premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-16.91935706138611,-49.252259969711304,-18.109241008758545,9.210641860961914,3.525452136993408,116536320,openai-gpt
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-17.996631145477295,-52.331401348114014,-18.708021640777588,8.724222183227539,3.4882493019104004,116536320,openai-gpt
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-20.544938564300537,-43.28895378112793,-18.721111297607422,9.573240280151367,1.6296292543411255,116536320,openai-gpt
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-20.534350395202637,-42.15098714828491,-19.9608793258667,6.0792436599731445,2.9741599559783936,116536320,openai-gpt
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-23.86634349822998,-52.93050527572632,-21.642418384552002,11.529947280883789,3.3096275329589844,116536320,openai-gpt
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-24.274576663970947,-45.51741409301758,-23.846869468688965,5.328169345855713,3.2245852947235107,116536320,openai-gpt
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-23.0723876953125,-47.5437216758728,-21.58178949356079,9.753761291503906,2.7152748107910156,116536320,openai-gpt
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-20.299707889556885,-43.69832992553711,-16.15424346923828,6.410392761230469,1.6093164682388306,116536320,openai-gpt
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-21.380149364471436,-44.0975456237793,-19.112935066223145,4.615288734436035,1.6444365978240967,116536320,openai-gpt
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-18.688199520111084,-39.73373889923096,-17.477952003479004,6.902568817138672,2.398508071899414,116536320,openai-gpt
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-26.27930450439453,-41.10474729537964,-20.788017749786377,5.7017598152160645,1.1470400094985962,116536320,openai-gpt
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-22.661070346832275,-57.495370388031006,-20.01912021636963,6.659270286560059,1.9013144969940186,116536320,openai-gpt
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-19.03322410583496,-46.25219535827637,-16.203114986419678,8.483634948730469,3.703441619873047,116536320,openai-gpt
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-19.634881496429443,-45.02697563171387,-17.255282402038574,5.886923789978027,2.7547144889831543,116536320,openai-gpt
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-20.564470291137695,-51.67178821563721,-17.04118061065674,8.55998420715332,2.1242709159851074,116536320,openai-gpt
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-20.797388553619385,-43.20521068572998,-16.321448802947998,9.078386306762695,4.062278747558594,116536320,openai-gpt
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-19.485775470733643,-45.479923248291016,-16.57077121734619,5.0583367347717285,0.39787182211875916,116536320,openai-gpt
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-22.04010772705078,-54.04082632064819,-19.120133638381958,10.593754768371582,4.371007919311523,116536320,openai-gpt
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-22.690362691879272,-52.89419507980347,-20.008403778076172,6.225514888763428,2.886974334716797,116536320,openai-gpt
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-22.78261423110962,-51.9575080871582,-18.123984813690186,11.636012077331543,2.7481801509857178,116536320,openai-gpt
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-22.549582481384277,-49.252259969711304,-19.007343292236328,12.729635238647461,3.5161843299865723,116536320,openai-gpt
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-23.345067977905273,-52.331401348114014,-19.8708336353302,8.541946411132812,3.5189971923828125,116536320,openai-gpt
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-21.45225477218628,-43.28895378112793,-20.562744617462158,7.554706573486328,3.0319833755493164,116536320,openai-gpt
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-20.77570939064026,-42.15098714828491,-20.818084716796875,4.8378801345825195,3.029148578643799,116536320,openai-gpt
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-24.496329069137573,-52.93050527572632,-23.88749623298645,7.389836311340332,3.9511590003967285,116536320,openai-gpt
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-25.083476543426514,-45.51741409301758,-25.755518198013306,4.890216827392578,2.910304069519043,116536320,openai-gpt
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-22.58327078819275,-47.5437216758728,-21.967191696166992,7.125419616699219,3.5524659156799316,116536320,openai-gpt
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-22.050230979919434,-43.69832992553711,-17.250142574310303,4.26005220413208,1.709847092628479,116536320,openai-gpt
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-21.471531629562378,-44.0975456237793,-19.567644119262695,3.898637294769287,2.026902198791504,116536320,openai-gpt
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-19.21687650680542,-39.73373889923096,-18.961348056793213,5.405778408050537,2.44376277923584,116536320,openai-gpt
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-25.387516975402832,-41.10474729537964,-20.626112461090088,4.317855358123779,2.7290899753570557,116536320,openai-gpt
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-22.564435482025146,-57.495370388031006,-20.643428087234497,4.418668270111084,2.050032377243042,116536320,openai-gpt
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-19.56096887588501,-46.25219535827637,-16.883418560028076,7.925234317779541,2.8221795558929443,116536320,openai-gpt
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-19.390080451965332,-45.02697563171387,-17.286255836486816,3.9286270141601562,2.3684864044189453,116536320,openai-gpt
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-20.075957775115967,-51.67178821563721,-17.686107635498047,7.231684684753418,2.919313669204712,116536320,openai-gpt
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-21.163496732711792,-43.20521068572998,-16.853819847106934,8.974360466003418,3.9228017330169678,116536320,openai-gpt
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-19.48487138748169,-45.479923248291016,-17.32304334640503,5.531423091888428,1.5330455303192139,116536320,openai-gpt
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-22.50448226928711,-54.04082632064819,-19.467432975769043,9.093209266662598,3.0239458084106445,116536320,openai-gpt
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-23.187013626098633,-52.89419507980347,-20.41293501853943,7.158243656158447,2.24727201461792,116536320,openai-gpt
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-22.671270847320557,-51.9575080871582,-18.71425437927246,9.630294799804688,3.450476884841919,116536320,openai-gpt
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-22.77528190612793,-49.252259969711304,-19.58460235595703,9.224954605102539,4.385072708129883,116536320,openai-gpt
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-23.751932621002197,-52.331401348114014,-20.475783586502075,7.027371406555176,2.733884334564209,116536320,openai-gpt
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-17.245728492736816,-43.28895378112793,-19.21576166152954,8.405943870544434,2.932471513748169,116536320,openai-gpt
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-17.479044914245605,-42.15098714828491,-20.372089862823486,6.072251796722412,3.7509067058563232,116536320,openai-gpt
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-21.60604190826416,-52.93050527572632,-23.53923225402832,8.726183891296387,3.4650776386260986,116536320,openai-gpt
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-22.27069091796875,-45.51741409301758,-25.154415130615234,6.608892917633057,2.9538497924804688,116536320,openai-gpt
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-20.03037929534912,-47.5437216758728,-21.4056658744812,6.792471408843994,4.751092910766602,116536320,openai-gpt
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-17.01642894744873,-43.69832992553711,-16.039786338806152,7.956489562988281,2.0684382915496826,116536320,openai-gpt
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-18.36140203475952,-44.0975456237793,-18.328906059265137,6.2434258460998535,2.7987112998962402,116536320,openai-gpt
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-15.920162200927734,-39.73373889923096,-17.884684085845947,5.977797985076904,1.8764853477478027,116536320,openai-gpt
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-22.832967281341553,-41.10474729537964,-20.292126655578613,6.102474212646484,1.4431734085083008,116536320,openai-gpt
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-17.520206928253174,-57.495370388031006,-18.95673131942749,7.436923980712891,1.4039809703826904,116536320,openai-gpt
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-16.339277267456055,-46.25219535827637,-17.520862102508545,9.982065200805664,1.057608962059021,116536320,openai-gpt
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-15.961358547210693,-45.02697563171387,-18.10331916809082,5.862767219543457,2.572138547897339,116536320,openai-gpt
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-18.301501035690308,-51.67178821563721,-19.33021640777588,8.786910057067871,0.9281268119812012,116536320,openai-gpt
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-18.319885969161987,-43.20521068572998,-17.948272228240967,8.600324630737305,1.699735403060913,116536320,openai-gpt
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-17.77061653137207,-45.479923248291016,-19.28459072113037,5.115586757659912,1.518001914024353,116536320,openai-gpt
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-18.02010464668274,-54.04082632064819,-20.252115726470947,10.099982261657715,3.482936382293701,116536320,openai-gpt
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-18.90403652191162,-52.89419507980347,-20.614068031311035,5.902329444885254,2.9725794792175293,116536320,openai-gpt
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-18.922385454177856,-51.9575080871582,-19.94244408607483,9.221183776855469,3.4609873294830322,116536320,openai-gpt
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-18.30262565612793,-49.252259969711304,-19.977961540222168,10.941707611083984,4.181820392608643,116536320,openai-gpt
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-19.208399057388306,-52.331401348114014,-20.607677936553955,9.093220710754395,3.378099203109741,116536320,openai-gpt
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-22.99101448059082,-43.28895378112793,-19.731770038604736,3.7712044715881348,3.006279945373535,116536320,openai-gpt
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-22.552444458007812,-42.15098714828491,-21.356182098388672,5.867192268371582,4.422515392303467,116536320,openai-gpt
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-25.996522188186646,-52.93050527572632,-22.26582360267639,8.574785232543945,1.7754734754562378,116536320,openai-gpt
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-25.279422283172607,-45.51741409301758,-22.763753414154053,4.981601715087891,1.8536298274993896,116536320,openai-gpt
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-25.27248525619507,-47.5437216758728,-25.1543710231781,8.37807846069336,5.104119777679443,116536320,openai-gpt
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-21.160966873168945,-43.69832992553711,-16.66678810119629,5.450128078460693,1.7913838624954224,116536320,openai-gpt
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-28.800495147705078,-44.0975456237793,-26.23689365386963,-1.7649917602539062,3.4379093647003174,116536320,openai-gpt
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-19.91582489013672,-39.73373889923096,-17.6437668800354,5.787741661071777,1.9523322582244873,116536320,openai-gpt
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-32.28670692443848,-41.10474729537964,-30.63848304748535,0.7144867181777954,1.0250866413116455,116536320,openai-gpt
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-23.688300848007202,-57.495370388031006,-21.01298713684082,6.0818281173706055,2.630030632019043,116536320,openai-gpt
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-26.896435976028442,-46.25219535827637,-23.656112670898438,0.9979699850082397,2.353480339050293,116536320,openai-gpt
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-22.42198157310486,-45.02697563171387,-19.15895128250122,5.060704231262207,3.0739662647247314,116536320,openai-gpt
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-23.616384744644165,-51.67178821563721,-18.371561527252197,5.7975945472717285,2.5381972789764404,116536320,openai-gpt
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-25.282397747039795,-43.20521068572998,-17.84018325805664,6.911949157714844,1.7214828729629517,116536320,openai-gpt
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-29.21741509437561,-45.479923248291016,-27.298949480056763,1.9452705383300781,1.8097193241119385,116536320,openai-gpt
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-24.490893363952637,-54.04082632064819,-21.38211727142334,8.948431015014648,4.66157865524292,116536320,openai-gpt
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-22.019755363464355,-52.89419507980347,-19.75620460510254,6.479084014892578,2.527858018875122,116536320,openai-gpt
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-22.56480073928833,-51.9575080871582,-18.2640962600708,13.145254135131836,1.6512951850891113,116536320,openai-gpt
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-22.592585563659668,-49.252259969711304,-18.818861722946167,5.318545818328857,2.1691699028015137,116536320,openai-gpt
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-26.491957664489746,-52.331401348114014,-25.299471139907837,8.169927597045898,4.169023513793945,116536320,openai-gpt
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-21.011088371276855,-43.28895378112793,-19.18919324874878,7.392157077789307,3.1837096214294434,116536320,openai-gpt
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-20.124367713928223,-42.15098714828491,-19.62450075149536,6.32166051864624,2.619006633758545,116536320,openai-gpt
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-23.270880699157715,-52.93050527572632,-20.954013347625732,10.698349952697754,2.484158992767334,116536320,openai-gpt
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-26.100550651550293,-45.51741409301758,-25.482329607009888,4.998441219329834,2.3310017585754395,116536320,openai-gpt
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-23.032873153686523,-47.5437216758728,-21.73024320602417,7.821725368499756,3.5521485805511475,116536320,openai-gpt
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-21.279550075531006,-43.69832992553711,-16.95777130126953,5.757163047790527,2.0729880332946777,116536320,openai-gpt
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-20.97788906097412,-44.0975456237793,-19.17135000228882,5.187600612640381,2.358659029006958,116536320,openai-gpt
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-18.98708438873291,-39.73373889923096,-17.91999053955078,7.136404514312744,1.5185134410858154,116536320,openai-gpt
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-27.022879123687744,-41.10474729537964,-22.161250591278076,6.3944196701049805,0.6581509709358215,116536320,openai-gpt
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-22.368520975112915,-57.495370388031006,-20.48800826072693,6.972646236419678,2.5850625038146973,116536320,openai-gpt
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-18.789917945861816,-46.25219535827637,-16.36333656311035,12.19092845916748,0.5808200836181641,116536320,openai-gpt
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-19.281732082366943,-45.02697563171387,-17.292547702789307,7.831791877746582,2.2613229751586914,116536320,openai-gpt
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-21.329744338989258,-51.67178821563721,-18.033611297607422,8.691106796264648,1.039652943611145,116536320,openai-gpt
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-22.013237953186035,-43.20521068572998,-17.501154899597168,9.980799674987793,1.8952587842941284,116536320,openai-gpt
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-19.82561159133911,-45.479923248291016,-17.767661094665527,5.3720173835754395,2.2705869674682617,116536320,openai-gpt
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-21.2156822681427,-54.04082632064819,-18.35625410079956,12.87432861328125,3.1735992431640625,116536320,openai-gpt
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-22.06636667251587,-52.89419507980347,-19.74556255340576,7.7243146896362305,2.309267044067383,116536320,openai-gpt
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-22.180991888046265,-51.9575080871582,-17.927001476287842,14.219548225402832,3.824254274368286,116536320,openai-gpt
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-22.088006019592285,-49.252259969711304,-18.625999927520752,14.180177688598633,2.7516510486602783,116536320,openai-gpt
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-22.739572048187256,-52.331401348114014,-19.14104652404785,8.761472702026367,2.761216878890991,116536320,openai-gpt
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-17.819754600524902,-43.28895378112793,-17.702845573425293,9.526288986206055,4.2301177978515625,116536320,openai-gpt
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-17.97152090072632,-42.15098714828491,-18.900771617889404,3.5285544395446777,3.249971866607666,116536320,openai-gpt
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-23.481019496917725,-52.93050527572632,-23.166015625,10.82160472869873,3.5839614868164062,116536320,openai-gpt
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-22.43851327896118,-45.51741409301758,-23.25446891784668,7.271526336669922,2.591109037399292,116536320,openai-gpt
Marbles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,marble,toy,can be,Marbles,toys,1,5,-20.327531814575195,-47.5437216758728,-19.97653102874756,8.424504280090332,4.7093505859375,116536320,openai-gpt
