premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-18.34646964073181,-50.81261205673218,116537088,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-19.651764631271362,-48.478349685668945,116537088,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-23.305757999420166,-56.81062936782837,116537088,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-23.472364902496338,-51.39777994155884,116537088,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-20.86905264854431,-54.31796479225159,116537088,openai-gpt
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-16.74517512321472,-45.62925744056702,116537088,openai-gpt
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-18.499663591384888,-47.523818254470825,116537088,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-17.47570490837097,-46.116199254989624,116537088,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-18.34960174560547,-42.486260175704956,116537088,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-18.67722749710083,-60.974944829940796,116537088,openai-gpt
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-18.26230549812317,-56.97831320762634,116537088,openai-gpt
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-18.773231267929077,-56.689143896102905,116537088,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-18.141395807266235,-56.27929639816284,116537088,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-18.40392827987671,-51.043296575546265,116537088,openai-gpt
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-19.118116855621338,-55.25586462020874,116537088,openai-gpt
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-17.95695447921753,-52.61868906021118,116537088,openai-gpt
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-17.808165073394775,-49.8549747467041,116537088,openai-gpt
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-17.4075448513031,-58.81752920150757,116537088,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-16.423572778701782,-45.03825664520264,116537088,openai-gpt
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-17.362921714782715,-51.56551933288574,116537088,openai-gpt
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-17.260952472686768,-48.89630603790283,116537088,openai-gpt
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-17.962482929229736,-48.205408573150635,116537088,openai-gpt
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-18.307143449783325,-55.10753774642944,116537088,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-17.40065050125122,-44.43592357635498,116537088,openai-gpt
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-18.514994382858276,-49.01408529281616,116537088,openai-gpt
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-25.151782512664795,-50.245469093322754,116537088,openai-gpt
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-21.289825916290283,-47.57365012168884,116537088,openai-gpt
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-20.657221794128418,-49.64034414291382,116537088,openai-gpt
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-22.854814529418945,-52.57352161407471,116537088,openai-gpt
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-22.61487579345703,-50.37655997276306,116537088,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-21.39680004119873,-50.81261205673218,116537088,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-22.11381435394287,-48.478349685668945,116537088,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-24.4871768951416,-56.81062936782837,116537088,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-26.214224338531494,-51.39777994155884,116537088,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-23.804930210113525,-54.31796479225159,116537088,openai-gpt
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-18.060157299041748,-45.62925744056702,116537088,openai-gpt
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-19.35913896560669,-47.523818254470825,116537088,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-18.740052223205566,-46.116199254989624,116537088,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-20.58492422103882,-42.486260175704956,116537088,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-20.09168004989624,-60.974944829940796,116537088,openai-gpt
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-21.614158153533936,-56.97831320762634,116537088,openai-gpt
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-21.907073497772217,-56.689143896102905,116537088,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-21.04247283935547,-56.27929639816284,116537088,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-21.50585627555847,-51.043296575546265,116537088,openai-gpt
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-22.76009225845337,-55.25586462020874,116537088,openai-gpt
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-20.41072177886963,-52.61868906021118,116537088,openai-gpt
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-21.604413986206055,-49.8549747467041,116537088,openai-gpt
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-20.04404878616333,-58.81752920150757,116537088,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-19.17626190185547,-45.03825664520264,116537088,openai-gpt
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-20.318942546844482,-51.56551933288574,116537088,openai-gpt
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-19.039048671722412,-48.89630603790283,116537088,openai-gpt
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-19.773433685302734,-48.205408573150635,116537088,openai-gpt
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-19.081527709960938,-55.10753774642944,116537088,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-19.047332286834717,-44.43592357635498,116537088,openai-gpt
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-19.88974380493164,-49.01408529281616,116537088,openai-gpt
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-24.527202606201172,-50.245469093322754,116537088,openai-gpt
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-20.52767038345337,-47.57365012168884,116537088,openai-gpt
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-19.451801776885986,-49.64034414291382,116537088,openai-gpt
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-22.388163089752197,-52.57352161407471,116537088,openai-gpt
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-22.030292510986328,-50.37655997276306,116537088,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-19.804795742034912,-50.81261205673218,116537088,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-20.870691776275635,-48.478349685668945,116537088,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-23.576963901519775,-56.81062936782837,116537088,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-23.318061351776123,-51.39777994155884,116537088,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-22.000710010528564,-54.31796479225159,116537088,openai-gpt
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-17.299087524414062,-45.62925744056702,116537088,openai-gpt
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-18.947831869125366,-47.523818254470825,116537088,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-18.067565441131592,-46.116199254989624,116537088,openai-gpt
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-19.463268995285034,-42.486260175704956,116537088,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-18.735114812850952,-60.974944829940796,116537088,openai-gpt
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-19.813961505889893,-56.97831320762634,116537088,openai-gpt
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-20.324538230895996,-56.689143896102905,116537088,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-19.37212038040161,-56.27929639816284,116537088,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-19.8111572265625,-51.043296575546265,116537088,openai-gpt
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-20.832468509674072,-55.25586462020874,116537088,openai-gpt
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-19.507267951965332,-52.61868906021118,116537088,openai-gpt
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-19.556787490844727,-49.8549747467041,116537088,openai-gpt
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-18.97667407989502,-58.81752920150757,116537088,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-17.98513698577881,-45.03825664520264,116537088,openai-gpt
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-19.197406768798828,-51.56551933288574,116537088,openai-gpt
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-18.042943716049194,-48.89630603790283,116537088,openai-gpt
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-18.518279552459717,-48.205408573150635,116537088,openai-gpt
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-18.326704263687134,-55.10753774642944,116537088,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-17.97877073287964,-44.43592357635498,116537088,openai-gpt
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-18.90445041656494,-49.01408529281616,116537088,openai-gpt
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-27.29401969909668,-50.245469093322754,116537088,openai-gpt
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-20.405536651611328,-47.57365012168884,116537088,openai-gpt
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-20.380255699157715,-49.64034414291382,116537088,openai-gpt
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-21.783199310302734,-52.57352161407471,116537088,openai-gpt
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-21.324728965759277,-50.37655997276306,116537088,openai-gpt
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-21.30812358856201,-50.81261205673218,116537088,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-21.820473194122314,-48.478349685668945,116537088,openai-gpt
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-25.295283794403076,-56.81062936782837,116537088,openai-gpt
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-27.493530750274658,-51.39777994155884,116537088,openai-gpt
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-23.42741107940674,-54.31796479225159,116537088,openai-gpt
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-18.46523094177246,-45.62925744056702,116537088,openai-gpt
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-20.601850032806396,-47.523818254470825,116537088,openai-gpt
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-19.382323265075684,-46.116199254989624,116537088,openai-gpt
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-19.983131885528564,-42.486260175704956,116537088,openai-gpt
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-20.095743656158447,-60.974944829940796,116537088,openai-gpt
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-21.09694528579712,-56.97831320762634,116537088,openai-gpt
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-21.53281307220459,-56.689143896102905,116537088,openai-gpt
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-20.776850700378418,-56.27929639816284,116537088,openai-gpt
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-21.187032222747803,-51.043296575546265,116537088,openai-gpt
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-22.014410495758057,-55.25586462020874,116537088,openai-gpt
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-19.9197416305542,-52.61868906021118,116537088,openai-gpt
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-21.268795013427734,-49.8549747467041,116537088,openai-gpt
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-20.32863426208496,-58.81752920150757,116537088,openai-gpt
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-18.953184604644775,-45.03825664520264,116537088,openai-gpt
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-20.241374969482422,-51.56551933288574,116537088,openai-gpt
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-19.333006381988525,-48.89630603790283,116537088,openai-gpt
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-18.799017906188965,-48.205408573150635,116537088,openai-gpt
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-19.64103126525879,-55.10753774642944,116537088,openai-gpt
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-19.049938678741455,-44.43592357635498,116537088,openai-gpt
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-20.13673448562622,-49.01408529281616,116537088,openai-gpt
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-24.50563383102417,-50.245469093322754,116537088,openai-gpt
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-20.137819290161133,-47.57365012168884,116537088,openai-gpt
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-19.365673065185547,-49.64034414291382,116537088,openai-gpt
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-22.3249192237854,-52.57352161407471,116537088,openai-gpt
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-21.467458486557007,-50.37655997276306,116537088,openai-gpt
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-19.742688179016113,-50.81261205673218,116537088,openai-gpt
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-20.900249004364014,-48.478349685668945,116537088,openai-gpt
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-23.56954002380371,-56.81062936782837,116537088,openai-gpt
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-24.03120756149292,-51.39777994155884,116537088,openai-gpt
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-21.8876051902771,-54.31796479225159,116537088,openai-gpt
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-17.251879930496216,-45.62925744056702,116537088,openai-gpt
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-19.17036461830139,-47.523818254470825,116537088,openai-gpt
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-17.664995431900024,-46.116199254989624,116537088,openai-gpt
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-18.987189531326294,-42.486260175704956,116537088,openai-gpt
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-18.78396201133728,-60.974944829940796,116537088,openai-gpt
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-19.60755705833435,-56.97831320762634,116537088,openai-gpt
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-20.05906105041504,-56.689143896102905,116537088,openai-gpt
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-19.34998631477356,-56.27929639816284,116537088,openai-gpt
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-19.552040338516235,-51.043296575546265,116537088,openai-gpt
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-20.25985050201416,-55.25586462020874,116537088,openai-gpt
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-18.894992351531982,-52.61868906021118,116537088,openai-gpt
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-19.107917308807373,-49.8549747467041,116537088,openai-gpt
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-18.276183605194092,-58.81752920150757,116537088,openai-gpt
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-18.256486415863037,-45.03825664520264,116537088,openai-gpt
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-18.63509178161621,-51.56551933288574,116537088,openai-gpt
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-17.9616961479187,-48.89630603790283,116537088,openai-gpt
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-18.268298149108887,-48.205408573150635,116537088,openai-gpt
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-18.316158533096313,-55.10753774642944,116537088,openai-gpt
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-18.236228942871094,-44.43592357635498,116537088,openai-gpt
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-18.715976238250732,-49.01408529281616,116537088,openai-gpt
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-24.36155080795288,-50.245469093322754,116537088,openai-gpt
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-19.993310928344727,-47.57365012168884,116537088,openai-gpt
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-19.228302478790283,-49.64034414291382,116537088,openai-gpt
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-23.260928630828857,-52.57352161407471,116537088,openai-gpt
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-21.935017347335815,-50.37655997276306,116537088,openai-gpt
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-19.247862815856934,-50.81261205673218,116537088,openai-gpt
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-20.455169677734375,-48.478349685668945,116537088,openai-gpt
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-24.17314100265503,-56.81062936782837,116537088,openai-gpt
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-23.90314245223999,-51.39777994155884,116537088,openai-gpt
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-21.61348533630371,-54.31796479225159,116537088,openai-gpt
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-17.13775110244751,-45.62925744056702,116537088,openai-gpt
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-18.767153024673462,-47.523818254470825,116537088,openai-gpt
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-17.43428897857666,-46.116199254989624,116537088,openai-gpt
