premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-13.634361743927002,-44.4504337310791,-21.306625366210938,7.0464186668396,2.811532497406006,116536320,openai-gpt
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-13.160154342651367,-41.67515563964844,-19.990212440490723,8.23678970336914,1.564479112625122,116536320,openai-gpt
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-14.081441879272461,-41.436097621917725,-20.24181079864502,5.763247966766357,2.399219036102295,116536320,openai-gpt
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-13.965797424316406,-48.390682220458984,-19.42398738861084,7.763099670410156,2.6339809894561768,116536320,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-13.521945476531982,-37.49103403091431,-21.104001998901367,9.533669471740723,1.8165892362594604,116536320,openai-gpt
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-14.261593341827393,-42.14742422103882,-20.19669771194458,7.155622959136963,1.4224852323532104,116536320,openai-gpt
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-16.226372718811035,-43.50151205062866,-32.07527947425842,13.577310562133789,2.1969070434570312,116536320,openai-gpt
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-13.709352493286133,-41.030781745910645,-23.75743865966797,2.50736403465271,2.552290678024292,116536320,openai-gpt
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-12.809865713119507,-43.080777645111084,-21.760583877563477,8.181206703186035,5.352248191833496,116536320,openai-gpt
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-16.138861417770386,-45.99424600601196,-28.608186721801758,6.396656036376953,4.091354846954346,116536320,openai-gpt
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-14.524513483047485,-43.81144118309021,-22.80669355392456,4.768518924713135,4.1984405517578125,116536320,openai-gpt
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-12.040963888168335,-44.007633686065674,-23.096736907958984,6.467792510986328,3.5591671466827393,116536320,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-13.49489974975586,-41.731608867645264,-23.823444366455078,4.9666337966918945,4.166220664978027,116536320,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-17.240231037139893,-50.11412000656128,-27.005046129226685,4.418229103088379,4.813941955566406,116536320,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-17.459837198257446,-44.6237154006958,-28.051350593566895,3.0758960247039795,2.844959259033203,116536320,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-14.710174560546875,-47.56388545036316,-24.805232524871826,10.7039794921875,5.304781436920166,116536320,openai-gpt
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-10.502797603607178,-38.654378175735474,-20.11766481399536,4.599720001220703,1.6423768997192383,116536320,openai-gpt
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-12.200793743133545,-40.6871702671051,-21.94898223876953,4.57613468170166,2.4213905334472656,116536320,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-11.178659915924072,-38.957245111465454,-18.695494651794434,4.51104736328125,1.7468159198760986,116536320,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-12.411965370178223,-35.651610136032104,-22.307231903076172,6.858506679534912,2.829401969909668,116536320,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-12.594277620315552,-54.2865993976593,-20.24305534362793,6.416413307189941,1.998371958732605,116536320,openai-gpt
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-11.95245623588562,-50.10437297821045,-22.711684226989746,9.512804985046387,2.843467950820923,116536320,openai-gpt
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-12.579312324523926,-49.7711067199707,-23.142881393432617,5.930241107940674,2.6248226165771484,116536320,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-12.044166564941406,-49.40966534614563,-22.837056636810303,11.244682312011719,4.459317207336426,116536320,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.373692989349365,-44.08236217498779,-22.70210075378418,8.853250503540039,3.853902578353882,116536320,openai-gpt
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-13.011909008026123,-48.362560987472534,-23.046568870544434,9.180536270141602,3.266119956970215,116536320,openai-gpt
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.468365669250488,-45.173338890075684,-22.30895495414734,5.682572841644287,1.4442646503448486,116536320,openai-gpt
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-11.519051551818848,-42.971027851104736,-21.288362741470337,5.109735012054443,0.7035999298095703,116536320,openai-gpt
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.181511163711548,-51.62180280685425,-20.789331197738647,6.666215419769287,0.5513060688972473,116536320,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.2447030544281,-38.04291391372681,-20.82996368408203,6.04140567779541,3.022869348526001,116536320,openai-gpt
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.036864757537842,-44.4504337310791,-19.283138513565063,6.1262311935424805,1.133844256401062,116536320,openai-gpt
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-10.982844591140747,-41.67515563964844,-21.25678777694702,7.436692714691162,2.569611072540283,116536320,openai-gpt
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-11.743876457214355,-41.436097621917725,-20.622783660888672,6.9499030113220215,2.348820447921753,116536320,openai-gpt
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-12.233665943145752,-48.390682220458984,-21.098027229309082,9.41000747680664,2.586909770965576,116536320,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.22950005531311,-37.49103403091431,-21.991936683654785,8.204866409301758,2.202667713165283,116536320,openai-gpt
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-12.384695053100586,-42.14742422103882,-21.400736331939697,6.525234222412109,2.4250943660736084,116536320,openai-gpt
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-18.662198543548584,-43.50151205062866,-30.929425477981567,13.964628219604492,2.1655290126800537,116536320,openai-gpt
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-15.0870943069458,-41.030781745910645,-24.13412308692932,5.45023250579834,3.955437660217285,116536320,openai-gpt
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-14.49073076248169,-43.080777645111084,-22.14600133895874,6.510608673095703,5.020194053649902,116536320,openai-gpt
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-16.789690494537354,-45.99424600601196,-27.88221573829651,10.96024227142334,4.072137832641602,116536320,openai-gpt
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-16.68094038963318,-43.81144118309021,-23.99624490737915,7.035233497619629,1.8418967723846436,116536320,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-14.926713943481445,-44.007633686065674,-23.617856979370117,9.743184089660645,3.3130178451538086,116536320,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-15.835600852966309,-41.731608867645264,-24.161457300186157,5.358786106109619,2.7096052169799805,116536320,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-18.25748586654663,-50.11412000656128,-25.425248861312866,7.549647331237793,4.5619916915893555,116536320,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-19.983005046844482,-44.6237154006958,-29.72060465812683,6.592920780181885,2.6996726989746094,116536320,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-17.503982067108154,-47.56388545036316,-26.012396812438965,13.838119506835938,6.295275688171387,116536320,openai-gpt
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-11.765705108642578,-38.654378175735474,-20.552939891815186,4.95957612991333,2.4794604778289795,116536320,openai-gpt
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-13.131648540496826,-40.6871702671051,-20.931516647338867,5.956806182861328,1.3941558599472046,116536320,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-12.435354232788086,-38.957245111465454,-18.12164831161499,6.645099639892578,4.137907028198242,116536320,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-14.210209846496582,-35.651610136032104,-23.36891508102417,8.983968734741211,3.6722209453582764,116536320,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-13.982139110565186,-54.2865993976593,-21.40108823776245,10.486729621887207,3.1557111740112305,116536320,openai-gpt
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.283476114273071,-50.10437297821045,-23.458426475524902,11.327898025512695,3.555309534072876,116536320,openai-gpt
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-15.584791421890259,-49.7711067199707,-24.089545726776123,10.095434188842773,3.398293972015381,116536320,openai-gpt
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-14.821430206298828,-49.40966534614563,-23.656670570373535,11.226804733276367,4.2772417068481445,116536320,openai-gpt
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-15.407577276229858,-44.08236217498779,-23.077296257019043,10.261674880981445,3.369663953781128,116536320,openai-gpt
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-16.572564601898193,-48.362560987472534,-24.00429344177246,8.23806095123291,2.436866521835327,116536320,openai-gpt
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.925173282623291,-45.173338890075684,-23.194730758666992,6.633286476135254,0.6927734613418579,116536320,openai-gpt
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.269768714904785,-42.971027851104736,-24.259432315826416,5.824650764465332,1.8750139474868774,116536320,openai-gpt
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-13.710221767425537,-51.62180280685425,-21.88029909133911,8.083179473876953,1.6963107585906982,116536320,openai-gpt
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-12.968941688537598,-38.04291391372681,-21.84067440032959,9.084587097167969,1.4866706132888794,116536320,openai-gpt
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.016976833343506,-44.4504337310791,-20.982025623321533,8.878087997436523,1.878306269645691,116536320,openai-gpt
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.552377223968506,-41.67515563964844,-20.34677743911743,9.673532485961914,2.1969189643859863,116536320,openai-gpt
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-13.255920886993408,-41.436097621917725,-21.35783815383911,6.715773582458496,1.9023101329803467,116536320,openai-gpt
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-12.8966646194458,-48.390682220458984,-19.40671730041504,8.006124496459961,2.2410247325897217,116536320,openai-gpt
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-12.866344451904297,-37.49103403091431,-20.572036743164062,7.433818817138672,4.154336452484131,116536320,openai-gpt
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-13.671680927276611,-42.14742422103882,-19.280104875564575,8.432558059692383,1.6320912837982178,116536320,openai-gpt
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-18.06244659423828,-43.50151205062866,-31.185282945632935,13.255147933959961,2.4516866207122803,116536320,openai-gpt
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-14.216987133026123,-41.030781745910645,-23.800973415374756,7.2077436447143555,3.3113796710968018,116536320,openai-gpt
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-13.327919960021973,-43.080777645111084,-21.548421621322632,9.105459213256836,4.342214584350586,116536320,openai-gpt
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-16.228176593780518,-45.99424600601196,-28.044183015823364,10.640520095825195,5.2999186515808105,116536320,openai-gpt
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-16.064905166625977,-43.81144118309021,-23.794564485549927,6.394900321960449,2.2378346920013428,116536320,openai-gpt
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-13.22120475769043,-44.007633686065674,-22.72679877281189,6.9095964431762695,3.4540374279022217,116536320,openai-gpt
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-14.523080348968506,-41.731608867645264,-23.619967937469482,5.744093418121338,3.391116142272949,116536320,openai-gpt
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-17.308740615844727,-50.11412000656128,-25.731380224227905,5.206273078918457,3.2123959064483643,116536320,openai-gpt
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-17.1298189163208,-44.6237154006958,-28.172924518585205,7.05228328704834,3.8188631534576416,116536320,openai-gpt
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-15.701279640197754,-47.56388545036316,-24.687608003616333,10.45323657989502,5.7989912033081055,116536320,openai-gpt
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.863603591918945,-38.654378175735474,-19.784268379211426,5.1972527503967285,1.859323501586914,116536320,openai-gpt
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-12.637791395187378,-40.6871702671051,-21.32706904411316,3.2174232006073,2.3449039459228516,116536320,openai-gpt
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.65829610824585,-38.957245111465454,-18.119141101837158,7.000858306884766,3.4475221633911133,116536320,openai-gpt
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-12.961376667022705,-35.651610136032104,-22.59900951385498,7.8013715744018555,2.4750406742095947,116536320,openai-gpt
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-12.49548864364624,-54.2865993976593,-19.744140148162842,7.13119649887085,4.335723400115967,116536320,openai-gpt
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-13.329743385314941,-50.10437297821045,-22.71791172027588,11.764291763305664,5.356570243835449,116536320,openai-gpt
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-13.87074613571167,-49.7711067199707,-23.17469882965088,8.019155502319336,3.3600914478302,116536320,openai-gpt
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.017494440078735,-49.40966534614563,-23.04647397994995,12.731380462646484,3.5268640518188477,116536320,openai-gpt
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.573480606079102,-44.08236217498779,-22.47389268875122,12.879554748535156,5.037666320800781,116536320,openai-gpt
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.510538101196289,-48.362560987472534,-23.01955795288086,11.295930862426758,3.1474263668060303,116536320,openai-gpt
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.904870510101318,-45.173338890075684,-22.4116153717041,8.830459594726562,0.5909684300422668,116536320,openai-gpt
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-13.077653884887695,-42.971027851104736,-21.988235473632812,5.367809295654297,0.6398499011993408,116536320,openai-gpt
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-12.570405006408691,-51.62180280685425,-21.41739845275879,7.183083534240723,1.9942545890808105,116536320,openai-gpt
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-11.647143363952637,-38.04291391372681,-21.23818588256836,8.648914337158203,1.887205719947815,116536320,openai-gpt
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-12.773573398590088,-44.4504337310791,-19.815001010894775,9.672313690185547,0.5639017224311829,116536320,openai-gpt
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-11.459233045578003,-41.67515563964844,-19.99844741821289,10.509235382080078,2.4552624225616455,116536320,openai-gpt
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-12.141000747680664,-41.436097621917725,-19.849853038787842,5.458470344543457,3.096168279647827,116536320,openai-gpt
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-12.09434461593628,-48.390682220458984,-19.58232879638672,7.850892543792725,2.640363931655884,116536320,openai-gpt
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-11.683234691619873,-37.49103403091431,-20.76102924346924,9.38650894165039,3.741210699081421,116536320,openai-gpt
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-12.602738857269287,-42.14742422103882,-19.11813735961914,7.758333683013916,2.936035633087158,116536320,openai-gpt
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-21.14298725128174,-43.50151205062866,-31.431782007217407,10.490140914916992,1.5773564577102661,116536320,openai-gpt
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-14.432926177978516,-41.030781745910645,-20.455241203308105,4.7502241134643555,2.563403367996216,116536320,openai-gpt
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-14.479053020477295,-43.080777645111084,-19.48498010635376,8.370593070983887,3.945329189300537,116536320,openai-gpt
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-16.258623600006104,-45.99424600601196,-23.760666370391846,10.105570793151855,4.223647117614746,116536320,openai-gpt
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-15.444383144378662,-43.81144118309021,-20.297765493392944,5.032845973968506,2.3790249824523926,116536320,openai-gpt
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-14.918201446533203,-44.007633686065674,-20.88593816757202,8.431119918823242,3.7791004180908203,116536320,openai-gpt
Canaries can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-15.664568901062012,-41.731608867645264,-21.362730264663696,6.549439907073975,4.597111225128174,116536320,openai-gpt
