premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-24.286343097686768,-46.54461717605591,-21.621246814727783,2.4020209312438965,6.135339736938477,82170201,distilroberta-base
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-12.81712532043457,-37.69849395751953,-11.617905616760254,4.586205959320068,1.4113003015518188,82170201,distilroberta-base
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-12.818865776062012,-51.039690017700195,-12.97571086883545,10.475339889526367,3.436461925506592,82170201,distilroberta-base
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-19.09860610961914,-46.61407470703125,-15.766286849975586,4.966574668884277,3.031384229660034,82170201,distilroberta-base
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.33275032043457,-40.50133562088013,-14.044750213623047,4.760205268859863,2.0157225131988525,82170201,distilroberta-base
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-12.973374843597412,-45.64418268203735,-13.941361427307129,9.739201545715332,7.597532749176025,82170201,distilroberta-base
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-11.037883758544922,-30.078696727752686,-11.383209705352783,1.9082450866699219,1.2812913656234741,82170201,distilroberta-base
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-13.563551902770996,-32.94570255279541,-12.838745594024658,1.4847376346588135,0.9244551062583923,82170201,distilroberta-base
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-13.49557876586914,-35.92133331298828,-15.223264694213867,1.84763503074646,1.167421817779541,82170201,distilroberta-base
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-13.31577205657959,-32.35691785812378,-11.62260913848877,1.9782356023788452,1.249886155128479,82170201,distilroberta-base
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-13.237638473510742,-32.97341012954712,-13.057904243469238,0.5180782079696655,0.7496203184127808,82170201,distilroberta-base
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-16.10858726501465,-38.312066078186035,-17.912113666534424,3.570542812347412,2.311711072921753,82170201,distilroberta-base
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-12.849218368530273,-30.439180850982666,-12.739273071289062,-0.21473264694213867,0.47136813402175903,82170201,distilroberta-base
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-11.761134147644043,-34.365478515625,-12.017417907714844,9.614496231079102,9.882120132446289,82170201,distilroberta-base
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-11.641627311706543,-30.922749519348145,-11.769206047058105,0.6101114153862,1.251977801322937,82170201,distilroberta-base
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-13.583978652954102,-44.41912126541138,-12.51128339767456,-0.3954920768737793,0.5769241452217102,82170201,distilroberta-base
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-12.20771312713623,-34.980690002441406,-11.144304275512695,2.386353015899658,2.5188686847686768,82170201,distilroberta-base
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-12.698824882507324,-47.80058574676514,-13.576531887054443,2.6611428260803223,4.907954692840576,82170201,distilroberta-base
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-18.66806125640869,-52.867249488830566,-14.550844192504883,3.1323039531707764,2.128340005874634,82170201,distilroberta-base
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-18.40244197845459,-43.63952922821045,-14.284833908081055,0.5146528482437134,1.3626224994659424,82170201,distilroberta-base
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-27.321171760559082,-46.54461717605591,-26.109565258026123,4.658496856689453,3.9388906955718994,82170201,distilroberta-base
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-11.172722816467285,-37.69849395751953,-12.894675254821777,4.544791221618652,2.115039348602295,82170201,distilroberta-base
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-12.275532722473145,-51.039690017700195,-14.103326797485352,12.153279304504395,4.92664909362793,82170201,distilroberta-base
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-20.373085021972656,-46.614073753356934,-15.566040992736816,2.3545727729797363,2.7982795238494873,82170201,distilroberta-base
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-15.60655403137207,-40.501333713531494,-14.118797302246094,3.453094482421875,1.5768322944641113,82170201,distilroberta-base
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-12.559249877929688,-45.64418172836304,-14.24367904663086,10.588964462280273,7.295485019683838,82170201,distilroberta-base
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-9.36254596710205,-30.078696727752686,-10.601733207702637,3.0619285106658936,1.0343948602676392,82170201,distilroberta-base
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-11.419217109680176,-32.94570255279541,-11.547316551208496,2.235896348953247,1.1288460493087769,82170201,distilroberta-base
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-10.311955451965332,-35.92133331298828,-12.835326671600342,1.8907864093780518,1.289556860923767,82170201,distilroberta-base
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-12.122633934020996,-32.35691595077515,-10.909706115722656,2.4761180877685547,2.1022696495056152,82170201,distilroberta-base
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-11.154864311218262,-32.97341012954712,-11.654516220092773,1.1729339361190796,1.0242304801940918,82170201,distilroberta-base
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-10.917831420898438,-38.31206512451172,-13.761627197265625,6.9045915603637695,2.419125556945801,82170201,distilroberta-base
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-10.211812019348145,-30.4391827583313,-11.478431701660156,0.2158675193786621,1.009846806526184,82170201,distilroberta-base
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-10.223207473754883,-34.365478515625,-10.753283500671387,4.2733964920043945,8.263834953308105,82170201,distilroberta-base
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-10.39095687866211,-30.922749519348145,-9.232770919799805,0.3041289448738098,0.8213219046592712,82170201,distilroberta-base
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-11.01424503326416,-44.41912126541138,-11.303142547607422,-0.5758150815963745,1.134325623512268,82170201,distilroberta-base
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-10.650856018066406,-34.980690002441406,-9.950020790100098,2.302896499633789,1.0292928218841553,82170201,distilroberta-base
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-10.129989624023438,-47.80058574676514,-11.093428611755371,1.1674662828445435,2.370201826095581,82170201,distilroberta-base
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-12.889716148376465,-52.867249488830566,-11.621403694152832,1.4267913103103638,2.2812769412994385,82170201,distilroberta-base
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-11.96348762512207,-43.63952922821045,-11.751173973083496,1.6838849782943726,1.9878566265106201,82170201,distilroberta-base
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-24.739676475524902,-46.54461717605591,-24.42643928527832,5.157446384429932,3.991549491882324,82170201,distilroberta-base
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-11.894529342651367,-37.69849395751953,-11.627201080322266,2.4859538078308105,2.2948880195617676,82170201,distilroberta-base
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-11.610152244567871,-51.039690017700195,-11.202563285827637,6.686611175537109,2.9033408164978027,82170201,distilroberta-base
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-14.048263549804688,-46.61407470703125,-12.777117729187012,4.3094329833984375,2.645897388458252,82170201,distilroberta-base
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-11.883859634399414,-40.50133562088013,-12.074953079223633,5.3904852867126465,3.266451597213745,82170201,distilroberta-base
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-11.46252155303955,-45.64418268203735,-12.213053703308105,6.885262489318848,3.853922128677368,82170201,distilroberta-base
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-11.711198806762695,-30.078696727752686,-10.364432334899902,1.4909346103668213,1.0982074737548828,82170201,distilroberta-base
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-13.642747402191162,-32.94570255279541,-12.662330627441406,1.3732750415802002,1.069319725036621,82170201,distilroberta-base
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-12.993250370025635,-35.92133331298828,-14.522644996643066,1.6515233516693115,1.3273826837539673,82170201,distilroberta-base
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-12.96892499923706,-32.35691785812378,-11.879845142364502,2.1114156246185303,0.917625367641449,82170201,distilroberta-base
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-13.366033554077148,-32.97341012954712,-12.57765007019043,1.0124772787094116,0.7161033153533936,82170201,distilroberta-base
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-13.572830200195312,-38.312066078186035,-15.391417026519775,5.567191123962402,2.2469024658203125,82170201,distilroberta-base
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-13.383384704589844,-30.439180850982666,-13.019752979278564,-0.5571196675300598,0.5277027487754822,82170201,distilroberta-base
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-12.707021713256836,-34.365478515625,-12.381120681762695,6.4709062576293945,9.341052055358887,82170201,distilroberta-base
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-12.589746475219727,-30.922749519348145,-10.006927490234375,0.11895513534545898,0.771233081817627,82170201,distilroberta-base
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-13.757720470428467,-44.41912126541138,-12.34627103805542,-0.26050835847854614,0.2923600375652313,82170201,distilroberta-base
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-14.07772159576416,-34.980690002441406,-11.797772407531738,1.0510261058807373,2.9597291946411133,82170201,distilroberta-base
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-13.519444942474365,-47.80058574676514,-13.081310272216797,1.993800401687622,3.790656089782715,82170201,distilroberta-base
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-16.385138511657715,-52.867249488830566,-13.30870246887207,3.5205397605895996,4.225470066070557,82170201,distilroberta-base
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-15.34355640411377,-43.63952922821045,-13.45455026626587,1.865593671798706,1.8777934312820435,82170201,distilroberta-base
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-25.664613723754883,-46.54461717605591,-21.631944179534912,1.7350648641586304,5.2404465675354,82170201,distilroberta-base
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-13.61893606185913,-37.69849395751953,-12.545304298400879,3.002440929412842,2.4059009552001953,82170201,distilroberta-base
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-13.44879961013794,-51.039690017700195,-12.803024291992188,6.1928205490112305,2.4367401599884033,82170201,distilroberta-base
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-20.53073501586914,-46.61407279968262,-15.103458881378174,4.401130676269531,2.4817111492156982,82170201,distilroberta-base
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-14.714416980743408,-40.50133562088013,-13.123770236968994,1.5879930257797241,1.6080048084259033,82170201,distilroberta-base
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-13.02968454360962,-45.64418268203735,-13.298699378967285,5.823372840881348,4.761725425720215,82170201,distilroberta-base
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-14.35400676727295,-30.078696727752686,-14.468489646911621,1.5828033685684204,1.294365406036377,82170201,distilroberta-base
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-14.720519542694092,-32.94570446014404,-14.30239200592041,0.9385141134262085,0.9312856793403625,82170201,distilroberta-base
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-14.975987434387207,-35.92133331298828,-15.710189819335938,1.5176477432250977,0.5203484892845154,82170201,distilroberta-base
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-13.844253540039062,-32.35691595077515,-13.325982093811035,2.723829507827759,2.066645622253418,82170201,distilroberta-base
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-14.412525653839111,-32.97341012954712,-13.987746238708496,0.2056063711643219,0.7679409384727478,82170201,distilroberta-base
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-14.383500576019287,-38.312066078186035,-16.12637233734131,6.257009983062744,1.4182108640670776,82170201,distilroberta-base
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-14.063687324523926,-30.4391827583313,-13.835494995117188,0.9115320444107056,0.7199788093566895,82170201,distilroberta-base
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-11.882367134094238,-34.365478515625,-11.507478713989258,12.16694164276123,8.4804105758667,82170201,distilroberta-base
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-13.724098205566406,-30.922749519348145,-12.850401878356934,2.486597776412964,1.3866065740585327,82170201,distilroberta-base
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-14.696945190429688,-44.41912031173706,-13.159028053283691,0.8715246319770813,0.7297610640525818,82170201,distilroberta-base
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-12.62007999420166,-34.980690002441406,-11.764166831970215,2.626753568649292,3.2450342178344727,82170201,distilroberta-base
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-13.76792287826538,-47.80058574676514,-13.417500495910645,7.57168436050415,6.992053031921387,82170201,distilroberta-base
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-16.049519538879395,-52.867249488830566,-11.606277465820312,5.687701225280762,4.986912727355957,82170201,distilroberta-base
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-17.413073539733887,-43.63952922821045,-14.674213409423828,0.32652798295021057,2.3278377056121826,82170201,distilroberta-base
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-23.886909008026123,-46.54461717605591,-21.932361602783203,5.175267219543457,4.856647968292236,82170201,distilroberta-base
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-14.112810611724854,-37.69849395751953,-13.715044975280762,4.136080741882324,1.8502459526062012,82170201,distilroberta-base
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.513797760009766,-51.039690017700195,-14.73617172241211,10.525860786437988,5.296853542327881,82170201,distilroberta-base
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-16.58342218399048,-46.614073753356934,-14.02956771850586,4.618103981018066,2.7348544597625732,82170201,distilroberta-base
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-16.007835388183594,-40.501333713531494,-14.478636741638184,3.654636859893799,2.1622135639190674,82170201,distilroberta-base
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-14.267839431762695,-45.64418172836304,-14.826117515563965,14.523836135864258,8.735610008239746,82170201,distilroberta-base
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-13.020413875579834,-30.078696727752686,-10.702710151672363,2.2616870403289795,1.097324252128601,82170201,distilroberta-base
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-14.455158233642578,-32.94570255279541,-11.512728691101074,1.163136601448059,1.1208806037902832,82170201,distilroberta-base
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-14.106151103973389,-35.92133331298828,-13.20765495300293,1.9461052417755127,0.7125629782676697,82170201,distilroberta-base
Marbles can be gyred.,All toys can be gyred.,All birds can be gyred.,marble,toy,can be,Marbles,toys,1,4,-13.829499244689941,-32.35691595077515,-10.87224292755127,1.82053542137146,1.1736466884613037,82170201,distilroberta-base
