premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-8.293025970458984,-170.24106311798096,82760793,distilroberta-base
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-12.499200820922852,-174.69737339019775,82760793,distilroberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-11.652788162231445,-202.79316425323486,82760793,distilroberta-base
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-10.484588623046875,-161.62740325927734,82760793,distilroberta-base
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-9.924857139587402,-145.19603729248047,82760793,distilroberta-base
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-11.707508087158203,-140.57279300689697,82760793,distilroberta-base
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-13.135161399841309,-152.15189361572266,82760793,distilroberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-11.695890426635742,-185.39502429962158,82760793,distilroberta-base
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-16.940702438354492,-138.27718257904053,82760793,distilroberta-base
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-8.933222770690918,-149.5098352432251,82760793,distilroberta-base
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-9.61109447479248,-149.8423023223877,82760793,distilroberta-base
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-14.852314949035645,-145.2443790435791,82760793,distilroberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-13.738134384155273,-187.4054069519043,82760793,distilroberta-base
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-15.779247283935547,-137.16611289978027,82760793,distilroberta-base
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-12.24293041229248,-135.22972583770752,82760793,distilroberta-base
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-11.593764305114746,-132.89285373687744,82760793,distilroberta-base
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-12.429397583007812,-141.90283012390137,82760793,distilroberta-base
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-10.2693510055542,-137.52664279937744,82760793,distilroberta-base
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-12.740364074707031,-138.9756727218628,82760793,distilroberta-base
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-8.859762191772461,-181.18311214447021,82760793,distilroberta-base
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.612459182739258,-185.5357208251953,82760793,distilroberta-base
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-10.445775032043457,-166.7554817199707,82760793,distilroberta-base
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-9.749678611755371,-167.82061576843262,82760793,distilroberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.649598121643066,-184.3012981414795,82760793,distilroberta-base
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-16.324026107788086,-139.94278240203857,82760793,distilroberta-base
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-10.43452262878418,-171.57358169555664,82760793,distilroberta-base
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-10.396502494812012,-148.37195014953613,82760793,distilroberta-base
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-8.92669677734375,-170.6318016052246,82760793,distilroberta-base
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-9.73775863647461,-184.8127155303955,82760793,distilroberta-base
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-10.137371063232422,-168.75459671020508,82760793,distilroberta-base
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-9.594240188598633,-170.2410306930542,82760793,distilroberta-base
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-14.462872505187988,-174.69732666015625,82760793,distilroberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-12.521692276000977,-202.7931365966797,82760793,distilroberta-base
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-9.501932144165039,-161.62739276885986,82760793,distilroberta-base
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.046430587768555,-145.19598007202148,82760793,distilroberta-base
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-11.536555290222168,-140.5727825164795,82760793,distilroberta-base
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-13.810726165771484,-152.15188789367676,82760793,distilroberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-11.874424934387207,-185.39507484436035,82760793,distilroberta-base
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-20.0186185836792,-138.2771577835083,82760793,distilroberta-base
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.622054100036621,-149.50980854034424,82760793,distilroberta-base
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-9.577544212341309,-149.8422565460205,82760793,distilroberta-base
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-13.841874122619629,-145.24437522888184,82760793,distilroberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-11.47128677368164,-187.40540409088135,82760793,distilroberta-base
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-16.685452461242676,-137.1661262512207,82760793,distilroberta-base
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-10.131720542907715,-135.22972583770752,82760793,distilroberta-base
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-11.259980201721191,-132.89285373687744,82760793,distilroberta-base
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-12.776487350463867,-141.90283012390137,82760793,distilroberta-base
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-11.058492660522461,-137.5266466140747,82760793,distilroberta-base
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-12.109825134277344,-138.9756727218628,82760793,distilroberta-base
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-9.827047348022461,-181.18311595916748,82760793,distilroberta-base
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-11.739337921142578,-185.5357208251953,82760793,distilroberta-base
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-14.452033042907715,-166.7554817199707,82760793,distilroberta-base
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-10.232952117919922,-167.82061576843262,82760793,distilroberta-base
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-12.100974082946777,-184.3012981414795,82760793,distilroberta-base
