premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-8.668590545654297,82760793,distilroberta-base
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-9.495294570922852,82760793,distilroberta-base
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-15.157320022583008,82760793,distilroberta-base
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-10.112773895263672,82760793,distilroberta-base
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-8.311104774475098,82760793,distilroberta-base
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-7.310135841369629,82760793,distilroberta-base
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-9.6262845993042,82760793,distilroberta-base
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-8.742350578308105,82760793,distilroberta-base
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-8.293025970458984,82760793,distilroberta-base
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-12.499200820922852,82760793,distilroberta-base
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-11.652788162231445,82760793,distilroberta-base
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-10.484588623046875,82760793,distilroberta-base
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-9.924857139587402,82760793,distilroberta-base
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-11.707508087158203,82760793,distilroberta-base
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-13.135161399841309,82760793,distilroberta-base
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-11.695890426635742,82760793,distilroberta-base
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-16.940702438354492,82760793,distilroberta-base
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-8.933222770690918,82760793,distilroberta-base
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-9.61109447479248,82760793,distilroberta-base
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-14.852314949035645,82760793,distilroberta-base
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-13.738134384155273,82760793,distilroberta-base
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-15.779247283935547,82760793,distilroberta-base
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-12.24293041229248,82760793,distilroberta-base
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-11.593764305114746,82760793,distilroberta-base
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-12.429397583007812,82760793,distilroberta-base
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-10.2693510055542,82760793,distilroberta-base
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-12.740364074707031,82760793,distilroberta-base
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-8.859762191772461,82760793,distilroberta-base
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-10.612459182739258,82760793,distilroberta-base
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-10.445775032043457,82760793,distilroberta-base
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-9.749678611755371,82760793,distilroberta-base
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-11.649598121643066,82760793,distilroberta-base
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-16.324026107788086,82760793,distilroberta-base
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-10.43452262878418,82760793,distilroberta-base
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-10.396502494812012,82760793,distilroberta-base
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-8.92669677734375,82760793,distilroberta-base
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-9.73775863647461,82760793,distilroberta-base
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-10.137371063232422,82760793,distilroberta-base
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-9.594240188598633,82760793,distilroberta-base
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-14.462872505187988,82760793,distilroberta-base
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-12.521692276000977,82760793,distilroberta-base
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-9.501932144165039,82760793,distilroberta-base
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-11.046430587768555,82760793,distilroberta-base
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-11.536555290222168,82760793,distilroberta-base
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-13.810726165771484,82760793,distilroberta-base
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-11.874424934387207,82760793,distilroberta-base
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-20.0186185836792,82760793,distilroberta-base
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-9.622054100036621,82760793,distilroberta-base
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-9.577544212341309,82760793,distilroberta-base
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-13.841874122619629,82760793,distilroberta-base
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-11.47128677368164,82760793,distilroberta-base
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-16.685452461242676,82760793,distilroberta-base
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-10.131720542907715,82760793,distilroberta-base
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-11.259980201721191,82760793,distilroberta-base
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-12.776487350463867,82760793,distilroberta-base
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-11.058492660522461,82760793,distilroberta-base
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-12.109825134277344,82760793,distilroberta-base
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-9.827047348022461,82760793,distilroberta-base
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-11.739337921142578,82760793,distilroberta-base
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-14.452033042907715,82760793,distilroberta-base
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-10.232952117919922,82760793,distilroberta-base
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-12.100974082946777,82760793,distilroberta-base
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-16.131614685058594,82760793,distilroberta-base
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-10.93837833404541,82760793,distilroberta-base
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-10.735114097595215,82760793,distilroberta-base
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-8.870038032531738,82760793,distilroberta-base
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-11.595258712768555,82760793,distilroberta-base
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-10.282489776611328,82760793,distilroberta-base
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-11.034783363342285,82760793,distilroberta-base
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-13.67949104309082,82760793,distilroberta-base
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-12.312142372131348,82760793,distilroberta-base
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-12.548954010009766,82760793,distilroberta-base
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-11.947525024414062,82760793,distilroberta-base
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-14.366945266723633,82760793,distilroberta-base
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-14.086907386779785,82760793,distilroberta-base
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-14.839924812316895,82760793,distilroberta-base
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-20.10554027557373,82760793,distilroberta-base
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-8.82355785369873,82760793,distilroberta-base
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-11.582277297973633,82760793,distilroberta-base
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-11.967673301696777,82760793,distilroberta-base
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-12.22028636932373,82760793,distilroberta-base
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-17.550740242004395,82760793,distilroberta-base
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-8.785085678100586,82760793,distilroberta-base
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-9.291516304016113,82760793,distilroberta-base
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-10.769522666931152,82760793,distilroberta-base
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-8.508064270019531,82760793,distilroberta-base
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-10.843806266784668,82760793,distilroberta-base
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-7.799407958984375,82760793,distilroberta-base
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-8.656793594360352,82760793,distilroberta-base
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-11.049665451049805,82760793,distilroberta-base
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-8.213597297668457,82760793,distilroberta-base
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-9.37177848815918,82760793,distilroberta-base
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-14.204368591308594,82760793,distilroberta-base
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-8.343021392822266,82760793,distilroberta-base
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-7.684810638427734,82760793,distilroberta-base
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-7.078794479370117,82760793,distilroberta-base
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-8.285874366760254,82760793,distilroberta-base
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-8.409414291381836,82760793,distilroberta-base
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-8.609870910644531,82760793,distilroberta-base
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-12.887815475463867,82760793,distilroberta-base
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-12.750101089477539,82760793,distilroberta-base
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-9.542608261108398,82760793,distilroberta-base
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-9.416337966918945,82760793,distilroberta-base
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-11.003271102905273,82760793,distilroberta-base
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-12.018263816833496,82760793,distilroberta-base
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-11.06169605255127,82760793,distilroberta-base
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-19.917451858520508,82760793,distilroberta-base
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-7.668352127075195,82760793,distilroberta-base
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-9.005905151367188,82760793,distilroberta-base
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-13.967439651489258,82760793,distilroberta-base
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-13.363865375518799,82760793,distilroberta-base
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-18.76551914215088,82760793,distilroberta-base
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-10.025628089904785,82760793,distilroberta-base
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-9.75178337097168,82760793,distilroberta-base
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-11.568622589111328,82760793,distilroberta-base
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-9.500391006469727,82760793,distilroberta-base
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-11.606077194213867,82760793,distilroberta-base
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-7.929901123046875,82760793,distilroberta-base
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-9.2367582321167,82760793,distilroberta-base
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-10.940491676330566,82760793,distilroberta-base
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-8.874195098876953,82760793,distilroberta-base
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-10.146356582641602,82760793,distilroberta-base
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-14.775816917419434,82760793,distilroberta-base
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-8.994154930114746,82760793,distilroberta-base
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-8.564102172851562,82760793,distilroberta-base
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-8.702119827270508,82760793,distilroberta-base
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-9.190608024597168,82760793,distilroberta-base
