premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-22.115325927734375,356461657,roberta-large
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-1.9929771423339844,356461657,roberta-large
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-4.731636047363281,356461657,roberta-large
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-4.790733337402344,356461657,roberta-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-3.061786651611328,356461657,roberta-large
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-18.219017028808594,356461657,roberta-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-3.67626953125,356461657,roberta-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-4.367588043212891,356461657,roberta-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-4.3037109375,356461657,roberta-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-3.9066123962402344,356461657,roberta-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-3.50372314453125,356461657,roberta-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-4.325649261474609,356461657,roberta-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-4.930965423583984,356461657,roberta-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-7.6117401123046875,356461657,roberta-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-5.211647033691406,356461657,roberta-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-3.555267333984375,356461657,roberta-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-6.298236846923828,356461657,roberta-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-3.430828094482422,356461657,roberta-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-2.7753372192382812,356461657,roberta-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-2.682567596435547,356461657,roberta-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-2.356647491455078,356461657,roberta-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-2.444438934326172,356461657,roberta-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-3.8545799255371094,356461657,roberta-large
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-3.3425559997558594,356461657,roberta-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-3.681255340576172,356461657,roberta-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-2.530872344970703,356461657,roberta-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-3.2105712890625,356461657,roberta-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-5.315940856933594,356461657,roberta-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-3.9959640502929688,356461657,roberta-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-3.4689903259277344,356461657,roberta-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-23.052902221679688,356461657,roberta-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-1.7186241149902344,356461657,roberta-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-2.8828887939453125,356461657,roberta-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-1.9721641540527344,356461657,roberta-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-2.012981414794922,356461657,roberta-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-18.477733612060547,356461657,roberta-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-4.163627624511719,356461657,roberta-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-2.39361572265625,356461657,roberta-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-3.0347366333007812,356461657,roberta-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-2.9761924743652344,356461657,roberta-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-2.9346656799316406,356461657,roberta-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-4.329261779785156,356461657,roberta-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-4.820579528808594,356461657,roberta-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-8.227104187011719,356461657,roberta-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-6.5936737060546875,356461657,roberta-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-5.546970367431641,356461657,roberta-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-7.985191345214844,356461657,roberta-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-0.9540023803710938,356461657,roberta-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-1.1595001220703125,356461657,roberta-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-3.02227783203125,356461657,roberta-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-1.497711181640625,356461657,roberta-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-8.578071594238281,356461657,roberta-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-11.052570343017578,356461657,roberta-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-10.248146057128906,356461657,roberta-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-8.02151107788086,356461657,roberta-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-8.800739288330078,356461657,roberta-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-1.3902473449707031,356461657,roberta-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-5.925052642822266,356461657,roberta-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-3.3954734802246094,356461657,roberta-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-4.294818878173828,356461657,roberta-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-24.062393188476562,356461657,roberta-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-1.4593353271484375,356461657,roberta-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-4.7442626953125,356461657,roberta-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-2.2692337036132812,356461657,roberta-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-2.2929115295410156,356461657,roberta-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-21.255382537841797,356461657,roberta-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-5.433525085449219,356461657,roberta-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-5.070960998535156,356461657,roberta-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-4.786487579345703,356461657,roberta-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-4.9845428466796875,356461657,roberta-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-4.817237854003906,356461657,roberta-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-5.567192077636719,356461657,roberta-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-5.7761077880859375,356461657,roberta-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-5.766613006591797,356461657,roberta-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-4.815605163574219,356461657,roberta-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-5.490684509277344,356461657,roberta-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-5.969295501708984,356461657,roberta-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-2.8064041137695312,356461657,roberta-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-4.206996917724609,356461657,roberta-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-3.919036865234375,356461657,roberta-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-2.6078033447265625,356461657,roberta-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-4.378765106201172,356461657,roberta-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-5.033321380615234,356461657,roberta-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-4.255336761474609,356461657,roberta-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-9.461406707763672,356461657,roberta-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-5.326091766357422,356461657,roberta-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-4.410625457763672,356461657,roberta-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-6.068477630615234,356461657,roberta-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-6.817695617675781,356461657,roberta-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-6.477794647216797,356461657,roberta-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-25.7794189453125,356461657,roberta-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-2.9312515258789062,356461657,roberta-large
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-3.3123397827148438,356461657,roberta-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-4.070522308349609,356461657,roberta-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-4.877998352050781,356461657,roberta-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-18.239788055419922,356461657,roberta-large
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-4.515178680419922,356461657,roberta-large
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-3.354888916015625,356461657,roberta-large
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-3.405681610107422,356461657,roberta-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-3.5797271728515625,356461657,roberta-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-3.9652099609375,356461657,roberta-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-5.000110626220703,356461657,roberta-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-4.8701171875,356461657,roberta-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-8.242053985595703,356461657,roberta-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-4.848293304443359,356461657,roberta-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-4.142707824707031,356461657,roberta-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-3.5331954956054688,356461657,roberta-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-3.6569366455078125,356461657,roberta-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-4.259983062744141,356461657,roberta-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-3.4521026611328125,356461657,roberta-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-4.60772705078125,356461657,roberta-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-5.456809997558594,356461657,roberta-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-6.511684417724609,356461657,roberta-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-8.245994567871094,356461657,roberta-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-6.153804779052734,356461657,roberta-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-4.4402923583984375,356461657,roberta-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-3.6001930236816406,356461657,roberta-large
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-5.791450500488281,356461657,roberta-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-7.671001434326172,356461657,roberta-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-3.7703933715820312,356461657,roberta-large
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-21.516555786132812,356461657,roberta-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-3.4044189453125,356461657,roberta-large
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-5.04705810546875,356461657,roberta-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-3.0691146850585938,356461657,roberta-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-3.759235382080078,356461657,roberta-large
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-20.644184112548828,356461657,roberta-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-4.881736755371094,356461657,roberta-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-3.526927947998047,356461657,roberta-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-3.0622215270996094,356461657,roberta-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-3.8307037353515625,356461657,roberta-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-3.2984237670898438,356461657,roberta-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-4.937244415283203,356461657,roberta-large
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-4.2414093017578125,356461657,roberta-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-4.082500457763672,356461657,roberta-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-3.9499893188476562,356461657,roberta-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-3.611370086669922,356461657,roberta-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-6.222827911376953,356461657,roberta-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-1.1508979797363281,356461657,roberta-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-2.2715721130371094,356461657,roberta-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-2.9493789672851562,356461657,roberta-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-1.5069541931152344,356461657,roberta-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-4.423027038574219,356461657,roberta-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-5.038154602050781,356461657,roberta-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-4.546970367431641,356461657,roberta-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-6.466148376464844,356461657,roberta-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-4.969013214111328,356461657,roberta-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-3.036151885986328,356461657,roberta-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-4.337459564208984,356461657,roberta-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-6.588752746582031,356461657,roberta-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-5.737449645996094,356461657,roberta-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-25.028141021728516,356461657,roberta-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-2.4491310119628906,356461657,roberta-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-3.3665084838867188,356461657,roberta-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-2.8205718994140625,356461657,roberta-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-4.5142974853515625,356461657,roberta-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-15.956680297851562,356461657,roberta-large
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-3.724651336669922,356461657,roberta-large
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-4.751060485839844,356461657,roberta-large
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-3.801105499267578,356461657,roberta-large
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-4.10443115234375,356461657,roberta-large
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-3.5881729125976562,356461657,roberta-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-3.9564361572265625,356461657,roberta-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-5.342571258544922,356461657,roberta-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-5.902580261230469,356461657,roberta-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-3.992176055908203,356461657,roberta-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-3.7901382446289062,356461657,roberta-large
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-8.114765167236328,356461657,roberta-large
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-2.310840606689453,356461657,roberta-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-3.727550506591797,356461657,roberta-large
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-2.304798126220703,356461657,roberta-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-2.681285858154297,356461657,roberta-large
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-2.6772232055664062,356461657,roberta-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-3.5408287048339844,356461657,roberta-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-2.503143310546875,356461657,roberta-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-3.314739227294922,356461657,roberta-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-2.9546775817871094,356461657,roberta-large
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-5.277263641357422,356461657,roberta-large
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-7.731300354003906,356461657,roberta-large
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-7.506389617919922,356461657,roberta-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-5.16436767578125,356461657,roberta-large
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-23.6627197265625,356461657,roberta-large
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-2.0488929748535156,356461657,roberta-large
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-2.699817657470703,356461657,roberta-large
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-1.9833869934082031,356461657,roberta-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-2.266437530517578,356461657,roberta-large
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-17.250446319580078,356461657,roberta-large
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-6.928020477294922,356461657,roberta-large
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-5.438121795654297,356461657,roberta-large
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-5.987400054931641,356461657,roberta-large
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-6.503684997558594,356461657,roberta-large
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-5.831058502197266,356461657,roberta-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-7.018474578857422,356461657,roberta-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-7.787197113037109,356461657,roberta-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-8.413860321044922,356461657,roberta-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-7.106575012207031,356461657,roberta-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-7.259727478027344,356461657,roberta-large
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-6.722412109375,356461657,roberta-large
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-3.501087188720703,356461657,roberta-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-3.5203514099121094,356461657,roberta-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-3.9335289001464844,356461657,roberta-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-2.6804542541503906,356461657,roberta-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-4.636676788330078,356461657,roberta-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.688373565673828,356461657,roberta-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-8.657855987548828,356461657,roberta-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-6.8256072998046875,356461657,roberta-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-5.079219818115234,356461657,roberta-large
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-6.128948211669922,356461657,roberta-large
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-8.813411712646484,356461657,roberta-large
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-7.096363067626953,356461657,roberta-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-5.942378997802734,356461657,roberta-large
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-22.809097290039062,356461657,roberta-large
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-3.0345840454101562,356461657,roberta-large
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-5.607707977294922,356461657,roberta-large
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-4.324249267578125,356461657,roberta-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-3.2788543701171875,356461657,roberta-large
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-18.090831756591797,356461657,roberta-large
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-4.888721466064453,356461657,roberta-large
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-4.973388671875,356461657,roberta-large
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-5.965217590332031,356461657,roberta-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-6.104156494140625,356461657,roberta-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-7.3416900634765625,356461657,roberta-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-4.08453369140625,356461657,roberta-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-5.899982452392578,356461657,roberta-large
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-7.690166473388672,356461657,roberta-large
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-4.875831604003906,356461657,roberta-large
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-5.8392486572265625,356461657,roberta-large
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-6.599224090576172,356461657,roberta-large
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-3.600391387939453,356461657,roberta-large
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-3.9681358337402344,356461657,roberta-large
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-2.6109390258789062,356461657,roberta-large
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-2.7842369079589844,356461657,roberta-large
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-3.0650405883789062,356461657,roberta-large
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-4.233310699462891,356461657,roberta-large
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-3.2210693359375,356461657,roberta-large
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-3.9216041564941406,356461657,roberta-large
Swallows use a tove.,All birds use a tove.,swallow,bird,use a,4,5,-3.169116973876953,356461657,roberta-large
Swallows love wugs.,All birds love wugs.,swallow,bird,love,5,1,-5.674259185791016,356461657,roberta-large
Swallows love feps.,All birds love feps.,swallow,bird,love,5,2,-8.45831298828125,356461657,roberta-large
Swallows love blickets.,All birds love blickets.,swallow,bird,love,5,3,-6.2682952880859375,356461657,roberta-large
