premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-18.219017028808594,-99.45050048828125,-1.3570877313613892,3.387317180633545,356461657,roberta-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-3.67626953125,-86.76287078857422,2.0714099407196045,1.8392318487167358,356461657,roberta-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.367588043212891,-94.45288467407227,-0.7578014135360718,0.8351101875305176,356461657,roberta-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-4.3037109375,-95.4871597290039,-1.1022694110870361,1.2408475875854492,356461657,roberta-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-3.9066123962402344,-104.78269577026367,-1.0259166955947876,0.9653376340866089,356461657,roberta-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.50372314453125,-94.42262268066406,-0.8385642766952515,0.5834288001060486,356461657,roberta-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-4.325649261474609,-136.24128341674805,-0.7362766265869141,1.1690218448638916,356461657,roberta-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-4.930965423583984,-146.47447967529297,-1.427255630493164,1.3173692226409912,356461657,roberta-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.6117401123046875,-117.35650634765625,-4.455471992492676,1.5885300636291504,356461657,roberta-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-5.211647033691406,-123.23366165161133,-2.3126723766326904,0.9913948178291321,356461657,roberta-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-3.555267333984375,-144.7394905090332,-0.6315761804580688,0.5667068362236023,356461657,roberta-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-6.298236846923828,-111.39910507202148,-0.9381309747695923,1.0967522859573364,356461657,roberta-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.430828094482422,-129.06385803222656,-1.3951301574707031,0.9070241451263428,356461657,roberta-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.7753372192382812,-115.03047180175781,0.23754005134105682,2.399951219558716,356461657,roberta-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-2.682567596435547,-131.86628341674805,0.6625369787216187,0.624877393245697,356461657,roberta-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.356647491455078,-139.39602661132812,0.1047336608171463,0.8197528719902039,356461657,roberta-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-2.444438934326172,-112.7076644897461,2.183354616165161,2.389906406402588,356461657,roberta-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-3.8545799255371094,-107.15471649169922,3.68327260017395,3.7488417625427246,356461657,roberta-large
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-3.3425559997558594,-114.21524810791016,5.396286964416504,3.4637677669525146,356461657,roberta-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-3.681255340576172,-171.7979965209961,1.9103130102157593,2.7908928394317627,356461657,roberta-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-2.530872344970703,-98.83600234985352,4.424294948577881,2.9094886779785156,356461657,roberta-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-3.2105712890625,-119.92376708984375,0.9014244079589844,1.3838940858840942,356461657,roberta-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.315940856933594,-112.98846817016602,3.998778820037842,1.9003525972366333,356461657,roberta-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-3.9959640502929688,-119.39815330505371,0.16272087395191193,1.9362807273864746,356461657,roberta-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-3.4689903259277344,-170.64117813110352,0.36444053053855896,0.9544565677642822,356461657,roberta-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-23.052902221679688,-113.24803161621094,0.04739189147949219,3.645836353302002,356461657,roberta-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-1.7186241149902344,-115.5018424987793,1.103271484375,0.9584131240844727,356461657,roberta-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-2.8828887939453125,-107.37602615356445,1.1331443786621094,1.9412274360656738,356461657,roberta-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-1.9721641540527344,-111.32394790649414,0.8501777648925781,1.0111268758773804,356461657,roberta-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-2.012981414794922,-165.49882888793945,1.4230678081512451,1.0309116840362549,356461657,roberta-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-18.477733612060547,-99.45050048828125,-1.9123542308807373,2.5837202072143555,356461657,roberta-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-4.163627624511719,-86.76287078857422,4.062527656555176,1.803480625152588,356461657,roberta-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-2.39361572265625,-94.45288467407227,1.2954562902450562,0.4449029862880707,356461657,roberta-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-3.0347366333007812,-95.4871597290039,1.3426109552383423,0.9645643830299377,356461657,roberta-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-2.9761924743652344,-104.78269577026367,1.0329281091690063,1.3857663869857788,356461657,roberta-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-2.9346656799316406,-94.42262268066406,0.19927406311035156,1.0637016296386719,356461657,roberta-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-4.329261779785156,-136.24128341674805,0.392525851726532,1.1415938138961792,356461657,roberta-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-4.820579528808594,-146.47447967529297,-1.9707958698272705,0.6208491921424866,356461657,roberta-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.227104187011719,-117.35650253295898,-3.3190395832061768,1.5435235500335693,356461657,roberta-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-6.5936737060546875,-123.23366165161133,-2.59674072265625,2.198971748352051,356461657,roberta-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-5.546970367431641,-144.7394905090332,-1.8641941547393799,1.0583378076553345,356461657,roberta-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.985191345214844,-111.39910507202148,0.6381912231445312,1.4334381818771362,356461657,roberta-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-0.9540023803710938,-129.06385803222656,0.9374996423721313,0.8358767628669739,356461657,roberta-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-1.1595001220703125,-115.03047180175781,3.8815383911132812,2.784285545349121,356461657,roberta-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-3.02227783203125,-131.86627960205078,0.822827935218811,1.0693697929382324,356461657,roberta-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-1.497711181640625,-139.39602661132812,2.912996768951416,2.0626254081726074,356461657,roberta-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.578071594238281,-112.7076644897461,1.8308826684951782,3.7036304473876953,356461657,roberta-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-11.052570343017578,-107.15471649169922,4.5994486808776855,3.285367727279663,356461657,roberta-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-10.248146057128906,-114.21524810791016,3.87896990776062,3.06032657623291,356461657,roberta-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-8.02151107788086,-171.7979965209961,3.251997470855713,2.368363857269287,356461657,roberta-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-8.800739288330078,-98.83600234985352,3.119293212890625,1.8306963443756104,356461657,roberta-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-1.3902473449707031,-119.92376708984375,1.7310603857040405,1.4767835140228271,356461657,roberta-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-5.925052642822266,-112.98846054077148,1.1885185241699219,1.090699315071106,356461657,roberta-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-3.3954734802246094,-119.39815330505371,1.3151775598526,1.1125413179397583,356461657,roberta-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-4.294818878173828,-170.64117813110352,0.23833122849464417,1.36721670627594,356461657,roberta-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-24.062393188476562,-113.2480354309082,-6.32828950881958,3.810399055480957,356461657,roberta-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-1.4593353271484375,-115.5018424987793,1.5716842412948608,1.1871544122695923,356461657,roberta-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-4.7442626953125,-107.37602615356445,2.5824432373046875,1.023184895515442,356461657,roberta-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-2.2692337036132812,-111.32394790649414,1.5448710918426514,1.0523366928100586,356461657,roberta-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-2.2929115295410156,-165.49882888793945,1.2645756006240845,0.7788102626800537,356461657,roberta-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-21.255382537841797,-99.45050048828125,-6.096922874450684,4.030023574829102,356461657,roberta-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.433525085449219,-86.76287078857422,0.22486534714698792,1.0368545055389404,356461657,roberta-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-5.070960998535156,-94.45288467407227,0.48492392897605896,1.389334797859192,356461657,roberta-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.786487579345703,-95.4871597290039,0.11422614753246307,1.5237467288970947,356461657,roberta-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-4.9845428466796875,-104.78269577026367,-1.1246058940887451,1.7928134202957153,356461657,roberta-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-4.817237854003906,-94.42262268066406,-0.26428109407424927,1.7754392623901367,356461657,roberta-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-5.567192077636719,-136.24128341674805,-0.8582935333251953,0.8460822701454163,356461657,roberta-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-5.7761077880859375,-146.47447967529297,-2.1000733375549316,1.5676333904266357,356461657,roberta-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-5.766613006591797,-117.35650634765625,-1.2915767431259155,2.047415018081665,356461657,roberta-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-4.815605163574219,-123.23366165161133,-1.6471874713897705,1.5529735088348389,356461657,roberta-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.490684509277344,-144.7394905090332,-1.7967097759246826,0.8881906867027283,356461657,roberta-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-5.969295501708984,-111.39910507202148,2.157691478729248,1.5538620948791504,356461657,roberta-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-2.8064041137695312,-129.06385803222656,0.23992042243480682,0.39725539088249207,356461657,roberta-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-4.206996917724609,-115.03047180175781,2.702927827835083,3.4425315856933594,356461657,roberta-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-3.919036865234375,-131.86627960205078,0.2375541627407074,0.4024369418621063,356461657,roberta-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-2.6078033447265625,-139.39602661132812,0.9452350735664368,0.4633360505104065,356461657,roberta-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-4.378765106201172,-112.7076644897461,3.3994529247283936,1.3069401979446411,356461657,roberta-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-5.033321380615234,-107.15471649169922,4.453073978424072,2.046048879623413,356461657,roberta-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-4.255336761474609,-114.21524810791016,3.645207166671753,2.3842382431030273,356461657,roberta-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-9.461406707763672,-171.7979965209961,0.8251514434814453,2.376422882080078,356461657,roberta-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-5.326091766357422,-98.83600234985352,4.654946327209473,4.624053001403809,356461657,roberta-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-4.410625457763672,-119.92376708984375,0.6855331659317017,2.6068763732910156,356461657,roberta-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-6.068477630615234,-112.98846054077148,2.0117974281311035,2.5763752460479736,356461657,roberta-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.817695617675781,-119.39815330505371,0.8892269134521484,1.2507309913635254,356461657,roberta-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-6.477794647216797,-170.64117813110352,-0.25343626737594604,1.8133585453033447,356461657,roberta-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.7794189453125,-113.2480354309082,-6.031914710998535,6.19673490524292,356461657,roberta-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.9312515258789062,-115.5018424987793,0.062319565564394,2.394666910171509,356461657,roberta-large
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-3.3123397827148438,-107.37602615356445,2.755673885345459,3.4662835597991943,356461657,roberta-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-4.070522308349609,-111.32394790649414,0.42040595412254333,3.1119332313537598,356461657,roberta-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-4.877998352050781,-165.49882888793945,-0.2578597962856293,2.71649169921875,356461657,roberta-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-18.239788055419922,-99.45050048828125,-4.092465877532959,7.890507221221924,356461657,roberta-large
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-4.515178680419922,-86.76287078857422,5.676093101501465,3.909654378890991,356461657,roberta-large
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-3.354888916015625,-94.45288467407227,0.5098068118095398,0.3206126391887665,356461657,roberta-large
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-3.405681610107422,-95.4871597290039,2.2047953605651855,1.464074969291687,356461657,roberta-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-3.5797271728515625,-104.78269577026367,1.4472030401229858,2.7139809131622314,356461657,roberta-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-3.9652099609375,-94.42262268066406,0.29385948181152344,0.6051518321037292,356461657,roberta-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-5.000110626220703,-136.24128341674805,0.7432201504707336,0.9875081777572632,356461657,roberta-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-4.8701171875,-146.47447967529297,0.011226272210478783,0.7511953115463257,356461657,roberta-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-8.242053985595703,-117.35650634765625,-1.5710117816925049,1.0783782005310059,356461657,roberta-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-4.848293304443359,-123.23366165161133,-0.2517761290073395,0.7757108211517334,356461657,roberta-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-4.142707824707031,-144.7394905090332,0.7665054202079773,1.20891273021698,356461657,roberta-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5331954956054688,-111.39910507202148,4.2324137687683105,0.9065020084381104,356461657,roberta-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-3.6569366455078125,-129.06385803222656,0.6562816500663757,0.5209025144577026,356461657,roberta-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-4.259983062744141,-115.03047180175781,1.7146133184432983,2.656954050064087,356461657,roberta-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4521026611328125,-131.86628341674805,2.6748504638671875,0.5727208852767944,356461657,roberta-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-4.60772705078125,-139.39602661132812,0.8139122128486633,0.911690890789032,356461657,roberta-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-5.456809997558594,-112.7076644897461,6.336794376373291,2.756809711456299,356461657,roberta-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-6.511684417724609,-107.15471649169922,5.699053764343262,2.381649971008301,356461657,roberta-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-8.245994567871094,-114.21524810791016,6.304162502288818,3.4747891426086426,356461657,roberta-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-6.153804779052734,-171.7979965209961,6.855215549468994,3.223247766494751,356461657,roberta-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.4402923583984375,-98.83600234985352,7.622535705566406,3.175856828689575,356461657,roberta-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-3.6001930236816406,-119.92376708984375,1.4056068658828735,1.3839423656463623,356461657,roberta-large
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-5.791450500488281,-112.98846054077148,5.00728178024292,1.4634873867034912,356461657,roberta-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-7.671001434326172,-119.39815330505371,-0.4604293704032898,1.249083161354065,356461657,roberta-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-3.7703933715820312,-170.64117813110352,1.167205810546875,0.5902003645896912,356461657,roberta-large
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-21.516555786132812,-113.2480354309082,-3.0612518787384033,6.610994815826416,356461657,roberta-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-3.4044189453125,-115.5018424987793,2.2168872356414795,0.8931823968887329,356461657,roberta-large
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-5.04705810546875,-107.37602615356445,4.374134540557861,4.190125465393066,356461657,roberta-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-3.0691146850585938,-111.32394790649414,1.5194423198699951,1.1380432844161987,356461657,roberta-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.759235382080078,-165.49882888793945,2.1327641010284424,1.6285375356674194,356461657,roberta-large
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-20.644184112548828,-99.45050048828125,-5.824906826019287,5.802186489105225,356461657,roberta-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.881736755371094,-86.76287078857422,1.2216720581054688,1.318630337715149,356461657,roberta-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-3.526927947998047,-94.45288467407227,0.643084704875946,0.6888840794563293,356461657,roberta-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.0622215270996094,-95.4871597290039,-0.28044432401657104,0.9680840969085693,356461657,roberta-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-3.8307037353515625,-104.78269577026367,-1.081809639930725,0.5181364417076111,356461657,roberta-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-3.2984237670898438,-94.42262268066406,-0.5595844388008118,0.6206199526786804,356461657,roberta-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-4.937244415283203,-136.24128341674805,-0.29851454496383667,1.3773943185806274,356461657,roberta-large
