premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-3.3123397827148438,-107.37602615356445,356461657,roberta-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-4.070522308349609,-111.32394790649414,356461657,roberta-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-4.877998352050781,-165.49882888793945,356461657,roberta-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-18.239788055419922,-99.45050048828125,356461657,roberta-large
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-4.515178680419922,-86.76287078857422,356461657,roberta-large
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-3.354888916015625,-94.45288467407227,356461657,roberta-large
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-3.405681610107422,-95.4871597290039,356461657,roberta-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-3.5797271728515625,-104.78269577026367,356461657,roberta-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-3.9652099609375,-94.42262268066406,356461657,roberta-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-5.000110626220703,-136.24128341674805,356461657,roberta-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-4.8701171875,-146.47447967529297,356461657,roberta-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-8.242053985595703,-117.35650634765625,356461657,roberta-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-4.848293304443359,-123.23366165161133,356461657,roberta-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-4.142707824707031,-144.7394905090332,356461657,roberta-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-3.5331954956054688,-111.39910507202148,356461657,roberta-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-3.6569366455078125,-129.06385803222656,356461657,roberta-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-4.259983062744141,-115.03047180175781,356461657,roberta-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.4521026611328125,-131.86628341674805,356461657,roberta-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-4.60772705078125,-139.39602661132812,356461657,roberta-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-5.456809997558594,-112.7076644897461,356461657,roberta-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-6.511684417724609,-107.15471649169922,356461657,roberta-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-8.245994567871094,-114.21524810791016,356461657,roberta-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-6.153804779052734,-171.7979965209961,356461657,roberta-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-4.4402923583984375,-98.83600234985352,356461657,roberta-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-3.6001930236816406,-119.92376708984375,356461657,roberta-large
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-5.791450500488281,-112.98846054077148,356461657,roberta-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-7.671001434326172,-119.39815330505371,356461657,roberta-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-3.7703933715820312,-170.64117813110352,356461657,roberta-large
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-21.516555786132812,-113.2480354309082,356461657,roberta-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-3.4044189453125,-115.5018424987793,356461657,roberta-large
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-5.04705810546875,-107.37602615356445,356461657,roberta-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-3.0691146850585938,-111.32394790649414,356461657,roberta-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-3.759235382080078,-165.49882888793945,356461657,roberta-large
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-20.644184112548828,-99.45050048828125,356461657,roberta-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-4.881736755371094,-86.76287078857422,356461657,roberta-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-3.526927947998047,-94.45288467407227,356461657,roberta-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-3.0622215270996094,-95.4871597290039,356461657,roberta-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-3.8307037353515625,-104.78269577026367,356461657,roberta-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-3.2984237670898438,-94.42262268066406,356461657,roberta-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-4.937244415283203,-136.24128341674805,356461657,roberta-large
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-4.2414093017578125,-146.47447967529297,356461657,roberta-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-4.082500457763672,-117.35650253295898,356461657,roberta-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-3.9499893188476562,-123.23366165161133,356461657,roberta-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-3.611370086669922,-144.7394905090332,356461657,roberta-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-6.222827911376953,-111.39910507202148,356461657,roberta-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-1.1508979797363281,-129.06385803222656,356461657,roberta-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-2.2715721130371094,-115.03047180175781,356461657,roberta-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-2.9493789672851562,-131.86627960205078,356461657,roberta-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-1.5069541931152344,-139.39602661132812,356461657,roberta-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-4.423027038574219,-112.7076644897461,356461657,roberta-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-5.038154602050781,-107.15471649169922,356461657,roberta-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-4.546970367431641,-114.21524810791016,356461657,roberta-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-6.466148376464844,-171.7979965209961,356461657,roberta-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-4.969013214111328,-98.83600234985352,356461657,roberta-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-3.036151885986328,-119.92376708984375,356461657,roberta-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-4.337459564208984,-112.98846054077148,356461657,roberta-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-6.588752746582031,-119.39815330505371,356461657,roberta-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-5.737449645996094,-170.64117813110352,356461657,roberta-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-25.028141021728516,-113.2480354309082,356461657,roberta-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-2.4491310119628906,-115.5018424987793,356461657,roberta-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-3.3665084838867188,-107.37602615356445,356461657,roberta-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-2.8205718994140625,-111.32394790649414,356461657,roberta-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-4.5142974853515625,-165.49882888793945,356461657,roberta-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-15.956680297851562,-99.45050048828125,356461657,roberta-large
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-3.724651336669922,-86.76287078857422,356461657,roberta-large
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-4.751060485839844,-94.45288467407227,356461657,roberta-large
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-3.801105499267578,-95.4871597290039,356461657,roberta-large
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.10443115234375,-104.78269577026367,356461657,roberta-large
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-3.5881729125976562,-94.42262268066406,356461657,roberta-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-3.9564361572265625,-136.24128341674805,356461657,roberta-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-5.342571258544922,-146.47447967529297,356461657,roberta-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-5.902580261230469,-117.35650634765625,356461657,roberta-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-3.992176055908203,-123.23366165161133,356461657,roberta-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-3.7901382446289062,-144.7394905090332,356461657,roberta-large
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-8.114765167236328,-111.39910507202148,356461657,roberta-large
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-2.310840606689453,-129.06385803222656,356461657,roberta-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-3.727550506591797,-115.03047180175781,356461657,roberta-large
Doves are vorpal.,All birds are vorpal.,dove,bird,are,Doves,birds,3,4,-2.304798126220703,-131.86628341674805,356461657,roberta-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,Doves,birds,3,5,-2.681285858154297,-139.39602661132812,356461657,roberta-large
