premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-6.195182800292969,-111.39910507202148,-12.116840362548828,-0.4461708068847656,2.919388771057129,356461657,roberta-large
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-2.0512924194335938,-129.06385803222656,-9.839561462402344,-0.6083366274833679,0.44378355145454407,356461657,roberta-large
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-3.2712554931640625,-115.03047180175781,-9.739559173583984,1.3387184143066406,2.375663995742798,356461657,roberta-large
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-4.230735778808594,-131.86627960205078,-8.273414611816406,-0.7251704931259155,1.2659066915512085,356461657,roberta-large
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-1.9811859130859375,-139.39602661132812,-9.432270050048828,0.7207794189453125,0.6238000988960266,356461657,roberta-large
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-4.954765319824219,-112.7076644897461,-9.044609069824219,3.4513473510742188,5.054708957672119,356461657,roberta-large
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-8.348739624023438,-107.15471649169922,-9.841514587402344,6.67282247543335,4.426450252532959,356461657,roberta-large
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.31423568725586,-114.21524810791016,-13.38922119140625,1.2781254053115845,3.580212116241455,356461657,roberta-large
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.351345062255859,-171.7979965209961,-9.265098571777344,4.223137855529785,2.930830955505371,356461657,roberta-large
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-4.73406982421875,-98.83600234985352,-9.598289489746094,4.256198883056641,3.8789749145507812,356461657,roberta-large
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-4.195980072021484,-119.92376708984375,-13.612457275390625,-1.016778588294983,1.7225117683410645,356461657,roberta-large
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-6.871776580810547,-112.98846054077148,-9.78231430053711,-2.0314278602600098,0.5558070540428162,356461657,roberta-large
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-7.160316467285156,-119.39815330505371,-11.228496551513672,-3.1808063983917236,1.8528896570205688,356461657,roberta-large
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-3.7611846923828125,-170.64117813110352,-13.348403930664062,-0.6093097925186157,1.4729914665222168,356461657,roberta-large
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-22.115325927734375,-113.2480354309082,-31.5020751953125,-2.800497055053711,6.2909159660339355,356461657,roberta-large
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-1.9929771423339844,-115.5018424987793,-9.766124725341797,1.4943397045135498,0.9274061322212219,356461657,roberta-large
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-4.731636047363281,-107.37602615356445,-7.855415344238281,0.006399917416274548,0.9047187566757202,356461657,roberta-large
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-4.790733337402344,-111.32394790649414,-9.67654037475586,-1.2067196369171143,1.5792306661605835,356461657,roberta-large
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-3.061786651611328,-165.49882888793945,-9.652725219726562,0.32027244567871094,1.2548550367355347,356461657,roberta-large
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-18.219017028808594,-99.45050048828125,-25.096878051757812,-1.3570877313613892,3.387317180633545,356461657,roberta-large
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-3.67626953125,-86.76287078857422,-11.030986785888672,2.0714099407196045,1.8392318487167358,356461657,roberta-large
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.367588043212891,-94.45288467407227,-12.105289459228516,-0.7578014135360718,0.8351101875305176,356461657,roberta-large
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-4.3037109375,-95.4871597290039,-10.63521957397461,-1.1022694110870361,1.2408475875854492,356461657,roberta-large
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-3.9066123962402344,-104.78269577026367,-9.793392181396484,-1.0259166955947876,0.9653376340866089,356461657,roberta-large
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.50372314453125,-94.42262268066406,-12.80023193359375,-0.8385642766952515,0.5834288001060486,356461657,roberta-large
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-4.325649261474609,-136.24128341674805,-11.092239379882812,-0.7362766265869141,1.1690218448638916,356461657,roberta-large
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-4.930965423583984,-146.47447967529297,-8.729835510253906,-1.427255630493164,1.3173692226409912,356461657,roberta-large
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.6117401123046875,-117.35650634765625,-9.266639709472656,-4.455471992492676,1.5885300636291504,356461657,roberta-large
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-5.211647033691406,-123.23366165161133,-5.891258239746094,-2.3126723766326904,0.9913948178291321,356461657,roberta-large
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-3.555267333984375,-144.7394905090332,-8.066093444824219,-0.6315761804580688,0.5667068362236023,356461657,roberta-large
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-6.298236846923828,-111.39910507202148,-10.805305480957031,-0.9381309747695923,1.0967522859573364,356461657,roberta-large
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.430828094482422,-129.06385803222656,-8.211219787597656,-1.3951301574707031,0.9070241451263428,356461657,roberta-large
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.7753372192382812,-115.03047180175781,-7.670082092285156,0.23754005134105682,2.399951219558716,356461657,roberta-large
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-2.682567596435547,-131.86628341674805,-8.7913818359375,0.6625369787216187,0.624877393245697,356461657,roberta-large
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.356647491455078,-139.39602661132812,-5.595130920410156,0.1047336608171463,0.8197528719902039,356461657,roberta-large
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-2.444438934326172,-112.7076644897461,-8.238677978515625,2.183354616165161,2.389906406402588,356461657,roberta-large
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-3.8545799255371094,-107.15471649169922,-6.992725372314453,3.68327260017395,3.7488417625427246,356461657,roberta-large
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-3.3425559997558594,-114.21524810791016,-7.509197235107422,5.396286964416504,3.4637677669525146,356461657,roberta-large
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-3.681255340576172,-171.7979965209961,-8.355079650878906,1.9103130102157593,2.7908928394317627,356461657,roberta-large
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-2.530872344970703,-98.83600234985352,-9.314430236816406,4.424294948577881,2.9094886779785156,356461657,roberta-large
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-3.2105712890625,-119.92376708984375,-13.99625015258789,0.9014244079589844,1.3838940858840942,356461657,roberta-large
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.315940856933594,-112.98846817016602,-10.027538299560547,3.998778820037842,1.9003525972366333,356461657,roberta-large
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-3.9959640502929688,-119.39815330505371,-14.706047058105469,0.16272087395191193,1.9362807273864746,356461657,roberta-large
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-3.4689903259277344,-170.64117813110352,-13.46323013305664,0.36444053053855896,0.9544565677642822,356461657,roberta-large
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-23.052902221679688,-113.24803161621094,-31.05779266357422,0.04739189147949219,3.645836353302002,356461657,roberta-large
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-1.7186241149902344,-115.5018424987793,-9.147262573242188,1.103271484375,0.9584131240844727,356461657,roberta-large
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-2.8828887939453125,-107.37602615356445,-7.270973205566406,1.1331443786621094,1.9412274360656738,356461657,roberta-large
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-1.9721641540527344,-111.32394790649414,-11.754138946533203,0.8501777648925781,1.0111268758773804,356461657,roberta-large
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-2.012981414794922,-165.49882888793945,-8.717510223388672,1.4230678081512451,1.0309116840362549,356461657,roberta-large
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-18.477733612060547,-99.45050048828125,-25.159069061279297,-1.9123542308807373,2.5837202072143555,356461657,roberta-large
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-4.163627624511719,-86.76287078857422,-12.840728759765625,4.062527656555176,1.803480625152588,356461657,roberta-large
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-2.39361572265625,-94.45288467407227,-13.362327575683594,1.2954562902450562,0.4449029862880707,356461657,roberta-large
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-3.0347366333007812,-95.4871597290039,-10.862327575683594,1.3426109552383423,0.9645643830299377,356461657,roberta-large
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-2.9761924743652344,-104.78269577026367,-9.984378814697266,1.0329281091690063,1.3857663869857788,356461657,roberta-large
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-2.9346656799316406,-94.42262268066406,-10.710105895996094,0.19927406311035156,1.0637016296386719,356461657,roberta-large
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-4.329261779785156,-136.24128341674805,-12.35422134399414,0.392525851726532,1.1415938138961792,356461657,roberta-large
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-4.820579528808594,-146.47447967529297,-9.393321990966797,-1.9707958698272705,0.6208491921424866,356461657,roberta-large
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.227104187011719,-117.35650253295898,-10.600528717041016,-3.3190395832061768,1.5435235500335693,356461657,roberta-large
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-6.5936737060546875,-123.23366165161133,-8.883281707763672,-2.59674072265625,2.198971748352051,356461657,roberta-large
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-5.546970367431641,-144.7394905090332,-9.857086181640625,-1.8641941547393799,1.0583378076553345,356461657,roberta-large
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.985191345214844,-111.39910507202148,-12.6676025390625,0.6381912231445312,1.4334381818771362,356461657,roberta-large
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-0.9540023803710938,-129.06385803222656,-9.800712585449219,0.9374996423721313,0.8358767628669739,356461657,roberta-large
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-1.1595001220703125,-115.03047180175781,-9.848590850830078,3.8815383911132812,2.784285545349121,356461657,roberta-large
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-3.02227783203125,-131.86627960205078,-8.692485809326172,0.822827935218811,1.0693697929382324,356461657,roberta-large
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-1.497711181640625,-139.39602661132812,-6.530696868896484,2.912996768951416,2.0626254081726074,356461657,roberta-large
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.578071594238281,-112.7076644897461,-13.822257995605469,1.8308826684951782,3.7036304473876953,356461657,roberta-large
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-11.052570343017578,-107.15471649169922,-14.70211410522461,4.5994486808776855,3.285367727279663,356461657,roberta-large
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-10.248146057128906,-114.21524810791016,-14.040897369384766,3.87896990776062,3.06032657623291,356461657,roberta-large
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-8.02151107788086,-171.7979965209961,-11.742599487304688,3.251997470855713,2.368363857269287,356461657,roberta-large
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-8.800739288330078,-98.83600234985352,-13.78384017944336,3.119293212890625,1.8306963443756104,356461657,roberta-large
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-1.3902473449707031,-119.92376708984375,-13.18722152709961,1.7310603857040405,1.4767835140228271,356461657,roberta-large
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-5.925052642822266,-112.98846054077148,-9.492927551269531,1.1885185241699219,1.090699315071106,356461657,roberta-large
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-3.3954734802246094,-119.39815330505371,-12.357311248779297,1.3151775598526,1.1125413179397583,356461657,roberta-large
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-4.294818878173828,-170.64117813110352,-11.707817077636719,0.23833122849464417,1.36721670627594,356461657,roberta-large
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-24.062393188476562,-113.2480354309082,-27.158920288085938,-6.32828950881958,3.810399055480957,356461657,roberta-large
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-1.4593353271484375,-115.5018424987793,-10.890979766845703,1.5716842412948608,1.1871544122695923,356461657,roberta-large
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-4.7442626953125,-107.37602615356445,-10.388477325439453,2.5824432373046875,1.023184895515442,356461657,roberta-large
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-2.2692337036132812,-111.32394790649414,-10.615108489990234,1.5448710918426514,1.0523366928100586,356461657,roberta-large
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-2.2929115295410156,-165.49882888793945,-9.160079956054688,1.2645756006240845,0.7788102626800537,356461657,roberta-large
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-21.255382537841797,-99.45050048828125,-25.30207061767578,-6.096922874450684,4.030023574829102,356461657,roberta-large
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.433525085449219,-86.76287078857422,-14.913421630859375,0.22486534714698792,1.0368545055389404,356461657,roberta-large
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-5.070960998535156,-94.45288467407227,-13.551406860351562,0.48492392897605896,1.389334797859192,356461657,roberta-large
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.786487579345703,-95.4871597290039,-14.694900512695312,0.11422614753246307,1.5237467288970947,356461657,roberta-large
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-4.9845428466796875,-104.78269577026367,-12.801799774169922,-1.1246058940887451,1.7928134202957153,356461657,roberta-large
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-4.817237854003906,-94.42262268066406,-15.275074005126953,-0.26428109407424927,1.7754392623901367,356461657,roberta-large
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-5.567192077636719,-136.24128341674805,-13.7493896484375,-0.8582935333251953,0.8460822701454163,356461657,roberta-large
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-5.7761077880859375,-146.47447967529297,-11.816658020019531,-2.1000733375549316,1.5676333904266357,356461657,roberta-large
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-5.766613006591797,-117.35650634765625,-10.851207733154297,-1.2915767431259155,2.047415018081665,356461657,roberta-large
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-4.815605163574219,-123.23366165161133,-10.280597686767578,-1.6471874713897705,1.5529735088348389,356461657,roberta-large
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.490684509277344,-144.7394905090332,-12.130935668945312,-1.7967097759246826,0.8881906867027283,356461657,roberta-large
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-5.969295501708984,-111.39910507202148,-15.853080749511719,2.157691478729248,1.5538620948791504,356461657,roberta-large
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-2.8064041137695312,-129.06385803222656,-12.683982849121094,0.23992042243480682,0.39725539088249207,356461657,roberta-large
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-4.206996917724609,-115.03047180175781,-12.187541961669922,2.702927827835083,3.4425315856933594,356461657,roberta-large
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-3.919036865234375,-131.86627960205078,-10.721637725830078,0.2375541627407074,0.4024369418621063,356461657,roberta-large
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-2.6078033447265625,-139.39602661132812,-11.759033203125,0.9452350735664368,0.4633360505104065,356461657,roberta-large
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-4.378765106201172,-112.7076644897461,-12.132064819335938,3.3994529247283936,1.3069401979446411,356461657,roberta-large
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-5.033321380615234,-107.15471649169922,-10.65948486328125,4.453073978424072,2.046048879623413,356461657,roberta-large
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-4.255336761474609,-114.21524810791016,-10.334815979003906,3.645207166671753,2.3842382431030273,356461657,roberta-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-9.461406707763672,-171.7979965209961,-12.231925964355469,0.8251514434814453,2.376422882080078,356461657,roberta-large
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-5.326091766357422,-98.83600234985352,-12.337657928466797,4.654946327209473,4.624053001403809,356461657,roberta-large
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-4.410625457763672,-119.92376708984375,-16.398624420166016,0.6855331659317017,2.6068763732910156,356461657,roberta-large
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-6.068477630615234,-112.98846054077148,-14.859748840332031,2.0117974281311035,2.5763752460479736,356461657,roberta-large
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.817695617675781,-119.39815330505371,-16.502609252929688,0.8892269134521484,1.2507309913635254,356461657,roberta-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-6.477794647216797,-170.64117813110352,-16.731307983398438,-0.25343626737594604,1.8133585453033447,356461657,roberta-large
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.7794189453125,-113.2480354309082,-34.08796310424805,-6.031914710998535,6.19673490524292,356461657,roberta-large
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.9312515258789062,-115.5018424987793,-12.1339111328125,0.062319565564394,2.394666910171509,356461657,roberta-large
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-3.3123397827148438,-107.37602615356445,-10.734664916992188,2.755673885345459,3.4662835597991943,356461657,roberta-large
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-4.070522308349609,-111.32394790649414,-13.96075439453125,0.42040595412254333,3.1119332313537598,356461657,roberta-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-4.877998352050781,-165.49882888793945,-14.323776245117188,-0.2578597962856293,2.71649169921875,356461657,roberta-large
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-18.239788055419922,-99.45050048828125,-27.532432556152344,-4.092465877532959,7.890507221221924,356461657,roberta-large
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-4.515178680419922,-86.76287078857422,-13.187297821044922,5.676093101501465,3.909654378890991,356461657,roberta-large
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-3.354888916015625,-94.45288467407227,-13.168460845947266,0.5098068118095398,0.3206126391887665,356461657,roberta-large
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-3.405681610107422,-95.4871597290039,-12.64809799194336,2.2047953605651855,1.464074969291687,356461657,roberta-large
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-3.5797271728515625,-104.78269577026367,-10.998825073242188,1.4472030401229858,2.7139809131622314,356461657,roberta-large
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-3.9652099609375,-94.42262268066406,-12.030555725097656,0.29385948181152344,0.6051518321037292,356461657,roberta-large
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-5.000110626220703,-136.24128341674805,-11.414958953857422,0.7432201504707336,0.9875081777572632,356461657,roberta-large
