premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.870807647705078,-189.71295356750488,-2.9943814277648926,0.4061165750026703,33740602,google_electra-base-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.554084777832031,-204.1165008544922,-1.2565510272979736,0.8590715527534485,33740602,google_electra-base-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-6.86711311340332,-190.8978614807129,-0.6673094034194946,0.5370916724205017,33740602,google_electra-base-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.946020126342773,-200.51378440856934,-1.3513658046722412,0.6721732020378113,33740602,google_electra-base-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.7291107177734375,-249.2060832977295,-1.4677536487579346,0.5785186290740967,33740602,google_electra-base-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-7.695551872253418,-202.23627090454102,1.8255687952041626,2.084688901901245,33740602,google_electra-base-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.071335792541504,-200.05415153503418,0.06994380801916122,1.1015974283218384,33740602,google_electra-base-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-7.097094535827637,-234.44930267333984,-0.09180974960327148,1.3110320568084717,33740602,google_electra-base-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-8.502227783203125,-288.6679935455322,1.0415229797363281,1.9344251155853271,33740602,google_electra-base-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-7.094273567199707,-197.43839263916016,0.8333519697189331,1.4002898931503296,33740602,google_electra-base-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-7.512493133544922,-169.4516258239746,0.8505721092224121,1.0138415098190308,33740602,google_electra-base-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.327218055725098,-178.11978912353516,0.0819692611694336,0.9390848278999329,33740602,google_electra-base-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-7.463323593139648,-215.36562156677246,0.18966655433177948,0.6214494705200195,33740602,google_electra-base-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-9.315888404846191,-260.16532707214355,0.3450738787651062,0.9590117931365967,33740602,google_electra-base-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-9.530058860778809,-181.26182746887207,0.05478658527135849,1.4544548988342285,33740602,google_electra-base-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.546003341674805,-181.74782180786133,-0.7576130032539368,0.7627772092819214,33740602,google_electra-base-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-6.693087577819824,-180.0491123199463,-1.4463404417037964,0.6611080169677734,33740602,google_electra-base-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.432159423828125,-225.4639015197754,-0.06385145336389542,1.4460843801498413,33740602,google_electra-base-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-8.853775978088379,-270.92151641845703,-1.3850665092468262,0.8284880518913269,33740602,google_electra-base-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-8.582427978515625,-195.10389137268066,6.262383937835693,5.4493865966796875,33740602,google_electra-base-generator
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-14.998808860778809,-157.6062469482422,14.284818649291992,3.178358793258667,33740602,google_electra-base-generator
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-12.352667808532715,-166.28421783447266,0.740410327911377,0.9138266444206238,33740602,google_electra-base-generator
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-13.062538146972656,-182.69703102111816,2.0528693199157715,0.9364016056060791,33740602,google_electra-base-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.602865219116211,-167.9938850402832,-0.3936896324157715,0.2998588979244232,33740602,google_electra-base-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-12.816582202911377,-190.27838516235352,0.4198966920375824,1.1705788373947144,33740602,google_electra-base-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.177106857299805,-206.05583953857422,-1.8955262899398804,1.2619882822036743,33740602,google_electra-base-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-14.301103591918945,-194.12535095214844,0.09352846443653107,0.7742601633071899,33740602,google_electra-base-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-12.508286476135254,-230.9243221282959,-0.009821796789765358,1.2160040140151978,33740602,google_electra-base-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-12.051729202270508,-226.3474884033203,-0.637869656085968,0.6247934699058533,33740602,google_electra-base-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-16.32423686981201,-210.14563751220703,-0.9167376756668091,1.5166616439819336,33740602,google_electra-base-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-12.879294395446777,-189.71295356750488,-1.516514539718628,0.8836868405342102,33740602,google_electra-base-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-11.228530406951904,-204.1165008544922,-0.25585681200027466,0.7956748008728027,33740602,google_electra-base-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-10.485140323638916,-190.8978614807129,-0.3385012745857239,0.3666788339614868,33740602,google_electra-base-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.79656982421875,-200.51378440856934,-1.6510512828826904,0.24216455221176147,33740602,google_electra-base-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-11.732535362243652,-249.2060832977295,-0.5190664529800415,0.44306859374046326,33740602,google_electra-base-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-12.94504451751709,-202.23627090454102,1.5363929271697998,2.058469295501709,33740602,google_electra-base-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-13.241998672485352,-200.05415153503418,-1.0248273611068726,1.6179856061935425,33740602,google_electra-base-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-12.850275993347168,-234.44930267333984,-0.5491845011711121,1.077178955078125,33740602,google_electra-base-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-12.181321144104004,-288.6679935455322,0.8805993795394897,1.6717959642410278,33740602,google_electra-base-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-12.277463912963867,-197.43839263916016,1.3866651058197021,1.7649071216583252,33740602,google_electra-base-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-10.544664859771729,-169.4516258239746,-0.26756516098976135,0.3341362774372101,33740602,google_electra-base-generator
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-10.648970127105713,-178.11978912353516,-0.39658698439598083,0.9736719727516174,33740602,google_electra-base-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-10.695993900299072,-215.36562156677246,0.6818561553955078,0.5901526212692261,33740602,google_electra-base-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.0977783203125,-260.16532707214355,0.2905885577201843,0.16944251954555511,33740602,google_electra-base-generator
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-11.870583534240723,-181.26182746887207,2.1075243949890137,1.2536412477493286,33740602,google_electra-base-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-10.392197132110596,-181.74782180786133,-0.7775347828865051,0.8419414162635803,33740602,google_electra-base-generator
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-10.56753396987915,-180.0491123199463,-1.6180588006973267,1.0267983675003052,33740602,google_electra-base-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-10.856138229370117,-225.4639015197754,-0.08698873221874237,1.0371925830841064,33740602,google_electra-base-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-12.851088523864746,-270.92151641845703,-1.6294920444488525,1.4586150646209717,33740602,google_electra-base-generator
