premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-7.337766647338867,33740602,google_electra-base-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-8.35706615447998,33740602,google_electra-base-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-7.529783248901367,33740602,google_electra-base-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-7.452506065368652,33740602,google_electra-base-generator
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-8.018634796142578,33740602,google_electra-base-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-7.845057487487793,33740602,google_electra-base-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-9.323741436004639,33740602,google_electra-base-generator
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-8.8941068649292,33740602,google_electra-base-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-6.976358413696289,33740602,google_electra-base-generator
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-6.802036285400391,33740602,google_electra-base-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-6.873030662536621,33740602,google_electra-base-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-8.071341514587402,33740602,google_electra-base-generator
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-7.178028106689453,33740602,google_electra-base-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-9.899119853973389,33740602,google_electra-base-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-6.671093940734863,33740602,google_electra-base-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-7.712488174438477,33740602,google_electra-base-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-7.749290943145752,33740602,google_electra-base-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-7.370335578918457,33740602,google_electra-base-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-11.984344005584717,33740602,google_electra-base-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-7.574721336364746,33740602,google_electra-base-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-6.7815093994140625,33740602,google_electra-base-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-6.793232440948486,33740602,google_electra-base-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-8.717889785766602,33740602,google_electra-base-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-9.081005096435547,33740602,google_electra-base-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-6.274048805236816,33740602,google_electra-base-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-5.965109825134277,33740602,google_electra-base-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-6.061079978942871,33740602,google_electra-base-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-6.796409606933594,33740602,google_electra-base-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-5.578360557556152,33740602,google_electra-base-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-5.216599464416504,33740602,google_electra-base-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-4.792915344238281,33740602,google_electra-base-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-5.627449035644531,33740602,google_electra-base-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-5.325078964233398,33740602,google_electra-base-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-5.119596481323242,33740602,google_electra-base-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-5.359551429748535,33740602,google_electra-base-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-5.075538635253906,33740602,google_electra-base-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-6.425363540649414,33740602,google_electra-base-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-6.086858749389648,33740602,google_electra-base-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-5.623334884643555,33740602,google_electra-base-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-5.434574127197266,33740602,google_electra-base-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-5.183833122253418,33740602,google_electra-base-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-6.082584381103516,33740602,google_electra-base-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-5.8991804122924805,33740602,google_electra-base-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-14.600269317626953,33740602,google_electra-base-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-10.187650680541992,33740602,google_electra-base-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-10.780045509338379,33740602,google_electra-base-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-9.495088577270508,33740602,google_electra-base-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-10.658541679382324,33740602,google_electra-base-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-16.637941360473633,33740602,google_electra-base-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-11.802204132080078,33740602,google_electra-base-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-10.375090599060059,33740602,google_electra-base-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-10.155380249023438,33740602,google_electra-base-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-12.4592924118042,33740602,google_electra-base-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-14.151468276977539,33740602,google_electra-base-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-10.382803916931152,33740602,google_electra-base-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-9.893213272094727,33740602,google_electra-base-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-9.16283893585205,33740602,google_electra-base-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-10.409579277038574,33740602,google_electra-base-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-10.170945167541504,33740602,google_electra-base-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-9.513175010681152,33740602,google_electra-base-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-9.963396549224854,33740602,google_electra-base-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-10.357589721679688,33740602,google_electra-base-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-9.850456237792969,33740602,google_electra-base-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-9.72739028930664,33740602,google_electra-base-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-9.633986473083496,33740602,google_electra-base-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-10.19360065460205,33740602,google_electra-base-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-11.368062973022461,33740602,google_electra-base-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-12.920080184936523,33740602,google_electra-base-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-9.83638858795166,33740602,google_electra-base-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-9.178828239440918,33740602,google_electra-base-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-9.840849876403809,33740602,google_electra-base-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-10.714963436126709,33740602,google_electra-base-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-10.41028881072998,33740602,google_electra-base-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-12.086418151855469,33740602,google_electra-base-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-8.419837951660156,33740602,google_electra-base-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-9.302529335021973,33740602,google_electra-base-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-8.766408443450928,33740602,google_electra-base-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-9.15233564376831,33740602,google_electra-base-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-13.66831636428833,33740602,google_electra-base-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-8.693952083587646,33740602,google_electra-base-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-8.145119667053223,33740602,google_electra-base-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-7.982176780700684,33740602,google_electra-base-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-10.189252853393555,33740602,google_electra-base-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-10.870807647705078,33740602,google_electra-base-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-7.554084777832031,33740602,google_electra-base-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-6.86711311340332,33740602,google_electra-base-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-6.946020126342773,33740602,google_electra-base-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.7291107177734375,33740602,google_electra-base-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-7.695551872253418,33740602,google_electra-base-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-7.071335792541504,33740602,google_electra-base-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-7.097094535827637,33740602,google_electra-base-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-8.502227783203125,33740602,google_electra-base-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-7.094273567199707,33740602,google_electra-base-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-7.512493133544922,33740602,google_electra-base-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-7.327218055725098,33740602,google_electra-base-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-7.463323593139648,33740602,google_electra-base-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-9.315888404846191,33740602,google_electra-base-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-9.530058860778809,33740602,google_electra-base-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-7.546003341674805,33740602,google_electra-base-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-6.693087577819824,33740602,google_electra-base-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-7.432159423828125,33740602,google_electra-base-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-8.853775978088379,33740602,google_electra-base-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-8.582427978515625,33740602,google_electra-base-generator
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-14.998808860778809,33740602,google_electra-base-generator
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-12.352667808532715,33740602,google_electra-base-generator
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-13.062538146972656,33740602,google_electra-base-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-10.602865219116211,33740602,google_electra-base-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-12.816582202911377,33740602,google_electra-base-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-19.177106857299805,33740602,google_electra-base-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-14.301103591918945,33740602,google_electra-base-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-12.508286476135254,33740602,google_electra-base-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-12.051729202270508,33740602,google_electra-base-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-16.32423686981201,33740602,google_electra-base-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-12.879294395446777,33740602,google_electra-base-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-11.228530406951904,33740602,google_electra-base-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-10.485140323638916,33740602,google_electra-base-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-11.79656982421875,33740602,google_electra-base-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-11.732535362243652,33740602,google_electra-base-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-12.94504451751709,33740602,google_electra-base-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-13.241998672485352,33740602,google_electra-base-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-12.850275993347168,33740602,google_electra-base-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-12.181321144104004,33740602,google_electra-base-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-12.277463912963867,33740602,google_electra-base-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-10.544664859771729,33740602,google_electra-base-generator
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-10.648970127105713,33740602,google_electra-base-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-10.695993900299072,33740602,google_electra-base-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-12.0977783203125,33740602,google_electra-base-generator
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-11.870583534240723,33740602,google_electra-base-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-10.392197132110596,33740602,google_electra-base-generator
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-10.56753396987915,33740602,google_electra-base-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-10.856138229370117,33740602,google_electra-base-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-12.851088523864746,33740602,google_electra-base-generator
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-11.821001052856445,33740602,google_electra-base-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-11.20292854309082,33740602,google_electra-base-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-8.149585723876953,33740602,google_electra-base-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-9.248620986938477,33740602,google_electra-base-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-8.446285247802734,33740602,google_electra-base-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-8.701117515563965,33740602,google_electra-base-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-12.894325733184814,33740602,google_electra-base-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-8.619006156921387,33740602,google_electra-base-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-8.326191902160645,33740602,google_electra-base-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-7.708383083343506,33740602,google_electra-base-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-9.936096668243408,33740602,google_electra-base-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-9.743596076965332,33740602,google_electra-base-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-7.332660675048828,33740602,google_electra-base-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-6.7248029708862305,33740602,google_electra-base-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-6.815589904785156,33740602,google_electra-base-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-7.523271560668945,33740602,google_electra-base-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-7.3584184646606445,33740602,google_electra-base-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-6.813087463378906,33740602,google_electra-base-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-6.812485694885254,33740602,google_electra-base-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-8.16348934173584,33740602,google_electra-base-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-7.028494834899902,33740602,google_electra-base-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-7.747133255004883,33740602,google_electra-base-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-7.566422462463379,33740602,google_electra-base-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-7.820077896118164,33740602,google_electra-base-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-9.557772636413574,33740602,google_electra-base-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-9.54355525970459,33740602,google_electra-base-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-7.0748395919799805,33740602,google_electra-base-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-6.573022842407227,33740602,google_electra-base-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-6.896369934082031,33740602,google_electra-base-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-8.180248260498047,33740602,google_electra-base-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-8.287088394165039,33740602,google_electra-base-generator
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-12.688724994659424,33740602,google_electra-base-generator
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-6.547024726867676,33740602,google_electra-base-generator
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-7.096430778503418,33740602,google_electra-base-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-6.839167594909668,33740602,google_electra-base-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-7.112706184387207,33740602,google_electra-base-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-12.877554893493652,33740602,google_electra-base-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-7.993444442749023,33740602,google_electra-base-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-6.788846969604492,33740602,google_electra-base-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-6.707925796508789,33740602,google_electra-base-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-9.35886001586914,33740602,google_electra-base-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-8.735218048095703,33740602,google_electra-base-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-6.068180084228516,33740602,google_electra-base-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-5.88991641998291,33740602,google_electra-base-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-5.467140197753906,33740602,google_electra-base-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-6.7716264724731445,33740602,google_electra-base-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-5.808194160461426,33740602,google_electra-base-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-6.082128524780273,33740602,google_electra-base-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-5.8796491622924805,33740602,google_electra-base-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-6.255152702331543,33740602,google_electra-base-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-5.96367073059082,33740602,google_electra-base-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-5.5575456619262695,33740602,google_electra-base-generator
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-5.674072265625,33740602,google_electra-base-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-5.66372013092041,33740602,google_electra-base-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-7.188570976257324,33740602,google_electra-base-generator
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-7.214012145996094,33740602,google_electra-base-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-5.250776290893555,33740602,google_electra-base-generator
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-5.638053894042969,33740602,google_electra-base-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-5.386056900024414,33740602,google_electra-base-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-5.987786293029785,33740602,google_electra-base-generator
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-6.236163139343262,33740602,google_electra-base-generator
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-14.095719814300537,33740602,google_electra-base-generator
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-8.506717681884766,33740602,google_electra-base-generator
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-9.264034271240234,33740602,google_electra-base-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-8.1488618850708,33740602,google_electra-base-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-8.972403526306152,33740602,google_electra-base-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-14.387286186218262,33740602,google_electra-base-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-9.004368782043457,33740602,google_electra-base-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-8.1074800491333,33740602,google_electra-base-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-7.566193580627441,33740602,google_electra-base-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-10.301735877990723,33740602,google_electra-base-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-10.24137020111084,33740602,google_electra-base-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-7.269292831420898,33740602,google_electra-base-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-7.389617919921875,33740602,google_electra-base-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-6.47127628326416,33740602,google_electra-base-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-8.039453506469727,33740602,google_electra-base-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-7.804213523864746,33740602,google_electra-base-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-7.0886993408203125,33740602,google_electra-base-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-7.576082229614258,33740602,google_electra-base-generator
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-7.829750061035156,33740602,google_electra-base-generator
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-7.241663932800293,33740602,google_electra-base-generator
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-6.790088653564453,33740602,google_electra-base-generator
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-6.79421329498291,33740602,google_electra-base-generator
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-7.308707237243652,33740602,google_electra-base-generator
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-8.734251976013184,33740602,google_electra-base-generator
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-8.079716682434082,33740602,google_electra-base-generator
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-7.051140785217285,33740602,google_electra-base-generator
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-6.280941009521484,33740602,google_electra-base-generator
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-7.025665283203125,33740602,google_electra-base-generator
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-8.190641403198242,33740602,google_electra-base-generator
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-8.034547805786133,33740602,google_electra-base-generator
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-12.72414255142212,33740602,google_electra-base-generator
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-9.706753730773926,33740602,google_electra-base-generator
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-9.78672981262207,33740602,google_electra-base-generator
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-10.427910804748535,33740602,google_electra-base-generator
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-11.18188762664795,33740602,google_electra-base-generator
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-13.773383140563965,33740602,google_electra-base-generator
