premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-8.018634796142578,-178.11978912353516,33740602,google_electra-base-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.845057487487793,-215.36562156677246,33740602,google_electra-base-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-9.323741436004639,-260.16532707214355,33740602,google_electra-base-generator
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-8.8941068649292,-181.26182746887207,33740602,google_electra-base-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.976358413696289,-181.74782180786133,33740602,google_electra-base-generator
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.802036285400391,-180.0491123199463,33740602,google_electra-base-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-6.873030662536621,-225.4639015197754,33740602,google_electra-base-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-8.071341514587402,-270.92151641845703,33740602,google_electra-base-generator
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-7.178028106689453,-195.10389137268066,33740602,google_electra-base-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-9.899119853973389,-157.6062469482422,33740602,google_electra-base-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-6.671093940734863,-166.28421783447266,33740602,google_electra-base-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-7.712488174438477,-182.69703102111816,33740602,google_electra-base-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-7.749290943145752,-167.9938850402832,33740602,google_electra-base-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-7.370335578918457,-190.27838516235352,33740602,google_electra-base-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-11.984344005584717,-206.05583953857422,33740602,google_electra-base-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-7.574721336364746,-194.12535095214844,33740602,google_electra-base-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-6.7815093994140625,-230.9243221282959,33740602,google_electra-base-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.793232440948486,-226.3474884033203,33740602,google_electra-base-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-8.717889785766602,-210.14563751220703,33740602,google_electra-base-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-9.081005096435547,-189.71295356750488,33740602,google_electra-base-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-6.274048805236816,-204.1165008544922,33740602,google_electra-base-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-5.965109825134277,-190.8978614807129,33740602,google_electra-base-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-6.061079978942871,-200.51378440856934,33740602,google_electra-base-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.796409606933594,-249.2060832977295,33740602,google_electra-base-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.578360557556152,-202.23627090454102,33740602,google_electra-base-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.216599464416504,-200.05415153503418,33740602,google_electra-base-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-4.792915344238281,-234.44930267333984,33740602,google_electra-base-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-5.627449035644531,-288.6679935455322,33740602,google_electra-base-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.325078964233398,-197.43839263916016,33740602,google_electra-base-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-5.119596481323242,-169.4516258239746,33740602,google_electra-base-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.359551429748535,-178.11978912353516,33740602,google_electra-base-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-5.075538635253906,-215.36562156677246,33740602,google_electra-base-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.425363540649414,-260.16532707214355,33740602,google_electra-base-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-6.086858749389648,-181.26182746887207,33740602,google_electra-base-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-5.623334884643555,-181.74782180786133,33740602,google_electra-base-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.434574127197266,-180.0491123199463,33740602,google_electra-base-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-5.183833122253418,-225.4639015197754,33740602,google_electra-base-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-6.082584381103516,-270.92151641845703,33740602,google_electra-base-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-5.8991804122924805,-195.10389137268066,33740602,google_electra-base-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-14.600269317626953,-157.6062469482422,33740602,google_electra-base-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-10.187650680541992,-166.28421783447266,33740602,google_electra-base-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-10.780045509338379,-182.69703102111816,33740602,google_electra-base-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-9.495088577270508,-167.9938850402832,33740602,google_electra-base-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-10.658541679382324,-190.27838516235352,33740602,google_electra-base-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-16.637941360473633,-206.05583953857422,33740602,google_electra-base-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-11.802204132080078,-194.12535095214844,33740602,google_electra-base-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-10.375090599060059,-230.9243221282959,33740602,google_electra-base-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-10.155380249023438,-226.3474884033203,33740602,google_electra-base-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-12.4592924118042,-210.14563751220703,33740602,google_electra-base-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-14.151468276977539,-189.71295356750488,33740602,google_electra-base-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-10.382803916931152,-204.1165008544922,33740602,google_electra-base-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-9.893213272094727,-190.8978614807129,33740602,google_electra-base-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-9.16283893585205,-200.51378440856934,33740602,google_electra-base-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-10.409579277038574,-249.2060832977295,33740602,google_electra-base-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-10.170945167541504,-202.23627090454102,33740602,google_electra-base-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.513175010681152,-200.05415153503418,33740602,google_electra-base-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-9.963396549224854,-234.44930267333984,33740602,google_electra-base-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-10.357589721679688,-288.6679935455322,33740602,google_electra-base-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.850456237792969,-197.43839263916016,33740602,google_electra-base-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-9.72739028930664,-169.4516258239746,33740602,google_electra-base-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.633986473083496,-178.11978912353516,33740602,google_electra-base-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-10.19360065460205,-215.36562156677246,33740602,google_electra-base-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-11.368062973022461,-260.16532707214355,33740602,google_electra-base-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-12.920080184936523,-181.26182746887207,33740602,google_electra-base-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-9.83638858795166,-181.74782180786133,33740602,google_electra-base-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-9.178828239440918,-180.0491123199463,33740602,google_electra-base-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-9.840849876403809,-225.4639015197754,33740602,google_electra-base-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-10.714963436126709,-270.92151641845703,33740602,google_electra-base-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-10.41028881072998,-195.10389137268066,33740602,google_electra-base-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.086418151855469,-157.6062469482422,33740602,google_electra-base-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-8.419837951660156,-166.28421783447266,33740602,google_electra-base-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-9.302529335021973,-182.69703102111816,33740602,google_electra-base-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-8.766408443450928,-167.9938850402832,33740602,google_electra-base-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-9.15233564376831,-190.27838516235352,33740602,google_electra-base-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-13.66831636428833,-206.05583953857422,33740602,google_electra-base-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-8.693952083587646,-194.12535095214844,33740602,google_electra-base-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-8.145119667053223,-230.9243221282959,33740602,google_electra-base-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-7.982176780700684,-226.3474884033203,33740602,google_electra-base-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-10.189252853393555,-210.14563751220703,33740602,google_electra-base-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.870807647705078,-189.71295356750488,33740602,google_electra-base-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.554084777832031,-204.1165008544922,33740602,google_electra-base-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-6.86711311340332,-190.8978614807129,33740602,google_electra-base-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.946020126342773,-200.51378440856934,33740602,google_electra-base-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.7291107177734375,-249.2060832977295,33740602,google_electra-base-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-7.695551872253418,-202.23627090454102,33740602,google_electra-base-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.071335792541504,-200.05415153503418,33740602,google_electra-base-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-7.097094535827637,-234.44930267333984,33740602,google_electra-base-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-8.502227783203125,-288.6679935455322,33740602,google_electra-base-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-7.094273567199707,-197.43839263916016,33740602,google_electra-base-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-7.512493133544922,-169.4516258239746,33740602,google_electra-base-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.327218055725098,-178.11978912353516,33740602,google_electra-base-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-7.463323593139648,-215.36562156677246,33740602,google_electra-base-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-9.315888404846191,-260.16532707214355,33740602,google_electra-base-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-9.530058860778809,-181.26182746887207,33740602,google_electra-base-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.546003341674805,-181.74782180786133,33740602,google_electra-base-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-6.693087577819824,-180.0491123199463,33740602,google_electra-base-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.432159423828125,-225.4639015197754,33740602,google_electra-base-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-8.853775978088379,-270.92151641845703,33740602,google_electra-base-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-8.582427978515625,-195.10389137268066,33740602,google_electra-base-generator
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-14.998808860778809,-157.6062469482422,33740602,google_electra-base-generator
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-12.352667808532715,-166.28421783447266,33740602,google_electra-base-generator
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-13.062538146972656,-182.69703102111816,33740602,google_electra-base-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.602865219116211,-167.9938850402832,33740602,google_electra-base-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-12.816582202911377,-190.27838516235352,33740602,google_electra-base-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.177106857299805,-206.05583953857422,33740602,google_electra-base-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-14.301103591918945,-194.12535095214844,33740602,google_electra-base-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-12.508286476135254,-230.9243221282959,33740602,google_electra-base-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-12.051729202270508,-226.3474884033203,33740602,google_electra-base-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-16.32423686981201,-210.14563751220703,33740602,google_electra-base-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-12.879294395446777,-189.71295356750488,33740602,google_electra-base-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-11.228530406951904,-204.1165008544922,33740602,google_electra-base-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-10.485140323638916,-190.8978614807129,33740602,google_electra-base-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.79656982421875,-200.51378440856934,33740602,google_electra-base-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-11.732535362243652,-249.2060832977295,33740602,google_electra-base-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-12.94504451751709,-202.23627090454102,33740602,google_electra-base-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-13.241998672485352,-200.05415153503418,33740602,google_electra-base-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-12.850275993347168,-234.44930267333984,33740602,google_electra-base-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-12.181321144104004,-288.6679935455322,33740602,google_electra-base-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-12.277463912963867,-197.43839263916016,33740602,google_electra-base-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-10.544664859771729,-169.4516258239746,33740602,google_electra-base-generator
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-10.648970127105713,-178.11978912353516,33740602,google_electra-base-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-10.695993900299072,-215.36562156677246,33740602,google_electra-base-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.0977783203125,-260.16532707214355,33740602,google_electra-base-generator
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-11.870583534240723,-181.26182746887207,33740602,google_electra-base-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-10.392197132110596,-181.74782180786133,33740602,google_electra-base-generator
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-10.56753396987915,-180.0491123199463,33740602,google_electra-base-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-10.856138229370117,-225.4639015197754,33740602,google_electra-base-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-12.851088523864746,-270.92151641845703,33740602,google_electra-base-generator
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-11.821001052856445,-195.10389137268066,33740602,google_electra-base-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-11.20292854309082,-157.6062469482422,33740602,google_electra-base-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-8.149585723876953,-166.28421783447266,33740602,google_electra-base-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-9.248620986938477,-182.69703102111816,33740602,google_electra-base-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-8.446285247802734,-167.9938850402832,33740602,google_electra-base-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-8.701117515563965,-190.27838516235352,33740602,google_electra-base-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-12.894325733184814,-206.05583953857422,33740602,google_electra-base-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-8.619006156921387,-194.12535095214844,33740602,google_electra-base-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-8.326191902160645,-230.9243221282959,33740602,google_electra-base-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-7.708383083343506,-226.3474884033203,33740602,google_electra-base-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.936096668243408,-210.14563751220703,33740602,google_electra-base-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.743596076965332,-189.71295356750488,33740602,google_electra-base-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-7.332660675048828,-204.1165008544922,33740602,google_electra-base-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-6.7248029708862305,-190.8978614807129,33740602,google_electra-base-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-6.815589904785156,-200.51378440856934,33740602,google_electra-base-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-7.523271560668945,-249.2060832977295,33740602,google_electra-base-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.3584184646606445,-202.23627090454102,33740602,google_electra-base-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-6.813087463378906,-200.05415153503418,33740602,google_electra-base-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.812485694885254,-234.44930267333984,33740602,google_electra-base-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-8.16348934173584,-288.6679935455322,33740602,google_electra-base-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-7.028494834899902,-197.43839263916016,33740602,google_electra-base-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-7.747133255004883,-169.4516258239746,33740602,google_electra-base-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.566422462463379,-178.11978912353516,33740602,google_electra-base-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-7.820077896118164,-215.36562156677246,33740602,google_electra-base-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-9.557772636413574,-260.16532707214355,33740602,google_electra-base-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-9.54355525970459,-181.26182746887207,33740602,google_electra-base-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.0748395919799805,-181.74782180786133,33740602,google_electra-base-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-6.573022842407227,-180.0491123199463,33740602,google_electra-base-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-6.896369934082031,-225.4639015197754,33740602,google_electra-base-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-8.180248260498047,-270.92151641845703,33740602,google_electra-base-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-8.287088394165039,-195.10389137268066,33740602,google_electra-base-generator
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-12.688724994659424,-157.6062469482422,33740602,google_electra-base-generator
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-6.547024726867676,-166.28421783447266,33740602,google_electra-base-generator
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-7.096430778503418,-182.69703102111816,33740602,google_electra-base-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-6.839167594909668,-167.9938850402832,33740602,google_electra-base-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-7.112706184387207,-190.27838516235352,33740602,google_electra-base-generator
