premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-8.474971771240234,-204.390775680542,-12.152830123901367,1.0493539571762085,1.1067993640899658,33740602,google_electra-base-generator
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-16.59755802154541,-214.34171676635742,-18.924771308898926,2.2864773273468018,1.4610759019851685,33740602,google_electra-base-generator
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-12.630289077758789,-199.83818244934082,-13.703553199768066,2.1151366233825684,1.1437889337539673,33740602,google_electra-base-generator
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-13.291035652160645,-237.81071281433105,-12.79956340789795,1.6383717060089111,0.7595557570457458,33740602,google_electra-base-generator
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-15.3727445602417,-234.7071990966797,-13.55866813659668,1.4231215715408325,1.069812536239624,33740602,google_electra-base-generator
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-16.610980987548828,-214.16943359375,-14.98369026184082,0.864730954170227,1.3056893348693848,33740602,google_electra-base-generator
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-16.258421897888184,-186.01143646240234,-15.541367530822754,-1.168848991394043,0.15489411354064941,33740602,google_electra-base-generator
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-15.07742691040039,-207.71267318725586,-13.079761505126953,-0.42428988218307495,0.23507188260555267,33740602,google_electra-base-generator
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-13.415570259094238,-191.68655395507812,-12.100814819335938,0.8458407521247864,0.6861882209777832,33740602,google_electra-base-generator
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-13.650259971618652,-206.47771835327148,-11.713500022888184,1.0770249366760254,0.710504949092865,33740602,google_electra-base-generator
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-14.304120063781738,-261.5016841888428,-14.134407997131348,0.3548497259616852,0.3920817971229553,33740602,google_electra-base-generator
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-14.38475227355957,-188.6962776184082,-11.740654945373535,0.9502403140068054,0.8073139190673828,33740602,google_electra-base-generator
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-14.221731185913086,-188.31023597717285,-11.47844409942627,1.336595058441162,1.515053153038025,33740602,google_electra-base-generator
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-13.608911514282227,-230.24250984191895,-11.914299011230469,2.722531795501709,1.5714561939239502,33740602,google_electra-base-generator
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-14.499655723571777,-281.3376045227051,-13.268594741821289,2.5831799507141113,2.114114999771118,33740602,google_electra-base-generator
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-12.865565299987793,-196.2917366027832,-13.686107635498047,5.736983776092529,4.890826225280762,33740602,google_electra-base-generator
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-14.61838150024414,-208.31110954284668,-13.698545455932617,1.4833056926727295,2.722975730895996,33740602,google_electra-base-generator
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-14.945055961608887,-205.89554405212402,-14.008308410644531,1.3998701572418213,2.0132393836975098,33740602,google_electra-base-generator
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-14.581921577453613,-243.14858055114746,-13.645792007446289,0.7482311129570007,1.449167013168335,33740602,google_electra-base-generator
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-13.755767822265625,-298.8315086364746,-14.00085735321045,2.0900025367736816,2.4891092777252197,33740602,google_electra-base-generator
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-21.015363693237305,-204.390775680542,-13.577600479125977,-4.133466720581055,2.1793408393859863,33740602,google_electra-base-generator
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-15.573660373687744,-214.34171676635742,-17.51807451248169,0.5448936223983765,1.290729284286499,33740602,google_electra-base-generator
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-10.03726577758789,-199.83818244934082,-11.94274377822876,1.9982070922851562,1.087904453277588,33740602,google_electra-base-generator
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-9.658526420593262,-237.81071281433105,-10.364339828491211,1.2936640977859497,1.0247331857681274,33740602,google_electra-base-generator
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-10.078207015991211,-234.7071990966797,-11.559045314788818,1.3354065418243408,1.2621828317642212,33740602,google_electra-base-generator
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-12.915376663208008,-214.16943359375,-13.873063087463379,-0.19491834938526154,1.4597758054733276,33740602,google_electra-base-generator
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-10.062094688415527,-186.01143646240234,-13.231467247009277,-0.11626996845006943,0.24672546982765198,33740602,google_electra-base-generator
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-9.161596298217773,-207.71267318725586,-11.395796775817871,-0.06899595260620117,0.29193881154060364,33740602,google_electra-base-generator
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.87520980834961,-191.68655395507812,-10.577841758728027,1.1718424558639526,0.5943378210067749,33740602,google_electra-base-generator
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-9.446526527404785,-206.47771835327148,-9.625008583068848,0.11321239173412323,0.2631155848503113,33740602,google_electra-base-generator
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-9.699947357177734,-261.5016841888428,-9.485452651977539,0.735761821269989,0.1725231558084488,33740602,google_electra-base-generator
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-9.908536911010742,-188.6962776184082,-9.192317962646484,1.3671774864196777,0.15523594617843628,33740602,google_electra-base-generator
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-10.15187931060791,-188.31023597717285,-9.348282814025879,0.7448104023933411,0.6356091499328613,33740602,google_electra-base-generator
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-9.909033298492432,-230.2425136566162,-9.068124771118164,1.0351530313491821,1.0311115980148315,33740602,google_electra-base-generator
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-10.990033149719238,-281.3376045227051,-10.315942764282227,1.799647569656372,1.2972559928894043,33740602,google_electra-base-generator
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-9.885586738586426,-196.2917366027832,-10.626157760620117,10.453438758850098,3.5085909366607666,33740602,google_electra-base-generator
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-9.25710678100586,-208.3111114501953,-11.030421733856201,3.494326114654541,1.146522879600525,33740602,google_electra-base-generator
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-9.588483810424805,-205.89554405212402,-10.834364414215088,3.244593381881714,0.8271989226341248,33740602,google_electra-base-generator
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-9.542353630065918,-243.14858055114746,-10.546518802642822,2.4845128059387207,0.743315577507019,33740602,google_electra-base-generator
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-9.254045486450195,-298.8315086364746,-10.347393989562988,3.028970241546631,1.5968685150146484,33740602,google_electra-base-generator
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-9.613030433654785,-204.390775680542,-10.914036273956299,2.9345946311950684,1.386871337890625,33740602,google_electra-base-generator
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-11.470426559448242,-214.34171676635742,-18.755741119384766,-1.388733983039856,0.8709009885787964,33740602,google_electra-base-generator
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-9.63184928894043,-199.83818244934082,-13.845102310180664,-1.3737996816635132,1.4587664604187012,33740602,google_electra-base-generator
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-9.103578567504883,-237.81071281433105,-13.810777187347412,-1.7342437505722046,1.3488390445709229,33740602,google_electra-base-generator
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-8.713079452514648,-234.7071990966797,-13.405435562133789,-1.2966866493225098,1.2070133686065674,33740602,google_electra-base-generator
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-11.326199531555176,-214.16943359375,-17.0742130279541,-2.585587978363037,1.6566565036773682,33740602,google_electra-base-generator
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-7.533638000488281,-186.01143646240234,-15.036959171295166,-0.04505882412195206,0.7572330832481384,33740602,google_electra-base-generator
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-6.943260192871094,-207.71267127990723,-12.471104621887207,-0.21625319123268127,0.3669210970401764,33740602,google_electra-base-generator
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-7.689422607421875,-191.68655395507812,-12.59299612045288,0.8590377569198608,0.7063210010528564,33740602,google_electra-base-generator
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-7.859480857849121,-206.47771835327148,-12.282031059265137,-0.35875052213668823,0.7352347373962402,33740602,google_electra-base-generator
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-9.061413764953613,-261.5016841888428,-12.277007102966309,0.021251583471894264,0.4786621034145355,33740602,google_electra-base-generator
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-6.600000381469727,-188.6962776184082,-11.974559783935547,2.46490216255188,1.0525926351547241,33740602,google_electra-base-generator
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-6.945716857910156,-188.31023597717285,-11.76634407043457,2.049654006958008,0.7330483198165894,33740602,google_electra-base-generator
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-7.545056343078613,-230.2425136566162,-11.655050277709961,1.4506345987319946,0.6452376246452332,33740602,google_electra-base-generator
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-8.203115463256836,-281.3376045227051,-12.044814586639404,2.9178576469421387,1.7559701204299927,33740602,google_electra-base-generator
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-6.255031585693359,-196.2917366027832,-13.145805358886719,5.583504676818848,5.956046104431152,33740602,google_electra-base-generator
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-7.998845100402832,-208.3111114501953,-13.145994186401367,2.9215290546417236,1.2249953746795654,33740602,google_electra-base-generator
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-8.123342514038086,-205.89554405212402,-13.004403114318848,2.776799440383911,1.806206226348877,33740602,google_electra-base-generator
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-8.142243385314941,-243.14858055114746,-13.295966148376465,2.484330654144287,2.0711543560028076,33740602,google_electra-base-generator
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-7.646823883056641,-298.8315086364746,-12.816389560699463,5.3428473472595215,2.1741366386413574,33740602,google_electra-base-generator
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-7.850751876831055,-204.390775680542,-12.920649528503418,2.292529582977295,1.5276663303375244,33740602,google_electra-base-generator
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-15.62965202331543,-214.34171676635742,-16.906323432922363,0.1525002419948578,0.5808475017547607,33740602,google_electra-base-generator
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-11.907050132751465,-199.83818244934082,-13.265975952148438,0.2913166880607605,0.694844126701355,33740602,google_electra-base-generator
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-11.540635108947754,-237.81071281433105,-11.263652801513672,-0.3710905909538269,0.7716954946517944,33740602,google_electra-base-generator
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-11.00793743133545,-234.7071990966797,-10.368300437927246,0.5143275260925293,0.9178101420402527,33740602,google_electra-base-generator
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-12.179133415222168,-214.16943359375,-13.638811111450195,-0.5597885251045227,1.1699292659759521,33740602,google_electra-base-generator
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-10.799502849578857,-186.01143646240234,-12.164762496948242,-0.21399632096290588,0.9937225580215454,33740602,google_electra-base-generator
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-10.440917491912842,-207.71267127990723,-10.888223648071289,0.1243886947631836,0.38655781745910645,33740602,google_electra-base-generator
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-10.789402484893799,-191.68655395507812,-9.880706310272217,0.0804959312081337,0.5968542695045471,33740602,google_electra-base-generator
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-10.89311695098877,-206.47771835327148,-8.768131256103516,-0.195905402302742,0.2671404778957367,33740602,google_electra-base-generator
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-11.515238761901855,-261.5016841888428,-10.500313758850098,0.4041880667209625,0.6364321708679199,33740602,google_electra-base-generator
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-12.485124588012695,-188.6962776184082,-9.310973167419434,0.3935619294643402,0.7263553738594055,33740602,google_electra-base-generator
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-12.78853988647461,-188.31023597717285,-7.930411338806152,0.34898585081100464,0.37440866231918335,33740602,google_electra-base-generator
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-12.0120267868042,-230.2425136566162,-8.775785446166992,1.626824975013733,0.7529451847076416,33740602,google_electra-base-generator
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-11.74527359008789,-281.3376045227051,-9.64470911026001,1.7707633972167969,0.7572389841079712,33740602,google_electra-base-generator
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-12.160365104675293,-196.2917366027832,-11.260383605957031,6.997936248779297,4.384314060211182,33740602,google_electra-base-generator
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-11.686311721801758,-208.3111114501953,-10.564525604248047,1.6266372203826904,1.888008713722229,33740602,google_electra-base-generator
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-11.556204795837402,-205.89554405212402,-9.679244995117188,1.6603507995605469,1.314481258392334,33740602,google_electra-base-generator
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-11.498100280761719,-243.14858055114746,-9.882426261901855,2.1508548259735107,0.9171690940856934,33740602,google_electra-base-generator
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-10.801666259765625,-298.8315086364746,-10.248027324676514,1.2364898920059204,1.2015407085418701,33740602,google_electra-base-generator
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-11.42422103881836,-204.390775680542,-9.319040298461914,0.8886416554450989,1.0091395378112793,33740602,google_electra-base-generator
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-18.225960731506348,-214.34171676635742,-23.20040464401245,-0.20373114943504333,0.846082866191864,33740602,google_electra-base-generator
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-14.145018577575684,-199.83818244934082,-17.72276544570923,0.6097652316093445,1.1739133596420288,33740602,google_electra-base-generator
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-13.760004043579102,-237.81071281433105,-16.086820602416992,0.2161291092634201,0.8747249841690063,33740602,google_electra-base-generator
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-15.232797622680664,-234.7071990966797,-18.176044464111328,-0.6701830625534058,0.7797384858131409,33740602,google_electra-base-generator
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-20.167454719543457,-214.16943359375,-22.970048904418945,-2.3552956581115723,1.1097615957260132,33740602,google_electra-base-generator
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-15.618746757507324,-186.01143646240234,-19.074207305908203,-2.068420648574829,1.222532868385315,33740602,google_electra-base-generator
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-14.420732498168945,-207.71267318725586,-16.50092124938965,-1.3295551538467407,1.2939388751983643,33740602,google_electra-base-generator
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-13.010154724121094,-191.68655395507812,-15.898367881774902,-0.5157513618469238,0.7191949486732483,33740602,google_electra-base-generator
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-15.305006980895996,-206.47771835327148,-16.273207664489746,-1.44983971118927,1.0480246543884277,33740602,google_electra-base-generator
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-14.354257583618164,-261.5016841888428,-16.63177490234375,-0.8618127703666687,0.7101507186889648,33740602,google_electra-base-generator
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-13.919302940368652,-188.6962776184082,-15.192976951599121,-1.2082796096801758,0.45438042283058167,33740602,google_electra-base-generator
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.194503784179688,-188.31023597717285,-14.799297332763672,-1.3817659616470337,1.0688502788543701,33740602,google_electra-base-generator
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-12.903166770935059,-230.24250984191895,-14.28291130065918,0.2619573473930359,1.2595312595367432,33740602,google_electra-base-generator
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-14.237188339233398,-281.3376045227051,-14.806907653808594,0.04764709621667862,1.6648201942443848,33740602,google_electra-base-generator
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-14.154891967773438,-196.2917366027832,-18.558839797973633,5.644715785980225,4.951441764831543,33740602,google_electra-base-generator
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-14.534056663513184,-208.31110954284668,-16.551273345947266,0.5686786770820618,2.1139934062957764,33740602,google_electra-base-generator
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.311686515808105,-205.89554405212402,-16.81491756439209,-0.2931452691555023,2.024320602416992,33740602,google_electra-base-generator
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-14.005818367004395,-243.14858055114746,-15.566946029663086,-0.992689311504364,1.4618322849273682,33740602,google_electra-base-generator
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-12.99672794342041,-298.8315086364746,-14.954864501953125,-0.5904315114021301,1.5598057508468628,33740602,google_electra-base-generator
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.411178588867188,-204.390775680542,-16.882139205932617,-0.682839035987854,1.8144060373306274,33740602,google_electra-base-generator
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-19.735299587249756,-214.34171676635742,-18.448198795318604,0.3919757902622223,1.70524001121521,33740602,google_electra-base-generator
