premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-8.54861068725586,-32.31152820587158,-11.873554229736328,1.6048742532730103,0.9007865786552429,33740602,google_electra-base-generator
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-8.777878761291504,-31.60184669494629,-12.108304023742676,1.3707304000854492,0.4046563506126404,33740602,google_electra-base-generator
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-7.574265480041504,-28.247577667236328,-11.180622100830078,1.536900281906128,0.9028199911117554,33740602,google_electra-base-generator
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-8.118227005004883,-29.153115272521973,-10.942139625549316,1.2558423280715942,0.9065379500389099,33740602,google_electra-base-generator
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-8.82717227935791,-35.798710346221924,-13.502854347229004,7.931885719299316,4.0342535972595215,33740602,google_electra-base-generator
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.47367000579834,-31.444907188415527,-12.028602600097656,2.6501784324645996,2.6112005710601807,33740602,google_electra-base-generator
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-8.364139556884766,-31.883505821228027,-12.206058502197266,3.2700514793395996,2.279186964035034,33740602,google_electra-base-generator
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-8.222503662109375,-29.21922731399536,-11.925183296203613,2.791719913482666,2.5540900230407715,33740602,google_electra-base-generator
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-8.10375690460205,-28.72373867034912,-11.394886016845703,3.1008174419403076,3.2618355751037598,33740602,google_electra-base-generator
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-8.474968910217285,-29.795897006988525,-12.15281867980957,1.0493500232696533,1.1067969799041748,33740602,google_electra-base-generator
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-16.597553253173828,-39.53305625915527,-18.92477321624756,2.2864809036254883,1.4610708951950073,33740602,google_electra-base-generator
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-12.63028335571289,-27.603445053100586,-13.703556060791016,2.1151444911956787,1.1437875032424927,33740602,google_electra-base-generator
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-13.291035652160645,-23.1886305809021,-12.799572944641113,1.638370156288147,0.759558916091919,33740602,google_electra-base-generator
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-15.372748374938965,-26.080233097076416,-13.558664321899414,1.4231181144714355,1.0698106288909912,33740602,google_electra-base-generator
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-16.610983848571777,-41.090328216552734,-14.983685493469238,0.8647321462631226,1.3056929111480713,33740602,google_electra-base-generator
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-16.258424758911133,-32.29210567474365,-15.541377067565918,-1.1688481569290161,0.1548987776041031,33740602,google_electra-base-generator
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-15.077427864074707,-29.384621620178223,-13.079754829406738,-0.4242892265319824,0.23507161438465118,33740602,google_electra-base-generator
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-13.415572166442871,-30.990912914276123,-12.100826263427734,0.8458389043807983,0.6861904859542847,33740602,google_electra-base-generator
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-13.650259971618652,-26.13448476791382,-11.713495254516602,1.0770220756530762,0.7105032801628113,33740602,google_electra-base-generator
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-14.304121017456055,-43.685261726379395,-14.13441276550293,0.35484686493873596,0.392082542181015,33740602,google_electra-base-generator
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-14.384758949279785,-32.31152820587158,-11.74066162109375,0.9502369165420532,0.8073082566261292,33740602,google_electra-base-generator
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-14.22172737121582,-31.60184669494629,-11.478445053100586,1.3365988731384277,1.515056848526001,33740602,google_electra-base-generator
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-13.60890007019043,-28.247577667236328,-11.91430377960205,2.7225444316864014,1.571456789970398,33740602,google_electra-base-generator
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-14.49965763092041,-29.153115272521973,-13.268594741821289,2.5831775665283203,2.114116668701172,33740602,google_electra-base-generator
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-12.865561485290527,-35.798710346221924,-13.686110496520996,5.736993312835693,4.890844345092773,33740602,google_electra-base-generator
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-14.618391990661621,-31.444907188415527,-13.698554039001465,1.48329758644104,2.7229769229888916,33740602,google_electra-base-generator
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-14.945055961608887,-31.883505821228027,-14.008308410644531,1.3998675346374512,2.0132334232330322,33740602,google_electra-base-generator
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-14.58193302154541,-29.21922731399536,-13.645801544189453,0.7482239007949829,1.449164628982544,33740602,google_electra-base-generator
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-13.755767822265625,-28.72373867034912,-14.000856399536133,2.089998722076416,2.48911190032959,33740602,google_electra-base-generator
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-21.015336990356445,-29.795897006988525,-13.577590942382812,-4.133447170257568,2.179332971572876,33740602,google_electra-base-generator
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-15.57365083694458,-39.53305625915527,-17.518054008483887,0.544906497001648,1.290728211402893,33740602,google_electra-base-generator
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-10.037274360656738,-27.603445053100586,-11.94274377822876,1.9981952905654907,1.0879088640213013,33740602,google_electra-base-generator
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-9.658529281616211,-23.1886305809021,-10.364330291748047,1.293660044670105,1.024734616279602,33740602,google_electra-base-generator
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-10.078192710876465,-26.080233097076416,-11.55904245376587,1.3354237079620361,1.262190580368042,33740602,google_electra-base-generator
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-12.915358543395996,-41.090328216552734,-13.873066902160645,-0.19490289688110352,1.4597723484039307,33740602,google_electra-base-generator
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-10.062098503112793,-32.29210567474365,-13.23146915435791,-0.11627139896154404,0.24673008918762207,33740602,google_electra-base-generator
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-9.161590576171875,-29.384621620178223,-11.395791053771973,-0.06898937374353409,0.2919360399246216,33740602,google_electra-base-generator
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.875210762023926,-30.990912914276123,-10.577847957611084,1.1718451976776123,0.5943403840065002,33740602,google_electra-base-generator
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-9.446521759033203,-26.13448476791382,-9.625014305114746,0.11321745067834854,0.2631189227104187,33740602,google_electra-base-generator
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-9.699947834014893,-43.685261726379395,-9.485452651977539,0.7357579469680786,0.17252326011657715,33740602,google_electra-base-generator
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-9.908544063568115,-32.31152820587158,-9.192316055297852,1.367173433303833,0.15523627400398254,33740602,google_electra-base-generator
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-10.151870250701904,-31.60184669494629,-9.348291397094727,0.7448166012763977,0.6356105804443359,33740602,google_electra-base-generator
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-9.909024715423584,-28.247578620910645,-9.068124771118164,1.0351606607437134,1.0311146974563599,33740602,google_electra-base-generator
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-10.990024089813232,-29.15311622619629,-10.31594181060791,1.7996528148651123,1.2972582578659058,33740602,google_electra-base-generator
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-9.885599136352539,-35.798710346221924,-10.626144409179688,10.45341682434082,3.5085980892181396,33740602,google_electra-base-generator
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-9.25710391998291,-31.444907188415527,-11.030418872833252,3.4943275451660156,1.1465260982513428,33740602,google_electra-base-generator
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-9.58847713470459,-31.88350486755371,-10.834362506866455,3.2445976734161377,0.8271953463554382,33740602,google_electra-base-generator
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-9.54235553741455,-29.21922731399536,-10.546524047851562,2.4845123291015625,0.7433159947395325,33740602,google_electra-base-generator
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-9.254053115844727,-28.72373867034912,-10.347395896911621,3.0289664268493652,1.5968730449676514,33740602,google_electra-base-generator
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-9.613036155700684,-29.795897006988525,-10.914031505584717,2.934586763381958,1.3868721723556519,33740602,google_electra-base-generator
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-11.470446586608887,-39.53305625915527,-18.755738258361816,-1.388746976852417,0.8708980679512024,33740602,google_electra-base-generator
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-9.631868362426758,-27.60344696044922,-13.845098495483398,-1.3738212585449219,1.458767294883728,33740602,google_electra-base-generator
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-9.103595733642578,-23.1886305809021,-13.810775756835938,-1.7342621088027954,1.3488349914550781,33740602,google_electra-base-generator
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-8.713064193725586,-26.080233097076416,-13.405430793762207,-1.2966725826263428,1.2070153951644897,33740602,google_electra-base-generator
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-11.326212882995605,-41.090328216552734,-17.074211597442627,-2.585601806640625,1.6566567420959473,33740602,google_electra-base-generator
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-7.533632278442383,-32.29210567474365,-15.036961078643799,-0.045044995844364166,0.7572329044342041,33740602,google_electra-base-generator
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-6.943268775939941,-29.384621620178223,-12.471099853515625,-0.21626099944114685,0.36692073941230774,33740602,google_electra-base-generator
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-7.689422607421875,-30.990912914276123,-12.592992782592773,0.8590421676635742,0.7063239812850952,33740602,google_electra-base-generator
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-7.859479904174805,-26.13448667526245,-12.28203296661377,-0.3587503433227539,0.7352333068847656,33740602,google_electra-base-generator
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-9.061419486999512,-43.68526077270508,-12.27700138092041,0.02125568315386772,0.4786638617515564,33740602,google_electra-base-generator
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-6.599991798400879,-32.31152820587158,-11.974557876586914,2.464909076690674,1.052592396736145,33740602,google_electra-base-generator
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-6.945712089538574,-31.60184669494629,-11.766345977783203,2.0496580600738525,0.7330464124679565,33740602,google_electra-base-generator
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-7.545050621032715,-28.247578620910645,-11.655052185058594,1.4506369829177856,0.6452328562736511,33740602,google_electra-base-generator
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-8.203110694885254,-29.15311622619629,-12.044809818267822,2.9178638458251953,1.7559707164764404,33740602,google_electra-base-generator
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-6.255035400390625,-35.798710346221924,-13.145788192749023,5.583497047424316,5.956045627593994,33740602,google_electra-base-generator
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-7.99884033203125,-31.444907188415527,-13.145992279052734,2.9215385913848877,1.2249904870986938,33740602,google_electra-base-generator
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-8.123334884643555,-31.88350486755371,-13.004402160644531,2.776803970336914,1.8062011003494263,33740602,google_electra-base-generator
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-8.142227172851562,-29.21922731399536,-13.295957565307617,2.4843437671661377,2.0711417198181152,33740602,google_electra-base-generator
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-7.646815299987793,-28.72373867034912,-12.816397190093994,5.342853546142578,2.174142360687256,33740602,google_electra-base-generator
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-7.850750923156738,-29.795897006988525,-12.920634269714355,2.292527437210083,1.5276648998260498,33740602,google_electra-base-generator
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-15.629643440246582,-39.53305625915527,-16.90632677078247,0.1525103598833084,0.5808494091033936,33740602,google_electra-base-generator
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-11.907040119171143,-27.60344696044922,-13.265974998474121,0.2913268208503723,0.6948447227478027,33740602,google_electra-base-generator
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-11.540632247924805,-23.1886305809021,-11.26365852355957,-0.3710888922214508,0.7716969847679138,33740602,google_electra-base-generator
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-11.007938385009766,-26.080233097076416,-10.368300437927246,0.5143305659294128,0.9178096055984497,33740602,google_electra-base-generator
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-12.179155349731445,-41.090328216552734,-13.638809204101562,-0.5598057508468628,1.16993248462677,33740602,google_electra-base-generator
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-10.79949951171875,-32.29210567474365,-12.164755821228027,-0.21398897469043732,0.9937220215797424,33740602,google_electra-base-generator
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-10.440913677215576,-29.384621620178223,-10.888225555419922,0.12439803779125214,0.3865639567375183,33740602,google_electra-base-generator
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-10.789398193359375,-30.990912914276123,-9.880709648132324,0.08049621433019638,0.5968508720397949,33740602,google_electra-base-generator
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-10.893110275268555,-26.13448667526245,-8.768118858337402,-0.19590111076831818,0.26714232563972473,33740602,google_electra-base-generator
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-11.515233993530273,-43.68526077270508,-10.500316143035889,0.40418702363967896,0.6364307999610901,33740602,google_electra-base-generator
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-12.485130310058594,-32.31152820587158,-9.3109769821167,0.3935585021972656,0.7263554930686951,33740602,google_electra-base-generator
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-12.788549423217773,-31.60184669494629,-7.9304094314575195,0.3489700257778168,0.3744083642959595,33740602,google_electra-base-generator
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-12.012027740478516,-28.247578620910645,-8.775777816772461,1.6268203258514404,0.7529438138008118,33740602,google_electra-base-generator
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-11.74527359008789,-29.15311622619629,-9.64470100402832,1.770768404006958,0.7572344541549683,33740602,google_electra-base-generator
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-12.160353660583496,-35.798710346221924,-11.260387420654297,6.997947692871094,4.38431978225708,33740602,google_electra-base-generator
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-11.686323165893555,-31.444907188415527,-10.564523696899414,1.626629114151001,1.8880101442337036,33740602,google_electra-base-generator
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-11.556203842163086,-31.88350486755371,-9.679248809814453,1.6603538990020752,1.314487338066101,33740602,google_electra-base-generator
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-11.498098373413086,-29.21922731399536,-9.882424354553223,2.1508591175079346,0.9171687960624695,33740602,google_electra-base-generator
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-10.801668167114258,-28.72373867034912,-10.248029232025146,1.2364833354949951,1.2015349864959717,33740602,google_electra-base-generator
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-11.424205780029297,-29.795897006988525,-9.319048881530762,0.8886578679084778,1.0091432332992554,33740602,google_electra-base-generator
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-18.225967407226562,-39.53305625915527,-23.200392246246338,-0.2037380188703537,0.8460827469825745,33740602,google_electra-base-generator
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-14.145001411437988,-27.603445053100586,-17.72276258468628,0.6097794771194458,1.1739126443862915,33740602,google_electra-base-generator
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-13.759987831115723,-23.1886305809021,-16.08680248260498,0.21613521873950958,0.874727189540863,33740602,google_electra-base-generator
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-15.232789039611816,-26.080233097076416,-18.17603874206543,-0.6701717376708984,0.7797403335571289,33740602,google_electra-base-generator
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-20.167447090148926,-41.090328216552734,-22.970032691955566,-2.355290651321411,1.10976243019104,33740602,google_electra-base-generator
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-15.618746757507324,-32.29210567474365,-19.07420063018799,-2.0684101581573486,1.2225375175476074,33740602,google_electra-base-generator
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-14.420736312866211,-29.384621620178223,-16.5009183883667,-1.3295586109161377,1.2939391136169434,33740602,google_electra-base-generator
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-13.01015853881836,-30.990912914276123,-15.898354530334473,-0.5157603025436401,0.7191912531852722,33740602,google_electra-base-generator
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-15.305023193359375,-26.13448476791382,-16.273218154907227,-1.4498544931411743,1.0480188131332397,33740602,google_electra-base-generator
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-14.354252815246582,-43.685261726379395,-16.631762504577637,-0.8618022799491882,0.7101492285728455,33740602,google_electra-base-generator
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-13.919297218322754,-32.31152820587158,-15.192961692810059,-1.2082730531692505,0.4543904960155487,33740602,google_electra-base-generator
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.194502830505371,-31.60184669494629,-14.799281120300293,-1.381770372390747,1.0688555240631104,33740602,google_electra-base-generator
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-12.903169631958008,-28.247577667236328,-14.282907485961914,0.2619510591030121,1.2595267295837402,33740602,google_electra-base-generator
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-14.237181663513184,-29.153115272521973,-14.806917190551758,0.04765491560101509,1.6648133993148804,33740602,google_electra-base-generator
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-14.154902458190918,-35.798710346221924,-18.558849334716797,5.644708156585693,4.9514360427856445,33740602,google_electra-base-generator
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-14.534046173095703,-31.444907188415527,-16.551271438598633,0.5686857104301453,2.113988161087036,33740602,google_electra-base-generator
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.31169605255127,-31.883505821228027,-16.814916610717773,-0.2931597828865051,2.0243210792541504,33740602,google_electra-base-generator
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-14.005816459655762,-29.21922731399536,-15.56694221496582,-0.9926894903182983,1.4618333578109741,33740602,google_electra-base-generator
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-12.996726989746094,-28.72373867034912,-14.954852104187012,-0.5904343724250793,1.559801697731018,33740602,google_electra-base-generator
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.41117000579834,-29.795897006988525,-16.88213062286377,-0.6828294992446899,1.8144015073776245,33740602,google_electra-base-generator
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-19.735292434692383,-39.53305625915527,-18.448185920715332,0.3919876217842102,1.705241084098816,33740602,google_electra-base-generator
