premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-8.167718887329102,-32.99154806137085,-9.095032691955566,2.8149428367614746,1.4322973489761353,51295290,google_electra-large-generator
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-8.768744468688965,-28.90571355819702,-11.039735794067383,0.9316205978393555,0.4943233132362366,51295290,google_electra-large-generator
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-9.189903259277344,-26.297918796539307,-10.491914749145508,1.0274271965026855,0.8354682326316833,51295290,google_electra-large-generator
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-10.184996604919434,-31.015719413757324,-11.164887428283691,0.3757781982421875,0.35023632645606995,51295290,google_electra-large-generator
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-9.205708503723145,-35.09572696685791,-12.023072242736816,-0.017598818987607956,0.2963535785675049,51295290,google_electra-large-generator
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-10.530196189880371,-30.388586044311523,-12.093446731567383,-1.5495051145553589,1.0411767959594727,51295290,google_electra-large-generator
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-8.040401458740234,-31.060383796691895,-10.137147903442383,-0.6234057545661926,0.5214382410049438,51295290,google_electra-large-generator
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.21677303314209,-29.012784481048584,-10.8627347946167,0.16260433197021484,0.5470554232597351,51295290,google_electra-large-generator
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-8.909905433654785,-28.116393089294434,-9.606648445129395,-0.23090705275535583,0.9046312570571899,51295290,google_electra-large-generator
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-8.285128593444824,-42.58538818359375,-9.101153373718262,0.33207806944847107,0.6714428067207336,51295290,google_electra-large-generator
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-8.234869003295898,-33.10905122756958,-9.78121280670166,1.6412591934204102,0.8252062201499939,51295290,google_electra-large-generator
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-8.300725936889648,-27.04940128326416,-10.575814247131348,0.32341986894607544,0.9000021815299988,51295290,google_electra-large-generator
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-8.96377944946289,-28.78806447982788,-10.223587989807129,-0.4064944386482239,0.46283063292503357,51295290,google_electra-large-generator
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-8.905152320861816,-20.936423301696777,-9.881660461425781,0.774671196937561,0.3653276264667511,51295290,google_electra-large-generator
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-7.317558288574219,-32.67654323577881,-10.070701599121094,7.120192050933838,3.6958844661712646,51295290,google_electra-large-generator
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-10.152636528015137,-32.08732318878174,-11.804302215576172,2.2916362285614014,0.9841094017028809,51295290,google_electra-large-generator
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-10.622973442077637,-27.64231586456299,-12.8164701461792,3.131788730621338,1.4282582998275757,51295290,google_electra-large-generator
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-11.063326835632324,-29.405330657958984,-12.619284629821777,2.14959716796875,0.7283724546432495,51295290,google_electra-large-generator
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-10.222021102905273,-22.072339057922363,-11.694737434387207,1.953559160232544,0.7432236671447754,51295290,google_electra-large-generator
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-10.261653900146484,-30.765663146972656,-12.332051277160645,3.5041282176971436,2.8688137531280518,51295290,google_electra-large-generator
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-6.656349182128906,-32.99154806137085,-10.153726577758789,1.5902727842330933,1.492206335067749,51295290,google_electra-large-generator
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-6.184599876403809,-28.90571165084839,-10.44428539276123,0.4732774794101715,1.1187541484832764,51295290,google_electra-large-generator
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-6.355681419372559,-26.297918796539307,-10.381133079528809,0.5935053825378418,0.7804069519042969,51295290,google_electra-large-generator
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-5.774788856506348,-31.015719413757324,-9.464163780212402,0.9392924308776855,0.9871965646743774,51295290,google_electra-large-generator
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-5.198090553283691,-35.09572696685791,-11.118389129638672,0.4796919822692871,0.793472170829773,51295290,google_electra-large-generator
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-5.854331016540527,-30.388586044311523,-10.131202697753906,-0.7535728216171265,0.38616079092025757,51295290,google_electra-large-generator
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-5.568615913391113,-31.060383796691895,-10.174278259277344,0.1356237381696701,0.3500266373157501,51295290,google_electra-large-generator
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-5.852137565612793,-29.012784481048584,-10.926944732666016,1.0306779146194458,0.3551804721355438,51295290,google_electra-large-generator
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-5.49302864074707,-28.116393089294434,-9.182705879211426,0.2926958203315735,0.23418250679969788,51295290,google_electra-large-generator
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-5.903897285461426,-42.58538818359375,-9.324624061584473,0.6524383425712585,0.6900650262832642,51295290,google_electra-large-generator
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-5.331908226013184,-33.10905122756958,-9.468324661254883,4.258131980895996,0.7049998044967651,51295290,google_electra-large-generator
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-5.369447708129883,-27.04940128326416,-9.776786804199219,1.7697376012802124,0.5430666208267212,51295290,google_electra-large-generator
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-5.395017623901367,-28.78806447982788,-9.085113525390625,1.1027991771697998,0.731589138507843,51295290,google_electra-large-generator
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-5.450002670288086,-20.936423301696777,-9.879420280456543,2.0838687419891357,0.8908201456069946,51295290,google_electra-large-generator
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-5.361727714538574,-32.67654323577881,-10.114669799804688,5.307138442993164,3.9883596897125244,51295290,google_electra-large-generator
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-6.5650739669799805,-32.08732318878174,-10.771306991577148,3.7303378582000732,2.4522969722747803,51295290,google_electra-large-generator
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-6.506305694580078,-27.64231586456299,-11.328898429870605,4.647652626037598,1.6891379356384277,51295290,google_electra-large-generator
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-6.3594818115234375,-29.405330657958984,-10.648860931396484,3.4882304668426514,1.976083517074585,51295290,google_electra-large-generator
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-6.203546524047852,-22.072339057922363,-10.61937427520752,3.6521732807159424,1.4316320419311523,51295290,google_electra-large-generator
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-6.419848442077637,-30.765663146972656,-11.154120445251465,3.2856922149658203,1.492257833480835,51295290,google_electra-large-generator
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-10.762194156646729,-32.99154806137085,-7.044595718383789,1.6337051391601562,0.9538085460662842,51295290,google_electra-large-generator
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-9.912429809570312,-28.90571165084839,-8.083292961120605,1.2106819152832031,0.6542783379554749,51295290,google_electra-large-generator
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-9.712315559387207,-26.297918796539307,-7.740164756774902,1.8244346380233765,0.7497249245643616,51295290,google_electra-large-generator
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-11.38370656967163,-31.015719413757324,-8.367830276489258,0.4410012364387512,0.5572819113731384,51295290,google_electra-large-generator
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-8.772791862487793,-35.09572696685791,-9.033525466918945,0.9463216662406921,0.6287219524383545,51295290,google_electra-large-generator
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-10.708378791809082,-30.388586044311523,-8.511480331420898,-1.1157076358795166,0.22361785173416138,51295290,google_electra-large-generator
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-10.53761100769043,-31.060383796691895,-7.635558128356934,-0.4871976971626282,0.4465811252593994,51295290,google_electra-large-generator
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-11.306034088134766,-29.012784481048584,-8.458476066589355,-0.7795273661613464,0.5213289260864258,51295290,google_electra-large-generator
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-11.015645503997803,-28.116393089294434,-6.823905944824219,-0.41626158356666565,0.7586225271224976,51295290,google_electra-large-generator
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-12.005151748657227,-42.58538818359375,-7.136435508728027,-0.20029620826244354,0.4808996319770813,51295290,google_electra-large-generator
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-11.272530555725098,-33.10905122756958,-7.643572807312012,1.0530953407287598,0.5112442374229431,51295290,google_electra-large-generator
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-10.265628814697266,-27.04940128326416,-7.951096534729004,0.008672809228301048,0.2599267065525055,51295290,google_electra-large-generator
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-10.570238590240479,-28.78806447982788,-7.167370796203613,0.3410254418849945,0.6253870725631714,51295290,google_electra-large-generator
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-10.973626613616943,-20.936423301696777,-8.283425331115723,0.09755401313304901,0.4184030294418335,51295290,google_electra-large-generator
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-10.85360336303711,-32.67654323577881,-8.280580520629883,9.40112018585205,4.843130588531494,51295290,google_electra-large-generator
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-12.18885850906372,-32.08732318878174,-9.257519721984863,2.501574754714966,1.7555298805236816,51295290,google_electra-large-generator
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-11.445148468017578,-27.64231586456299,-9.7540922164917,2.6391613483428955,1.6227154731750488,51295290,google_electra-large-generator
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-12.021341323852539,-29.405330657958984,-9.446311950683594,2.0221385955810547,0.8669463396072388,51295290,google_electra-large-generator
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-11.303655624389648,-22.072339057922363,-9.283926010131836,1.0233649015426636,0.8587893843650818,51295290,google_electra-large-generator
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-11.331863403320312,-30.765663146972656,-10.192890167236328,2.9772753715515137,1.3744221925735474,51295290,google_electra-large-generator
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-14.65575885772705,-32.99154806137085,-13.680665969848633,1.5482218265533447,0.9442679286003113,51295290,google_electra-large-generator
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-13.6025972366333,-28.90571355819702,-14.56750774383545,1.4739927053451538,0.9191281199455261,51295290,google_electra-large-generator
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-13.867953300476074,-26.297918796539307,-13.65520191192627,1.851830244064331,0.9934206008911133,51295290,google_electra-large-generator
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-15.087530136108398,-31.015719413757324,-14.516136169433594,0.45478755235671997,0.5520464181900024,51295290,google_electra-large-generator
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-13.173583030700684,-35.09572696685791,-15.038474082946777,1.9809017181396484,0.6519200205802917,51295290,google_electra-large-generator
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-13.148054122924805,-30.388586044311523,-12.90261173248291,0.7812784910202026,0.4140801727771759,51295290,google_electra-large-generator
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-12.219626426696777,-31.060383796691895,-11.915413856506348,1.1303632259368896,0.5534289479255676,51295290,google_electra-large-generator
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-12.873434066772461,-29.012784481048584,-12.242127418518066,0.8047344088554382,0.6706224679946899,51295290,google_electra-large-generator
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-14.574270248413086,-28.116393089294434,-11.924981117248535,0.7073286771774292,0.330960214138031,51295290,google_electra-large-generator
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-15.82325553894043,-42.58538818359375,-12.517752647399902,0.502510666847229,0.27086520195007324,51295290,google_electra-large-generator
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-14.159880638122559,-33.10905122756958,-12.591559410095215,-1.9126018285751343,1.2802009582519531,51295290,google_electra-large-generator
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.121819496154785,-27.04940128326416,-13.53859806060791,-2.225372076034546,1.3758275508880615,51295290,google_electra-large-generator
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-15.469808578491211,-28.78806447982788,-13.576835632324219,-1.6235555410385132,1.9129043817520142,51295290,google_electra-large-generator
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-14.62878131866455,-20.936423301696777,-13.486227989196777,-2.0253753662109375,2.074552536010742,51295290,google_electra-large-generator
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-12.638265609741211,-32.67654323577881,-12.90958023071289,1.5181055068969727,2.505153179168701,51295290,google_electra-large-generator
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.426015853881836,-32.087321281433105,-14.169838905334473,1.3127548694610596,2.2590017318725586,51295290,google_electra-large-generator
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.269805908203125,-27.64231586456299,-15.015134811401367,1.8686883449554443,3.007586717605591,51295290,google_electra-large-generator
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-16.940242767333984,-29.405330657958984,-15.606553077697754,-0.6002981066703796,2.8646087646484375,51295290,google_electra-large-generator
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-13.97823715209961,-22.072339057922363,-13.21798324584961,-0.8787180185317993,1.8687678575515747,51295290,google_electra-large-generator
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.112800598144531,-30.765663146972656,-15.085257530212402,1.8660929203033447,3.757995367050171,51295290,google_electra-large-generator
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-13.318989753723145,-32.99154806137085,-9.820959091186523,2.3330941200256348,1.174400806427002,51295290,google_electra-large-generator
