premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-6.500910758972168,-273.65762853622437,51295290,google_electra-large-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-5.772290229797363,-278.5839366912842,51295290,google_electra-large-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.90561580657959,-260.8889055252075,51295290,google_electra-large-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-8.045366287231445,-212.05390119552612,51295290,google_electra-large-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-6.511538505554199,-209.08288288116455,51295290,google_electra-large-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.206873893737793,-233.49633646011353,51295290,google_electra-large-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.4333038330078125,-266.16799449920654,51295290,google_electra-large-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-5.994490623474121,-292.0544695854187,51295290,google_electra-large-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-6.893130302429199,-247.48175191879272,51295290,google_electra-large-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.065631866455078,-228.66251802444458,51295290,google_electra-large-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-6.681535720825195,-286.44999599456787,51295290,google_electra-large-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.6697492599487305,-313.5656752586365,51295290,google_electra-large-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-6.478201866149902,-232.88315963745117,51295290,google_electra-large-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-5.9617156982421875,-216.7227439880371,51295290,google_electra-large-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-6.280758857727051,-203.47611284255981,51295290,google_electra-large-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-5.843426704406738,-261.71513652801514,51295290,google_electra-large-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-7.244035720825195,-290.66278648376465,51295290,google_electra-large-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-5.47037410736084,-213.6977243423462,51295290,google_electra-large-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-6.937372207641602,-227.59181451797485,51295290,google_electra-large-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-6.764285087585449,-214.14083623886108,51295290,google_electra-large-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.26500129699707,-265.6526131629944,51295290,google_electra-large-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.918420791625977,-299.2969102859497,51295290,google_electra-large-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-6.174243927001953,-221.28777408599854,51295290,google_electra-large-generator
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-15.565425872802734,-181.96457052230835,51295290,google_electra-large-generator
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-12.592399597167969,-191.43821620941162,51295290,google_electra-large-generator
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-13.23196792602539,-228.60024166107178,51295290,google_electra-large-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-9.131487846374512,-217.48232460021973,51295290,google_electra-large-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-10.222167015075684,-220.1938910484314,51295290,google_electra-large-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-10.283859252929688,-234.56028509140015,51295290,google_electra-large-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.097862720489502,-237.6853003501892,51295290,google_electra-large-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-9.590331077575684,-273.65762853622437,51295290,google_electra-large-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-9.822919845581055,-278.5839366912842,51295290,google_electra-large-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.355834007263184,-260.8889055252075,51295290,google_electra-large-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-8.878525257110596,-212.05390119552612,51295290,google_electra-large-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-7.359607696533203,-209.08288288116455,51295290,google_electra-large-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-9.311877250671387,-233.49633646011353,51295290,google_electra-large-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-8.51753568649292,-266.16799449920654,51295290,google_electra-large-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-7.0628557205200195,-292.0544695854187,51295290,google_electra-large-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-10.190277099609375,-247.48175191879272,51295290,google_electra-large-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-9.928837299346924,-228.66251802444458,51295290,google_electra-large-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-11.438535690307617,-286.44999599456787,51295290,google_electra-large-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-10.05432653427124,-313.5656752586365,51295290,google_electra-large-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-11.281177520751953,-232.88315963745117,51295290,google_electra-large-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-9.131763458251953,-216.7227439880371,51295290,google_electra-large-generator
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-8.313342094421387,-203.47611284255981,51295290,google_electra-large-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-9.451952934265137,-261.71513652801514,51295290,google_electra-large-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-9.781262397766113,-290.66278648376465,51295290,google_electra-large-generator
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-10.049209594726562,-213.6977243423462,51295290,google_electra-large-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-8.815753936767578,-227.59181451797485,51295290,google_electra-large-generator
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-7.911886215209961,-214.14083623886108,51295290,google_electra-large-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-9.634356498718262,-265.6526131629944,51295290,google_electra-large-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-9.544617176055908,-299.2969102859497,51295290,google_electra-large-generator
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-8.145185470581055,-221.28777408599854,51295290,google_electra-large-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-7.292749404907227,-181.96457052230835,51295290,google_electra-large-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-7.276073455810547,-191.43821620941162,51295290,google_electra-large-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-7.47750186920166,-228.60024166107178,51295290,google_electra-large-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-7.022346496582031,-217.48232460021973,51295290,google_electra-large-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-6.524350166320801,-220.1938910484314,51295290,google_electra-large-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-6.511249542236328,-234.56028509140015,51295290,google_electra-large-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-7.178194999694824,-237.6853003501892,51295290,google_electra-large-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.832535743713379,-273.65762853622437,51295290,google_electra-large-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-5.619101524353027,-278.5839366912842,51295290,google_electra-large-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-5.953981399536133,-260.8889055252075,51295290,google_electra-large-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-8.21979808807373,-212.05390119552612,51295290,google_electra-large-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-6.851419448852539,-209.08288288116455,51295290,google_electra-large-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-7.327300071716309,-233.49633646011353,51295290,google_electra-large-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-6.69713020324707,-266.16799449920654,51295290,google_electra-large-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.090936660766602,-292.0544695854187,51295290,google_electra-large-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.230782508850098,-247.48175191879272,51295290,google_electra-large-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-7.4145965576171875,-228.66251802444458,51295290,google_electra-large-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.963665008544922,-286.44999599456787,51295290,google_electra-large-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-7.599414825439453,-313.5656752586365,51295290,google_electra-large-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-6.809277534484863,-232.88315963745117,51295290,google_electra-large-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-6.277361869812012,-216.7227439880371,51295290,google_electra-large-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-6.73475456237793,-203.47611284255981,51295290,google_electra-large-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-6.093805313110352,-261.71513652801514,51295290,google_electra-large-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.416327476501465,-290.66278648376465,51295290,google_electra-large-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-5.708392143249512,-213.6977243423462,51295290,google_electra-large-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-7.203911781311035,-227.59181451797485,51295290,google_electra-large-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-7.061519622802734,-214.14083623886108,51295290,google_electra-large-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-7.371538162231445,-265.6526131629944,51295290,google_electra-large-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-7.384316444396973,-299.2969102859497,51295290,google_electra-large-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-6.617252349853516,-221.28777408599854,51295290,google_electra-large-generator
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-7.625527381896973,-181.96457052230835,51295290,google_electra-large-generator
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-5.3244781494140625,-191.43821620941162,51295290,google_electra-large-generator
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-5.937753677368164,-228.60024166107178,51295290,google_electra-large-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-5.422877311706543,-217.48232460021973,51295290,google_electra-large-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-4.703212738037109,-220.1938910484314,51295290,google_electra-large-generator
