premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.714106559753418,-233.49633646011353,0.7656502723693848,0.5136402249336243,51295290,google_electra-large-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.349906921386719,-266.16799449920654,0.33343762159347534,0.434394896030426,51295290,google_electra-large-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-4.917140007019043,-292.0544695854187,0.21304826438426971,0.2703489065170288,51295290,google_electra-large-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-6.564699172973633,-247.48175191879272,3.2982261180877686,2.395761489868164,51295290,google_electra-large-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-6.941535949707031,-228.66251802444458,5.907356262207031,1.6804311275482178,51295290,google_electra-large-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.375190734863281,-286.44999599456787,2.2751529216766357,1.278799295425415,51295290,google_electra-large-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.791521072387695,-313.5656752586365,2.3068320751190186,1.3447599411010742,51295290,google_electra-large-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-6.72830867767334,-232.88315963745117,4.631528377532959,1.9390774965286255,51295290,google_electra-large-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-6.038562774658203,-216.7227439880371,1.6637203693389893,0.758146345615387,51295290,google_electra-large-generator
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.378103256225586,-203.47611284255981,1.434805154800415,0.33949488401412964,51295290,google_electra-large-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-6.29304313659668,-261.71513652801514,1.3059924840927124,0.5276015996932983,51295290,google_electra-large-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-7.035205841064453,-290.66278648376465,1.081668496131897,0.5060882568359375,51295290,google_electra-large-generator
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-7.065240859985352,-213.6977243423462,10.941444396972656,6.337497711181641,51295290,google_electra-large-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-5.374678611755371,-227.59181451797485,1.929941177368164,0.25686243176460266,51295290,google_electra-large-generator
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-5.707235336303711,-214.14083623886108,1.9800682067871094,0.667038083076477,51295290,google_electra-large-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-5.84726619720459,-265.6526131629944,1.2239247560501099,0.6644386053085327,51295290,google_electra-large-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-6.043603897094727,-299.2969102859497,1.6446025371551514,0.4269433617591858,51295290,google_electra-large-generator
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-5.245800971984863,-221.28777408599854,9.577512741088867,6.053122043609619,51295290,google_electra-large-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-5.707455635070801,-181.96457052230835,13.80662727355957,3.808677911758423,51295290,google_electra-large-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-5.149347305297852,-191.43821620941162,1.6346256732940674,0.9283176064491272,51295290,google_electra-large-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-5.370115280151367,-228.60024166107178,1.5995323657989502,0.7495825886726379,51295290,google_electra-large-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-5.232067108154297,-217.48232460021973,1.01217782497406,0.6184276938438416,51295290,google_electra-large-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-4.41033935546875,-220.1938910484314,1.0052313804626465,1.1392652988433838,51295290,google_electra-large-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-4.506826400756836,-234.56028509140015,1.5718942880630493,0.8092004656791687,51295290,google_electra-large-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-5.272705078125,-237.6853003501892,0.8068647384643555,0.7058863639831543,51295290,google_electra-large-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-4.981597900390625,-273.65762853622437,0.8517677187919617,0.7183376550674438,51295290,google_electra-large-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-4.488351821899414,-278.5839366912842,0.6592931747436523,0.4547922909259796,51295290,google_electra-large-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-4.6393585205078125,-260.8889055252075,0.7364799380302429,0.6340116858482361,51295290,google_electra-large-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-5.4656572341918945,-212.05390119552612,-0.20971126854419708,0.492421418428421,51295290,google_electra-large-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-4.142353057861328,-209.08288288116455,0.28843003511428833,0.2583443820476532,51295290,google_electra-large-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-4.9974565505981445,-233.49633646011353,0.40511244535446167,0.21024572849273682,51295290,google_electra-large-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-4.064806938171387,-266.16799449920654,0.09948358684778214,0.4133495092391968,51295290,google_electra-large-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-4.421383857727051,-292.0544695854187,-0.010982895269989967,0.3009105920791626,51295290,google_electra-large-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.284968376159668,-247.48175191879272,1.7087528705596924,1.4712915420532227,51295290,google_electra-large-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.462096214294434,-228.66251802444458,3.34770131111145,1.8291243314743042,51295290,google_electra-large-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-5.293425559997559,-286.44999599456787,2.8710975646972656,1.903517723083496,51295290,google_electra-large-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-6.005039215087891,-313.5656752586365,1.1374620199203491,1.137919306755066,51295290,google_electra-large-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.193807601928711,-232.88315963745117,2.553311347961426,1.926189661026001,51295290,google_electra-large-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.471986770629883,-216.7227439880371,1.784864068031311,0.6555073857307434,51295290,google_electra-large-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-4.703381538391113,-203.47611284255981,1.3828494548797607,0.6642109155654907,51295290,google_electra-large-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-4.049542427062988,-261.71513652801514,0.915589451789856,0.4793240427970886,51295290,google_electra-large-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-5.384199142456055,-290.66278648376465,0.6093586087226868,0.5925392508506775,51295290,google_electra-large-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-4.596330642700195,-213.6977243423462,6.9378790855407715,3.491466760635376,51295290,google_electra-large-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-4.713982582092285,-227.59181451797485,0.8714780807495117,0.11288224160671234,51295290,google_electra-large-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-4.802999496459961,-214.14083623886108,1.1583836078643799,0.1531626135110855,51295290,google_electra-large-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-4.626926422119141,-265.6526131629944,0.14077815413475037,0.23625728487968445,51295290,google_electra-large-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.109636306762695,-299.2969102859497,0.5720451474189758,0.2728337049484253,51295290,google_electra-large-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-4.302692413330078,-221.28777408599854,6.44222354888916,4.687056064605713,51295290,google_electra-large-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-10.099363327026367,-181.96457052230835,11.470186233520508,5.564271450042725,51295290,google_electra-large-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-8.846549034118652,-191.43821620941162,2.8480961322784424,0.184052512049675,51295290,google_electra-large-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-8.48963737487793,-228.60024166107178,2.764979839324951,1.1020047664642334,51295290,google_electra-large-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-8.185738563537598,-217.48232460021973,2.2155985832214355,1.0985835790634155,51295290,google_electra-large-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-7.8091325759887695,-220.1938910484314,1.6505358219146729,0.7501211762428284,51295290,google_electra-large-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-7.899655342102051,-234.56028509140015,2.1072335243225098,0.69725501537323,51295290,google_electra-large-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-8.910097122192383,-237.6853003501892,0.5348366498947144,0.6651781797409058,51295290,google_electra-large-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.722611427307129,-273.65762853622437,0.8554919362068176,0.4915982782840729,51295290,google_electra-large-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-8.04257583618164,-278.5839366912842,0.37580832839012146,0.6019319295883179,51295290,google_electra-large-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-9.287238121032715,-260.8889055252075,0.6402066946029663,0.5679000616073608,51295290,google_electra-large-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-8.414411544799805,-212.05390119552612,0.3340331017971039,0.4620964527130127,51295290,google_electra-large-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.373650550842285,-209.08288288116455,0.07082786411046982,0.07257682085037231,51295290,google_electra-large-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-8.5538969039917,-233.49633646011353,0.3409690856933594,0.22584451735019684,51295290,google_electra-large-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-7.439706802368164,-266.16799449920654,-0.16231536865234375,0.24597248435020447,51295290,google_electra-large-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.569725036621094,-292.0544695854187,-0.2107054740190506,0.20667482912540436,51295290,google_electra-large-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-9.251404762268066,-247.48175191879272,5.2268877029418945,3.791738271713257,51295290,google_electra-large-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.556966781616211,-228.66251802444458,4.176536560058594,2.6212151050567627,51295290,google_electra-large-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-9.509614944458008,-286.44999599456787,3.506101608276367,1.9717146158218384,51295290,google_electra-large-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-9.318262100219727,-313.5656752586365,1.7585277557373047,1.534669041633606,51295290,google_electra-large-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-10.106733322143555,-232.88315963745117,3.329434871673584,2.050687789916992,51295290,google_electra-large-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-8.511900901794434,-216.7227439880371,1.3137989044189453,0.4853237271308899,51295290,google_electra-large-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.092732429504395,-203.47611284255981,0.867353618144989,0.44136059284210205,51295290,google_electra-large-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-8.415739059448242,-261.71513652801514,0.6346620321273804,0.3885234296321869,51295290,google_electra-large-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-9.559948921203613,-290.66278648376465,0.38642987608909607,0.10456081479787827,51295290,google_electra-large-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-9.723873138427734,-213.6977243423462,6.346726417541504,4.352084636688232,51295290,google_electra-large-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.7912750244140625,-227.59181451797485,1.4279683828353882,0.3414541184902191,51295290,google_electra-large-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-7.903393745422363,-214.14083623886108,0.6455391645431519,0.4302253723144531,51295290,google_electra-large-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-8.082079887390137,-265.6526131629944,0.4072009027004242,0.23725582659244537,51295290,google_electra-large-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-8.292033195495605,-299.2969102859497,1.0836542844772339,0.5849988460540771,51295290,google_electra-large-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-8.183184623718262,-221.28777408599854,5.220010757446289,3.6426310539245605,51295290,google_electra-large-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-7.697957992553711,-181.96457052230835,8.54096794128418,6.374999046325684,51295290,google_electra-large-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-6.683928489685059,-191.43821620941162,-0.05392112582921982,0.6270899176597595,51295290,google_electra-large-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-6.885791778564453,-228.60024166107178,-0.04570312425494194,0.46365243196487427,51295290,google_electra-large-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-7.018506050109863,-217.48232460021973,0.11970768123865128,0.9317653775215149,51295290,google_electra-large-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-6.289080619812012,-220.1938910484314,-0.6188643574714661,0.9656579494476318,51295290,google_electra-large-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-6.395048141479492,-234.56028509140015,0.33291101455688477,0.541707456111908,51295290,google_electra-large-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-6.838057518005371,-237.6853003501892,-0.4321517050266266,0.8010103106498718,51295290,google_electra-large-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-6.500910758972168,-273.65762853622437,-0.12389173358678818,0.35491737723350525,51295290,google_electra-large-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-5.772290229797363,-278.5839366912842,-0.21484604477882385,0.6989228129386902,51295290,google_electra-large-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.90561580657959,-260.8889055252075,-0.2419421225786209,0.6156359314918518,51295290,google_electra-large-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-8.045366287231445,-212.05390119552612,-1.7065951824188232,0.6874359846115112,51295290,google_electra-large-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-6.511538505554199,-209.08288288116455,-1.3597495555877686,0.8448492884635925,51295290,google_electra-large-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.206873893737793,-233.49633646011353,-0.8470902442932129,0.4395171105861664,51295290,google_electra-large-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-6.4333038330078125,-266.16799449920654,-0.9351372718811035,0.7070595622062683,51295290,google_electra-large-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-5.994490623474121,-292.0544695854187,-0.972547709941864,0.38367074728012085,51295290,google_electra-large-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-6.893130302429199,-247.48175191879272,2.6473000049591064,1.56049382686615,51295290,google_electra-large-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-7.065631866455078,-228.66251802444458,2.299816846847534,1.778808832168579,51295290,google_electra-large-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-6.681535720825195,-286.44999599456787,1.2921572923660278,1.7151155471801758,51295290,google_electra-large-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.6697492599487305,-313.5656752586365,0.8051691055297852,1.687199592590332,51295290,google_electra-large-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-6.478201866149902,-232.88315963745117,3.1306941509246826,2.623863935470581,51295290,google_electra-large-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-5.9617156982421875,-216.7227439880371,0.6313794255256653,0.3826976418495178,51295290,google_electra-large-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-6.280758857727051,-203.47611284255981,0.6961395144462585,0.600460410118103,51295290,google_electra-large-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-5.843426704406738,-261.71513652801514,-0.6548641324043274,0.6650426387786865,51295290,google_electra-large-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-7.244035720825195,-290.66278648376465,-0.1751609742641449,0.6249622702598572,51295290,google_electra-large-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-5.47037410736084,-213.6977243423462,5.355241298675537,5.449658393859863,51295290,google_electra-large-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-6.937372207641602,-227.59181451797485,-0.29762792587280273,0.31444552540779114,51295290,google_electra-large-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-6.764285087585449,-214.14083623886108,-0.6979454159736633,0.5350134372711182,51295290,google_electra-large-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.26500129699707,-265.6526131629944,-1.6710258722305298,0.5372833609580994,51295290,google_electra-large-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.918420791625977,-299.2969102859497,-0.6799017190933228,0.6318633556365967,51295290,google_electra-large-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-6.174243927001953,-221.28777408599854,3.9230599403381348,4.2541584968566895,51295290,google_electra-large-generator
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-15.565425872802734,-181.96457052230835,13.33232307434082,1.4115667343139648,51295290,google_electra-large-generator
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-12.592399597167969,-191.43821620941162,2.8992066383361816,2.7532799243927,51295290,google_electra-large-generator
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-13.23196792602539,-228.60024166107178,1.8903968334197998,1.6416079998016357,51295290,google_electra-large-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-9.131487846374512,-217.48232460021973,3.2961478233337402,1.7843437194824219,51295290,google_electra-large-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-10.222167015075684,-220.1938910484314,0.4744987487792969,1.1257200241088867,51295290,google_electra-large-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-10.283859252929688,-234.56028509140015,1.7766697406768799,0.7564529180526733,51295290,google_electra-large-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.097862720489502,-237.6853003501892,0.24425220489501953,1.210035800933838,51295290,google_electra-large-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-9.590331077575684,-273.65762853622437,1.8888309001922607,1.7086708545684814,51295290,google_electra-large-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-9.822919845581055,-278.5839366912842,-0.15457144379615784,0.7783195376396179,51295290,google_electra-large-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.355834007263184,-260.8889055252075,1.0223252773284912,1.3888031244277954,51295290,google_electra-large-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-8.878525257110596,-212.05390119552612,0.22897282242774963,0.5004628300666809,51295290,google_electra-large-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-7.359607696533203,-209.08288288116455,1.0198266506195068,0.4153844118118286,51295290,google_electra-large-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-9.311877250671387,-233.49633646011353,-0.04031028598546982,0.4988514482975006,51295290,google_electra-large-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-8.51753568649292,-266.16799449920654,0.0920940414071083,0.5572537183761597,51295290,google_electra-large-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-7.0628557205200195,-292.0544695854187,0.4774710536003113,0.46588149666786194,51295290,google_electra-large-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-10.190277099609375,-247.48175191879272,4.312073707580566,4.067648410797119,51295290,google_electra-large-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-9.928837299346924,-228.66251802444458,3.438657760620117,2.3137166500091553,51295290,google_electra-large-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-11.438535690307617,-286.44999599456787,1.6253856420516968,2.064926862716675,51295290,google_electra-large-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-10.05432653427124,-313.5656752586365,1.6461578607559204,1.7698403596878052,51295290,google_electra-large-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-11.281177520751953,-232.88315963745117,2.6655571460723877,1.967982292175293,51295290,google_electra-large-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-9.131763458251953,-216.7227439880371,0.6634184122085571,0.72486412525177,51295290,google_electra-large-generator
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-8.313342094421387,-203.47611284255981,0.3873918652534485,0.43541213870048523,51295290,google_electra-large-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-9.451952934265137,-261.71513652801514,0.014561081305146217,0.41488415002822876,51295290,google_electra-large-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-9.781262397766113,-290.66278648376465,0.06451406329870224,0.3841512203216553,51295290,google_electra-large-generator
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-10.049209594726562,-213.6977243423462,7.800154685974121,5.432905673980713,51295290,google_electra-large-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-8.815753936767578,-227.59181451797485,0.05218629911541939,0.3334956467151642,51295290,google_electra-large-generator
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-7.911886215209961,-214.14083623886108,0.2551030218601227,0.4076293706893921,51295290,google_electra-large-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-9.634356498718262,-265.6526131629944,-0.5005444288253784,0.1249542236328125,51295290,google_electra-large-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-9.544617176055908,-299.2969102859497,-0.2223048210144043,0.7263908982276917,51295290,google_electra-large-generator
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-8.145185470581055,-221.28777408599854,6.7374067306518555,4.3959832191467285,51295290,google_electra-large-generator
