premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-5.232067108154297,51295290,google_electra-large-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-4.41033935546875,51295290,google_electra-large-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-4.506826400756836,51295290,google_electra-large-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-5.272705078125,51295290,google_electra-large-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-4.981597900390625,51295290,google_electra-large-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-4.488351821899414,51295290,google_electra-large-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-4.6393585205078125,51295290,google_electra-large-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-5.4656572341918945,51295290,google_electra-large-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-4.142353057861328,51295290,google_electra-large-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-4.9974565505981445,51295290,google_electra-large-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-4.064806938171387,51295290,google_electra-large-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-4.421383857727051,51295290,google_electra-large-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-5.284968376159668,51295290,google_electra-large-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-5.462096214294434,51295290,google_electra-large-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-5.293425559997559,51295290,google_electra-large-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-6.005039215087891,51295290,google_electra-large-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-5.193807601928711,51295290,google_electra-large-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-4.471986770629883,51295290,google_electra-large-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-4.703381538391113,51295290,google_electra-large-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-4.049542427062988,51295290,google_electra-large-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-5.384199142456055,51295290,google_electra-large-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-4.596330642700195,51295290,google_electra-large-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-4.713982582092285,51295290,google_electra-large-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-4.802999496459961,51295290,google_electra-large-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-4.626926422119141,51295290,google_electra-large-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-5.109636306762695,51295290,google_electra-large-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-4.302692413330078,51295290,google_electra-large-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-10.099363327026367,51295290,google_electra-large-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-8.846549034118652,51295290,google_electra-large-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-8.48963737487793,51295290,google_electra-large-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-8.185738563537598,51295290,google_electra-large-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-7.8091325759887695,51295290,google_electra-large-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-7.899655342102051,51295290,google_electra-large-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-8.910097122192383,51295290,google_electra-large-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-8.722611427307129,51295290,google_electra-large-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-8.04257583618164,51295290,google_electra-large-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-9.287238121032715,51295290,google_electra-large-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-8.414411544799805,51295290,google_electra-large-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-7.373650550842285,51295290,google_electra-large-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-8.5538969039917,51295290,google_electra-large-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-7.439706802368164,51295290,google_electra-large-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-7.569725036621094,51295290,google_electra-large-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-9.251404762268066,51295290,google_electra-large-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-9.556966781616211,51295290,google_electra-large-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-9.509614944458008,51295290,google_electra-large-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-9.318262100219727,51295290,google_electra-large-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-10.106733322143555,51295290,google_electra-large-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-8.511900901794434,51295290,google_electra-large-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-9.092732429504395,51295290,google_electra-large-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-8.415739059448242,51295290,google_electra-large-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-9.559948921203613,51295290,google_electra-large-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-9.723873138427734,51295290,google_electra-large-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-7.7912750244140625,51295290,google_electra-large-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-7.903393745422363,51295290,google_electra-large-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-8.082079887390137,51295290,google_electra-large-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-8.292033195495605,51295290,google_electra-large-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-8.183184623718262,51295290,google_electra-large-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-7.697957992553711,51295290,google_electra-large-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-6.683928489685059,51295290,google_electra-large-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-6.885791778564453,51295290,google_electra-large-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-7.018506050109863,51295290,google_electra-large-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-6.289080619812012,51295290,google_electra-large-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-6.395048141479492,51295290,google_electra-large-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-6.838057518005371,51295290,google_electra-large-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-6.500910758972168,51295290,google_electra-large-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-5.772290229797363,51295290,google_electra-large-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-5.90561580657959,51295290,google_electra-large-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-8.045366287231445,51295290,google_electra-large-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-6.511538505554199,51295290,google_electra-large-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-7.206873893737793,51295290,google_electra-large-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-6.4333038330078125,51295290,google_electra-large-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-5.994490623474121,51295290,google_electra-large-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-6.893130302429199,51295290,google_electra-large-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-7.065631866455078,51295290,google_electra-large-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-6.681535720825195,51295290,google_electra-large-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-7.6697492599487305,51295290,google_electra-large-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-6.478201866149902,51295290,google_electra-large-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-5.9617156982421875,51295290,google_electra-large-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-6.280758857727051,51295290,google_electra-large-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-5.843426704406738,51295290,google_electra-large-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-7.244035720825195,51295290,google_electra-large-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-5.47037410736084,51295290,google_electra-large-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-6.937372207641602,51295290,google_electra-large-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-6.764285087585449,51295290,google_electra-large-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-7.26500129699707,51295290,google_electra-large-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-7.918420791625977,51295290,google_electra-large-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-6.174243927001953,51295290,google_electra-large-generator
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-15.565425872802734,51295290,google_electra-large-generator
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-12.592399597167969,51295290,google_electra-large-generator
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-13.23196792602539,51295290,google_electra-large-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-9.131487846374512,51295290,google_electra-large-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-10.222167015075684,51295290,google_electra-large-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-10.283859252929688,51295290,google_electra-large-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-11.097862720489502,51295290,google_electra-large-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-9.590331077575684,51295290,google_electra-large-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-9.822919845581055,51295290,google_electra-large-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-11.355834007263184,51295290,google_electra-large-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-8.878525257110596,51295290,google_electra-large-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-7.359607696533203,51295290,google_electra-large-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-9.311877250671387,51295290,google_electra-large-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-8.51753568649292,51295290,google_electra-large-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-7.0628557205200195,51295290,google_electra-large-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-10.190277099609375,51295290,google_electra-large-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-9.928837299346924,51295290,google_electra-large-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-11.438535690307617,51295290,google_electra-large-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-10.05432653427124,51295290,google_electra-large-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-11.281177520751953,51295290,google_electra-large-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-9.131763458251953,51295290,google_electra-large-generator
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-8.313342094421387,51295290,google_electra-large-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-9.451952934265137,51295290,google_electra-large-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-9.781262397766113,51295290,google_electra-large-generator
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-10.049209594726562,51295290,google_electra-large-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-8.815753936767578,51295290,google_electra-large-generator
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-7.911886215209961,51295290,google_electra-large-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-9.634356498718262,51295290,google_electra-large-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-9.544617176055908,51295290,google_electra-large-generator
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-8.145185470581055,51295290,google_electra-large-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-7.292749404907227,51295290,google_electra-large-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-7.276073455810547,51295290,google_electra-large-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-7.47750186920166,51295290,google_electra-large-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-7.022346496582031,51295290,google_electra-large-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-6.524350166320801,51295290,google_electra-large-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-6.511249542236328,51295290,google_electra-large-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-7.178194999694824,51295290,google_electra-large-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-6.832535743713379,51295290,google_electra-large-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-5.619101524353027,51295290,google_electra-large-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-5.953981399536133,51295290,google_electra-large-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-8.21979808807373,51295290,google_electra-large-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-6.851419448852539,51295290,google_electra-large-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-7.327300071716309,51295290,google_electra-large-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-6.69713020324707,51295290,google_electra-large-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-6.090936660766602,51295290,google_electra-large-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-7.230782508850098,51295290,google_electra-large-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-7.4145965576171875,51295290,google_electra-large-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-6.963665008544922,51295290,google_electra-large-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-7.599414825439453,51295290,google_electra-large-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-6.809277534484863,51295290,google_electra-large-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-6.277361869812012,51295290,google_electra-large-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-6.73475456237793,51295290,google_electra-large-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-6.093805313110352,51295290,google_electra-large-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-7.416327476501465,51295290,google_electra-large-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-5.708392143249512,51295290,google_electra-large-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-7.203911781311035,51295290,google_electra-large-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-7.061519622802734,51295290,google_electra-large-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-7.371538162231445,51295290,google_electra-large-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-7.384316444396973,51295290,google_electra-large-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-6.617252349853516,51295290,google_electra-large-generator
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-7.625527381896973,51295290,google_electra-large-generator
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-5.3244781494140625,51295290,google_electra-large-generator
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-5.937753677368164,51295290,google_electra-large-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-5.422877311706543,51295290,google_electra-large-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-4.703212738037109,51295290,google_electra-large-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-4.881767272949219,51295290,google_electra-large-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-5.972222328186035,51295290,google_electra-large-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-5.958457946777344,51295290,google_electra-large-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-5.183931350708008,51295290,google_electra-large-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-6.029258728027344,51295290,google_electra-large-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-5.198948860168457,51295290,google_electra-large-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-4.082760810852051,51295290,google_electra-large-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-5.420244216918945,51295290,google_electra-large-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-3.7083911895751953,51295290,google_electra-large-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-4.019908905029297,51295290,google_electra-large-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-6.285946846008301,51295290,google_electra-large-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-6.45694637298584,51295290,google_electra-large-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-7.661726951599121,51295290,google_electra-large-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-7.06894588470459,51295290,google_electra-large-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-6.1419219970703125,51295290,google_electra-large-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-6.091662406921387,51295290,google_electra-large-generator
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-6.30760383605957,51295290,google_electra-large-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-5.713065147399902,51295290,google_electra-large-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-7.088381767272949,51295290,google_electra-large-generator
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-6.534116744995117,51295290,google_electra-large-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-4.859490394592285,51295290,google_electra-large-generator
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-5.071587562561035,51295290,google_electra-large-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-5.449861526489258,51295290,google_electra-large-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-5.538863182067871,51295290,google_electra-large-generator
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-4.515459060668945,51295290,google_electra-large-generator
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-10.011089324951172,51295290,google_electra-large-generator
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-5.430442810058594,51295290,google_electra-large-generator
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-6.2803497314453125,51295290,google_electra-large-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-5.530956268310547,51295290,google_electra-large-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-4.9732255935668945,51295290,google_electra-large-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-5.468873023986816,51295290,google_electra-large-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-5.714963912963867,51295290,google_electra-large-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-5.6484479904174805,51295290,google_electra-large-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-5.548230171203613,51295290,google_electra-large-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-5.838798522949219,51295290,google_electra-large-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-6.037511825561523,51295290,google_electra-large-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-4.335792541503906,51295290,google_electra-large-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-5.576106071472168,51295290,google_electra-large-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-4.7263689041137695,51295290,google_electra-large-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-4.94644832611084,51295290,google_electra-large-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-5.966536521911621,51295290,google_electra-large-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.662213325500488,51295290,google_electra-large-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-6.5750932693481445,51295290,google_electra-large-generator
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-6.621770858764648,51295290,google_electra-large-generator
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-6.470829963684082,51295290,google_electra-large-generator
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-5.9112701416015625,51295290,google_electra-large-generator
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-6.513185501098633,51295290,google_electra-large-generator
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-5.809282302856445,51295290,google_electra-large-generator
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-7.087723731994629,51295290,google_electra-large-generator
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-6.439465522766113,51295290,google_electra-large-generator
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-5.392743110656738,51295290,google_electra-large-generator
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-6.354569435119629,51295290,google_electra-large-generator
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-5.610744476318359,51295290,google_electra-large-generator
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-5.979414939880371,51295290,google_electra-large-generator
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-5.073113441467285,51295290,google_electra-large-generator
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-7.901662826538086,51295290,google_electra-large-generator
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-6.122406959533691,51295290,google_electra-large-generator
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-6.2258148193359375,51295290,google_electra-large-generator
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-6.079616546630859,51295290,google_electra-large-generator
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-5.365365982055664,51295290,google_electra-large-generator
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-5.02793025970459,51295290,google_electra-large-generator
