premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-17.274246215820312,-46.67344284057617,-22.157997131347656,8.47387981414795,3.900934934616089,354824192,gpt2-medium
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-17.700023889541626,-48.882558822631836,-23.053394317626953,12.48830795288086,3.5729095935821533,354824192,gpt2-medium
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-16.402271270751953,-46.37686538696289,-22.232242822647095,9.96520709991455,2.5317230224609375,354824192,gpt2-medium
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-20.437122344970703,-46.551544189453125,-26.83768939971924,7.027332305908203,3.524258852005005,354824192,gpt2-medium
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-17.471431732177734,-49.333566665649414,-23.399450302124023,11.113557815551758,4.711012363433838,354824192,gpt2-medium
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-17.54378604888916,-40.35697555541992,-22.42946434020996,1.2671502828598022,1.4157052040100098,354824192,gpt2-medium
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-16.607579231262207,-45.32216262817383,-19.396492958068848,4.055839538574219,1.6548923254013062,354824192,gpt2-medium
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-16.726451873779297,-39.59124755859375,-21.95195198059082,2.2640721797943115,2.0157792568206787,354824192,gpt2-medium
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-17.250004768371582,-41.05699157714844,-23.4877872467041,5.203225135803223,1.0885918140411377,354824192,gpt2-medium
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-16.03815269470215,-40.3318977355957,-20.992487907409668,7.279576778411865,7.7111945152282715,354824192,gpt2-medium
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-15.182334899902344,-39.04739761352539,-19.208919525146484,2.692844867706299,1.0477423667907715,354824192,gpt2-medium
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-13.971914291381836,-39.572601318359375,-17.44556999206543,3.0791051387786865,2.4181413650512695,354824192,gpt2-medium
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-14.509721755981445,-36.85869216918945,-19.236251831054688,3.3142929077148438,0.9692777395248413,354824192,gpt2-medium
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-15.684322357177734,-35.260921478271484,-22.175343096256256,4.702087879180908,2.459953546524048,354824192,gpt2-medium
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-14.072781085968018,-38.22737503051758,-17.399459838867188,10.53080940246582,7.228344440460205,354824192,gpt2-medium
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-15.589365720748901,-45.7781867980957,-21.465444564819336,5.639683723449707,2.2046680450439453,354824192,gpt2-medium
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-15.009187698364258,-41.116018295288086,-20.61421775817871,3.299523115158081,1.726046085357666,354824192,gpt2-medium
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.65101432800293,-39.89868927001953,-18.99654769897461,6.693991184234619,3.957080602645874,354824192,gpt2-medium
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-13.020750045776367,-35.82077407836914,-22.422048568725586,9.054986953735352,4.136508941650391,354824192,gpt2-medium
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-12.066627502441406,-40.361019134521484,-21.652278900146484,4.491548538208008,4.316093921661377,354824192,gpt2-medium
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-13.341545104980469,-40.83770751953125,-18.740869522094727,4.607585906982422,1.790191650390625,354824192,gpt2-medium
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-12.812856674194336,-41.94854927062988,-20.95195198059082,6.549098014831543,2.1256103515625,354824192,gpt2-medium
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-12.67239761352539,-37.466552734375,-18.657030820846558,4.0376715660095215,1.4370176792144775,354824192,gpt2-medium
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-14.078710436820984,-39.364933013916016,-21.740947723388672,2.183465003967285,1.1438539028167725,354824192,gpt2-medium
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-13.385217666625977,-41.86131477355957,-20.91808319091797,4.119084358215332,1.3641363382339478,354824192,gpt2-medium
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-15.153461031615734,-38.61692810058594,-21.20600128173828,4.566929817199707,3.395297050476074,354824192,gpt2-medium
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-12.643707275390625,-36.50251388549805,-19.402368545532227,1.8611911535263062,1.1578532457351685,354824192,gpt2-medium
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-12.890243530273438,-39.730143547058105,-21.047412872314453,6.469660758972168,4.522771835327148,354824192,gpt2-medium
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-13.064804077148438,-33.637922286987305,-19.928340911865234,2.0542614459991455,1.5746066570281982,354824192,gpt2-medium
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-15.443652153015137,-39.34012985229492,-21.952028274536133,0.8327590227127075,0.8967292904853821,354824192,gpt2-medium
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-14.185482025146484,-46.67344284057617,-22.202893257141113,9.854493141174316,3.0231356620788574,354824192,gpt2-medium
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-15.215913772583008,-48.882558822631836,-23.337630033493042,10.448479652404785,2.6905360221862793,354824192,gpt2-medium
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-14.571773529052734,-46.37686538696289,-22.442160606384277,11.679158210754395,2.161869525909424,354824192,gpt2-medium
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-17.26369857788086,-46.551544189453125,-25.49009895324707,7.207827091217041,1.531686782836914,354824192,gpt2-medium
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-15.423198223114014,-49.333566665649414,-23.674575805664062,11.78262710571289,4.847602844238281,354824192,gpt2-medium
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-15.144500732421875,-40.35697555541992,-22.165719985961914,2.80665922164917,1.3140959739685059,354824192,gpt2-medium
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-14.24735426902771,-45.32216262817383,-20.416454315185547,5.794195175170898,1.9189356565475464,354824192,gpt2-medium
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-15.562467575073242,-39.59124755859375,-22.2763614654541,4.25293493270874,3.2398629188537598,354824192,gpt2-medium
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-16.097408294677734,-41.05699157714844,-23.25722599029541,3.2186520099639893,1.4614641666412354,354824192,gpt2-medium
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-14.56036376953125,-40.3318977355957,-21.592403411865234,9.600873947143555,7.9887590408325195,354824192,gpt2-medium
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-12.570209503173828,-39.04739761352539,-18.372291564941406,2.8272156715393066,0.867542028427124,354824192,gpt2-medium
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-10.987467169761658,-39.572601318359375,-17.97683572769165,5.681985378265381,1.3919099569320679,354824192,gpt2-medium
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-11.8457612991333,-36.85869216918945,-18.525489807128906,5.39805793762207,2.069683074951172,354824192,gpt2-medium
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-13.21391773223877,-35.260921478271484,-21.185112476348877,5.255420207977295,1.4479749202728271,354824192,gpt2-medium
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-11.604934692382812,-38.22737503051758,-17.037708282470703,11.706501960754395,7.359433650970459,354824192,gpt2-medium
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-19.57918071746826,-45.7781867980957,-23.852924346923828,6.779115200042725,3.4589104652404785,354824192,gpt2-medium
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-18.45506477355957,-41.116018295288086,-22.83022940158844,5.176361083984375,2.512932300567627,354824192,gpt2-medium
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-17.08991813659668,-39.89868927001953,-22.186893463134766,2.4915809631347656,3.3342251777648926,354824192,gpt2-medium
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-17.2770938873291,-35.82077407836914,-22.915557622909546,6.975703239440918,4.160705089569092,354824192,gpt2-medium
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-18.079132080078125,-40.361019134521484,-25.444683074951172,3.5014991760253906,2.3265085220336914,354824192,gpt2-medium
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-18.225204944610596,-40.83770751953125,-21.58725929260254,5.144887924194336,2.4423317909240723,354824192,gpt2-medium
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-18.54083013534546,-41.94854927062988,-24.409741401672363,3.5179362297058105,2.0184383392333984,354824192,gpt2-medium
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-17.67367124557495,-37.466552734375,-22.360624313354492,3.3557751178741455,1.473343014717102,354824192,gpt2-medium
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-16.70417547225952,-39.364933013916016,-20.953502655029297,4.675581932067871,1.8189399242401123,354824192,gpt2-medium
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-19.294968843460083,-41.86131477355957,-24.687993049621582,1.7603814601898193,1.4624372720718384,354824192,gpt2-medium
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-16.56314468383789,-38.61692810058594,-22.355392456054688,3.8066649436950684,2.499654769897461,354824192,gpt2-medium
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-15.886933326721191,-36.50251388549805,-21.616604804992676,2.036383867263794,0.8945326209068298,354824192,gpt2-medium
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-17.1001033782959,-39.730143547058105,-23.932494640350342,5.549798488616943,4.491619110107422,354824192,gpt2-medium
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-15.570964813232422,-33.637922286987305,-21.46518588066101,3.4862091541290283,2.16170072555542,354824192,gpt2-medium
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-19.137983798980713,-39.34012985229492,-25.578309535980225,-0.5269290804862976,1.7679682970046997,354824192,gpt2-medium
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-18.52822494506836,-46.67344284057617,-23.67925262451172,9.071676254272461,3.958786725997925,354824192,gpt2-medium
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-19.390446186065674,-48.882558822631836,-24.724090576171875,11.542925834655762,3.8347296714782715,354824192,gpt2-medium
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-17.944705963134766,-46.37686538696289,-23.577476501464844,10.943071365356445,3.2509689331054688,354824192,gpt2-medium
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-21.264625549316406,-46.551544189453125,-27.540546417236328,7.388867378234863,2.348968267440796,354824192,gpt2-medium
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-19.306758880615234,-49.333566665649414,-24.962106704711914,11.234062194824219,3.3657445907592773,354824192,gpt2-medium
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-17.992918014526367,-40.35697555541992,-24.394371032714844,4.8698225021362305,0.8987448811531067,354824192,gpt2-medium
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-18.39224672317505,-45.32216262817383,-23.3755464553833,6.046380996704102,1.2996230125427246,354824192,gpt2-medium
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-18.41033172607422,-39.59124755859375,-24.25617253780365,2.6161530017852783,0.9710962772369385,354824192,gpt2-medium
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-21.064010620117188,-41.05699157714844,-26.777545928955078,4.315408229827881,1.6378554105758667,354824192,gpt2-medium
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-18.315195083618164,-40.3318977355957,-24.415087699890137,4.509942054748535,7.005514144897461,354824192,gpt2-medium
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-16.001346588134766,-39.04739761352539,-20.310102462768555,4.089624404907227,0.9772626757621765,354824192,gpt2-medium
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-15.363213539123535,-39.572601318359375,-19.869550704956055,4.616162300109863,2.438201665878296,354824192,gpt2-medium
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-15.587940216064453,-36.85869216918945,-20.75196075439453,3.135732650756836,1.1957157850265503,354824192,gpt2-medium
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-17.967703819274902,-35.260921478271484,-23.756524801254272,3.7146682739257812,2.992509365081787,354824192,gpt2-medium
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-16.563709259033203,-38.22737503051758,-20.451841354370117,5.6629838943481445,4.961635112762451,354824192,gpt2-medium
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.508872985839844,-45.7781867980957,-20.577539443969727,7.6111650466918945,3.105987071990967,354824192,gpt2-medium
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-13.491434097290039,-41.116018295288086,-21.86577606201172,6.450440883636475,2.736041784286499,354824192,gpt2-medium
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-10.747482299804688,-39.89868927001953,-20.60114288330078,6.784242153167725,2.9677536487579346,354824192,gpt2-medium
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.561727941036224,-35.82077407836914,-22.07592010498047,8.318328857421875,5.275437355041504,354824192,gpt2-medium
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.412921905517578,-40.361019134521484,-23.572162628173828,6.202447891235352,3.4508447647094727,354824192,gpt2-medium
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.735811233520508,-40.83770751953125,-20.20488739013672,5.884774208068848,1.657403588294983,354824192,gpt2-medium
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-12.87328553199768,-41.94854927062988,-22.89659881591797,5.693051815032959,1.4693738222122192,354824192,gpt2-medium
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-12.24409294128418,-37.466552734375,-20.89834976196289,3.8323683738708496,0.5179570913314819,354824192,gpt2-medium
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-11.633254528045654,-39.364933013916016,-21.39853286743164,5.116046905517578,1.1483752727508545,354824192,gpt2-medium
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-12.684982299804688,-41.86131477355957,-23.128135681152344,4.512699127197266,1.4088914394378662,354824192,gpt2-medium
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-11.248422622680664,-38.61692810058594,-21.57986354827881,8.507414817810059,2.4750354290008545,354824192,gpt2-medium
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-10.97810173034668,-36.50251388549805,-19.855098724365234,2.9906017780303955,1.6952296495437622,354824192,gpt2-medium
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.506994247436523,-39.730143547058105,-20.376033544540405,9.520523071289062,5.302010536193848,354824192,gpt2-medium
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.488618850708008,-33.637922286987305,-20.357128143310547,4.746079444885254,1.4303154945373535,354824192,gpt2-medium
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-12.66054916381836,-39.34012985229492,-22.434008598327637,2.783137083053589,1.5468552112579346,354824192,gpt2-medium
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-13.330621719360352,-46.67344284057617,-23.52294158935547,11.063916206359863,5.004016399383545,354824192,gpt2-medium
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-13.556343078613281,-48.882558822631836,-23.508474349975586,12.300213813781738,3.1258926391601562,354824192,gpt2-medium
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.240009307861328,-46.37686538696289,-23.478254318237305,11.905512809753418,3.520897388458252,354824192,gpt2-medium
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-14.469558715820312,-46.551544189453125,-26.442840576171875,14.106435775756836,4.531660079956055,354824192,gpt2-medium
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.050994873046875,-49.333566665649414,-24.783982276916504,17.218082427978516,5.001584053039551,354824192,gpt2-medium
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-14.543359279632568,-40.35697555541992,-23.565277099609375,4.125779151916504,1.3848085403442383,354824192,gpt2-medium
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-12.942361831665039,-45.32216262817383,-22.576141715049744,6.633572578430176,1.1191803216934204,354824192,gpt2-medium
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-15.095466613769531,-39.59124755859375,-23.423466682434082,2.7091469764709473,0.9958381652832031,354824192,gpt2-medium
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-14.7144775390625,-41.05699157714844,-24.774934768676758,5.399841785430908,1.2230485677719116,354824192,gpt2-medium
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-14.524913787841797,-40.3318977355957,-23.33517074584961,10.848989486694336,8.25246810913086,354824192,gpt2-medium
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-11.522239685058594,-39.04739761352539,-19.312179565429688,6.346364498138428,1.2572205066680908,354824192,gpt2-medium
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-9.54375171661377,-39.572601318359375,-19.161083221435547,6.252866268157959,2.107701063156128,354824192,gpt2-medium
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-11.348742961883545,-36.85869216918945,-19.271541595458984,5.584328651428223,1.0901283025741577,354824192,gpt2-medium
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-12.101693749427795,-35.260921478271484,-22.824665069580078,9.017292976379395,3.8336098194122314,354824192,gpt2-medium
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.267345428466797,-38.22737503051758,-18.455961495637894,6.6804633140563965,5.344303607940674,354824192,gpt2-medium
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-21.06958842277527,-45.7781867980957,-25.269126892089844,6.224151611328125,1.495780110359192,354824192,gpt2-medium
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-19.439144134521484,-41.116018295288086,-23.27121925354004,5.790872097015381,0.6348943114280701,354824192,gpt2-medium
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-16.764991760253906,-39.89868927001953,-21.21630859375,5.730410575866699,1.4739469289779663,354824192,gpt2-medium
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-17.595431566238403,-35.82077407836914,-21.9084529876709,7.962050437927246,2.5239765644073486,354824192,gpt2-medium
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-17.542747497558594,-40.361019134521484,-23.1252384185791,4.274134635925293,3.072946071624756,354824192,gpt2-medium
