premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-19.148588180541992,354824192,gpt2-medium
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-19.001001358032227,354824192,gpt2-medium
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-20.163295030593872,354824192,gpt2-medium
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-19.691322326660156,354824192,gpt2-medium
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-20.637565188109875,354824192,gpt2-medium
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-18.979764938354492,354824192,gpt2-medium
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-18.992538452148438,354824192,gpt2-medium
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-19.09743309020996,354824192,gpt2-medium
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-22.27999782562256,354824192,gpt2-medium
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-19.689706802368164,354824192,gpt2-medium
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-20.93120765686035,354824192,gpt2-medium
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-20.11534881591797,354824192,gpt2-medium
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-22.826644897460938,354824192,gpt2-medium
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-20.911033630371094,354824192,gpt2-medium
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-22.276406288146973,354824192,gpt2-medium
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-21.3934565782547,354824192,gpt2-medium
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-22.78156852722168,354824192,gpt2-medium
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-22.831369400024414,354824192,gpt2-medium
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-22.17558002471924,354824192,gpt2-medium
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-19.306243896484375,354824192,gpt2-medium
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-18.28475332260132,354824192,gpt2-medium
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-18.740381240844727,354824192,gpt2-medium
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-19.64653503894806,354824192,gpt2-medium
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-18.831409454345703,354824192,gpt2-medium
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-24.597203254699707,354824192,gpt2-medium
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-23.734132766723633,354824192,gpt2-medium
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-23.024770736694336,354824192,gpt2-medium
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-23.26772117614746,354824192,gpt2-medium
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-24.210281372070312,354824192,gpt2-medium
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-23.709863662719727,354824192,gpt2-medium
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-24.444358825683594,354824192,gpt2-medium
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-23.478630542755127,354824192,gpt2-medium
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-22.518516063690186,354824192,gpt2-medium
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-25.256733894348145,354824192,gpt2-medium
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-21.871746063232422,354824192,gpt2-medium
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-21.978360176086426,354824192,gpt2-medium
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-22.813209533691406,354824192,gpt2-medium
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-21.327865600585938,354824192,gpt2-medium
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-25.31753396987915,354824192,gpt2-medium
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-23.835707664489746,354824192,gpt2-medium
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-24.78843879699707,354824192,gpt2-medium
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-23.245079040527344,354824192,gpt2-medium
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-26.50750732421875,354824192,gpt2-medium
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-24.651580810546875,354824192,gpt2-medium
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-24.497446537017822,354824192,gpt2-medium
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-24.958576679229736,354824192,gpt2-medium
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-25.20391082763672,354824192,gpt2-medium
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-26.983545303344727,354824192,gpt2-medium
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-25.5649356842041,354824192,gpt2-medium
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-22.262189865112305,354824192,gpt2-medium
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-22.00057315826416,354824192,gpt2-medium
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-22.148868560791016,354824192,gpt2-medium
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-24.026782035827637,354824192,gpt2-medium
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-23.410619735717773,354824192,gpt2-medium
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-17.907588958740234,354824192,gpt2-medium
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-19.025169372558594,354824192,gpt2-medium
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-17.113494873046875,354824192,gpt2-medium
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-17.920542240142822,354824192,gpt2-medium
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-17.894195556640625,354824192,gpt2-medium
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-17.74312686920166,354824192,gpt2-medium
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-19.032936334609985,354824192,gpt2-medium
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-18.514644622802734,354824192,gpt2-medium
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-17.602553367614746,354824192,gpt2-medium
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-18.984872817993164,354824192,gpt2-medium
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-16.874135971069336,354824192,gpt2-medium
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-17.072996139526367,354824192,gpt2-medium
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-17.448232650756836,354824192,gpt2-medium
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-17.50167465209961,354824192,gpt2-medium
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-19.186311721801758,354824192,gpt2-medium
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-19.06167221069336,354824192,gpt2-medium
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-19.380529403686523,354824192,gpt2-medium
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-18.919048309326172,354824192,gpt2-medium
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-20.41461181640625,354824192,gpt2-medium
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-19.825416564941406,354824192,gpt2-medium
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-21.186493396759033,354824192,gpt2-medium
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-19.762557983398438,354824192,gpt2-medium
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-21.717851638793945,354824192,gpt2-medium
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-20.985820770263672,354824192,gpt2-medium
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-21.69243812561035,354824192,gpt2-medium
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-18.062759399414062,354824192,gpt2-medium
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-16.83914613723755,354824192,gpt2-medium
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-18.140952110290527,354824192,gpt2-medium
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-18.285699725151062,354824192,gpt2-medium
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-18.500978469848633,354824192,gpt2-medium
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-26.00771427154541,354824192,gpt2-medium
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-24.53682518005371,354824192,gpt2-medium
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-22.881744384765625,354824192,gpt2-medium
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-23.529677391052246,354824192,gpt2-medium
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-23.663597106933594,354824192,gpt2-medium
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-24.02821922302246,354824192,gpt2-medium
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-24.941462755203247,354824192,gpt2-medium
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-23.442298889160156,354824192,gpt2-medium
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-22.637284755706787,354824192,gpt2-medium
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-25.520523071289062,354824192,gpt2-medium
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-20.72822380065918,354824192,gpt2-medium
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-20.709145545959473,354824192,gpt2-medium
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-22.140010833740234,354824192,gpt2-medium
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-21.315397262573242,354824192,gpt2-medium
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-25.646007537841797,354824192,gpt2-medium
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-26.044862747192383,354824192,gpt2-medium
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-25.90087604522705,354824192,gpt2-medium
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-25.089874267578125,354824192,gpt2-medium
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-28.36163330078125,354824192,gpt2-medium
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-26.834945678710938,354824192,gpt2-medium
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-23.97966766357422,354824192,gpt2-medium
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-24.83551812171936,354824192,gpt2-medium
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-23.588783264160156,354824192,gpt2-medium
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-28.030553817749023,354824192,gpt2-medium
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-24.84799098968506,354824192,gpt2-medium
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-21.79861068725586,354824192,gpt2-medium
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-21.671568870544434,354824192,gpt2-medium
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-22.813398361206055,354824192,gpt2-medium
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-24.877906799316406,354824192,gpt2-medium
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-23.09438705444336,354824192,gpt2-medium
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-18.60160732269287,354824192,gpt2-medium
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-19.646892547607422,354824192,gpt2-medium
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-17.534372329711914,354824192,gpt2-medium
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-18.037279844284058,354824192,gpt2-medium
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-18.150678634643555,354824192,gpt2-medium
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-18.15631866455078,354824192,gpt2-medium
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-19.718313694000244,354824192,gpt2-medium
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-18.89931297302246,354824192,gpt2-medium
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-17.992487907409668,354824192,gpt2-medium
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-19.46868324279785,354824192,gpt2-medium
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-17.845012664794922,354824192,gpt2-medium
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-18.27303695678711,354824192,gpt2-medium
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-17.863162994384766,354824192,gpt2-medium
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-17.916017532348633,354824192,gpt2-medium
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-19.88998794555664,354824192,gpt2-medium
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-19.223495483398438,354824192,gpt2-medium
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-19.725507736206055,354824192,gpt2-medium
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-19.115833282470703,354824192,gpt2-medium
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-21.021259307861328,354824192,gpt2-medium
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-20.037017822265625,354824192,gpt2-medium
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-21.226717323064804,354824192,gpt2-medium
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-19.562737941741943,354824192,gpt2-medium
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-21.705835342407227,354824192,gpt2-medium
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-21.125186920166016,354824192,gpt2-medium
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-21.515743255615234,354824192,gpt2-medium
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-18.34284019470215,354824192,gpt2-medium
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-17.064485609531403,354824192,gpt2-medium
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-18.523473262786865,354824192,gpt2-medium
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-19.20851445198059,354824192,gpt2-medium
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-18.64607048034668,354824192,gpt2-medium
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-19.155298233032227,354824192,gpt2-medium
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-20.197667121887207,354824192,gpt2-medium
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-18.22199249267578,354824192,gpt2-medium
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-19.383122444152832,354824192,gpt2-medium
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-18.70824432373047,354824192,gpt2-medium
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-17.858430862426758,354824192,gpt2-medium
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-19.085317611694336,354824192,gpt2-medium
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-18.719090938568115,354824192,gpt2-medium
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-19.894439697265625,354824192,gpt2-medium
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-19.412841796875,354824192,gpt2-medium
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-18.800201416015625,354824192,gpt2-medium
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-18.606346130371094,354824192,gpt2-medium
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-18.197723388671875,354824192,gpt2-medium
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-18.79605484008789,354824192,gpt2-medium
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-20.356977462768555,354824192,gpt2-medium
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-19.542583465576172,354824192,gpt2-medium
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-19.95181655883789,354824192,gpt2-medium
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-19.01734161376953,354824192,gpt2-medium
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-22.74966812133789,354824192,gpt2-medium
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-20.508827209472656,354824192,gpt2-medium
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-21.08753252029419,354824192,gpt2-medium
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-20.700515031814575,354824192,gpt2-medium
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-21.82422637939453,354824192,gpt2-medium
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-23.530929565429688,354824192,gpt2-medium
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-21.973800659179688,354824192,gpt2-medium
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-18.296031951904297,354824192,gpt2-medium
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-17.796496391296387,354824192,gpt2-medium
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-17.827898025512695,354824192,gpt2-medium
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-19.415014266967773,354824192,gpt2-medium
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-18.619525909423828,354824192,gpt2-medium
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-21.984037399291992,354824192,gpt2-medium
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-22.502418518066406,354824192,gpt2-medium
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-20.600339889526367,354824192,gpt2-medium
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-20.34326934814453,354824192,gpt2-medium
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-21.34209632873535,354824192,gpt2-medium
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-21.38810157775879,354824192,gpt2-medium
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-22.16401845216751,354824192,gpt2-medium
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-21.439788103103638,354824192,gpt2-medium
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-21.22476291656494,354824192,gpt2-medium
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-22.030683517456055,354824192,gpt2-medium
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-20.264490127563477,354824192,gpt2-medium
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-20.762245655059814,354824192,gpt2-medium
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-20.35953116416931,354824192,gpt2-medium
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-20.521187782287598,354824192,gpt2-medium
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-22.289154052734375,354824192,gpt2-medium
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-22.13809108734131,354824192,gpt2-medium
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-22.54817634820938,354824192,gpt2-medium
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-21.49894142150879,354824192,gpt2-medium
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-24.43933868408203,354824192,gpt2-medium
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-22.804655075073242,354824192,gpt2-medium
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-23.99467658996582,354824192,gpt2-medium
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-24.4560809135437,354824192,gpt2-medium
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-23.069725036621094,354824192,gpt2-medium
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-24.84076690673828,354824192,gpt2-medium
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-23.365796089172363,354824192,gpt2-medium
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-21.463329315185547,354824192,gpt2-medium
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-21.037470817565918,354824192,gpt2-medium
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-20.32411766052246,354824192,gpt2-medium
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-21.137672424316406,354824192,gpt2-medium
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-20.935585021972656,354824192,gpt2-medium
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-20.957807064056396,354824192,gpt2-medium
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-20.716848373413086,354824192,gpt2-medium
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-18.84629726409912,354824192,gpt2-medium
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-19.867563247680664,354824192,gpt2-medium
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-19.17776107788086,354824192,gpt2-medium
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-19.30681324005127,354824192,gpt2-medium
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-19.997010231018066,354824192,gpt2-medium
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-19.21949529647827,354824192,gpt2-medium
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-19.92172598838806,354824192,gpt2-medium
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-19.59970760345459,354824192,gpt2-medium
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-18.02629852294922,354824192,gpt2-medium
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-18.38534116744995,354824192,gpt2-medium
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-18.651053428649902,354824192,gpt2-medium
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-18.532671213150024,354824192,gpt2-medium
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-21.121073722839355,354824192,gpt2-medium
