premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-12.5983247756958,-128.71604585647583,-17.17316436767578,4.59833288192749,4.519742012023926,17845424,albert-large-v1
Robins love toves.,All birds love toves.,All vegetables love toves.,robin,bird,love,Robins,birds,5,5,-11.997865676879883,-104.31003761291504,-15.331106662750244,4.332659721374512,6.2920732498168945,17845424,albert-large-v1
Robins have wugs.,All birds have wugs.,All vegetables have wugs.,robin,bird,have,Robins,birds,6,1,-10.724115371704102,-94.37856197357178,-15.378554821014404,0.19952192902565002,0.5037791728973389,17845424,albert-large-v1
Robins have feps.,All birds have feps.,All vegetables have feps.,robin,bird,have,Robins,birds,6,2,-10.000200271606445,-87.72942352294922,-14.158310413360596,-0.36048126220703125,0.6223005652427673,17845424,albert-large-v1
Robins have blickets.,All birds have blickets.,All vegetables have blickets.,robin,bird,have,Robins,birds,6,3,-10.175527572631836,-107.20321846008301,-14.215361595153809,0.24456128478050232,0.961107075214386,17845424,albert-large-v1
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-9.64491319656372,-124.98738479614258,-14.472565650939941,3.3261451721191406,2.092275381088257,17845424,albert-large-v1
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-11.419286727905273,-93.62166023254395,-14.158196926116943,-2.0044143199920654,1.2429770231246948,17845424,albert-large-v1
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-27.208425521850586,-80.35536670684814,-33.14168834686279,-0.1815769225358963,2.8513567447662354,17845424,albert-large-v1
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-10.43163776397705,-79.1260495185852,-17.788984298706055,0.8314811587333679,2.7841129302978516,17845424,albert-large-v1
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.240403175354004,-78.20873880386353,-13.922696113586426,-0.09777498245239258,1.3019300699234009,17845424,albert-large-v1
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-11.352060317993164,-92.64188814163208,-15.539923191070557,0.30688953399658203,2.5083274841308594,17845424,albert-large-v1
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-11.153802871704102,-95.62311363220215,-14.237178325653076,1.251688003540039,1.8449680805206299,17845424,albert-large-v1
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-10.480647087097168,-106.54881954193115,-17.374186992645264,-1.7072616815567017,2.096158742904663,17845424,albert-large-v1
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-10.724991798400879,-120.2986192703247,-17.20980167388916,-2.5401086807250977,1.780002474784851,17845424,albert-large-v1
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-10.850711822509766,-117.83610343933105,-16.400742530822754,-3.3875820636749268,1.8906642198562622,17845424,albert-large-v1
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-10.555500984191895,-105.36359119415283,-16.231173038482666,-3.529460906982422,1.109053134918213,17845424,albert-large-v1
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.52967357635498,-116.07580614089966,-15.54496431350708,-2.0145225524902344,2.2473232746124268,17845424,albert-large-v1
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-11.973664283752441,-94.82574081420898,-15.89933967590332,-4.765108585357666,1.013706088066101,17845424,albert-large-v1
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-11.19389820098877,-91.76290988922119,-17.27918767929077,-4.0580339431762695,1.734923005104065,17845424,albert-large-v1
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-10.557433128356934,-101.40364646911621,-17.508324146270752,-4.776930332183838,0.33308008313179016,17845424,albert-large-v1
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.06374454498291,-96.04403018951416,-16.577049732208252,-4.80245304107666,1.4513238668441772,17845424,albert-large-v1
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-10.01725959777832,-109.50288105010986,-15.819202423095703,-3.597647190093994,1.9158000946044922,17845424,albert-large-v1
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-9.625941276550293,-115.55635070800781,-16.153294563293457,-0.3031429350376129,2.3743786811828613,17845424,albert-large-v1
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-9.96994400024414,-111.64390850067139,-16.19609832763672,1.324458360671997,2.593956232070923,17845424,albert-large-v1
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-9.3823881149292,-126.20376014709473,-14.871991157531738,0.9218237996101379,2.239631414413452,17845424,albert-large-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-9.397308349609375,-140.8032364845276,-15.223751544952393,3.5302937030792236,3.368619918823242,17845424,albert-large-v1
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.912355422973633,-111.24037075042725,-16.694552898406982,0.8921002149581909,2.099024534225464,17845424,albert-large-v1
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.289765357971191,-94.84622859954834,-18.587510108947754,3.6495578289031982,3.0974812507629395,17845424,albert-large-v1
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.779053688049316,-101.48435688018799,-18.946953773498535,4.525047302246094,4.966617584228516,17845424,albert-large-v1
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.025341033935547,-115.05392837524414,-20.203645706176758,5.1602702140808105,2.1126725673675537,17845424,albert-large-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.640458106994629,-128.71604585647583,-20.44265842437744,3.809100389480591,3.7344181537628174,17845424,albert-large-v1
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-12.382279396057129,-104.31003761291504,-17.185758113861084,5.302190780639648,5.771002769470215,17845424,albert-large-v1
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-9.468119621276855,-94.37856197357178,-15.198439121246338,0.07555112987756729,1.209835410118103,17845424,albert-large-v1
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.638200759887695,-87.72942352294922,-14.778947353363037,1.1889779567718506,1.9264428615570068,17845424,albert-large-v1
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-9.246896743774414,-107.20321846008301,-14.4652681350708,-0.24009647965431213,2.147519111633301,17845424,albert-large-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-9.612053871154785,-124.98738479614258,-15.162481307983398,0.8557168245315552,3.7137796878814697,17845424,albert-large-v1
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-10.342204093933105,-93.62166023254395,-15.567716121673584,-1.8484115600585938,2.4151358604431152,17845424,albert-large-v1
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-25.859203338623047,-80.35536670684814,-34.23256731033325,4.237022399902344,2.207866668701172,17845424,albert-large-v1
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.650331497192383,-79.1260495185852,-17.259368896484375,1.3809181451797485,1.8713579177856445,17845424,albert-large-v1
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.531941413879395,-78.20873880386353,-16.127918243408203,-0.09336099773645401,0.9791068434715271,17845424,albert-large-v1
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.556963920593262,-92.64188814163208,-16.034547328948975,1.6511882543563843,2.2014312744140625,17845424,albert-large-v1
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-13.812437534332275,-95.62311363220215,-16.29015827178955,0.31714439392089844,1.5125521421432495,17845424,albert-large-v1
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-13.498302459716797,-106.54881954193115,-18.998911380767822,0.10870666801929474,2.890929937362671,17845424,albert-large-v1
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-16.3227858543396,-120.2986192703247,-19.596149444580078,-4.0676589012146,1.4199341535568237,17845424,albert-large-v1
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-15.027453899383545,-117.83610343933105,-18.00574827194214,-2.0627357959747314,1.7009392976760864,17845424,albert-large-v1
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-13.397500038146973,-105.36359119415283,-17.073463439941406,-0.47832411527633667,2.833831548690796,17845424,albert-large-v1
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.408671379089355,-116.07580614089966,-19.076724529266357,-3.0682406425476074,1.5648746490478516,17845424,albert-large-v1
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.073705673217773,-94.82574081420898,-16.65750503540039,-0.8448787927627563,1.5481771230697632,17845424,albert-large-v1
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-10.414971351623535,-91.76290988922119,-14.883668422698975,-1.1523849964141846,0.47042348980903625,17845424,albert-large-v1
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-13.925110816955566,-101.40364646911621,-17.143730640411377,-2.623450517654419,1.5655953884124756,17845424,albert-large-v1
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-13.764859199523926,-96.04403018951416,-17.0722074508667,-3.1612439155578613,1.98486328125,17845424,albert-large-v1
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-12.964677810668945,-109.50288105010986,-17.039794445037842,-3.175572395324707,1.3425956964492798,17845424,albert-large-v1
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-13.780974864959717,-115.55635070800781,-18.48500967025757,0.7774837613105774,1.4331179857254028,17845424,albert-large-v1
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-14.447131156921387,-111.64390850067139,-18.59340763092041,0.884903073310852,1.3207467794418335,17845424,albert-large-v1
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-14.998342990875244,-126.20376014709473,-18.64818239212036,-1.0696179866790771,2.1028807163238525,17845424,albert-large-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-13.811756610870361,-140.8032364845276,-17.995678901672363,2.6184043884277344,5.399124622344971,17845424,albert-large-v1
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-15.0477876663208,-111.24037075042725,-19.641611576080322,1.1947028636932373,3.065626382827759,17845424,albert-large-v1
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.787537097930908,-94.84622859954834,-18.116299152374268,1.2456722259521484,1.9268606901168823,17845424,albert-large-v1
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-14.443275451660156,-101.48435688018799,-19.202625274658203,3.807194948196411,5.688814640045166,17845424,albert-large-v1
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-15.31214427947998,-115.05392837524414,-19.761971473693848,3.9257354736328125,4.304874420166016,17845424,albert-large-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-15.81196928024292,-128.71604585647583,-19.885722160339355,6.851739406585693,2.779407024383545,17845424,albert-large-v1
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.235686779022217,-104.31003761291504,-18.130600929260254,6.350000858306885,3.3425452709198,17845424,albert-large-v1
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.390260696411133,-94.37856197357178,-17.940075397491455,-0.8496390581130981,1.2745107412338257,17845424,albert-large-v1
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-11.362213611602783,-87.72942352294922,-15.422176837921143,-0.46717673540115356,0.8169370293617249,17845424,albert-large-v1
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.404362678527832,-107.20321846008301,-18.1528902053833,-2.0110905170440674,2.3515877723693848,17845424,albert-large-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-14.243817806243896,-124.98738479614258,-18.651046752929688,2.1935906410217285,2.6767168045043945,17845424,albert-large-v1
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-14.070287227630615,-93.62166023254395,-17.099862098693848,-1.1552813053131104,1.9937081336975098,17845424,albert-large-v1
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-25.48486042022705,-80.35536670684814,-32.5144829750061,-0.030792618170380592,4.704559326171875,17845424,albert-large-v1
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-11.317452430725098,-79.1260495185852,-18.95085334777832,0.9244791269302368,1.9621362686157227,17845424,albert-large-v1
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-10.832281112670898,-78.20873880386353,-14.34285593032837,1.763732671737671,1.7752964496612549,17845424,albert-large-v1
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.450469017028809,-92.64188814163208,-17.358586311340332,1.4207558631896973,1.5792169570922852,17845424,albert-large-v1
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.276029586791992,-95.62311363220215,-14.632575511932373,-0.03520164638757706,2.321091890335083,17845424,albert-large-v1
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.135994911193848,-106.54881954193115,-19.03480625152588,-1.771592378616333,2.0748000144958496,17845424,albert-large-v1
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.614385604858398,-120.2986192703247,-19.08933448791504,-3.690300703048706,1.5534805059432983,17845424,albert-large-v1
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-11.666179656982422,-117.83610343933105,-17.539149284362793,-3.164722442626953,1.5238492488861084,17845424,albert-large-v1
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-11.31118392944336,-105.36359119415283,-17.005380153656006,-3.433354616165161,1.4153895378112793,17845424,albert-large-v1
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.741701126098633,-116.07580614089966,-17.834474563598633,-3.334669828414917,1.6026113033294678,17845424,albert-large-v1
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-13.577960968017578,-94.82574081420898,-16.20167112350464,-6.079071044921875,1.1128193140029907,17845424,albert-large-v1
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.86609172821045,-91.76290988922119,-16.579466342926025,-5.027677059173584,2.0576980113983154,17845424,albert-large-v1
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.702010154724121,-101.40364646911621,-19.51126766204834,-5.223231792449951,0.9024726152420044,17845424,albert-large-v1
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.744976043701172,-96.04403018951416,-18.71217441558838,-4.744224548339844,1.3765053749084473,17845424,albert-large-v1
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-11.090075492858887,-109.50288105010986,-18.559940338134766,-4.804473400115967,2.2739903926849365,17845424,albert-large-v1
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-10.745211601257324,-115.55635070800781,-17.73440456390381,-0.7064051628112793,1.9397003650665283,17845424,albert-large-v1
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.867096900939941,-111.64390850067139,-15.814956665039062,-0.3418640196323395,1.3130526542663574,17845424,albert-large-v1
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-10.34566593170166,-126.20376014709473,-14.801539421081543,-0.7078810930252075,1.9181666374206543,17845424,albert-large-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-10.412302017211914,-140.8032364845276,-15.141273498535156,3.543381452560425,4.82185697555542,17845424,albert-large-v1
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-10.759614944458008,-111.24037075042725,-16.43382692337036,0.3231251835823059,1.7389650344848633,17845424,albert-large-v1
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.562886238098145,-94.84622859954834,-18.680410385131836,2.3474254608154297,3.3094143867492676,17845424,albert-large-v1
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-11.047924995422363,-101.48435688018799,-18.972631454467773,3.010105609893799,3.110649347305298,17845424,albert-large-v1
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-11.827046394348145,-115.05392837524414,-21.18303632736206,3.8852081298828125,2.244732141494751,17845424,albert-large-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.976795196533203,-128.71604585647583,-20.14744806289673,3.702651262283325,3.048187732696533,17845424,albert-large-v1
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.943238258361816,-104.31003761291504,-17.378063201904297,1.324239730834961,3.0274064540863037,17845424,albert-large-v1
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.780461311340332,-94.37856197357178,-16.38733196258545,-0.12988272309303284,1.1986017227172852,17845424,albert-large-v1
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.36918830871582,-87.72942352294922,-15.704589366912842,-0.3313075006008148,1.6036196947097778,17845424,albert-large-v1
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-9.900209426879883,-107.20321846008301,-15.732046127319336,0.4526963233947754,1.6623637676239014,17845424,albert-large-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.67569351196289,-124.98738479614258,-16.612165451049805,2.348802328109741,2.7870163917541504,17845424,albert-large-v1
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.348368644714355,-93.62166023254395,-16.146085262298584,0.5429069399833679,3.639894723892212,17845424,albert-large-v1
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-16.309746742248535,-80.35536670684814,-33.69798564910889,15.446550369262695,2.5737481117248535,17845424,albert-large-v1
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-8.90919828414917,-79.1260495185852,-13.23080825805664,2.7996954917907715,2.0244979858398438,17845424,albert-large-v1
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-9.839160919189453,-78.20873880386353,-12.268447875976562,1.2500560283660889,3.0988805294036865,17845424,albert-large-v1
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-10.31925106048584,-92.64188814163208,-13.059188842773438,4.435494422912598,2.2664926052093506,17845424,albert-large-v1
