premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-9.246896743774414,-107.20321846008301,-0.24009647965431213,2.147519111633301,17845424,albert-large-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-9.612053871154785,-124.98738479614258,0.8557168245315552,3.7137796878814697,17845424,albert-large-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-10.342204093933105,-93.62166023254395,-1.8484115600585938,2.4151358604431152,17845424,albert-large-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-25.859203338623047,-80.35536670684814,4.237022399902344,2.207866668701172,17845424,albert-large-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.650331497192383,-79.1260495185852,1.3809181451797485,1.8713579177856445,17845424,albert-large-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.531941413879395,-78.20873880386353,-0.09336099773645401,0.9791068434715271,17845424,albert-large-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.556963920593262,-92.64188814163208,1.6511882543563843,2.2014312744140625,17845424,albert-large-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-13.812437534332275,-95.62311363220215,0.31714439392089844,1.5125521421432495,17845424,albert-large-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-13.498302459716797,-106.54881954193115,0.10870666801929474,2.890929937362671,17845424,albert-large-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-16.3227858543396,-120.2986192703247,-4.0676589012146,1.4199341535568237,17845424,albert-large-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-15.027453899383545,-117.83610343933105,-2.0627357959747314,1.7009392976760864,17845424,albert-large-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-13.397500038146973,-105.36359119415283,-0.47832411527633667,2.833831548690796,17845424,albert-large-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.408671379089355,-116.07580614089966,-3.0682406425476074,1.5648746490478516,17845424,albert-large-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.073705673217773,-94.82574081420898,-0.8448787927627563,1.5481771230697632,17845424,albert-large-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-10.414971351623535,-91.76290988922119,-1.1523849964141846,0.47042348980903625,17845424,albert-large-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-13.925110816955566,-101.40364646911621,-2.623450517654419,1.5655953884124756,17845424,albert-large-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-13.764859199523926,-96.04403018951416,-3.1612439155578613,1.98486328125,17845424,albert-large-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-12.964677810668945,-109.50288105010986,-3.175572395324707,1.3425956964492798,17845424,albert-large-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-13.780974864959717,-115.55635070800781,0.7774837613105774,1.4331179857254028,17845424,albert-large-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-14.447131156921387,-111.64390850067139,0.884903073310852,1.3207467794418335,17845424,albert-large-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-14.998342990875244,-126.20376014709473,-1.0696179866790771,2.1028807163238525,17845424,albert-large-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-13.811756610870361,-140.8032364845276,2.6184043884277344,5.399124622344971,17845424,albert-large-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-15.0477876663208,-111.24037075042725,1.1947028636932373,3.065626382827759,17845424,albert-large-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.787537097930908,-94.84622859954834,1.2456722259521484,1.9268606901168823,17845424,albert-large-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-14.443275451660156,-101.48435688018799,3.807194948196411,5.688814640045166,17845424,albert-large-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-15.31214427947998,-115.05392837524414,3.9257354736328125,4.304874420166016,17845424,albert-large-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-15.81196928024292,-128.71604585647583,6.851739406585693,2.779407024383545,17845424,albert-large-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.235686779022217,-104.31003761291504,6.350000858306885,3.3425452709198,17845424,albert-large-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.390260696411133,-94.37856197357178,-0.8496390581130981,1.2745107412338257,17845424,albert-large-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-11.362213611602783,-87.72942352294922,-0.46717673540115356,0.8169370293617249,17845424,albert-large-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.404362678527832,-107.20321846008301,-2.0110905170440674,2.3515877723693848,17845424,albert-large-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-14.243817806243896,-124.98738479614258,2.1935906410217285,2.6767168045043945,17845424,albert-large-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-14.070287227630615,-93.62166023254395,-1.1552813053131104,1.9937081336975098,17845424,albert-large-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-25.48486042022705,-80.35536670684814,-0.030792618170380592,4.704559326171875,17845424,albert-large-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-11.317452430725098,-79.1260495185852,0.9244791269302368,1.9621362686157227,17845424,albert-large-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-10.832281112670898,-78.20873880386353,1.763732671737671,1.7752964496612549,17845424,albert-large-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.450469017028809,-92.64188814163208,1.4207558631896973,1.5792169570922852,17845424,albert-large-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.276029586791992,-95.62311363220215,-0.03520164638757706,2.321091890335083,17845424,albert-large-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.135994911193848,-106.54881954193115,-1.771592378616333,2.0748000144958496,17845424,albert-large-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.614385604858398,-120.2986192703247,-3.690300703048706,1.5534805059432983,17845424,albert-large-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-11.666179656982422,-117.83610343933105,-3.164722442626953,1.5238492488861084,17845424,albert-large-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-11.31118392944336,-105.36359119415283,-3.433354616165161,1.4153895378112793,17845424,albert-large-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.741701126098633,-116.07580614089966,-3.334669828414917,1.6026113033294678,17845424,albert-large-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-13.577960968017578,-94.82574081420898,-6.079071044921875,1.1128193140029907,17845424,albert-large-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.86609172821045,-91.76290988922119,-5.027677059173584,2.0576980113983154,17845424,albert-large-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.702010154724121,-101.40364646911621,-5.223231792449951,0.9024726152420044,17845424,albert-large-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.744976043701172,-96.04403018951416,-4.744224548339844,1.3765053749084473,17845424,albert-large-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-11.090075492858887,-109.50288105010986,-4.804473400115967,2.2739903926849365,17845424,albert-large-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-10.745211601257324,-115.55635070800781,-0.7064051628112793,1.9397003650665283,17845424,albert-large-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.867096900939941,-111.64390850067139,-0.3418640196323395,1.3130526542663574,17845424,albert-large-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-10.34566593170166,-126.20376014709473,-0.7078810930252075,1.9181666374206543,17845424,albert-large-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-10.412302017211914,-140.8032364845276,3.543381452560425,4.82185697555542,17845424,albert-large-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-10.759614944458008,-111.24037075042725,0.3231251835823059,1.7389650344848633,17845424,albert-large-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.562886238098145,-94.84622859954834,2.3474254608154297,3.3094143867492676,17845424,albert-large-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-11.047924995422363,-101.48435688018799,3.010105609893799,3.110649347305298,17845424,albert-large-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-11.827046394348145,-115.05392837524414,3.8852081298828125,2.244732141494751,17845424,albert-large-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.976795196533203,-128.71604585647583,3.702651262283325,3.048187732696533,17845424,albert-large-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.943238258361816,-104.31003761291504,1.324239730834961,3.0274064540863037,17845424,albert-large-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.780461311340332,-94.37856197357178,-0.12988272309303284,1.1986017227172852,17845424,albert-large-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.36918830871582,-87.72942352294922,-0.3313075006008148,1.6036196947097778,17845424,albert-large-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-9.900209426879883,-107.20321846008301,0.4526963233947754,1.6623637676239014,17845424,albert-large-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.67569351196289,-124.98738479614258,2.348802328109741,2.7870163917541504,17845424,albert-large-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.348368644714355,-93.62166023254395,0.5429069399833679,3.639894723892212,17845424,albert-large-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-16.309746742248535,-80.35536670684814,15.446550369262695,2.5737481117248535,17845424,albert-large-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-8.90919828414917,-79.1260495185852,2.7996954917907715,2.0244979858398438,17845424,albert-large-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-9.839160919189453,-78.20873880386353,1.2500560283660889,3.0988805294036865,17845424,albert-large-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.31925106048584,-92.64188814163208,4.435494422912598,2.2664926052093506,17845424,albert-large-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-9.960052490234375,-95.62311363220215,3.3708138465881348,2.070193290710449,17845424,albert-large-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-10.229406833648682,-106.54881954193115,1.085419774055481,1.9605332612991333,17845424,albert-large-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.080185413360596,-120.2986192703247,0.4704451560974121,1.9224812984466553,17845424,albert-large-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-11.448709487915039,-117.83610343933105,-0.24265336990356445,1.3483080863952637,17845424,albert-large-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-9.464872360229492,-105.36359119415283,0.19194945693016052,1.5548129081726074,17845424,albert-large-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.138582229614258,-116.07580614089966,0.3938008248806,1.3260984420776367,17845424,albert-large-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-10.061327457427979,-94.82574081420898,-2.954712152481079,0.930986762046814,17845424,albert-large-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-10.310671329498291,-91.76290988922119,-3.4277114868164062,0.9010986685752869,17845424,albert-large-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-9.646125793457031,-101.40364646911621,-2.6206893920898438,0.4759979248046875,17845424,albert-large-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.692018985748291,-96.04403018951416,-3.5344321727752686,0.8541010022163391,17845424,albert-large-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-10.218985080718994,-109.50288105010986,-2.9427685737609863,1.250046730041504,17845424,albert-large-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-9.909965515136719,-115.55635070800781,3.207507371902466,2.2001891136169434,17845424,albert-large-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-9.475309371948242,-111.64390850067139,4.291647434234619,2.5236082077026367,17845424,albert-large-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-10.802966117858887,-126.20376014709473,2.6006126403808594,2.791971206665039,17845424,albert-large-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-8.950984001159668,-140.8032364845276,5.476462364196777,4.294209957122803,17845424,albert-large-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-9.016753196716309,-111.24037075042725,4.814107418060303,3.7154102325439453,17845424,albert-large-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.52888298034668,-94.84622859954834,3.949620008468628,3.009019136428833,17845424,albert-large-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-11.663666725158691,-101.48435688018799,4.567023277282715,2.240016222000122,17845424,albert-large-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-12.140301704406738,-115.05392837524414,4.766904830932617,1.1995973587036133,17845424,albert-large-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-11.51393985748291,-128.71604585647583,7.048414707183838,2.681870222091675,17845424,albert-large-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-11.669580936431885,-104.31003761291504,6.685957908630371,3.621819257736206,17845424,albert-large-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-9.020152568817139,-94.37856197357178,1.8512846231460571,0.8595666885375977,17845424,albert-large-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-7.291449546813965,-87.72942352294922,1.253471851348877,1.3637769222259521,17845424,albert-large-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-7.717439651489258,-107.20321846008301,1.6845901012420654,1.8130903244018555,17845424,albert-large-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-8.04979419708252,-124.98738479614258,3.7480673789978027,2.029581308364868,17845424,albert-large-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-10.116470336914062,-93.62166023254395,0.47439631819725037,0.6314774751663208,17845424,albert-large-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-25.553574562072754,-80.35536670684814,-0.2874263823032379,4.198437690734863,17845424,albert-large-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-11.06576919555664,-79.1260495185852,1.3822935819625854,2.7856285572052,17845424,albert-large-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.930559158325195,-78.20873880386353,-0.5092130899429321,1.5638840198516846,17845424,albert-large-v1
