premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-8.215672016143799,-35.34176445007324,-9.689122200012207,4.6790971755981445,2.976388692855835,16795824,albert-large-v1
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-8.361218929290771,-41.57644033432007,-9.585404872894287,3.842400312423706,2.172870635986328,16795824,albert-large-v1
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-8.830419540405273,-63.21538782119751,-9.551661491394043,5.555052757263184,3.5158562660217285,16795824,albert-large-v1
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-8.92385196685791,-37.27642774581909,-9.753108024597168,8.531631469726562,2.572938919067383,16795824,albert-large-v1
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.429712772369385,-33.04428720474243,-9.899054050445557,4.432982921600342,3.254486560821533,16795824,albert-large-v1
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-7.872958183288574,-32.74912977218628,-9.932594776153564,7.425071716308594,5.1519975662231445,16795824,albert-large-v1
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-8.495452880859375,-41.14473009109497,-10.607913494110107,2.9449234008789062,2.1486732959747314,16795824,albert-large-v1
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-7.912247180938721,-54.63187837600708,-10.349716186523438,4.957993030548096,2.788639783859253,16795824,albert-large-v1
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-8.273079872131348,-33.37602949142456,-10.142215728759766,4.352967262268066,2.4786112308502197,16795824,albert-large-v1
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-17.035967350006104,-39.1102499961853,-14.413753986358643,-3.117565631866455,1.8164141178131104,16795824,albert-large-v1
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-16.57368803024292,-35.727768421173096,-14.141024112701416,-3.51751971244812,1.3972312211990356,16795824,albert-large-v1
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-15.761326313018799,-40.063469886779785,-13.409396171569824,-2.6929116249084473,1.5080965757369995,16795824,albert-large-v1
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-15.856706142425537,-37.06504011154175,-12.892035961151123,-1.9555599689483643,1.3493199348449707,16795824,albert-large-v1
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-17.094443798065186,-38.34576368331909,-14.230690002441406,-4.745043754577637,1.3229418992996216,16795824,albert-large-v1
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-15.48319149017334,-39.0247859954834,-14.317292213439941,-0.9334254264831543,3.023298501968384,16795824,albert-large-v1
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-14.942296028137207,-35.380698680877686,-12.625877380371094,-2.2142889499664307,2.0678093433380127,16795824,albert-large-v1
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-16.7391300201416,-42.74210500717163,-12.452840805053711,-3.650237560272217,2.0871338844299316,16795824,albert-large-v1
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-16.27134132385254,-43.29759931564331,-12.575455665588379,-1.3575541973114014,3.3275420665740967,16795824,albert-large-v1
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-19.517377376556396,-51.79491996765137,-14.341789245605469,-5.519864082336426,2.1744844913482666,16795824,albert-large-v1
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-15.175232410430908,-37.087332248687744,-11.689688682556152,-1.357432246208191,2.65286922454834,16795824,albert-large-v1
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-14.644837379455566,-35.34176445007324,-9.77792739868164,-2.608107566833496,3.1184499263763428,16795824,albert-large-v1
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-15.34409475326538,-41.57644033432007,-11.247464179992676,-1.8464065790176392,1.6403100490570068,16795824,albert-large-v1
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-15.89120626449585,-63.21538782119751,-11.594281196594238,0.5567507743835449,2.899345636367798,16795824,albert-large-v1
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-13.557265758514404,-37.27642774581909,-10.768973350524902,2.404602527618408,2.0530128479003906,16795824,albert-large-v1
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-16.55505657196045,-33.04428720474243,-13.825966358184814,-1.9548479318618774,1.9060696363449097,16795824,albert-large-v1
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-16.006197452545166,-32.74912977218628,-13.299022197723389,-0.5327461361885071,2.900782585144043,16795824,albert-large-v1
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-16.883870124816895,-41.14473009109497,-12.798691749572754,-1.8640477657318115,2.9287919998168945,16795824,albert-large-v1
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.387579441070557,-54.63187837600708,-12.38402271270752,-0.32914695143699646,1.901249647140503,16795824,albert-large-v1
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-16.332289218902588,-33.37602949142456,-12.991706371307373,0.09479427337646484,3.8059234619140625,16795824,albert-large-v1
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-13.717224597930908,-39.1102499961853,-12.726906299591064,3.2156989574432373,7.094852447509766,16795824,albert-large-v1
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-12.304309368133545,-35.727768421173096,-12.330098152160645,0.8952617645263672,1.7302649021148682,16795824,albert-large-v1
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-11.594780445098877,-40.063469886779785,-12.484639644622803,0.8908122181892395,1.0214380025863647,16795824,albert-large-v1
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-13.120168209075928,-37.06504011154175,-12.151525497436523,0.8532630801200867,4.137689113616943,16795824,albert-large-v1
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-12.361072540283203,-38.34576368331909,-12.762284755706787,-0.4583134651184082,1.0806589126586914,16795824,albert-large-v1
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-11.699111938476562,-39.0247859954834,-11.219413757324219,0.6447194814682007,2.8850812911987305,16795824,albert-large-v1
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-11.772316932678223,-35.380698680877686,-10.996353149414062,0.1260511428117752,2.6585617065429688,16795824,albert-large-v1
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-13.131898403167725,-42.74210500717163,-12.735989570617676,0.5113145112991333,3.3076443672180176,16795824,albert-large-v1
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-11.90674638748169,-43.29759931564331,-13.39876127243042,1.4478487968444824,3.231186628341675,16795824,albert-large-v1
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-11.981254577636719,-51.79491996765137,-11.324857234954834,-0.42310428619384766,2.2711124420166016,16795824,albert-large-v1
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-12.418079376220703,-37.087332248687744,-10.906614303588867,4.2832818031311035,2.644374132156372,16795824,albert-large-v1
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-12.139801025390625,-35.34176445007324,-10.69249439239502,-0.4320351481437683,2.863330364227295,16795824,albert-large-v1
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-10.58510446548462,-41.57644033432007,-9.491159439086914,3.6050572395324707,4.510372638702393,16795824,albert-large-v1
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-11.913916110992432,-63.21538782119751,-10.210953712463379,6.516016960144043,4.911694049835205,16795824,albert-large-v1
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-12.13711404800415,-37.27642774581909,-10.0821533203125,3.6272530555725098,1.8123137950897217,16795824,albert-large-v1
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-10.10927438735962,-33.04428720474243,-11.17318344116211,2.5185797214508057,2.1272335052490234,16795824,albert-large-v1
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-10.253109455108643,-32.74912977218628,-11.667049407958984,3.8621737957000732,1.9949077367782593,16795824,albert-large-v1
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-10.290384292602539,-41.14473009109497,-11.00826358795166,1.891109824180603,1.5826562643051147,16795824,albert-large-v1
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-10.78962755203247,-54.63187837600708,-10.882930755615234,4.943567752838135,6.680437088012695,16795824,albert-large-v1
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-12.74650526046753,-33.37602949142456,-11.747347831726074,3.237128496170044,2.0639214515686035,16795824,albert-large-v1
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-16.09731674194336,-39.1102499961853,-13.233063220977783,-0.0026578903198242188,1.3775584697723389,16795824,albert-large-v1
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-17.072209358215332,-35.727768421173096,-13.574371814727783,-1.2726393938064575,0.8275650143623352,16795824,albert-large-v1
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-15.775967597961426,-40.063469886779785,-13.084731101989746,-2.7122726440429688,1.5728298425674438,16795824,albert-large-v1
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-16.677911281585693,-37.06504011154175,-13.181324005126953,-1.5249583721160889,1.7078622579574585,16795824,albert-large-v1
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-16.028902053833008,-38.34576368331909,-13.45924425125122,-1.3304522037506104,1.3995792865753174,16795824,albert-large-v1
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-15.395083904266357,-39.0247859954834,-12.466137409210205,-0.43982020020484924,2.742931365966797,16795824,albert-large-v1
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-15.500729084014893,-35.380698680877686,-12.600419521331787,-0.4182514250278473,1.2517133951187134,16795824,albert-large-v1
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-14.694024085998535,-42.74210500717163,-12.73219633102417,2.331387758255005,2.9448165893554688,16795824,albert-large-v1
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-15.442152500152588,-43.29759931564331,-13.754106521606445,1.1916093826293945,3.1211912631988525,16795824,albert-large-v1
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-15.315716743469238,-51.79491996765137,-12.371614456176758,1.023608684539795,2.9172375202178955,16795824,albert-large-v1
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-15.456582069396973,-37.087332248687744,-11.638105392456055,1.783484697341919,2.479512929916382,16795824,albert-large-v1
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-15.989671230316162,-35.34176445007324,-12.266739845275879,1.636130690574646,3.125871419906616,16795824,albert-large-v1
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-14.579541683197021,-41.57644033432007,-9.670598983764648,-0.7944589853286743,2.687105655670166,16795824,albert-large-v1
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-15.415863513946533,-63.21538782119751,-11.019048690795898,4.338105201721191,3.3162994384765625,16795824,albert-large-v1
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-15.790244102478027,-37.27642774581909,-12.681117534637451,4.459349632263184,2.16890811920166,16795824,albert-large-v1
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-14.79043436050415,-33.04428720474243,-11.06459903717041,1.8297446966171265,2.88041615486145,16795824,albert-large-v1
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-15.161209106445312,-32.74912977218628,-11.353921890258789,3.032410144805908,2.4808120727539062,16795824,albert-large-v1
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-15.236915111541748,-41.14473009109497,-10.634583473205566,-1.18854558467865,2.3073747158050537,16795824,albert-large-v1
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-14.95035171508789,-54.63187837600708,-11.026799201965332,7.233027458190918,5.887894153594971,16795824,albert-large-v1
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-14.996260643005371,-33.37602949142456,-11.430998802185059,4.513188362121582,3.9697911739349365,16795824,albert-large-v1
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-15.618782043457031,-39.1102499961853,-9.760825634002686,-2.291825771331787,0.7536734342575073,16795824,albert-large-v1
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-14.204071521759033,-35.727768421173096,-10.115659236907959,-0.2361678183078766,2.0392181873321533,16795824,albert-large-v1
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-11.563364028930664,-40.063469886779785,-10.916169166564941,0.6569841504096985,1.3604365587234497,16795824,albert-large-v1
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-13.54746389389038,-37.06504011154175,-9.550805568695068,0.5621404647827148,3.1867737770080566,16795824,albert-large-v1
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-11.657106876373291,-38.34576368331909,-10.467697620391846,-0.057584382593631744,1.7352174520492554,16795824,albert-large-v1
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-14.721734523773193,-39.0247859954834,-9.591767311096191,-2.8942811489105225,2.796001434326172,16795824,albert-large-v1
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-14.780831336975098,-35.380698680877686,-9.591617584228516,-2.478498935699463,2.6368675231933594,16795824,albert-large-v1
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-11.696243286132812,-42.74210500717163,-9.548401355743408,1.1816116571426392,2.5545127391815186,16795824,albert-large-v1
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-14.60413646697998,-43.29759931564331,-10.147018909454346,-1.5090768337249756,1.935423731803894,16795824,albert-large-v1
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-13.84940242767334,-51.79491996765137,-9.291465759277344,-2.9374427795410156,1.3425017595291138,16795824,albert-large-v1
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-14.77484130859375,-37.087332248687744,-8.104031562805176,1.9740025997161865,3.3115172386169434,16795824,albert-large-v1
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-14.883376598358154,-35.34176445007324,-8.262224197387695,0.39371663331985474,4.247527599334717,16795824,albert-large-v1
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-12.433252334594727,-41.57644033432007,-7.239388465881348,0.8596594929695129,3.057877779006958,16795824,albert-large-v1
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-15.113472938537598,-63.21538782119751,-8.128050804138184,2.808110475540161,3.7771286964416504,16795824,albert-large-v1
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-15.745639324188232,-37.27642774581909,-10.528951644897461,2.1259765625,2.6437766551971436,16795824,albert-large-v1
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-14.255675792694092,-33.04428720474243,-8.99594497680664,-1.0898661613464355,2.504378080368042,16795824,albert-large-v1
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-14.541616439819336,-32.74912977218628,-9.22300386428833,-0.6274452209472656,2.503994941711426,16795824,albert-large-v1
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-13.91172170639038,-41.14473009109497,-9.658743858337402,-0.37621384859085083,1.3767874240875244,16795824,albert-large-v1
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-15.160290718078613,-54.63187837600708,-8.958797454833984,-1.3979322910308838,2.6146292686462402,16795824,albert-large-v1
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-15.01270580291748,-33.37602949142456,-9.334628582000732,0.09182167053222656,2.682149887084961,16795824,albert-large-v1
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-14.214937686920166,-39.1102499961853,-15.410167217254639,1.3602874279022217,1.3866368532180786,16795824,albert-large-v1
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-14.853395938873291,-35.727768421173096,-16.28949546813965,0.6556828618049622,1.3167140483856201,16795824,albert-large-v1
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-13.878703117370605,-40.063469886779785,-15.385615348815918,2.3805301189422607,1.119995355606079,16795824,albert-large-v1
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-15.733675003051758,-37.06504011154175,-15.97741413116455,-1.1707531213760376,1.3544692993164062,16795824,albert-large-v1
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-13.451162815093994,-38.34576368331909,-16.161779403686523,0.19984635710716248,1.783226490020752,16795824,albert-large-v1
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-15.050815105438232,-39.0247859954834,-15.504096508026123,0.12167034298181534,1.81735098361969,16795824,albert-large-v1
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-14.020844459533691,-35.380698680877686,-15.546960830688477,1.247316598892212,1.8927074670791626,16795824,albert-large-v1
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-14.218992233276367,-42.74210500717163,-14.822502613067627,1.2911499738693237,1.4061086177825928,16795824,albert-large-v1
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-16.281233310699463,-43.29759931564331,-18.83930492401123,-0.5363582372665405,2.826913595199585,16795824,albert-large-v1
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-15.209389209747314,-51.79491996765137,-16.132372856140137,0.8929580450057983,2.0402028560638428,16795824,albert-large-v1
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-14.259604454040527,-37.087332248687744,-13.071530818939209,-0.2816285192966461,3.359799861907959,16795824,albert-large-v1
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.600454807281494,-35.34176445007324,-13.193181037902832,-1.8247344493865967,3.0020246505737305,16795824,albert-large-v1
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-14.862866401672363,-41.57644033432007,-14.53920030593872,-1.3255658149719238,1.3352962732315063,16795824,albert-large-v1
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-16.68508291244507,-63.21538782119751,-16.741973876953125,1.9290908575057983,3.7061073780059814,16795824,albert-large-v1
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-14.564346313476562,-37.27642774581909,-16.025633811950684,3.710414409637451,2.4195852279663086,16795824,albert-large-v1
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-13.95903491973877,-33.04428720474243,-15.204798221588135,1.6467384099960327,2.1866869926452637,16795824,albert-large-v1
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-13.938427925109863,-32.74912977218628,-15.406630516052246,2.6062138080596924,1.7261481285095215,16795824,albert-large-v1
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-13.443217754364014,-41.14473009109497,-14.384235382080078,1.1932843923568726,2.677844285964966,16795824,albert-large-v1
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-15.330837726593018,-54.63187837600708,-16.950136184692383,2.636988401412964,3.8563427925109863,16795824,albert-large-v1
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.374532222747803,-33.37602949142456,-18.328832149505615,2.0446810722351074,2.755836009979248,16795824,albert-large-v1
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-14.330016613006592,-39.1102499961853,-12.563581466674805,0.07427205890417099,1.738228678703308,16795824,albert-large-v1
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-14.772839546203613,-35.727768421173096,-12.9974946975708,1.4184587001800537,0.9988580346107483,16795824,albert-large-v1
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-13.425301551818848,-40.063469886779785,-12.430591106414795,0.7730096578598022,1.3772090673446655,16795824,albert-large-v1
