premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.779053688049316,-101.48435688018799,17845424,albert-large-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-11.025341033935547,-115.05392837524414,17845424,albert-large-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.640458106994629,-128.71604585647583,17845424,albert-large-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-12.382279396057129,-104.31003761291504,17845424,albert-large-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-9.468119621276855,-94.37856197357178,17845424,albert-large-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.638200759887695,-87.72942352294922,17845424,albert-large-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-9.246896743774414,-107.20321846008301,17845424,albert-large-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-9.612053871154785,-124.98738479614258,17845424,albert-large-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-10.342204093933105,-93.62166023254395,17845424,albert-large-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-25.859203338623047,-80.35536670684814,17845424,albert-large-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.650331497192383,-79.1260495185852,17845424,albert-large-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.531941413879395,-78.20873880386353,17845424,albert-large-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.556963920593262,-92.64188814163208,17845424,albert-large-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-13.812437534332275,-95.62311363220215,17845424,albert-large-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-13.498302459716797,-106.54881954193115,17845424,albert-large-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-16.3227858543396,-120.2986192703247,17845424,albert-large-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-15.027453899383545,-117.83610343933105,17845424,albert-large-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-13.397500038146973,-105.36359119415283,17845424,albert-large-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.408671379089355,-116.07580614089966,17845424,albert-large-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.073705673217773,-94.82574081420898,17845424,albert-large-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-10.414971351623535,-91.76290988922119,17845424,albert-large-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-13.925110816955566,-101.40364646911621,17845424,albert-large-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-13.764859199523926,-96.04403018951416,17845424,albert-large-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-12.964677810668945,-109.50288105010986,17845424,albert-large-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-13.780974864959717,-115.55635070800781,17845424,albert-large-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-14.447131156921387,-111.64390850067139,17845424,albert-large-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-14.998342990875244,-126.20376014709473,17845424,albert-large-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-13.811756610870361,-140.8032364845276,17845424,albert-large-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-15.0477876663208,-111.24037075042725,17845424,albert-large-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-13.787537097930908,-94.84622859954834,17845424,albert-large-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-14.443275451660156,-101.48435688018799,17845424,albert-large-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-15.31214427947998,-115.05392837524414,17845424,albert-large-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-15.81196928024292,-128.71604585647583,17845424,albert-large-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.235686779022217,-104.31003761291504,17845424,albert-large-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.390260696411133,-94.37856197357178,17845424,albert-large-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-11.362213611602783,-87.72942352294922,17845424,albert-large-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.404362678527832,-107.20321846008301,17845424,albert-large-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-14.243817806243896,-124.98738479614258,17845424,albert-large-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-14.070287227630615,-93.62166023254395,17845424,albert-large-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-25.48486042022705,-80.35536670684814,17845424,albert-large-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-11.317452430725098,-79.1260495185852,17845424,albert-large-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-10.832281112670898,-78.20873880386353,17845424,albert-large-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.450469017028809,-92.64188814163208,17845424,albert-large-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.276029586791992,-95.62311363220215,17845424,albert-large-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.135994911193848,-106.54881954193115,17845424,albert-large-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.614385604858398,-120.2986192703247,17845424,albert-large-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-11.666179656982422,-117.83610343933105,17845424,albert-large-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-11.31118392944336,-105.36359119415283,17845424,albert-large-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.741701126098633,-116.07580614089966,17845424,albert-large-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-13.577960968017578,-94.82574081420898,17845424,albert-large-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.86609172821045,-91.76290988922119,17845424,albert-large-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.702010154724121,-101.40364646911621,17845424,albert-large-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.744976043701172,-96.04403018951416,17845424,albert-large-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-11.090075492858887,-109.50288105010986,17845424,albert-large-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-10.745211601257324,-115.55635070800781,17845424,albert-large-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.867096900939941,-111.64390850067139,17845424,albert-large-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-10.34566593170166,-126.20376014709473,17845424,albert-large-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-10.412302017211914,-140.8032364845276,17845424,albert-large-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-10.759614944458008,-111.24037075042725,17845424,albert-large-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.562886238098145,-94.84622859954834,17845424,albert-large-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-11.047924995422363,-101.48435688018799,17845424,albert-large-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-11.827046394348145,-115.05392837524414,17845424,albert-large-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.976795196533203,-128.71604585647583,17845424,albert-large-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.943238258361816,-104.31003761291504,17845424,albert-large-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.780461311340332,-94.37856197357178,17845424,albert-large-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.36918830871582,-87.72942352294922,17845424,albert-large-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-9.900209426879883,-107.20321846008301,17845424,albert-large-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.67569351196289,-124.98738479614258,17845424,albert-large-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.348368644714355,-93.62166023254395,17845424,albert-large-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-16.309746742248535,-80.35536670684814,17845424,albert-large-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-8.90919828414917,-79.1260495185852,17845424,albert-large-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-9.839160919189453,-78.20873880386353,17845424,albert-large-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.31925106048584,-92.64188814163208,17845424,albert-large-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-9.960052490234375,-95.62311363220215,17845424,albert-large-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-10.229406833648682,-106.54881954193115,17845424,albert-large-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.080185413360596,-120.2986192703247,17845424,albert-large-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-11.448709487915039,-117.83610343933105,17845424,albert-large-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-9.464872360229492,-105.36359119415283,17845424,albert-large-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.138582229614258,-116.07580614089966,17845424,albert-large-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-10.061327457427979,-94.82574081420898,17845424,albert-large-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-10.310671329498291,-91.76290988922119,17845424,albert-large-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-9.646125793457031,-101.40364646911621,17845424,albert-large-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.692018985748291,-96.04403018951416,17845424,albert-large-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-10.218985080718994,-109.50288105010986,17845424,albert-large-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-9.909965515136719,-115.55635070800781,17845424,albert-large-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-9.475309371948242,-111.64390850067139,17845424,albert-large-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-10.802966117858887,-126.20376014709473,17845424,albert-large-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-8.950984001159668,-140.8032364845276,17845424,albert-large-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-9.016753196716309,-111.24037075042725,17845424,albert-large-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.52888298034668,-94.84622859954834,17845424,albert-large-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-11.663666725158691,-101.48435688018799,17845424,albert-large-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-12.140301704406738,-115.05392837524414,17845424,albert-large-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-11.51393985748291,-128.71604585647583,17845424,albert-large-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-11.669580936431885,-104.31003761291504,17845424,albert-large-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-9.020152568817139,-94.37856197357178,17845424,albert-large-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-7.291449546813965,-87.72942352294922,17845424,albert-large-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-7.717439651489258,-107.20321846008301,17845424,albert-large-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-8.04979419708252,-124.98738479614258,17845424,albert-large-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-10.116470336914062,-93.62166023254395,17845424,albert-large-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-25.553574562072754,-80.35536670684814,17845424,albert-large-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-11.06576919555664,-79.1260495185852,17845424,albert-large-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.930559158325195,-78.20873880386353,17845424,albert-large-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.539702415466309,-92.64188814163208,17845424,albert-large-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.4375581741333,-95.62311363220215,17845424,albert-large-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-11.44798755645752,-106.54881954193115,17845424,albert-large-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-11.870885848999023,-120.2986192703247,17845424,albert-large-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-11.963631629943848,-117.83610343933105,17845424,albert-large-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-11.569023132324219,-105.36359119415283,17845424,albert-large-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.95606803894043,-116.07580614089966,17845424,albert-large-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-13.10853385925293,-94.82574081420898,17845424,albert-large-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-12.048852920532227,-91.76290988922119,17845424,albert-large-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-11.758586883544922,-101.40364646911621,17845424,albert-large-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-11.63630485534668,-96.04403018951416,17845424,albert-large-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-11.40451431274414,-109.50288105010986,17845424,albert-large-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-10.579059600830078,-115.55635070800781,17845424,albert-large-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-10.816401481628418,-111.64390850067139,17845424,albert-large-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-10.318981170654297,-126.20376014709473,17845424,albert-large-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-10.328559875488281,-140.8032364845276,17845424,albert-large-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.450119972229004,-111.24037075042725,17845424,albert-large-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.339149475097656,-94.84622859954834,17845424,albert-large-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-11.116898536682129,-101.48435688018799,17845424,albert-large-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.687349319458008,-115.05392837524414,17845424,albert-large-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-13.290567398071289,-128.71604585647583,17845424,albert-large-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-11.964011192321777,-104.31003761291504,17845424,albert-large-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-10.768424034118652,-94.37856197357178,17845424,albert-large-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-10.584924697875977,-87.72942352294922,17845424,albert-large-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-10.188436508178711,-107.20321846008301,17845424,albert-large-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-10.997600555419922,-124.98738479614258,17845424,albert-large-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-11.354183197021484,-93.62166023254395,17845424,albert-large-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-25.1356258392334,-80.35536670684814,17845424,albert-large-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-10.234796524047852,-79.1260495185852,17845424,albert-large-v1
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-11.10843276977539,-78.20873880386353,17845424,albert-large-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-10.977399826049805,-92.64188814163208,17845424,albert-large-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-11.00287914276123,-95.62311363220215,17845424,albert-large-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-10.011808395385742,-106.54881954193115,17845424,albert-large-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-10.306138038635254,-120.2986192703247,17845424,albert-large-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-10.335211753845215,-117.83610343933105,17845424,albert-large-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-9.625741958618164,-105.36359119415283,17845424,albert-large-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-10.01204776763916,-116.07580614089966,17845424,albert-large-v1
