premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-10.780461311340332,17845424,albert-large-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-10.36918830871582,17845424,albert-large-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-9.900209426879883,17845424,albert-large-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-10.67569351196289,17845424,albert-large-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-11.348368644714355,17845424,albert-large-v1
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-16.309746742248535,17845424,albert-large-v1
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-8.90919828414917,17845424,albert-large-v1
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-9.839160919189453,17845424,albert-large-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-10.31925106048584,17845424,albert-large-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-9.960052490234375,17845424,albert-large-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-10.229406833648682,17845424,albert-large-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-11.080185413360596,17845424,albert-large-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-11.448709487915039,17845424,albert-large-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-9.464872360229492,17845424,albert-large-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-11.138582229614258,17845424,albert-large-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-10.061327457427979,17845424,albert-large-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-10.310671329498291,17845424,albert-large-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-9.646125793457031,17845424,albert-large-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-11.692018985748291,17845424,albert-large-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-10.218985080718994,17845424,albert-large-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-9.909965515136719,17845424,albert-large-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-9.475309371948242,17845424,albert-large-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-10.802966117858887,17845424,albert-large-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-8.950984001159668,17845424,albert-large-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-9.016753196716309,17845424,albert-large-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.52888298034668,17845424,albert-large-v1
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-11.663666725158691,17845424,albert-large-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-12.140301704406738,17845424,albert-large-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-11.51393985748291,17845424,albert-large-v1
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-11.669580936431885,17845424,albert-large-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-9.020152568817139,17845424,albert-large-v1
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-7.291449546813965,17845424,albert-large-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-7.717439651489258,17845424,albert-large-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-8.04979419708252,17845424,albert-large-v1
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-10.116470336914062,17845424,albert-large-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-25.553574562072754,17845424,albert-large-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-11.06576919555664,17845424,albert-large-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-10.930559158325195,17845424,albert-large-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-11.539702415466309,17845424,albert-large-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-11.4375581741333,17845424,albert-large-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-11.44798755645752,17845424,albert-large-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-11.870885848999023,17845424,albert-large-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-11.963631629943848,17845424,albert-large-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-11.569023132324219,17845424,albert-large-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-11.95606803894043,17845424,albert-large-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-13.10853385925293,17845424,albert-large-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-12.048852920532227,17845424,albert-large-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-11.758586883544922,17845424,albert-large-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-11.63630485534668,17845424,albert-large-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-11.40451431274414,17845424,albert-large-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-10.579059600830078,17845424,albert-large-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-10.816401481628418,17845424,albert-large-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-10.318981170654297,17845424,albert-large-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-10.328559875488281,17845424,albert-large-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-10.450119972229004,17845424,albert-large-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-11.339149475097656,17845424,albert-large-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-11.116898536682129,17845424,albert-large-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-11.687349319458008,17845424,albert-large-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-13.290567398071289,17845424,albert-large-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-11.964011192321777,17845424,albert-large-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-10.768424034118652,17845424,albert-large-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-10.584924697875977,17845424,albert-large-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-10.188436508178711,17845424,albert-large-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-10.997600555419922,17845424,albert-large-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-11.354183197021484,17845424,albert-large-v1
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-25.1356258392334,17845424,albert-large-v1
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-10.234796524047852,17845424,albert-large-v1
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-11.10843276977539,17845424,albert-large-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-10.977399826049805,17845424,albert-large-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-11.00287914276123,17845424,albert-large-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-10.011808395385742,17845424,albert-large-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-10.306138038635254,17845424,albert-large-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-10.335211753845215,17845424,albert-large-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-9.625741958618164,17845424,albert-large-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-10.01204776763916,17845424,albert-large-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-10.868253707885742,17845424,albert-large-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-10.276857376098633,17845424,albert-large-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-9.751370429992676,17845424,albert-large-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-10.063519477844238,17845424,albert-large-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-9.00603199005127,17845424,albert-large-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-9.807381629943848,17845424,albert-large-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-9.897828102111816,17845424,albert-large-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-9.613319396972656,17845424,albert-large-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-9.36785888671875,17845424,albert-large-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-9.47803020477295,17845424,albert-large-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-11.782184600830078,17845424,albert-large-v1
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-11.10929012298584,17845424,albert-large-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-11.68260383605957,17845424,albert-large-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-11.805272102355957,17845424,albert-large-v1
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-11.739381790161133,17845424,albert-large-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-8.486523628234863,17845424,albert-large-v1
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-8.497076988220215,17845424,albert-large-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-8.180641174316406,17845424,albert-large-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-8.396556377410889,17845424,albert-large-v1
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-9.307181358337402,17845424,albert-large-v1
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-24.170104503631592,17845424,albert-large-v1
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-9.809333324432373,17845424,albert-large-v1
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-10.3552827835083,17845424,albert-large-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-10.58893871307373,17845424,albert-large-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-10.623425483703613,17845424,albert-large-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-9.596901893615723,17845424,albert-large-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-9.688926696777344,17845424,albert-large-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-9.707117080688477,17845424,albert-large-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-9.547858238220215,17845424,albert-large-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-9.565363883972168,17845424,albert-large-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-9.84433650970459,17845424,albert-large-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-9.570569038391113,17845424,albert-large-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-9.455900192260742,17845424,albert-large-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-9.805419921875,17845424,albert-large-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-8.731574058532715,17845424,albert-large-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-9.256040573120117,17845424,albert-large-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-9.327290058135986,17845424,albert-large-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-8.911309242248535,17845424,albert-large-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-8.391553401947021,17845424,albert-large-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-8.824092864990234,17845424,albert-large-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-11.250985145568848,17845424,albert-large-v1
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-10.985088348388672,17845424,albert-large-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-11.494830131530762,17845424,albert-large-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-11.128396034240723,17845424,albert-large-v1
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-11.156051635742188,17845424,albert-large-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-8.638967514038086,17845424,albert-large-v1
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-8.460729122161865,17845424,albert-large-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-8.202288627624512,17845424,albert-large-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-7.7614054679870605,17845424,albert-large-v1
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-9.592459678649902,17845424,albert-large-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-21.711575508117676,17845424,albert-large-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-9.34595775604248,17845424,albert-large-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-9.828039646148682,17845424,albert-large-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-10.16266918182373,17845424,albert-large-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-10.121895790100098,17845424,albert-large-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-10.18586778640747,17845424,albert-large-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-10.033457279205322,17845424,albert-large-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-10.131426811218262,17845424,albert-large-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-9.883602142333984,17845424,albert-large-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-9.920376777648926,17845424,albert-large-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-10.526604175567627,17845424,albert-large-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-10.172139644622803,17845424,albert-large-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-9.180125713348389,17845424,albert-large-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-9.716177940368652,17845424,albert-large-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-8.933361053466797,17845424,albert-large-v1
