premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-9.415282249450684,-82.04508447647095,2.1971848011016846,3.1272246837615967,223150256,albert-xxlarge-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-10.17672872543335,-83.35961627960205,-1.025808572769165,1.1677058935165405,223150256,albert-xxlarge-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-9.007987976074219,-88.35109424591064,1.5007028579711914,2.6157944202423096,223150256,albert-xxlarge-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-7.873600959777832,-102.20094203948975,1.039309024810791,1.6838792562484741,223150256,albert-xxlarge-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-8.375767707824707,-99.31157636642456,-0.11123581230640411,1.325570821762085,223150256,albert-xxlarge-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-9.174662590026855,-95.55225419998169,1.183624505996704,1.7292373180389404,223150256,albert-xxlarge-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-9.115984916687012,-100.70485830307007,1.8033206462860107,1.0949804782867432,223150256,albert-xxlarge-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-6.719439506530762,-75.45465135574341,1.8795299530029297,1.090065836906433,223150256,albert-xxlarge-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-7.511423110961914,-74.5519609451294,1.3984466791152954,1.7768017053604126,223150256,albert-xxlarge-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-6.119852066040039,-85.01109600067139,3.198091983795166,0.7390152812004089,223150256,albert-xxlarge-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-6.701503753662109,-74.56535530090332,2.3169620037078857,1.4372994899749756,223150256,albert-xxlarge-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.865231513977051,-80.39286470413208,4.586345672607422,3.1299643516540527,223150256,albert-xxlarge-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-10.721747398376465,-94.62489700317383,3.280353546142578,4.086280822753906,223150256,albert-xxlarge-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-11.590479850769043,-89.69192504882812,3.677260637283325,3.387822151184082,223150256,albert-xxlarge-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-11.117096900939941,-101.12963962554932,4.935492515563965,3.646284580230713,223150256,albert-xxlarge-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.55423641204834,-117.59713935852051,-0.4281739294528961,2.922414779663086,223150256,albert-xxlarge-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-11.147930145263672,-75.17347764968872,6.791388511657715,3.2434444427490234,223150256,albert-xxlarge-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-8.685508728027344,-85.30830335617065,1.4655942916870117,2.0461316108703613,223150256,albert-xxlarge-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-8.173264503479004,-77.0707106590271,0.9578233957290649,0.976787805557251,223150256,albert-xxlarge-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-7.6590681076049805,-88.9800329208374,0.9904201626777649,0.5025421977043152,223150256,albert-xxlarge-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-13.709254264831543,-128.01739406585693,2.316157579421997,2.0910227298736572,223150256,albert-xxlarge-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-12.399526596069336,-103.64416980743408,5.04256534576416,3.045875310897827,223150256,albert-xxlarge-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-8.282718658447266,-90.35291957855225,0.7662588357925415,2.1193935871124268,223150256,albert-xxlarge-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-7.993860244750977,-72.51524448394775,0.16312313079833984,1.3500889539718628,223150256,albert-xxlarge-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-7.235569953918457,-88.86140537261963,0.14264316856861115,1.984068751335144,223150256,albert-xxlarge-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.7694091796875,-127.81137704849243,3.1390726566314697,2.0911927223205566,223150256,albert-xxlarge-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-12.397526741027832,-93.23472261428833,1.6053812503814697,1.8504326343536377,223150256,albert-xxlarge-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.759380340576172,-57.2618989944458,7.654527187347412,2.583306312561035,223150256,albert-xxlarge-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-15.580061435699463,-62.15748310089111,1.797058343887329,1.2840853929519653,223150256,albert-xxlarge-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-11.935126304626465,-69.0933346748352,-0.4458006024360657,1.9888643026351929,223150256,albert-xxlarge-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-9.590658187866211,-82.04508447647095,2.9053053855895996,3.2008585929870605,223150256,albert-xxlarge-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-17.75823211669922,-83.35961627960205,-5.198830604553223,1.6255834102630615,223150256,albert-xxlarge-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-10.323654174804688,-88.35109424591064,2.9700818061828613,2.619011878967285,223150256,albert-xxlarge-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-14.533966064453125,-102.20094203948975,-2.6027655601501465,2.0156357288360596,223150256,albert-xxlarge-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-9.082508087158203,-99.31157636642456,0.6982089877128601,1.8673670291900635,223150256,albert-xxlarge-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-9.9200439453125,-95.55225419998169,2.697143316268921,2.4596705436706543,223150256,albert-xxlarge-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-17.36060619354248,-100.70485830307007,-1.9505376815795898,2.5498650074005127,223150256,albert-xxlarge-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.320600509643555,-75.45465135574341,1.3061881065368652,1.5259097814559937,223150256,albert-xxlarge-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.9371490478515625,-74.5519609451294,1.6058599948883057,1.5338225364685059,223150256,albert-xxlarge-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-9.846380233764648,-85.01109600067139,0.7452297210693359,2.306474208831787,223150256,albert-xxlarge-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-11.67536735534668,-74.56535530090332,0.7162324786186218,2.3082756996154785,223150256,albert-xxlarge-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-13.031713485717773,-80.39286470413208,0.8047293424606323,3.165937900543213,223150256,albert-xxlarge-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.341302871704102,-94.62489700317383,5.096976280212402,2.2076339721679688,223150256,albert-xxlarge-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-16.783259391784668,-89.69192504882812,4.363605976104736,3.42553448677063,223150256,albert-xxlarge-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-16.545467376708984,-101.12963962554932,3.8595128059387207,3.32206654548645,223150256,albert-xxlarge-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-12.900829315185547,-117.59713935852051,1.8970447778701782,3.194401741027832,223150256,albert-xxlarge-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-16.819008827209473,-75.17347764968872,10.952669143676758,10.36937141418457,223150256,albert-xxlarge-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-15.559992790222168,-85.30830335617065,-1.4960076808929443,1.2576860189437866,223150256,albert-xxlarge-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-8.828761100769043,-77.0707106590271,2.2324070930480957,1.8650338649749756,223150256,albert-xxlarge-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-11.65822982788086,-88.9800329208374,1.4743754863739014,1.426357388496399,223150256,albert-xxlarge-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-14.150293350219727,-128.01739406585693,4.340440273284912,4.039556503295898,223150256,albert-xxlarge-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-18.6683988571167,-103.64416980743408,1.8966267108917236,2.677403688430786,223150256,albert-xxlarge-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-16.424368858337402,-90.35291957855225,-2.3334896564483643,2.885556697845459,223150256,albert-xxlarge-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-10.554850578308105,-72.51524448394775,-1.6500575542449951,1.6964818239212036,223150256,albert-xxlarge-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.660338401794434,-88.86140537261963,-0.1882668435573578,1.559034824371338,223150256,albert-xxlarge-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-16.935302734375,-127.81137704849243,-0.5465047955513,2.585468292236328,223150256,albert-xxlarge-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-17.37221622467041,-93.23472261428833,5.333239555358887,2.077300548553467,223150256,albert-xxlarge-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-24.94266986846924,-57.2618989944458,4.618030548095703,1.4998157024383545,223150256,albert-xxlarge-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-10.675251007080078,-62.15748310089111,4.094499588012695,2.216557264328003,223150256,albert-xxlarge-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.728132247924805,-69.0933346748352,-1.8234691619873047,0.724778413772583,223150256,albert-xxlarge-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-8.218031883239746,-82.04508447647095,3.365478992462158,3.4354517459869385,223150256,albert-xxlarge-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-9.38230848312378,-83.35961627960205,-0.8254846334457397,0.9667587280273438,223150256,albert-xxlarge-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-8.764063835144043,-88.35109424591064,1.8826262950897217,1.773634672164917,223150256,albert-xxlarge-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-8.994113445281982,-102.20094203948975,0.4932982325553894,1.9960119724273682,223150256,albert-xxlarge-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-8.842031478881836,-99.31157636642456,1.1055684089660645,2.300790309906006,223150256,albert-xxlarge-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-8.763166904449463,-95.55225419998169,1.6891475915908813,3.1171422004699707,223150256,albert-xxlarge-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-8.80792236328125,-100.70485830307007,1.244927167892456,1.4497184753417969,223150256,albert-xxlarge-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-7.1721296310424805,-75.4546422958374,0.5151910781860352,0.9815986156463623,223150256,albert-xxlarge-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-8.926268577575684,-74.55199337005615,-0.03186845779418945,1.1895544528961182,223150256,albert-xxlarge-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.912308692932129,-85.0111255645752,-0.6084817051887512,1.9161673784255981,223150256,albert-xxlarge-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-9.170139789581299,-74.56539821624756,3.1281580924987793,2.3852720260620117,223150256,albert-xxlarge-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.539576053619385,-80.39286088943481,2.282766580581665,4.484973430633545,223150256,albert-xxlarge-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-10.505858421325684,-94.62492275238037,6.571269989013672,2.5248465538024902,223150256,albert-xxlarge-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-11.188586235046387,-89.69197750091553,5.435702323913574,3.191869020462036,223150256,albert-xxlarge-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-11.889700889587402,-101.1296615600586,3.487250804901123,4.521595478057861,223150256,albert-xxlarge-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-12.818540573120117,-117.59714126586914,4.345081329345703,2.084846258163452,223150256,albert-xxlarge-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-11.454675674438477,-75.17349052429199,9.165971755981445,4.0350565910339355,223150256,albert-xxlarge-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-9.345595359802246,-85.30835342407227,0.7878140211105347,1.6071046590805054,223150256,albert-xxlarge-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.916011810302734,-77.07065105438232,0.18603840470314026,0.7264853715896606,223150256,albert-xxlarge-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-7.746556282043457,-88.97995376586914,0.9915100932121277,0.6732244491577148,223150256,albert-xxlarge-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.979143142700195,-128.0173978805542,3.8212287425994873,1.2984625101089478,223150256,albert-xxlarge-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.342765808105469,-103.64414358139038,6.878257751464844,3.2834184169769287,223150256,albert-xxlarge-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.887107849121094,-90.3529224395752,0.5502549409866333,2.9539575576782227,223150256,albert-xxlarge-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.413352012634277,-72.51520252227783,-0.17409610748291016,1.0473222732543945,223150256,albert-xxlarge-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.081467628479004,-88.86136674880981,1.3028881549835205,1.7547487020492554,223150256,albert-xxlarge-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.34770393371582,-127.81135845184326,2.899296760559082,2.611126184463501,223150256,albert-xxlarge-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-10.902430534362793,-93.23465061187744,4.78693962097168,1.9662047624588013,223150256,albert-xxlarge-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-26.240516662597656,-57.2618932723999,8.812249183654785,1.9300706386566162,223150256,albert-xxlarge-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-11.677968978881836,-62.157501220703125,7.200660705566406,1.6051156520843506,223150256,albert-xxlarge-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-12.39836597442627,-69.09337902069092,2.078030824661255,0.9453424215316772,223150256,albert-xxlarge-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-10.078550338745117,-82.045081615448,4.356808185577393,2.4819717407226562,223150256,albert-xxlarge-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.878016471862793,-83.3595781326294,2.02447772026062,1.7823915481567383,223150256,albert-xxlarge-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-13.022720336914062,-88.35108280181885,2.5878124237060547,5.153884410858154,223150256,albert-xxlarge-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-11.945586204528809,-102.20093822479248,3.1688525676727295,3.1120738983154297,223150256,albert-xxlarge-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-11.295989036560059,-99.31156015396118,2.3100571632385254,3.398185968399048,223150256,albert-xxlarge-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-13.40278148651123,-95.55234146118164,-0.696449875831604,2.2682785987854004,223150256,albert-xxlarge-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-11.618454933166504,-100.70481300354004,4.3869309425354,3.734135150909424,223150256,albert-xxlarge-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-10.090032577514648,-75.4546422958374,1.621433973312378,1.0268003940582275,223150256,albert-xxlarge-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-10.601920127868652,-74.55199337005615,1.9843113422393799,0.932565450668335,223150256,albert-xxlarge-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-8.691679000854492,-85.0111255645752,1.6813337802886963,0.7712321281433105,223150256,albert-xxlarge-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-10.443612575531006,-74.56539821624756,1.3002169132232666,2.2344226837158203,223150256,albert-xxlarge-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-9.128701210021973,-80.39286088943481,3.041236400604248,2.123584270477295,223150256,albert-xxlarge-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-13.339091300964355,-94.62492275238037,9.867536544799805,5.308913230895996,223150256,albert-xxlarge-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-12.038750171661377,-89.69197750091553,7.525881290435791,3.4779999256134033,223150256,albert-xxlarge-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-13.726298332214355,-101.1296615600586,7.402108669281006,4.102622032165527,223150256,albert-xxlarge-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-13.826684951782227,-117.59714126586914,4.81856632232666,3.892848491668701,223150256,albert-xxlarge-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-13.568653106689453,-75.17349052429199,12.661489486694336,8.351217269897461,223150256,albert-xxlarge-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.051115036010742,-85.30835342407227,3.1465835571289062,2.1693167686462402,223150256,albert-xxlarge-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-11.287378311157227,-77.07065105438232,2.1259925365448,1.8905938863754272,223150256,albert-xxlarge-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-11.87374210357666,-88.97995376586914,3.0686516761779785,1.3740335702896118,223150256,albert-xxlarge-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-17.7570161819458,-128.0173978805542,3.301833391189575,1.5729968547821045,223150256,albert-xxlarge-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-15.474818229675293,-103.64414358139038,5.576304912567139,1.3898017406463623,223150256,albert-xxlarge-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-9.953106880187988,-90.3529224395752,5.343503475189209,1.3526885509490967,223150256,albert-xxlarge-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-9.994661331176758,-72.51520252227783,1.2488646507263184,1.6490890979766846,223150256,albert-xxlarge-v1
