premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-20.0702543258667,-42.8863205909729,-22.372154235839844,0.7986698150634766,1.6109535694122314,206368944,albert-xxlarge-v1
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-18.700385093688965,-51.533095359802246,-20.03218173980713,-0.2627740800380707,1.086971640586853,206368944,albert-xxlarge-v1
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-15.534934520721436,-46.74553203582764,-13.745375633239746,3.656742572784424,2.142228841781616,206368944,albert-xxlarge-v1
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-21.417667388916016,-42.06411266326904,-21.630847930908203,-1.1605005264282227,2.1366403102874756,206368944,albert-xxlarge-v1
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-19.183159828186035,-56.15732145309448,-21.96853256225586,-3.0170979499816895,2.7593271732330322,206368944,albert-xxlarge-v1
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-15.843949317932129,-44.41330862045288,-16.178574562072754,4.120190143585205,3.362229824066162,206368944,albert-xxlarge-v1
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-19.42708396911621,-54.298962116241455,-18.20820665359497,0.09513397514820099,2.6043200492858887,206368944,albert-xxlarge-v1
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-17.36123561859131,-45.92818260192871,-16.806540966033936,0.18166646361351013,1.192728042602539,206368944,albert-xxlarge-v1
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-15.960486888885498,-40.84081506729126,-15.159996032714844,1.163808822631836,2.260136604309082,206368944,albert-xxlarge-v1
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-16.03551435470581,-46.45403718948364,-16.938333988189697,-0.26011380553245544,2.3986804485321045,206368944,albert-xxlarge-v1
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-21.40055274963379,-72.8820743560791,-20.725672245025635,3.6357598304748535,2.606746196746826,206368944,albert-xxlarge-v1
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-26.24881362915039,-54.99209117889404,-23.18914794921875,0.6220161318778992,2.6474056243896484,206368944,albert-xxlarge-v1
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-18.192068099975586,-51.78976774215698,-16.40984344482422,7.226545810699463,4.855149745941162,206368944,albert-xxlarge-v1
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-18.56480884552002,-55.051103591918945,-17.425964832305908,8.143908500671387,2.8105387687683105,206368944,albert-xxlarge-v1
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-18.12861728668213,-55.484683990478516,-18.317150592803955,4.472346305847168,2.1855356693267822,206368944,albert-xxlarge-v1
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-18.313830375671387,-66.62063837051392,-17.62560224533081,5.5686750411987305,3.131274700164795,206368944,albert-xxlarge-v1
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-20.896892547607422,-53.563849449157715,-18.751421451568604,8.243964195251465,4.335325241088867,206368944,albert-xxlarge-v1
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-15.849895477294922,-45.54772663116455,-15.88290548324585,1.255737543106079,1.8742009401321411,206368944,albert-xxlarge-v1
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-18.042946815490723,-41.85649490356445,-17.174957275390625,-3.2177510261535645,0.7802918553352356,206368944,albert-xxlarge-v1
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-17.640993118286133,-38.975706577301025,-17.417259693145752,-2.69875431060791,1.999330759048462,206368944,albert-xxlarge-v1
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-17.085795402526855,-42.8863205909729,-17.99295425415039,-1.119807243347168,1.5549432039260864,206368944,albert-xxlarge-v1
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-16.83351707458496,-51.533095359802246,-17.767799377441406,-2.403632640838623,1.884181261062622,206368944,albert-xxlarge-v1
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-16.368294715881348,-46.74553203582764,-14.387791633605957,-1.6235729455947876,1.1444414854049683,206368944,albert-xxlarge-v1
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-17.98495101928711,-42.06411266326904,-16.984642028808594,-3.5875587463378906,0.9197540879249573,206368944,albert-xxlarge-v1
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-19.813950538635254,-56.15732145309448,-17.687665939331055,-5.012541770935059,2.5047271251678467,206368944,albert-xxlarge-v1
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-17.19777488708496,-44.41330862045288,-16.7701358795166,-0.6024797558784485,0.554101288318634,206368944,albert-xxlarge-v1
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-20.071720123291016,-54.298962116241455,-18.237902641296387,-3.650608777999878,1.1601418256759644,206368944,albert-xxlarge-v1
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-15.399439811706543,-45.92818260192871,-17.546348571777344,1.1243584156036377,1.2363593578338623,206368944,albert-xxlarge-v1
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-15.236441612243652,-40.84081506729126,-15.720879554748535,-0.5520208477973938,2.1031785011291504,206368944,albert-xxlarge-v1
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-16.75979518890381,-46.45403718948364,-18.430935859680176,-3.3087716102600098,1.3779616355895996,206368944,albert-xxlarge-v1
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-18.326065063476562,-72.8820743560791,-18.217726230621338,2.665022373199463,2.1548264026641846,206368944,albert-xxlarge-v1
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-17.737213134765625,-54.99209117889404,-20.049548149108887,7.170614719390869,3.716423273086548,206368944,albert-xxlarge-v1
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-18.426384925842285,-51.78976774215698,-15.70517635345459,4.225485801696777,1.4527825117111206,206368944,albert-xxlarge-v1
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-17.729531288146973,-55.051103591918945,-17.80784797668457,5.7737016677856445,1.648139476776123,206368944,albert-xxlarge-v1
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-17.89969539642334,-55.484683990478516,-17.460827827453613,3.163634777069092,1.6654118299484253,206368944,albert-xxlarge-v1
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-20.77598285675049,-66.62063837051392,-18.922651290893555,0.5166690945625305,0.8065518736839294,206368944,albert-xxlarge-v1
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-19.3135404586792,-53.563849449157715,-17.68875503540039,5.701796531677246,6.235612869262695,206368944,albert-xxlarge-v1
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-12.692430019378662,-45.54772663116455,-21.096381664276123,2.203423023223877,4.088425159454346,206368944,albert-xxlarge-v1
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-12.877800941467285,-41.85649490356445,-20.44776725769043,-0.37987059354782104,1.4892574548721313,206368944,albert-xxlarge-v1
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-12.050406455993652,-38.975706577301025,-19.873400688171387,-0.34443435072898865,1.4582483768463135,206368944,albert-xxlarge-v1
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-13.756802558898926,-42.8863205909729,-21.081503868103027,-0.629278838634491,2.2642879486083984,206368944,albert-xxlarge-v1
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-11.60363483428955,-51.533095359802246,-21.92672634124756,-0.6999672055244446,2.0844080448150635,206368944,albert-xxlarge-v1
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-11.8336820602417,-46.74553203582764,-21.58988857269287,-0.31464338302612305,2.6004722118377686,206368944,albert-xxlarge-v1
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-14.647994995117188,-42.06411266326904,-21.601338386535645,-2.6548144817352295,2.627742290496826,206368944,albert-xxlarge-v1
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-14.728887557983398,-56.15732145309448,-21.374144554138184,-2.2837183475494385,1.7355293035507202,206368944,albert-xxlarge-v1
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-11.350245952606201,-44.41330862045288,-20.619715690612793,1.790893316268921,1.5564301013946533,206368944,albert-xxlarge-v1
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-13.209660530090332,-54.298962116241455,-22.3487491607666,1.9328972101211548,2.23117995262146,206368944,albert-xxlarge-v1
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-13.378850936889648,-45.92818260192871,-22.11902141571045,1.8943058252334595,1.7288248538970947,206368944,albert-xxlarge-v1
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-11.9005126953125,-40.84081506729126,-21.8327693939209,1.3023004531860352,0.9627158045768738,206368944,albert-xxlarge-v1
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-10.74458122253418,-46.45403718948364,-22.107834815979004,1.6407744884490967,1.8845418691635132,206368944,albert-xxlarge-v1
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-16.50888967514038,-72.8820743560791,-24.44515609741211,5.829307556152344,2.7809224128723145,206368944,albert-xxlarge-v1
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-17.218417167663574,-54.99209117889404,-26.73890495300293,5.685246467590332,2.9501709938049316,206368944,albert-xxlarge-v1
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-15.783760070800781,-51.78976774215698,-20.537826538085938,6.861654758453369,2.73557448387146,206368944,albert-xxlarge-v1
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-15.683111190795898,-55.051103591918945,-21.64779567718506,5.868990898132324,2.5249438285827637,206368944,albert-xxlarge-v1
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-15.172743797302246,-55.484683990478516,-22.08582878112793,4.962505340576172,2.401170492172241,206368944,albert-xxlarge-v1
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-17.766162872314453,-66.62063837051392,-22.29256248474121,2.172337055206299,2.92447829246521,206368944,albert-xxlarge-v1
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-16.330525398254395,-53.563849449157715,-21.29451274871826,7.6263909339904785,3.9784321784973145,206368944,albert-xxlarge-v1
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-19.59197998046875,-45.54772663116455,-19.32960033416748,-4.12845516204834,2.075634002685547,206368944,albert-xxlarge-v1
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-22.169516563415527,-41.85649490356445,-20.332167148590088,-5.217841148376465,2.6914610862731934,206368944,albert-xxlarge-v1
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-19.723173141479492,-38.975706577301025,-18.414865493774414,-3.6568398475646973,2.204040765762329,206368944,albert-xxlarge-v1
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-20.497802734375,-42.8863205909729,-21.16340970993042,-3.1127114295959473,1.753446340560913,206368944,albert-xxlarge-v1
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-16.953232765197754,-51.533095359802246,-20.744661331176758,-0.8473401069641113,2.3082613945007324,206368944,albert-xxlarge-v1
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-18.129626274108887,-46.74553203582764,-18.35334014892578,-2.098355770111084,1.5186976194381714,206368944,albert-xxlarge-v1
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-18.983548164367676,-42.06411266326904,-18.850608348846436,-2.8222625255584717,2.0923874378204346,206368944,albert-xxlarge-v1
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-19.378769874572754,-56.15732145309448,-20.00837230682373,-5.761159420013428,1.4534022808074951,206368944,albert-xxlarge-v1
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-18.636560440063477,-44.41330862045288,-15.79261589050293,-0.02478351630270481,1.1930147409439087,206368944,albert-xxlarge-v1
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-20.55268096923828,-54.298962116241455,-20.111879348754883,-5.909094333648682,1.4810717105865479,206368944,albert-xxlarge-v1
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-17.540889739990234,-45.92818260192871,-19.040996551513672,-1.5210402011871338,1.6701583862304688,206368944,albert-xxlarge-v1
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-16.536398887634277,-40.84081506729126,-15.859489440917969,-1.190740942955017,1.6169945001602173,206368944,albert-xxlarge-v1
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-16.0269718170166,-46.45403718948364,-18.039880752563477,-2.82635498046875,2.8106460571289062,206368944,albert-xxlarge-v1
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-18.30499839782715,-72.8820743560791,-19.574745178222656,2.621884346008301,2.606872320175171,206368944,albert-xxlarge-v1
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-22.559274673461914,-54.99209117889404,-22.138123512268066,1.6181455850601196,3.1061761379241943,206368944,albert-xxlarge-v1
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-19.525918006896973,-51.78976774215698,-16.6493501663208,4.321720600128174,2.8987483978271484,206368944,albert-xxlarge-v1
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-19.714818954467773,-55.051103591918945,-18.915947914123535,2.654038906097412,2.0710766315460205,206368944,albert-xxlarge-v1
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-19.620529174804688,-55.484683990478516,-19.64814281463623,4.50717830657959,5.185916423797607,206368944,albert-xxlarge-v1
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-20.540719985961914,-66.62063837051392,-18.62271022796631,1.188633918762207,3.622424840927124,206368944,albert-xxlarge-v1
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-20.520219802856445,-53.563849449157715,-19.687801361083984,4.15667200088501,3.6306869983673096,206368944,albert-xxlarge-v1
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-21.522602081298828,-45.54772663116455,-22.29111957550049,2.797335386276245,3.2294983863830566,206368944,albert-xxlarge-v1
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-18.68989849090576,-41.85649490356445,-20.56021785736084,2.7677407264709473,2.1153345108032227,206368944,albert-xxlarge-v1
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-17.867494583129883,-38.975706577301025,-18.280735969543457,3.558459520339966,2.4697039127349854,206368944,albert-xxlarge-v1
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-20.492586135864258,-42.8863205909729,-20.965452194213867,-0.0878870040178299,1.3100013732910156,206368944,albert-xxlarge-v1
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-15.50918960571289,-51.533095359802246,-20.22433376312256,4.64052677154541,3.2117321491241455,206368944,albert-xxlarge-v1
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-17.19817066192627,-46.74553203582764,-18.83848762512207,1.3698537349700928,1.434766411781311,206368944,albert-xxlarge-v1
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-17.928650856018066,-42.06411266326904,-20.21393871307373,-1.4853746891021729,1.051100730895996,206368944,albert-xxlarge-v1
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-15.153886795043945,-56.15732145309448,-18.008700370788574,0.14745502173900604,2.448958158493042,206368944,albert-xxlarge-v1
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-18.322123527526855,-44.41330862045288,-19.81813621520996,0.9342451095581055,1.925550103187561,206368944,albert-xxlarge-v1
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-17.596365928649902,-54.298962116241455,-18.994507789611816,1.180352807044983,3.7068698406219482,206368944,albert-xxlarge-v1
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-17.548176765441895,-45.92818260192871,-18.955751419067383,0.06931877136230469,1.9187328815460205,206368944,albert-xxlarge-v1
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-17.43653678894043,-40.84081506729126,-19.252052307128906,0.4554029405117035,1.6836305856704712,206368944,albert-xxlarge-v1
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-14.778470039367676,-46.45403718948364,-18.149991989135742,2.132153034210205,2.529979944229126,206368944,albert-xxlarge-v1
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-22.297256469726562,-72.8820743560791,-22.93380832672119,6.234948635101318,1.3076865673065186,206368944,albert-xxlarge-v1
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-23.83434772491455,-54.99209117889404,-24.535927295684814,4.124228000640869,3.4511985778808594,206368944,albert-xxlarge-v1
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-20.3125638961792,-51.78976774215698,-19.19200038909912,8.16235637664795,3.7161104679107666,206368944,albert-xxlarge-v1
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-21.56766128540039,-55.051103591918945,-21.57273006439209,7.075652122497559,2.278864860534668,206368944,albert-xxlarge-v1
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-18.972482681274414,-55.484683990478516,-19.759819984436035,6.82720422744751,3.7078683376312256,206368944,albert-xxlarge-v1
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-19.344629287719727,-66.62063837051392,-20.007542610168457,5.568617820739746,2.415756940841675,206368944,albert-xxlarge-v1
