premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-10.35786247253418,223150256,albert-xxlarge-v1
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-11.433794975280762,223150256,albert-xxlarge-v1
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-11.227824211120605,223150256,albert-xxlarge-v1
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-8.136397361755371,223150256,albert-xxlarge-v1
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-6.710627555847168,223150256,albert-xxlarge-v1
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-7.008735656738281,223150256,albert-xxlarge-v1
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-13.568854331970215,223150256,albert-xxlarge-v1
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-12.811692237854004,223150256,albert-xxlarge-v1
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-7.2869415283203125,223150256,albert-xxlarge-v1
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-6.899714469909668,223150256,albert-xxlarge-v1
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-6.398728370666504,223150256,albert-xxlarge-v1
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-10.542938232421875,223150256,albert-xxlarge-v1
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-11.568429946899414,223150256,albert-xxlarge-v1
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-25.245444297790527,223150256,albert-xxlarge-v1
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-8.619062423706055,223150256,albert-xxlarge-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-10.897329807281494,223150256,albert-xxlarge-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-9.415282249450684,223150256,albert-xxlarge-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-10.17672872543335,223150256,albert-xxlarge-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-9.007987976074219,223150256,albert-xxlarge-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-7.873600959777832,223150256,albert-xxlarge-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-8.375767707824707,223150256,albert-xxlarge-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-9.174662590026855,223150256,albert-xxlarge-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-9.115984916687012,223150256,albert-xxlarge-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-6.719439506530762,223150256,albert-xxlarge-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-7.511423110961914,223150256,albert-xxlarge-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-6.119852066040039,223150256,albert-xxlarge-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-6.701503753662109,223150256,albert-xxlarge-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-6.865231513977051,223150256,albert-xxlarge-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-10.721747398376465,223150256,albert-xxlarge-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-11.590479850769043,223150256,albert-xxlarge-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-11.117096900939941,223150256,albert-xxlarge-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-12.55423641204834,223150256,albert-xxlarge-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-11.147930145263672,223150256,albert-xxlarge-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-8.685508728027344,223150256,albert-xxlarge-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-8.173264503479004,223150256,albert-xxlarge-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-7.6590681076049805,223150256,albert-xxlarge-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-13.709254264831543,223150256,albert-xxlarge-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-12.399526596069336,223150256,albert-xxlarge-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-8.282718658447266,223150256,albert-xxlarge-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-7.993860244750977,223150256,albert-xxlarge-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-7.235569953918457,223150256,albert-xxlarge-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-11.7694091796875,223150256,albert-xxlarge-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-12.397526741027832,223150256,albert-xxlarge-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-23.759380340576172,223150256,albert-xxlarge-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-15.580061435699463,223150256,albert-xxlarge-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-11.935126304626465,223150256,albert-xxlarge-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-9.590658187866211,223150256,albert-xxlarge-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-17.75823211669922,223150256,albert-xxlarge-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-10.323654174804688,223150256,albert-xxlarge-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-14.533966064453125,223150256,albert-xxlarge-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-9.082508087158203,223150256,albert-xxlarge-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-9.9200439453125,223150256,albert-xxlarge-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-17.36060619354248,223150256,albert-xxlarge-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-7.320600509643555,223150256,albert-xxlarge-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-7.9371490478515625,223150256,albert-xxlarge-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-9.846380233764648,223150256,albert-xxlarge-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-11.67536735534668,223150256,albert-xxlarge-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-13.031713485717773,223150256,albert-xxlarge-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-15.341302871704102,223150256,albert-xxlarge-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-16.783259391784668,223150256,albert-xxlarge-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-16.545467376708984,223150256,albert-xxlarge-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-12.900829315185547,223150256,albert-xxlarge-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-16.819008827209473,223150256,albert-xxlarge-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-15.559992790222168,223150256,albert-xxlarge-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-8.828761100769043,223150256,albert-xxlarge-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-11.65822982788086,223150256,albert-xxlarge-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-14.150293350219727,223150256,albert-xxlarge-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-18.6683988571167,223150256,albert-xxlarge-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-16.424368858337402,223150256,albert-xxlarge-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-10.554850578308105,223150256,albert-xxlarge-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-13.660338401794434,223150256,albert-xxlarge-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-16.935302734375,223150256,albert-xxlarge-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-17.37221622467041,223150256,albert-xxlarge-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-24.94266986846924,223150256,albert-xxlarge-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-10.675251007080078,223150256,albert-xxlarge-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-11.728132247924805,223150256,albert-xxlarge-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-8.218031883239746,223150256,albert-xxlarge-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-9.38230848312378,223150256,albert-xxlarge-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-8.764063835144043,223150256,albert-xxlarge-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-8.994113445281982,223150256,albert-xxlarge-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-8.842031478881836,223150256,albert-xxlarge-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-8.763166904449463,223150256,albert-xxlarge-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-8.80792236328125,223150256,albert-xxlarge-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-7.1721296310424805,223150256,albert-xxlarge-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-8.926268577575684,223150256,albert-xxlarge-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-7.912308692932129,223150256,albert-xxlarge-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-9.170139789581299,223150256,albert-xxlarge-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.539576053619385,223150256,albert-xxlarge-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-10.505858421325684,223150256,albert-xxlarge-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-11.188586235046387,223150256,albert-xxlarge-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-11.889700889587402,223150256,albert-xxlarge-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-12.818540573120117,223150256,albert-xxlarge-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-11.454675674438477,223150256,albert-xxlarge-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-9.345595359802246,223150256,albert-xxlarge-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-7.916011810302734,223150256,albert-xxlarge-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-7.746556282043457,223150256,albert-xxlarge-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-12.979143142700195,223150256,albert-xxlarge-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-11.342765808105469,223150256,albert-xxlarge-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-7.887107849121094,223150256,albert-xxlarge-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-7.413352012634277,223150256,albert-xxlarge-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-7.081467628479004,223150256,albert-xxlarge-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-10.34770393371582,223150256,albert-xxlarge-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-10.902430534362793,223150256,albert-xxlarge-v1
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-26.240516662597656,223150256,albert-xxlarge-v1
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-11.677968978881836,223150256,albert-xxlarge-v1
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-12.39836597442627,223150256,albert-xxlarge-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-10.078550338745117,223150256,albert-xxlarge-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-11.878016471862793,223150256,albert-xxlarge-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-13.022720336914062,223150256,albert-xxlarge-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-11.945586204528809,223150256,albert-xxlarge-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-11.295989036560059,223150256,albert-xxlarge-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-13.40278148651123,223150256,albert-xxlarge-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-11.618454933166504,223150256,albert-xxlarge-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-10.090032577514648,223150256,albert-xxlarge-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-10.601920127868652,223150256,albert-xxlarge-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-8.691679000854492,223150256,albert-xxlarge-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-10.443612575531006,223150256,albert-xxlarge-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-9.128701210021973,223150256,albert-xxlarge-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-13.339091300964355,223150256,albert-xxlarge-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-12.038750171661377,223150256,albert-xxlarge-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-13.726298332214355,223150256,albert-xxlarge-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-13.826684951782227,223150256,albert-xxlarge-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-13.568653106689453,223150256,albert-xxlarge-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.051115036010742,223150256,albert-xxlarge-v1
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-11.287378311157227,223150256,albert-xxlarge-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-11.87374210357666,223150256,albert-xxlarge-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-17.7570161819458,223150256,albert-xxlarge-v1
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-15.474818229675293,223150256,albert-xxlarge-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-9.953106880187988,223150256,albert-xxlarge-v1
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-9.994661331176758,223150256,albert-xxlarge-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-9.677650451660156,223150256,albert-xxlarge-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-13.689452171325684,223150256,albert-xxlarge-v1
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-14.348087310791016,223150256,albert-xxlarge-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-24.410250663757324,223150256,albert-xxlarge-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-9.378713607788086,223150256,albert-xxlarge-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-10.734405517578125,223150256,albert-xxlarge-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-8.579482078552246,223150256,albert-xxlarge-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-8.25515079498291,223150256,albert-xxlarge-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-8.412725448608398,223150256,albert-xxlarge-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-8.812644004821777,223150256,albert-xxlarge-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-8.547170639038086,223150256,albert-xxlarge-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-8.21649169921875,223150256,albert-xxlarge-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-8.120097160339355,223150256,albert-xxlarge-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-7.427517890930176,223150256,albert-xxlarge-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-8.15013313293457,223150256,albert-xxlarge-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-7.939396858215332,223150256,albert-xxlarge-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-9.083913803100586,223150256,albert-xxlarge-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-6.804871559143066,223150256,albert-xxlarge-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-9.31005048751831,223150256,albert-xxlarge-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-10.286665916442871,223150256,albert-xxlarge-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-10.714120864868164,223150256,albert-xxlarge-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-11.34294605255127,223150256,albert-xxlarge-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-10.060208320617676,223150256,albert-xxlarge-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-9.138803482055664,223150256,albert-xxlarge-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-7.878249168395996,223150256,albert-xxlarge-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-7.998019218444824,223150256,albert-xxlarge-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-13.270031929016113,223150256,albert-xxlarge-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-11.56020450592041,223150256,albert-xxlarge-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-7.690146446228027,223150256,albert-xxlarge-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-7.284270286560059,223150256,albert-xxlarge-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-6.814510345458984,223150256,albert-xxlarge-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-10.703777313232422,223150256,albert-xxlarge-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-10.724595069885254,223150256,albert-xxlarge-v1
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-24.54252529144287,223150256,albert-xxlarge-v1
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-8.852356910705566,223150256,albert-xxlarge-v1
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-10.257347106933594,223150256,albert-xxlarge-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-9.048419952392578,223150256,albert-xxlarge-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-9.084346294403076,223150256,albert-xxlarge-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-9.606616020202637,223150256,albert-xxlarge-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-8.745966911315918,223150256,albert-xxlarge-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-8.919074058532715,223150256,albert-xxlarge-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-9.249715805053711,223150256,albert-xxlarge-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-9.730314254760742,223150256,albert-xxlarge-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-6.884188652038574,223150256,albert-xxlarge-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-7.608059883117676,223150256,albert-xxlarge-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-6.650284767150879,223150256,albert-xxlarge-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-7.780847549438477,223150256,albert-xxlarge-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-7.146939277648926,223150256,albert-xxlarge-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-10.270925521850586,223150256,albert-xxlarge-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-9.703389167785645,223150256,albert-xxlarge-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-10.642909049987793,223150256,albert-xxlarge-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-11.214883804321289,223150256,albert-xxlarge-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-10.43394660949707,223150256,albert-xxlarge-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-8.794147491455078,223150256,albert-xxlarge-v1
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-7.974593162536621,223150256,albert-xxlarge-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-7.9498796463012695,223150256,albert-xxlarge-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-14.739460945129395,223150256,albert-xxlarge-v1
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-13.73155403137207,223150256,albert-xxlarge-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-7.796637535095215,223150256,albert-xxlarge-v1
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-7.2411394119262695,223150256,albert-xxlarge-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-7.06057071685791,223150256,albert-xxlarge-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-11.234591484069824,223150256,albert-xxlarge-v1
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-12.29533576965332,223150256,albert-xxlarge-v1
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-25.069523811340332,223150256,albert-xxlarge-v1
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-10.532569885253906,223150256,albert-xxlarge-v1
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-11.893637657165527,223150256,albert-xxlarge-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-8.935408592224121,223150256,albert-xxlarge-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-10.814762115478516,223150256,albert-xxlarge-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-9.927727699279785,223150256,albert-xxlarge-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-9.31313705444336,223150256,albert-xxlarge-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-9.58575439453125,223150256,albert-xxlarge-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-9.874541282653809,223150256,albert-xxlarge-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-10.504468441009521,223150256,albert-xxlarge-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-7.199204444885254,223150256,albert-xxlarge-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-8.581988334655762,223150256,albert-xxlarge-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-6.6182146072387695,223150256,albert-xxlarge-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-7.51141357421875,223150256,albert-xxlarge-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-7.206226348876953,223150256,albert-xxlarge-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-10.62794303894043,223150256,albert-xxlarge-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-10.547307014465332,223150256,albert-xxlarge-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-10.885555267333984,223150256,albert-xxlarge-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-11.432047843933105,223150256,albert-xxlarge-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-10.869857788085938,223150256,albert-xxlarge-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-9.830852508544922,223150256,albert-xxlarge-v1
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-8.520898818969727,223150256,albert-xxlarge-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-8.394913673400879,223150256,albert-xxlarge-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-14.159646987915039,223150256,albert-xxlarge-v1
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-13.435720443725586,223150256,albert-xxlarge-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-9.538739681243896,223150256,albert-xxlarge-v1
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-8.268184661865234,223150256,albert-xxlarge-v1
