premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-7.4651570320129395,-96.85161399841309,5.811902046203613,3.3738021850585938,110104890,bert-base-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-8.627036571502686,-103.25801086425781,3.3428306579589844,3.2697067260742188,110104890,bert-base-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.757545471191406,-130.49893474578857,2.6051554679870605,2.599133253097534,110104890,bert-base-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-8.583678245544434,-89.14005184173584,0.9780135154724121,1.9099231958389282,110104890,bert-base-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-8.288540840148926,-77.46729850769043,2.3588171005249023,5.098920822143555,110104890,bert-base-uncased
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-7.736014366149902,-77.48412704467773,7.984169006347656,6.168371200561523,110104890,bert-base-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-8.670137882232666,-83.603346824646,7.659663200378418,6.293603420257568,110104890,bert-base-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-8.183403968811035,-111.19500494003296,1.682287573814392,4.538523197174072,110104890,bert-base-uncased
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-23.27261447906494,-71.43127155303955,-1.991237998008728,2.7061688899993896,110104890,bert-base-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.649579048156738,-89.56613302230835,1.3235623836517334,0.9601776599884033,110104890,bert-base-uncased
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-5.265376567840576,-85.09343004226685,1.1516653299331665,0.7093842029571533,110104890,bert-base-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-8.95046091079712,-89.41479253768921,0.024892235174775124,0.6028239727020264,110104890,bert-base-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-5.739834308624268,-118.27695369720459,0.14196252822875977,1.2270570993423462,110104890,bert-base-uncased
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-22.96502161026001,-78.20195007324219,-1.844784140586853,0.7643222212791443,110104890,bert-base-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-18.55033302307129,-63.22550106048584,7.07199239730835,3.2761456966400146,110104890,bert-base-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-5.137112617492676,-76.19405508041382,6.650427341461182,4.031775951385498,110104890,bert-base-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-5.978867053985596,-66.02162790298462,3.5672199726104736,2.0996761322021484,110104890,bert-base-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-5.374754428863525,-76.2390308380127,2.3614206314086914,2.2810287475585938,110104890,bert-base-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-4.26211404800415,-81.62814807891846,2.9464049339294434,2.207441806793213,110104890,bert-base-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-18.59920358657837,-100.98120975494385,-1.2062642574310303,6.516204833984375,110104890,bert-base-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-7.304922580718994,-94.93108606338501,0.380623996257782,1.4339336156845093,110104890,bert-base-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-6.410602569580078,-109.43090295791626,0.14662332832813263,1.233864188194275,110104890,bert-base-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-5.923258304595947,-104.9474949836731,-0.832227349281311,0.6067901253700256,110104890,bert-base-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-6.419291973114014,-101.29195308685303,2.043534994125366,2.5833165645599365,110104890,bert-base-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-8.762092590332031,-72.66370296478271,-4.237481117248535,0.9006813764572144,110104890,bert-base-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-6.029507637023926,-79.6640305519104,-1.0280766487121582,0.8417086005210876,110104890,bert-base-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-5.005782127380371,-90.11770153045654,0.41655588150024414,0.6521981954574585,110104890,bert-base-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-4.9389729499816895,-89.72754049301147,0.008224534802138805,0.9324547052383423,110104890,bert-base-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.11462926864624,-113.25645399093628,-0.9173564910888672,1.2352783679962158,110104890,bert-base-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-6.457350730895996,-97.59990739822388,0.8864076733589172,1.250461220741272,110104890,bert-base-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-6.680137634277344,-96.85161399841309,3.6590850353240967,3.284316062927246,110104890,bert-base-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-6.473824501037598,-103.25801086425781,2.922311782836914,2.4657487869262695,110104890,bert-base-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-6.063717842102051,-130.49893474578857,1.7485843896865845,2.325040340423584,110104890,bert-base-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-7.960052490234375,-89.14005184173584,1.001725435256958,2.4301578998565674,110104890,bert-base-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-5.156858921051025,-77.4673023223877,5.3054728507995605,8.02768611907959,110104890,bert-base-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-4.7745232582092285,-77.48410367965698,5.262385368347168,7.611034393310547,110104890,bert-base-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-5.52738618850708,-83.60334348678589,4.0602192878723145,4.852999687194824,110104890,bert-base-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.016711711883545,-111.1949815750122,1.9833885431289673,4.5711283683776855,110104890,bert-base-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-20.525027751922607,-71.43125677108765,-0.6460439562797546,3.0141100883483887,110104890,bert-base-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-5.806057453155518,-89.56613254547119,0.22136826813220978,0.6058705449104309,110104890,bert-base-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.514578342437744,-85.09345531463623,-0.18292799592018127,0.9586949944496155,110104890,bert-base-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-6.033106803894043,-89.41480159759521,-0.5209883451461792,0.7508810758590698,110104890,bert-base-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.620166301727295,-118.27695369720459,-0.14252729713916779,1.134727954864502,110104890,bert-base-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-21.789665699005127,-78.20196008682251,-1.8498897552490234,0.7428848743438721,110104890,bert-base-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-20.745543956756592,-63.22550868988037,5.772758483886719,2.4512155055999756,110104890,bert-base-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-9.97946310043335,-76.19404983520508,6.290295600891113,3.4023728370666504,110104890,bert-base-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-7.317015171051025,-66.02163219451904,3.4583652019500732,1.5965746641159058,110104890,bert-base-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-6.877218723297119,-76.2390489578247,2.2941672801971436,2.0876526832580566,110104890,bert-base-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-6.316199779510498,-81.62814044952393,1.749301552772522,1.8762807846069336,110104890,bert-base-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-20.60826063156128,-100.98117065429688,-0.28167906403541565,4.503994941711426,110104890,bert-base-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-8.04721736907959,-94.93107175827026,0.5945679545402527,1.2022079229354858,110104890,bert-base-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-7.841963291168213,-109.43090105056763,0.12313137203454971,1.3258105516433716,110104890,bert-base-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-7.782399654388428,-104.94748067855835,0.32503023743629456,1.5703895092010498,110104890,bert-base-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-8.979053020477295,-101.29192352294922,0.9667999148368835,2.429032564163208,110104890,bert-base-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.923286437988281,-72.6636643409729,-0.7126747965812683,1.2837926149368286,110104890,bert-base-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-6.9475626945495605,-79.66402959823608,-0.24048204720020294,0.5611313581466675,110104890,bert-base-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-6.33472204208374,-90.11768627166748,0.5299234986305237,1.1701444387435913,110104890,bert-base-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-6.12106466293335,-89.72755241394043,0.9044656753540039,1.8242511749267578,110104890,bert-base-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.361032009124756,-113.25643587112427,0.1656714379787445,2.016876220703125,110104890,bert-base-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-9.949020385742188,-97.59992408752441,3.6114277839660645,2.6515681743621826,110104890,bert-base-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.04523515701294,-96.85160875320435,5.577702045440674,2.770742654800415,110104890,bert-base-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-10.13465929031372,-103.25801038742065,5.37689208984375,3.380458354949951,110104890,bert-base-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-7.983405590057373,-130.49890041351318,3.6829991340637207,4.048722743988037,110104890,bert-base-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.226407527923584,-89.14006614685059,3.5718111991882324,4.263871192932129,110104890,bert-base-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-10.168882846832275,-77.4673023223877,3.4747493267059326,5.359614849090576,110104890,bert-base-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.401616096496582,-77.48410367965698,4.656614303588867,5.278444766998291,110104890,bert-base-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-10.295208930969238,-83.60334348678589,6.202540397644043,5.165496349334717,110104890,bert-base-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-9.235656261444092,-111.1949815750122,2.813645839691162,3.7277493476867676,110104890,bert-base-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-22.702213764190674,-71.43125677108765,0.8089966773986816,3.3053877353668213,110104890,bert-base-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.660567283630371,-89.56613254547119,0.14639835059642792,1.1433836221694946,110104890,bert-base-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-5.581241607666016,-85.09345531463623,0.9692169427871704,0.7510852217674255,110104890,bert-base-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-7.616998195648193,-89.41480159759521,0.4827579855918884,0.8330966234207153,110104890,bert-base-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-6.261159896850586,-118.27695369720459,-0.08331207931041718,0.49627685546875,110104890,bert-base-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-22.958680629730225,-78.20196008682251,-1.161858320236206,0.8831958174705505,110104890,bert-base-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-20.20457935333252,-63.22550868988037,6.75991153717041,2.5836687088012695,110104890,bert-base-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-7.658103942871094,-76.19404983520508,3.1139533519744873,2.6897408962249756,110104890,bert-base-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-7.316984176635742,-66.02163219451904,2.268479108810425,2.3661890029907227,110104890,bert-base-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-7.08831787109375,-76.2390489578247,0.12198638916015625,1.7989438772201538,110104890,bert-base-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-5.975127696990967,-81.62814044952393,0.8277506828308105,1.6589734554290771,110104890,bert-base-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-19.15334987640381,-100.98117065429688,0.16484355926513672,2.5529568195343018,110104890,bert-base-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-7.832793235778809,-94.93107175827026,-0.3422270715236664,1.6625580787658691,110104890,bert-base-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-7.465702056884766,-109.43090105056763,-0.645731508731842,1.1184229850769043,110104890,bert-base-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-7.278134822845459,-104.94748067855835,-0.35330289602279663,1.3230997323989868,110104890,bert-base-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-7.068315505981445,-101.29192352294922,0.7336331009864807,2.0788867473602295,110104890,bert-base-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-9.536224842071533,-72.66370296478271,-4.594175815582275,1.1781612634658813,110104890,bert-base-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.948425769805908,-79.6640305519104,-1.4097563028335571,1.0930291414260864,110104890,bert-base-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.044707298278809,-90.11770153045654,-2.627025604248047,0.9188227653503418,110104890,bert-base-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-7.134313106536865,-89.72754049301147,-1.9189859628677368,1.0381821393966675,110104890,bert-base-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.483522891998291,-113.25645399093628,-1.6467201709747314,1.504615306854248,110104890,bert-base-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-8.42615556716919,-97.59990739822388,3.588813066482544,3.644094467163086,110104890,bert-base-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.82952356338501,-96.85161399841309,2.1902880668640137,3.1569981575012207,110104890,bert-base-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-8.12893295288086,-103.25801086425781,1.9096628427505493,1.668882966041565,110104890,bert-base-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.728377819061279,-130.49893474578857,0.6191120147705078,2.2489969730377197,110104890,bert-base-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-9.808408260345459,-89.14005184173584,-0.3456539511680603,2.4085800647735596,110104890,bert-base-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-8.999288558959961,-77.46729850769043,3.5652034282684326,4.234890460968018,110104890,bert-base-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-8.095823287963867,-77.48412704467773,2.2375328540802,3.920355796813965,110104890,bert-base-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-9.21550464630127,-83.603346824646,4.453993797302246,3.302450656890869,110104890,bert-base-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-8.436422348022461,-111.19500494003296,3.1151981353759766,2.8552894592285156,110104890,bert-base-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-21.967665195465088,-71.43127155303955,-0.198710635304451,3.345658302307129,110104890,bert-base-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.477140426635742,-89.56613302230835,-1.6739288568496704,0.9548330307006836,110104890,bert-base-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.668384075164795,-85.09343004226685,-2.014130115509033,0.40240147709846497,110104890,bert-base-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.846465587615967,-89.41479253768921,-1.8310943841934204,0.6613439917564392,110104890,bert-base-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.267474174499512,-118.27695369720459,-2.283811092376709,1.0571256875991821,110104890,bert-base-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-21.629204273223877,-78.20195007324219,-1.7413610219955444,1.4275568723678589,110104890,bert-base-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-20.071202754974365,-63.22550106048584,8.892463684082031,1.5907971858978271,110104890,bert-base-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-6.793116092681885,-76.19405508041382,9.948057174682617,3.7779805660247803,110104890,bert-base-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-5.89311408996582,-66.02162790298462,4.389787197113037,1.618828296661377,110104890,bert-base-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-5.077134132385254,-76.2390308380127,2.4285736083984375,1.5701513290405273,110104890,bert-base-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-5.211944103240967,-81.62814807891846,4.190857887268066,1.7766358852386475,110104890,bert-base-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.456857204437256,-100.98120975494385,-1.2332589626312256,5.4894514083862305,110104890,bert-base-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-6.907686233520508,-94.93108606338501,1.2487844228744507,1.729711890220642,110104890,bert-base-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-5.976212024688721,-109.43090295791626,2.57905912399292,1.8889992237091064,110104890,bert-base-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-6.094830513000488,-104.9474949836731,2.4634604454040527,2.196523904800415,110104890,bert-base-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-8.757312297821045,-101.29195308685303,2.829253673553467,2.823876142501831,110104890,bert-base-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-5.149414539337158,-72.66370296478271,-0.2731908857822418,0.6099236607551575,110104890,bert-base-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-5.0945048332214355,-79.6640305519104,0.8520393371582031,0.9614073038101196,110104890,bert-base-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-3.6765122413635254,-90.11770153045654,1.7919971942901611,0.6702439188957214,110104890,bert-base-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.2728404998779297,-89.72754049301147,1.7663501501083374,1.2509498596191406,110104890,bert-base-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-6.431830406188965,-113.25645399093628,0.6834237575531006,1.5549108982086182,110104890,bert-base-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-5.904883861541748,-97.59990739822388,5.1547040939331055,3.1617977619171143,110104890,bert-base-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-6.005349636077881,-96.85161399841309,5.537954330444336,2.176842212677002,110104890,bert-base-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-6.639346599578857,-103.25801086425781,6.180671691894531,2.1026718616485596,110104890,bert-base-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-5.901310920715332,-130.49893474578857,3.9088776111602783,3.511193037033081,110104890,bert-base-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-7.600890636444092,-89.14005184173584,5.159762859344482,3.276683807373047,110104890,bert-base-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-5.875457286834717,-77.46729850769043,4.586539268493652,3.9881839752197266,110104890,bert-base-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-5.657459735870361,-77.48412704467773,4.179282188415527,4.301448822021484,110104890,bert-base-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-6.495311260223389,-83.603346824646,7.869793891906738,4.502470016479492,110104890,bert-base-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-6.541369915008545,-111.19500494003296,2.7265172004699707,1.7985234260559082,110104890,bert-base-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-21.786218643188477,-71.43127155303955,0.5855880975723267,2.1708431243896484,110104890,bert-base-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-4.081057071685791,-89.56613302230835,1.716199278831482,0.8374451398849487,110104890,bert-base-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-3.9453439712524414,-85.09343004226685,1.1306627988815308,0.6903475522994995,110104890,bert-base-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-4.335153102874756,-89.41479253768921,1.2431440353393555,0.43304678797721863,110104890,bert-base-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-5.286540985107422,-118.27695369720459,0.7333253622055054,0.9791923761367798,110104890,bert-base-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-22.635465145111084,-78.20195007324219,-0.5432823300361633,0.9739763736724854,110104890,bert-base-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-19.61562204360962,-63.22550106048584,7.160879611968994,2.9181504249572754,110104890,bert-base-uncased
