premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-21.118597507476807,-46.18799114227295,-28.667643547058105,-0.020770836621522903,2.4283549785614014,109514298,bert-base-uncased
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-6.241952896118164,-31.911160469055176,-10.413600444793701,5.801770210266113,3.2255911827087402,109514298,bert-base-uncased
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-6.217881679534912,-31.717103958129883,-9.966888904571533,9.511245727539062,5.090921401977539,109514298,bert-base-uncased
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-6.2291975021362305,-35.20873689651489,-11.635190486907959,5.311769485473633,3.8311567306518555,109514298,bert-base-uncased
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-5.672604560852051,-14.707810401916504,-11.103302955627441,6.020042896270752,3.859950542449951,109514298,bert-base-uncased
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-6.622342109680176,-33.429203033447266,-11.7898530960083,4.498386859893799,3.196873426437378,109514298,bert-base-uncased
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-24.83777093887329,-39.79660129547119,-22.350770473480225,-0.8879939913749695,3.766087055206299,109514298,bert-base-uncased
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-10.735877990722656,-33.01407194137573,-12.776483535766602,2.1779541969299316,1.2140425443649292,109514298,bert-base-uncased
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-11.107923984527588,-31.557077407836914,-12.62370777130127,1.8419873714447021,1.2409117221832275,109514298,bert-base-uncased
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-11.385926246643066,-32.43818712234497,-11.475194454193115,0.9774428606033325,1.3414312601089478,109514298,bert-base-uncased
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-10.84681510925293,-40.07949113845825,-11.711552143096924,2.3464694023132324,0.8921695351600647,109514298,bert-base-uncased
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-12.277100086212158,-27.53810405731201,-13.678202629089355,-1.2092931270599365,0.8540663123130798,109514298,bert-base-uncased
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-14.75639820098877,-35.922626972198486,-12.388604640960693,-0.9024221301078796,0.9781355261802673,109514298,bert-base-uncased
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-11.769516944885254,-27.496286869049072,-9.09298038482666,0.37447041273117065,0.7865540981292725,109514298,bert-base-uncased
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-11.851033210754395,-16.736302852630615,-9.954707622528076,0.3870964050292969,0.7308726906776428,109514298,bert-base-uncased
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-13.433655738830566,-42.13806629180908,-10.835569858551025,-0.5071507692337036,0.7464485764503479,109514298,bert-base-uncased
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-10.401861667633057,-28.86919641494751,-9.708376407623291,1.236246109008789,0.778680682182312,109514298,bert-base-uncased
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-10.34053373336792,-30.8079891204834,-7.809065341949463,0.7256388664245605,0.7993125319480896,109514298,bert-base-uncased
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-10.84697151184082,-32.960822105407715,-12.226832389831543,-0.32326191663742065,0.5625104308128357,109514298,bert-base-uncased
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-8.90638780593872,-15.65921688079834,-9.7712984085083,2.4160537719726562,1.2371855974197388,109514298,bert-base-uncased
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-23.820921897888184,-46.18799114227295,-24.073579788208008,-4.115945339202881,2.3712730407714844,109514298,bert-base-uncased
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-11.898148536682129,-31.911160469055176,-9.961915493011475,3.4739222526550293,1.181807041168213,109514298,bert-base-uncased
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-11.539407730102539,-31.717103958129883,-10.30956745147705,2.8211379051208496,0.9898735880851746,109514298,bert-base-uncased
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-10.912599563598633,-35.20873689651489,-11.379992485046387,3.492806911468506,1.7344392538070679,109514298,bert-base-uncased
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-10.1826810836792,-14.707810401916504,-8.280717372894287,2.6275856494903564,1.7347278594970703,109514298,bert-base-uncased
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-12.842634677886963,-33.429203033447266,-10.096341609954834,2.5077292919158936,1.4955564737319946,109514298,bert-base-uncased
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-23.43200445175171,-39.79660129547119,-22.56859064102173,0.9712966084480286,4.140982627868652,109514298,bert-base-uncased
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-8.301193714141846,-33.01407194137573,-11.38892650604248,2.555680751800537,0.9105743169784546,109514298,bert-base-uncased
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-8.163516998291016,-31.557077407836914,-11.533062934875488,2.225703239440918,1.4043174982070923,109514298,bert-base-uncased
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-8.368055820465088,-32.43818712234497,-10.9541654586792,0.5050536394119263,1.2667995691299438,109514298,bert-base-uncased
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-8.05569839477539,-40.07949113845825,-11.604267120361328,2.2624449729919434,1.9052534103393555,109514298,bert-base-uncased
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-7.871443748474121,-27.53810405731201,-9.333746910095215,0.4760436415672302,1.1575983762741089,109514298,bert-base-uncased
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-10.997598648071289,-35.922626972198486,-8.40229845046997,0.7175941467285156,1.4446561336517334,109514298,bert-base-uncased
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.336607456207275,-27.496286869049072,-7.354457855224609,0.5919132232666016,0.8208324313163757,109514298,bert-base-uncased
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-7.717514991760254,-16.736302852630615,-7.611516952514648,0.6340501308441162,1.0785644054412842,109514298,bert-base-uncased
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-10.858217239379883,-42.13806629180908,-9.8551926612854,-0.08673582226037979,1.0826506614685059,109514298,bert-base-uncased
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-8.495092868804932,-28.869198322296143,-9.376328945159912,1.4686148166656494,0.6479183435440063,109514298,bert-base-uncased
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-7.894550800323486,-30.8079891204834,-9.296980857849121,0.9473312497138977,0.5057113766670227,109514298,bert-base-uncased
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-8.389408111572266,-32.960822105407715,-10.717843532562256,0.5470590591430664,0.6598178744316101,109514298,bert-base-uncased
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-8.67151689529419,-15.659219741821289,-8.493032932281494,1.5568658113479614,0.6667930483818054,109514298,bert-base-uncased
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-24.562559604644775,-46.18799114227295,-25.73527765274048,0.43678703904151917,1.1868821382522583,109514298,bert-base-uncased
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-9.674929141998291,-31.911160469055176,-11.896230697631836,3.2298545837402344,1.8085356950759888,109514298,bert-base-uncased
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-8.812860012054443,-31.717103958129883,-12.58167028427124,3.5510776042938232,1.3883110284805298,109514298,bert-base-uncased
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-8.765294551849365,-35.20873689651489,-12.444075584411621,3.2208988666534424,1.0997297763824463,109514298,bert-base-uncased
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-7.864619731903076,-14.707810401916504,-11.080764293670654,3.567908763885498,0.7581636309623718,109514298,bert-base-uncased
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-9.333855628967285,-33.42920398712158,-11.223289489746094,3.5557868480682373,2.178497076034546,109514298,bert-base-uncased
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-20.71211004257202,-39.79660129547119,-27.128421783447266,0.623934268951416,5.981557846069336,109514298,bert-base-uncased
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-9.160531520843506,-33.014070987701416,-16.899415016174316,2.0243191719055176,1.3273874521255493,109514298,bert-base-uncased
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-7.223044395446777,-31.557077407836914,-16.173442840576172,0.5919259786605835,1.7407346963882446,109514298,bert-base-uncased
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-8.085991859436035,-32.43818712234497,-16.595287322998047,0.7225157618522644,1.7338807582855225,109514298,bert-base-uncased
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-9.361896514892578,-40.07949113845825,-17.328049659729004,-1.4237496852874756,2.3389604091644287,109514298,bert-base-uncased
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-8.986905097961426,-27.53810405731201,-15.411953926086426,-3.1536824703216553,1.3260780572891235,109514298,bert-base-uncased
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-12.125304222106934,-35.92262887954712,-13.735105514526367,-2.300497055053711,1.7358198165893555,109514298,bert-base-uncased
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-9.381547927856445,-27.496286869049072,-14.157965660095215,-1.6745672225952148,2.0859689712524414,109514298,bert-base-uncased
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-9.086918354034424,-16.736302852630615,-14.777270793914795,-1.2435238361358643,1.756996512413025,109514298,bert-base-uncased
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-9.266906261444092,-42.13806629180908,-15.456647872924805,-3.3500564098358154,1.537615180015564,109514298,bert-base-uncased
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-9.09205675125122,-28.869198322296143,-14.081488609313965,-0.7859522104263306,0.9379112124443054,109514298,bert-base-uncased
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-9.069195747375488,-30.8079891204834,-15.207876205444336,-0.9912304878234863,0.6492719054222107,109514298,bert-base-uncased
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-7.497800350189209,-32.960822105407715,-15.403467178344727,-0.6426472067832947,1.0281122922897339,109514298,bert-base-uncased
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-9.374077796936035,-15.659219741821289,-15.335883140563965,-0.47966116666793823,1.243953824043274,109514298,bert-base-uncased
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-27.220528602600098,-46.18799114227295,-33.96566438674927,-2.194031000137329,3.0828285217285156,109514298,bert-base-uncased
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-9.48634672164917,-31.911160469055176,-15.220344543457031,0.4107716679573059,1.793570637702942,109514298,bert-base-uncased
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-9.628636360168457,-31.717103958129883,-16.94725513458252,0.6091087460517883,1.9361350536346436,109514298,bert-base-uncased
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-8.64567232131958,-35.20873689651489,-16.285499572753906,-0.1304466724395752,1.1550041437149048,109514298,bert-base-uncased
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-9.729658126831055,-14.707810401916504,-16.23862934112549,-0.051592350006103516,0.974351704120636,109514298,bert-base-uncased
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-12.026761054992676,-33.42920398712158,-17.763469696044922,0.4676772952079773,2.347028970718384,109514298,bert-base-uncased
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-24.691328048706055,-39.79660129547119,-20.447771072387695,0.7666546106338501,1.495792269706726,109514298,bert-base-uncased
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-11.669870853424072,-33.014070987701416,-9.899726867675781,1.731652021408081,1.7549299001693726,109514298,bert-base-uncased
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-11.423638820648193,-31.557077407836914,-8.416994094848633,1.4654104709625244,1.439293622970581,109514298,bert-base-uncased
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-11.137317180633545,-32.43818712234497,-9.306687355041504,1.9343090057373047,1.3912190198898315,109514298,bert-base-uncased
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-10.963852882385254,-40.07949113845825,-10.28545093536377,4.368086814880371,4.177492141723633,109514298,bert-base-uncased
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-9.60668134689331,-27.53810405731201,-9.39527177810669,0.8570092916488647,0.8161870241165161,109514298,bert-base-uncased
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-13.832125186920166,-35.92262887954712,-8.140637874603271,-0.7121740579605103,0.9829711318016052,109514298,bert-base-uncased
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-12.705217838287354,-27.496286869049072,-8.033061027526855,-0.47253018617630005,1.2324788570404053,109514298,bert-base-uncased
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-10.62192678451538,-16.736302852630615,-7.087258338928223,0.841330885887146,0.8600823283195496,109514298,bert-base-uncased
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-13.927052974700928,-42.13806629180908,-9.808812141418457,-1.8304808139801025,1.321293592453003,109514298,bert-base-uncased
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-12.581785202026367,-28.869198322296143,-7.931050777435303,-0.016066361218690872,0.8997892141342163,109514298,bert-base-uncased
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-12.897259712219238,-30.8079891204834,-7.9003119468688965,-1.150543451309204,0.40492862462997437,109514298,bert-base-uncased
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-11.773562908172607,-32.960822105407715,-8.712212562561035,-0.18211011588573456,0.5570957660675049,109514298,bert-base-uncased
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-12.03225564956665,-15.659219741821289,-8.358744621276855,0.4462829530239105,0.8940033316612244,109514298,bert-base-uncased
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-26.88400363922119,-46.18799114227295,-25.270925045013428,-0.767316997051239,1.21355140209198,109514298,bert-base-uncased
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-13.72855520248413,-31.911160469055176,-10.45492696762085,1.116133213043213,1.1900964975357056,109514298,bert-base-uncased
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-12.176955223083496,-31.717103958129883,-10.285264492034912,1.0847523212432861,1.171848177909851,109514298,bert-base-uncased
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-12.057662010192871,-35.20873689651489,-10.599563598632812,1.8316640853881836,1.2545926570892334,109514298,bert-base-uncased
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-11.613212585449219,-14.707810401916504,-9.169147968292236,0.5329235792160034,0.5388526916503906,109514298,bert-base-uncased
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-13.338207721710205,-33.42920398712158,-10.25659990310669,1.6845989227294922,1.6706559658050537,109514298,bert-base-uncased
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-27.103074550628662,-39.79660129547119,-25.09312915802002,-3.552867889404297,4.289548397064209,109514298,bert-base-uncased
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-14.127556800842285,-33.01407194137573,-13.873795509338379,0.49151039123535156,0.8866435885429382,109514298,bert-base-uncased
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-16.9130597114563,-31.557077407836914,-16.797990798950195,-0.5624556541442871,2.490086555480957,109514298,bert-base-uncased
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-15.151878356933594,-32.43818712234497,-14.757487773895264,0.09305381774902344,1.951005458831787,109514298,bert-base-uncased
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-15.547839164733887,-40.07949113845825,-14.364691734313965,0.8955920934677124,1.7574676275253296,109514298,bert-base-uncased
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-13.086187839508057,-27.53810405731201,-13.487766742706299,0.29963311553001404,0.7986506819725037,109514298,bert-base-uncased
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-15.038185596466064,-35.922626972198486,-13.655433654785156,-0.962536633014679,0.5578901171684265,109514298,bert-base-uncased
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-15.161519527435303,-27.496286869049072,-13.03448486328125,-0.3931272625923157,0.4839131236076355,109514298,bert-base-uncased
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-14.19439697265625,-16.736302852630615,-12.899460792541504,-1.0496904850006104,0.499020516872406,109514298,bert-base-uncased
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-15.931912899017334,-42.13806629180908,-14.355475902557373,-1.981148362159729,0.5623257160186768,109514298,bert-base-uncased
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-16.348191261291504,-28.86919641494751,-14.416999816894531,-2.4801573753356934,0.18317024409770966,109514298,bert-base-uncased
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.398000717163086,-30.8079891204834,-12.188826560974121,-2.5981664657592773,0.13554266095161438,109514298,bert-base-uncased
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-16.675646781921387,-32.960822105407715,-16.301620483398438,-2.5950920581817627,1.5524673461914062,109514298,bert-base-uncased
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-13.140919208526611,-15.65921688079834,-11.821282863616943,-0.519207775592804,0.9065942764282227,109514298,bert-base-uncased
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-28.592732429504395,-46.18799114227295,-28.40115213394165,-2.06864595413208,1.6558010578155518,109514298,bert-base-uncased
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.953169822692871,-31.911160469055176,-14.135063171386719,0.9835688471794128,2.573716402053833,109514298,bert-base-uncased
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.940206527709961,-31.717103958129883,-14.873138904571533,1.03263258934021,3.0512948036193848,109514298,bert-base-uncased
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-16.088041305541992,-35.20873689651489,-15.235312938690186,-0.5944798588752747,2.5041351318359375,109514298,bert-base-uncased
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-13.601053714752197,-14.707810401916504,-12.266291618347168,-1.0119611024856567,1.3850419521331787,109514298,bert-base-uncased
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-16.382036209106445,-33.429203033447266,-14.594593524932861,0.4583469331264496,2.672816753387451,109514298,bert-base-uncased
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-25.078254222869873,-39.79660129547119,-22.243081092834473,-0.45493221282958984,3.364285469055176,109514298,bert-base-uncased
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-11.135828971862793,-33.01407194137573,-10.745235919952393,1.9431556463241577,1.5582616329193115,109514298,bert-base-uncased
