premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-6.473824501037598,110104890,bert-base-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-6.063717842102051,110104890,bert-base-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-7.960052490234375,110104890,bert-base-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-5.156858921051025,110104890,bert-base-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-4.7745232582092285,110104890,bert-base-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-5.52738618850708,110104890,bert-base-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-6.016711711883545,110104890,bert-base-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-20.525027751922607,110104890,bert-base-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-5.806057453155518,110104890,bert-base-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-5.514578342437744,110104890,bert-base-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-6.033106803894043,110104890,bert-base-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-5.620166301727295,110104890,bert-base-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-21.789665699005127,110104890,bert-base-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-20.745543956756592,110104890,bert-base-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-9.97946310043335,110104890,bert-base-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-7.317015171051025,110104890,bert-base-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-6.877218723297119,110104890,bert-base-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-6.316199779510498,110104890,bert-base-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-20.60826063156128,110104890,bert-base-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-8.04721736907959,110104890,bert-base-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-7.841963291168213,110104890,bert-base-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-7.782399654388428,110104890,bert-base-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-8.979053020477295,110104890,bert-base-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-7.923286437988281,110104890,bert-base-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-6.9475626945495605,110104890,bert-base-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-6.33472204208374,110104890,bert-base-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-6.12106466293335,110104890,bert-base-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-7.361032009124756,110104890,bert-base-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-9.949020385742188,110104890,bert-base-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-9.04523515701294,110104890,bert-base-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-10.13465929031372,110104890,bert-base-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-7.983405590057373,110104890,bert-base-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-9.226407527923584,110104890,bert-base-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-10.168882846832275,110104890,bert-base-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-9.401616096496582,110104890,bert-base-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-10.295208930969238,110104890,bert-base-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-9.235656261444092,110104890,bert-base-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-22.702213764190674,110104890,bert-base-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-7.660567283630371,110104890,bert-base-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-5.581241607666016,110104890,bert-base-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-7.616998195648193,110104890,bert-base-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-6.261159896850586,110104890,bert-base-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-22.958680629730225,110104890,bert-base-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-20.20457935333252,110104890,bert-base-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-7.658103942871094,110104890,bert-base-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-7.316984176635742,110104890,bert-base-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-7.08831787109375,110104890,bert-base-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-5.975127696990967,110104890,bert-base-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-19.15334987640381,110104890,bert-base-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-7.832793235778809,110104890,bert-base-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-7.465702056884766,110104890,bert-base-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-7.278134822845459,110104890,bert-base-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-7.068315505981445,110104890,bert-base-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-9.536224842071533,110104890,bert-base-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-7.948425769805908,110104890,bert-base-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-7.044707298278809,110104890,bert-base-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-7.134313106536865,110104890,bert-base-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-7.483522891998291,110104890,bert-base-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-8.42615556716919,110104890,bert-base-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-8.82952356338501,110104890,bert-base-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-8.12893295288086,110104890,bert-base-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-7.728377819061279,110104890,bert-base-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-9.808408260345459,110104890,bert-base-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-8.999288558959961,110104890,bert-base-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-8.095823287963867,110104890,bert-base-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-9.21550464630127,110104890,bert-base-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-8.436422348022461,110104890,bert-base-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-21.967665195465088,110104890,bert-base-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-7.477140426635742,110104890,bert-base-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-7.668384075164795,110104890,bert-base-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-7.846465587615967,110104890,bert-base-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-7.267474174499512,110104890,bert-base-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-21.629204273223877,110104890,bert-base-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-20.071202754974365,110104890,bert-base-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-6.793116092681885,110104890,bert-base-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-5.89311408996582,110104890,bert-base-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-5.077134132385254,110104890,bert-base-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-5.211944103240967,110104890,bert-base-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-19.456857204437256,110104890,bert-base-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-6.907686233520508,110104890,bert-base-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-5.976212024688721,110104890,bert-base-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-6.094830513000488,110104890,bert-base-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-8.757312297821045,110104890,bert-base-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-5.149414539337158,110104890,bert-base-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-5.0945048332214355,110104890,bert-base-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-3.6765122413635254,110104890,bert-base-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-3.2728404998779297,110104890,bert-base-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-6.431830406188965,110104890,bert-base-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-5.904883861541748,110104890,bert-base-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-6.005349636077881,110104890,bert-base-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-6.639346599578857,110104890,bert-base-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-5.901310920715332,110104890,bert-base-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-7.600890636444092,110104890,bert-base-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-5.875457286834717,110104890,bert-base-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-5.657459735870361,110104890,bert-base-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-6.495311260223389,110104890,bert-base-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-6.541369915008545,110104890,bert-base-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-21.786218643188477,110104890,bert-base-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-4.081057071685791,110104890,bert-base-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-3.9453439712524414,110104890,bert-base-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-4.335153102874756,110104890,bert-base-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-5.286540985107422,110104890,bert-base-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-22.635465145111084,110104890,bert-base-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-19.61562204360962,110104890,bert-base-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-6.479704856872559,110104890,bert-base-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-6.246049404144287,110104890,bert-base-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-5.876039028167725,110104890,bert-base-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-5.230623245239258,110104890,bert-base-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-18.480482578277588,110104890,bert-base-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-6.7011542320251465,110104890,bert-base-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-6.439958095550537,110104890,bert-base-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-6.123984336853027,110104890,bert-base-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-6.197824478149414,110104890,bert-base-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-7.776865482330322,110104890,bert-base-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-6.26266622543335,110104890,bert-base-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-5.887659072875977,110104890,bert-base-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-5.902227878570557,110104890,bert-base-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-6.457616329193115,110104890,bert-base-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-7.132827281951904,110104890,bert-base-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-7.830723762512207,110104890,bert-base-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-6.975150108337402,110104890,bert-base-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-6.702871799468994,110104890,bert-base-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-8.503911972045898,110104890,bert-base-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-8.182001113891602,110104890,bert-base-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-7.407086372375488,110104890,bert-base-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-8.095434188842773,110104890,bert-base-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-7.19093656539917,110104890,bert-base-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-21.768181324005127,110104890,bert-base-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-6.29489803314209,110104890,bert-base-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-6.665465831756592,110104890,bert-base-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-6.732049942016602,110104890,bert-base-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-6.211461067199707,110104890,bert-base-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-21.90101909637451,110104890,bert-base-uncased
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-18.63691997528076,110104890,bert-base-uncased
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-4.375308513641357,110104890,bert-base-uncased
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-4.680670261383057,110104890,bert-base-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-4.550360202789307,110104890,bert-base-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-3.499586582183838,110104890,bert-base-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-17.87310791015625,110104890,bert-base-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-6.383795738220215,110104890,bert-base-uncased
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-5.767244815826416,110104890,bert-base-uncased
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-5.987825393676758,110104890,bert-base-uncased
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-5.512033939361572,110104890,bert-base-uncased
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-6.1859307289123535,110104890,bert-base-uncased
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-6.120913505554199,110104890,bert-base-uncased
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-5.1942620277404785,110104890,bert-base-uncased
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-4.389420032501221,110104890,bert-base-uncased
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-6.88676643371582,110104890,bert-base-uncased
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-5.833586692810059,110104890,bert-base-uncased
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-6.088254928588867,110104890,bert-base-uncased
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-6.0902180671691895,110104890,bert-base-uncased
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-5.656956672668457,110104890,bert-base-uncased
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-7.378898620605469,110104890,bert-base-uncased
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-3.880319595336914,110104890,bert-base-uncased
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-4.636773109436035,110104890,bert-base-uncased
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-5.058029651641846,110104890,bert-base-uncased
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-4.954535484313965,110104890,bert-base-uncased
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-19.459771156311035,110104890,bert-base-uncased
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-5.021430969238281,110104890,bert-base-uncased
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-5.484177112579346,110104890,bert-base-uncased
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-5.7636799812316895,110104890,bert-base-uncased
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-5.267560958862305,110104890,bert-base-uncased
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-20.21420907974243,110104890,bert-base-uncased
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-19.96044921875,110104890,bert-base-uncased
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-4.958667278289795,110104890,bert-base-uncased
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-5.283149242401123,110104890,bert-base-uncased
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-5.248367786407471,110104890,bert-base-uncased
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-4.01269006729126,110104890,bert-base-uncased
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-18.218299865722656,110104890,bert-base-uncased
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-6.765050888061523,110104890,bert-base-uncased
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-5.972489833831787,110104890,bert-base-uncased
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-5.7975544929504395,110104890,bert-base-uncased
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-5.979442119598389,110104890,bert-base-uncased
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-6.720912456512451,110104890,bert-base-uncased
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-5.971774578094482,110104890,bert-base-uncased
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-4.6751861572265625,110104890,bert-base-uncased
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-4.011031627655029,110104890,bert-base-uncased
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-5.338083267211914,110104890,bert-base-uncased
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-6.412678241729736,110104890,bert-base-uncased
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.404728412628174,110104890,bert-base-uncased
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-6.382666110992432,110104890,bert-base-uncased
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-6.17849588394165,110104890,bert-base-uncased
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-7.075972557067871,110104890,bert-base-uncased
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-6.276211738586426,110104890,bert-base-uncased
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-5.844746112823486,110104890,bert-base-uncased
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-6.636035442352295,110104890,bert-base-uncased
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-7.104116916656494,110104890,bert-base-uncased
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-21.756519317626953,110104890,bert-base-uncased
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-5.4752607345581055,110104890,bert-base-uncased
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-5.417633056640625,110104890,bert-base-uncased
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-6.366299152374268,110104890,bert-base-uncased
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-5.3534674644470215,110104890,bert-base-uncased
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-20.98536205291748,110104890,bert-base-uncased
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-22.46044921875,110104890,bert-base-uncased
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-8.15803861618042,110104890,bert-base-uncased
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-6.731240272521973,110104890,bert-base-uncased
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-5.468379497528076,110104890,bert-base-uncased
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-5.951235771179199,110104890,bert-base-uncased
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-22.12877655029297,110104890,bert-base-uncased
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-9.084460735321045,110104890,bert-base-uncased
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-8.366866111755371,110104890,bert-base-uncased
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-8.56670618057251,110104890,bert-base-uncased
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-8.936610221862793,110104890,bert-base-uncased
