premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-22.96502161026001,-78.20195007324219,110104890,bert-base-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-18.55033302307129,-63.22550106048584,110104890,bert-base-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-5.137112617492676,-76.19405508041382,110104890,bert-base-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-5.978867053985596,-66.02162790298462,110104890,bert-base-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-5.374754428863525,-76.2390308380127,110104890,bert-base-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-4.26211404800415,-81.62814807891846,110104890,bert-base-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-18.59920358657837,-100.98120975494385,110104890,bert-base-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-7.304922580718994,-94.93108606338501,110104890,bert-base-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-6.410602569580078,-109.43090295791626,110104890,bert-base-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-5.923258304595947,-104.9474949836731,110104890,bert-base-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-6.419291973114014,-101.29195308685303,110104890,bert-base-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-8.762092590332031,-72.66370296478271,110104890,bert-base-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-6.029507637023926,-79.6640305519104,110104890,bert-base-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-5.005782127380371,-90.11770153045654,110104890,bert-base-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-4.9389729499816895,-89.72754049301147,110104890,bert-base-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.11462926864624,-113.25645399093628,110104890,bert-base-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-6.457350730895996,-97.59990739822388,110104890,bert-base-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-6.680137634277344,-96.85161399841309,110104890,bert-base-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-6.473824501037598,-103.25801086425781,110104890,bert-base-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-6.063717842102051,-130.49893474578857,110104890,bert-base-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-7.960052490234375,-89.14005184173584,110104890,bert-base-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-5.156858921051025,-77.4673023223877,110104890,bert-base-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-4.7745232582092285,-77.48410367965698,110104890,bert-base-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-5.52738618850708,-83.60334348678589,110104890,bert-base-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.016711711883545,-111.1949815750122,110104890,bert-base-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-20.525027751922607,-71.43125677108765,110104890,bert-base-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-5.806057453155518,-89.56613254547119,110104890,bert-base-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-5.514578342437744,-85.09345531463623,110104890,bert-base-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-6.033106803894043,-89.41480159759521,110104890,bert-base-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.620166301727295,-118.27695369720459,110104890,bert-base-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-21.789665699005127,-78.20196008682251,110104890,bert-base-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-20.745543956756592,-63.22550868988037,110104890,bert-base-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-9.97946310043335,-76.19404983520508,110104890,bert-base-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-7.317015171051025,-66.02163219451904,110104890,bert-base-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-6.877218723297119,-76.2390489578247,110104890,bert-base-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-6.316199779510498,-81.62814044952393,110104890,bert-base-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-20.60826063156128,-100.98117065429688,110104890,bert-base-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-8.04721736907959,-94.93107175827026,110104890,bert-base-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-7.841963291168213,-109.43090105056763,110104890,bert-base-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-7.782399654388428,-104.94748067855835,110104890,bert-base-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-8.979053020477295,-101.29192352294922,110104890,bert-base-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.923286437988281,-72.6636643409729,110104890,bert-base-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-6.9475626945495605,-79.66402959823608,110104890,bert-base-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-6.33472204208374,-90.11768627166748,110104890,bert-base-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-6.12106466293335,-89.72755241394043,110104890,bert-base-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.361032009124756,-113.25643587112427,110104890,bert-base-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-9.949020385742188,-97.59992408752441,110104890,bert-base-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.04523515701294,-96.85160875320435,110104890,bert-base-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-10.13465929031372,-103.25801038742065,110104890,bert-base-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-7.983405590057373,-130.49890041351318,110104890,bert-base-uncased
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-9.226407527923584,-89.14006614685059,110104890,bert-base-uncased
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-10.168882846832275,-77.4673023223877,110104890,bert-base-uncased
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.401616096496582,-77.48410367965698,110104890,bert-base-uncased
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-10.295208930969238,-83.60334348678589,110104890,bert-base-uncased
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-9.235656261444092,-111.1949815750122,110104890,bert-base-uncased
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-22.702213764190674,-71.43125677108765,110104890,bert-base-uncased
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.660567283630371,-89.56613254547119,110104890,bert-base-uncased
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-5.581241607666016,-85.09345531463623,110104890,bert-base-uncased
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-7.616998195648193,-89.41480159759521,110104890,bert-base-uncased
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-6.261159896850586,-118.27695369720459,110104890,bert-base-uncased
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-22.958680629730225,-78.20196008682251,110104890,bert-base-uncased
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-20.20457935333252,-63.22550868988037,110104890,bert-base-uncased
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-7.658103942871094,-76.19404983520508,110104890,bert-base-uncased
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-7.316984176635742,-66.02163219451904,110104890,bert-base-uncased
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-7.08831787109375,-76.2390489578247,110104890,bert-base-uncased
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-5.975127696990967,-81.62814044952393,110104890,bert-base-uncased
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-19.15334987640381,-100.98117065429688,110104890,bert-base-uncased
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-7.832793235778809,-94.93107175827026,110104890,bert-base-uncased
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-7.465702056884766,-109.43090105056763,110104890,bert-base-uncased
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-7.278134822845459,-104.94748067855835,110104890,bert-base-uncased
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-7.068315505981445,-101.29192352294922,110104890,bert-base-uncased
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-9.536224842071533,-72.66370296478271,110104890,bert-base-uncased
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.948425769805908,-79.6640305519104,110104890,bert-base-uncased
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.044707298278809,-90.11770153045654,110104890,bert-base-uncased
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-7.134313106536865,-89.72754049301147,110104890,bert-base-uncased
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-7.483522891998291,-113.25645399093628,110104890,bert-base-uncased
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-8.42615556716919,-97.59990739822388,110104890,bert-base-uncased
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-8.82952356338501,-96.85161399841309,110104890,bert-base-uncased
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-8.12893295288086,-103.25801086425781,110104890,bert-base-uncased
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.728377819061279,-130.49893474578857,110104890,bert-base-uncased
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-9.808408260345459,-89.14005184173584,110104890,bert-base-uncased
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-8.999288558959961,-77.46729850769043,110104890,bert-base-uncased
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-8.095823287963867,-77.48412704467773,110104890,bert-base-uncased
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-9.21550464630127,-83.603346824646,110104890,bert-base-uncased
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-8.436422348022461,-111.19500494003296,110104890,bert-base-uncased
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-21.967665195465088,-71.43127155303955,110104890,bert-base-uncased
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-7.477140426635742,-89.56613302230835,110104890,bert-base-uncased
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-7.668384075164795,-85.09343004226685,110104890,bert-base-uncased
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-7.846465587615967,-89.41479253768921,110104890,bert-base-uncased
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-7.267474174499512,-118.27695369720459,110104890,bert-base-uncased
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-21.629204273223877,-78.20195007324219,110104890,bert-base-uncased
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-20.071202754974365,-63.22550106048584,110104890,bert-base-uncased
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-6.793116092681885,-76.19405508041382,110104890,bert-base-uncased
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-5.89311408996582,-66.02162790298462,110104890,bert-base-uncased
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-5.077134132385254,-76.2390308380127,110104890,bert-base-uncased
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-5.211944103240967,-81.62814807891846,110104890,bert-base-uncased
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.456857204437256,-100.98120975494385,110104890,bert-base-uncased
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-6.907686233520508,-94.93108606338501,110104890,bert-base-uncased
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-5.976212024688721,-109.43090295791626,110104890,bert-base-uncased
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-6.094830513000488,-104.9474949836731,110104890,bert-base-uncased
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-8.757312297821045,-101.29195308685303,110104890,bert-base-uncased
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-5.149414539337158,-72.66370296478271,110104890,bert-base-uncased
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-5.0945048332214355,-79.6640305519104,110104890,bert-base-uncased
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-3.6765122413635254,-90.11770153045654,110104890,bert-base-uncased
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-3.2728404998779297,-89.72754049301147,110104890,bert-base-uncased
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-6.431830406188965,-113.25645399093628,110104890,bert-base-uncased
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-5.904883861541748,-97.59990739822388,110104890,bert-base-uncased
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-6.005349636077881,-96.85161399841309,110104890,bert-base-uncased
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-6.639346599578857,-103.25801086425781,110104890,bert-base-uncased
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-5.901310920715332,-130.49893474578857,110104890,bert-base-uncased
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-7.600890636444092,-89.14005184173584,110104890,bert-base-uncased
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-5.875457286834717,-77.46729850769043,110104890,bert-base-uncased
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-5.657459735870361,-77.48412704467773,110104890,bert-base-uncased
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-6.495311260223389,-83.603346824646,110104890,bert-base-uncased
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-6.541369915008545,-111.19500494003296,110104890,bert-base-uncased
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-21.786218643188477,-71.43127155303955,110104890,bert-base-uncased
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-4.081057071685791,-89.56613302230835,110104890,bert-base-uncased
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-3.9453439712524414,-85.09343004226685,110104890,bert-base-uncased
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-4.335153102874756,-89.41479253768921,110104890,bert-base-uncased
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-5.286540985107422,-118.27695369720459,110104890,bert-base-uncased
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-22.635465145111084,-78.20195007324219,110104890,bert-base-uncased
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-19.61562204360962,-63.22550106048584,110104890,bert-base-uncased
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-6.479704856872559,-76.19405508041382,110104890,bert-base-uncased
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-6.246049404144287,-66.02162790298462,110104890,bert-base-uncased
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-5.876039028167725,-76.2390308380127,110104890,bert-base-uncased
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-5.230623245239258,-81.62814807891846,110104890,bert-base-uncased
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-18.480482578277588,-100.98120975494385,110104890,bert-base-uncased
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-6.7011542320251465,-94.93108606338501,110104890,bert-base-uncased
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-6.439958095550537,-109.43090295791626,110104890,bert-base-uncased
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-6.123984336853027,-104.9474949836731,110104890,bert-base-uncased
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-6.197824478149414,-101.29195308685303,110104890,bert-base-uncased
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-7.776865482330322,-72.66370296478271,110104890,bert-base-uncased
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-6.26266622543335,-79.6640305519104,110104890,bert-base-uncased
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-5.887659072875977,-90.11770153045654,110104890,bert-base-uncased
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-5.902227878570557,-89.72754049301147,110104890,bert-base-uncased
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-6.457616329193115,-113.25645399093628,110104890,bert-base-uncased
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-7.132827281951904,-97.59990739822388,110104890,bert-base-uncased
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-7.830723762512207,-96.85161399841309,110104890,bert-base-uncased
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-6.975150108337402,-103.25801086425781,110104890,bert-base-uncased
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-6.702871799468994,-130.49893474578857,110104890,bert-base-uncased
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-8.503911972045898,-89.14005184173584,110104890,bert-base-uncased
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-8.182001113891602,-77.46729850769043,110104890,bert-base-uncased
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-7.407086372375488,-77.48412704467773,110104890,bert-base-uncased
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-8.095434188842773,-83.603346824646,110104890,bert-base-uncased
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-7.19093656539917,-111.19500494003296,110104890,bert-base-uncased
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-21.768181324005127,-71.43127155303955,110104890,bert-base-uncased
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-6.29489803314209,-89.56613302230835,110104890,bert-base-uncased
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-6.665465831756592,-85.09343004226685,110104890,bert-base-uncased
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-6.732049942016602,-89.41479253768921,110104890,bert-base-uncased
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-6.211461067199707,-118.27695369720459,110104890,bert-base-uncased
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-21.90101909637451,-78.20195007324219,110104890,bert-base-uncased
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-18.63691997528076,-63.22550106048584,110104890,bert-base-uncased
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-4.375308513641357,-76.19405508041382,110104890,bert-base-uncased
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-4.680670261383057,-66.02162790298462,110104890,bert-base-uncased
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-4.550360202789307,-76.2390308380127,110104890,bert-base-uncased
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-3.499586582183838,-81.62814807891846,110104890,bert-base-uncased
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.87310791015625,-100.98120975494385,110104890,bert-base-uncased
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-6.383795738220215,-94.93108606338501,110104890,bert-base-uncased
