premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-17.05082893371582,774031360,gpt2-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-17.25340175628662,774031360,gpt2-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-17.55027437210083,774031360,gpt2-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-17.614303588867188,774031360,gpt2-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-16.96101999282837,774031360,gpt2-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-19.308894634246826,774031360,gpt2-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-17.09093475341797,774031360,gpt2-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-17.563525676727295,774031360,gpt2-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-15.04799747467041,774031360,gpt2-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-15.464379787445068,774031360,gpt2-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-22.11152935028076,774031360,gpt2-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-17.694190502166748,774031360,gpt2-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-14.807424545288086,774031360,gpt2-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-20.141916751861572,774031360,gpt2-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-19.92414093017578,774031360,gpt2-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-19.36702823638916,774031360,gpt2-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-22.45613670349121,774031360,gpt2-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-20.407424926757812,774031360,gpt2-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-19.79869508743286,774031360,gpt2-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-23.24247455596924,774031360,gpt2-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-22.11784791946411,774031360,gpt2-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-20.801144123077393,774031360,gpt2-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-21.324703216552734,774031360,gpt2-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-19.897809982299805,774031360,gpt2-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-20.32747220993042,774031360,gpt2-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-18.89175319671631,774031360,gpt2-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-19.8879451751709,774031360,gpt2-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-20.72338581085205,774031360,gpt2-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-19.889861583709717,774031360,gpt2-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-21.79849338531494,774031360,gpt2-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-20.817688465118408,774031360,gpt2-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-22.360671043395996,774031360,gpt2-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-21.530136585235596,774031360,gpt2-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-20.825664520263672,774031360,gpt2-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-20.7013578414917,774031360,gpt2-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-20.51167917251587,774031360,gpt2-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-21.485947608947754,774031360,gpt2-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-20.622808933258057,774031360,gpt2-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-18.105545043945312,774031360,gpt2-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-17.8992600440979,774031360,gpt2-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-20.33175754547119,774031360,gpt2-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-20.776400089263916,774031360,gpt2-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-18.41129493713379,774031360,gpt2-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-17.884564876556396,774031360,gpt2-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-19.114755153656006,774031360,gpt2-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-16.934057235717773,774031360,gpt2-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-19.967637062072754,774031360,gpt2-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-18.106563568115234,774031360,gpt2-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-17.952045440673828,774031360,gpt2-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-19.062620639801025,774031360,gpt2-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-18.006637573242188,774031360,gpt2-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-19.055816173553467,774031360,gpt2-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-18.187861919403076,774031360,gpt2-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-19.655139923095703,774031360,gpt2-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-18.14231824874878,774031360,gpt2-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-16.950963973999023,774031360,gpt2-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-17.9067702293396,774031360,gpt2-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-18.085402011871338,774031360,gpt2-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-17.159995079040527,774031360,gpt2-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-17.177781105041504,774031360,gpt2-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-16.514439582824707,774031360,gpt2-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-17.432045459747314,774031360,gpt2-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-17.48212480545044,774031360,gpt2-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-17.987796783447266,774031360,gpt2-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-17.350492477416992,774031360,gpt2-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-19.183995246887207,774031360,gpt2-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-17.190088272094727,774031360,gpt2-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-18.137890815734863,774031360,gpt2-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-14.832395076751709,774031360,gpt2-large
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-14.927822589874268,774031360,gpt2-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-17.93482255935669,774031360,gpt2-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-16.54258155822754,774031360,gpt2-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-15.148086071014404,774031360,gpt2-large
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-21.450444221496582,774031360,gpt2-large
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-21.315197944641113,774031360,gpt2-large
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-21.33103036880493,774031360,gpt2-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-24.93204355239868,774031360,gpt2-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-22.65396499633789,774031360,gpt2-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-19.985907077789307,774031360,gpt2-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-23.643787384033203,774031360,gpt2-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-23.928995609283447,774031360,gpt2-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-21.396944999694824,774031360,gpt2-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-22.298491954803467,774031360,gpt2-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-19.25049877166748,774031360,gpt2-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-20.443225383758545,774031360,gpt2-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-18.891615390777588,774031360,gpt2-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-19.620341300964355,774031360,gpt2-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-20.57949447631836,774031360,gpt2-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-20.63436985015869,774031360,gpt2-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-24.095550060272217,774031360,gpt2-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-22.416635513305664,774031360,gpt2-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-22.039562702178955,774031360,gpt2-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-23.528130054473877,774031360,gpt2-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-21.025105476379395,774031360,gpt2-large
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-21.480069160461426,774031360,gpt2-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-20.74012517929077,774031360,gpt2-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-21.37196683883667,774031360,gpt2-large
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-21.225566387176514,774031360,gpt2-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-19.248967170715332,774031360,gpt2-large
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-20.485734939575195,774031360,gpt2-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-23.727383613586426,774031360,gpt2-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-21.967322826385498,774031360,gpt2-large
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-19.702411651611328,774031360,gpt2-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-17.46041202545166,774031360,gpt2-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-19.457359790802002,774031360,gpt2-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-17.026270389556885,774031360,gpt2-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-19.759418964385986,774031360,gpt2-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-18.04197931289673,774031360,gpt2-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-17.988047122955322,774031360,gpt2-large
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-18.531057834625244,774031360,gpt2-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-17.84484052658081,774031360,gpt2-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-19.08510684967041,774031360,gpt2-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-17.79407787322998,774031360,gpt2-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-19.728853702545166,774031360,gpt2-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-17.739288330078125,774031360,gpt2-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-16.876784324645996,774031360,gpt2-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-17.433526039123535,774031360,gpt2-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-17.86561346054077,774031360,gpt2-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-17.32549238204956,774031360,gpt2-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-17.568135261535645,774031360,gpt2-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-16.51183319091797,774031360,gpt2-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-16.945054054260254,774031360,gpt2-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-17.816815853118896,774031360,gpt2-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-17.5243239402771,774031360,gpt2-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-17.0119686126709,774031360,gpt2-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-18.824292182922363,774031360,gpt2-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-16.93294048309326,774031360,gpt2-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-18.11455202102661,774031360,gpt2-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-14.512968063354492,774031360,gpt2-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-14.70466423034668,774031360,gpt2-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-18.01822519302368,774031360,gpt2-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-16.338666439056396,774031360,gpt2-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-15.204965114593506,774031360,gpt2-large
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-16.04237461090088,774031360,gpt2-large
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-17.975563049316406,774031360,gpt2-large
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-16.67987632751465,774031360,gpt2-large
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-20.110867500305176,774031360,gpt2-large
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-19.72139835357666,774031360,gpt2-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-17.265928268432617,774031360,gpt2-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-17.95155954360962,774031360,gpt2-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-18.05518627166748,774031360,gpt2-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-18.566493034362793,774031360,gpt2-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-17.632078647613525,774031360,gpt2-large
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-18.71774911880493,774031360,gpt2-large
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-17.5973858833313,774031360,gpt2-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-16.99668025970459,774031360,gpt2-large
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-16.220113277435303,774031360,gpt2-large
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-17.87763261795044,774031360,gpt2-large
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-16.548897743225098,774031360,gpt2-large
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-16.723295211791992,774031360,gpt2-large
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-16.928271293640137,774031360,gpt2-large
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-16.94012689590454,774031360,gpt2-large
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-17.19376564025879,774031360,gpt2-large
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-17.50233554840088,774031360,gpt2-large
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-16.850438594818115,774031360,gpt2-large
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-18.127344608306885,774031360,gpt2-large
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-17.187675952911377,774031360,gpt2-large
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-17.274353981018066,774031360,gpt2-large
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-14.530843257904053,774031360,gpt2-large
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-14.76814317703247,774031360,gpt2-large
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-20.012842178344727,774031360,gpt2-large
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-17.661704540252686,774031360,gpt2-large
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-15.0917329788208,774031360,gpt2-large
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-17.991387844085693,774031360,gpt2-large
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-18.750977516174316,774031360,gpt2-large
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-17.546703815460205,774031360,gpt2-large
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-21.400092601776123,774031360,gpt2-large
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-20.504121780395508,774031360,gpt2-large
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-18.97961187362671,774031360,gpt2-large
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-19.357726097106934,774031360,gpt2-large
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-19.858768939971924,774031360,gpt2-large
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-19.550885677337646,774031360,gpt2-large
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-18.70628595352173,774031360,gpt2-large
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-19.883612155914307,774031360,gpt2-large
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-19.993159770965576,774031360,gpt2-large
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-18.718215942382812,774031360,gpt2-large
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-19.68586301803589,774031360,gpt2-large
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-19.93031597137451,774031360,gpt2-large
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-18.520999431610107,774031360,gpt2-large
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-17.686564922332764,774031360,gpt2-large
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-18.48827600479126,774031360,gpt2-large
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-19.284438133239746,774031360,gpt2-large
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-18.52554941177368,774031360,gpt2-large
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-19.22208309173584,774031360,gpt2-large
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-18.32719326019287,774031360,gpt2-large
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-18.802441120147705,774031360,gpt2-large
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-18.600329399108887,774031360,gpt2-large
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-18.552566528320312,774031360,gpt2-large
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-16.798839569091797,774031360,gpt2-large
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-16.68112564086914,774031360,gpt2-large
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-22.626498222351074,774031360,gpt2-large
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-19.1797137260437,774031360,gpt2-large
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-16.814613819122314,774031360,gpt2-large
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-16.985683917999268,774031360,gpt2-large
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-18.10616970062256,774031360,gpt2-large
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-16.719171047210693,774031360,gpt2-large
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-19.86452054977417,774031360,gpt2-large
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-19.265828609466553,774031360,gpt2-large
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-17.43195676803589,774031360,gpt2-large
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-18.311772346496582,774031360,gpt2-large
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-18.54592800140381,774031360,gpt2-large
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-18.63172149658203,774031360,gpt2-large
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-17.344157695770264,774031360,gpt2-large
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-16.213746547698975,774031360,gpt2-large
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-17.784589767456055,774031360,gpt2-large
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-16.381531238555908,774031360,gpt2-large
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-16.29772710800171,774031360,gpt2-large
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-17.545836448669434,774031360,gpt2-large
Swallows use a wug.,All birds use a wug.,swallow,bird,use a,4,1,-17.07085084915161,774031360,gpt2-large
Swallows use a fep.,All birds use a fep.,swallow,bird,use a,4,2,-17.04591178894043,774031360,gpt2-large
Swallows use a blicket.,All birds use a blicket.,swallow,bird,use a,4,3,-16.820793628692627,774031360,gpt2-large
Swallows use a jabberwock.,All birds use a jabberwock.,swallow,bird,use a,4,4,-17.995378494262695,774031360,gpt2-large
