premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,robin,bird,have,Robins,birds,6,4,-14.475461483001709,-40.6699423789978,-20.524747848510742,5.8072099685668945,1.5951745510101318,774031360,gpt2-large
Robins have toves.,All birds have toves.,All vegetables have toves.,robin,bird,have,Robins,birds,6,5,-10.565343379974365,-39.732316970825195,-17.780088424682617,11.735410690307617,8.308473587036133,774031360,gpt2-large
Sparrows can dax.,All birds can dax.,All vegetables can dax.,sparrow,bird,can,Sparrows,birds,1,1,-12.362226486206055,-43.04669809341431,-20.904354572296143,7.556562900543213,3.060666561126709,774031360,gpt2-large
Sparrows can wif.,All birds can wif.,All vegetables can wif.,sparrow,bird,can,Sparrows,birds,1,2,-14.266035079956055,-41.295403480529785,-21.682135105133057,5.1123552322387695,0.5938385725021362,774031360,gpt2-large
Sparrows can blick.,All birds can blick.,All vegetables can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.977519989013672,-43.47764730453491,-19.676011085510254,5.503082275390625,3.5627427101135254,774031360,gpt2-large
Sparrows can gyre.,All birds can gyre.,All vegetables can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-15.142341136932373,-38.431551933288574,-21.709903240203857,9.076952934265137,4.352983474731445,774031360,gpt2-large
Sparrows can gimble.,All birds can gimble.,All vegetables can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-13.229707717895508,-40.48962116241455,-21.74595546722412,3.8517112731933594,3.2667131423950195,774031360,gpt2-large
Sparrows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-13.101452350616455,-43.06988477706909,-18.012840270996094,4.168001651763916,1.6226378679275513,774031360,gpt2-large
Sparrows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-13.007355213165283,-38.12069654464722,-20.191489696502686,4.031219482421875,1.7722026109695435,774031360,gpt2-large
Sparrows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-13.04832649230957,-41.49715232849121,-20.0401554107666,2.7631020545959473,2.327744483947754,774031360,gpt2-large
Sparrows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-13.337194442749023,-42.62838554382324,-20.386879920959473,2.7879579067230225,1.0061297416687012,774031360,gpt2-large
Sparrows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-12.639046669006348,-42.01789569854736,-17.955411911010742,3.1815834045410156,1.6439881324768066,774031360,gpt2-large
Sparrows are beamish.,All birds are beamish.,All vegetables are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-15.38334608078003,-39.23428201675415,-24.560405731201172,4.045069694519043,2.6883108615875244,774031360,gpt2-large
Sparrows are slithy.,All birds are slithy.,All vegetables are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-12.200790882110596,-34.83945941925049,-22.288713932037354,3.187180995941162,1.9636188745498657,774031360,gpt2-large
Sparrows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-12.23069715499878,-40.23373031616211,-21.15694808959961,7.667664527893066,5.5205302238464355,774031360,gpt2-large
Sparrows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.720152378082275,-37.562796115875244,-20.3282732963562,3.3019485473632812,2.1993260383605957,774031360,gpt2-large
Sparrows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-12.278293132781982,-38.56472682952881,-20.62372064590454,3.14099383354187,1.5799778699874878,774031360,gpt2-large
Sparrows use a wug.,All birds use a wug.,All vegetables use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-12.482529163360596,-44.7791428565979,-21.796902656555176,9.424376487731934,2.5797040462493896,774031360,gpt2-large
Sparrows use a fep.,All birds use a fep.,All vegetables use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-12.158541679382324,-51.63015365600586,-22.155572414398193,8.699309349060059,2.3563272953033447,774031360,gpt2-large
Sparrows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-11.684563636779785,-44.92718267440796,-23.3969087600708,10.868600845336914,2.332737922668457,774031360,gpt2-large
Sparrows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.114665985107422,-49.95539855957031,-21.767610549926758,12.055215835571289,2.5405943393707275,774031360,gpt2-large
Sparrows use a tove.,All birds use a tove.,All vegetables use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-12.54691743850708,-46.64083480834961,-21.63601589202881,10.16496467590332,3.3101253509521484,774031360,gpt2-large
Sparrows love wugs.,All birds love wugs.,All vegetables love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.227156162261963,-39.68422317504883,-19.45243787765503,4.7979207038879395,0.9200263023376465,774031360,gpt2-large
Sparrows love feps.,All birds love feps.,All vegetables love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.6664400100708,-43.59316158294678,-19.5147705078125,4.935059070587158,0.9241558313369751,774031360,gpt2-large
Sparrows love blickets.,All birds love blickets.,All vegetables love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-12.918816566467285,-38.34176063537598,-21.609745979309082,3.1437511444091797,1.381691813468933,774031360,gpt2-large
Sparrows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.372217655181885,-41.18433952331543,-21.348997592926025,6.068119525909424,2.4583983421325684,774031360,gpt2-large
Sparrows love toves.,All birds love toves.,All vegetables love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.172085762023926,-39.50665092468262,-21.463636875152588,10.697626113891602,7.235318183898926,774031360,gpt2-large
Sparrows have wugs.,All birds have wugs.,All vegetables have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-9.020821571350098,-33.58155155181885,-17.97553539276123,6.947694301605225,1.689579963684082,774031360,gpt2-large
Sparrows have feps.,All birds have feps.,All vegetables have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.414783954620361,-41.32512712478638,-19.130043506622314,4.834771156311035,1.1278917789459229,774031360,gpt2-large
Sparrows have blickets.,All birds have blickets.,All vegetables have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-15.881475448608398,-38.064913749694824,-26.268298149108887,1.9584928750991821,1.166998028755188,774031360,gpt2-large
Sparrows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.97918176651001,-40.6699423789978,-21.05994701385498,8.204292297363281,1.088531494140625,774031360,gpt2-large
Sparrows have toves.,All birds have toves.,All vegetables have toves.,sparrow,bird,have,Sparrows,birds,6,5,-8.784432888031006,-39.732316970825195,-18.602071285247803,13.400425910949707,7.882092475891113,774031360,gpt2-large
Bluejays can dax.,All birds can dax.,All vegetables can dax.,bluejay,bird,can,Bluejays,birds,1,1,-15.534244060516357,-43.04669809341431,-23.319047451019287,4.892157554626465,3.196892023086548,774031360,gpt2-large
Bluejays can wif.,All birds can wif.,All vegetables can wif.,bluejay,bird,can,Bluejays,birds,1,2,-15.783175945281982,-41.295403480529785,-22.20311403274536,3.705604076385498,1.4878488779067993,774031360,gpt2-large
Bluejays can blick.,All birds can blick.,All vegetables can blick.,bluejay,bird,can,Bluejays,birds,1,3,-14.748732089996338,-43.47764730453491,-20.947598934173584,3.1008832454681396,3.8975298404693604,774031360,gpt2-large
Bluejays can gyre.,All birds can gyre.,All vegetables can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-17.59285068511963,-38.431551933288574,-23.430190086364746,6.254796504974365,3.1084117889404297,774031360,gpt2-large
Bluejays can gimble.,All birds can gimble.,All vegetables can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-15.197764873504639,-40.48962116241455,-22.47271966934204,5.162342548370361,2.339510202407837,774031360,gpt2-large
Bluejays can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-15.034156322479248,-43.06988477706909,-19.6818585395813,4.0362958908081055,2.2021336555480957,774031360,gpt2-large
Bluejays can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-18.027950286865234,-38.12069654464722,-22.243263244628906,-0.10249872505664825,2.815476655960083,774031360,gpt2-large
Bluejays can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-17.196990966796875,-41.49715232849121,-22.1005277633667,1.4193668365478516,2.1916723251342773,774031360,gpt2-large
Bluejays can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-15.801131248474121,-42.62838554382324,-21.053202152252197,3.9255166053771973,2.7866268157958984,774031360,gpt2-large
Bluejays can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.716261386871338,-42.01789569854736,-21.05647325515747,0.5732876658439636,1.917189598083496,774031360,gpt2-large
Bluejays are beamish.,All birds are beamish.,All vegetables are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-15.081868648529053,-39.23428201675415,-26.112216472625732,4.123742580413818,3.301924228668213,774031360,gpt2-large
Bluejays are slithy.,All birds are slithy.,All vegetables are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-14.744569778442383,-34.83945941925049,-23.59866189956665,2.0753605365753174,0.4559699296951294,774031360,gpt2-large
Bluejays are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-14.289959907531738,-40.23373031616211,-22.631142616271973,5.816132545471191,5.562577247619629,774031360,gpt2-large
Bluejays are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-14.668513298034668,-37.562796115875244,-21.470809936523438,1.6284259557724,2.0155529975891113,774031360,gpt2-large
Bluejays are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-15.665184497833252,-38.56472682952881,-23.334808826446533,0.6661349534988403,1.6809110641479492,774031360,gpt2-large
Bluejays use a wug.,All birds use a wug.,All vegetables use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.406753063201904,-44.7791428565979,-24.24159002304077,8.468046188354492,2.25181245803833,774031360,gpt2-large
Bluejays use a fep.,All birds use a fep.,All vegetables use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-17.16190814971924,-51.63015365600586,-26.278843879699707,8.860498428344727,4.655839443206787,774031360,gpt2-large
Bluejays use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-16.117047786712646,-44.92718267440796,-26.22730255126953,7.713955879211426,3.4133148193359375,774031360,gpt2-large
Bluejays use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-17.6198992729187,-49.95539855957031,-26.925355911254883,7.100259304046631,1.8341023921966553,774031360,gpt2-large
Bluejays use a tove.,All birds use a tove.,All vegetables use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-16.90472650527954,-46.64083480834961,-24.937355995178223,8.490726470947266,4.217346668243408,774031360,gpt2-large
Bluejays love wugs.,All birds love wugs.,All vegetables love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-14.848191738128662,-39.68422317504883,-23.159125804901123,4.294399261474609,0.9233472943305969,774031360,gpt2-large
Bluejays love feps.,All birds love feps.,All vegetables love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.21401309967041,-43.59316158294678,-24.99690866470337,3.3611273765563965,1.727199912071228,774031360,gpt2-large
Bluejays love blickets.,All birds love blickets.,All vegetables love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-14.713757991790771,-38.34176063537598,-24.301369190216064,1.4230436086654663,1.028046727180481,774031360,gpt2-large
Bluejays love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-16.03699016571045,-41.18433952331543,-26.584843158721924,3.758871078491211,0.8147906064987183,774031360,gpt2-large
Bluejays love toves.,All birds love toves.,All vegetables love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.744920253753662,-39.50665092468262,-24.628746509552002,4.818554401397705,5.818761825561523,774031360,gpt2-large
Bluejays have wugs.,All birds have wugs.,All vegetables have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.687377452850342,-33.58155155181885,-19.77888584136963,3.1292247772216797,1.5641111135482788,774031360,gpt2-large
Bluejays have feps.,All birds have feps.,All vegetables have feps.,bluejay,bird,have,Bluejays,birds,6,2,-12.502373218536377,-41.32512712478638,-20.216763019561768,3.964329242706299,1.865625023841858,774031360,gpt2-large
Bluejays have blickets.,All birds have blickets.,All vegetables have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-14.870604515075684,-38.064913749694824,-22.911309242248535,0.8460427522659302,0.9225518107414246,774031360,gpt2-large
Bluejays have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-15.80079698562622,-40.6699423789978,-22.642944812774658,3.9233245849609375,2.670346975326538,774031360,gpt2-large
Bluejays have toves.,All birds have toves.,All vegetables have toves.,bluejay,bird,have,Bluejays,birds,6,5,-12.811347007751465,-39.732316970825195,-20.92170476913452,6.161182403564453,5.920438766479492,774031360,gpt2-large
Bluebirds can dax.,All birds can dax.,All vegetables can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.942142009735107,-43.04669809341431,-22.209561347961426,5.942812442779541,3.3069987297058105,774031360,gpt2-large
Bluebirds can wif.,All birds can wif.,All vegetables can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-14.294695854187012,-41.295403480529785,-21.76751708984375,5.422112464904785,1.5449604988098145,774031360,gpt2-large
Bluebirds can blick.,All birds can blick.,All vegetables can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.435896873474121,-43.47764730453491,-19.57350254058838,7.376972198486328,3.614132881164551,774031360,gpt2-large
Bluebirds can gyre.,All birds can gyre.,All vegetables can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-14.511508464813232,-38.431551933288574,-23.136898040771484,7.493202209472656,4.319636344909668,774031360,gpt2-large
Bluebirds can gimble.,All birds can gimble.,All vegetables can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-12.225842475891113,-40.48962116241455,-21.764684677124023,5.93174934387207,2.9636881351470947,774031360,gpt2-large
Bluebirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-12.809524059295654,-43.06988477706909,-18.4008526802063,4.4211225509643555,2.048577070236206,774031360,gpt2-large
Bluebirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-13.360830307006836,-38.12069654464722,-20.848073959350586,3.0629234313964844,1.1633917093276978,774031360,gpt2-large
Bluebirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-12.476325511932373,-41.49715232849121,-19.98878049850464,3.1769521236419678,1.8155227899551392,774031360,gpt2-large
Bluebirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-13.627908706665039,-42.62838554382324,-21.367839813232422,3.5605850219726562,1.3140199184417725,774031360,gpt2-large
Bluebirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-13.084630489349365,-42.01789569854736,-18.741716384887695,2.895463705062866,0.9131383299827576,774031360,gpt2-large
Bluebirds are beamish.,All birds are beamish.,All vegetables are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-14.313598155975342,-39.23428201675415,-24.108060359954834,6.339373588562012,2.649622917175293,774031360,gpt2-large
Bluebirds are slithy.,All birds are slithy.,All vegetables are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.919219970703125,-34.83945941925049,-22.361987113952637,2.4722297191619873,2.0055296421051025,774031360,gpt2-large
Bluebirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.694222927093506,-40.23373031616211,-21.694239139556885,10.421642303466797,5.870982646942139,774031360,gpt2-large
Bluebirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-12.066256999969482,-37.562796115875244,-21.336270809173584,3.389652967453003,1.3924829959869385,774031360,gpt2-large
Bluebirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-12.427813529968262,-38.56472682952881,-21.279438018798828,2.4517643451690674,2.224832057952881,774031360,gpt2-large
Bluebirds use a wug.,All birds use a wug.,All vegetables use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-12.263245105743408,-44.7791428565979,-23.090070724487305,10.007370948791504,4.095717430114746,774031360,gpt2-large
Bluebirds use a fep.,All birds use a fep.,All vegetables use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-11.994129657745361,-51.63015365600586,-24.470414638519287,11.68905258178711,3.6147618293762207,774031360,gpt2-large
Bluebirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-11.159997940063477,-44.92718267440796,-23.954609394073486,11.880226135253906,2.4899322986602783,774031360,gpt2-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-12.13688039779663,-49.95539855957031,-23.8973388671875,13.560534477233887,3.2058956623077393,774031360,gpt2-large
Bluebirds use a tove.,All birds use a tove.,All vegetables use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-12.430779933929443,-46.64083480834961,-23.19273853302002,13.701997756958008,4.544440746307373,774031360,gpt2-large
Bluebirds love wugs.,All birds love wugs.,All vegetables love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.740803718566895,-39.68422317504883,-20.364821910858154,4.2614898681640625,1.3703688383102417,774031360,gpt2-large
Bluebirds love feps.,All birds love feps.,All vegetables love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-11.197164058685303,-43.59316158294678,-20.693369388580322,4.868043422698975,1.1126893758773804,774031360,gpt2-large
Bluebirds love blickets.,All birds love blickets.,All vegetables love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-13.073471069335938,-38.34176063537598,-21.736146926879883,1.5683600902557373,0.8036829829216003,774031360,gpt2-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-11.46360969543457,-41.18433952331543,-22.67576265335083,6.123802661895752,1.2253775596618652,774031360,gpt2-large
Bluebirds love toves.,All birds love toves.,All vegetables love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.885046005249023,-39.50665092468262,-22.41043996810913,10.602232933044434,7.010998725891113,774031360,gpt2-large
Bluebirds have wugs.,All birds have wugs.,All vegetables have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-9.145466804504395,-33.58155155181885,-18.682082176208496,5.497745037078857,1.8685927391052246,774031360,gpt2-large
Bluebirds have feps.,All birds have feps.,All vegetables have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-9.116890907287598,-41.32512712478638,-19.976096153259277,5.661510467529297,1.404516339302063,774031360,gpt2-large
Bluebirds have blickets.,All birds have blickets.,All vegetables have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-12.12205457687378,-38.064913749694824,-24.398715496063232,3.899419069290161,1.1581753492355347,774031360,gpt2-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-11.127191543579102,-40.6699423789978,-21.51935386657715,9.006684303283691,3.3568994998931885,774031360,gpt2-large
Bluebirds have toves.,All birds have toves.,All vegetables have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-9.235501289367676,-39.732316970825195,-19.966267585754395,7.112717628479004,6.264333724975586,774031360,gpt2-large
Canaries can dax.,All birds can dax.,All vegetables can dax.,canary,bird,can,Canaries,birds,1,1,-16.680790424346924,-43.04669809341431,-21.237213134765625,5.170780181884766,2.4039835929870605,774031360,gpt2-large
Canaries can wif.,All birds can wif.,All vegetables can wif.,canary,bird,can,Canaries,birds,1,2,-16.89336585998535,-41.295403480529785,-21.06560516357422,5.101996421813965,2.5787365436553955,774031360,gpt2-large
Canaries can blick.,All birds can blick.,All vegetables can blick.,canary,bird,can,Canaries,birds,1,3,-16.258460998535156,-43.47764730453491,-20.998658180236816,3.222365617752075,2.661013126373291,774031360,gpt2-large
Canaries can gyre.,All birds can gyre.,All vegetables can gyre.,canary,bird,can,Canaries,birds,1,4,-19.85600471496582,-38.431551933288574,-23.25605344772339,7.114560127258301,2.392150640487671,774031360,gpt2-large
Canaries can gimble.,All birds can gimble.,All vegetables can gimble.,canary,bird,can,Canaries,birds,1,5,-17.421103954315186,-40.48962116241455,-21.504595279693604,3.6824264526367188,2.4294443130493164,774031360,gpt2-large
Canaries can be daxed.,All birds can be daxed.,All vegetables can be daxed.,canary,bird,can be,Canaries,birds,2,1,-14.949220657348633,-43.06988477706909,-18.50092601776123,4.894629001617432,2.5336263179779053,774031360,gpt2-large
