premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-20.359370231628418,-55.88068628311157,774031360,gpt2-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-19.66446590423584,-52.494882106781006,774031360,gpt2-large
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-20.055617332458496,-45.626399993896484,774031360,gpt2-large
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-19.567739486694336,-49.62561798095703,774031360,gpt2-large
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-19.477036952972412,-44.612144470214844,774031360,gpt2-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-20.126301765441895,-47.02261161804199,774031360,gpt2-large
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-18.629297256469727,-45.63772392272949,774031360,gpt2-large
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-16.9024600982666,-39.161314964294434,774031360,gpt2-large
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-16.1583890914917,-47.236549377441406,774031360,gpt2-large
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-19.958385944366455,-44.20178270339966,774031360,gpt2-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-19.58760929107666,-46.90773868560791,774031360,gpt2-large
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-16.371719360351562,-45.630117893218994,774031360,gpt2-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-17.457528591156006,-47.79858875274658,774031360,gpt2-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-19.200422286987305,-46.44515800476074,774031360,gpt2-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-17.837546348571777,-48.6984748840332,774031360,gpt2-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-20.789369583129883,-43.811513900756836,774031360,gpt2-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-19.622342109680176,-46.001319885253906,774031360,gpt2-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-18.25049924850464,-48.06373691558838,774031360,gpt2-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-18.4899582862854,-43.04601430892944,774031360,gpt2-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-18.618038177490234,-46.966071128845215,774031360,gpt2-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-18.472556591033936,-47.76677465438843,774031360,gpt2-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-17.751200675964355,-47.15271329879761,774031360,gpt2-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-20.885541439056396,-44.72378873825073,774031360,gpt2-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-18.408681392669678,-40.69574165344238,774031360,gpt2-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-17.692066192626953,-45.18316984176636,774031360,gpt2-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-17.450843334197998,-43.41281080245972,774031360,gpt2-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-18.00945472717285,-43.89059925079346,774031360,gpt2-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-17.42790460586548,-50.06760120391846,774031360,gpt2-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-17.45084047317505,-57.16995286941528,774031360,gpt2-large
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-17.05082893371582,-51.25984287261963,774031360,gpt2-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-17.25340175628662,-55.88068628311157,774031360,gpt2-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-17.55027437210083,-52.494882106781006,774031360,gpt2-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-17.614303588867188,-45.626399993896484,774031360,gpt2-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-16.96101999282837,-49.62561798095703,774031360,gpt2-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-19.308894634246826,-44.612144470214844,774031360,gpt2-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-17.09093475341797,-47.02261161804199,774031360,gpt2-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-17.563525676727295,-45.63772392272949,774031360,gpt2-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-15.04799747467041,-39.161314964294434,774031360,gpt2-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-15.464379787445068,-47.236549377441406,774031360,gpt2-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-22.11152935028076,-44.20178270339966,774031360,gpt2-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-17.694190502166748,-46.90773868560791,774031360,gpt2-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-14.807424545288086,-45.630117893218994,774031360,gpt2-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-20.141916751861572,-47.79858875274658,774031360,gpt2-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-19.92414093017578,-46.44515800476074,774031360,gpt2-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-19.36702823638916,-48.6984748840332,774031360,gpt2-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-22.45613670349121,-43.811513900756836,774031360,gpt2-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-20.407424926757812,-46.001319885253906,774031360,gpt2-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-19.79869508743286,-48.06373691558838,774031360,gpt2-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-23.24247455596924,-43.04601430892944,774031360,gpt2-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-22.11784791946411,-46.966071128845215,774031360,gpt2-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-20.801144123077393,-47.76677465438843,774031360,gpt2-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-21.324703216552734,-47.15271329879761,774031360,gpt2-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-19.897809982299805,-44.72378873825073,774031360,gpt2-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-20.32747220993042,-40.69574165344238,774031360,gpt2-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-18.89175319671631,-45.18316984176636,774031360,gpt2-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-19.8879451751709,-43.41281080245972,774031360,gpt2-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-20.72338581085205,-43.89059925079346,774031360,gpt2-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-19.889861583709717,-50.06760120391846,774031360,gpt2-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-21.79849338531494,-57.16995286941528,774031360,gpt2-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-20.817688465118408,-51.25984287261963,774031360,gpt2-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-22.360671043395996,-55.88068628311157,774031360,gpt2-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-21.530136585235596,-52.494882106781006,774031360,gpt2-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-20.825664520263672,-45.626399993896484,774031360,gpt2-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-20.7013578414917,-49.62561798095703,774031360,gpt2-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-20.51167917251587,-44.612144470214844,774031360,gpt2-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-21.485947608947754,-47.02261161804199,774031360,gpt2-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-20.622808933258057,-45.63772392272949,774031360,gpt2-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-18.105545043945312,-39.161314964294434,774031360,gpt2-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-17.8992600440979,-47.236549377441406,774031360,gpt2-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-20.33175754547119,-44.20178270339966,774031360,gpt2-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-20.776400089263916,-46.90773868560791,774031360,gpt2-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-18.41129493713379,-45.630117893218994,774031360,gpt2-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-17.884564876556396,-47.79858875274658,774031360,gpt2-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-19.114755153656006,-46.44515800476074,774031360,gpt2-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-16.934057235717773,-48.6984748840332,774031360,gpt2-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-19.967637062072754,-43.811513900756836,774031360,gpt2-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-18.106563568115234,-46.001319885253906,774031360,gpt2-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-17.952045440673828,-48.06373691558838,774031360,gpt2-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-19.062620639801025,-43.04601430892944,774031360,gpt2-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-18.006637573242188,-46.966071128845215,774031360,gpt2-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-19.055816173553467,-47.76677465438843,774031360,gpt2-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-18.187861919403076,-47.15271329879761,774031360,gpt2-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-19.655139923095703,-44.72378873825073,774031360,gpt2-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-18.14231824874878,-40.69574165344238,774031360,gpt2-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-16.950963973999023,-45.18316984176636,774031360,gpt2-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-17.9067702293396,-43.41281080245972,774031360,gpt2-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-18.085402011871338,-43.89059925079346,774031360,gpt2-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-17.159995079040527,-50.06760120391846,774031360,gpt2-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-17.177781105041504,-57.16995286941528,774031360,gpt2-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-16.514439582824707,-51.25984287261963,774031360,gpt2-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-17.432045459747314,-55.88068628311157,774031360,gpt2-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-17.48212480545044,-52.494882106781006,774031360,gpt2-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-17.987796783447266,-45.626399993896484,774031360,gpt2-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-17.350492477416992,-49.62561798095703,774031360,gpt2-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-19.183995246887207,-44.612144470214844,774031360,gpt2-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-17.190088272094727,-47.02261161804199,774031360,gpt2-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-18.137890815734863,-45.63772392272949,774031360,gpt2-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-14.832395076751709,-39.161314964294434,774031360,gpt2-large
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-14.927822589874268,-47.236549377441406,774031360,gpt2-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-17.93482255935669,-44.20178270339966,774031360,gpt2-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-16.54258155822754,-46.90773868560791,774031360,gpt2-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-15.148086071014404,-45.630117893218994,774031360,gpt2-large
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-21.450444221496582,-47.79858875274658,774031360,gpt2-large
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-21.315197944641113,-46.44515800476074,774031360,gpt2-large
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-21.33103036880493,-48.6984748840332,774031360,gpt2-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-24.93204355239868,-43.811513900756836,774031360,gpt2-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-22.65396499633789,-46.001319885253906,774031360,gpt2-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-19.985907077789307,-48.06373691558838,774031360,gpt2-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-23.643787384033203,-43.04601430892944,774031360,gpt2-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-23.928995609283447,-46.966071128845215,774031360,gpt2-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-21.396944999694824,-47.76677465438843,774031360,gpt2-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-22.298491954803467,-47.15271329879761,774031360,gpt2-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-19.25049877166748,-44.72378873825073,774031360,gpt2-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-20.443225383758545,-40.69574165344238,774031360,gpt2-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-18.891615390777588,-45.18316984176636,774031360,gpt2-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-19.620341300964355,-43.41281080245972,774031360,gpt2-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-20.57949447631836,-43.89059925079346,774031360,gpt2-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-20.63436985015869,-50.06760120391846,774031360,gpt2-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-24.095550060272217,-57.16995286941528,774031360,gpt2-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-22.416635513305664,-51.25984287261963,774031360,gpt2-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-22.039562702178955,-55.88068628311157,774031360,gpt2-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-23.528130054473877,-52.494882106781006,774031360,gpt2-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-21.025105476379395,-45.626399993896484,774031360,gpt2-large
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-21.480069160461426,-49.62561798095703,774031360,gpt2-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-20.74012517929077,-44.612144470214844,774031360,gpt2-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-21.37196683883667,-47.02261161804199,774031360,gpt2-large
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-21.225566387176514,-45.63772392272949,774031360,gpt2-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-19.248967170715332,-39.161314964294434,774031360,gpt2-large
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-20.485734939575195,-47.236549377441406,774031360,gpt2-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-23.727383613586426,-44.20178270339966,774031360,gpt2-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-21.967322826385498,-46.90773868560791,774031360,gpt2-large
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-19.702411651611328,-45.630117893218994,774031360,gpt2-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-17.46041202545166,-47.79858875274658,774031360,gpt2-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-19.457359790802002,-46.44515800476074,774031360,gpt2-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-17.026270389556885,-48.6984748840332,774031360,gpt2-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-19.759418964385986,-43.811513900756836,774031360,gpt2-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-18.04197931289673,-46.001319885253906,774031360,gpt2-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-17.988047122955322,-48.06373691558838,774031360,gpt2-large
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-18.531057834625244,-43.04601430892944,774031360,gpt2-large
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-17.84484052658081,-46.966071128845215,774031360,gpt2-large
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-19.08510684967041,-47.76677465438843,774031360,gpt2-large
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-17.79407787322998,-47.15271329879761,774031360,gpt2-large
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-19.728853702545166,-44.72378873825073,774031360,gpt2-large
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-17.739288330078125,-40.69574165344238,774031360,gpt2-large
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-16.876784324645996,-45.18316984176636,774031360,gpt2-large
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-17.433526039123535,-43.41281080245972,774031360,gpt2-large
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-17.86561346054077,-43.89059925079346,774031360,gpt2-large
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-17.32549238204956,-50.06760120391846,774031360,gpt2-large
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-17.568135261535645,-57.16995286941528,774031360,gpt2-large
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-16.51183319091797,-51.25984287261963,774031360,gpt2-large
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-16.945054054260254,-55.88068628311157,774031360,gpt2-large
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-17.816815853118896,-52.494882106781006,774031360,gpt2-large
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-17.5243239402771,-45.626399993896484,774031360,gpt2-large
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-17.0119686126709,-49.62561798095703,774031360,gpt2-large
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-18.824292182922363,-44.612144470214844,774031360,gpt2-large
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-16.93294048309326,-47.02261161804199,774031360,gpt2-large
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-18.11455202102661,-45.63772392272949,774031360,gpt2-large
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-14.512968063354492,-39.161314964294434,774031360,gpt2-large
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-14.70466423034668,-47.236549377441406,774031360,gpt2-large
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-18.01822519302368,-44.20178270339966,774031360,gpt2-large
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-16.338666439056396,-46.90773868560791,774031360,gpt2-large
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-15.204965114593506,-45.630117893218994,774031360,gpt2-large
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-16.04237461090088,-47.79858875274658,774031360,gpt2-large
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-17.975563049316406,-46.44515800476074,774031360,gpt2-large
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-16.67987632751465,-48.6984748840332,774031360,gpt2-large
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-20.110867500305176,-43.811513900756836,774031360,gpt2-large
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-19.72139835357666,-46.001319885253906,774031360,gpt2-large
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-17.265928268432617,-48.06373691558838,774031360,gpt2-large
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-17.95155954360962,-43.04601430892944,774031360,gpt2-large
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-18.05518627166748,-46.966071128845215,774031360,gpt2-large
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-18.566493034362793,-47.76677465438843,774031360,gpt2-large
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-17.632078647613525,-47.15271329879761,774031360,gpt2-large
Doves are beamish.,All birds are beamish.,dove,bird,are,Doves,birds,3,1,-18.71774911880493,-44.72378873825073,774031360,gpt2-large
Doves are slithy.,All birds are slithy.,dove,bird,are,Doves,birds,3,2,-17.5973858833313,-40.69574165344238,774031360,gpt2-large
Doves are mimsy.,All birds are mimsy.,dove,bird,are,Doves,birds,3,3,-16.99668025970459,-45.18316984176636,774031360,gpt2-large
