premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-13.310490608215332,-40.23373031616211,5.699038028717041,5.771479606628418,774031360,gpt2-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-13.47391128540039,-37.562796115875244,1.4957211017608643,2.0174853801727295,774031360,gpt2-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-13.969959735870361,-38.56472682952881,1.4070918560028076,1.9124022722244263,774031360,gpt2-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-14.492043018341064,-44.7791428565979,8.253846168518066,2.782604932785034,774031360,gpt2-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-14.161685943603516,-51.63015365600586,10.926383018493652,3.2672080993652344,774031360,gpt2-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-14.06874132156372,-44.92718267440796,8.159847259521484,2.471356153488159,774031360,gpt2-large
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-15.394279479980469,-49.95539855957031,8.68114948272705,4.109651565551758,774031360,gpt2-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-14.71823263168335,-46.64083480834961,9.420845985412598,3.8450734615325928,774031360,gpt2-large
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-14.091675758361816,-39.68422317504883,2.8864760398864746,2.109529495239258,774031360,gpt2-large
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-13.915894031524658,-43.59316158294678,1.8752247095108032,0.9444719552993774,774031360,gpt2-large
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-13.50754451751709,-38.34176063537598,1.6885474920272827,2.1383168697357178,774031360,gpt2-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-14.865806579589844,-41.18433952331543,3.910121202468872,2.1837613582611084,774031360,gpt2-large
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-12.730252742767334,-39.50665092468262,8.213521003723145,7.117403030395508,774031360,gpt2-large
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-11.329751968383789,-33.58155155181885,3.3459815979003906,1.2764017581939697,774031360,gpt2-large
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-10.744982242584229,-41.32512712478638,4.0140886306762695,1.0608140230178833,774031360,gpt2-large
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-14.175687313079834,-38.064913749694824,1.9596611261367798,1.4042965173721313,774031360,gpt2-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-14.475461483001709,-40.6699423789978,5.8072099685668945,1.5951745510101318,774031360,gpt2-large
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-10.565343379974365,-39.732316970825195,11.735410690307617,8.308473587036133,774031360,gpt2-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-12.362226486206055,-43.04669809341431,7.556562900543213,3.060666561126709,774031360,gpt2-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-14.266035079956055,-41.295403480529785,5.1123552322387695,0.5938385725021362,774031360,gpt2-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-11.977519989013672,-43.47764730453491,5.503082275390625,3.5627427101135254,774031360,gpt2-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-15.142341136932373,-38.431551933288574,9.076952934265137,4.352983474731445,774031360,gpt2-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-13.229707717895508,-40.48962116241455,3.8517112731933594,3.2667131423950195,774031360,gpt2-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-13.101452350616455,-43.06988477706909,4.168001651763916,1.6226378679275513,774031360,gpt2-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-13.007355213165283,-38.12069654464722,4.031219482421875,1.7722026109695435,774031360,gpt2-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-13.04832649230957,-41.49715232849121,2.7631020545959473,2.327744483947754,774031360,gpt2-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-13.337194442749023,-42.62838554382324,2.7879579067230225,1.0061297416687012,774031360,gpt2-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-12.639046669006348,-42.01789569854736,3.1815834045410156,1.6439881324768066,774031360,gpt2-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-15.38334608078003,-39.23428201675415,4.045069694519043,2.6883108615875244,774031360,gpt2-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-12.200790882110596,-34.83945941925049,3.187180995941162,1.9636188745498657,774031360,gpt2-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-12.23069715499878,-40.23373031616211,7.667664527893066,5.5205302238464355,774031360,gpt2-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-11.720152378082275,-37.562796115875244,3.3019485473632812,2.1993260383605957,774031360,gpt2-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-12.278293132781982,-38.56472682952881,3.14099383354187,1.5799778699874878,774031360,gpt2-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-12.482529163360596,-44.7791428565979,9.424376487731934,2.5797040462493896,774031360,gpt2-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-12.158541679382324,-51.63015365600586,8.699309349060059,2.3563272953033447,774031360,gpt2-large
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-11.684563636779785,-44.92718267440796,10.868600845336914,2.332737922668457,774031360,gpt2-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-12.114665985107422,-49.95539855957031,12.055215835571289,2.5405943393707275,774031360,gpt2-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-12.54691743850708,-46.64083480834961,10.16496467590332,3.3101253509521484,774031360,gpt2-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-11.227156162261963,-39.68422317504883,4.7979207038879395,0.9200263023376465,774031360,gpt2-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.6664400100708,-43.59316158294678,4.935059070587158,0.9241558313369751,774031360,gpt2-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-12.918816566467285,-38.34176063537598,3.1437511444091797,1.381691813468933,774031360,gpt2-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-11.372217655181885,-41.18433952331543,6.068119525909424,2.4583983421325684,774031360,gpt2-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.172085762023926,-39.50665092468262,10.697626113891602,7.235318183898926,774031360,gpt2-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-9.020821571350098,-33.58155155181885,6.947694301605225,1.689579963684082,774031360,gpt2-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-9.414783954620361,-41.32512712478638,4.834771156311035,1.1278917789459229,774031360,gpt2-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-15.881475448608398,-38.064913749694824,1.9584928750991821,1.166998028755188,774031360,gpt2-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.97918176651001,-40.6699423789978,8.204292297363281,1.088531494140625,774031360,gpt2-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-8.784432888031006,-39.732316970825195,13.400425910949707,7.882092475891113,774031360,gpt2-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-15.534244060516357,-43.04669809341431,4.892157554626465,3.196892023086548,774031360,gpt2-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-15.783175945281982,-41.295403480529785,3.705604076385498,1.4878488779067993,774031360,gpt2-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-14.748732089996338,-43.47764730453491,3.1008832454681396,3.8975298404693604,774031360,gpt2-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-17.59285068511963,-38.431551933288574,6.254796504974365,3.1084117889404297,774031360,gpt2-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-15.197764873504639,-40.48962116241455,5.162342548370361,2.339510202407837,774031360,gpt2-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-15.034156322479248,-43.06988477706909,4.0362958908081055,2.2021336555480957,774031360,gpt2-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-18.027950286865234,-38.12069654464722,-0.10249872505664825,2.815476655960083,774031360,gpt2-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-17.196990966796875,-41.49715232849121,1.4193668365478516,2.1916723251342773,774031360,gpt2-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-15.801131248474121,-42.62838554382324,3.9255166053771973,2.7866268157958984,774031360,gpt2-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.716261386871338,-42.01789569854736,0.5732876658439636,1.917189598083496,774031360,gpt2-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-15.081868648529053,-39.23428201675415,4.123742580413818,3.301924228668213,774031360,gpt2-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-14.744569778442383,-34.83945941925049,2.0753605365753174,0.4559699296951294,774031360,gpt2-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-14.289959907531738,-40.23373031616211,5.816132545471191,5.562577247619629,774031360,gpt2-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-14.668513298034668,-37.562796115875244,1.6284259557724,2.0155529975891113,774031360,gpt2-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-15.665184497833252,-38.56472682952881,0.6661349534988403,1.6809110641479492,774031360,gpt2-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.406753063201904,-44.7791428565979,8.468046188354492,2.25181245803833,774031360,gpt2-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-17.16190814971924,-51.63015365600586,8.860498428344727,4.655839443206787,774031360,gpt2-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-16.117047786712646,-44.92718267440796,7.713955879211426,3.4133148193359375,774031360,gpt2-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-17.6198992729187,-49.95539855957031,7.100259304046631,1.8341023921966553,774031360,gpt2-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-16.90472650527954,-46.64083480834961,8.490726470947266,4.217346668243408,774031360,gpt2-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-14.848191738128662,-39.68422317504883,4.294399261474609,0.9233472943305969,774031360,gpt2-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.21401309967041,-43.59316158294678,3.3611273765563965,1.727199912071228,774031360,gpt2-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-14.713757991790771,-38.34176063537598,1.4230436086654663,1.028046727180481,774031360,gpt2-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-16.03699016571045,-41.18433952331543,3.758871078491211,0.8147906064987183,774031360,gpt2-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.744920253753662,-39.50665092468262,4.818554401397705,5.818761825561523,774031360,gpt2-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-12.687377452850342,-33.58155155181885,3.1292247772216797,1.5641111135482788,774031360,gpt2-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-12.502373218536377,-41.32512712478638,3.964329242706299,1.865625023841858,774031360,gpt2-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-14.870604515075684,-38.064913749694824,0.8460427522659302,0.9225518107414246,774031360,gpt2-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-15.80079698562622,-40.6699423789978,3.9233245849609375,2.670346975326538,774031360,gpt2-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-12.811347007751465,-39.732316970825195,6.161182403564453,5.920438766479492,774031360,gpt2-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.942142009735107,-43.04669809341431,5.942812442779541,3.3069987297058105,774031360,gpt2-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-14.294695854187012,-41.295403480529785,5.422112464904785,1.5449604988098145,774031360,gpt2-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.435896873474121,-43.47764730453491,7.376972198486328,3.614132881164551,774031360,gpt2-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-14.511508464813232,-38.431551933288574,7.493202209472656,4.319636344909668,774031360,gpt2-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-12.225842475891113,-40.48962116241455,5.93174934387207,2.9636881351470947,774031360,gpt2-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-12.809524059295654,-43.06988477706909,4.4211225509643555,2.048577070236206,774031360,gpt2-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-13.360830307006836,-38.12069654464722,3.0629234313964844,1.1633917093276978,774031360,gpt2-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-12.476325511932373,-41.49715232849121,3.1769521236419678,1.8155227899551392,774031360,gpt2-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-13.627908706665039,-42.62838554382324,3.5605850219726562,1.3140199184417725,774031360,gpt2-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-13.084630489349365,-42.01789569854736,2.895463705062866,0.9131383299827576,774031360,gpt2-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-14.313598155975342,-39.23428201675415,6.339373588562012,2.649622917175293,774031360,gpt2-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.919219970703125,-34.83945941925049,2.4722297191619873,2.0055296421051025,774031360,gpt2-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.694222927093506,-40.23373031616211,10.421642303466797,5.870982646942139,774031360,gpt2-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-12.066256999969482,-37.562796115875244,3.389652967453003,1.3924829959869385,774031360,gpt2-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-12.427813529968262,-38.56472682952881,2.4517643451690674,2.224832057952881,774031360,gpt2-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-12.263245105743408,-44.7791428565979,10.007370948791504,4.095717430114746,774031360,gpt2-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-11.994129657745361,-51.63015365600586,11.68905258178711,3.6147618293762207,774031360,gpt2-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-11.159997940063477,-44.92718267440796,11.880226135253906,2.4899322986602783,774031360,gpt2-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-12.13688039779663,-49.95539855957031,13.560534477233887,3.2058956623077393,774031360,gpt2-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-12.430779933929443,-46.64083480834961,13.701997756958008,4.544440746307373,774031360,gpt2-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.740803718566895,-39.68422317504883,4.2614898681640625,1.3703688383102417,774031360,gpt2-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-11.197164058685303,-43.59316158294678,4.868043422698975,1.1126893758773804,774031360,gpt2-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-13.073471069335938,-38.34176063537598,1.5683600902557373,0.8036829829216003,774031360,gpt2-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-11.46360969543457,-41.18433952331543,6.123802661895752,1.2253775596618652,774031360,gpt2-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.885046005249023,-39.50665092468262,10.602232933044434,7.010998725891113,774031360,gpt2-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-9.145466804504395,-33.58155155181885,5.497745037078857,1.8685927391052246,774031360,gpt2-large
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-9.116890907287598,-41.32512712478638,5.661510467529297,1.404516339302063,774031360,gpt2-large
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-12.12205457687378,-38.064913749694824,3.899419069290161,1.1581753492355347,774031360,gpt2-large
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-11.127191543579102,-40.6699423789978,9.006684303283691,3.3568994998931885,774031360,gpt2-large
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-9.235501289367676,-39.732316970825195,7.112717628479004,6.264333724975586,774031360,gpt2-large
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-16.680790424346924,-43.04669809341431,5.170780181884766,2.4039835929870605,774031360,gpt2-large
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-16.89336585998535,-41.295403480529785,5.101996421813965,2.5787365436553955,774031360,gpt2-large
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-16.258460998535156,-43.47764730453491,3.222365617752075,2.661013126373291,774031360,gpt2-large
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-19.85600471496582,-38.431551933288574,7.114560127258301,2.392150640487671,774031360,gpt2-large
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-17.421103954315186,-40.48962116241455,3.6824264526367188,2.4294443130493164,774031360,gpt2-large
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-14.949220657348633,-43.06988477706909,4.894629001617432,2.5336263179779053,774031360,gpt2-large
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-18.807549953460693,-38.12069654464722,1.012588620185852,3.8888049125671387,774031360,gpt2-large
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-18.908483505249023,-41.49715232849121,-0.7272366285324097,1.8263111114501953,774031360,gpt2-large
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-16.39167833328247,-42.62838554382324,1.6596893072128296,1.8597030639648438,774031360,gpt2-large
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-17.460268020629883,-42.01789569854736,0.8903554677963257,1.3752093315124512,774031360,gpt2-large
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-14.28047800064087,-39.23428201675415,6.471591949462891,1.3482369184494019,774031360,gpt2-large
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-14.648257732391357,-34.83945941925049,1.3013384342193604,0.8412693738937378,774031360,gpt2-large
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-14.05760669708252,-40.23373031616211,3.813328504562378,4.657723426818848,774031360,gpt2-large
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-13.953741550445557,-37.562796115875244,1.6634283065795898,1.4841336011886597,774031360,gpt2-large
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-15.433494567871094,-38.56472682952881,1.1621853113174438,0.937483549118042,774031360,gpt2-large
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-16.00514030456543,-44.7791428565979,8.64792537689209,2.282193899154663,774031360,gpt2-large
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-19.34525966644287,-51.63015365600586,6.462864875793457,4.1688971519470215,774031360,gpt2-large
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-17.41942071914673,-44.92718267440796,4.8537702560424805,2.563185214996338,774031360,gpt2-large
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-17.15292978286743,-49.95539855957031,10.441287994384766,3.143138885498047,774031360,gpt2-large
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-18.85728120803833,-46.64083480834961,7.85094690322876,3.656451940536499,774031360,gpt2-large
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-15.02772569656372,-39.68422317504883,2.2412095069885254,1.8734875917434692,774031360,gpt2-large
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-15.681265830993652,-43.59316158294678,3.054948091506958,1.7707310914993286,774031360,gpt2-large
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-14.713619709014893,-38.34176063537598,1.5485408306121826,1.2338061332702637,774031360,gpt2-large
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-15.870458602905273,-41.18433952331543,5.0740647315979,3.7513818740844727,774031360,gpt2-large
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-15.114491939544678,-39.50665092468262,6.236754417419434,5.4093732833862305,774031360,gpt2-large
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-13.83824110031128,-33.58155155181885,2.6571059226989746,1.379683494567871,774031360,gpt2-large
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-15.110391616821289,-41.32512712478638,2.0773587226867676,1.6393052339553833,774031360,gpt2-large
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-18.104455947875977,-38.064913749694824,-1.4242303371429443,1.536504864692688,774031360,gpt2-large
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-16.694921016693115,-40.6699423789978,5.145520210266113,0.9493263959884644,774031360,gpt2-large
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-14.321651935577393,-39.732316970825195,5.4225921630859375,5.3715996742248535,774031360,gpt2-large
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-12.481723308563232,-43.04669809341431,7.1614789962768555,3.110891342163086,774031360,gpt2-large
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-14.583631992340088,-41.295403480529785,4.805342674255371,1.0514016151428223,774031360,gpt2-large
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-11.328593730926514,-43.47764730453491,8.111676216125488,3.130075216293335,774031360,gpt2-large
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-14.202132225036621,-38.431551933288574,7.719109535217285,3.9287688732147217,774031360,gpt2-large
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.983448028564453,-40.48962116241455,8.454960823059082,2.3312103748321533,774031360,gpt2-large
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-12.872720718383789,-43.06988477706909,2.8251490592956543,1.7944927215576172,774031360,gpt2-large
