premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-8.0062894821167,59017392,albert-xlarge-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-6.367810249328613,59017392,albert-xlarge-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-10.227047443389893,59017392,albert-xlarge-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-4.129131317138672,59017392,albert-xlarge-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-34.81013298034668,59017392,albert-xlarge-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-16.7535982131958,59017392,albert-xlarge-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-14.850719451904297,59017392,albert-xlarge-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-15.290590286254883,59017392,albert-xlarge-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-14.972187995910645,59017392,albert-xlarge-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-17.380725860595703,59017392,albert-xlarge-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-16.005319595336914,59017392,albert-xlarge-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-17.88780975341797,59017392,albert-xlarge-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-16.200636863708496,59017392,albert-xlarge-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-16.413494110107422,59017392,albert-xlarge-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-9.876520156860352,59017392,albert-xlarge-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-7.65715217590332,59017392,albert-xlarge-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-14.098146915435791,59017392,albert-xlarge-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-14.770869731903076,59017392,albert-xlarge-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-15.263760089874268,59017392,albert-xlarge-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-15.834908962249756,59017392,albert-xlarge-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-15.942884922027588,59017392,albert-xlarge-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-15.370565414428711,59017392,albert-xlarge-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-16.543264865875244,59017392,albert-xlarge-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-17.002811431884766,59017392,albert-xlarge-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-19.329678535461426,59017392,albert-xlarge-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-15.03246784210205,59017392,albert-xlarge-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-18.54993772506714,59017392,albert-xlarge-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-22.468291759490967,59017392,albert-xlarge-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-17.48264503479004,59017392,albert-xlarge-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-11.893659591674805,59017392,albert-xlarge-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-11.437348365783691,59017392,albert-xlarge-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-12.29087209701538,59017392,albert-xlarge-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-14.51869821548462,59017392,albert-xlarge-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-11.584388256072998,59017392,albert-xlarge-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-31.21422576904297,59017392,albert-xlarge-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-12.732268333435059,59017392,albert-xlarge-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-11.988309860229492,59017392,albert-xlarge-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-11.907184600830078,59017392,albert-xlarge-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-11.788325309753418,59017392,albert-xlarge-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-12.175419807434082,59017392,albert-xlarge-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-11.396627426147461,59017392,albert-xlarge-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-12.348888397216797,59017392,albert-xlarge-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-11.5774507522583,59017392,albert-xlarge-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-13.16203498840332,59017392,albert-xlarge-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-10.695009231567383,59017392,albert-xlarge-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-11.929593086242676,59017392,albert-xlarge-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-13.545639991760254,59017392,albert-xlarge-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-11.566678047180176,59017392,albert-xlarge-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-13.221772193908691,59017392,albert-xlarge-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-14.458381652832031,59017392,albert-xlarge-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-11.933518409729004,59017392,albert-xlarge-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-13.5739164352417,59017392,albert-xlarge-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-14.763557434082031,59017392,albert-xlarge-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-14.380810737609863,59017392,albert-xlarge-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-12.11872673034668,59017392,albert-xlarge-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-12.003660202026367,59017392,albert-xlarge-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-11.648578643798828,59017392,albert-xlarge-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-15.077414512634277,59017392,albert-xlarge-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-11.225095748901367,59017392,albert-xlarge-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-11.292486190795898,59017392,albert-xlarge-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-10.843331336975098,59017392,albert-xlarge-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-11.792720794677734,59017392,albert-xlarge-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-13.750665664672852,59017392,albert-xlarge-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-9.820507049560547,59017392,albert-xlarge-v1
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-32.7208309173584,59017392,albert-xlarge-v1
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-13.920433044433594,59017392,albert-xlarge-v1
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-11.756648063659668,59017392,albert-xlarge-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-12.195796966552734,59017392,albert-xlarge-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-11.657938480377197,59017392,albert-xlarge-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-15.80801010131836,59017392,albert-xlarge-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-14.012736320495605,59017392,albert-xlarge-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-16.630545139312744,59017392,albert-xlarge-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-13.636322021484375,59017392,albert-xlarge-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-15.395042419433594,59017392,albert-xlarge-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-15.159758567810059,59017392,albert-xlarge-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-16.042736053466797,59017392,albert-xlarge-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-11.396005630493164,59017392,albert-xlarge-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-11.539436340332031,59017392,albert-xlarge-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-14.62393569946289,59017392,albert-xlarge-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-12.564012050628662,59017392,albert-xlarge-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-12.839638710021973,59017392,albert-xlarge-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-15.12712574005127,59017392,albert-xlarge-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-13.355044841766357,59017392,albert-xlarge-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-14.257893562316895,59017392,albert-xlarge-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.346429824829102,59017392,albert-xlarge-v1
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-10.506126880645752,59017392,albert-xlarge-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-11.475772857666016,59017392,albert-xlarge-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-15.002334594726562,59017392,albert-xlarge-v1
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-13.122290134429932,59017392,albert-xlarge-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-9.158143043518066,59017392,albert-xlarge-v1
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-8.243334770202637,59017392,albert-xlarge-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-11.596923828125,59017392,albert-xlarge-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-11.96159553527832,59017392,albert-xlarge-v1
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-11.801981925964355,59017392,albert-xlarge-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-30.084383964538574,59017392,albert-xlarge-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-12.290201187133789,59017392,albert-xlarge-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-11.227557182312012,59017392,albert-xlarge-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-11.611757278442383,59017392,albert-xlarge-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-11.331787109375,59017392,albert-xlarge-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-10.5335693359375,59017392,albert-xlarge-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-10.822608947753906,59017392,albert-xlarge-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-10.957419395446777,59017392,albert-xlarge-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-10.76839828491211,59017392,albert-xlarge-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-11.63848876953125,59017392,albert-xlarge-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-8.814152240753174,59017392,albert-xlarge-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-10.150711059570312,59017392,albert-xlarge-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-12.159608840942383,59017392,albert-xlarge-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-10.052356719970703,59017392,albert-xlarge-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-11.73168659210205,59017392,albert-xlarge-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-11.674155235290527,59017392,albert-xlarge-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-10.795978546142578,59017392,albert-xlarge-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-10.987839698791504,59017392,albert-xlarge-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-11.559536933898926,59017392,albert-xlarge-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-11.785445213317871,59017392,albert-xlarge-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-11.49315357208252,59017392,albert-xlarge-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-11.147378921508789,59017392,albert-xlarge-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-11.144164085388184,59017392,albert-xlarge-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-12.262516975402832,59017392,albert-xlarge-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-10.99181079864502,59017392,albert-xlarge-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-9.931541442871094,59017392,albert-xlarge-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-9.769084930419922,59017392,albert-xlarge-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-10.622602462768555,59017392,albert-xlarge-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-12.672343254089355,59017392,albert-xlarge-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-8.438541412353516,59017392,albert-xlarge-v1
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-25.79594087600708,59017392,albert-xlarge-v1
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-9.72728443145752,59017392,albert-xlarge-v1
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-8.707006454467773,59017392,albert-xlarge-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-9.456358909606934,59017392,albert-xlarge-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-9.171934127807617,59017392,albert-xlarge-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-9.5887451171875,59017392,albert-xlarge-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-9.123736381530762,59017392,albert-xlarge-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-9.757161140441895,59017392,albert-xlarge-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-9.163810729980469,59017392,albert-xlarge-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-10.020426750183105,59017392,albert-xlarge-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-6.576382637023926,59017392,albert-xlarge-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-6.855991363525391,59017392,albert-xlarge-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-7.97830057144165,59017392,albert-xlarge-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-6.9206976890563965,59017392,albert-xlarge-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-7.562526226043701,59017392,albert-xlarge-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-8.458441734313965,59017392,albert-xlarge-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-8.244414329528809,59017392,albert-xlarge-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-8.522283554077148,59017392,albert-xlarge-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-9.17691707611084,59017392,albert-xlarge-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-8.897700309753418,59017392,albert-xlarge-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-9.761157035827637,59017392,albert-xlarge-v1
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-7.965592384338379,59017392,albert-xlarge-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-8.878055572509766,59017392,albert-xlarge-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-10.758716106414795,59017392,albert-xlarge-v1
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-8.221795558929443,59017392,albert-xlarge-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-5.456725120544434,59017392,albert-xlarge-v1
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-7.547116756439209,59017392,albert-xlarge-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-6.582272529602051,59017392,albert-xlarge-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-9.498509883880615,59017392,albert-xlarge-v1
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-4.489818572998047,59017392,albert-xlarge-v1
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-28.830524921417236,59017392,albert-xlarge-v1
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-10.65651798248291,59017392,albert-xlarge-v1
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-9.479804992675781,59017392,albert-xlarge-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-10.196300506591797,59017392,albert-xlarge-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-9.843263626098633,59017392,albert-xlarge-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-10.584158897399902,59017392,albert-xlarge-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-10.212028503417969,59017392,albert-xlarge-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-10.394143104553223,59017392,albert-xlarge-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-10.769083976745605,59017392,albert-xlarge-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-10.563063621520996,59017392,albert-xlarge-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-7.44470739364624,59017392,albert-xlarge-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-8.69605541229248,59017392,albert-xlarge-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-9.65732717514038,59017392,albert-xlarge-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-8.171056270599365,59017392,albert-xlarge-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-9.032407760620117,59017392,albert-xlarge-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-10.326368808746338,59017392,albert-xlarge-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-10.504968166351318,59017392,albert-xlarge-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-9.632633209228516,59017392,albert-xlarge-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-10.693073749542236,59017392,albert-xlarge-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-9.824594974517822,59017392,albert-xlarge-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-10.979610443115234,59017392,albert-xlarge-v1
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-9.525093078613281,59017392,albert-xlarge-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-9.963970184326172,59017392,albert-xlarge-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-11.617223739624023,59017392,albert-xlarge-v1
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-9.410409927368164,59017392,albert-xlarge-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-6.705081939697266,59017392,albert-xlarge-v1
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-8.794523239135742,59017392,albert-xlarge-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-7.656259536743164,59017392,albert-xlarge-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-11.420279026031494,59017392,albert-xlarge-v1
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-5.45588493347168,59017392,albert-xlarge-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-33.4328727722168,59017392,albert-xlarge-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-13.909985542297363,59017392,albert-xlarge-v1
