premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-9.470749855041504,-94.63906145095825,59017392,albert-xlarge-v1
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-8.055482387542725,-94.02969551086426,59017392,albert-xlarge-v1
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-8.857329368591309,-98.52497577667236,59017392,albert-xlarge-v1
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-8.825027465820312,-92.40330982208252,59017392,albert-xlarge-v1
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-9.288726806640625,-145.7886028289795,59017392,albert-xlarge-v1
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-9.114757537841797,-157.96424293518066,59017392,albert-xlarge-v1
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-9.430879592895508,-148.60895156860352,59017392,albert-xlarge-v1
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-9.32131576538086,-156.17283821105957,59017392,albert-xlarge-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-9.239462852478027,-145.32294273376465,59017392,albert-xlarge-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-8.684926986694336,-83.88506555557251,59017392,albert-xlarge-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-9.038446426391602,-83.07663202285767,59017392,albert-xlarge-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-8.334506511688232,-102.19867515563965,59017392,albert-xlarge-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-7.968421936035156,-98.12353992462158,59017392,albert-xlarge-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-7.8816328048706055,-105.59170961380005,59017392,albert-xlarge-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-9.939671516418457,-116.89282321929932,59017392,albert-xlarge-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-10.309468746185303,-118.41918849945068,59017392,albert-xlarge-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-8.793401718139648,-137.74225330352783,59017392,albert-xlarge-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-9.687748908996582,-135.84857082366943,59017392,albert-xlarge-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.935306549072266,-100.68219184875488,59017392,albert-xlarge-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-9.68246078491211,-92.56476879119873,59017392,albert-xlarge-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-8.56460189819336,-99.46647262573242,59017392,albert-xlarge-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-8.528257846832275,-118.45747947692871,59017392,albert-xlarge-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.000568866729736,-141.4298448562622,59017392,albert-xlarge-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-8.048029899597168,-105.40831089019775,59017392,albert-xlarge-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-6.643688201904297,-111.0897445678711,59017392,albert-xlarge-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-8.0062894821167,-108.49355411529541,59017392,albert-xlarge-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-6.367810249328613,-128.1997947692871,59017392,albert-xlarge-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-10.227047443389893,-153.33036708831787,59017392,albert-xlarge-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-4.129131317138672,-113.84075212478638,59017392,albert-xlarge-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-34.81013298034668,-81.01590156555176,59017392,albert-xlarge-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-16.7535982131958,-94.63906145095825,59017392,albert-xlarge-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-14.850719451904297,-94.02969551086426,59017392,albert-xlarge-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-15.290590286254883,-98.52497577667236,59017392,albert-xlarge-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-14.972187995910645,-92.40330982208252,59017392,albert-xlarge-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-17.380725860595703,-145.7886028289795,59017392,albert-xlarge-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-16.005319595336914,-157.96424293518066,59017392,albert-xlarge-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-17.88780975341797,-148.60895156860352,59017392,albert-xlarge-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-16.200636863708496,-156.17283821105957,59017392,albert-xlarge-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-16.413494110107422,-145.32294273376465,59017392,albert-xlarge-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-9.876520156860352,-83.88506555557251,59017392,albert-xlarge-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.65715217590332,-83.07663202285767,59017392,albert-xlarge-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-14.098146915435791,-102.19867515563965,59017392,albert-xlarge-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-14.770869731903076,-98.12353992462158,59017392,albert-xlarge-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-15.263760089874268,-105.59170961380005,59017392,albert-xlarge-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-15.834908962249756,-116.89282321929932,59017392,albert-xlarge-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-15.942884922027588,-118.41918849945068,59017392,albert-xlarge-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-15.370565414428711,-137.74225330352783,59017392,albert-xlarge-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-16.543264865875244,-135.84857082366943,59017392,albert-xlarge-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-17.002811431884766,-100.68219184875488,59017392,albert-xlarge-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-19.329678535461426,-92.56476879119873,59017392,albert-xlarge-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-15.03246784210205,-99.46647262573242,59017392,albert-xlarge-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-18.54993772506714,-118.45747947692871,59017392,albert-xlarge-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-22.468291759490967,-141.4298448562622,59017392,albert-xlarge-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-17.48264503479004,-105.40831089019775,59017392,albert-xlarge-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-11.893659591674805,-111.0897445678711,59017392,albert-xlarge-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-11.437348365783691,-108.49355411529541,59017392,albert-xlarge-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-12.29087209701538,-128.1997947692871,59017392,albert-xlarge-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-14.51869821548462,-153.33036708831787,59017392,albert-xlarge-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-11.584388256072998,-113.84075212478638,59017392,albert-xlarge-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-31.21422576904297,-81.01590156555176,59017392,albert-xlarge-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-12.732268333435059,-94.63906145095825,59017392,albert-xlarge-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.988309860229492,-94.02969551086426,59017392,albert-xlarge-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.907184600830078,-98.52497577667236,59017392,albert-xlarge-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.788325309753418,-92.40330982208252,59017392,albert-xlarge-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-12.175419807434082,-145.7886028289795,59017392,albert-xlarge-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.396627426147461,-157.96424293518066,59017392,albert-xlarge-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-12.348888397216797,-148.60895156860352,59017392,albert-xlarge-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-11.5774507522583,-156.17283821105957,59017392,albert-xlarge-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-13.16203498840332,-145.32294273376465,59017392,albert-xlarge-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-10.695009231567383,-83.88505983352661,59017392,albert-xlarge-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.929593086242676,-83.07662916183472,59017392,albert-xlarge-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-13.545639991760254,-102.19867324829102,59017392,albert-xlarge-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.566678047180176,-98.12352561950684,59017392,albert-xlarge-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-13.221772193908691,-105.59169483184814,59017392,albert-xlarge-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-14.458381652832031,-116.8928108215332,59017392,albert-xlarge-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-11.933518409729004,-118.41919708251953,59017392,albert-xlarge-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.5739164352417,-137.74225902557373,59017392,albert-xlarge-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-14.763557434082031,-135.8485746383667,59017392,albert-xlarge-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-14.380810737609863,-100.68216800689697,59017392,albert-xlarge-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.11872673034668,-92.5647840499878,59017392,albert-xlarge-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-12.003660202026367,-99.46644687652588,59017392,albert-xlarge-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-11.648578643798828,-118.45750045776367,59017392,albert-xlarge-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-15.077414512634277,-141.4298334121704,59017392,albert-xlarge-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-11.225095748901367,-105.40831184387207,59017392,albert-xlarge-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-11.292486190795898,-111.08974933624268,59017392,albert-xlarge-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.843331336975098,-108.4935359954834,59017392,albert-xlarge-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-11.792720794677734,-128.199800491333,59017392,albert-xlarge-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-13.750665664672852,-153.33036470413208,59017392,albert-xlarge-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-9.820507049560547,-113.8407416343689,59017392,albert-xlarge-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-32.7208309173584,-81.01591777801514,59017392,albert-xlarge-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-13.920433044433594,-94.63905429840088,59017392,albert-xlarge-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-11.756648063659668,-94.02971744537354,59017392,albert-xlarge-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-12.195796966552734,-98.52497482299805,59017392,albert-xlarge-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.657938480377197,-92.40331745147705,59017392,albert-xlarge-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-15.80801010131836,-145.78862190246582,59017392,albert-xlarge-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-14.012736320495605,-157.9642562866211,59017392,albert-xlarge-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-16.630545139312744,-148.60892963409424,59017392,albert-xlarge-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-13.636322021484375,-156.17284297943115,59017392,albert-xlarge-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-15.395042419433594,-145.32296466827393,59017392,albert-xlarge-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-15.159758567810059,-83.88505983352661,59017392,albert-xlarge-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-16.042736053466797,-83.07662916183472,59017392,albert-xlarge-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-11.396005630493164,-102.19867324829102,59017392,albert-xlarge-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.539436340332031,-98.12352561950684,59017392,albert-xlarge-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-14.62393569946289,-105.59169483184814,59017392,albert-xlarge-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-12.564012050628662,-116.8928108215332,59017392,albert-xlarge-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-12.839638710021973,-118.41919708251953,59017392,albert-xlarge-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-15.12712574005127,-137.74225902557373,59017392,albert-xlarge-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-13.355044841766357,-135.8485746383667,59017392,albert-xlarge-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-14.257893562316895,-100.68216800689697,59017392,albert-xlarge-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.346429824829102,-92.5647840499878,59017392,albert-xlarge-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-10.506126880645752,-99.46644687652588,59017392,albert-xlarge-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-11.475772857666016,-118.45750045776367,59017392,albert-xlarge-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-15.002334594726562,-141.4298334121704,59017392,albert-xlarge-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-13.122290134429932,-105.40831184387207,59017392,albert-xlarge-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-9.158143043518066,-111.08974933624268,59017392,albert-xlarge-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-8.243334770202637,-108.4935359954834,59017392,albert-xlarge-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-11.596923828125,-128.199800491333,59017392,albert-xlarge-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-11.96159553527832,-153.33036470413208,59017392,albert-xlarge-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-11.801981925964355,-113.8407416343689,59017392,albert-xlarge-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-30.084383964538574,-81.01590156555176,59017392,albert-xlarge-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-12.290201187133789,-94.63906145095825,59017392,albert-xlarge-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-11.227557182312012,-94.02969551086426,59017392,albert-xlarge-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-11.611757278442383,-98.52497577667236,59017392,albert-xlarge-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-11.331787109375,-92.40330982208252,59017392,albert-xlarge-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-10.5335693359375,-145.7886028289795,59017392,albert-xlarge-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-10.822608947753906,-157.96424293518066,59017392,albert-xlarge-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-10.957419395446777,-148.60895156860352,59017392,albert-xlarge-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-10.76839828491211,-156.17283821105957,59017392,albert-xlarge-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-11.63848876953125,-145.32294273376465,59017392,albert-xlarge-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-8.814152240753174,-83.88506555557251,59017392,albert-xlarge-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-10.150711059570312,-83.07663202285767,59017392,albert-xlarge-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-12.159608840942383,-102.19867515563965,59017392,albert-xlarge-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-10.052356719970703,-98.12353992462158,59017392,albert-xlarge-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-11.73168659210205,-105.59170961380005,59017392,albert-xlarge-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-11.674155235290527,-116.89282321929932,59017392,albert-xlarge-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-10.795978546142578,-118.41918849945068,59017392,albert-xlarge-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-10.987839698791504,-137.74225330352783,59017392,albert-xlarge-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-11.559536933898926,-135.84857082366943,59017392,albert-xlarge-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-11.785445213317871,-100.68219184875488,59017392,albert-xlarge-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-11.49315357208252,-92.56476879119873,59017392,albert-xlarge-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-11.147378921508789,-99.46647262573242,59017392,albert-xlarge-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.144164085388184,-118.45747947692871,59017392,albert-xlarge-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-12.262516975402832,-141.4298448562622,59017392,albert-xlarge-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-10.99181079864502,-105.40831089019775,59017392,albert-xlarge-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.931541442871094,-111.0897445678711,59017392,albert-xlarge-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-9.769084930419922,-108.49355411529541,59017392,albert-xlarge-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-10.622602462768555,-128.1997947692871,59017392,albert-xlarge-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-12.672343254089355,-153.33036708831787,59017392,albert-xlarge-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-8.438541412353516,-113.84075212478638,59017392,albert-xlarge-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-25.79594087600708,-81.01590156555176,59017392,albert-xlarge-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-9.72728443145752,-94.63906145095825,59017392,albert-xlarge-v1
