premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-12.500798225402832,-131.42479467391968,-17.07128143310547,0.4153371751308441,0.963711142539978,59017392,albert-xlarge-v1
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-12.78092098236084,-145.39192962646484,-14.496636390686035,-0.9621760249137878,1.4601720571517944,59017392,albert-xlarge-v1
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-13.763787269592285,-141.8917989730835,-15.652006149291992,-2.5204720497131348,1.092458963394165,59017392,albert-xlarge-v1
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-11.470409393310547,-99.99362468719482,-12.27684211730957,-0.704543948173523,1.2215845584869385,59017392,albert-xlarge-v1
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-12.16740608215332,-110.48957252502441,-13.294960498809814,-2.541033983230591,1.9311686754226685,59017392,albert-xlarge-v1
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-11.758583068847656,-115.39323139190674,-12.618935585021973,-0.31024330854415894,1.888580560684204,59017392,albert-xlarge-v1
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-11.377243518829346,-102.80536842346191,-12.471551895141602,0.04009866714477539,1.1126824617385864,59017392,albert-xlarge-v1
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-11.343065738677979,-117.69568634033203,-12.015363693237305,-0.640304446220398,1.866946816444397,59017392,albert-xlarge-v1
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-10.4357328414917,-103.54597663879395,-13.237849235534668,1.1312909126281738,1.6705167293548584,59017392,albert-xlarge-v1
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-9.021153450012207,-95.47886037826538,-11.316440105438232,1.7919280529022217,1.2076495885849,59017392,albert-xlarge-v1
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-10.642691612243652,-126.34651374816895,-14.69034194946289,-0.7111689448356628,0.8501088619232178,59017392,albert-xlarge-v1
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-11.417543888092041,-150.74007987976074,-12.735366344451904,1.891481637954712,1.5942881107330322,59017392,albert-xlarge-v1
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-9.624926567077637,-117.46328735351562,-13.365165710449219,0.4653325080871582,0.8276931643486023,59017392,albert-xlarge-v1
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-13.650901794433594,-98.40329265594482,-13.797160625457764,1.9162238836288452,2.431903839111328,59017392,albert-xlarge-v1
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-13.370011329650879,-107.67504119873047,-14.08234167098999,2.431631088256836,2.4288761615753174,59017392,albert-xlarge-v1
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-11.849509239196777,-131.32294750213623,-14.300055027008057,1.5043394565582275,2.249904155731201,59017392,albert-xlarge-v1
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-15.137036323547363,-141.71005821228027,-14.828493595123291,1.8721001148223877,3.4279353618621826,59017392,albert-xlarge-v1
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-11.521480560302734,-87.3999719619751,-15.14293384552002,2.8242971897125244,2.4344255924224854,59017392,albert-xlarge-v1
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-17.40105676651001,-145.29033184051514,-17.104660987854004,-1.8015224933624268,1.5615941286087036,59017392,albert-xlarge-v1
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-17.678963661193848,-146.33680057525635,-16.114965438842773,-1.5495368242263794,2.27936053276062,59017392,albert-xlarge-v1
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-16.342954635620117,-131.42479467391968,-17.071879386901855,-2.838153839111328,2.66267466545105,59017392,albert-xlarge-v1
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-17.329723358154297,-145.39192962646484,-15.849658966064453,-3.1154425144195557,2.806583881378174,59017392,albert-xlarge-v1
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-16.622390747070312,-141.8917989730835,-16.215303421020508,-3.111604690551758,2.0274410247802734,59017392,albert-xlarge-v1
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-17.420265674591064,-99.99362468719482,-13.260393619537354,-3.435070514678955,1.8823325634002686,59017392,albert-xlarge-v1
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-15.829989910125732,-110.48957252502441,-12.608435153961182,-4.149075508117676,2.9049789905548096,59017392,albert-xlarge-v1
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-15.682184219360352,-115.39323139190674,-14.032029151916504,-2.117697238922119,1.236328125,59017392,albert-xlarge-v1
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-12.838943481445312,-102.80536842346191,-13.558589935302734,-2.457263469696045,1.0471324920654297,59017392,albert-xlarge-v1
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-16.255218505859375,-117.69568634033203,-14.323026657104492,-0.7270345687866211,1.7534708976745605,59017392,albert-xlarge-v1
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-16.119595527648926,-103.54597663879395,-14.532278060913086,-2.8228447437286377,1.5660771131515503,59017392,albert-xlarge-v1
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-17.178394317626953,-95.47886037826538,-11.36752986907959,-4.094435691833496,1.6986310482025146,59017392,albert-xlarge-v1
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-14.64393424987793,-126.34651374816895,-13.834349632263184,-2.9594016075134277,3.235772132873535,59017392,albert-xlarge-v1
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-16.321468353271484,-150.74007987976074,-15.721319198608398,1.6807277202606201,3.0999972820281982,59017392,albert-xlarge-v1
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-16.331840991973877,-117.46328735351562,-14.579532623291016,-2.487677812576294,1.1925384998321533,59017392,albert-xlarge-v1
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-13.04325008392334,-98.40329265594482,-14.951598644256592,0.9344059824943542,3.201261043548584,59017392,albert-xlarge-v1
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-13.91389274597168,-107.67504119873047,-15.002686977386475,-0.18587788939476013,1.8723856210708618,59017392,albert-xlarge-v1
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-13.21546459197998,-131.32294750213623,-15.01088809967041,0.9406753778457642,3.1504878997802734,59017392,albert-xlarge-v1
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-14.268054962158203,-141.71005821228027,-16.76681661605835,3.283496141433716,6.592154502868652,59017392,albert-xlarge-v1
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-17.618063926696777,-87.3999719619751,-15.795842170715332,-4.851752758026123,2.59122896194458,59017392,albert-xlarge-v1
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-13.159756183624268,-145.29033184051514,-14.10580062866211,0.24145813286304474,0.6435965895652771,59017392,albert-xlarge-v1
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-13.036158561706543,-146.33680057525635,-13.468507766723633,0.07612419128417969,1.3311909437179565,59017392,albert-xlarge-v1
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-12.189192771911621,-131.42479467391968,-14.193575859069824,-0.8953164219856262,1.7179388999938965,59017392,albert-xlarge-v1
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-12.82623815536499,-145.39192962646484,-12.80817699432373,-0.6981619596481323,1.8415547609329224,59017392,albert-xlarge-v1
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-12.020429611206055,-141.8917989730835,-14.879851341247559,-0.6482303738594055,0.9086116552352905,59017392,albert-xlarge-v1
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-12.853945255279541,-99.99362468719482,-9.935362815856934,-0.950225830078125,1.3586550951004028,59017392,albert-xlarge-v1
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-14.113947868347168,-110.48957252502441,-10.743700981140137,-2.7229435443878174,1.6692023277282715,59017392,albert-xlarge-v1
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-12.017117023468018,-115.39323139190674,-9.870550632476807,0.17158718407154083,0.6440858244895935,59017392,albert-xlarge-v1
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-15.63069486618042,-102.80536842346191,-10.341741561889648,-1.2692492008209229,1.735717535018921,59017392,albert-xlarge-v1
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-12.45442533493042,-117.69568634033203,-10.524007320404053,0.12554311752319336,0.7593880295753479,59017392,albert-xlarge-v1
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-10.92769718170166,-103.54597663879395,-10.618197917938232,0.037751100957393646,1.2679523229599,59017392,albert-xlarge-v1
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-11.942363262176514,-95.47886037826538,-7.6083984375,-0.09864015877246857,1.7062081098556519,59017392,albert-xlarge-v1
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-10.987497329711914,-126.34651374816895,-11.490888595581055,-0.1899431198835373,1.6803092956542969,59017392,albert-xlarge-v1
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-12.138219833374023,-150.74007987976074,-8.96512222290039,2.3498117923736572,2.3526196479797363,59017392,albert-xlarge-v1
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-11.68579912185669,-117.46328735351562,-11.004003524780273,-0.37366732954978943,1.2396740913391113,59017392,albert-xlarge-v1
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-20.58402156829834,-98.40329265594482,-14.554407119750977,-4.822667121887207,2.508606433868408,59017392,albert-xlarge-v1
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-20.770206451416016,-107.67504119873047,-14.427670001983643,-2.774911642074585,2.7669026851654053,59017392,albert-xlarge-v1
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-14.12187385559082,-131.32294750213623,-14.042320251464844,0.740526020526886,2.8076331615448,59017392,albert-xlarge-v1
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-19.10621452331543,-141.71005821228027,-13.6983962059021,-2.941364049911499,3.628669500350952,59017392,albert-xlarge-v1
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-14.506011009216309,-87.3999719619751,-14.333595275878906,1.1155561208724976,3.988436698913574,59017392,albert-xlarge-v1
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-20.091535568237305,-145.29033184051514,-22.247413635253906,-3.140573024749756,3.0036497116088867,59017392,albert-xlarge-v1
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-20.09587860107422,-146.33680057525635,-21.601245880126953,-2.883300304412842,1.7758842706680298,59017392,albert-xlarge-v1
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-18.329365253448486,-131.42479467391968,-20.28712272644043,-1.7640142440795898,1.5057250261306763,59017392,albert-xlarge-v1
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-18.10749340057373,-145.39192962646484,-18.970154762268066,-2.984254837036133,2.101585865020752,59017392,albert-xlarge-v1
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-17.38902235031128,-141.8917989730835,-20.322994232177734,-1.7019894123077393,2.250169038772583,59017392,albert-xlarge-v1
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-17.62663698196411,-99.99362468719482,-18.813491344451904,-1.9915062189102173,0.26601478457450867,59017392,albert-xlarge-v1
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-18.95136022567749,-110.48957252502441,-19.429847240447998,-2.149182081222534,1.4356341361999512,59017392,albert-xlarge-v1
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-17.636539936065674,-115.39323139190674,-17.364327430725098,-1.7644742727279663,0.8081721663475037,59017392,albert-xlarge-v1
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-20.03360939025879,-102.80536842346191,-17.996678352355957,-2.8789255619049072,1.3462833166122437,59017392,albert-xlarge-v1
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-18.452945232391357,-117.69568634033203,-21.551718711853027,-1.6986709833145142,1.2086291313171387,59017392,albert-xlarge-v1
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-16.453967571258545,-103.54597663879395,-17.026584148406982,-2.59375,0.3131153881549835,59017392,albert-xlarge-v1
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-16.98702096939087,-95.47886037826538,-15.557307243347168,-5.091360092163086,1.519087791442871,59017392,albert-xlarge-v1
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-15.220231533050537,-126.34651374816895,-16.744356632232666,-1.9283170700073242,0.9802127480506897,59017392,albert-xlarge-v1
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-24.5193452835083,-150.74007987976074,-18.924346923828125,-4.066918849945068,2.7698776721954346,59017392,albert-xlarge-v1
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-16.741255283355713,-117.46328735351562,-16.807543754577637,0.12702903151512146,2.317413568496704,59017392,albert-xlarge-v1
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.664463996887207,-98.40329265594482,-16.107797145843506,1.8638877868652344,3.1066558361053467,59017392,albert-xlarge-v1
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.73732042312622,-107.67504119873047,-16.653682231903076,3.5694243907928467,3.5631659030914307,59017392,albert-xlarge-v1
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-15.924569606781006,-131.32294750213623,-16.851859092712402,-0.6712190508842468,3.2820537090301514,59017392,albert-xlarge-v1
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-17.340253353118896,-141.71005821228027,-17.26270627975464,2.06380033493042,3.9671711921691895,59017392,albert-xlarge-v1
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.512057304382324,-87.3999719619751,-17.95253324508667,-0.6708507537841797,2.413308620452881,59017392,albert-xlarge-v1
