premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-20.69664478302002,-63.082839012145996,-13.682247161865234,-3.526197910308838,2.057422161102295,54821040,albert-xlarge-v1
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-12.347584247589111,-36.90548276901245,-10.9315185546875,0.4421195983886719,0.8854914903640747,54821040,albert-xlarge-v1
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-19.724570274353027,-31.782673358917236,-14.423186779022217,-2.853900671005249,2.8187103271484375,54821040,albert-xlarge-v1
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-16.92857265472412,-33.65852737426758,-14.94970989227295,1.005487084388733,2.4126899242401123,54821040,albert-xlarge-v1
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-13.570545673370361,-41.77125024795532,-14.38692045211792,0.795434296131134,3.622790575027466,54821040,albert-xlarge-v1
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.011103630065918,-58.5993537902832,-14.961612701416016,3.896144151687622,2.872006893157959,54821040,albert-xlarge-v1
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-13.788075923919678,-30.55733633041382,-15.07390832901001,2.33762788772583,2.3852648735046387,54821040,albert-xlarge-v1
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-18.723081588745117,-35.544475078582764,-23.96686029434204,-0.9713646173477173,4.954587936401367,54821040,albert-xlarge-v1
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-12.310328483581543,-32.338016986846924,-16.200722694396973,0.0488707534968853,2.364621877670288,54821040,albert-xlarge-v1
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-12.5007963180542,-36.74590873718262,-17.07127571105957,0.41533955931663513,0.9637068510055542,54821040,albert-xlarge-v1
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-12.780914306640625,-37.860435485839844,-14.496634006500244,-0.9621708989143372,1.4601731300354004,54821040,albert-xlarge-v1
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-13.7637939453125,-37.571595191955566,-15.65200138092041,-2.5204761028289795,1.0924574136734009,54821040,albert-xlarge-v1
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-11.470413208007812,-48.89425277709961,-12.276838302612305,-0.7045516967773438,1.221580147743225,54821040,albert-xlarge-v1
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-12.16740894317627,-39.54012203216553,-13.294959545135498,-2.5410406589508057,1.9311708211898804,54821040,albert-xlarge-v1
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-11.758585929870605,-48.671828269958496,-12.618932723999023,-0.3102472424507141,1.8885834217071533,54821040,albert-xlarge-v1
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-11.377241134643555,-43.86687469482422,-12.471545219421387,0.04010133817791939,1.1126744747161865,54821040,albert-xlarge-v1
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-11.343061923980713,-53.56934356689453,-12.015369892120361,-0.6403009295463562,1.8669394254684448,54821040,albert-xlarge-v1
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-10.435739517211914,-32.054978370666504,-13.237839221954346,1.1312894821166992,1.670515775680542,54821040,albert-xlarge-v1
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-9.021151065826416,-31.865939140319824,-11.31644582748413,1.7919235229492188,1.2076464891433716,54821040,albert-xlarge-v1
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-10.642693519592285,-41.01766300201416,-14.690347671508789,-0.7111766934394836,0.8501109480857849,54821040,albert-xlarge-v1
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-11.417539119720459,-63.082839012145996,-12.735366821289062,1.891476035118103,1.5942816734313965,54821040,albert-xlarge-v1
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-9.624932765960693,-36.90548276901245,-13.365174293518066,0.4653244912624359,0.8276861310005188,54821040,albert-xlarge-v1
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-13.650897026062012,-31.782673358917236,-13.797158241271973,1.9162263870239258,2.4318978786468506,54821040,albert-xlarge-v1
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-13.37000846862793,-33.65852737426758,-14.082335948944092,2.4316368103027344,2.428864002227783,54821040,albert-xlarge-v1
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-11.849511623382568,-41.77125024795532,-14.300049304962158,1.5043385028839111,2.2499048709869385,54821040,albert-xlarge-v1
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-15.137029647827148,-58.5993537902832,-14.828493595123291,1.8721160888671875,3.4279332160949707,54821040,albert-xlarge-v1
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-11.521476745605469,-30.55733633041382,-15.14292573928833,2.8243050575256348,2.434432029724121,54821040,albert-xlarge-v1
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-17.4010648727417,-35.544475078582764,-17.10465717315674,-1.8015308380126953,1.5615959167480469,54821040,albert-xlarge-v1
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-17.678967475891113,-32.338016986846924,-16.114977836608887,-1.5495412349700928,2.279366970062256,54821040,albert-xlarge-v1
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-16.342963695526123,-36.74590873718262,-17.071876049041748,-2.838164806365967,2.6626718044281006,54821040,albert-xlarge-v1
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-17.329726696014404,-37.860435485839844,-15.849652290344238,-3.1154446601867676,2.8065855503082275,54821040,albert-xlarge-v1
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-16.622395515441895,-37.571595191955566,-16.215301513671875,-3.111607789993286,2.0274369716644287,54821040,albert-xlarge-v1
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-17.420265197753906,-48.89425277709961,-13.260389804840088,-3.435070753097534,1.8823211193084717,54821040,albert-xlarge-v1
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-15.829978466033936,-39.54012203216553,-12.608427047729492,-4.1490607261657715,2.904959201812744,54821040,albert-xlarge-v1
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-15.682189464569092,-48.671828269958496,-14.032011985778809,-2.117706298828125,1.236329197883606,54821040,albert-xlarge-v1
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-12.8389310836792,-43.86687469482422,-13.55859661102295,-2.4572393894195557,1.0471214056015015,54821040,albert-xlarge-v1
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-16.255202770233154,-53.56934356689453,-14.323028564453125,-0.7270196080207825,1.7534714937210083,54821040,albert-xlarge-v1
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-16.119595527648926,-32.054978370666504,-14.532276153564453,-2.8228392601013184,1.56607186794281,54821040,albert-xlarge-v1
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-17.178406715393066,-31.865939140319824,-11.367538452148438,-4.094446659088135,1.6986331939697266,54821040,albert-xlarge-v1
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-14.643924713134766,-41.01766300201416,-13.834332466125488,-2.959385395050049,3.23577618598938,54821040,albert-xlarge-v1
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-16.321460723876953,-63.082839012145996,-15.721327781677246,1.6807368993759155,3.0999951362609863,54821040,albert-xlarge-v1
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-16.331836700439453,-36.90548276901245,-14.579543113708496,-2.487675189971924,1.1925513744354248,54821040,albert-xlarge-v1
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-13.043249607086182,-31.782673358917236,-14.951594352722168,0.9344131350517273,3.2012593746185303,54821040,albert-xlarge-v1
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-13.913909912109375,-33.65852737426758,-15.002681255340576,-0.18589763343334198,1.8723856210708618,54821040,albert-xlarge-v1
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-13.215471267700195,-41.77125024795532,-15.010889053344727,0.9406668543815613,3.1504740715026855,54821040,albert-xlarge-v1
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-14.268057823181152,-58.5993537902832,-16.766815662384033,3.2835044860839844,6.592174530029297,54821040,albert-xlarge-v1
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-17.61806869506836,-30.55733633041382,-15.795849800109863,-4.851752281188965,2.591214179992676,54821040,albert-xlarge-v1
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-13.159767150878906,-35.544475078582764,-14.105791091918945,0.24144840240478516,0.6436010003089905,54821040,albert-xlarge-v1
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-13.036149978637695,-32.338016986846924,-13.468536376953125,0.076128289103508,1.3311913013458252,54821040,albert-xlarge-v1
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-12.18919849395752,-36.74590873718262,-14.193582534790039,-0.8953146934509277,1.7179367542266846,54821040,albert-xlarge-v1
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-12.826241493225098,-37.860435485839844,-12.808176040649414,-0.6981660723686218,1.841559648513794,54821040,albert-xlarge-v1
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-12.020436763763428,-37.571595191955566,-14.879849433898926,-0.6482345461845398,0.9086104035377502,54821040,albert-xlarge-v1
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-12.853945255279541,-48.89425277709961,-9.935352802276611,-0.9502285122871399,1.3586628437042236,54821040,albert-xlarge-v1
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-14.113927841186523,-39.54012203216553,-10.743690490722656,-2.722921371459961,1.6691954135894775,54821040,albert-xlarge-v1
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-12.017124652862549,-48.671828269958496,-9.870565414428711,0.1715775430202484,0.6440887451171875,54821040,albert-xlarge-v1
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-15.630690097808838,-43.86687469482422,-10.341743469238281,-1.2692584991455078,1.7357045412063599,54821040,albert-xlarge-v1
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-12.454418659210205,-53.56934356689453,-10.523995876312256,0.12555809319019318,0.7593924403190613,54821040,albert-xlarge-v1
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-10.927680969238281,-32.054978370666504,-10.6181960105896,0.037769317626953125,1.267952561378479,54821040,albert-xlarge-v1
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-11.942370414733887,-31.865939140319824,-7.608388900756836,-0.09864282608032227,1.7062156200408936,54821040,albert-xlarge-v1
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-10.987487316131592,-41.01766300201416,-11.490882396697998,-0.18993492424488068,1.6803057193756104,54821040,albert-xlarge-v1
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-12.13821268081665,-63.082839012145996,-8.965117454528809,2.349646806716919,2.3527822494506836,54821040,albert-xlarge-v1
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-11.685795307159424,-36.90548276901245,-11.00402307510376,-0.37366390228271484,1.239675760269165,54821040,albert-xlarge-v1
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-20.584031105041504,-31.782673358917236,-14.554407596588135,-4.8226728439331055,2.5085954666137695,54821040,albert-xlarge-v1
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-20.77021598815918,-33.65852737426758,-14.427676677703857,-2.7749221324920654,2.7668955326080322,54821040,albert-xlarge-v1
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-14.121879577636719,-41.77125024795532,-14.042325019836426,0.7405168414115906,2.8076350688934326,54821040,albert-xlarge-v1
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-19.106228828430176,-58.5993537902832,-13.69840383529663,-2.941380023956299,3.628664970397949,54821040,albert-xlarge-v1
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-14.506001472473145,-30.55733633041382,-14.333597183227539,1.1155606508255005,3.9884395599365234,54821040,albert-xlarge-v1
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-20.09154510498047,-35.544475078582764,-22.247421741485596,-3.140594959259033,3.0036489963531494,54821040,albert-xlarge-v1
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-20.095871925354004,-32.338016986846924,-21.60123920440674,-2.8832967281341553,1.775893211364746,54821040,albert-xlarge-v1
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-18.329373836517334,-36.74590873718262,-20.287124156951904,-1.7640231847763062,1.5057259798049927,54821040,albert-xlarge-v1
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-18.107503414154053,-37.860435485839844,-18.970154762268066,-2.984269142150879,2.1015889644622803,54821040,albert-xlarge-v1
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-17.389023780822754,-37.571595191955566,-20.322996616363525,-1.7020046710968018,2.2501707077026367,54821040,albert-xlarge-v1
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-17.626624584197998,-48.89425277709961,-18.813488006591797,-1.9914926290512085,0.26601287722587585,54821040,albert-xlarge-v1
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-18.951369285583496,-39.54012203216553,-19.429855823516846,-2.1491894721984863,1.43563711643219,54821040,albert-xlarge-v1
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-17.636526584625244,-48.671828269958496,-17.36432647705078,-1.7644596099853516,0.8081705570220947,54821040,albert-xlarge-v1
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-20.033610343933105,-43.86687469482422,-17.996682167053223,-2.8789267539978027,1.3462861776351929,54821040,albert-xlarge-v1
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-18.452933311462402,-53.56934356689453,-21.55170202255249,-1.6986528635025024,1.2086290121078491,54821040,albert-xlarge-v1
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-16.453970432281494,-32.054978370666504,-17.02657651901245,-2.5937392711639404,0.3131088614463806,54821040,albert-xlarge-v1
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-16.9870285987854,-31.865939140319824,-15.5573091506958,-5.091374397277832,1.5190805196762085,54821040,albert-xlarge-v1
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-15.220225811004639,-41.01766300201416,-16.74433946609497,-1.9283020496368408,0.9802085757255554,54821040,albert-xlarge-v1
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-24.519349098205566,-63.082839012145996,-18.924355506896973,-4.066927909851074,2.7698841094970703,54821040,albert-xlarge-v1
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-16.741262912750244,-36.90548276901245,-16.807549476623535,0.12701988220214844,2.3174197673797607,54821040,albert-xlarge-v1
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.664477825164795,-31.782673358917236,-16.107805728912354,1.8638708591461182,3.106652021408081,54821040,albert-xlarge-v1
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.737325191497803,-33.65852737426758,-16.653687000274658,3.569420576095581,3.5631704330444336,54821040,albert-xlarge-v1
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-15.924571514129639,-41.77125024795532,-16.851861000061035,-0.6712228655815125,3.282055139541626,54821040,albert-xlarge-v1
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-17.340253829956055,-58.5993537902832,-17.262707233428955,2.063807725906372,3.9671640396118164,54821040,albert-xlarge-v1
