premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-6.309160232543945,-231.6319980621338,-11.133050918579102,4.7974724769592285,2.567312240600586,13546682,google_electra-small-generator
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-5.781558036804199,-217.97268867492676,-10.745511054992676,6.117480278015137,2.4982290267944336,13546682,google_electra-small-generator
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-6.079282760620117,-261.56447982788086,-11.090998649597168,5.541654586791992,2.4522244930267334,13546682,google_electra-small-generator
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-7.101845741271973,-317.70490550994873,-10.665855407714844,5.168479919433594,3.40085506439209,13546682,google_electra-small-generator
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-6.3495073318481445,-199.27396202087402,-10.957836151123047,3.6642470359802246,2.2967491149902344,13546682,google_electra-small-generator
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-19.57252788543701,-238.076904296875,-15.838723182678223,-0.9936092495918274,1.3392823934555054,13546682,google_electra-small-generator
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-16.923121452331543,-231.2472381591797,-15.276926040649414,-0.7871179580688477,1.078985333442688,13546682,google_electra-small-generator
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-16.798635482788086,-272.2043991088867,-13.01742172241211,0.5121682286262512,1.7315895557403564,13546682,google_electra-small-generator
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-16.591967582702637,-270.5570182800293,-15.642720222473145,-0.06738166511058807,2.803924560546875,13546682,google_electra-small-generator
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-16.278252601623535,-243.09129333496094,-15.818535804748535,-0.5984299778938293,1.8321492671966553,13546682,google_electra-small-generator
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-19.002199172973633,-195.3317575454712,-16.638307571411133,-3.8229174613952637,2.9541079998016357,13546682,google_electra-small-generator
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-15.344097137451172,-221.42752647399902,-14.086159706115723,-1.8575950860977173,1.3314014673233032,13546682,google_electra-small-generator
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-17.61279296875,-225.09076595306396,-15.126628875732422,-1.0799806118011475,1.6597886085510254,13546682,google_electra-small-generator
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-17.719772338867188,-248.02427291870117,-14.636045455932617,-1.6414642333984375,2.132176399230957,13546682,google_electra-small-generator
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-18.73969554901123,-269.85302352905273,-14.442255973815918,-1.83065927028656,1.6167991161346436,13546682,google_electra-small-generator
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-17.329391479492188,-210.47946739196777,-15.256559371948242,-2.0813612937927246,1.2060635089874268,13546682,google_electra-small-generator
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-17.560869216918945,-190.8480930328369,-14.46316909790039,-4.079543590545654,2.4460372924804688,13546682,google_electra-small-generator
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-16.57265281677246,-243.52921295166016,-13.322813987731934,-1.6892330646514893,1.236293911933899,13546682,google_electra-small-generator
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-17.329617023468018,-298.0447368621826,-14.977925300598145,-0.4759666323661804,2.3462507724761963,13546682,google_electra-small-generator
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-16.00493621826172,-193.81408882141113,-14.91274356842041,-3.8430111408233643,3.802177906036377,13546682,google_electra-small-generator
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-16.402172088623047,-231.6319980621338,-15.673529624938965,1.0813915729522705,2.87758469581604,13546682,google_electra-small-generator
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-15.949357032775879,-217.97268867492676,-14.415898323059082,0.9072214365005493,3.239797353744507,13546682,google_electra-small-generator
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-16.071654319763184,-261.56447982788086,-14.770125389099121,-0.42635172605514526,1.8324776887893677,13546682,google_electra-small-generator
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-16.202028274536133,-317.70490550994873,-14.357272148132324,0.7585891485214233,3.7128090858459473,13546682,google_electra-small-generator
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-16.220946311950684,-199.27396202087402,-15.109959602355957,-0.5298513174057007,2.853699207305908,13546682,google_electra-small-generator
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-13.247175693511963,-238.076904296875,-14.248655319213867,1.9796054363250732,1.7151622772216797,13546682,google_electra-small-generator
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-8.349543571472168,-231.2472381591797,-12.48642635345459,2.0811514854431152,1.1551483869552612,13546682,google_electra-small-generator
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-9.207342624664307,-272.2043991088867,-11.591113090515137,1.3770283460617065,1.1383434534072876,13546682,google_electra-small-generator
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-8.711325645446777,-270.5570182800293,-12.574356079101562,1.3208273649215698,1.025063157081604,13546682,google_electra-small-generator
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-9.104887962341309,-243.09129333496094,-14.163359642028809,1.2928788661956787,0.7192875742912292,13546682,google_electra-small-generator
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-13.195024490356445,-195.3317575454712,-15.397044658660889,-2.5850582122802734,0.7513657212257385,13546682,google_electra-small-generator
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-8.398285865783691,-221.42752647399902,-13.334571838378906,-0.5578368902206421,0.5735951066017151,13546682,google_electra-small-generator
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-8.095597743988037,-225.09076595306396,-11.267929077148438,0.936386227607727,0.6254106163978577,13546682,google_electra-small-generator
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-8.095925331115723,-248.02427291870117,-10.687458992004395,0.095415398478508,0.4176572561264038,13546682,google_electra-small-generator
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-9.33687686920166,-269.85302352905273,-10.719215869903564,0.7302087545394897,0.3907543122768402,13546682,google_electra-small-generator
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-9.846648216247559,-210.47946739196777,-12.070891380310059,0.8066734075546265,1.0087332725524902,13546682,google_electra-small-generator
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-8.953660488128662,-190.84808921813965,-11.318528175354004,0.25516003370285034,0.7130248546600342,13546682,google_electra-small-generator
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-10.517255783081055,-243.52921295166016,-12.185647010803223,-0.7984001040458679,0.5317575931549072,13546682,google_electra-small-generator
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-9.439117908477783,-298.0447368621826,-11.931863784790039,0.6133373975753784,1.5521361827850342,13546682,google_electra-small-generator
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-8.426974296569824,-193.81408882141113,-11.502800941467285,5.815746307373047,3.5239105224609375,13546682,google_electra-small-generator
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-8.63312816619873,-231.6319980621338,-11.866564750671387,3.0381996631622314,2.1204023361206055,13546682,google_electra-small-generator
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-8.490472793579102,-217.97268867492676,-12.24183177947998,2.3117308616638184,1.1552619934082031,13546682,google_electra-small-generator
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-8.74555492401123,-261.56447982788086,-12.026983261108398,2.0652267932891846,1.2168021202087402,13546682,google_electra-small-generator
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-9.064481735229492,-317.70490550994873,-11.88126277923584,2.1615548133850098,1.6685526371002197,13546682,google_electra-small-generator
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-8.591034889221191,-199.27396202087402,-12.042718887329102,1.9391860961914062,1.3469371795654297,13546682,google_electra-small-generator
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-8.752320289611816,-238.076904296875,-14.518070697784424,2.6156859397888184,1.822683334350586,13546682,google_electra-small-generator
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-8.480740547180176,-231.2472381591797,-13.072067260742188,1.2945997714996338,1.4395424127578735,13546682,google_electra-small-generator
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-8.478601455688477,-272.2043991088867,-12.50371265411377,0.4321829676628113,2.42311954498291,13546682,google_electra-small-generator
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-7.78790283203125,-270.5570182800293,-12.393678665161133,1.5422260761260986,2.00994873046875,13546682,google_electra-small-generator
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-7.649499893188477,-243.09129333496094,-13.232091426849365,-0.015148544684052467,2.5138561725616455,13546682,google_electra-small-generator
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-9.868158340454102,-195.33175563812256,-14.66946792602539,-2.2456202507019043,1.4701313972473145,13546682,google_electra-small-generator
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-7.634819984436035,-221.42752647399902,-13.24869155883789,-1.559505820274353,1.8018304109573364,13546682,google_electra-small-generator
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-7.354413032531738,-225.09076595306396,-11.841558456420898,0.995672345161438,1.5568153858184814,13546682,google_electra-small-generator
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-7.662752151489258,-248.02427291870117,-11.937579154968262,-0.06832914054393768,1.9359291791915894,13546682,google_electra-small-generator
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-8.369436264038086,-269.85302352905273,-12.38442611694336,-0.7474480867385864,0.6806291937828064,13546682,google_electra-small-generator
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-8.3152437210083,-210.47946739196777,-12.901371955871582,2.1143109798431396,2.9137723445892334,13546682,google_electra-small-generator
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-7.572970390319824,-190.84808921813965,-12.124560356140137,0.38342171907424927,1.322271704673767,13546682,google_electra-small-generator
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-7.905041694641113,-243.52921295166016,-12.894828796386719,0.5706690549850464,2.145040512084961,13546682,google_electra-small-generator
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-8.629829406738281,-298.0447368621826,-12.804634094238281,1.2490856647491455,2.9261436462402344,13546682,google_electra-small-generator
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-7.115235328674316,-193.81408882141113,-12.191106796264648,0.8085352778434753,1.736501932144165,13546682,google_electra-small-generator
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-7.712259292602539,-231.6319980621338,-11.349669456481934,3.504666566848755,2.757071018218994,13546682,google_electra-small-generator
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-7.147090911865234,-217.97268867492676,-11.403066635131836,3.6166229248046875,3.0722572803497314,13546682,google_electra-small-generator
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-7.465941429138184,-261.56447982788086,-11.637590408325195,4.100888252258301,3.1441280841827393,13546682,google_electra-small-generator
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-8.395927429199219,-317.70490550994873,-11.907127380371094,4.8346147537231445,2.610689401626587,13546682,google_electra-small-generator
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-8.232067108154297,-199.27396202087402,-11.268667221069336,2.8246359825134277,3.133037805557251,13546682,google_electra-small-generator
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-16.188413619995117,-238.076904296875,-16.3900146484375,-0.32606610655784607,1.2832283973693848,13546682,google_electra-small-generator
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-13.756731033325195,-231.2472381591797,-16.40509033203125,0.8435416221618652,1.5526065826416016,13546682,google_electra-small-generator
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-14.466121673583984,-272.2043991088867,-15.941347122192383,0.2089856117963791,1.2323638200759888,13546682,google_electra-small-generator
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-12.2542085647583,-270.5570182800293,-14.22945499420166,0.7220827341079712,0.8710107207298279,13546682,google_electra-small-generator
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-14.08200454711914,-243.09129333496094,-17.45699405670166,-0.7584121823310852,1.0339112281799316,13546682,google_electra-small-generator
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-16.53376007080078,-195.33175563812256,-17.632742881774902,-4.368709087371826,0.22181127965450287,13546682,google_electra-small-generator
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-13.68580436706543,-221.42752647399902,-16.29356288909912,-2.471324920654297,0.8989667296409607,13546682,google_electra-small-generator
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-13.72626781463623,-225.09076595306396,-15.200468063354492,-0.4287194311618805,1.0133615732192993,13546682,google_electra-small-generator
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-14.176719665527344,-248.02427291870117,-15.003084182739258,-1.3067543506622314,0.9811977744102478,13546682,google_electra-small-generator
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-15.088305473327637,-269.85302352905273,-16.251800537109375,-0.9491483569145203,0.597937822341919,13546682,google_electra-small-generator
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-15.583845138549805,-210.47946739196777,-16.52825927734375,-1.2013230323791504,0.5009168982505798,13546682,google_electra-small-generator
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-15.102863311767578,-190.84808921813965,-15.972603797912598,-1.897477149963379,1.251636028289795,13546682,google_electra-small-generator
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-14.609143257141113,-243.52921295166016,-15.641866683959961,-2.512197732925415,1.1861110925674438,13546682,google_electra-small-generator
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-14.96662425994873,-298.0447368621826,-15.027466773986816,-2.01225209236145,0.9336850643157959,13546682,google_electra-small-generator
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-13.903093338012695,-193.81408882141113,-15.694286346435547,1.6758577823638916,3.151881217956543,13546682,google_electra-small-generator
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-14.105770111083984,-231.6319980621338,-14.989614486694336,0.7823952436447144,1.9896371364593506,13546682,google_electra-small-generator
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-13.590337753295898,-217.97268867492676,-15.40075969696045,0.4279651641845703,1.2943050861358643,13546682,google_electra-small-generator
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-12.991745948791504,-261.56447982788086,-14.504725456237793,0.6994328498840332,1.2087939977645874,13546682,google_electra-small-generator
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-13.307839393615723,-317.70490550994873,-13.869041442871094,-0.5108128786087036,1.3230024576187134,13546682,google_electra-small-generator
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-12.991277694702148,-199.27396202087402,-14.634446144104004,0.8747121691703796,1.5007209777832031,13546682,google_electra-small-generator
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-19.267125129699707,-238.076904296875,-19.366154670715332,-0.8580606579780579,0.6772157549858093,13546682,google_electra-small-generator
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-15.672161102294922,-231.2472381591797,-16.99985122680664,0.8254320025444031,1.0861108303070068,13546682,google_electra-small-generator
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-14.865584373474121,-272.2043991088867,-15.93839693069458,0.25646448135375977,0.6361285448074341,13546682,google_electra-small-generator
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-14.37393856048584,-270.5570182800293,-16.445331573486328,0.9540449380874634,0.7048099040985107,13546682,google_electra-small-generator
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-16.0333890914917,-243.09129333496094,-19.255809783935547,-0.3379409909248352,0.718502938747406,13546682,google_electra-small-generator
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-19.195375442504883,-195.3317575454712,-19.07897663116455,-3.6644644737243652,1.2897380590438843,13546682,google_electra-small-generator
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-14.807943344116211,-221.42752647399902,-17.33372688293457,-0.5781315565109253,0.8989400267601013,13546682,google_electra-small-generator
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-14.221909523010254,-225.09076595306396,-14.823229789733887,0.07430696487426758,1.0209530591964722,13546682,google_electra-small-generator
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-14.218233108520508,-248.02427291870117,-14.916702270507812,0.04272260516881943,0.9123435616493225,13546682,google_electra-small-generator
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-15.225614547729492,-269.85302352905273,-14.850516319274902,0.1656080186367035,0.7484438419342041,13546682,google_electra-small-generator
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-15.792940616607666,-210.47946739196777,-15.724660873413086,-0.5872573852539062,0.4028470516204834,13546682,google_electra-small-generator
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-14.678537368774414,-190.8480930328369,-15.659442901611328,-2.137726306915283,1.3208181858062744,13546682,google_electra-small-generator
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-15.016901016235352,-243.52921295166016,-15.012367248535156,-1.8406953811645508,0.747863233089447,13546682,google_electra-small-generator
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-15.512938976287842,-298.0447368621826,-16.021679401397705,-0.34429091215133667,1.7382800579071045,13546682,google_electra-small-generator
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-13.606412887573242,-193.81408882141113,-16.229148864746094,1.3464224338531494,2.0787415504455566,13546682,google_electra-small-generator
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.547134399414062,-231.6319980621338,-16.816914558410645,2.319061756134033,2.1695404052734375,13546682,google_electra-small-generator
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-15.053458213806152,-217.97268867492676,-16.88848876953125,2.1846110820770264,2.6098685264587402,13546682,google_electra-small-generator
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-15.161975860595703,-261.56447982788086,-16.57509136199951,0.10663995891809464,2.0226056575775146,13546682,google_electra-small-generator
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-15.504454612731934,-317.70490550994873,-16.411977767944336,0.6474071741104126,1.8805049657821655,13546682,google_electra-small-generator
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-15.562623977661133,-199.27396202087402,-17.339810371398926,1.1752032041549683,1.4949651956558228,13546682,google_electra-small-generator
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-18.52388858795166,-238.076904296875,-16.30725860595703,-0.1527574509382248,1.3484575748443604,13546682,google_electra-small-generator
