premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-5.991869926452637,13546682,google_electra-small-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-6.41774845123291,13546682,google_electra-small-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-6.279632568359375,13546682,google_electra-small-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-5.646457672119141,13546682,google_electra-small-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-5.130087852478027,13546682,google_electra-small-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-5.656495094299316,13546682,google_electra-small-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-6.2412919998168945,13546682,google_electra-small-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-5.559665679931641,13546682,google_electra-small-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-5.5976762771606445,13546682,google_electra-small-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-5.574548721313477,13546682,google_electra-small-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-5.062751770019531,13546682,google_electra-small-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-6.472141742706299,13546682,google_electra-small-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-5.096813201904297,13546682,google_electra-small-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-7.476995944976807,13546682,google_electra-small-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-6.5742645263671875,13546682,google_electra-small-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-6.056911945343018,13546682,google_electra-small-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-7.302163600921631,13546682,google_electra-small-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-6.446035861968994,13546682,google_electra-small-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-13.404287815093994,13546682,google_electra-small-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-10.421188831329346,13546682,google_electra-small-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-10.787403106689453,13546682,google_electra-small-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-9.932037353515625,13546682,google_electra-small-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-10.531951904296875,13546682,google_electra-small-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-11.68769121170044,13546682,google_electra-small-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-8.661592483520508,13546682,google_electra-small-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-8.850897789001465,13546682,google_electra-small-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-9.03252124786377,13546682,google_electra-small-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-9.754251956939697,13546682,google_electra-small-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-10.913253784179688,13546682,google_electra-small-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-8.825042724609375,13546682,google_electra-small-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-8.779158592224121,13546682,google_electra-small-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-8.280295848846436,13546682,google_electra-small-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-9.670475006103516,13546682,google_electra-small-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-7.881640434265137,13546682,google_electra-small-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-6.952333450317383,13546682,google_electra-small-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-8.212089538574219,13546682,google_electra-small-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-8.688791275024414,13546682,google_electra-small-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-7.426793098449707,13546682,google_electra-small-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-9.430130958557129,13546682,google_electra-small-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-8.483187198638916,13546682,google_electra-small-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-9.670378684997559,13546682,google_electra-small-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-10.712640762329102,13546682,google_electra-small-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-7.92867374420166,13546682,google_electra-small-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-10.4076566696167,13546682,google_electra-small-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-8.594471454620361,13546682,google_electra-small-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-9.686998844146729,13546682,google_electra-small-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-9.965099811553955,13546682,google_electra-small-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-8.669731140136719,13546682,google_electra-small-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-11.088362693786621,13546682,google_electra-small-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-9.427671432495117,13546682,google_electra-small-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-10.492462158203125,13546682,google_electra-small-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-9.463367462158203,13546682,google_electra-small-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-9.404540061950684,13546682,google_electra-small-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-9.473727703094482,13546682,google_electra-small-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-7.545238494873047,13546682,google_electra-small-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-8.694681167602539,13546682,google_electra-small-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-8.305910110473633,13546682,google_electra-small-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-7.437317371368408,13546682,google_electra-small-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-11.808220863342285,13546682,google_electra-small-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-7.546163558959961,13546682,google_electra-small-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-7.376188278198242,13546682,google_electra-small-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-8.054275035858154,13546682,google_electra-small-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-8.401128768920898,13546682,google_electra-small-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-6.650629997253418,13546682,google_electra-small-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-5.926943778991699,13546682,google_electra-small-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-7.542444705963135,13546682,google_electra-small-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-7.874006748199463,13546682,google_electra-small-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-6.204843521118164,13546682,google_electra-small-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-8.054687023162842,13546682,google_electra-small-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-7.819314956665039,13546682,google_electra-small-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-7.967483043670654,13546682,google_electra-small-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-9.349887371063232,13546682,google_electra-small-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-6.726728439331055,13546682,google_electra-small-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-9.215837478637695,13546682,google_electra-small-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-8.375375270843506,13546682,google_electra-small-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-9.143450260162354,13546682,google_electra-small-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-9.644899368286133,13546682,google_electra-small-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-7.378501892089844,13546682,google_electra-small-generator
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-17.076167106628418,13546682,google_electra-small-generator
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-14.936381340026855,13546682,google_electra-small-generator
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-14.163805961608887,13546682,google_electra-small-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-14.48379135131836,13546682,google_electra-small-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-14.83826732635498,13546682,google_electra-small-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-17.11410903930664,13546682,google_electra-small-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-15.166778564453125,13546682,google_electra-small-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-14.570409774780273,13546682,google_electra-small-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-15.103875160217285,13546682,google_electra-small-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-16.132566452026367,13546682,google_electra-small-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-15.09748649597168,13546682,google_electra-small-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-10.80403995513916,13546682,google_electra-small-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-13.377687454223633,13546682,google_electra-small-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-13.004267692565918,13546682,google_electra-small-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-14.127121925354004,13546682,google_electra-small-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-12.223479270935059,13546682,google_electra-small-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-11.09599781036377,13546682,google_electra-small-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-12.114248275756836,13546682,google_electra-small-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-12.648858070373535,13546682,google_electra-small-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-12.381440162658691,13546682,google_electra-small-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.54165267944336,13546682,google_electra-small-generator
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-11.92105770111084,13546682,google_electra-small-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-11.310203552246094,13546682,google_electra-small-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-12.110237121582031,13546682,google_electra-small-generator
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-9.9957914352417,13546682,google_electra-small-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-14.86987018585205,13546682,google_electra-small-generator
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-12.344621658325195,13546682,google_electra-small-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-13.297571182250977,13546682,google_electra-small-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-14.097515106201172,13546682,google_electra-small-generator
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-13.032242774963379,13546682,google_electra-small-generator
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-11.468765258789062,13546682,google_electra-small-generator
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-9.619439125061035,13546682,google_electra-small-generator
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-10.964398384094238,13546682,google_electra-small-generator
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-9.695294380187988,13546682,google_electra-small-generator
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-9.602381229400635,13546682,google_electra-small-generator
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-9.695241451263428,13546682,google_electra-small-generator
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-7.391655445098877,13546682,google_electra-small-generator
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-8.941756248474121,13546682,google_electra-small-generator
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-8.479756355285645,13546682,google_electra-small-generator
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-7.433919906616211,13546682,google_electra-small-generator
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-11.482926845550537,13546682,google_electra-small-generator
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-7.539858818054199,13546682,google_electra-small-generator
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-7.61577033996582,13546682,google_electra-small-generator
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-8.2618989944458,13546682,google_electra-small-generator
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-8.78060007095337,13546682,google_electra-small-generator
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-6.390261650085449,13546682,google_electra-small-generator
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-6.183785438537598,13546682,google_electra-small-generator
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-7.834095478057861,13546682,google_electra-small-generator
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-8.215255737304688,13546682,google_electra-small-generator
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-6.352537155151367,13546682,google_electra-small-generator
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-8.05224323272705,13546682,google_electra-small-generator
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-8.42780876159668,13546682,google_electra-small-generator
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-8.426655769348145,13546682,google_electra-small-generator
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-9.935918807983398,13546682,google_electra-small-generator
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-6.928829193115234,13546682,google_electra-small-generator
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-9.231005191802979,13546682,google_electra-small-generator
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-8.846250534057617,13546682,google_electra-small-generator
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-9.452942371368408,13546682,google_electra-small-generator
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-9.92237663269043,13546682,google_electra-small-generator
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-7.590043067932129,13546682,google_electra-small-generator
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-12.511731147766113,13546682,google_electra-small-generator
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-9.62662935256958,13546682,google_electra-small-generator
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-10.191822528839111,13546682,google_electra-small-generator
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-9.414498805999756,13546682,google_electra-small-generator
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-9.407435417175293,13546682,google_electra-small-generator
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-10.301280498504639,13546682,google_electra-small-generator
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-7.385623931884766,13546682,google_electra-small-generator
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-8.0975341796875,13546682,google_electra-small-generator
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-7.8233771324157715,13546682,google_electra-small-generator
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-8.04452896118164,13546682,google_electra-small-generator
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-11.527887344360352,13546682,google_electra-small-generator
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-7.657788276672363,13546682,google_electra-small-generator
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-6.977167129516602,13546682,google_electra-small-generator
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-7.244396209716797,13546682,google_electra-small-generator
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-7.782247543334961,13546682,google_electra-small-generator
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-7.341846466064453,13546682,google_electra-small-generator
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-6.178574562072754,13546682,google_electra-small-generator
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-7.900808334350586,13546682,google_electra-small-generator
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-8.498119354248047,13546682,google_electra-small-generator
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-6.680197715759277,13546682,google_electra-small-generator
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-7.2979631423950195,13546682,google_electra-small-generator
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-6.507338523864746,13546682,google_electra-small-generator
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-7.678470611572266,13546682,google_electra-small-generator
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-8.399589538574219,13546682,google_electra-small-generator
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-6.336309432983398,13546682,google_electra-small-generator
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-8.946321487426758,13546682,google_electra-small-generator
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-7.194165229797363,13546682,google_electra-small-generator
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-9.149739265441895,13546682,google_electra-small-generator
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-9.677259922027588,13546682,google_electra-small-generator
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-7.321681022644043,13546682,google_electra-small-generator
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-14.216617584228516,13546682,google_electra-small-generator
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-10.457808494567871,13546682,google_electra-small-generator
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-11.366132736206055,13546682,google_electra-small-generator
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-10.034053325653076,13546682,google_electra-small-generator
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-10.773763179779053,13546682,google_electra-small-generator
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-11.469226837158203,13546682,google_electra-small-generator
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-7.908448219299316,13546682,google_electra-small-generator
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-8.456539154052734,13546682,google_electra-small-generator
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-8.005990505218506,13546682,google_electra-small-generator
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-8.094159603118896,13546682,google_electra-small-generator
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-13.285343647003174,13546682,google_electra-small-generator
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-8.670562744140625,13546682,google_electra-small-generator
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-8.149163722991943,13546682,google_electra-small-generator
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-7.760105133056641,13546682,google_electra-small-generator
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-8.144633293151855,13546682,google_electra-small-generator
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-7.796918869018555,13546682,google_electra-small-generator
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-6.943456649780273,13546682,google_electra-small-generator
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-8.715222835540771,13546682,google_electra-small-generator
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-8.965376377105713,13546682,google_electra-small-generator
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-7.708735466003418,13546682,google_electra-small-generator
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-8.103790283203125,13546682,google_electra-small-generator
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-7.70987606048584,13546682,google_electra-small-generator
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-8.242260456085205,13546682,google_electra-small-generator
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-8.707391262054443,13546682,google_electra-small-generator
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-6.890981674194336,13546682,google_electra-small-generator
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-10.401650428771973,13546682,google_electra-small-generator
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-8.52742624282837,13546682,google_electra-small-generator
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-9.406920433044434,13546682,google_electra-small-generator
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-9.936365604400635,13546682,google_electra-small-generator
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-7.995210647583008,13546682,google_electra-small-generator
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-12.611033916473389,13546682,google_electra-small-generator
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-10.724501609802246,13546682,google_electra-small-generator
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-12.241720199584961,13546682,google_electra-small-generator
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-11.748180389404297,13546682,google_electra-small-generator
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-10.815821647644043,13546682,google_electra-small-generator
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-13.801931381225586,13546682,google_electra-small-generator
