premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-7.921570777893066,-177.45168209075928,-0.599501371383667,0.6327899098396301,13546682,google_electra-small-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-8.65227222442627,-180.3000612258911,-0.031156444922089577,0.9751192331314087,13546682,google_electra-small-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-8.291672706604004,-182.3113079071045,0.8577901721000671,2.2718698978424072,13546682,google_electra-small-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-8.460971355438232,-183.72529983520508,-0.22742366790771484,0.3285791277885437,13546682,google_electra-small-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-8.438794612884521,-226.26576232910156,-0.8483179807662964,1.382634162902832,13546682,google_electra-small-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-6.35944128036499,-217.91495895385742,0.9425735473632812,0.8366861939430237,13546682,google_electra-small-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-6.676774024963379,-262.8097438812256,-0.13052940368652344,1.1136850118637085,13546682,google_electra-small-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-6.544663906097412,-257.4945182800293,0.02753291092813015,0.8787662386894226,13546682,google_electra-small-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-6.6822710037231445,-229.73651504516602,1.0030473470687866,0.8047432899475098,13546682,google_electra-small-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-10.48360824584961,-193.9263734817505,-4.291993141174316,0.7602561712265015,13546682,google_electra-small-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-6.066522121429443,-216.28374099731445,-0.7609344124794006,0.7707420587539673,13546682,google_electra-small-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-5.991869926452637,-221.8120641708374,-1.6500355005264282,0.4597260653972626,13546682,google_electra-small-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-6.41774845123291,-244.55865097045898,-2.0992705821990967,0.5461510419845581,13546682,google_electra-small-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-6.279632568359375,-263.5652046203613,-1.4338740110397339,0.5684989094734192,13546682,google_electra-small-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.646457672119141,-222.78419303894043,-0.024329185485839844,1.132573127746582,13546682,google_electra-small-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.130087852478027,-210.6760425567627,0.16006755828857422,2.0341150760650635,13546682,google_electra-small-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-5.656495094299316,-257.6501340866089,0.8975073099136353,1.807873010635376,13546682,google_electra-small-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-6.2412919998168945,-308.93961906433105,-0.2878147065639496,1.35521399974823,13546682,google_electra-small-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.559665679931641,-194.80530738830566,0.921611487865448,1.8235899209976196,13546682,google_electra-small-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-5.5976762771606445,-214.45257186889648,0.7059022188186646,0.543432354927063,13546682,google_electra-small-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.574548721313477,-188.28883743286133,0.3747533857822418,0.3979334533214569,13546682,google_electra-small-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-5.062751770019531,-244.2112102508545,1.5533702373504639,1.9003944396972656,13546682,google_electra-small-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-6.472141742706299,-291.98086166381836,2.061016082763672,2.132535219192505,13546682,google_electra-small-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-5.096813201904297,-182.56053066253662,0.3034214973449707,0.7411596179008484,13546682,google_electra-small-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-7.476995944976807,-206.21714401245117,-1.7862669229507446,0.315020889043808,13546682,google_electra-small-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-6.5742645263671875,-183.353609085083,-1.569490671157837,0.3629276752471924,13546682,google_electra-small-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-6.056911945343018,-243.40560913085938,-1.2855827808380127,0.4404020309448242,13546682,google_electra-small-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-7.302163600921631,-291.4479274749756,0.11021232604980469,1.2042838335037231,13546682,google_electra-small-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-6.446035861968994,-194.16655349731445,0.19685859978199005,1.0783798694610596,13546682,google_electra-small-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-13.404287815093994,-163.1915798187256,11.10524845123291,7.454512119293213,13546682,google_electra-small-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-10.421188831329346,-177.45168209075928,1.4378412961959839,1.8680819272994995,13546682,google_electra-small-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-10.787403106689453,-180.3000612258911,1.4963507652282715,0.6681439280509949,13546682,google_electra-small-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-9.932037353515625,-182.3113079071045,3.276956081390381,2.949861526489258,13546682,google_electra-small-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-10.531951904296875,-183.72529983520508,1.5103689432144165,0.9398185014724731,13546682,google_electra-small-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-11.68769121170044,-226.26576232910156,0.80955570936203,1.0733373165130615,13546682,google_electra-small-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-8.661592483520508,-217.91495895385742,1.349259614944458,0.6999465227127075,13546682,google_electra-small-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.850897789001465,-262.8097438812256,0.6953226327896118,1.5278083086013794,13546682,google_electra-small-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-9.03252124786377,-257.4945182800293,0.831775963306427,1.0288927555084229,13546682,google_electra-small-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-9.754251956939697,-229.73651504516602,2.6532270908355713,1.2165817022323608,13546682,google_electra-small-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-10.913253784179688,-193.9263734817505,-0.09111519157886505,0.28133416175842285,13546682,google_electra-small-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-8.825042724609375,-216.28374099731445,2.2429258823394775,1.519792079925537,13546682,google_electra-small-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-8.779158592224121,-221.8120641708374,1.838483452796936,0.68974769115448,13546682,google_electra-small-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-8.280295848846436,-244.55865097045898,0.5748227834701538,0.21494357287883759,13546682,google_electra-small-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-9.670475006103516,-263.5652046203613,0.04052085801959038,0.5034504532814026,13546682,google_electra-small-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-7.881640434265137,-222.78419303894043,4.817728042602539,2.9330053329467773,13546682,google_electra-small-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-6.952333450317383,-210.6760425567627,4.79910945892334,2.3443832397460938,13546682,google_electra-small-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-8.212089538574219,-257.6501340866089,3.5017123222351074,2.690028429031372,13546682,google_electra-small-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-8.688791275024414,-308.93961906433105,3.3827548027038574,3.521500825881958,13546682,google_electra-small-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-7.426793098449707,-194.80530738830566,4.468634605407715,1.7814393043518066,13546682,google_electra-small-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-9.430130958557129,-214.45257186889648,1.2960631847381592,0.7982632517814636,13546682,google_electra-small-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-8.483187198638916,-188.28883743286133,1.5874704122543335,0.5127706527709961,13546682,google_electra-small-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-9.670378684997559,-244.2112102508545,1.3746293783187866,1.0904314517974854,13546682,google_electra-small-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-10.712640762329102,-291.98086166381836,1.439812421798706,1.0234304666519165,13546682,google_electra-small-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-7.92867374420166,-182.56053066253662,2.102802276611328,0.8444260358810425,13546682,google_electra-small-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-10.4076566696167,-206.21714401245117,0.9071637988090515,0.4487755000591278,13546682,google_electra-small-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-8.594471454620361,-183.353609085083,0.6047722101211548,0.45649954676628113,13546682,google_electra-small-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-9.686998844146729,-243.40560913085938,0.903717041015625,0.9921110272407532,13546682,google_electra-small-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-9.965099811553955,-291.4479274749756,1.257623314857483,1.1205414533615112,13546682,google_electra-small-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-8.669731140136719,-194.16655349731445,3.7272560596466064,2.660795211791992,13546682,google_electra-small-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-11.088362693786621,-163.1915798187256,13.310892105102539,4.678609848022461,13546682,google_electra-small-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-9.427671432495117,-177.45168209075928,0.07161784172058105,0.9449729323387146,13546682,google_electra-small-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-10.492462158203125,-180.3000612258911,1.4829492568969727,1.1847037076950073,13546682,google_electra-small-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-9.463367462158203,-182.3113079071045,1.2456265687942505,2.175640344619751,13546682,google_electra-small-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-9.404540061950684,-183.72529983520508,0.4463072717189789,1.063988447189331,13546682,google_electra-small-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-9.473727703094482,-226.26576232910156,-1.0006263256072998,1.133060336112976,13546682,google_electra-small-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-7.545238494873047,-217.91495895385742,0.5427566766738892,0.8061568737030029,13546682,google_electra-small-generator
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-8.694681167602539,-262.8097438812256,-1.181607961654663,0.9801768660545349,13546682,google_electra-small-generator
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-8.305910110473633,-257.4945182800293,-0.5598567128181458,0.7935667037963867,13546682,google_electra-small-generator
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-7.437317371368408,-229.73651504516602,0.3364037871360779,0.9373867511749268,13546682,google_electra-small-generator
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-11.808220863342285,-193.9263734817505,-3.8155295848846436,0.20833803713321686,13546682,google_electra-small-generator
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-7.546163558959961,-216.28374099731445,-1.0005515813827515,0.8810174465179443,13546682,google_electra-small-generator
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-7.376188278198242,-221.8120641708374,-1.298715353012085,0.7615395784378052,13546682,google_electra-small-generator
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-8.054275035858154,-244.55865097045898,-1.9011147022247314,1.3150625228881836,13546682,google_electra-small-generator
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-8.401128768920898,-263.5652046203613,-2.0351836681365967,1.2275468111038208,13546682,google_electra-small-generator
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-6.650629997253418,-222.78419303894043,2.4147942066192627,1.740928292274475,13546682,google_electra-small-generator
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-5.926943778991699,-210.6760425567627,0.6527312994003296,1.6069855690002441,13546682,google_electra-small-generator
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-7.542444705963135,-257.6501340866089,0.054286859929561615,2.126314640045166,13546682,google_electra-small-generator
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-7.874006748199463,-308.93961906433105,1.7217451333999634,3.3896913528442383,13546682,google_electra-small-generator
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-6.204843521118164,-194.80530738830566,0.8176265954971313,1.1896157264709473,13546682,google_electra-small-generator
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-8.054687023162842,-214.45257186889648,0.6494218707084656,0.4423234760761261,13546682,google_electra-small-generator
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-7.819314956665039,-188.28883743286133,0.23542633652687073,0.6087289452552795,13546682,google_electra-small-generator
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-7.967483043670654,-244.2112102508545,0.9005001187324524,1.1174228191375732,13546682,google_electra-small-generator
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-9.349887371063232,-291.98086166381836,0.457425981760025,0.6068183183670044,13546682,google_electra-small-generator
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-6.726728439331055,-182.56053066253662,0.3779301643371582,0.41719987988471985,13546682,google_electra-small-generator
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-9.215837478637695,-206.21714401245117,-1.0737742185592651,0.6086128950119019,13546682,google_electra-small-generator
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-8.375375270843506,-183.353609085083,-1.6354774236679077,0.8649726510047913,13546682,google_electra-small-generator
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-9.143450260162354,-243.40560913085938,-1.144461989402771,0.5198650360107422,13546682,google_electra-small-generator
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-9.644899368286133,-291.4479274749756,-0.8470324277877808,0.6705291271209717,13546682,google_electra-small-generator
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-7.378501892089844,-194.16655349731445,-0.11132001876831055,1.0644569396972656,13546682,google_electra-small-generator
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-17.076167106628418,-163.1915798187256,14.002108573913574,2.5502514839172363,13546682,google_electra-small-generator
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-14.936381340026855,-177.45168209075928,-1.14168381690979,1.4713362455368042,13546682,google_electra-small-generator
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-14.163805961608887,-180.3000612258911,-1.3337680101394653,0.7702829241752625,13546682,google_electra-small-generator
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-14.48379135131836,-182.3113079071045,-0.25055980682373047,1.6957951784133911,13546682,google_electra-small-generator
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-14.83826732635498,-183.72529983520508,-0.5136812329292297,1.5690714120864868,13546682,google_electra-small-generator
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-17.11410903930664,-226.26576232910156,-1.8223127126693726,1.8277438879013062,13546682,google_electra-small-generator
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-15.166778564453125,-217.91495895385742,-1.5216734409332275,2.4174768924713135,13546682,google_electra-small-generator
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-14.570409774780273,-262.8097438812256,-1.8516247272491455,2.180717945098877,13546682,google_electra-small-generator
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-15.103875160217285,-257.4945182800293,-2.3957607746124268,1.6608123779296875,13546682,google_electra-small-generator
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-16.132566452026367,-229.73651504516602,-0.8227671384811401,1.901136040687561,13546682,google_electra-small-generator
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-15.09748649597168,-193.9263734817505,-3.7880218029022217,0.6370689868927002,13546682,google_electra-small-generator
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-10.80403995513916,-216.28374099731445,0.9527009725570679,0.9386511445045471,13546682,google_electra-small-generator
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-13.377687454223633,-221.8120641708374,-0.6024139523506165,0.3080109655857086,13546682,google_electra-small-generator
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-13.004267692565918,-244.55865097045898,-1.8321971893310547,0.43306249380111694,13546682,google_electra-small-generator
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-14.127121925354004,-263.5652046203613,-2.3372790813446045,0.9587826728820801,13546682,google_electra-small-generator
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-12.223479270935059,-222.78419303894043,1.8877685070037842,1.9133939743041992,13546682,google_electra-small-generator
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-11.09599781036377,-210.6760425567627,0.7265561819076538,1.5207990407943726,13546682,google_electra-small-generator
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-12.114248275756836,-257.6501340866089,-0.6679009199142456,1.8824307918548584,13546682,google_electra-small-generator
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-12.648858070373535,-308.93961906433105,0.36172905564308167,2.0176427364349365,13546682,google_electra-small-generator
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-12.381440162658691,-194.80530738830566,1.9283950328826904,1.3839839696884155,13546682,google_electra-small-generator
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.54165267944336,-214.45257186889648,-0.889984130859375,1.1712990999221802,13546682,google_electra-small-generator
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-11.92105770111084,-188.28883743286133,-0.6824332475662231,1.014866828918457,13546682,google_electra-small-generator
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-11.310203552246094,-244.2112102508545,0.9250690340995789,1.6643855571746826,13546682,google_electra-small-generator
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.110237121582031,-291.98086166381836,0.8486846089363098,1.3397635221481323,13546682,google_electra-small-generator
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-9.9957914352417,-182.56053066253662,2.170793056488037,1.6691759824752808,13546682,google_electra-small-generator
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-14.86987018585205,-206.21714401245117,-2.177163600921631,0.24170029163360596,13546682,google_electra-small-generator
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-12.344621658325195,-183.353609085083,-1.5439611673355103,0.7253783345222473,13546682,google_electra-small-generator
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-13.297571182250977,-243.40560913085938,-2.892042636871338,0.6596941947937012,13546682,google_electra-small-generator
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-14.097515106201172,-291.4479274749756,-1.8372275829315186,0.9160829186439514,13546682,google_electra-small-generator
