premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-15.993844032287598,-39.44585037231445,-15.504745960235596,-1.0650830268859863,1.1558215618133545,11221680,albert-base-v1
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-17.057273387908936,-30.72198486328125,-14.784389972686768,-0.2989419996738434,1.3585225343704224,11221680,albert-base-v1
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-15.446834564208984,-37.06785488128662,-15.555890083312988,-1.6129146814346313,1.350972056388855,11221680,albert-base-v1
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-17.02623414993286,-34.95755481719971,-16.103816032409668,-3.168830156326294,0.387805312871933,11221680,albert-base-v1
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-18.155343532562256,-38.097455978393555,-15.270103454589844,-3.5495152473449707,0.6591381430625916,11221680,albert-base-v1
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-14.794782638549805,-43.447081089019775,-14.232691764831543,-1.1888606548309326,0.5652219653129578,11221680,albert-base-v1
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-17.512434482574463,-43.923405170440674,-13.29508924484253,-2.788335084915161,0.8197138905525208,11221680,albert-base-v1
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-16.850263595581055,-52.76071071624756,-14.007822036743164,-1.4518465995788574,0.7612670660018921,11221680,albert-base-v1
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-15.960386276245117,-32.133949279785156,-13.228260040283203,-0.11494426429271698,0.6455051302909851,11221680,albert-base-v1
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-15.1229829788208,-31.63865375518799,-12.888753414154053,-0.9729610681533813,0.9489005208015442,11221680,albert-base-v1
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-15.070056438446045,-38.96669340133667,-13.598753452301025,0.17390422523021698,1.3507810831069946,11221680,albert-base-v1
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-15.991415977478027,-62.49589920043945,-13.503979682922363,1.2951433658599854,1.9927351474761963,11221680,albert-base-v1
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-15.496155738830566,-39.35328674316406,-12.892727375030518,0.30972471833229065,1.1920018196105957,11221680,albert-base-v1
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-15.479871273040771,-33.79870653152466,-13.149412631988525,0.7726345062255859,2.141080856323242,11221680,albert-base-v1
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-15.673316955566406,-35.7133731842041,-13.346359729766846,1.6687071323394775,2.542188882827759,11221680,albert-base-v1
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-15.069423198699951,-40.95007038116455,-13.826934814453125,-0.06751012802124023,1.5556584596633911,11221680,albert-base-v1
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.321258544921875,-57.42425727844238,-13.008581638336182,1.727667212486267,2.2489936351776123,11221680,albert-base-v1
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-16.368972301483154,-33.8471040725708,-15.02709150314331,1.3190773725509644,2.4022161960601807,11221680,albert-base-v1
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-14.103136539459229,-38.070268630981445,-13.542245388031006,4.5765814781188965,6.341133117675781,11221680,albert-base-v1
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-13.619848251342773,-36.92019605636597,-13.781503200531006,0.36808595061302185,0.8005460500717163,11221680,albert-base-v1
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-13.981801509857178,-39.44585037231445,-14.117402076721191,-0.13632889091968536,0.9401451945304871,11221680,albert-base-v1
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-13.778802871704102,-30.72198486328125,-12.867483615875244,0.14312610030174255,1.2682099342346191,11221680,albert-base-v1
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-14.035915851593018,-37.06785488128662,-13.91059684753418,-0.6566570401191711,0.9400346279144287,11221680,albert-base-v1
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-12.968294620513916,-34.95755481719971,-12.888801574707031,-1.3032751083374023,0.8351574540138245,11221680,albert-base-v1
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-13.561266899108887,-38.097455978393555,-12.43993616104126,-1.8045772314071655,0.6020819544792175,11221680,albert-base-v1
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-13.055156230926514,-43.447081089019775,-13.036390781402588,-0.1682797372341156,0.7021521329879761,11221680,albert-base-v1
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-13.2153000831604,-43.923405170440674,-12.627367496490479,-0.8849520683288574,0.5983080267906189,11221680,albert-base-v1
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-13.04506778717041,-52.76071071624756,-13.258456707000732,-1.499558687210083,0.7242208123207092,11221680,albert-base-v1
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-13.384669303894043,-32.133949279785156,-12.296083927154541,4.072216033935547,1.073692798614502,11221680,albert-base-v1
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-13.33051586151123,-31.63865375518799,-11.75188159942627,1.3602803945541382,1.02921462059021,11221680,albert-base-v1
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-13.653478622436523,-38.96669340133667,-12.733095645904541,1.3827810287475586,0.8449606895446777,11221680,albert-base-v1
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-14.021603107452393,-62.49589920043945,-11.465038299560547,4.7094244956970215,2.6679491996765137,11221680,albert-base-v1
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-13.057423114776611,-39.35328674316406,-12.530378341674805,4.846976280212402,1.3272191286087036,11221680,albert-base-v1
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-11.862914085388184,-33.79870653152466,-12.863547801971436,3.342588424682617,2.7354648113250732,11221680,albert-base-v1
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-13.025668621063232,-35.7133731842041,-13.154321670532227,1.9528522491455078,2.381230354309082,11221680,albert-base-v1
Jacks-in-the box use a blicket.,All toys use a blicket.,All birds use a blicket.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,3,-12.807471752166748,-40.95007038116455,-13.518712520599365,0.7529644966125488,2.0177314281463623,11221680,albert-base-v1
Jacks-in-the box use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,4,-14.027822971343994,-57.42425727844238,-12.4047212600708,4.890470027923584,5.942332744598389,11221680,albert-base-v1
Jacks-in-the box use a tove.,All toys use a tove.,All birds use a tove.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,5,-14.825878143310547,-33.8471040725708,-13.997326850891113,2.2374391555786133,2.338824510574341,11221680,albert-base-v1
Toy soldiers can be daxed.,All toys can be daxed.,All birds can be daxed.,toy soldier,toy,can be,Toy soldiers,toys,1,1,-21.033642768859863,-38.070268630981445,-14.860242366790771,0.5068262219429016,3.426027536392212,11221680,albert-base-v1
Toy soldiers can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,toy soldier,toy,can be,Toy soldiers,toys,1,2,-19.079047203063965,-36.92019605636597,-14.105632305145264,-0.5325410962104797,1.5460149049758911,11221680,albert-base-v1
Toy soldiers can be blicked.,All toys can be blicked.,All birds can be blicked.,toy soldier,toy,can be,Toy soldiers,toys,1,3,-18.72520637512207,-39.44585037231445,-14.472429752349854,-2.0035688877105713,1.3220741748809814,11221680,albert-base-v1
Toy soldiers can be gyred.,All toys can be gyred.,All birds can be gyred.,toy soldier,toy,can be,Toy soldiers,toys,1,4,-19.348332405090332,-30.72198486328125,-14.167972564697266,-1.0443400144577026,1.664283275604248,11221680,albert-base-v1
Toy soldiers can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,toy soldier,toy,can be,Toy soldiers,toys,1,5,-18.5162353515625,-37.06785488128662,-14.419617652893066,-1.7394506931304932,0.707658052444458,11221680,albert-base-v1
Toy soldiers are beamish.,All toys are beamish.,All birds are beamish.,toy soldier,toy,are,Toy soldiers,toys,2,1,-19.02454710006714,-34.95755481719971,-14.24589729309082,-1.74623703956604,0.9161246418952942,11221680,albert-base-v1
Toy soldiers are slithy.,All toys are slithy.,All birds are slithy.,toy soldier,toy,are,Toy soldiers,toys,2,2,-17.92522096633911,-38.097455978393555,-13.5238037109375,-2.084042549133301,1.3289891481399536,11221680,albert-base-v1
Toy soldiers are mimsy.,All toys are mimsy.,All birds are mimsy.,toy soldier,toy,are,Toy soldiers,toys,2,3,-19.076500415802002,-43.447081089019775,-14.391853332519531,-2.2948403358459473,1.219813346862793,11221680,albert-base-v1
Toy soldiers are vorpal.,All toys are vorpal.,All birds are vorpal.,toy soldier,toy,are,Toy soldiers,toys,2,4,-20.48091983795166,-43.923405170440674,-14.909257888793945,-2.014976978302002,1.2455276250839233,11221680,albert-base-v1
Toy soldiers are frabjous.,All toys are frabjous.,All birds are frabjous.,toy soldier,toy,are,Toy soldiers,toys,2,5,-20.836661338806152,-52.76071071624756,-15.345755577087402,-2.0906920433044434,0.7733796238899231,11221680,albert-base-v1
Toy soldiers have wugs.,All toys have wugs.,All birds have wugs.,toy soldier,toy,have,Toy soldiers,toys,3,1,-18.622288703918457,-32.133949279785156,-13.949038982391357,2.1433043479919434,2.213531732559204,11221680,albert-base-v1
Toy soldiers have feps.,All toys have feps.,All birds have feps.,toy soldier,toy,have,Toy soldiers,toys,3,2,-18.492767333984375,-31.63865375518799,-13.685265064239502,0.717944324016571,1.155956506729126,11221680,albert-base-v1
Toy soldiers have blickets.,All toys have blickets.,All birds have blickets.,toy soldier,toy,have,Toy soldiers,toys,3,3,-18.8019061088562,-38.96669340133667,-13.741874694824219,-1.1006944179534912,2.3597140312194824,11221680,albert-base-v1
Toy soldiers have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,toy soldier,toy,have,Toy soldiers,toys,3,4,-19.66618251800537,-62.49589920043945,-13.901204586029053,2.191283941268921,2.9575753211975098,11221680,albert-base-v1
Toy soldiers have toves.,All toys have toves.,All birds have toves.,toy soldier,toy,have,Toy soldiers,toys,3,5,-18.739954948425293,-39.35328674316406,-13.78641128540039,2.0154969692230225,2.514258861541748,11221680,albert-base-v1
Toy soldiers use a wug.,All toys use a wug.,All birds use a wug.,toy soldier,toy,use a,Toy soldiers,toys,4,1,-19.340491771697998,-33.79870653152466,-14.146260261535645,-0.7319835424423218,1.9125158786773682,11221680,albert-base-v1
Toy soldiers use a fep.,All toys use a fep.,All birds use a fep.,toy soldier,toy,use a,Toy soldiers,toys,4,2,-19.639666080474854,-35.7133731842041,-14.379376411437988,-1.2086126804351807,1.9127172231674194,11221680,albert-base-v1
Toy soldiers use a blicket.,All toys use a blicket.,All birds use a blicket.,toy soldier,toy,use a,Toy soldiers,toys,4,3,-18.644124031066895,-40.95007038116455,-13.809638023376465,-3.9099488258361816,1.248218059539795,11221680,albert-base-v1
Toy soldiers use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,toy soldier,toy,use a,Toy soldiers,toys,4,4,-20.769371032714844,-57.42425727844238,-14.868396282196045,1.816511869430542,6.2905168533325195,11221680,albert-base-v1
Toy soldiers use a tove.,All toys use a tove.,All birds use a tove.,toy soldier,toy,use a,Toy soldiers,toys,4,5,-19.96411895751953,-33.8471040725708,-15.448689937591553,2.6280598640441895,3.8471994400024414,11221680,albert-base-v1
Yo-yos can be daxed.,All toys can be daxed.,All birds can be daxed.,yo-yo,toy,can be,Yo-yos,toys,1,1,-18.58930540084839,-38.070268630981445,-13.98373031616211,-1.379007339477539,0.959031343460083,11221680,albert-base-v1
Yo-yos can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,yo-yo,toy,can be,Yo-yos,toys,1,2,-16.73553705215454,-36.92019605636597,-13.58896255493164,-0.10070238262414932,1.701143503189087,11221680,albert-base-v1
Yo-yos can be blicked.,All toys can be blicked.,All birds can be blicked.,yo-yo,toy,can be,Yo-yos,toys,1,3,-16.301000595092773,-39.44585037231445,-12.85704231262207,-0.3189684748649597,1.0023373365402222,11221680,albert-base-v1
Yo-yos can be gyred.,All toys can be gyred.,All birds can be gyred.,yo-yo,toy,can be,Yo-yos,toys,1,4,-17.38833713531494,-30.72198486328125,-12.577019214630127,-0.6409835815429688,1.6749882698059082,11221680,albert-base-v1
Yo-yos can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,yo-yo,toy,can be,Yo-yos,toys,1,5,-15.859469890594482,-37.06785488128662,-13.953684329986572,-0.48194923996925354,1.2632914781570435,11221680,albert-base-v1
Yo-yos are beamish.,All toys are beamish.,All birds are beamish.,yo-yo,toy,are,Yo-yos,toys,2,1,-16.152428150177002,-34.95755481719971,-12.945072650909424,-2.3229732513427734,0.5899696946144104,11221680,albert-base-v1
Yo-yos are slithy.,All toys are slithy.,All birds are slithy.,yo-yo,toy,are,Yo-yos,toys,2,2,-16.059263706207275,-38.097455978393555,-11.28337287902832,-2.398899793624878,0.9641445875167847,11221680,albert-base-v1
Yo-yos are mimsy.,All toys are mimsy.,All birds are mimsy.,yo-yo,toy,are,Yo-yos,toys,2,3,-17.24565029144287,-43.447081089019775,-13.212291240692139,-3.651803970336914,0.46470972895622253,11221680,albert-base-v1
Yo-yos are vorpal.,All toys are vorpal.,All birds are vorpal.,yo-yo,toy,are,Yo-yos,toys,2,4,-18.00681781768799,-43.923405170440674,-12.702159404754639,-3.464379072189331,0.43295374512672424,11221680,albert-base-v1
Yo-yos are frabjous.,All toys are frabjous.,All birds are frabjous.,yo-yo,toy,are,Yo-yos,toys,2,5,-17.605031967163086,-52.76071071624756,-12.421867370605469,-3.589033842086792,1.0577248334884644,11221680,albert-base-v1
Yo-yos have wugs.,All toys have wugs.,All birds have wugs.,yo-yo,toy,have,Yo-yos,toys,3,1,-16.978266716003418,-32.133949279785156,-12.371386528015137,1.2991364002227783,1.342439889907837,11221680,albert-base-v1
Yo-yos have feps.,All toys have feps.,All birds have feps.,yo-yo,toy,have,Yo-yos,toys,3,2,-16.235572338104248,-31.63865375518799,-11.726802349090576,0.12802620232105255,1.1915912628173828,11221680,albert-base-v1
Yo-yos have blickets.,All toys have blickets.,All birds have blickets.,yo-yo,toy,have,Yo-yos,toys,3,3,-17.558608531951904,-38.96669340133667,-12.21400260925293,0.5441510081291199,1.5547529458999634,11221680,albert-base-v1
Yo-yos have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,yo-yo,toy,have,Yo-yos,toys,3,4,-17.378113269805908,-62.49589920043945,-12.090215682983398,3.213958740234375,2.284508466720581,11221680,albert-base-v1
Yo-yos have toves.,All toys have toves.,All birds have toves.,yo-yo,toy,have,Yo-yos,toys,3,5,-16.997100830078125,-39.35328674316406,-13.086951732635498,1.0076240301132202,1.7257049083709717,11221680,albert-base-v1
Yo-yos use a wug.,All toys use a wug.,All birds use a wug.,yo-yo,toy,use a,Yo-yos,toys,4,1,-16.238597869873047,-33.79870653152466,-12.000746726989746,-0.41591158509254456,1.936869740486145,11221680,albert-base-v1
Yo-yos use a fep.,All toys use a fep.,All birds use a fep.,yo-yo,toy,use a,Yo-yos,toys,4,2,-16.84848928451538,-35.7133731842041,-12.43098258972168,-0.013204097747802734,2.1762218475341797,11221680,albert-base-v1
Yo-yos use a blicket.,All toys use a blicket.,All birds use a blicket.,yo-yo,toy,use a,Yo-yos,toys,4,3,-16.31775951385498,-40.95007038116455,-12.192247867584229,-1.052517294883728,1.8336827754974365,11221680,albert-base-v1
Yo-yos use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,yo-yo,toy,use a,Yo-yos,toys,4,4,-17.068964958190918,-57.42425727844238,-12.115839958190918,-0.315791517496109,2.9019980430603027,11221680,albert-base-v1
Yo-yos use a tove.,All toys use a tove.,All birds use a tove.,yo-yo,toy,use a,Yo-yos,toys,4,5,-17.56672477722168,-33.8471040725708,-13.876998901367188,0.5563994646072388,2.2056522369384766,11221680,albert-base-v1
Blocks can be daxed.,All toys can be daxed.,All birds can be daxed.,block,toy,can be,Blocks,toys,1,1,-16.601221084594727,-38.070268630981445,-15.754374980926514,1.2097351551055908,1.7492021322250366,11221680,albert-base-v1
Blocks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,block,toy,can be,Blocks,toys,1,2,-16.33791494369507,-36.92019605636597,-16.219887256622314,0.11132784187793732,0.8017106056213379,11221680,albert-base-v1
Blocks can be blicked.,All toys can be blicked.,All birds can be blicked.,block,toy,can be,Blocks,toys,1,3,-16.757936477661133,-39.44585037231445,-16.87921905517578,-0.15620727837085724,1.1344707012176514,11221680,albert-base-v1
Blocks can be gyred.,All toys can be gyred.,All birds can be gyred.,block,toy,can be,Blocks,toys,1,4,-17.44062614440918,-30.72198486328125,-16.311233043670654,0.25733596086502075,1.898512840270996,11221680,albert-base-v1
Blocks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,block,toy,can be,Blocks,toys,1,5,-16.136346340179443,-37.06785488128662,-16.685794830322266,-0.2925581932067871,0.5975963473320007,11221680,albert-base-v1
Blocks are beamish.,All toys are beamish.,All birds are beamish.,block,toy,are,Blocks,toys,2,1,-18.144023418426514,-34.95755481719971,-17.922988414764404,-0.8513935208320618,0.9075998067855835,11221680,albert-base-v1
Blocks are slithy.,All toys are slithy.,All birds are slithy.,block,toy,are,Blocks,toys,2,2,-17.948715209960938,-38.097455978393555,-16.84550952911377,-2.2382729053497314,0.9408246278762817,11221680,albert-base-v1
Blocks are mimsy.,All toys are mimsy.,All birds are mimsy.,block,toy,are,Blocks,toys,2,3,-15.53089189529419,-43.447081089019775,-16.003457069396973,-0.8673151135444641,0.7164621353149414,11221680,albert-base-v1
Blocks are vorpal.,All toys are vorpal.,All birds are vorpal.,block,toy,are,Blocks,toys,2,4,-19.07388210296631,-43.923405170440674,-16.6184024810791,-1.3229570388793945,0.6401699185371399,11221680,albert-base-v1
Blocks are frabjous.,All toys are frabjous.,All birds are frabjous.,block,toy,are,Blocks,toys,2,5,-18.090449810028076,-52.76071071624756,-17.439918518066406,-0.7356163263320923,0.4882553219795227,11221680,albert-base-v1
Blocks have wugs.,All toys have wugs.,All birds have wugs.,block,toy,have,Blocks,toys,3,1,-16.322688102722168,-32.133949279785156,-15.594457626342773,-0.47813931107521057,1.1230254173278809,11221680,albert-base-v1
Blocks have feps.,All toys have feps.,All birds have feps.,block,toy,have,Blocks,toys,3,2,-16.59516716003418,-31.63865375518799,-15.873762130737305,-2.3919196128845215,1.075749397277832,11221680,albert-base-v1
Blocks have blickets.,All toys have blickets.,All birds have blickets.,block,toy,have,Blocks,toys,3,3,-16.89402961730957,-38.96669340133667,-17.017155647277832,-2.3070619106292725,1.105579137802124,11221680,albert-base-v1
Blocks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,block,toy,have,Blocks,toys,3,4,-18.038267612457275,-62.49589920043945,-17.255566596984863,3.083024501800537,2.5408995151519775,11221680,albert-base-v1
Blocks have toves.,All toys have toves.,All birds have toves.,block,toy,have,Blocks,toys,3,5,-16.31537961959839,-39.35328674316406,-15.67747449874878,2.0277411937713623,1.5807712078094482,11221680,albert-base-v1
Blocks use a wug.,All toys use a wug.,All birds use a wug.,block,toy,use a,Blocks,toys,4,1,-15.983895301818848,-33.79870653152466,-16.485648155212402,2.0790507793426514,2.577157497406006,11221680,albert-base-v1
Blocks use a fep.,All toys use a fep.,All birds use a fep.,block,toy,use a,Blocks,toys,4,2,-16.632912158966064,-35.7133731842041,-17.504664421081543,1.3030213117599487,2.023790121078491,11221680,albert-base-v1
Blocks use a blicket.,All toys use a blicket.,All birds use a blicket.,block,toy,use a,Blocks,toys,4,3,-16.83631181716919,-40.95007038116455,-17.681732177734375,-1.2091453075408936,1.722058653831482,11221680,albert-base-v1
Blocks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,block,toy,use a,Blocks,toys,4,4,-16.535029888153076,-57.42425727844238,-17.17319965362549,2.5997090339660645,4.045997619628906,11221680,albert-base-v1
Blocks use a tove.,All toys use a tove.,All birds use a tove.,block,toy,use a,Blocks,toys,4,5,-17.412455081939697,-33.8471040725708,-18.069576263427734,1.1363121271133423,1.8563283681869507,11221680,albert-base-v1
Marbles can be daxed.,All toys can be daxed.,All birds can be daxed.,marble,toy,can be,Marbles,toys,1,1,-18.42269468307495,-38.070268630981445,-12.633138179779053,1.1404592990875244,1.9235228300094604,11221680,albert-base-v1
Marbles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,marble,toy,can be,Marbles,toys,1,2,-18.9571533203125,-36.92019605636597,-13.995984554290771,0.3714044690132141,0.6112790107727051,11221680,albert-base-v1
Marbles can be blicked.,All toys can be blicked.,All birds can be blicked.,marble,toy,can be,Marbles,toys,1,3,-18.551660537719727,-39.44585037231445,-13.979679107666016,-1.0550310611724854,1.7242733240127563,11221680,albert-base-v1
