premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-9.780999660491943,11812272,albert-base-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-10.635668754577637,11812272,albert-base-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-10.64597463607788,11812272,albert-base-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-10.852006435394287,11812272,albert-base-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-10.149325370788574,11812272,albert-base-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-11.124377727508545,11812272,albert-base-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-7.706432342529297,11812272,albert-base-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-8.449385643005371,11812272,albert-base-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-8.302696704864502,11812272,albert-base-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-8.400326251983643,11812272,albert-base-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-8.86456298828125,11812272,albert-base-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-23.281245708465576,11812272,albert-base-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-13.726409435272217,11812272,albert-base-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-13.798722267150879,11812272,albert-base-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-13.111813068389893,11812272,albert-base-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-14.011752605438232,11812272,albert-base-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-13.862715244293213,11812272,albert-base-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-14.48796796798706,11812272,albert-base-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-14.484878540039062,11812272,albert-base-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-12.65317440032959,11812272,albert-base-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-14.525541305541992,11812272,albert-base-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-13.188064575195312,11812272,albert-base-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-11.196245193481445,11812272,albert-base-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-14.044679641723633,11812272,albert-base-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-12.655220031738281,11812272,albert-base-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-14.649330615997314,11812272,albert-base-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-12.750608444213867,11812272,albert-base-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-14.21106243133545,11812272,albert-base-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-13.563321113586426,11812272,albert-base-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-13.390773296356201,11812272,albert-base-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-14.804364204406738,11812272,albert-base-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-14.584975719451904,11812272,albert-base-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-14.340457916259766,11812272,albert-base-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-15.530282974243164,11812272,albert-base-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-14.269288539886475,11812272,albert-base-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-14.152140140533447,11812272,albert-base-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-13.270017623901367,11812272,albert-base-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-12.558435440063477,11812272,albert-base-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-13.654526233673096,11812272,albert-base-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-13.093492984771729,11812272,albert-base-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-13.664461135864258,11812272,albert-base-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-18.946238040924072,11812272,albert-base-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-10.90355110168457,11812272,albert-base-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-11.683403015136719,11812272,albert-base-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-11.140449523925781,11812272,albert-base-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-11.486844062805176,11812272,albert-base-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-11.504861831665039,11812272,albert-base-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-10.983073234558105,11812272,albert-base-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-10.543353080749512,11812272,albert-base-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-10.792632102966309,11812272,albert-base-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-10.49909782409668,11812272,albert-base-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-11.083507537841797,11812272,albert-base-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-11.650628089904785,11812272,albert-base-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-10.919170379638672,11812272,albert-base-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-11.058403015136719,11812272,albert-base-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-11.05156135559082,11812272,albert-base-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-9.318821430206299,11812272,albert-base-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-10.457127094268799,11812272,albert-base-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-9.810200214385986,11812272,albert-base-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-9.990178108215332,11812272,albert-base-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-11.770866870880127,11812272,albert-base-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-12.459651947021484,11812272,albert-base-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-12.587004661560059,11812272,albert-base-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-13.198931694030762,11812272,albert-base-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-12.313904762268066,11812272,albert-base-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-12.013822555541992,11812272,albert-base-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-10.744872093200684,11812272,albert-base-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-10.892134666442871,11812272,albert-base-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-10.36380386352539,11812272,albert-base-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-10.70795726776123,11812272,albert-base-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-11.553990364074707,11812272,albert-base-v1
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-21.988022804260254,11812272,albert-base-v1
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-11.456007957458496,11812272,albert-base-v1
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-11.452089309692383,11812272,albert-base-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-11.117434024810791,11812272,albert-base-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-11.750924110412598,11812272,albert-base-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-13.376631259918213,11812272,albert-base-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-13.09478759765625,11812272,albert-base-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-13.246025562286377,11812272,albert-base-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,2,4,-12.369009971618652,11812272,albert-base-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,2,5,-13.18757677078247,11812272,albert-base-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,3,1,-13.808698654174805,11812272,albert-base-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,3,2,-12.929247856140137,11812272,albert-base-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,3,3,-11.065173149108887,11812272,albert-base-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,3,4,-11.316244125366211,11812272,albert-base-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,3,5,-12.225152969360352,11812272,albert-base-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,4,1,-10.526655197143555,11812272,albert-base-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,4,2,-11.178864479064941,11812272,albert-base-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,4,3,-11.256570816040039,11812272,albert-base-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,4,4,-10.586398124694824,11812272,albert-base-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,4,5,-13.59957504272461,11812272,albert-base-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,5,1,-12.237398147583008,11812272,albert-base-v1
Canaries love feps.,All birds love feps.,canary,bird,love,5,2,-12.59572982788086,11812272,albert-base-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,5,3,-12.876749038696289,11812272,albert-base-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,5,4,-12.366239547729492,11812272,albert-base-v1
Canaries love toves.,All birds love toves.,canary,bird,love,5,5,-14.092281818389893,11812272,albert-base-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,6,1,-11.279767036437988,11812272,albert-base-v1
Canaries have feps.,All birds have feps.,canary,bird,have,6,2,-10.647238731384277,11812272,albert-base-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,6,3,-10.689488410949707,11812272,albert-base-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,6,4,-10.720254898071289,11812272,albert-base-v1
Canaries have toves.,All birds have toves.,canary,bird,have,6,5,-12.026051044464111,11812272,albert-base-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,1,1,-16.626439094543457,11812272,albert-base-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,1,2,-9.520291805267334,11812272,albert-base-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,1,3,-10.092173099517822,11812272,albert-base-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,1,4,-9.439449787139893,11812272,albert-base-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,1,5,-9.621337890625,11812272,albert-base-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,2,1,-9.979639053344727,11812272,albert-base-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,2,2,-9.480825901031494,11812272,albert-base-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,2,3,-9.37458086013794,11812272,albert-base-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,2,4,-9.194253921508789,11812272,albert-base-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,2,5,-9.335585117340088,11812272,albert-base-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,3,1,-9.191794872283936,11812272,albert-base-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,3,2,-9.588322639465332,11812272,albert-base-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,3,3,-9.043678283691406,11812272,albert-base-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,3,4,-8.82475996017456,11812272,albert-base-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,3,5,-9.361131191253662,11812272,albert-base-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,4,1,-8.542156219482422,11812272,albert-base-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,4,2,-9.76890230178833,11812272,albert-base-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,4,3,-9.38082504272461,11812272,albert-base-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,4,4,-9.22237491607666,11812272,albert-base-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,4,5,-10.918477058410645,11812272,albert-base-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,5,1,-10.87037181854248,11812272,albert-base-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,5,2,-10.710284233093262,11812272,albert-base-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,5,3,-11.48670482635498,11812272,albert-base-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,5,4,-10.549895286560059,11812272,albert-base-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,5,5,-10.646173477172852,11812272,albert-base-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,6,1,-9.188582420349121,11812272,albert-base-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,6,2,-9.289029598236084,11812272,albert-base-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,6,3,-9.204777240753174,11812272,albert-base-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,6,4,-9.217358112335205,11812272,albert-base-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,6,5,-9.446254253387451,11812272,albert-base-v1
Doves can dax.,All birds can dax.,dove,bird,can,1,1,-19.925357818603516,11812272,albert-base-v1
Doves can wif.,All birds can wif.,dove,bird,can,1,2,-8.715967655181885,11812272,albert-base-v1
Doves can blick.,All birds can blick.,dove,bird,can,1,3,-9.959747314453125,11812272,albert-base-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,1,4,-9.470089435577393,11812272,albert-base-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,1,5,-9.870672225952148,11812272,albert-base-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,2,1,-9.967315673828125,11812272,albert-base-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,2,2,-9.866498470306396,11812272,albert-base-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,2,3,-9.777820110321045,11812272,albert-base-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,2,4,-8.879847049713135,11812272,albert-base-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,2,5,-9.731415748596191,11812272,albert-base-v1
Doves are beamish.,All birds are beamish.,dove,bird,are,3,1,-10.114947319030762,11812272,albert-base-v1
Doves are slithy.,All birds are slithy.,dove,bird,are,3,2,-10.655538558959961,11812272,albert-base-v1
Doves are mimsy.,All birds are mimsy.,dove,bird,are,3,3,-8.094965934753418,11812272,albert-base-v1
Doves are vorpal.,All birds are vorpal.,dove,bird,are,3,4,-8.622093200683594,11812272,albert-base-v1
Doves are frabjous.,All birds are frabjous.,dove,bird,are,3,5,-9.288000106811523,11812272,albert-base-v1
Doves use a wug.,All birds use a wug.,dove,bird,use a,4,1,-6.790060043334961,11812272,albert-base-v1
Doves use a fep.,All birds use a fep.,dove,bird,use a,4,2,-8.11511516571045,11812272,albert-base-v1
Doves use a blicket.,All birds use a blicket.,dove,bird,use a,4,3,-8.202699661254883,11812272,albert-base-v1
Doves use a jabberwock.,All birds use a jabberwock.,dove,bird,use a,4,4,-8.189529418945312,11812272,albert-base-v1
Doves use a tove.,All birds use a tove.,dove,bird,use a,4,5,-9.363167762756348,11812272,albert-base-v1
Doves love wugs.,All birds love wugs.,dove,bird,love,5,1,-10.139063358306885,11812272,albert-base-v1
Doves love feps.,All birds love feps.,dove,bird,love,5,2,-10.229970455169678,11812272,albert-base-v1
Doves love blickets.,All birds love blickets.,dove,bird,love,5,3,-10.206681251525879,11812272,albert-base-v1
Doves love jabberwocks.,All birds love jabberwocks.,dove,bird,love,5,4,-9.53220272064209,11812272,albert-base-v1
Doves love toves.,All birds love toves.,dove,bird,love,5,5,-11.248985290527344,11812272,albert-base-v1
Doves have wugs.,All birds have wugs.,dove,bird,have,6,1,-7.351809501647949,11812272,albert-base-v1
Doves have feps.,All birds have feps.,dove,bird,have,6,2,-7.818231582641602,11812272,albert-base-v1
Doves have blickets.,All birds have blickets.,dove,bird,have,6,3,-8.20460557937622,11812272,albert-base-v1
Doves have jabberwocks.,All birds have jabberwocks.,dove,bird,have,6,4,-8.326931953430176,11812272,albert-base-v1
Doves have toves.,All birds have toves.,dove,bird,have,6,5,-8.330693244934082,11812272,albert-base-v1
Larks can dax.,All birds can dax.,lark,bird,can,1,1,-18.413815021514893,11812272,albert-base-v1
Larks can wif.,All birds can wif.,lark,bird,can,1,2,-10.194159984588623,11812272,albert-base-v1
Larks can blick.,All birds can blick.,lark,bird,can,1,3,-10.290272235870361,11812272,albert-base-v1
Larks can gyre.,All birds can gyre.,lark,bird,can,1,4,-9.856818675994873,11812272,albert-base-v1
Larks can gimble.,All birds can gimble.,lark,bird,can,1,5,-10.39015007019043,11812272,albert-base-v1
Larks can be daxed.,All birds can be daxed.,lark,bird,can be,2,1,-10.527051448822021,11812272,albert-base-v1
Larks can be wiffed.,All birds can be wiffed.,lark,bird,can be,2,2,-10.58635425567627,11812272,albert-base-v1
Larks can be blicked.,All birds can be blicked.,lark,bird,can be,2,3,-9.897950172424316,11812272,albert-base-v1
Larks can be gyred.,All birds can be gyred.,lark,bird,can be,2,4,-9.548946380615234,11812272,albert-base-v1
Larks can be gimbled.,All birds can be gimbled.,lark,bird,can be,2,5,-10.808645725250244,11812272,albert-base-v1
Larks are beamish.,All birds are beamish.,lark,bird,are,3,1,-9.425265312194824,11812272,albert-base-v1
Larks are slithy.,All birds are slithy.,lark,bird,are,3,2,-9.232881546020508,11812272,albert-base-v1
Larks are mimsy.,All birds are mimsy.,lark,bird,are,3,3,-9.136265754699707,11812272,albert-base-v1
Larks are vorpal.,All birds are vorpal.,lark,bird,are,3,4,-8.840761184692383,11812272,albert-base-v1
Larks are frabjous.,All birds are frabjous.,lark,bird,are,3,5,-9.044769763946533,11812272,albert-base-v1
Larks use a wug.,All birds use a wug.,lark,bird,use a,4,1,-7.621227264404297,11812272,albert-base-v1
Larks use a fep.,All birds use a fep.,lark,bird,use a,4,2,-8.814690113067627,11812272,albert-base-v1
Larks use a blicket.,All birds use a blicket.,lark,bird,use a,4,3,-8.490263938903809,11812272,albert-base-v1
Larks use a jabberwock.,All birds use a jabberwock.,lark,bird,use a,4,4,-8.313714981079102,11812272,albert-base-v1
Larks use a tove.,All birds use a tove.,lark,bird,use a,4,5,-11.089397430419922,11812272,albert-base-v1
Larks love wugs.,All birds love wugs.,lark,bird,love,5,1,-10.788023948669434,11812272,albert-base-v1
Larks love feps.,All birds love feps.,lark,bird,love,5,2,-10.78630018234253,11812272,albert-base-v1
Larks love blickets.,All birds love blickets.,lark,bird,love,5,3,-10.6500825881958,11812272,albert-base-v1
Larks love jabberwocks.,All birds love jabberwocks.,lark,bird,love,5,4,-10.069268226623535,11812272,albert-base-v1
Larks love toves.,All birds love toves.,lark,bird,love,5,5,-11.215075016021729,11812272,albert-base-v1
Larks have wugs.,All birds have wugs.,lark,bird,have,6,1,-8.482243061065674,11812272,albert-base-v1
Larks have feps.,All birds have feps.,lark,bird,have,6,2,-8.470067977905273,11812272,albert-base-v1
Larks have blickets.,All birds have blickets.,lark,bird,have,6,3,-8.164215564727783,11812272,albert-base-v1
Larks have jabberwocks.,All birds have jabberwocks.,lark,bird,have,6,4,-8.294185161590576,11812272,albert-base-v1
Larks have toves.,All birds have toves.,lark,bird,have,6,5,-8.97510576248169,11812272,albert-base-v1
Swallows can dax.,All birds can dax.,swallow,bird,can,1,1,-22.67557430267334,11812272,albert-base-v1
Swallows can wif.,All birds can wif.,swallow,bird,can,1,2,-10.10719347000122,11812272,albert-base-v1
Swallows can blick.,All birds can blick.,swallow,bird,can,1,3,-10.816819190979004,11812272,albert-base-v1
Swallows can gyre.,All birds can gyre.,swallow,bird,can,1,4,-10.146307468414307,11812272,albert-base-v1
Swallows can gimble.,All birds can gimble.,swallow,bird,can,1,5,-10.212556838989258,11812272,albert-base-v1
Swallows can be daxed.,All birds can be daxed.,swallow,bird,can be,2,1,-10.879501819610596,11812272,albert-base-v1
Swallows can be wiffed.,All birds can be wiffed.,swallow,bird,can be,2,2,-11.737653255462646,11812272,albert-base-v1
Swallows can be blicked.,All birds can be blicked.,swallow,bird,can be,2,3,-12.023813724517822,11812272,albert-base-v1
Swallows can be gyred.,All birds can be gyred.,swallow,bird,can be,2,4,-10.912972450256348,11812272,albert-base-v1
Swallows can be gimbled.,All birds can be gimbled.,swallow,bird,can be,2,5,-11.80778169631958,11812272,albert-base-v1
Swallows are beamish.,All birds are beamish.,swallow,bird,are,3,1,-12.386308193206787,11812272,albert-base-v1
Swallows are slithy.,All birds are slithy.,swallow,bird,are,3,2,-13.688362121582031,11812272,albert-base-v1
Swallows are mimsy.,All birds are mimsy.,swallow,bird,are,3,3,-10.489776134490967,11812272,albert-base-v1
Swallows are vorpal.,All birds are vorpal.,swallow,bird,are,3,4,-10.845052242279053,11812272,albert-base-v1
Swallows are frabjous.,All birds are frabjous.,swallow,bird,are,3,5,-11.673044681549072,11812272,albert-base-v1
