premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-13.093492984771729,-112.58143043518066,1.037428617477417,0.9709094166755676,11812272,albert-base-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-13.664461135864258,-76.34351301193237,-1.2163610458374023,1.3077181577682495,11812272,albert-base-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-18.946238040924072,-73.84637546539307,10.524041175842285,4.5689849853515625,11812272,albert-base-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-10.90355110168457,-79.98584079742432,1.4480292797088623,2.403683662414551,11812272,albert-base-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.683403015136719,-76.80771255493164,1.3997056484222412,2.446451187133789,11812272,albert-base-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.140449523925781,-83.23966789245605,2.0722169876098633,2.0963780879974365,11812272,albert-base-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.486844062805176,-75.19749021530151,1.0629692077636719,1.8291677236557007,11812272,albert-base-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.504861831665039,-101.1196699142456,-0.3385533392429352,2.2426211833953857,11812272,albert-base-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-10.983073234558105,-105.21445083618164,-0.7226752042770386,1.7022976875305176,11812272,albert-base-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-10.543353080749512,-110.5860710144043,-0.598077118396759,0.9729832410812378,11812272,albert-base-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-10.792632102966309,-100.73486709594727,-0.5344743728637695,1.9714182615280151,11812272,albert-base-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-10.49909782409668,-106.58681964874268,-0.4887641966342926,1.023139476776123,11812272,albert-base-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-11.083507537841797,-76.61664962768555,-3.0163025856018066,1.6470752954483032,11812272,albert-base-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.650628089904785,-80.20198726654053,-3.4692676067352295,1.4385663270950317,11812272,albert-base-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-10.919170379638672,-86.52125930786133,-2.832620143890381,0.931736946105957,11812272,albert-base-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.058403015136719,-84.63636827468872,-3.2701809406280518,1.5974830389022827,11812272,albert-base-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-11.05156135559082,-99.21428871154785,-2.7488389015197754,1.5214394330978394,11812272,albert-base-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-9.318821430206299,-97.61226177215576,1.5820118188858032,2.7838940620422363,11812272,albert-base-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.457127094268799,-93.67705726623535,-0.9412360191345215,2.053605079650879,11812272,albert-base-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-9.810200214385986,-108.7844123840332,-1.6230157613754272,0.8087559342384338,11812272,albert-base-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-9.990178108215332,-113.93028259277344,1.3521997928619385,3.242705821990967,11812272,albert-base-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-11.770866870880127,-87.95282554626465,0.5269652605056763,1.6039679050445557,11812272,albert-base-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.459651947021484,-76.97691011428833,1.0162785053253174,0.981131911277771,11812272,albert-base-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-12.587004661560059,-78.52517414093018,0.23106440901756287,2.848658561706543,11812272,albert-base-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-13.198931694030762,-95.60595226287842,0.13369102776050568,1.4096651077270508,11812272,albert-base-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.313904762268066,-103.03530502319336,2.484355926513672,1.9945026636123657,11812272,albert-base-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-12.013822555541992,-79.21133470535278,3.257399797439575,2.077190399169922,11812272,albert-base-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.744872093200684,-81.13543510437012,0.5787644386291504,1.3089131116867065,11812272,albert-base-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.892134666442871,-76.38661193847656,-1.6748307943344116,0.8198760151863098,11812272,albert-base-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-10.36380386352539,-98.26419734954834,-1.0908418893814087,1.7039458751678467,11812272,albert-base-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.70795726776123,-112.58143043518066,0.8127039670944214,1.8047606945037842,11812272,albert-base-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.553990364074707,-76.34351301193237,0.5347048044204712,2.852116584777832,11812272,albert-base-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-21.988022804260254,-73.84637546539307,12.244255065917969,2.42244291305542,11812272,albert-base-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-11.456007957458496,-79.98584079742432,0.7002855539321899,0.7493873834609985,11812272,albert-base-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-11.452089309692383,-76.80771255493164,1.7056255340576172,1.721060872077942,11812272,albert-base-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-11.117434024810791,-83.23966789245605,3.397179365158081,1.9374481439590454,11812272,albert-base-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.750924110412598,-75.19749021530151,1.0018705129623413,1.012954831123352,11812272,albert-base-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-13.376631259918213,-101.1196699142456,0.008472824469208717,1.585815668106079,11812272,albert-base-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-13.09478759765625,-105.21445083618164,-0.597007155418396,1.0047430992126465,11812272,albert-base-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-13.246025562286377,-110.5860710144043,-1.2990925312042236,0.37771713733673096,11812272,albert-base-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-12.369009971618652,-100.73486709594727,-0.12392015755176544,0.8220056891441345,11812272,albert-base-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-13.18757677078247,-106.58681964874268,-0.2621137499809265,1.0879967212677002,11812272,albert-base-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-13.808698654174805,-76.61664962768555,-4.058354377746582,0.5934396982192993,11812272,albert-base-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-12.929247856140137,-80.20198726654053,-3.4479949474334717,0.9895641207695007,11812272,albert-base-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-11.065173149108887,-86.52125930786133,-0.49131232500076294,0.5217941999435425,11812272,albert-base-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.316244125366211,-84.63636827468872,-1.4108641147613525,0.8065034747123718,11812272,albert-base-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-12.225152969360352,-99.21428871154785,-1.3712561130523682,0.7905047535896301,11812272,albert-base-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-10.526655197143555,-97.61226177215576,2.500215530395508,1.9872887134552002,11812272,albert-base-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-11.178864479064941,-93.67705726623535,2.831789493560791,2.058666706085205,11812272,albert-base-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-11.256570816040039,-108.7844123840332,1.2445098161697388,1.4756734371185303,11812272,albert-base-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-10.586398124694824,-113.93028259277344,4.601188659667969,3.8199126720428467,11812272,albert-base-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-13.59957504272461,-87.95282554626465,2.3318514823913574,2.1033802032470703,11812272,albert-base-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.237398147583008,-76.97691011428833,2.00616717338562,1.2169902324676514,11812272,albert-base-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-12.59572982788086,-78.52517414093018,1.1441757678985596,1.463477373123169,11812272,albert-base-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-12.876749038696289,-95.60595226287842,3.7570388317108154,1.3419853448867798,11812272,albert-base-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.366239547729492,-103.03530502319336,3.2467312812805176,1.312626838684082,11812272,albert-base-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-14.092281818389893,-79.21133470535278,8.308027267456055,5.046914577484131,11812272,albert-base-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-11.279767036437988,-81.13543510437012,0.834527313709259,0.7940221428871155,11812272,albert-base-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-10.647238731384277,-76.38661193847656,0.034540750086307526,0.2812308967113495,11812272,albert-base-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-10.689488410949707,-98.26419734954834,0.26072558760643005,0.35766518115997314,11812272,albert-base-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-10.720254898071289,-112.58143043518066,1.9114967584609985,0.6575213670730591,11812272,albert-base-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-12.026051044464111,-76.34351301193237,0.4767979681491852,0.7020026445388794,11812272,albert-base-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-16.626439094543457,-73.84637546539307,12.494192123413086,3.3757617473602295,11812272,albert-base-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-9.520291805267334,-79.98584079742432,0.9118083119392395,2.0580523014068604,11812272,albert-base-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.092173099517822,-76.80771255493164,1.5667049884796143,1.9094520807266235,11812272,albert-base-v1
