premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-9.633299350738525,-100.73486709594727,11812272,albert-base-v1
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.225008010864258,-106.58681964874268,11812272,albert-base-v1
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-9.847171783447266,-76.61664962768555,11812272,albert-base-v1
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-10.371132850646973,-80.20198726654053,11812272,albert-base-v1
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-8.497885704040527,-86.52125930786133,11812272,albert-base-v1
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-9.107324600219727,-84.63636827468872,11812272,albert-base-v1
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-9.48194932937622,-99.21428871154785,11812272,albert-base-v1
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-7.101168632507324,-97.61226177215576,11812272,albert-base-v1
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-8.829658031463623,-93.67705726623535,11812272,albert-base-v1
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-8.526345252990723,-108.7844123840332,11812272,albert-base-v1
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-8.35188102722168,-113.93028259277344,11812272,albert-base-v1
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-9.780999660491943,-87.95282554626465,11812272,albert-base-v1
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-10.635668754577637,-76.97691011428833,11812272,albert-base-v1
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-10.64597463607788,-78.52517414093018,11812272,albert-base-v1
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-10.852006435394287,-95.60595226287842,11812272,albert-base-v1
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.149325370788574,-103.03530502319336,11812272,albert-base-v1
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-11.124377727508545,-79.21133470535278,11812272,albert-base-v1
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-7.706432342529297,-81.13543510437012,11812272,albert-base-v1
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-8.449385643005371,-76.38661193847656,11812272,albert-base-v1
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-8.302696704864502,-98.26419734954834,11812272,albert-base-v1
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-8.400326251983643,-112.58143043518066,11812272,albert-base-v1
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-8.86456298828125,-76.34351301193237,11812272,albert-base-v1
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.281245708465576,-73.84637546539307,11812272,albert-base-v1
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.726409435272217,-79.98584079742432,11812272,albert-base-v1
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.798722267150879,-76.80771255493164,11812272,albert-base-v1
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-13.111813068389893,-83.23966789245605,11812272,albert-base-v1
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-14.011752605438232,-75.19749021530151,11812272,albert-base-v1
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-13.862715244293213,-101.1196699142456,11812272,albert-base-v1
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-14.48796796798706,-105.21445083618164,11812272,albert-base-v1
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-14.484878540039062,-110.5860710144043,11812272,albert-base-v1
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-12.65317440032959,-100.73486709594727,11812272,albert-base-v1
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-14.525541305541992,-106.58681964874268,11812272,albert-base-v1
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-13.188064575195312,-76.61664962768555,11812272,albert-base-v1
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-11.196245193481445,-80.20198726654053,11812272,albert-base-v1
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-14.044679641723633,-86.52125930786133,11812272,albert-base-v1
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-12.655220031738281,-84.63636827468872,11812272,albert-base-v1
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-14.649330615997314,-99.21428871154785,11812272,albert-base-v1
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-12.750608444213867,-97.61226177215576,11812272,albert-base-v1
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-14.21106243133545,-93.67705726623535,11812272,albert-base-v1
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-13.563321113586426,-108.7844123840332,11812272,albert-base-v1
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-13.390773296356201,-113.93028259277344,11812272,albert-base-v1
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-14.804364204406738,-87.95282554626465,11812272,albert-base-v1
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-14.584975719451904,-76.97691011428833,11812272,albert-base-v1
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-14.340457916259766,-78.52517414093018,11812272,albert-base-v1
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-15.530282974243164,-95.60595226287842,11812272,albert-base-v1
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-14.269288539886475,-103.03530502319336,11812272,albert-base-v1
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-14.152140140533447,-79.21133470535278,11812272,albert-base-v1
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-13.270017623901367,-81.13543510437012,11812272,albert-base-v1
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-12.558435440063477,-76.38661193847656,11812272,albert-base-v1
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-13.654526233673096,-98.26419734954834,11812272,albert-base-v1
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-13.093492984771729,-112.58143043518066,11812272,albert-base-v1
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-13.664461135864258,-76.34351301193237,11812272,albert-base-v1
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-18.946238040924072,-73.84637546539307,11812272,albert-base-v1
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-10.90355110168457,-79.98584079742432,11812272,albert-base-v1
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-11.683403015136719,-76.80771255493164,11812272,albert-base-v1
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.140449523925781,-83.23966789245605,11812272,albert-base-v1
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-11.486844062805176,-75.19749021530151,11812272,albert-base-v1
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-11.504861831665039,-101.1196699142456,11812272,albert-base-v1
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-10.983073234558105,-105.21445083618164,11812272,albert-base-v1
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-10.543353080749512,-110.5860710144043,11812272,albert-base-v1
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-10.792632102966309,-100.73486709594727,11812272,albert-base-v1
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-10.49909782409668,-106.58681964874268,11812272,albert-base-v1
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-11.083507537841797,-76.61664962768555,11812272,albert-base-v1
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.650628089904785,-80.20198726654053,11812272,albert-base-v1
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-10.919170379638672,-86.52125930786133,11812272,albert-base-v1
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-11.058403015136719,-84.63636827468872,11812272,albert-base-v1
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-11.05156135559082,-99.21428871154785,11812272,albert-base-v1
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-9.318821430206299,-97.61226177215576,11812272,albert-base-v1
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.457127094268799,-93.67705726623535,11812272,albert-base-v1
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-9.810200214385986,-108.7844123840332,11812272,albert-base-v1
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-9.990178108215332,-113.93028259277344,11812272,albert-base-v1
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-11.770866870880127,-87.95282554626465,11812272,albert-base-v1
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-12.459651947021484,-76.97691011428833,11812272,albert-base-v1
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-12.587004661560059,-78.52517414093018,11812272,albert-base-v1
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-13.198931694030762,-95.60595226287842,11812272,albert-base-v1
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.313904762268066,-103.03530502319336,11812272,albert-base-v1
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-12.013822555541992,-79.21133470535278,11812272,albert-base-v1
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.744872093200684,-81.13543510437012,11812272,albert-base-v1
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.892134666442871,-76.38661193847656,11812272,albert-base-v1
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-10.36380386352539,-98.26419734954834,11812272,albert-base-v1
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-10.70795726776123,-112.58143043518066,11812272,albert-base-v1
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-11.553990364074707,-76.34351301193237,11812272,albert-base-v1
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-21.988022804260254,-73.84637546539307,11812272,albert-base-v1
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-11.456007957458496,-79.98584079742432,11812272,albert-base-v1
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-11.452089309692383,-76.80771255493164,11812272,albert-base-v1
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-11.117434024810791,-83.23966789245605,11812272,albert-base-v1
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.750924110412598,-75.19749021530151,11812272,albert-base-v1
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-13.376631259918213,-101.1196699142456,11812272,albert-base-v1
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-13.09478759765625,-105.21445083618164,11812272,albert-base-v1
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-13.246025562286377,-110.5860710144043,11812272,albert-base-v1
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-12.369009971618652,-100.73486709594727,11812272,albert-base-v1
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-13.18757677078247,-106.58681964874268,11812272,albert-base-v1
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-13.808698654174805,-76.61664962768555,11812272,albert-base-v1
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-12.929247856140137,-80.20198726654053,11812272,albert-base-v1
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-11.065173149108887,-86.52125930786133,11812272,albert-base-v1
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-11.316244125366211,-84.63636827468872,11812272,albert-base-v1
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-12.225152969360352,-99.21428871154785,11812272,albert-base-v1
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-10.526655197143555,-97.61226177215576,11812272,albert-base-v1
Canaries use a fep.,All birds use a fep.,canary,bird,use a,Canaries,birds,4,2,-11.178864479064941,-93.67705726623535,11812272,albert-base-v1
Canaries use a blicket.,All birds use a blicket.,canary,bird,use a,Canaries,birds,4,3,-11.256570816040039,-108.7844123840332,11812272,albert-base-v1
Canaries use a jabberwock.,All birds use a jabberwock.,canary,bird,use a,Canaries,birds,4,4,-10.586398124694824,-113.93028259277344,11812272,albert-base-v1
Canaries use a tove.,All birds use a tove.,canary,bird,use a,Canaries,birds,4,5,-13.59957504272461,-87.95282554626465,11812272,albert-base-v1
Canaries love wugs.,All birds love wugs.,canary,bird,love,Canaries,birds,5,1,-12.237398147583008,-76.97691011428833,11812272,albert-base-v1
Canaries love feps.,All birds love feps.,canary,bird,love,Canaries,birds,5,2,-12.59572982788086,-78.52517414093018,11812272,albert-base-v1
Canaries love blickets.,All birds love blickets.,canary,bird,love,Canaries,birds,5,3,-12.876749038696289,-95.60595226287842,11812272,albert-base-v1
Canaries love jabberwocks.,All birds love jabberwocks.,canary,bird,love,Canaries,birds,5,4,-12.366239547729492,-103.03530502319336,11812272,albert-base-v1
Canaries love toves.,All birds love toves.,canary,bird,love,Canaries,birds,5,5,-14.092281818389893,-79.21133470535278,11812272,albert-base-v1
Canaries have wugs.,All birds have wugs.,canary,bird,have,Canaries,birds,6,1,-11.279767036437988,-81.13543510437012,11812272,albert-base-v1
Canaries have feps.,All birds have feps.,canary,bird,have,Canaries,birds,6,2,-10.647238731384277,-76.38661193847656,11812272,albert-base-v1
Canaries have blickets.,All birds have blickets.,canary,bird,have,Canaries,birds,6,3,-10.689488410949707,-98.26419734954834,11812272,albert-base-v1
Canaries have jabberwocks.,All birds have jabberwocks.,canary,bird,have,Canaries,birds,6,4,-10.720254898071289,-112.58143043518066,11812272,albert-base-v1
Canaries have toves.,All birds have toves.,canary,bird,have,Canaries,birds,6,5,-12.026051044464111,-76.34351301193237,11812272,albert-base-v1
Blackbirds can dax.,All birds can dax.,blackbird,bird,can,Blackbirds,birds,1,1,-16.626439094543457,-73.84637546539307,11812272,albert-base-v1
Blackbirds can wif.,All birds can wif.,blackbird,bird,can,Blackbirds,birds,1,2,-9.520291805267334,-79.98584079742432,11812272,albert-base-v1
Blackbirds can blick.,All birds can blick.,blackbird,bird,can,Blackbirds,birds,1,3,-10.092173099517822,-76.80771255493164,11812272,albert-base-v1
Blackbirds can gyre.,All birds can gyre.,blackbird,bird,can,Blackbirds,birds,1,4,-9.439449787139893,-83.23966789245605,11812272,albert-base-v1
Blackbirds can gimble.,All birds can gimble.,blackbird,bird,can,Blackbirds,birds,1,5,-9.621337890625,-75.19749021530151,11812272,albert-base-v1
Blackbirds can be daxed.,All birds can be daxed.,blackbird,bird,can be,Blackbirds,birds,2,1,-9.979639053344727,-101.1196699142456,11812272,albert-base-v1
Blackbirds can be wiffed.,All birds can be wiffed.,blackbird,bird,can be,Blackbirds,birds,2,2,-9.480825901031494,-105.21445083618164,11812272,albert-base-v1
Blackbirds can be blicked.,All birds can be blicked.,blackbird,bird,can be,Blackbirds,birds,2,3,-9.37458086013794,-110.5860710144043,11812272,albert-base-v1
Blackbirds can be gyred.,All birds can be gyred.,blackbird,bird,can be,Blackbirds,birds,2,4,-9.194253921508789,-100.73486709594727,11812272,albert-base-v1
Blackbirds can be gimbled.,All birds can be gimbled.,blackbird,bird,can be,Blackbirds,birds,2,5,-9.335585117340088,-106.58681964874268,11812272,albert-base-v1
Blackbirds are beamish.,All birds are beamish.,blackbird,bird,are,Blackbirds,birds,3,1,-9.191794872283936,-76.61664962768555,11812272,albert-base-v1
Blackbirds are slithy.,All birds are slithy.,blackbird,bird,are,Blackbirds,birds,3,2,-9.588322639465332,-80.20198726654053,11812272,albert-base-v1
Blackbirds are mimsy.,All birds are mimsy.,blackbird,bird,are,Blackbirds,birds,3,3,-9.043678283691406,-86.52125930786133,11812272,albert-base-v1
Blackbirds are vorpal.,All birds are vorpal.,blackbird,bird,are,Blackbirds,birds,3,4,-8.82475996017456,-84.63636827468872,11812272,albert-base-v1
Blackbirds are frabjous.,All birds are frabjous.,blackbird,bird,are,Blackbirds,birds,3,5,-9.361131191253662,-99.21428871154785,11812272,albert-base-v1
Blackbirds use a wug.,All birds use a wug.,blackbird,bird,use a,Blackbirds,birds,4,1,-8.542156219482422,-97.61226177215576,11812272,albert-base-v1
Blackbirds use a fep.,All birds use a fep.,blackbird,bird,use a,Blackbirds,birds,4,2,-9.76890230178833,-93.67705726623535,11812272,albert-base-v1
Blackbirds use a blicket.,All birds use a blicket.,blackbird,bird,use a,Blackbirds,birds,4,3,-9.38082504272461,-108.7844123840332,11812272,albert-base-v1
Blackbirds use a jabberwock.,All birds use a jabberwock.,blackbird,bird,use a,Blackbirds,birds,4,4,-9.22237491607666,-113.93028259277344,11812272,albert-base-v1
Blackbirds use a tove.,All birds use a tove.,blackbird,bird,use a,Blackbirds,birds,4,5,-10.918477058410645,-87.95282554626465,11812272,albert-base-v1
Blackbirds love wugs.,All birds love wugs.,blackbird,bird,love,Blackbirds,birds,5,1,-10.87037181854248,-76.97691011428833,11812272,albert-base-v1
Blackbirds love feps.,All birds love feps.,blackbird,bird,love,Blackbirds,birds,5,2,-10.710284233093262,-78.52517414093018,11812272,albert-base-v1
Blackbirds love blickets.,All birds love blickets.,blackbird,bird,love,Blackbirds,birds,5,3,-11.48670482635498,-95.60595226287842,11812272,albert-base-v1
Blackbirds love jabberwocks.,All birds love jabberwocks.,blackbird,bird,love,Blackbirds,birds,5,4,-10.549895286560059,-103.03530502319336,11812272,albert-base-v1
Blackbirds love toves.,All birds love toves.,blackbird,bird,love,Blackbirds,birds,5,5,-10.646173477172852,-79.21133470535278,11812272,albert-base-v1
Blackbirds have wugs.,All birds have wugs.,blackbird,bird,have,Blackbirds,birds,6,1,-9.188582420349121,-81.13543510437012,11812272,albert-base-v1
Blackbirds have feps.,All birds have feps.,blackbird,bird,have,Blackbirds,birds,6,2,-9.289029598236084,-76.38661193847656,11812272,albert-base-v1
Blackbirds have blickets.,All birds have blickets.,blackbird,bird,have,Blackbirds,birds,6,3,-9.204777240753174,-98.26419734954834,11812272,albert-base-v1
Blackbirds have jabberwocks.,All birds have jabberwocks.,blackbird,bird,have,Blackbirds,birds,6,4,-9.217358112335205,-112.58143043518066,11812272,albert-base-v1
Blackbirds have toves.,All birds have toves.,blackbird,bird,have,Blackbirds,birds,6,5,-9.446254253387451,-76.34351301193237,11812272,albert-base-v1
Doves can dax.,All birds can dax.,dove,bird,can,Doves,birds,1,1,-19.925357818603516,-73.84637546539307,11812272,albert-base-v1
Doves can wif.,All birds can wif.,dove,bird,can,Doves,birds,1,2,-8.715967655181885,-79.98584079742432,11812272,albert-base-v1
Doves can blick.,All birds can blick.,dove,bird,can,Doves,birds,1,3,-9.959747314453125,-76.80771255493164,11812272,albert-base-v1
Doves can gyre.,All birds can gyre.,dove,bird,can,Doves,birds,1,4,-9.470089435577393,-83.23966789245605,11812272,albert-base-v1
Doves can gimble.,All birds can gimble.,dove,bird,can,Doves,birds,1,5,-9.870672225952148,-75.19749021530151,11812272,albert-base-v1
Doves can be daxed.,All birds can be daxed.,dove,bird,can be,Doves,birds,2,1,-9.967315673828125,-101.1196699142456,11812272,albert-base-v1
Doves can be wiffed.,All birds can be wiffed.,dove,bird,can be,Doves,birds,2,2,-9.866498470306396,-105.21445083618164,11812272,albert-base-v1
Doves can be blicked.,All birds can be blicked.,dove,bird,can be,Doves,birds,2,3,-9.777820110321045,-110.5860710144043,11812272,albert-base-v1
Doves can be gyred.,All birds can be gyred.,dove,bird,can be,Doves,birds,2,4,-8.879847049713135,-100.73486709594727,11812272,albert-base-v1
Doves can be gimbled.,All birds can be gimbled.,dove,bird,can be,Doves,birds,2,5,-9.731415748596191,-106.58681964874268,11812272,albert-base-v1
