stimulus,item,category,feature,logprob,normalized_logprob,params,model
a buzzard flies.,buzzard,bird,2,-7.92786979675293,-1.585573959350586,110104890,bert-base-uncased
a swan flies.,swan,bird,2,-23.933199882507324,-5.983299970626831,110104890,bert-base-uncased
a flamingo flies.,flamingo,bird,2,-19.8608717918396,-3.97217435836792,110104890,bert-base-uncased
a duck flies.,duck,bird,2,-17.23236846923828,-4.30809211730957,110104890,bert-base-uncased
a peacock flies.,peacock,bird,2,-22.02108097076416,-5.50527024269104,110104890,bert-base-uncased
an egret flies.,egret,bird,2,-12.200305461883545,-2.0333842436472573,110104890,bert-base-uncased
a chicken flies.,chicken,bird,2,-26.238274097442627,-6.559568524360657,110104890,bert-base-uncased
a turkey flies.,turkey,bird,2,-23.995851039886475,-5.998962759971619,110104890,bert-base-uncased
an ostrich flies.,ostrich,bird,2,-17.153569221496582,-2.8589282035827637,110104890,bert-base-uncased
a titmouse flies.,titmouse,bird,2,-15.907758235931396,-2.6512930393218994,110104890,bert-base-uncased
an emu flies.,emu,bird,2,-18.604355335235596,-3.7208710670471192,110104890,bert-base-uncased
a penguin flies.,penguin,bird,2,-28.76810312271118,-7.192025780677795,110104890,bert-base-uncased
a bat flies.,bat,bird,2,-19.347283840179443,-4.836820960044861,110104890,bert-base-uncased
a robin has feathers.,robin,bird,3,-17.2473201751709,-3.44946403503418,110104890,bert-base-uncased
a sparrow has feathers.,sparrow,bird,3,-16.767427444458008,-3.3534854888916015,110104890,bert-base-uncased
a bluejay has feathers.,bluejay,bird,3,-21.74777126312256,-3.1068244661603654,110104890,bert-base-uncased
a bluebird has feathers.,bluebird,bird,3,-18.105536937713623,-3.017589489618937,110104890,bert-base-uncased
a canary has feathers.,canary,bird,3,-17.713780879974365,-3.542756175994873,110104890,bert-base-uncased
a blackbird has feathers.,blackbird,bird,3,-19.550708293914795,-3.2584513823191323,110104890,bert-base-uncased
a dove has feathers.,dove,bird,3,-18.523808002471924,-3.704761600494385,110104890,bert-base-uncased
a lark has feathers.,lark,bird,3,-22.399638175964355,-4.479927635192871,110104890,bert-base-uncased
a swallow has feathers.,swallow,bird,3,-27.430907726287842,-5.486181545257568,110104890,bert-base-uncased
a parakeet has feathers.,parakeet,bird,3,-13.185651302337646,-1.8836644717625208,110104890,bert-base-uncased
an oriole has feathers.,oriole,bird,3,-19.398337841033936,-2.771191120147705,110104890,bert-base-uncased
a mockingbird has feathers.,mockingbird,bird,3,-16.00407075881958,-2.66734512646993,110104890,bert-base-uncased
a redbird has feathers.,redbird,bird,3,-21.822985649108887,-3.637164274851481,110104890,bert-base-uncased
a wren has feathers.,wren,bird,3,-23.46153163909912,-4.692306327819824,110104890,bert-base-uncased
a finch has feathers.,finch,bird,3,-21.371596813201904,-4.274319362640381,110104890,bert-base-uncased
a starling has feathers.,starling,bird,3,-21.735713005065918,-3.622618834177653,110104890,bert-base-uncased
a cardinal has feathers.,cardinal,bird,3,-24.02091407775879,-4.804182815551758,110104890,bert-base-uncased
an eagle has feathers.,eagle,bird,3,-12.772661209106445,-2.5545322418212892,110104890,bert-base-uncased
a hummingbird has feathers.,hummingbird,bird,3,-13.776883602142334,-2.296147267023722,110104890,bert-base-uncased
a seagull has feathers.,seagull,bird,3,-11.795309066772461,-1.6850441523960658,110104890,bert-base-uncased
a woodpecker has feathers.,woodpecker,bird,3,-14.699814319610596,-2.0999734742300853,110104890,bert-base-uncased
a pigeon has feathers.,pigeon,bird,3,-16.31782579421997,-3.2635651588439942,110104890,bert-base-uncased
a thrush has feathers.,thrush,bird,3,-19.174031734466553,-3.1956719557444253,110104890,bert-base-uncased
a falcon has feathers.,falcon,bird,3,-15.38759469985962,-3.077518939971924,110104890,bert-base-uncased
a crow has feathers.,crow,bird,3,-16.566364765167236,-3.3132729530334473,110104890,bert-base-uncased
a hawk has feathers.,hawk,bird,3,-16.933807373046875,-3.386761474609375,110104890,bert-base-uncased
a raven has feathers.,raven,bird,3,-19.271085262298584,-3.854217052459717,110104890,bert-base-uncased
a goldfinch has feathers.,goldfinch,bird,3,-14.279869556427002,-2.0399813652038574,110104890,bert-base-uncased
a parrot has feathers.,parrot,bird,3,-15.641456127166748,-3.1282912254333497,110104890,bert-base-uncased
a sandpiper has feathers.,sandpiper,bird,3,-14.2609224319458,-2.0372746331351146,110104890,bert-base-uncased
a pheasant has feathers.,pheasant,bird,3,-13.549755573272705,-1.9356793676103865,110104890,bert-base-uncased
a catbird has feathers.,catbird,bird,3,-25.46379852294922,-4.243966420491536,110104890,bert-base-uncased
a crane has feathers.,crane,bird,3,-21.197484970092773,-4.2394969940185545,110104890,bert-base-uncased
albatross have feathers.,albatross,bird,3,-12.50425672531128,-2.08404278755188,110104890,bert-base-uncased
a condor has feathers.,condor,bird,3,-20.3068790435791,-4.0613758087158205,110104890,bert-base-uncased
a toucan has feathers.,toucan,bird,3,-13.614128589630127,-1.9448755128043038,110104890,bert-base-uncased
an owl has feathers.,owl,bird,3,-14.243544101715088,-2.8487088203430178,110104890,bert-base-uncased
a pelican has feathers.,pelican,bird,3,-11.98740816116333,-1.71248688016619,110104890,bert-base-uncased
geese have feathers.,geese,bird,3,-15.022246360778809,-3.755561590194702,110104890,bert-base-uncased
a vulture has feathers.,vulture,bird,3,-17.351938724517822,-3.4703877449035643,110104890,bert-base-uncased
a stork has feathers.,stork,bird,3,-16.442206859588623,-2.348886694226946,110104890,bert-base-uncased
a buzzard has feathers.,buzzard,bird,3,-14.599090576171875,-2.4331817626953125,110104890,bert-base-uncased
a swan has feathers.,swan,bird,3,-19.258996963500977,-3.8517993927001952,110104890,bert-base-uncased
a flamingo has feathers.,flamingo,bird,3,-15.858344078063965,-2.643057346343994,110104890,bert-base-uncased
a duck has feathers.,duck,bird,3,-14.542253494262695,-2.908450698852539,110104890,bert-base-uncased
a peacock has feathers.,peacock,bird,3,-14.09693431854248,-2.819386863708496,110104890,bert-base-uncased
an egret has feathers.,egret,bird,3,-13.129127502441406,-1.8755896432059151,110104890,bert-base-uncased
a chicken has feathers.,chicken,bird,3,-17.655852794647217,-3.5311705589294435,110104890,bert-base-uncased
a turkey has feathers.,turkey,bird,3,-23.39089345932007,-4.678178691864014,110104890,bert-base-uncased
an ostrich has feathers.,ostrich,bird,3,-12.208423137664795,-1.744060448237828,110104890,bert-base-uncased
a titmouse has feathers.,titmouse,bird,3,-15.660284519195557,-2.2371835027422224,110104890,bert-base-uncased
an emu has feathers.,emu,bird,3,-18.353455543518066,-3.058909257253011,110104890,bert-base-uncased
a penguin has feathers.,penguin,bird,3,-21.330602645874023,-4.266120529174804,110104890,bert-base-uncased
a bat has feathers.,bat,bird,3,-20.00924777984619,-4.001849555969239,110104890,bert-base-uncased
a robin has a beak.,robin,bird,4,-16.598857879638672,-2.766476313273112,110104890,bert-base-uncased
a sparrow has a beak.,sparrow,bird,4,-17.221017360687256,-2.8701695601145425,110104890,bert-base-uncased
a bluejay has a beak.,bluejay,bird,4,-19.411049365997314,-2.4263811707496643,110104890,bert-base-uncased
a bluebird has a beak.,bluebird,bird,4,-17.611916065216064,-2.5159880093165805,110104890,bert-base-uncased
a canary has a beak.,canary,bird,4,-18.266366481781006,-3.0443944136301675,110104890,bert-base-uncased
a blackbird has a beak.,blackbird,bird,4,-19.17710018157959,-2.739585740225656,110104890,bert-base-uncased
a dove has a beak.,dove,bird,4,-18.468178272247314,-3.0780297120412192,110104890,bert-base-uncased
a lark has a beak.,lark,bird,4,-21.21074390411377,-3.5351239840189614,110104890,bert-base-uncased
a swallow has a beak.,swallow,bird,4,-22.376431465148926,-3.729405244191488,110104890,bert-base-uncased
a parakeet has a beak.,parakeet,bird,4,-12.054084300994873,-1.5067605376243591,110104890,bert-base-uncased
an oriole has a beak.,oriole,bird,4,-15.255555629730225,-1.906944453716278,110104890,bert-base-uncased
a mockingbird has a beak.,mockingbird,bird,4,-13.334091186523438,-1.9048701695033483,110104890,bert-base-uncased
a redbird has a beak.,redbird,bird,4,-20.8445143699646,-2.9777877671378,110104890,bert-base-uncased
a wren has a beak.,wren,bird,4,-18.532071113586426,-3.088678518931071,110104890,bert-base-uncased
a finch has a beak.,finch,bird,4,-20.987897872924805,-3.497982978820801,110104890,bert-base-uncased
a starling has a beak.,starling,bird,4,-17.03425884246826,-2.4334655489240373,110104890,bert-base-uncased
a cardinal has a beak.,cardinal,bird,4,-24.79782724380493,-4.132971207300822,110104890,bert-base-uncased
an eagle has a beak.,eagle,bird,4,-14.182734966278076,-2.363789161046346,110104890,bert-base-uncased
a hummingbird has a beak.,hummingbird,bird,4,-12.469047546386719,-1.781292506626674,110104890,bert-base-uncased
a seagull has a beak.,seagull,bird,4,-11.385257720947266,-1.4231572151184082,110104890,bert-base-uncased
a woodpecker has a beak.,woodpecker,bird,4,-15.297813892364502,-1.9122267365455627,110104890,bert-base-uncased
a pigeon has a beak.,pigeon,bird,4,-16.56741237640381,-2.7612353960673013,110104890,bert-base-uncased
a thrush has a beak.,thrush,bird,4,-12.692046165466309,-1.8131494522094727,110104890,bert-base-uncased
a falcon has a beak.,falcon,bird,4,-16.985090732574463,-2.830848455429077,110104890,bert-base-uncased
a crow has a beak.,crow,bird,4,-17.784358978271484,-2.964059829711914,110104890,bert-base-uncased
a hawk has a beak.,hawk,bird,4,-17.023488998413086,-2.837248166402181,110104890,bert-base-uncased
a raven has a beak.,raven,bird,4,-16.918171405792236,-2.819695234298706,110104890,bert-base-uncased
a goldfinch has a beak.,goldfinch,bird,4,-13.851762771606445,-1.7314703464508057,110104890,bert-base-uncased
a parrot has a beak.,parrot,bird,4,-12.550813674926758,-2.0918022791544595,110104890,bert-base-uncased
a sandpiper has a beak.,sandpiper,bird,4,-14.919163703918457,-1.8648954629898071,110104890,bert-base-uncased
a pheasant has a beak.,pheasant,bird,4,-13.32784652709961,-1.6659808158874512,110104890,bert-base-uncased
a catbird has a beak.,catbird,bird,4,-22.805802822113037,-3.257971831730434,110104890,bert-base-uncased
a crane has a beak.,crane,bird,4,-19.749598026275635,-3.291599671045939,110104890,bert-base-uncased
albatross have a beak.,albatross,bird,4,-9.820866107940674,-1.4029808725629533,110104890,bert-base-uncased
a condor has a beak.,condor,bird,4,-18.44573736190796,-3.074289560317993,110104890,bert-base-uncased
a toucan has a beak.,toucan,bird,4,-13.081078052520752,-1.635134756565094,110104890,bert-base-uncased
an owl has a beak.,owl,bird,4,-16.081955432891846,-2.680325905481974,110104890,bert-base-uncased
a pelican has a beak.,pelican,bird,4,-11.63606309890747,-1.4545078873634338,110104890,bert-base-uncased
geese have a beak.,geese,bird,4,-18.59109354019165,-3.71821870803833,110104890,bert-base-uncased
a vulture has a beak.,vulture,bird,4,-19.426470279693604,-3.2377450466156006,110104890,bert-base-uncased
a stork has a beak.,stork,bird,4,-13.63617467880249,-1.7045218348503113,110104890,bert-base-uncased
a buzzard has a beak.,buzzard,bird,4,-11.619468212127686,-1.659924030303955,110104890,bert-base-uncased
a swan has a beak.,swan,bird,4,-20.33785629272461,-3.3896427154541016,110104890,bert-base-uncased
a flamingo has a beak.,flamingo,bird,4,-16.347890853881836,-2.3354129791259766,110104890,bert-base-uncased
a duck has a beak.,duck,bird,4,-14.846064567565918,-2.47434409459432,110104890,bert-base-uncased
a peacock has a beak.,peacock,bird,4,-18.357954502105713,-3.0596590836842856,110104890,bert-base-uncased
an egret has a beak.,egret,bird,4,-12.010819911956787,-1.5013524889945984,110104890,bert-base-uncased
a chicken has a beak.,chicken,bird,4,-18.445888996124268,-3.074314832687378,110104890,bert-base-uncased
a turkey has a beak.,turkey,bird,4,-21.861974716186523,-3.643662452697754,110104890,bert-base-uncased
an ostrich has a beak.,ostrich,bird,4,-11.55574893951416,-1.44446861743927,110104890,bert-base-uncased
a titmouse has a beak.,titmouse,bird,4,-15.439039707183838,-1.9298799633979797,110104890,bert-base-uncased
an emu has a beak.,emu,bird,4,-17.269078731536865,-2.4670112473624095,110104890,bert-base-uncased
a penguin has a beak.,penguin,bird,4,-17.374067783355713,-2.8956779638926187,110104890,bert-base-uncased
a bat has a beak.,bat,bird,4,-18.750274658203125,-3.1250457763671875,110104890,bert-base-uncased
a robin has a bill.,robin,bird,5,-25.681918144226074,-4.280319690704346,110104890,bert-base-uncased
a sparrow has a bill.,sparrow,bird,5,-25.018413543701172,-4.169735590616862,110104890,bert-base-uncased
a bluejay has a bill.,bluejay,bird,5,-21.577340602874756,-2.6971675753593445,110104890,bert-base-uncased
a bluebird has a bill.,bluebird,bird,5,-19.09963321685791,-2.7285190309797014,110104890,bert-base-uncased
a canary has a bill.,canary,bird,5,-25.805513858795166,-4.300918976465861,110104890,bert-base-uncased
a blackbird has a bill.,blackbird,bird,5,-21.818129062652588,-3.116875580378941,110104890,bert-base-uncased
a dove has a bill.,dove,bird,5,-27.524864196777344,-4.587477366129558,110104890,bert-base-uncased
a lark has a bill.,lark,bird,5,-26.44493579864502,-4.40748929977417,110104890,bert-base-uncased
a swallow has a bill.,swallow,bird,5,-32.80703639984131,-5.467839399973552,110104890,bert-base-uncased
a parakeet has a bill.,parakeet,bird,5,-13.409493446350098,-1.6761866807937622,110104890,bert-base-uncased
an oriole has a bill.,oriole,bird,5,-18.688430786132812,-2.3360538482666016,110104890,bert-base-uncased
a mockingbird has a bill.,mockingbird,bird,5,-15.672664642333984,-2.238952091761998,110104890,bert-base-uncased
a redbird has a bill.,redbird,bird,5,-23.683667182922363,-3.383381026131766,110104890,bert-base-uncased
a wren has a bill.,wren,bird,5,-25.47128391265869,-4.245213985443115,110104890,bert-base-uncased
a finch has a bill.,finch,bird,5,-26.293068408966064,-4.382178068161011,110104890,bert-base-uncased
a starling has a bill.,starling,bird,5,-25.50741720199585,-3.643916743142264,110104890,bert-base-uncased
a cardinal has a bill.,cardinal,bird,5,-26.188015460968018,-4.36466924349467,110104890,bert-base-uncased
an eagle has a bill.,eagle,bird,5,-20.694985389709473,-3.4491642316182456,110104890,bert-base-uncased
a hummingbird has a bill.,hummingbird,bird,5,-15.599422931671143,-2.2284889902387346,110104890,bert-base-uncased
a seagull has a bill.,seagull,bird,5,-13.319641590118408,-1.664955198764801,110104890,bert-base-uncased
a woodpecker has a bill.,woodpecker,bird,5,-14.88468885421753,-1.8605861067771912,110104890,bert-base-uncased
a pigeon has a bill.,pigeon,bird,5,-24.048417568206787,-4.008069594701131,110104890,bert-base-uncased
a thrush has a bill.,thrush,bird,5,-15.914331912994385,-2.2734759875706265,110104890,bert-base-uncased
a falcon has a bill.,falcon,bird,5,-25.5685133934021,-4.26141889890035,110104890,bert-base-uncased
a crow has a bill.,crow,bird,5,-24.840643882751465,-4.140107313791911,110104890,bert-base-uncased
a hawk has a bill.,hawk,bird,5,-24.73490810394287,-4.1224846839904785,110104890,bert-base-uncased
a raven has a bill.,raven,bird,5,-26.611966609954834,-4.435327768325806,110104890,bert-base-uncased
a goldfinch has a bill.,goldfinch,bird,5,-14.40384292602539,-1.8004803657531738,110104890,bert-base-uncased
a parrot has a bill.,parrot,bird,5,-21.949637413024902,-3.658272902170817,110104890,bert-base-uncased
a sandpiper has a bill.,sandpiper,bird,5,-15.616185665130615,-1.952023208141327,110104890,bert-base-uncased
a pheasant has a bill.,pheasant,bird,5,-16.483101844787598,-2.0603877305984497,110104890,bert-base-uncased
a catbird has a bill.,catbird,bird,5,-27.987685203552246,-3.9982407433646068,110104890,bert-base-uncased
a crane has a bill.,crane,bird,5,-29.544347763061523,-4.924057960510254,110104890,bert-base-uncased
albatross have a bill.,albatross,bird,5,-13.933501720428467,-1.9905002457754952,110104890,bert-base-uncased
a condor has a bill.,condor,bird,5,-25.422799110412598,-4.237133185068767,110104890,bert-base-uncased
a toucan has a bill.,toucan,bird,5,-14.6387939453125,-1.8298492431640625,110104890,bert-base-uncased
an owl has a bill.,owl,bird,5,-22.312620639801025,-3.7187701066335044,110104890,bert-base-uncased
a pelican has a bill.,pelican,bird,5,-13.921690940856934,-1.7402113676071167,110104890,bert-base-uncased
geese have a bill.,geese,bird,5,-27.78310203552246,-5.556620407104492,110104890,bert-base-uncased
a vulture has a bill.,vulture,bird,5,-24.114136219024658,-4.019022703170776,110104890,bert-base-uncased
a stork has a bill.,stork,bird,5,-14.672765254974365,-1.8340956568717957,110104890,bert-base-uncased
a buzzard has a bill.,buzzard,bird,5,-18.80417823791504,-2.6863111768450056,110104890,bert-base-uncased
a swan has a bill.,swan,bird,5,-25.536865234375,-4.256144205729167,110104890,bert-base-uncased
a flamingo has a bill.,flamingo,bird,5,-21.889048099517822,-3.127006871359689,110104890,bert-base-uncased
a duck has a bill.,duck,bird,5,-20.594610691070557,-3.4324351151784263,110104890,bert-base-uncased
a peacock has a bill.,peacock,bird,5,-25.245046138763428,-4.207507689793904,110104890,bert-base-uncased
an egret has a bill.,egret,bird,5,-16.870627403259277,-2.1088284254074097,110104890,bert-base-uncased
a chicken has a bill.,chicken,bird,5,-24.079941749572754,-4.013323624928792,110104890,bert-base-uncased
a turkey has a bill.,turkey,bird,5,-27.82948875427246,-4.638248125712077,110104890,bert-base-uncased
an ostrich has a bill.,ostrich,bird,5,-12.557441234588623,-1.5696801543235779,110104890,bert-base-uncased
a titmouse has a bill.,titmouse,bird,5,-19.68754529953003,-2.4609431624412537,110104890,bert-base-uncased
an emu has a bill.,emu,bird,5,-21.943533897399902,-3.1347905567714145,110104890,bert-base-uncased
a penguin has a bill.,penguin,bird,5,-24.08738899230957,-4.014564832051595,110104890,bert-base-uncased
a bat has a bill.,bat,bird,5,-27.831955432891846,-4.638659238815308,110104890,bert-base-uncased
a robin has wings.,robin,bird,6,-16.584623336791992,-3.3169246673583985,110104890,bert-base-uncased
a sparrow has wings.,sparrow,bird,6,-17.389482975006104,-3.4778965950012206,110104890,bert-base-uncased
a bluejay has wings.,bluejay,bird,6,-19.06538963317871,-2.7236270904541016,110104890,bert-base-uncased
a bluebird has wings.,bluebird,bird,6,-17.410025596618652,-2.9016709327697754,110104890,bert-base-uncased
a canary has wings.,canary,bird,6,-17.66422414779663,-3.532844829559326,110104890,bert-base-uncased
a blackbird has wings.,blackbird,bird,6,-18.94887065887451,-3.1581451098124185,110104890,bert-base-uncased
a dove has wings.,dove,bird,6,-18.423590660095215,-3.684718132019043,110104890,bert-base-uncased
a lark has wings.,lark,bird,6,-23.319815635681152,-4.66396312713623,110104890,bert-base-uncased
a swallow has wings.,swallow,bird,6,-24.972214221954346,-4.9944428443908695,110104890,bert-base-uncased
