stimulus,item,category,feature,logprob,normalized_logprob,params,model
a woodpecker has a bill.,woodpecker,bird,5,-22.584481239318848,-2.823060154914856,125288025,roberta-base
a pigeon has a bill.,pigeon,bird,5,-34.439510345458984,-5.739918390909831,125288025,roberta-base
a thrush has a bill.,thrush,bird,5,-32.649662017822266,-4.664237431117466,125288025,roberta-base
a falcon has a bill.,falcon,bird,5,-20.300336837768555,-2.9000481196812222,125288025,roberta-base
a crow has a bill.,crow,bird,5,-29.245165824890137,-4.874194304148356,125288025,roberta-base
a hawk has a bill.,hawk,bird,5,-25.87167453765869,-4.311945756276448,125288025,roberta-base
a raven has a bill.,raven,bird,5,-32.17831039428711,-5.363051732381185,125288025,roberta-base
a goldfinch has a bill.,goldfinch,bird,5,-19.639667510986328,-2.454958438873291,125288025,roberta-base
a parrot has a bill.,parrot,bird,5,-21.614280700683594,-3.087754385811942,125288025,roberta-base
a sandpiper has a bill.,sandpiper,bird,5,-22.169031143188477,-2.7711288928985596,125288025,roberta-base
a pheasant has a bill.,pheasant,bird,5,-18.607735633850098,-2.325966954231262,125288025,roberta-base
a catbird has a bill.,catbird,bird,5,-31.948041915893555,-4.564005987984793,125288025,roberta-base
a crane has a bill.,crane,bird,5,-36.45255374908447,-6.075425624847412,125288025,roberta-base
albatross have a bill.,albatross,bird,5,-30.40282678604126,-4.343260969434466,125288025,roberta-base
a condor has a bill.,condor,bird,5,-31.678213119506836,-4.525459017072405,125288025,roberta-base
a toucan has a bill.,toucan,bird,5,-23.777189254760742,-3.3967413221086775,125288025,roberta-base
an owl has a bill.,owl,bird,5,-28.14321517944336,-4.69053586324056,125288025,roberta-base
a pelican has a bill.,pelican,bird,5,-22.67258644104004,-3.238940920148577,125288025,roberta-base
geese have a bill.,geese,bird,5,-30.214475631713867,-5.035745938618978,125288025,roberta-base
a vulture has a bill.,vulture,bird,5,-25.23818588256836,-3.605455126081194,125288025,roberta-base
a stork has a bill.,stork,bird,5,-22.292007446289062,-3.184572492327009,125288025,roberta-base
a buzzard has a bill.,buzzard,bird,5,-28.660627365112305,-4.094375337873187,125288025,roberta-base
a swan has a bill.,swan,bird,5,-24.153746604919434,-3.450535229274205,125288025,roberta-base
a flamingo has a bill.,flamingo,bird,5,-30.398194313049316,-4.3425991875784735,125288025,roberta-base
a duck has a bill.,duck,bird,5,-25.7161922454834,-4.286032040913899,125288025,roberta-base
a peacock has a bill.,peacock,bird,5,-25.27139949798584,-3.6101999282836914,125288025,roberta-base
an egret has a bill.,egret,bird,5,-25.817488193511963,-3.6882125990731374,125288025,roberta-base
a chicken has a bill.,chicken,bird,5,-30.56871795654297,-5.094786326090495,125288025,roberta-base
a turkey has a bill.,turkey,bird,5,-32.10923385620117,-5.351538976033528,125288025,roberta-base
an ostrich has a bill.,ostrich,bird,5,-21.731371879577637,-3.1044816970825195,125288025,roberta-base
a titmouse has a bill.,titmouse,bird,5,-23.34432888031006,-3.33490412575858,125288025,roberta-base
an emu has a bill.,emu,bird,5,-34.733529567718506,-4.961932795388358,125288025,roberta-base
a penguin has a bill.,penguin,bird,5,-20.199501037597656,-2.8856430053710938,125288025,roberta-base
a bat has a bill.,bat,bird,5,-33.635769844055176,-5.605961640675862,125288025,roberta-base
a robin has wings.,robin,bird,6,-17.56951332092285,-2.9282522201538086,125288025,roberta-base
a sparrow has wings.,sparrow,bird,6,-14.453964233398438,-2.4089940388997397,125288025,roberta-base
a bluejay has wings.,bluejay,bird,6,-23.25769805908203,-3.8762830098470054,125288025,roberta-base
a bluebird has wings.,bluebird,bird,6,-19.66255760192871,-3.277092933654785,125288025,roberta-base
a canary has wings.,canary,bird,6,-16.440027236938477,-2.740004539489746,125288025,roberta-base
a blackbird has wings.,blackbird,bird,6,-18.937942504882812,-3.1563237508138022,125288025,roberta-base
a dove has wings.,dove,bird,6,-22.55648422241211,-4.5112968444824215,125288025,roberta-base
a lark has wings.,lark,bird,6,-16.536641120910645,-2.7561068534851074,125288025,roberta-base
a swallow has wings.,swallow,bird,6,-26.090557098388672,-5.218111419677735,125288025,roberta-base
a parakeet has wings.,parakeet,bird,6,-15.926946640014648,-2.275278091430664,125288025,roberta-base
an oriole has wings.,oriole,bird,6,-19.291407585144043,-3.2152345975240073,125288025,roberta-base
a mockingbird has wings.,mockingbird,bird,6,-16.07858371734619,-2.6797639528910318,125288025,roberta-base
a redbird has wings.,redbird,bird,6,-22.12861156463623,-3.6881019274393716,125288025,roberta-base
a wren has wings.,wren,bird,6,-15.6002779006958,-2.6000463167826333,125288025,roberta-base
a finch has wings.,finch,bird,6,-31.902652740478516,-5.317108790079753,125288025,roberta-base
a starling has wings.,starling,bird,6,-28.66300868988037,-4.7771681149800616,125288025,roberta-base
a cardinal has wings.,cardinal,bird,6,-26.434980869293213,-5.286996173858642,125288025,roberta-base
an eagle has wings.,eagle,bird,6,-15.991888999938965,-3.198377799987793,125288025,roberta-base
a hummingbird has wings.,hummingbird,bird,6,-14.115829467773438,-2.3526382446289062,125288025,roberta-base
a seagull has wings.,seagull,bird,6,-15.484251022338867,-2.2120358603341237,125288025,roberta-base
a woodpecker has wings.,woodpecker,bird,6,-15.1723051071167,-2.1674721581595287,125288025,roberta-base
a pigeon has wings.,pigeon,bird,6,-21.16872787475586,-4.233745574951172,125288025,roberta-base
a thrush has wings.,thrush,bird,6,-19.201464653015137,-3.200244108835856,125288025,roberta-base
a falcon has wings.,falcon,bird,6,-14.477455139160156,-2.412909189860026,125288025,roberta-base
a crow has wings.,crow,bird,6,-18.368389129638672,-3.6736778259277343,125288025,roberta-base
a hawk has wings.,hawk,bird,6,-19.217716217041016,-3.8435432434082033,125288025,roberta-base
a raven has wings.,raven,bird,6,-17.635631561279297,-3.5271263122558594,125288025,roberta-base
