stimulus,item,category,feature,logprob,normalized_logprob,params,model
an egret is alive.,egret,bird,1,-118.39220809936523,-19.73203468322754,125288025,roberta-base
a chicken is alive.,chicken,bird,1,-101.37655067443848,-20.275310134887697,125288025,roberta-base
a turkey is alive.,turkey,bird,1,-105.3104419708252,-21.062088394165038,125288025,roberta-base
an ostrich is alive.,ostrich,bird,1,-116.21286678314209,-19.36881113052368,125288025,roberta-base
a titmouse is alive.,titmouse,bird,1,-128.7819938659668,-21.4636656443278,125288025,roberta-base
an emu is alive.,emu,bird,1,-107.5859956741333,-17.930999279022217,125288025,roberta-base
a penguin is alive.,penguin,bird,1,-129.14215278625488,-21.52369213104248,125288025,roberta-base
a bat is alive.,bat,bird,1,-97.41401863098145,-19.482803726196288,125288025,roberta-base
a robin flies.,robin,bird,2,-106.78872585296631,-21.35774517059326,125288025,roberta-base
a sparrow flies.,sparrow,bird,2,-98.42292213439941,-19.684584426879884,125288025,roberta-base
a bluejay flies.,bluejay,bird,2,-102.42743587493896,-20.485487174987792,125288025,roberta-base
a bluebird flies.,bluebird,bird,2,-115.72015762329102,-23.144031524658203,125288025,roberta-base
a canary flies.,canary,bird,2,-99.45418071746826,-19.89083614349365,125288025,roberta-base
a blackbird flies.,blackbird,bird,2,-111.72616004943848,-22.345232009887695,125288025,roberta-base
a dove flies.,dove,bird,2,-80.3566780090332,-20.0891695022583,125288025,roberta-base
a lark flies.,lark,bird,2,-90.15282821655273,-18.030565643310545,125288025,roberta-base
a swallow flies.,swallow,bird,2,-78.0868616104126,-19.52171540260315,125288025,roberta-base
a parakeet flies.,parakeet,bird,2,-119.89704418182373,-19.982840696970623,125288025,roberta-base
an oriole flies.,oriole,bird,2,-104.503005027771,-20.9006010055542,125288025,roberta-base
a mockingbird flies.,mockingbird,bird,2,-106.22823429107666,-21.24564685821533,125288025,roberta-base
a redbird flies.,redbird,bird,2,-106.33210372924805,-21.266420745849608,125288025,roberta-base
a wren flies.,wren,bird,2,-92.31171226501465,-18.46234245300293,125288025,roberta-base
a finch flies.,finch,bird,2,-98.27643013000488,-19.655286026000976,125288025,roberta-base
a starling flies.,starling,bird,2,-97.25923252105713,-19.451846504211424,125288025,roberta-base
a cardinal flies.,cardinal,bird,2,-74.9229564666748,-18.7307391166687,125288025,roberta-base
an eagle flies.,eagle,bird,2,-82.68037986755371,-20.670094966888428,125288025,roberta-base
a hummingbird flies.,hummingbird,bird,2,-111.59552574157715,-22.31910514831543,125288025,roberta-base
a seagull flies.,seagull,bird,2,-123.23296642303467,-20.538827737172443,125288025,roberta-base
a woodpecker flies.,woodpecker,bird,2,-128.3600263595581,-21.393337726593018,125288025,roberta-base
a pigeon flies.,pigeon,bird,2,-80.59996032714844,-20.14999008178711,125288025,roberta-base
a thrush flies.,thrush,bird,2,-96.89517402648926,-19.379034805297852,125288025,roberta-base
a falcon flies.,falcon,bird,2,-112.17073822021484,-22.43414764404297,125288025,roberta-base
a crow flies.,crow,bird,2,-82.1895341873169,-20.547383546829224,125288025,roberta-base
a hawk flies.,hawk,bird,2,-80.14025402069092,-20.03506350517273,125288025,roberta-base
a raven flies.,raven,bird,2,-71.22380828857422,-17.805952072143555,125288025,roberta-base
a goldfinch flies.,goldfinch,bird,2,-113.9249324798584,-18.987488746643066,125288025,roberta-base
a parrot flies.,parrot,bird,2,-94.94396781921387,-18.988793563842773,125288025,roberta-base
a sandpiper flies.,sandpiper,bird,2,-116.4676513671875,-19.411275227864582,125288025,roberta-base
a pheasant flies.,pheasant,bird,2,-127.36598110198975,-21.22766351699829,125288025,roberta-base
a catbird flies.,catbird,bird,2,-100.53463554382324,-20.106927108764648,125288025,roberta-base
a crane flies.,crane,bird,2,-86.20190620422363,-21.550476551055908,125288025,roberta-base
an albatross flies.,albatross,bird,2,-121.15844917297363,-20.193074862162273,125288025,roberta-base
a condor flies.,condor,bird,2,-100.25623798370361,-20.051247596740723,125288025,roberta-base
a toucan flies.,toucan,bird,2,-111.71442127227783,-22.342884254455566,125288025,roberta-base
an owl flies.,owl,bird,2,-85.01391792297363,-21.253479480743408,125288025,roberta-base
a pelican flies.,pelican,bird,2,-99.22887134552002,-19.845774269104005,125288025,roberta-base
a goose flies.,geese,bird,2,-80.29494667053223,-20.073736667633057,125288025,roberta-base
a vulture flies.,vulture,bird,2,-93.51811599731445,-18.70362319946289,125288025,roberta-base
a stork flies.,stork,bird,2,-98.71518421173096,-19.743036842346193,125288025,roberta-base
a buzzard flies.,buzzard,bird,2,-103.14192295074463,-20.628384590148926,125288025,roberta-base
a swan flies.,swan,bird,2,-108.21676731109619,-21.64335346221924,125288025,roberta-base
a flamingo flies.,flamingo,bird,2,-101.55506038665771,-20.311012077331544,125288025,roberta-base
a duck flies.,duck,bird,2,-75.61312675476074,-18.903281688690186,125288025,roberta-base
a peacock flies.,peacock,bird,2,-111.79674434661865,-22.359348869323732,125288025,roberta-base
an egret flies.,egret,bird,2,-95.53856468200684,-19.107712936401366,125288025,roberta-base
a chicken flies.,chicken,bird,2,-81.00074863433838,-20.250187158584595,125288025,roberta-base
a turkey flies.,turkey,bird,2,-81.82753086090088,-20.45688271522522,125288025,roberta-base
an ostrich flies.,ostrich,bird,2,-98.17908382415771,-19.635816764831542,125288025,roberta-base
a titmouse flies.,titmouse,bird,2,-103.04813957214355,-20.60962791442871,125288025,roberta-base
an emu flies.,emu,bird,2,-89.882071018219,-17.9764142036438,125288025,roberta-base
a penguin flies.,penguin,bird,2,-109.99853420257568,-21.999706840515138,125288025,roberta-base
a bat flies.,bat,bird,2,-74.27994632720947,-18.569986581802368,125288025,roberta-base
a robin has feathers.,robin,bird,3,-129.84235000610352,-21.640391667683918,125288025,roberta-base
a sparrow has feathers.,sparrow,bird,3,-129.8390007019043,-21.639833450317383,125288025,roberta-base
a bluejay has feathers.,bluejay,bird,3,-124.89236545562744,-20.815394242604572,125288025,roberta-base
a bluebird has feathers.,bluebird,bird,3,-140.3676176071167,-23.39460293451945,125288025,roberta-base
a canary has feathers.,canary,bird,3,-115.05784893035889,-19.176308155059814,125288025,roberta-base
a blackbird has feathers.,blackbird,bird,3,-143.4172077178955,-23.902867952982586,125288025,roberta-base
a dove has feathers.,dove,bird,3,-108.39192199707031,-21.678384399414064,125288025,roberta-base
a lark has feathers.,lark,bird,3,-125.60757732391357,-20.934596220652264,125288025,roberta-base
a swallow has feathers.,swallow,bird,3,-107.43438625335693,-21.486877250671387,125288025,roberta-base
a parakeet has feathers.,parakeet,bird,3,-150.5137004852295,-21.501957212175643,125288025,roberta-base
an oriole has feathers.,oriole,bird,3,-120.73477840423584,-20.12246306737264,125288025,roberta-base
a mockingbird has feathers.,mockingbird,bird,3,-141.29140949249268,-23.54856824874878,125288025,roberta-base
a redbird has feathers.,redbird,bird,3,-135.02234935760498,-22.503724892934162,125288025,roberta-base
a wren has feathers.,wren,bird,3,-119.28888702392578,-19.881481170654297,125288025,roberta-base
a finch has feathers.,finch,bird,3,-123.29403495788574,-20.54900582631429,125288025,roberta-base
a starling has feathers.,starling,bird,3,-121.00268173217773,-20.16711362202962,125288025,roberta-base
a cardinal has feathers.,cardinal,bird,3,-102.18135452270508,-20.436270904541015,125288025,roberta-base
an eagle has feathers.,eagle,bird,3,-100.90397453308105,-20.18079490661621,125288025,roberta-base
a hummingbird has feathers.,hummingbird,bird,3,-142.06792736053467,-23.677987893422443,125288025,roberta-base
a seagull has feathers.,seagull,bird,3,-162.42894744873047,-23.20413534981864,125288025,roberta-base
a woodpecker has feathers.,woodpecker,bird,3,-149.71826457977295,-21.388323511396134,125288025,roberta-base
a pigeon has feathers.,pigeon,bird,3,-107.37461376190186,-21.474922752380373,125288025,roberta-base
a thrush has feathers.,thrush,bird,3,-126.89657497406006,-21.149429162343342,125288025,roberta-base
a falcon has feathers.,falcon,bird,3,-135.35641765594482,-22.55940294265747,125288025,roberta-base
a crow has feathers.,crow,bird,3,-104.64466381072998,-20.928932762145998,125288025,roberta-base
a hawk has feathers.,hawk,bird,3,-97.5987548828125,-19.5197509765625,125288025,roberta-base
a raven has feathers.,raven,bird,3,-104.17514038085938,-20.835028076171874,125288025,roberta-base
a goldfinch has feathers.,goldfinch,bird,3,-139.2125005722046,-19.887500081743514,125288025,roberta-base
a parrot has feathers.,parrot,bird,3,-133.03061294555664,-22.17176882425944,125288025,roberta-base
a sandpiper has feathers.,sandpiper,bird,3,-146.0850248336792,-20.869289261954172,125288025,roberta-base
a pheasant has feathers.,pheasant,bird,3,-155.0450677871704,-22.1492953981672,125288025,roberta-base
a catbird has feathers.,catbird,bird,3,-129.84906482696533,-21.64151080449422,125288025,roberta-base
a crane has feathers.,crane,bird,3,-103.81783866882324,-20.76356773376465,125288025,roberta-base
an albatross has feathers.,albatross,bird,3,-151.59269428253174,-21.65609918321882,125288025,roberta-base
a condor has feathers.,condor,bird,3,-123.70126056671143,-20.616876761118572,125288025,roberta-base
a toucan has feathers.,toucan,bird,3,-131.80582904815674,-21.96763817469279,125288025,roberta-base
an owl has feathers.,owl,bird,3,-105.0406847000122,-21.00813694000244,125288025,roberta-base
a pelican has feathers.,pelican,bird,3,-119.53855419158936,-19.923092365264893,125288025,roberta-base
geese have feathers.,geese,bird,3,-98.95744323730469,-19.791488647460938,125288025,roberta-base
a vulture has feathers.,vulture,bird,3,-131.09506702423096,-21.849177837371826,125288025,roberta-base
a stork has feathers.,stork,bird,3,-131.58653259277344,-21.93108876546224,125288025,roberta-base
a buzzard has feathers.,buzzard,bird,3,-130.89638328552246,-21.81606388092041,125288025,roberta-base
a swan has feathers.,swan,bird,3,-128.40827655792236,-21.401379426320393,125288025,roberta-base
a flamingo has feathers.,flamingo,bird,3,-127.07765674591064,-21.179609457651775,125288025,roberta-base
a duck has feathers.,duck,bird,3,-104.25448036193848,-20.850896072387695,125288025,roberta-base
a peacock has feathers.,peacock,bird,3,-136.519024848938,-22.75317080815633,125288025,roberta-base
an egret has feathers.,egret,bird,3,-129.2135524749756,-21.535592079162598,125288025,roberta-base
a chicken has feathers.,chicken,bird,3,-108.03085231781006,-21.606170463562012,125288025,roberta-base
a turkey has feathers.,turkey,bird,3,-103.8829755783081,-20.77659511566162,125288025,roberta-base
an ostrich has feathers.,ostrich,bird,3,-123.37274169921875,-20.562123616536457,125288025,roberta-base
a titmouse has feathers.,titmouse,bird,3,-134.864333152771,-22.477388858795166,125288025,roberta-base
an emu has feathers.,emu,bird,3,-114.34440040588379,-19.057400067647297,125288025,roberta-base
a penguin has feathers.,penguin,bird,3,-135.1913604736328,-22.531893412272137,125288025,roberta-base
a bat has feathers.,bat,bird,3,-101.02519035339355,-20.20503807067871,125288025,roberta-base
a robin has a beak.,robin,bird,4,-163.70126056671143,-20.462657570838928,125288025,roberta-base
a sparrow has a beak.,sparrow,bird,4,-172.31763458251953,-21.53970432281494,125288025,roberta-base
a bluejay has a beak.,bluejay,bird,4,-165.36497688293457,-20.67062211036682,125288025,roberta-base
a bluebird has a beak.,bluebird,bird,4,-172.91211795806885,-21.614014744758606,125288025,roberta-base
a canary has a beak.,canary,bird,4,-164.3932590484619,-20.54915738105774,125288025,roberta-base
a blackbird has a beak.,blackbird,bird,4,-183.30950832366943,-22.91368854045868,125288025,roberta-base
a dove has a beak.,dove,bird,4,-145.66920375823975,-20.809886251177108,125288025,roberta-base
a lark has a beak.,lark,bird,4,-167.8209524154663,-20.97761905193329,125288025,roberta-base
a swallow has a beak.,swallow,bird,4,-140.52742385864258,-20.07534626552037,125288025,roberta-base
a parakeet has a beak.,parakeet,bird,4,-187.4314203262329,-20.825713369581436,125288025,roberta-base
an oriole has a beak.,oriole,bird,4,-158.48504829406738,-19.810631036758423,125288025,roberta-base
a mockingbird has a beak.,mockingbird,bird,4,-173.97794723510742,-21.747243404388428,125288025,roberta-base
a redbird has a beak.,redbird,bird,4,-175.54804801940918,-21.943506002426147,125288025,roberta-base
a wren has a beak.,wren,bird,4,-152.10425472259521,-19.013031840324402,125288025,roberta-base
a finch has a beak.,finch,bird,4,-151.81724548339844,-18.977155685424805,125288025,roberta-base
a starling has a beak.,starling,bird,4,-153.29501724243164,-19.161877155303955,125288025,roberta-base
a cardinal has a beak.,cardinal,bird,4,-132.71892738342285,-18.95984676906041,125288025,roberta-base
an eagle has a beak.,eagle,bird,4,-145.69640922546387,-20.813772746494838,125288025,roberta-base
a hummingbird has a beak.,hummingbird,bird,4,-173.1773862838745,-21.647173285484314,125288025,roberta-base
a seagull has a beak.,seagull,bird,4,-194.2385082244873,-21.582056469387478,125288025,roberta-base
a woodpecker has a beak.,woodpecker,bird,4,-186.14622020721436,-20.68291335635715,125288025,roberta-base
a pigeon has a beak.,pigeon,bird,4,-146.82714080810547,-20.975305829729354,125288025,roberta-base
a thrush has a beak.,thrush,bird,4,-161.36802673339844,-20.171003341674805,125288025,roberta-base
a falcon has a beak.,falcon,bird,4,-173.8017520904541,-21.725219011306763,125288025,roberta-base
a crow has a beak.,crow,bird,4,-142.5987138748169,-20.371244839259557,125288025,roberta-base
a hawk has a beak.,hawk,bird,4,-139.60876178741455,-19.94410882677351,125288025,roberta-base
a raven has a beak.,raven,bird,4,-140.11127758026123,-20.015896797180176,125288025,roberta-base
a goldfinch has a beak.,goldfinch,bird,4,-184.21718406677246,-20.468576007419163,125288025,roberta-base
a parrot has a beak.,parrot,bird,4,-173.29075813293457,-21.66134476661682,125288025,roberta-base
a sandpiper has a beak.,sandpiper,bird,4,-189.25954818725586,-21.028838687472874,125288025,roberta-base
a pheasant has a beak.,pheasant,bird,4,-189.63736629486084,-21.07081847720676,125288025,roberta-base
a catbird has a beak.,catbird,bird,4,-172.03337955474854,-21.504172444343567,125288025,roberta-base
a crane has a beak.,crane,bird,4,-138.8787136077881,-19.83981622968401,125288025,roberta-base
an albatross has a beak.,albatross,bird,4,-186.86282062530518,-20.76253562503391,125288025,roberta-base
a condor has a beak.,condor,bird,4,-162.23917388916016,-20.27989673614502,125288025,roberta-base
a toucan has a beak.,toucan,bird,4,-172.55472946166992,-21.56934118270874,125288025,roberta-base
an owl has a beak.,owl,bird,4,-147.6966848373413,-21.099526405334473,125288025,roberta-base
a pelican has a beak.,pelican,bird,4,-160.63102436065674,-20.078878045082092,125288025,roberta-base
geese have a beak.,geese,bird,4,-121.4952745437622,-17.35646779196603,125288025,roberta-base
a vulture has a beak.,vulture,bird,4,-169.21163654327393,-21.15145456790924,125288025,roberta-base
a stork has a beak.,stork,bird,4,-171.48188304901123,-21.435235381126404,125288025,roberta-base
a buzzard has a beak.,buzzard,bird,4,-159.4485321044922,-19.931066513061523,125288025,roberta-base
a swan has a beak.,swan,bird,4,-172.77435398101807,-21.59679424762726,125288025,roberta-base
a flamingo has a beak.,flamingo,bird,4,-157.04471111297607,-19.63058888912201,125288025,roberta-base
a duck has a beak.,duck,bird,4,-144.72867488861084,-20.675524984087264,125288025,roberta-base
a peacock has a beak.,peacock,bird,4,-167.37785243988037,-20.922231554985046,125288025,roberta-base
an egret has a beak.,egret,bird,4,-155.8415069580078,-19.480188369750977,125288025,roberta-base
a chicken has a beak.,chicken,bird,4,-144.20029544830322,-20.60004220690046,125288025,roberta-base
a turkey has a beak.,turkey,bird,4,-145.7295207977295,-20.818502971104213,125288025,roberta-base
an ostrich has a beak.,ostrich,bird,4,-157.73883628845215,-19.71735453605652,125288025,roberta-base
a titmouse has a beak.,titmouse,bird,4,-173.3686008453369,-21.671075105667114,125288025,roberta-base
an emu has a beak.,emu,bird,4,-143.90427112579346,-17.988033890724182,125288025,roberta-base
a penguin has a beak.,penguin,bird,4,-171.63068771362305,-21.45383596420288,125288025,roberta-base
a bat has a beak.,bat,bird,4,-138.4679832458496,-19.7811404636928,125288025,roberta-base
a robin has a bill.,robin,bird,5,-137.2288703918457,-19.604124341692245,125288025,roberta-base
a sparrow has a bill.,sparrow,bird,5,-139.67828369140625,-19.95404052734375,125288025,roberta-base
a bluejay has a bill.,bluejay,bird,5,-133.96384048461914,-19.137691497802734,125288025,roberta-base
a bluebird has a bill.,bluebird,bird,5,-155.7979097366333,-22.25684424809047,125288025,roberta-base
a canary has a bill.,canary,bird,5,-129.0917453765869,-18.44167791094099,125288025,roberta-base
a blackbird has a bill.,blackbird,bird,5,-167.25207042694092,-23.893152918134415,125288025,roberta-base
a dove has a bill.,dove,bird,5,-112.82857990264893,-18.804763317108154,125288025,roberta-base
a lark has a bill.,lark,bird,5,-137.33969116210938,-19.61995588030134,125288025,roberta-base
a swallow has a bill.,swallow,bird,5,-117.1773738861084,-19.5295623143514,125288025,roberta-base
a parakeet has a bill.,parakeet,bird,5,-164.5203504562378,-20.565043807029724,125288025,roberta-base
an oriole has a bill.,oriole,bird,5,-131.85238647460938,-18.836055210658483,125288025,roberta-base
a mockingbird has a bill.,mockingbird,bird,5,-154.50548458099365,-22.072212082999094,125288025,roberta-base
a redbird has a bill.,redbird,bird,5,-152.38953590393066,-21.769933700561523,125288025,roberta-base
a wren has a bill.,wren,bird,5,-130.5906400680542,-18.65580572400774,125288025,roberta-base
a finch has a bill.,finch,bird,5,-129.02495956420898,-18.432137080601283,125288025,roberta-base
a starling has a bill.,starling,bird,5,-119.02608871459961,-17.003726959228516,125288025,roberta-base
a cardinal has a bill.,cardinal,bird,5,-112.74514770507812,-18.790857950846355,125288025,roberta-base
an eagle has a bill.,eagle,bird,5,-123.91659164428711,-20.65276527404785,125288025,roberta-base
a hummingbird has a bill.,hummingbird,bird,5,-155.26598930358887,-22.18085561479841,125288025,roberta-base
a seagull has a bill.,seagull,bird,5,-166.2604284286499,-20.782553553581238,125288025,roberta-base
a woodpecker has a bill.,woodpecker,bird,5,-162.18026065826416,-20.27253258228302,125288025,roberta-base
a pigeon has a bill.,pigeon,bird,5,-124.9927225112915,-20.832120418548584,125288025,roberta-base
a thrush has a bill.,thrush,bird,5,-126.6881742477417,-18.09831060682024,125288025,roberta-base
a falcon has a bill.,falcon,bird,5,-149.78165817260742,-21.39737973894392,125288025,roberta-base
a crow has a bill.,crow,bird,5,-120.3849744796753,-20.064162413279217,125288025,roberta-base
a hawk has a bill.,hawk,bird,5,-116.83042907714844,-19.47173817952474,125288025,roberta-base
a raven has a bill.,raven,bird,5,-117.09711360931396,-19.516185601552326,125288025,roberta-base
a goldfinch has a bill.,goldfinch,bird,5,-151.29529666900635,-18.911912083625793,125288025,roberta-base
a parrot has a bill.,parrot,bird,5,-148.69247722625732,-21.241782460893905,125288025,roberta-base
a sandpiper has a bill.,sandpiper,bird,5,-160.71510219573975,-20.08938777446747,125288025,roberta-base
a pheasant has a bill.,pheasant,bird,5,-165.47442722320557,-20.684303402900696,125288025,roberta-base
a catbird has a bill.,catbird,bird,5,-147.66792011260986,-21.095417158944265,125288025,roberta-base
a crane has a bill.,crane,bird,5,-116.8749189376831,-19.479153156280518,125288025,roberta-base
an albatross has a bill.,albatross,bird,5,-161.37480449676514,-20.171850562095642,125288025,roberta-base
a condor has a bill.,condor,bird,5,-138.2309055328369,-19.7472722189767,125288025,roberta-base
a toucan has a bill.,toucan,bird,5,-145.63906478881836,-20.805580684116908,125288025,roberta-base
an owl has a bill.,owl,bird,5,-120.69883728027344,-20.116472880045574,125288025,roberta-base
a pelican has a bill.,pelican,bird,5,-145.21647834777832,-20.74521119253976,125288025,roberta-base
geese have a bill.,geese,bird,5,-102.73549365997314,-17.12258227666219,125288025,roberta-base
a vulture has a bill.,vulture,bird,5,-141.57076835632324,-20.224395479474747,125288025,roberta-base
a stork has a bill.,stork,bird,5,-136.4181900024414,-19.48831285749163,125288025,roberta-base
a buzzard has a bill.,buzzard,bird,5,-134.204421043396,-19.17206014905657,125288025,roberta-base
a swan has a bill.,swan,bird,5,-142.49278736114502,-20.356112480163574,125288025,roberta-base
a flamingo has a bill.,flamingo,bird,5,-141.24781608581543,-20.178259440830775,125288025,roberta-base
a duck has a bill.,duck,bird,5,-125.13781070709229,-20.85630178451538,125288025,roberta-base
a peacock has a bill.,peacock,bird,5,-143.916353225708,-20.559479032244003,125288025,roberta-base
an egret has a bill.,egret,bird,5,-137.67408657073975,-19.66772665296282,125288025,roberta-base
a chicken has a bill.,chicken,bird,5,-121.78744697570801,-20.297907829284668,125288025,roberta-base
a turkey has a bill.,turkey,bird,5,-117.07884883880615,-19.513141473134358,125288025,roberta-base
an ostrich has a bill.,ostrich,bird,5,-134.03014755249023,-19.147163936070033,125288025,roberta-base
a titmouse has a bill.,titmouse,bird,5,-145.8661756515503,-20.838025093078613,125288025,roberta-base
an emu has a bill.,emu,bird,5,-120.04773426055908,-17.14967632293701,125288025,roberta-base
a penguin has a bill.,penguin,bird,5,-152.1984739303589,-21.742639132908412,125288025,roberta-base
a bat has a bill.,bat,bird,5,-114.21155548095703,-19.035259246826172,125288025,roberta-base
a robin has wings.,robin,bird,6,-130.16902828216553,-21.694838047027588,125288025,roberta-base
a sparrow has wings.,sparrow,bird,6,-136.00425338745117,-22.667375564575195,125288025,roberta-base
a bluejay has wings.,bluejay,bird,6,-132.35042190551758,-22.058403650919598,125288025,roberta-base
a bluebird has wings.,bluebird,bird,6,-142.3712739944458,-23.728545665740967,125288025,roberta-base
a canary has wings.,canary,bird,6,-118.22175025939941,-19.703625043233234,125288025,roberta-base
a blackbird has wings.,blackbird,bird,6,-145.0718059539795,-24.17863432566325,125288025,roberta-base
a dove has wings.,dove,bird,6,-113.60967636108398,-22.721935272216797,125288025,roberta-base
a lark has wings.,lark,bird,6,-128.8476219177246,-21.4746036529541,125288025,roberta-base
a swallow has wings.,swallow,bird,6,-109.96676826477051,-21.993353652954102,125288025,roberta-base
a parakeet has wings.,parakeet,bird,6,-153.15749549865723,-21.879642214093888,125288025,roberta-base
an oriole has wings.,oriole,bird,6,-123.42253112792969,-20.57042185465495,125288025,roberta-base
a mockingbird has wings.,mockingbird,bird,6,-143.36955165863037,-23.894925276438396,125288025,roberta-base
a redbird has wings.,redbird,bird,6,-138.53698635101318,-23.089497725168865,125288025,roberta-base
a wren has wings.,wren,bird,6,-119.02813720703125,-19.838022867838543,125288025,roberta-base
a finch has wings.,finch,bird,6,-118.66016483306885,-19.776694138844807,125288025,roberta-base
a starling has wings.,starling,bird,6,-127.77142524719238,-21.29523754119873,125288025,roberta-base
a cardinal has wings.,cardinal,bird,6,-108.94112205505371,-21.78822441101074,125288025,roberta-base
an eagle has wings.,eagle,bird,6,-107.67601203918457,-21.535202407836913,125288025,roberta-base
a hummingbird has wings.,hummingbird,bird,6,-145.7431297302246,-24.2905216217041,125288025,roberta-base
a seagull has wings.,seagull,bird,6,-164.53167152404785,-23.50452450343541,125288025,roberta-base
a woodpecker has wings.,woodpecker,bird,6,-153.57094955444336,-21.938707079206193,125288025,roberta-base
a pigeon has wings.,pigeon,bird,6,-114.5279312133789,-22.90558624267578,125288025,roberta-base
a thrush has wings.,thrush,bird,6,-133.4800090789795,-22.246668179829914,125288025,roberta-base
a falcon has wings.,falcon,bird,6,-139.06865787506104,-23.178109645843506,125288025,roberta-base
a crow has wings.,crow,bird,6,-113.61989402770996,-22.723978805541993,125288025,roberta-base
a hawk has wings.,hawk,bird,6,-106.3848876953125,-21.2769775390625,125288025,roberta-base
a raven has wings.,raven,bird,6,-108.98369598388672,-21.796739196777345,125288025,roberta-base
a goldfinch has wings.,goldfinch,bird,6,-143.41684436798096,-20.48812062399728,125288025,roberta-base
a parrot has wings.,parrot,bird,6,-137.04195976257324,-22.84032662709554,125288025,roberta-base
