stimulus,item,category,feature,logprob,normalized_logprob,params,model
a parrot is alive.,parrot,bird,1,-113.10726165771484,-18.85121027628581,356461657,roberta-large
a sandpiper is alive.,sandpiper,bird,1,-131.4089698791504,-18.77270998273577,356461657,roberta-large
a pheasant is alive.,pheasant,bird,1,-126.90589332580566,-18.12941333225795,356461657,roberta-large
a catbird is alive.,catbird,bird,1,-99.50371551513672,-16.58395258585612,356461657,roberta-large
a crane is alive.,crane,bird,1,-82.19229888916016,-16.43845977783203,356461657,roberta-large
an albatross is alive.,albatross,bird,1,-134.7102928161621,-19.244327545166016,356461657,roberta-large
a condor is alive.,condor,bird,1,-109.36783409118652,-18.227972348531086,356461657,roberta-large
a toucan is alive.,toucan,bird,1,-110.63907241821289,-18.43984540303548,356461657,roberta-large
an owl is alive.,owl,bird,1,-86.54124069213867,-17.308248138427736,356461657,roberta-large
a pelican is alive.,pelican,bird,1,-114.92130661010742,-19.15355110168457,356461657,roberta-large
a goose is alive.,geese,bird,1,-83.5498161315918,-16.709963226318358,356461657,roberta-large
a vulture is alive.,vulture,bird,1,-109.53681945800781,-18.256136576334637,356461657,roberta-large
a stork is alive.,stork,bird,1,-108.89310455322266,-18.14885075887044,356461657,roberta-large
a buzzard is alive.,buzzard,bird,1,-102.55749130249023,-17.092915217081707,356461657,roberta-large
a swan is alive.,swan,bird,1,-99.23996353149414,-16.53999392191569,356461657,roberta-large
a flamingo is alive.,flamingo,bird,1,-106.14525985717773,-17.690876642862957,356461657,roberta-large
a duck is alive.,duck,bird,1,-80.2741813659668,-16.05483627319336,356461657,roberta-large
a peacock is alive.,peacock,bird,1,-109.4135971069336,-18.235599517822266,356461657,roberta-large
an egret is alive.,egret,bird,1,-97.23551559448242,-16.20591926574707,356461657,roberta-large
a chicken is alive.,chicken,bird,1,-79.40084457397461,-15.880168914794922,356461657,roberta-large
a turkey is alive.,turkey,bird,1,-80.28810119628906,-16.057620239257812,356461657,roberta-large
an ostrich is alive.,ostrich,bird,1,-106.70269012451172,-17.78378168741862,356461657,roberta-large
a titmouse is alive.,titmouse,bird,1,-103.28709030151367,-17.214515050252277,356461657,roberta-large
an emu is alive.,emu,bird,1,-103.86552047729492,-17.310920079549152,356461657,roberta-large
a penguin is alive.,penguin,bird,1,-107.2028694152832,-17.8671449025472,356461657,roberta-large
a bat is alive.,bat,bird,1,-78.84009552001953,-15.768019104003907,356461657,roberta-large
a robin flies.,robin,bird,2,-99.10943984985352,-19.821887969970703,356461657,roberta-large
a sparrow flies.,sparrow,bird,2,-92.50326156616211,-18.500652313232422,356461657,roberta-large
a bluejay flies.,bluejay,bird,2,-74.25086975097656,-14.850173950195312,356461657,roberta-large
a bluebird flies.,bluebird,bird,2,-86.9554557800293,-17.39109115600586,356461657,roberta-large
a canary flies.,canary,bird,2,-85.92133331298828,-17.184266662597658,356461657,roberta-large
a blackbird flies.,blackbird,bird,2,-94.45945358276367,-18.891890716552734,356461657,roberta-large
a dove flies.,dove,bird,2,-66.316162109375,-16.57904052734375,356461657,roberta-large
a lark flies.,lark,bird,2,-82.62398147583008,-16.524796295166016,356461657,roberta-large
a swallow flies.,swallow,bird,2,-63.40829849243164,-15.85207462310791,356461657,roberta-large
a parakeet flies.,parakeet,bird,2,-136.30134963989258,-22.716891606648762,356461657,roberta-large
an oriole flies.,oriole,bird,2,-89.10978317260742,-17.821956634521484,356461657,roberta-large
a mockingbird flies.,mockingbird,bird,2,-102.09619522094727,-20.419239044189453,356461657,roberta-large
a redbird flies.,redbird,bird,2,-89.98721313476562,-17.997442626953124,356461657,roberta-large
a wren flies.,wren,bird,2,-97.54841232299805,-19.50968246459961,356461657,roberta-large
a finch flies.,finch,bird,2,-95.06308364868164,-19.01261672973633,356461657,roberta-large
a starling flies.,starling,bird,2,-88.1343765258789,-17.62687530517578,356461657,roberta-large
a cardinal flies.,cardinal,bird,2,-66.45516586303711,-16.613791465759277,356461657,roberta-large
an eagle flies.,eagle,bird,2,-75.59342193603516,-18.89835548400879,356461657,roberta-large
a hummingbird flies.,hummingbird,bird,2,-101.52253723144531,-20.304507446289062,356461657,roberta-large
a seagull flies.,seagull,bird,2,-121.01905822753906,-20.169843037923176,356461657,roberta-large
a woodpecker flies.,woodpecker,bird,2,-126.9386215209961,-21.156436920166016,356461657,roberta-large
a pigeon flies.,pigeon,bird,2,-66.39702987670898,-16.599257469177246,356461657,roberta-large
a thrush flies.,thrush,bird,2,-93.65410232543945,-18.73082046508789,356461657,roberta-large
a falcon flies.,falcon,bird,2,-107.04489135742188,-21.408978271484376,356461657,roberta-large
a crow flies.,crow,bird,2,-69.7680778503418,-17.44201946258545,356461657,roberta-large
a hawk flies.,hawk,bird,2,-69.63327026367188,-17.40831756591797,356461657,roberta-large
a raven flies.,raven,bird,2,-68.18275451660156,-17.04568862915039,356461657,roberta-large
a goldfinch flies.,goldfinch,bird,2,-122.28118896484375,-20.380198160807293,356461657,roberta-large
a parrot flies.,parrot,bird,2,-101.57108688354492,-20.314217376708985,356461657,roberta-large
a sandpiper flies.,sandpiper,bird,2,-125.99237823486328,-20.998729705810547,356461657,roberta-large
a pheasant flies.,pheasant,bird,2,-122.20834732055664,-20.36805788675944,356461657,roberta-large
a catbird flies.,catbird,bird,2,-90.13357925415039,-18.02671585083008,356461657,roberta-large
a crane flies.,crane,bird,2,-71.91196060180664,-17.97799015045166,356461657,roberta-large
an albatross flies.,albatross,bird,2,-128.13263702392578,-21.35543950398763,356461657,roberta-large
a condor flies.,condor,bird,2,-106.44466400146484,-21.28893280029297,356461657,roberta-large
a toucan flies.,toucan,bird,2,-89.00168228149414,-17.80033645629883,356461657,roberta-large
an owl flies.,owl,bird,2,-71.79853820800781,-17.949634552001953,356461657,roberta-large
a pelican flies.,pelican,bird,2,-103.73806762695312,-20.747613525390626,356461657,roberta-large
a goose flies.,geese,bird,2,-70.8531265258789,-17.713281631469727,356461657,roberta-large
a vulture flies.,vulture,bird,2,-98.08521270751953,-19.617042541503906,356461657,roberta-large
a stork flies.,stork,bird,2,-87.24095153808594,-17.44819030761719,356461657,roberta-large
a buzzard flies.,buzzard,bird,2,-99.51874542236328,-19.903749084472658,356461657,roberta-large
a swan flies.,swan,bird,2,-98.14239501953125,-19.62847900390625,356461657,roberta-large
a flamingo flies.,flamingo,bird,2,-100.5154037475586,-20.10308074951172,356461657,roberta-large
a duck flies.,duck,bird,2,-67.9220199584961,-16.980504989624023,356461657,roberta-large
a peacock flies.,peacock,bird,2,-113.40712356567383,-22.681424713134767,356461657,roberta-large
an egret flies.,egret,bird,2,-94.80939483642578,-18.961878967285156,356461657,roberta-large
a chicken flies.,chicken,bird,2,-62.85457229614258,-15.713643074035645,356461657,roberta-large
a turkey flies.,turkey,bird,2,-65.2936782836914,-16.32341957092285,356461657,roberta-large
an ostrich flies.,ostrich,bird,2,-107.3958854675293,-21.47917709350586,356461657,roberta-large
a titmouse flies.,titmouse,bird,2,-89.1222152709961,-17.824443054199218,356461657,roberta-large
an emu flies.,emu,bird,2,-103.04092407226562,-20.608184814453125,356461657,roberta-large
a penguin flies.,penguin,bird,2,-104.63774871826172,-20.927549743652342,356461657,roberta-large
a bat flies.,bat,bird,2,-62.42262268066406,-15.605655670166016,356461657,roberta-large
a robin has feathers.,robin,bird,3,-112.91108512878418,-18.818514188130695,356461657,roberta-large
a sparrow has feathers.,sparrow,bird,3,-118.81053161621094,-19.80175526936849,356461657,roberta-large
a bluejay has feathers.,bluejay,bird,3,-100.02948379516602,-16.671580632527668,356461657,roberta-large
a bluebird has feathers.,bluebird,bird,3,-104.79183959960938,-17.465306599934895,356461657,roberta-large
a canary has feathers.,canary,bird,3,-107.45962524414062,-17.909937540690105,356461657,roberta-large
a blackbird has feathers.,blackbird,bird,3,-112.64012145996094,-18.773353576660156,356461657,roberta-large
a dove has feathers.,dove,bird,3,-83.75708770751953,-16.751417541503905,356461657,roberta-large
a lark has feathers.,lark,bird,3,-115.21407318115234,-19.20234553019206,356461657,roberta-large
a swallow has feathers.,swallow,bird,3,-87.15007019042969,-17.430014038085936,356461657,roberta-large
a parakeet has feathers.,parakeet,bird,3,-152.92166900634766,-21.84595271519252,356461657,roberta-large
an oriole has feathers.,oriole,bird,3,-119.83783340454102,-19.972972234090168,356461657,roberta-large
a mockingbird has feathers.,mockingbird,bird,3,-121.90964126586914,-20.318273544311523,356461657,roberta-large
a redbird has feathers.,redbird,bird,3,-103.39099502563477,-17.23183250427246,356461657,roberta-large
a wren has feathers.,wren,bird,3,-117.62280654907227,-19.603801091512043,356461657,roberta-large
a finch has feathers.,finch,bird,3,-119.07861709594727,-19.84643618265788,356461657,roberta-large
a starling has feathers.,starling,bird,3,-114.46935653686523,-19.07822608947754,356461657,roberta-large
a cardinal has feathers.,cardinal,bird,3,-85.54004669189453,-17.108009338378906,356461657,roberta-large
an eagle has feathers.,eagle,bird,3,-87.60248184204102,-17.520496368408203,356461657,roberta-large
a hummingbird has feathers.,hummingbird,bird,3,-118.67335891723633,-19.778893152872723,356461657,roberta-large
a seagull has feathers.,seagull,bird,3,-141.72178649902344,-20.24596949986049,356461657,roberta-large
a woodpecker has feathers.,woodpecker,bird,3,-134.23936080932617,-19.177051544189453,356461657,roberta-large
a pigeon has feathers.,pigeon,bird,3,-82.0704116821289,-16.414082336425782,356461657,roberta-large
a thrush has feathers.,thrush,bird,3,-122.58499526977539,-20.430832544962566,356461657,roberta-large
a falcon has feathers.,falcon,bird,3,-114.98392486572266,-19.16398747762044,356461657,roberta-large
a crow has feathers.,crow,bird,3,-84.83160018920898,-16.966320037841797,356461657,roberta-large
a hawk has feathers.,hawk,bird,3,-83.04280471801758,-16.608560943603514,356461657,roberta-large
a raven has feathers.,raven,bird,3,-82.93864059448242,-16.587728118896486,356461657,roberta-large
a goldfinch has feathers.,goldfinch,bird,3,-129.8489818572998,-18.54985455104283,356461657,roberta-large
a parrot has feathers.,parrot,bird,3,-126.09546661376953,-21.015911102294922,356461657,roberta-large
a sandpiper has feathers.,sandpiper,bird,3,-139.46902084350586,-19.92414583478655,356461657,roberta-large
a pheasant has feathers.,pheasant,bird,3,-131.09362983703613,-18.727661405290878,356461657,roberta-large
a catbird has feathers.,catbird,bird,3,-104.82697296142578,-17.47116216023763,356461657,roberta-large
a crane has feathers.,crane,bird,3,-83.78470611572266,-16.75694122314453,356461657,roberta-large
an albatross has feathers.,albatross,bird,3,-138.04084396362305,-19.720120566231863,356461657,roberta-large
a condor has feathers.,condor,bird,3,-116.01039505004883,-19.335065841674805,356461657,roberta-large
a toucan has feathers.,toucan,bird,3,-110.27561950683594,-18.37926991780599,356461657,roberta-large
an owl has feathers.,owl,bird,3,-85.41403579711914,-17.08280715942383,356461657,roberta-large
a pelican has feathers.,pelican,bird,3,-115.18001556396484,-19.19666926066081,356461657,roberta-large
geese have feathers.,geese,bird,3,-91.2055549621582,-18.24111099243164,356461657,roberta-large
a vulture has feathers.,vulture,bird,3,-118.20892333984375,-19.701487223307293,356461657,roberta-large
a stork has feathers.,stork,bird,3,-116.6694221496582,-19.4449036916097,356461657,roberta-large
a buzzard has feathers.,buzzard,bird,3,-118.91225051879883,-19.818708419799805,356461657,roberta-large
a swan has feathers.,swan,bird,3,-109.18859481811523,-18.19809913635254,356461657,roberta-large
a flamingo has feathers.,flamingo,bird,3,-117.76780319213867,-19.627967198689777,356461657,roberta-large
a duck has feathers.,duck,bird,3,-83.74052047729492,-16.748104095458984,356461657,roberta-large
a peacock has feathers.,peacock,bird,3,-119.485107421875,-19.9141845703125,356461657,roberta-large
an egret has feathers.,egret,bird,3,-114.92990493774414,-19.15498415629069,356461657,roberta-large
a chicken has feathers.,chicken,bird,3,-83.14565658569336,-16.629131317138672,356461657,roberta-large
a turkey has feathers.,turkey,bird,3,-81.76335144042969,-16.35267028808594,356461657,roberta-large
an ostrich has feathers.,ostrich,bird,3,-115.2205810546875,-19.20343017578125,356461657,roberta-large
a titmouse has feathers.,titmouse,bird,3,-115.59075546264648,-19.265125910441082,356461657,roberta-large
an emu has feathers.,emu,bird,3,-114.02716255187988,-19.00452709197998,356461657,roberta-large
a penguin has feathers.,penguin,bird,3,-111.74949264526367,-18.624915440877277,356461657,roberta-large
a bat has feathers.,bat,bird,3,-82.54825210571289,-16.509650421142577,356461657,roberta-large
a robin has a beak.,robin,bird,4,-143.91411590576172,-17.989264488220215,356461657,roberta-large
a sparrow has a beak.,sparrow,bird,4,-155.3488998413086,-19.418612480163574,356461657,roberta-large
a bluejay has a beak.,bluejay,bird,4,-115.82732009887695,-14.47841501235962,356461657,roberta-large
a bluebird has a beak.,bluebird,bird,4,-140.551025390625,-17.568878173828125,356461657,roberta-large
a canary has a beak.,canary,bird,4,-140.651611328125,-17.581451416015625,356461657,roberta-large
a blackbird has a beak.,blackbird,bird,4,-148.63999557495117,-18.579999446868896,356461657,roberta-large
a dove has a beak.,dove,bird,4,-121.62725448608398,-17.375322069440568,356461657,roberta-large
a lark has a beak.,lark,bird,4,-142.21378326416016,-17.77672290802002,356461657,roberta-large
a swallow has a beak.,swallow,bird,4,-118.73584747314453,-16.962263924734934,356461657,roberta-large
a parakeet has a beak.,parakeet,bird,4,-187.25806427001953,-20.806451585557724,356461657,roberta-large
an oriole has a beak.,oriole,bird,4,-148.79794692993164,-18.599743366241455,356461657,roberta-large
a mockingbird has a beak.,mockingbird,bird,4,-156.61750411987305,-19.57718801498413,356461657,roberta-large
a redbird has a beak.,redbird,bird,4,-136.62192916870117,-17.077741146087646,356461657,roberta-large
a wren has a beak.,wren,bird,4,-146.4608917236328,-18.3076114654541,356461657,roberta-large
a finch has a beak.,finch,bird,4,-148.5297451019287,-18.56621813774109,356461657,roberta-large
a starling has a beak.,starling,bird,4,-146.21112442016602,-18.276390552520752,356461657,roberta-large
a cardinal has a beak.,cardinal,bird,4,-111.20089721679688,-15.885842459542411,356461657,roberta-large
an eagle has a beak.,eagle,bird,4,-122.25582885742188,-17.465118408203125,356461657,roberta-large
a hummingbird has a beak.,hummingbird,bird,4,-156.01021194458008,-19.50127649307251,356461657,roberta-large
a seagull has a beak.,seagull,bird,4,-174.67755889892578,-19.4086176554362,356461657,roberta-large
a woodpecker has a beak.,woodpecker,bird,4,-171.6849594116211,-19.076106601291233,356461657,roberta-large
a pigeon has a beak.,pigeon,bird,4,-116.65020751953125,-16.664315359933035,356461657,roberta-large
a thrush has a beak.,thrush,bird,4,-151.29099655151367,-18.91137456893921,356461657,roberta-large
a falcon has a beak.,falcon,bird,4,-147.59009552001953,-18.44876194000244,356461657,roberta-large
a crow has a beak.,crow,bird,4,-116.83962631225586,-16.691375187465123,356461657,roberta-large
a hawk has a beak.,hawk,bird,4,-116.50233459472656,-16.64319065638951,356461657,roberta-large
a raven has a beak.,raven,bird,4,-112.58404922485352,-16.0834356035505,356461657,roberta-large
a goldfinch has a beak.,goldfinch,bird,4,-165.15236282348633,-18.350262535942925,356461657,roberta-large
a parrot has a beak.,parrot,bird,4,-158.0004119873047,-19.750051498413086,356461657,roberta-large
a sandpiper has a beak.,sandpiper,bird,4,-171.52611541748047,-19.05845726860894,356461657,roberta-large
a pheasant has a beak.,pheasant,bird,4,-163.94858932495117,-18.216509924994575,356461657,roberta-large
a catbird has a beak.,catbird,bird,4,-143.5196647644043,-17.939958095550537,356461657,roberta-large
a crane has a beak.,crane,bird,4,-110.87678909301758,-15.83954129900251,356461657,roberta-large
an albatross has a beak.,albatross,bird,4,-174.21926498413086,-19.357696109347874,356461657,roberta-large
a condor has a beak.,condor,bird,4,-143.71745109558105,-17.964681386947632,356461657,roberta-large
a toucan has a beak.,toucan,bird,4,-146.40949630737305,-18.30118703842163,356461657,roberta-large
an owl has a beak.,owl,bird,4,-121.81069946289062,-17.40152849469866,356461657,roberta-large
a pelican has a beak.,pelican,bird,4,-144.79476165771484,-18.099345207214355,356461657,roberta-large
geese have a beak.,geese,bird,4,-121.01490783691406,-17.28784397670201,356461657,roberta-large
a vulture has a beak.,vulture,bird,4,-147.4598731994629,-18.43248414993286,356461657,roberta-large
a stork has a beak.,stork,bird,4,-149.79913330078125,-18.724891662597656,356461657,roberta-large
a buzzard has a beak.,buzzard,bird,4,-145.77770614624023,-18.22221326828003,356461657,roberta-large
a swan has a beak.,swan,bird,4,-144.24946212768555,-18.031182765960693,356461657,roberta-large
a flamingo has a beak.,flamingo,bird,4,-146.25885200500488,-18.28235650062561,356461657,roberta-large
a duck has a beak.,duck,bird,4,-120.89967346191406,-17.27138192313058,356461657,roberta-large
a peacock has a beak.,peacock,bird,4,-151.2952995300293,-18.911912441253662,356461657,roberta-large
an egret has a beak.,egret,bird,4,-143.50457000732422,-17.938071250915527,356461657,roberta-large
a chicken has a beak.,chicken,bird,4,-115.91408157348633,-16.559154510498047,356461657,roberta-large
a turkey has a beak.,turkey,bird,4,-118.953857421875,-16.993408203125,356461657,roberta-large
an ostrich has a beak.,ostrich,bird,4,-149.48569297790527,-18.68571162223816,356461657,roberta-large
a titmouse has a beak.,titmouse,bird,4,-147.96018981933594,-18.495023727416992,356461657,roberta-large
an emu has a beak.,emu,bird,4,-147.80661392211914,-18.475826740264893,356461657,roberta-large
a penguin has a beak.,penguin,bird,4,-146.20557403564453,-18.275696754455566,356461657,roberta-large
a bat has a beak.,bat,bird,4,-119.38843536376953,-17.05549076625279,356461657,roberta-large
a robin has a bill.,robin,bird,5,-108.71186828613281,-15.530266898018974,356461657,roberta-large
a sparrow has a bill.,sparrow,bird,5,-116.99093437194824,-16.712990624564036,356461657,roberta-large
a bluejay has a bill.,bluejay,bird,5,-93.98639678955078,-13.426628112792969,356461657,roberta-large
a bluebird has a bill.,bluebird,bird,5,-116.39345932006836,-16.62763704572405,356461657,roberta-large
a canary has a bill.,canary,bird,5,-107.32411575317383,-15.33201653616769,356461657,roberta-large
a blackbird has a bill.,blackbird,bird,5,-123.2319221496582,-17.60456030709403,356461657,roberta-large
a dove has a bill.,dove,bird,5,-94.13613891601562,-15.689356486002604,356461657,roberta-large
a lark has a bill.,lark,bird,5,-114.46213912963867,-16.351734161376953,356461657,roberta-large
a swallow has a bill.,swallow,bird,5,-92.03108215332031,-15.338513692220053,356461657,roberta-large
a parakeet has a bill.,parakeet,bird,5,-150.33274269104004,-18.791592836380005,356461657,roberta-large
an oriole has a bill.,oriole,bird,5,-107.75583267211914,-15.393690381731306,356461657,roberta-large
a mockingbird has a bill.,mockingbird,bird,5,-121.17266464233398,-17.310380663190568,356461657,roberta-large
a redbird has a bill.,redbird,bird,5,-111.96954727172852,-15.99564961024693,356461657,roberta-large
a wren has a bill.,wren,bird,5,-111.62120819091797,-15.945886884416852,356461657,roberta-large
a finch has a bill.,finch,bird,5,-113.07169342041016,-16.153099060058594,356461657,roberta-large
a starling has a bill.,starling,bird,5,-108.26694869995117,-15.466706957135882,356461657,roberta-large
a cardinal has a bill.,cardinal,bird,5,-87.85367965698242,-14.642279942830404,356461657,roberta-large
an eagle has a bill.,eagle,bird,5,-98.23531341552734,-16.372552235921223,356461657,roberta-large
a hummingbird has a bill.,hummingbird,bird,5,-127.20920181274414,-18.172743116106307,356461657,roberta-large
a seagull has a bill.,seagull,bird,5,-143.21946334838867,-17.902432918548584,356461657,roberta-large
a woodpecker has a bill.,woodpecker,bird,5,-144.42748260498047,-18.05343532562256,356461657,roberta-large
a pigeon has a bill.,pigeon,bird,5,-92.63235855102539,-15.438726425170898,356461657,roberta-large
a thrush has a bill.,thrush,bird,5,-113.84994125366211,-16.26427732195173,356461657,roberta-large
a falcon has a bill.,falcon,bird,5,-119.84162139892578,-17.12023162841797,356461657,roberta-large
a crow has a bill.,crow,bird,5,-89.9668083190918,-14.994468053181967,356461657,roberta-large
a hawk has a bill.,hawk,bird,5,-91.0425796508789,-15.173763275146484,356461657,roberta-large
a raven has a bill.,raven,bird,5,-91.97394943237305,-15.328991572062174,356461657,roberta-large
a goldfinch has a bill.,goldfinch,bird,5,-134.47055435180664,-16.80881929397583,356461657,roberta-large
a parrot has a bill.,parrot,bird,5,-118.01449203491211,-16.85921314784459,356461657,roberta-large
a sandpiper has a bill.,sandpiper,bird,5,-142.46915817260742,-17.808644771575928,356461657,roberta-large
a pheasant has a bill.,pheasant,bird,5,-131.77108764648438,-16.471385955810547,356461657,roberta-large
a catbird has a bill.,catbird,bird,5,-117.80778884887695,-16.829684121268137,356461657,roberta-large
a crane has a bill.,crane,bird,5,-87.43818664550781,-14.573031107584635,356461657,roberta-large
an albatross has a bill.,albatross,bird,5,-138.98236083984375,-17.37279510498047,356461657,roberta-large
a condor has a bill.,condor,bird,5,-115.05370330810547,-16.436243329729354,356461657,roberta-large
a toucan has a bill.,toucan,bird,5,-116.36273956298828,-16.623248508998326,356461657,roberta-large
an owl has a bill.,owl,bird,5,-97.14560317993164,-16.19093386332194,356461657,roberta-large
a pelican has a bill.,pelican,bird,5,-120.16015625,-17.165736607142858,356461657,roberta-large
geese have a bill.,geese,bird,5,-77.92564010620117,-12.987606684366861,356461657,roberta-large
a vulture has a bill.,vulture,bird,5,-113.57971572875977,-16.22567367553711,356461657,roberta-large
a stork has a bill.,stork,bird,5,-113.81216430664062,-16.258880615234375,356461657,roberta-large
a buzzard has a bill.,buzzard,bird,5,-111.73250198364258,-15.961785997663226,356461657,roberta-large
a swan has a bill.,swan,bird,5,-111.02947998046875,-15.861354282924108,356461657,roberta-large
a flamingo has a bill.,flamingo,bird,5,-117.61863327026367,-16.802661895751953,356461657,roberta-large
a duck has a bill.,duck,bird,5,-92.75990676879883,-15.45998446146647,356461657,roberta-large
a peacock has a bill.,peacock,bird,5,-124.6788215637207,-17.811260223388672,356461657,roberta-large
an egret has a bill.,egret,bird,5,-107.01714706420898,-15.28816386631557,356461657,roberta-large
a chicken has a bill.,chicken,bird,5,-88.35824966430664,-14.726374944051107,356461657,roberta-large
a turkey has a bill.,turkey,bird,5,-91.09144973754883,-15.18190828959147,356461657,roberta-large
an ostrich has a bill.,ostrich,bird,5,-120.77383613586426,-17.253405162266322,356461657,roberta-large
a titmouse has a bill.,titmouse,bird,5,-118.71620559692383,-16.95945794241769,356461657,roberta-large
an emu has a bill.,emu,bird,5,-111.67973327636719,-15.954247610909599,356461657,roberta-large
a penguin has a bill.,penguin,bird,5,-119.39230728149414,-17.056043897356307,356461657,roberta-large
a bat has a bill.,bat,bird,5,-87.50258255004883,-14.58376375834147,356461657,roberta-large
a robin has wings.,robin,bird,6,-115.9923324584961,-19.332055409749348,356461657,roberta-large
a sparrow has wings.,sparrow,bird,6,-123.89783096313477,-20.649638493855793,356461657,roberta-large
a bluejay has wings.,bluejay,bird,6,-98.58431243896484,-16.430718739827473,356461657,roberta-large
a bluebird has wings.,bluebird,bird,6,-109.45954513549805,-18.243257522583008,356461657,roberta-large
a canary has wings.,canary,bird,6,-109.75313568115234,-18.29218928019206,356461657,roberta-large
a blackbird has wings.,blackbird,bird,6,-116.33803939819336,-19.389673233032227,356461657,roberta-large
a dove has wings.,dove,bird,6,-86.39810562133789,-17.279621124267578,356461657,roberta-large
a lark has wings.,lark,bird,6,-118.69375610351562,-19.78229268391927,356461657,roberta-large
a swallow has wings.,swallow,bird,6,-86.47734069824219,-17.295468139648438,356461657,roberta-large
a parakeet has wings.,parakeet,bird,6,-152.95743370056152,-21.851061957223074,356461657,roberta-large
an oriole has wings.,oriole,bird,6,-125.86677551269531,-20.97779591878255,356461657,roberta-large
a mockingbird has wings.,mockingbird,bird,6,-124.9373779296875,-20.822896321614582,356461657,roberta-large
a redbird has wings.,redbird,bird,6,-107.2458724975586,-17.874312082926433,356461657,roberta-large
a wren has wings.,wren,bird,6,-117.97970581054688,-19.663284301757812,356461657,roberta-large
a finch has wings.,finch,bird,6,-120.33700942993164,-20.05616823832194,356461657,roberta-large
a starling has wings.,starling,bird,6,-116.79928779602051,-19.466547966003418,356461657,roberta-large
a cardinal has wings.,cardinal,bird,6,-87.44028091430664,-17.488056182861328,356461657,roberta-large
an eagle has wings.,eagle,bird,6,-92.8653678894043,-18.57307357788086,356461657,roberta-large
a hummingbird has wings.,hummingbird,bird,6,-120.16284561157227,-20.027140935262043,356461657,roberta-large
a seagull has wings.,seagull,bird,6,-144.91424179077148,-20.702034541538783,356461657,roberta-large
a woodpecker has wings.,woodpecker,bird,6,-136.65605545043945,-19.522293635777064,356461657,roberta-large
a pigeon has wings.,pigeon,bird,6,-85.4460563659668,-17.08921127319336,356461657,roberta-large
a thrush has wings.,thrush,bird,6,-125.31023025512695,-20.885038375854492,356461657,roberta-large
a falcon has wings.,falcon,bird,6,-118.52447700500488,-19.75407950083415,356461657,roberta-large
a crow has wings.,crow,bird,6,-86.30667114257812,-17.261334228515626,356461657,roberta-large
a hawk has wings.,hawk,bird,6,-85.93933486938477,-17.187866973876954,356461657,roberta-large
a raven has wings.,raven,bird,6,-84.33660888671875,-16.86732177734375,356461657,roberta-large
a goldfinch has wings.,goldfinch,bird,6,-134.54876708984375,-19.22125244140625,356461657,roberta-large
a parrot has wings.,parrot,bird,6,-126.37164688110352,-21.061941146850586,356461657,roberta-large
a sandpiper has wings.,sandpiper,bird,6,-143.4709815979004,-20.49585451398577,356461657,roberta-large
