stimulus,item,category,feature,logprob,normalized_logprob,params,model
a crane is alive.,crane,bird,1,-30.253662109375,-6.050732421875,356461657,roberta-large
albatross are alive.,albatross,bird,1,-18.826759338378906,-3.137793223063151,356461657,roberta-large
a condor is alive.,condor,bird,1,-23.8878173828125,-3.9813028971354165,356461657,roberta-large
a toucan is alive.,toucan,bird,1,-18.874996185302734,-3.1458326975504556,356461657,roberta-large
an owl is alive.,owl,bird,1,-23.56908416748047,-4.713816833496094,356461657,roberta-large
a pelican is alive.,pelican,bird,1,-19.601497650146484,-3.266916275024414,356461657,roberta-large
geese are alive.,geese,bird,1,-19.805084228515625,-3.961016845703125,356461657,roberta-large
a vulture is alive.,vulture,bird,1,-18.214569091796875,-3.035761515299479,356461657,roberta-large
a stork is alive.,stork,bird,1,-17.301300048828125,-2.883550008138021,356461657,roberta-large
a buzzard is alive.,buzzard,bird,1,-21.786529541015625,-3.6310882568359375,356461657,roberta-large
a swan is alive.,swan,bird,1,-19.363323211669922,-3.2272205352783203,356461657,roberta-large
a flamingo is alive.,flamingo,bird,1,-21.29677963256836,-3.5494632720947266,356461657,roberta-large
a duck is alive.,duck,bird,1,-22.256858825683594,-4.451371765136718,356461657,roberta-large
a peacock is alive.,peacock,bird,1,-15.908203125,-2.6513671875,356461657,roberta-large
an egret is alive.,egret,bird,1,-17.11194610595703,-2.8519910176595054,356461657,roberta-large
a chicken is alive.,chicken,bird,1,-22.295658111572266,-4.4591316223144535,356461657,roberta-large
a turkey is alive.,turkey,bird,1,-25.11526870727539,-5.023053741455078,356461657,roberta-large
an ostrich is alive.,ostrich,bird,1,-19.38995361328125,-3.231658935546875,356461657,roberta-large
a titmouse is alive.,titmouse,bird,1,-17.52315902709961,-2.9205265045166016,356461657,roberta-large
an emu is alive.,emu,bird,1,-27.140453338623047,-4.523408889770508,356461657,roberta-large
a penguin is alive.,penguin,bird,1,-16.060115814208984,-2.6766859690348306,356461657,roberta-large
a bat is alive.,bat,bird,1,-24.094715118408203,-4.818943023681641,356461657,roberta-large
a robin flies.,robin,bird,2,-22.42226791381836,-4.484453582763672,356461657,roberta-large
a sparrow flies.,sparrow,bird,2,-17.881805419921875,-3.576361083984375,356461657,roberta-large
a bluejay flies.,bluejay,bird,2,-20.02721405029297,-4.005442810058594,356461657,roberta-large
a bluebird flies.,bluebird,bird,2,-21.949298858642578,-4.389859771728515,356461657,roberta-large
a canary flies.,canary,bird,2,-26.394458770751953,-5.278891754150391,356461657,roberta-large
a blackbird flies.,blackbird,bird,2,-19.35210418701172,-3.8704208374023437,356461657,roberta-large
a dove flies.,dove,bird,2,-23.648967742919922,-5.9122419357299805,356461657,roberta-large
a lark flies.,lark,bird,2,-23.046051025390625,-4.609210205078125,356461657,roberta-large
a swallow flies.,swallow,bird,2,-28.381317138671875,-7.095329284667969,356461657,roberta-large
a parakeet flies.,parakeet,bird,2,-14.973346710205078,-2.4955577850341797,356461657,roberta-large
an oriole flies.,oriole,bird,2,-29.08029556274414,-5.816059112548828,356461657,roberta-large
a mockingbird flies.,mockingbird,bird,2,-18.168838500976562,-3.6337677001953126,356461657,roberta-large
a redbird flies.,redbird,bird,2,-26.132369995117188,-5.226473999023438,356461657,roberta-large
a wren flies.,wren,bird,2,-17.46938705444336,-3.493877410888672,356461657,roberta-large
a finch flies.,finch,bird,2,-15.203742980957031,-3.0407485961914062,356461657,roberta-large
a starling flies.,starling,bird,2,-20.709049224853516,-4.1418098449707035,356461657,roberta-large
a cardinal flies.,cardinal,bird,2,-28.773372650146484,-7.193343162536621,356461657,roberta-large
an eagle flies.,eagle,bird,2,-21.053272247314453,-5.263318061828613,356461657,roberta-large
a hummingbird flies.,hummingbird,bird,2,-16.40503692626953,-3.2810073852539063,356461657,roberta-large
a seagull flies.,seagull,bird,2,-16.72385025024414,-2.78730837504069,356461657,roberta-large
a woodpecker flies.,woodpecker,bird,2,-15.257640838623047,-2.542940139770508,356461657,roberta-large
a pigeon flies.,pigeon,bird,2,-24.88135528564453,-6.220338821411133,356461657,roberta-large
a thrush flies.,thrush,bird,2,-15.343414306640625,-3.068682861328125,356461657,roberta-large
a falcon flies.,falcon,bird,2,-22.11053466796875,-4.42210693359375,356461657,roberta-large
a crow flies.,crow,bird,2,-25.434036254882812,-6.358509063720703,356461657,roberta-large
a hawk flies.,hawk,bird,2,-22.31036376953125,-5.5775909423828125,356461657,roberta-large
a raven flies.,raven,bird,2,-25.406635284423828,-6.351658821105957,356461657,roberta-large
a goldfinch flies.,goldfinch,bird,2,-15.263496398925781,-2.5439160664876304,356461657,roberta-large
a parrot flies.,parrot,bird,2,-16.000675201416016,-3.200135040283203,356461657,roberta-large
a sandpiper flies.,sandpiper,bird,2,-15.133487701416016,-2.5222479502360025,356461657,roberta-large
a pheasant flies.,pheasant,bird,2,-17.317405700683594,-2.8862342834472656,356461657,roberta-large
a catbird flies.,catbird,bird,2,-33.32630157470703,-6.665260314941406,356461657,roberta-large
a crane flies.,crane,bird,2,-26.208690643310547,-6.552172660827637,356461657,roberta-large
albatross fly.,albatross,bird,2,-17.288963317871094,-3.4577926635742187,356461657,roberta-large
a condor flies.,condor,bird,2,-18.570785522460938,-3.7141571044921875,356461657,roberta-large
a toucan flies.,toucan,bird,2,-17.125675201416016,-3.425135040283203,356461657,roberta-large
an owl flies.,owl,bird,2,-22.266345977783203,-5.566586494445801,356461657,roberta-large
a pelican flies.,pelican,bird,2,-17.06786346435547,-3.4135726928710937,356461657,roberta-large
geese fly.,geese,bird,2,-16.63683319091797,-4.159208297729492,356461657,roberta-large
a vulture flies.,vulture,bird,2,-27.265357971191406,-5.453071594238281,356461657,roberta-large
a stork flies.,stork,bird,2,-16.716201782226562,-3.3432403564453126,356461657,roberta-large
a buzzard flies.,buzzard,bird,2,-18.414371490478516,-3.682874298095703,356461657,roberta-large
a swan flies.,swan,bird,2,-18.383625030517578,-3.6767250061035157,356461657,roberta-large
a flamingo flies.,flamingo,bird,2,-19.467037200927734,-3.893407440185547,356461657,roberta-large
a duck flies.,duck,bird,2,-26.103885650634766,-6.525971412658691,356461657,roberta-large
a peacock flies.,peacock,bird,2,-17.106739044189453,-3.421347808837891,356461657,roberta-large
an egret flies.,egret,bird,2,-27.005001068115234,-5.401000213623047,356461657,roberta-large
a chicken flies.,chicken,bird,2,-23.609909057617188,-5.902477264404297,356461657,roberta-large
a turkey flies.,turkey,bird,2,-28.253921508789062,-7.063480377197266,356461657,roberta-large
an ostrich flies.,ostrich,bird,2,-18.420269012451172,-3.6840538024902343,356461657,roberta-large
a titmouse flies.,titmouse,bird,2,-17.541400909423828,-3.5082801818847655,356461657,roberta-large
an emu flies.,emu,bird,2,-20.929039001464844,-4.185807800292968,356461657,roberta-large
a penguin flies.,penguin,bird,2,-18.63692855834961,-3.727385711669922,356461657,roberta-large
a bat flies.,bat,bird,2,-20.894317626953125,-5.223579406738281,356461657,roberta-large
a robin has feathers.,robin,bird,3,-19.451122283935547,-3.241853713989258,356461657,roberta-large
a sparrow has feathers.,sparrow,bird,3,-18.988895416259766,-3.164815902709961,356461657,roberta-large
a bluejay has feathers.,bluejay,bird,3,-24.007686614990234,-4.001281102498372,356461657,roberta-large
a bluebird has feathers.,bluebird,bird,3,-21.286869049072266,-3.547811508178711,356461657,roberta-large
a canary has feathers.,canary,bird,3,-17.77814483642578,-2.963024139404297,356461657,roberta-large
a blackbird has feathers.,blackbird,bird,3,-21.08623504638672,-3.5143725077311196,356461657,roberta-large
a dove has feathers.,dove,bird,3,-22.251731872558594,-4.450346374511719,356461657,roberta-large
a lark has feathers.,lark,bird,3,-20.670738220214844,-3.445123036702474,356461657,roberta-large
a swallow has feathers.,swallow,bird,3,-32.046875,-6.409375,356461657,roberta-large
a parakeet has feathers.,parakeet,bird,3,-17.358543395996094,-2.479791913713728,356461657,roberta-large
an oriole has feathers.,oriole,bird,3,-21.355335235595703,-3.5592225392659507,356461657,roberta-large
a mockingbird has feathers.,mockingbird,bird,3,-20.650379180908203,-3.4417298634847007,356461657,roberta-large
a redbird has feathers.,redbird,bird,3,-26.65026092529297,-4.441710154215495,356461657,roberta-large
a wren has feathers.,wren,bird,3,-21.118202209472656,-3.519700368245443,356461657,roberta-large
a finch has feathers.,finch,bird,3,-16.94171142578125,-2.8236185709635415,356461657,roberta-large
a starling has feathers.,starling,bird,3,-21.881568908691406,-3.646928151448568,356461657,roberta-large
a cardinal has feathers.,cardinal,bird,3,-30.252071380615234,-6.050414276123047,356461657,roberta-large
an eagle has feathers.,eagle,bird,3,-20.13427734375,-4.02685546875,356461657,roberta-large
a hummingbird has feathers.,hummingbird,bird,3,-18.14975357055664,-3.024958928426107,356461657,roberta-large
a seagull has feathers.,seagull,bird,3,-17.642410278320312,-2.5203443254743303,356461657,roberta-large
a woodpecker has feathers.,woodpecker,bird,3,-18.187973022460938,-2.5982818603515625,356461657,roberta-large
a pigeon has feathers.,pigeon,bird,3,-19.564254760742188,-3.9128509521484376,356461657,roberta-large
a thrush has feathers.,thrush,bird,3,-19.861576080322266,-3.310262680053711,356461657,roberta-large
a falcon has feathers.,falcon,bird,3,-18.504016876220703,-3.0840028127034507,356461657,roberta-large
a crow has feathers.,crow,bird,3,-19.82547378540039,-3.9650947570800783,356461657,roberta-large
a hawk has feathers.,hawk,bird,3,-23.742504119873047,-4.748500823974609,356461657,roberta-large
a raven has feathers.,raven,bird,3,-24.984355926513672,-4.9968711853027346,356461657,roberta-large
a goldfinch has feathers.,goldfinch,bird,3,-19.91474151611328,-2.8449630737304688,356461657,roberta-large
a parrot has feathers.,parrot,bird,3,-15.708614349365234,-2.6181023915608725,356461657,roberta-large
a sandpiper has feathers.,sandpiper,bird,3,-19.816165924072266,-2.8308808462960378,356461657,roberta-large
a pheasant has feathers.,pheasant,bird,3,-17.580657958984375,-2.5115225655691966,356461657,roberta-large
a catbird has feathers.,catbird,bird,3,-31.36453628540039,-5.227422714233398,356461657,roberta-large
a crane has feathers.,crane,bird,3,-28.994503021240234,-5.798900604248047,356461657,roberta-large
albatross have feathers.,albatross,bird,3,-22.013301849365234,-3.6688836415608725,356461657,roberta-large
a condor has feathers.,condor,bird,3,-17.72789764404297,-2.9546496073404946,356461657,roberta-large
a toucan has feathers.,toucan,bird,3,-18.561641693115234,-3.093606948852539,356461657,roberta-large
an owl has feathers.,owl,bird,3,-19.879375457763672,-3.9758750915527346,356461657,roberta-large
a pelican has feathers.,pelican,bird,3,-17.160476684570312,-2.8600794474283853,356461657,roberta-large
geese have feathers.,geese,bird,3,-20.838836669921875,-4.167767333984375,356461657,roberta-large
a vulture has feathers.,vulture,bird,3,-20.40349578857422,-3.4005826314290366,356461657,roberta-large
a stork has feathers.,stork,bird,3,-18.20111083984375,-3.0335184733072915,356461657,roberta-large
a buzzard has feathers.,buzzard,bird,3,-21.120559692382812,-3.5200932820638022,356461657,roberta-large
a swan has feathers.,swan,bird,3,-16.92300033569336,-2.820500055948893,356461657,roberta-large
a flamingo has feathers.,flamingo,bird,3,-17.316776275634766,-2.886129379272461,356461657,roberta-large
a duck has feathers.,duck,bird,3,-18.5858154296875,-3.7171630859375,356461657,roberta-large
a peacock has feathers.,peacock,bird,3,-16.012664794921875,-2.6687774658203125,356461657,roberta-large
an egret has feathers.,egret,bird,3,-21.293521881103516,-3.5489203135172525,356461657,roberta-large
a chicken has feathers.,chicken,bird,3,-16.874568939208984,-3.374913787841797,356461657,roberta-large
a turkey has feathers.,turkey,bird,3,-19.38967514038086,-3.877935028076172,356461657,roberta-large
an ostrich has feathers.,ostrich,bird,3,-17.175491333007812,-2.8625818888346353,356461657,roberta-large
a titmouse has feathers.,titmouse,bird,3,-21.28620147705078,-3.5477002461751304,356461657,roberta-large
an emu has feathers.,emu,bird,3,-21.75333023071289,-3.6255550384521484,356461657,roberta-large
a penguin has feathers.,penguin,bird,3,-17.828594207763672,-2.971432367960612,356461657,roberta-large
a bat has feathers.,bat,bird,3,-23.233749389648438,-4.646749877929688,356461657,roberta-large
a robin has a beak.,robin,bird,4,-14.09493637084961,-1.7618670463562012,356461657,roberta-large
a sparrow has a beak.,sparrow,bird,4,-12.017799377441406,-1.5022249221801758,356461657,roberta-large
a bluejay has a beak.,bluejay,bird,4,-16.81222915649414,-2.1015286445617676,356461657,roberta-large
a bluebird has a beak.,bluebird,bird,4,-18.187442779541016,-2.273430347442627,356461657,roberta-large
a canary has a beak.,canary,bird,4,-12.539558410644531,-1.5674448013305664,356461657,roberta-large
a blackbird has a beak.,blackbird,bird,4,-16.381816864013672,-2.047727108001709,356461657,roberta-large
a dove has a beak.,dove,bird,4,-17.348041534423828,-2.4782916477748325,356461657,roberta-large
a lark has a beak.,lark,bird,4,-13.370807647705078,-1.6713509559631348,356461657,roberta-large
a swallow has a beak.,swallow,bird,4,-17.763225555419922,-2.5376036507742747,356461657,roberta-large
a parakeet has a beak.,parakeet,bird,4,-12.341327667236328,-1.3712586296929254,356461657,roberta-large
an oriole has a beak.,oriole,bird,4,-16.424652099609375,-2.053081512451172,356461657,roberta-large
a mockingbird has a beak.,mockingbird,bird,4,-16.697399139404297,-2.087174892425537,356461657,roberta-large
a redbird has a beak.,redbird,bird,4,-21.728347778320312,-2.716043472290039,356461657,roberta-large
a wren has a beak.,wren,bird,4,-12.291526794433594,-1.5364408493041992,356461657,roberta-large
a finch has a beak.,finch,bird,4,-12.476993560791016,-1.559624195098877,356461657,roberta-large
a starling has a beak.,starling,bird,4,-19.323028564453125,-2.4153785705566406,356461657,roberta-large
a cardinal has a beak.,cardinal,bird,4,-20.495624542236328,-2.9279463631766185,356461657,roberta-large
an eagle has a beak.,eagle,bird,4,-15.2750244140625,-2.1821463448660716,356461657,roberta-large
a hummingbird has a beak.,hummingbird,bird,4,-13.689517974853516,-1.7111897468566895,356461657,roberta-large
a seagull has a beak.,seagull,bird,4,-11.159534454345703,-1.2399482727050781,356461657,roberta-large
a woodpecker has a beak.,woodpecker,bird,4,-12.842643737792969,-1.42696041531033,356461657,roberta-large
a pigeon has a beak.,pigeon,bird,4,-17.092601776123047,-2.4418002537318637,356461657,roberta-large
a thrush has a beak.,thrush,bird,4,-12.78946304321289,-1.5986828804016113,356461657,roberta-large
a falcon has a beak.,falcon,bird,4,-12.615768432617188,-1.5769710540771484,356461657,roberta-large
a crow has a beak.,crow,bird,4,-15.81640625,-2.259486607142857,356461657,roberta-large
a hawk has a beak.,hawk,bird,4,-17.57689666748047,-2.5109852382114957,356461657,roberta-large
a raven has a beak.,raven,bird,4,-16.842525482177734,-2.4060750688825334,356461657,roberta-large
a goldfinch has a beak.,goldfinch,bird,4,-14.19015884399414,-1.5766843159993489,356461657,roberta-large
a parrot has a beak.,parrot,bird,4,-12.917728424072266,-1.6147160530090332,356461657,roberta-large
a sandpiper has a beak.,sandpiper,bird,4,-13.99837875366211,-1.5553754170735676,356461657,roberta-large
a pheasant has a beak.,pheasant,bird,4,-12.65740966796875,-1.4063788519965277,356461657,roberta-large
a catbird has a beak.,catbird,bird,4,-26.165283203125,-3.270660400390625,356461657,roberta-large
a crane has a beak.,crane,bird,4,-20.22602081298828,-2.8894315447126115,356461657,roberta-large
albatross have a beak.,albatross,bird,4,-16.776256561279297,-2.097032070159912,356461657,roberta-large
a condor has a beak.,condor,bird,4,-15.942062377929688,-1.992757797241211,356461657,roberta-large
a toucan has a beak.,toucan,bird,4,-13.078571319580078,-1.6348214149475098,356461657,roberta-large
an owl has a beak.,owl,bird,4,-14.07415771484375,-2.010593959263393,356461657,roberta-large
a pelican has a beak.,pelican,bird,4,-12.799728393554688,-1.599966049194336,356461657,roberta-large
geese have a beak.,geese,bird,4,-15.63961410522461,-2.2342305864606584,356461657,roberta-large
a vulture has a beak.,vulture,bird,4,-12.434371948242188,-1.5542964935302734,356461657,roberta-large
a stork has a beak.,stork,bird,4,-13.066680908203125,-1.6333351135253906,356461657,roberta-large
a buzzard has a beak.,buzzard,bird,4,-14.798717498779297,-1.849839687347412,356461657,roberta-large
a swan has a beak.,swan,bird,4,-12.563053131103516,-1.5703816413879395,356461657,roberta-large
a flamingo has a beak.,flamingo,bird,4,-13.79733657836914,-1.7246670722961426,356461657,roberta-large
a duck has a beak.,duck,bird,4,-16.809131622314453,-2.4013045174734935,356461657,roberta-large
a peacock has a beak.,peacock,bird,4,-12.315425872802734,-1.5394282341003418,356461657,roberta-large
an egret has a beak.,egret,bird,4,-12.950424194335938,-1.6188030242919922,356461657,roberta-large
a chicken has a beak.,chicken,bird,4,-16.278709411621094,-2.3255299159458707,356461657,roberta-large
a turkey has a beak.,turkey,bird,4,-17.1263427734375,-2.446620396205357,356461657,roberta-large
an ostrich has a beak.,ostrich,bird,4,-13.39053726196289,-1.6738171577453613,356461657,roberta-large
a titmouse has a beak.,titmouse,bird,4,-12.765480041503906,-1.5956850051879883,356461657,roberta-large
an emu has a beak.,emu,bird,4,-12.283294677734375,-1.5354118347167969,356461657,roberta-large
a penguin has a beak.,penguin,bird,4,-13.941402435302734,-1.7426753044128418,356461657,roberta-large
a bat has a beak.,bat,bird,4,-17.987049102783203,-2.5695784432547435,356461657,roberta-large
a robin has a bill.,robin,bird,5,-24.496868133544922,-3.4995525905064175,356461657,roberta-large
a sparrow has a bill.,sparrow,bird,5,-23.667964935302734,-3.3811378479003906,356461657,roberta-large
a bluejay has a bill.,bluejay,bird,5,-37.06855392456055,-5.295507703508649,356461657,roberta-large
a bluebird has a bill.,bluebird,bird,5,-27.139446258544922,-3.877063751220703,356461657,roberta-large
a canary has a bill.,canary,bird,5,-27.59524917602539,-3.9421784537179128,356461657,roberta-large
a blackbird has a bill.,blackbird,bird,5,-30.142120361328125,-4.306017194475446,356461657,roberta-large
a dove has a bill.,dove,bird,5,-31.402217864990234,-5.233702977498372,356461657,roberta-large
a lark has a bill.,lark,bird,5,-33.816165924072266,-4.830880846296038,356461657,roberta-large
a swallow has a bill.,swallow,bird,5,-35.02916717529297,-5.838194529215495,356461657,roberta-large
a parakeet has a bill.,parakeet,bird,5,-19.811279296875,-2.476409912109375,356461657,roberta-large
an oriole has a bill.,oriole,bird,5,-30.508399963378906,-4.358342851911273,356461657,roberta-large
a mockingbird has a bill.,mockingbird,bird,5,-21.193191528320312,-3.0275987897600447,356461657,roberta-large
a redbird has a bill.,redbird,bird,5,-30.552032470703125,-4.364576067243304,356461657,roberta-large
a wren has a bill.,wren,bird,5,-31.531307220458984,-4.5044724600655695,356461657,roberta-large
a finch has a bill.,finch,bird,5,-26.35009002685547,-3.764298575265067,356461657,roberta-large
a starling has a bill.,starling,bird,5,-30.431049346923828,-4.347292763846261,356461657,roberta-large
a cardinal has a bill.,cardinal,bird,5,-36.157920837402344,-6.026320139567058,356461657,roberta-large
an eagle has a bill.,eagle,bird,5,-30.39669418334961,-5.066115697224935,356461657,roberta-large
a hummingbird has a bill.,hummingbird,bird,5,-18.47446060180664,-2.639208657400949,356461657,roberta-large
a seagull has a bill.,seagull,bird,5,-19.063556671142578,-2.3829445838928223,356461657,roberta-large
a woodpecker has a bill.,woodpecker,bird,5,-19.404796600341797,-2.4255995750427246,356461657,roberta-large
a pigeon has a bill.,pigeon,bird,5,-34.059547424316406,-5.676591237386067,356461657,roberta-large
a thrush has a bill.,thrush,bird,5,-33.65970230102539,-4.808528900146484,356461657,roberta-large
a falcon has a bill.,falcon,bird,5,-21.18906021118164,-3.027008601597377,356461657,roberta-large
a crow has a bill.,crow,bird,5,-33.037681579589844,-5.506280263264974,356461657,roberta-large
a hawk has a bill.,hawk,bird,5,-31.49520492553711,-5.249200820922852,356461657,roberta-large
a raven has a bill.,raven,bird,5,-34.1255989074707,-5.687599817911784,356461657,roberta-large
a goldfinch has a bill.,goldfinch,bird,5,-20.904499053955078,-2.6130623817443848,356461657,roberta-large
a parrot has a bill.,parrot,bird,5,-21.65439224243164,-3.0934846060616628,356461657,roberta-large
a sandpiper has a bill.,sandpiper,bird,5,-21.628185272216797,-2.7035231590270996,356461657,roberta-large
a pheasant has a bill.,pheasant,bird,5,-18.73833465576172,-2.342291831970215,356461657,roberta-large
a catbird has a bill.,catbird,bird,5,-31.169506072998047,-4.452786581856864,356461657,roberta-large
a crane has a bill.,crane,bird,5,-36.96837615966797,-6.161396026611328,356461657,roberta-large
albatross have a bill.,albatross,bird,5,-27.081348419189453,-3.8687640598842075,356461657,roberta-large
a condor has a bill.,condor,bird,5,-33.54642868041992,-4.792346954345703,356461657,roberta-large
a toucan has a bill.,toucan,bird,5,-24.291893005371094,-3.470270429338728,356461657,roberta-large
an owl has a bill.,owl,bird,5,-27.871238708496094,-4.645206451416016,356461657,roberta-large
a pelican has a bill.,pelican,bird,5,-23.478919982910156,-3.354131426130022,356461657,roberta-large
geese have a bill.,geese,bird,5,-30.905925750732422,-5.15098762512207,356461657,roberta-large
a vulture has a bill.,vulture,bird,5,-26.380104064941406,-3.7685862949916293,356461657,roberta-large
a stork has a bill.,stork,bird,5,-27.054969787597656,-3.864995683942522,356461657,roberta-large
a buzzard has a bill.,buzzard,bird,5,-26.120254516601562,-3.7314649309430803,356461657,roberta-large
a swan has a bill.,swan,bird,5,-24.107070922851562,-3.4438672746930803,356461657,roberta-large
a flamingo has a bill.,flamingo,bird,5,-29.966354370117188,-4.280907767159598,356461657,roberta-large
a duck has a bill.,duck,bird,5,-26.548431396484375,-4.4247385660807295,356461657,roberta-large
a peacock has a bill.,peacock,bird,5,-23.750003814697266,-3.392857687813895,356461657,roberta-large
an egret has a bill.,egret,bird,5,-27.100391387939453,-3.8714844839913503,356461657,roberta-large
a chicken has a bill.,chicken,bird,5,-32.6155891418457,-5.43593152364095,356461657,roberta-large
a turkey has a bill.,turkey,bird,5,-32.832733154296875,-5.4721221923828125,356461657,roberta-large
an ostrich has a bill.,ostrich,bird,5,-25.46539306640625,-3.637913295200893,356461657,roberta-large
a titmouse has a bill.,titmouse,bird,5,-30.537826538085938,-4.362546648297991,356461657,roberta-large
an emu has a bill.,emu,bird,5,-38.37456130981445,-5.482080187116351,356461657,roberta-large
a penguin has a bill.,penguin,bird,5,-23.111209869384766,-3.3016014099121094,356461657,roberta-large
a bat has a bill.,bat,bird,5,-33.10136413574219,-5.516894022623698,356461657,roberta-large
a robin has wings.,robin,bird,6,-21.271900177001953,-3.545316696166992,356461657,roberta-large
a sparrow has wings.,sparrow,bird,6,-16.778682708740234,-2.7964471181233725,356461657,roberta-large
a bluejay has wings.,bluejay,bird,6,-23.473735809326172,-3.912289301554362,356461657,roberta-large
a bluebird has wings.,bluebird,bird,6,-19.853187561035156,-3.3088645935058594,356461657,roberta-large
a canary has wings.,canary,bird,6,-20.149749755859375,-3.3582916259765625,356461657,roberta-large
a blackbird has wings.,blackbird,bird,6,-20.6290283203125,-3.43817138671875,356461657,roberta-large
a dove has wings.,dove,bird,6,-23.800674438476562,-4.760134887695313,356461657,roberta-large
a lark has wings.,lark,bird,6,-19.636234283447266,-3.2727057139078775,356461657,roberta-large
a swallow has wings.,swallow,bird,6,-30.279163360595703,-6.0558326721191404,356461657,roberta-large
a parakeet has wings.,parakeet,bird,6,-16.224205017089844,-2.317743573869978,356461657,roberta-large
an oriole has wings.,oriole,bird,6,-20.607131958007812,-3.4345219930013022,356461657,roberta-large
a mockingbird has wings.,mockingbird,bird,6,-19.672000885009766,-3.2786668141682944,356461657,roberta-large
a redbird has wings.,redbird,bird,6,-24.938961029052734,-4.156493504842122,356461657,roberta-large
a wren has wings.,wren,bird,6,-18.902698516845703,-3.150449752807617,356461657,roberta-large
a finch has wings.,finch,bird,6,-14.958515167236328,-2.4930858612060547,356461657,roberta-large
a starling has wings.,starling,bird,6,-21.205608367919922,-3.534268061319987,356461657,roberta-large
a cardinal has wings.,cardinal,bird,6,-30.89354705810547,-6.178709411621094,356461657,roberta-large
an eagle has wings.,eagle,bird,6,-20.827022552490234,-4.165404510498047,356461657,roberta-large
a hummingbird has wings.,hummingbird,bird,6,-17.11876678466797,-2.8531277974446616,356461657,roberta-large
a seagull has wings.,seagull,bird,6,-15.186832427978516,-2.1695474897112166,356461657,roberta-large
a woodpecker has wings.,woodpecker,bird,6,-16.918106079101562,-2.416872297014509,356461657,roberta-large
a pigeon has wings.,pigeon,bird,6,-20.153656005859375,-4.030731201171875,356461657,roberta-large
a thrush has wings.,thrush,bird,6,-19.594234466552734,-3.2657057444254556,356461657,roberta-large
a falcon has wings.,falcon,bird,6,-16.673751831054688,-2.7789586385091147,356461657,roberta-large
a crow has wings.,crow,bird,6,-19.401134490966797,-3.880226898193359,356461657,roberta-large
a hawk has wings.,hawk,bird,6,-23.25220489501953,-4.650440979003906,356461657,roberta-large
a raven has wings.,raven,bird,6,-23.824573516845703,-4.764914703369141,356461657,roberta-large
