stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cardinal flies.,cardinal,bird,2,-13.119379043579102,-4.3731263478597,0,5gram
an eagle flies.,eagle,bird,2,-9.65239143371582,-3.217463811238607,0,5gram
a hummingbird flies.,hummingbird,bird,2,-10.083035469055176,-3.361011823018392,0,5gram
a seagull flies.,seagull,bird,2,-10.506847381591797,-3.502282460530599,0,5gram
a woodpecker flies.,woodpecker,bird,2,-14.211463928222656,-4.737154642740886,0,5gram
a pigeon flies.,pigeon,bird,2,-11.312519073486328,-3.7708396911621094,0,5gram
a thrush flies.,thrush,bird,2,-14.241662979125977,-4.747220993041992,0,5gram
a falcon flies.,falcon,bird,2,-9.747268676757812,-3.249089558919271,0,5gram
a crow flies.,crow,bird,2,-10.353816032409668,-3.4512720108032227,0,5gram
a hawk flies.,hawk,bird,2,-10.388108253479004,-3.462702751159668,0,5gram
a raven flies.,raven,bird,2,-11.296730995178223,-3.7655769983927407,0,5gram
a goldfinch flies.,goldfinch,bird,2,-13.08054256439209,-4.360180854797363,0,5gram
a parrot flies.,parrot,bird,2,-11.303152084350586,-3.7677173614501953,0,5gram
a sandpiper flies.,sandpiper,bird,2,-15.41343879699707,-5.1378129323323565,0,5gram
a pheasant flies.,pheasant,bird,2,-14.255716323852539,-4.75190544128418,0,5gram
a catbird flies.,catbird,bird,2,-15.055061340332031,-5.018353780110677,0,5gram
a crane flies.,crane,bird,2,-9.973488807678223,-3.324496269226074,0,5gram
an albatross flies.,albatross,bird,2,-14.010679244995117,-4.670226414998372,0,5gram
a condor flies.,condor,bird,2,-11.273569107055664,-3.7578563690185547,0,5gram
a toucan flies.,toucan,bird,2,-12.757195472717285,-4.252398490905762,0,5gram
an owl flies.,owl,bird,2,-10.502745628356934,-3.500915209452311,0,5gram
a pelican flies.,pelican,bird,2,-11.869284629821777,-3.9564282099405923,0,5gram
a goose flies.,geese,bird,2,-12.966619491577148,-4.322206497192383,0,5gram
a vulture flies.,vulture,bird,2,-10.277205467224121,-3.4257351557413735,0,5gram
a stork flies.,stork,bird,2,-10.380427360534668,-3.460142453511556,0,5gram
a buzzard flies.,buzzard,bird,2,-11.141023635864258,-3.713674545288086,0,5gram
a swan flies.,swan,bird,2,-12.373621940612793,-4.124540646870931,0,5gram
a flamingo flies.,flamingo,bird,2,-14.101165771484375,-4.700388590494792,0,5gram
a duck flies.,duck,bird,2,-11.778145790100098,-3.9260485967000327,0,5gram
a peacock flies.,peacock,bird,2,-11.75680160522461,-3.918933868408203,0,5gram
an egret flies.,egret,bird,2,-15.143749237060547,-5.047916412353516,0,5gram
a chicken flies.,chicken,bird,2,-12.556660652160645,-4.185553550720215,0,5gram
a turkey flies.,turkey,bird,2,-13.926923751831055,-4.6423079172770185,0,5gram
an ostrich flies.,ostrich,bird,2,-14.087255477905273,-4.695751825968425,0,5gram
a titmouse flies.,titmouse,bird,2,-15.549065589904785,-5.183021863301595,0,5gram
an emu flies.,emu,bird,2,-12.712169647216797,-4.237389882405599,0,5gram
a penguin flies.,penguin,bird,2,-13.002298355102539,-4.334099451700847,0,5gram
a bat flies.,bat,bird,2,-9.226263046264648,-3.0754210154215493,0,5gram
a robin has feathers.,robin,bird,3,-15.850624084472656,-3.962656021118164,0,5gram
a sparrow has feathers.,sparrow,bird,3,-16.080530166625977,-4.020132541656494,0,5gram
a bluejay has feathers.,bluejay,bird,3,-18.623842239379883,-4.655960559844971,0,5gram
a bluebird has feathers.,bluebird,bird,3,-16.97308349609375,-4.2432708740234375,0,5gram
a canary has feathers.,canary,bird,3,-16.040781021118164,-4.010195255279541,0,5gram
a blackbird has feathers.,blackbird,bird,3,-16.628032684326172,-4.157008171081543,0,5gram
a dove has feathers.,dove,bird,3,-15.796964645385742,-3.9492411613464355,0,5gram
a lark has feathers.,lark,bird,3,-16.458375930786133,-4.114593982696533,0,5gram
a swallow has feathers.,swallow,bird,3,-16.426544189453125,-4.106636047363281,0,5gram
a parakeet has feathers.,parakeet,bird,3,-16.84370994567871,-4.210927486419678,0,5gram
an oriole has feathers.,oriole,bird,3,-15.88455867767334,-3.971139669418335,0,5gram
a mockingbird has feathers.,mockingbird,bird,3,-16.454721450805664,-4.113680362701416,0,5gram
a redbird has feathers.,redbird,bird,3,-17.58287239074707,-4.395718097686768,0,5gram
a wren has feathers.,wren,bird,3,-16.35426902770996,-4.08856725692749,0,5gram
a finch has feathers.,finch,bird,3,-16.498414993286133,-4.124603748321533,0,5gram
a starling has feathers.,starling,bird,3,-16.836395263671875,-4.209098815917969,0,5gram
a cardinal has feathers.,cardinal,bird,3,-15.629178047180176,-3.907294511795044,0,5gram
an eagle has feathers.,eagle,bird,3,-15.173325538635254,-3.7933313846588135,0,5gram
a hummingbird has feathers.,hummingbird,bird,3,-16.062480926513672,-4.015620231628418,0,5gram
a seagull has feathers.,seagull,bird,3,-16.311573028564453,-4.077893257141113,0,5gram
a woodpecker has feathers.,woodpecker,bird,3,-16.309030532836914,-4.0772576332092285,0,5gram
a pigeon has feathers.,pigeon,bird,3,-15.731160163879395,-3.9327900409698486,0,5gram
a thrush has feathers.,thrush,bird,3,-16.3033390045166,-4.07583475112915,0,5gram
a falcon has feathers.,falcon,bird,3,-15.850234985351562,-3.9625587463378906,0,5gram
a crow has feathers.,crow,bird,3,-15.601475715637207,-3.9003689289093018,0,5gram
a hawk has feathers.,hawk,bird,3,-15.932480812072754,-3.9831202030181885,0,5gram
a raven has feathers.,raven,bird,3,-15.724696159362793,-3.9311740398406982,0,5gram
a goldfinch has feathers.,goldfinch,bird,3,-17.53386878967285,-4.383467197418213,0,5gram
a parrot has feathers.,parrot,bird,3,-15.809632301330566,-3.9524080753326416,0,5gram
a sandpiper has feathers.,sandpiper,bird,3,-17.505516052246094,-4.376379013061523,0,5gram
a pheasant has feathers.,pheasant,bird,3,-16.491973876953125,-4.122993469238281,0,5gram
a catbird has feathers.,catbird,bird,3,-17.09758186340332,-4.27439546585083,0,5gram
a crane has feathers.,crane,bird,3,-15.240031242370605,-3.8100078105926514,0,5gram
an albatross has feathers.,albatross,bird,3,-16.177894592285156,-4.044473648071289,0,5gram
a condor has feathers.,condor,bird,3,-15.978241920471191,-3.994560480117798,0,5gram
a toucan has feathers.,toucan,bird,3,-16.469057083129883,-4.117264270782471,0,5gram
an owl has feathers.,owl,bird,3,-15.332280158996582,-3.8330700397491455,0,5gram
a pelican has feathers.,pelican,bird,3,-15.961188316345215,-3.9902970790863037,0,5gram
geese have feathers.,geese,bird,3,-13.205955505371094,-4.401985168457031,0,5gram
a vulture has feathers.,vulture,bird,3,-15.408463478088379,-3.8521158695220947,0,5gram
a stork has feathers.,stork,bird,3,-16.14292335510254,-4.035730838775635,0,5gram
a buzzard has feathers.,buzzard,bird,3,-16.54887580871582,-4.137218952178955,0,5gram
a swan has feathers.,swan,bird,3,-15.947784423828125,-3.9869461059570312,0,5gram
a flamingo has feathers.,flamingo,bird,3,-16.31248664855957,-4.078121662139893,0,5gram
a duck has feathers.,duck,bird,3,-15.888879776000977,-3.972219944000244,0,5gram
a peacock has feathers.,peacock,bird,3,-16.273427963256836,-4.068356990814209,0,5gram
an egret has feathers.,egret,bird,3,-17.50840187072754,-4.377100467681885,0,5gram
a chicken has feathers.,chicken,bird,3,-15.79406452178955,-3.9485161304473877,0,5gram
a turkey has feathers.,turkey,bird,3,-15.890690803527832,-3.972672700881958,0,5gram
an ostrich has feathers.,ostrich,bird,3,-15.344719886779785,-3.8361799716949463,0,5gram
a titmouse has feathers.,titmouse,bird,3,-18.206605911254883,-4.551651477813721,0,5gram
an emu has feathers.,emu,bird,3,-15.855443000793457,-3.9638607501983643,0,5gram
a penguin has feathers.,penguin,bird,3,-15.908862113952637,-3.977215528488159,0,5gram
a bat has feathers.,bat,bird,3,-14.764555931091309,-3.691138982772827,0,5gram
a robin has a beak.,robin,bird,4,-15.664721488952637,-3.1329442977905275,0,5gram
a sparrow has a beak.,sparrow,bird,4,-15.392172813415527,-3.0784345626831056,0,5gram
a bluejay has a beak.,bluejay,bird,4,-18.896913528442383,-3.7793827056884766,0,5gram
a bluebird has a beak.,bluebird,bird,4,-16.869285583496094,-3.373857116699219,0,5gram
a canary has a beak.,canary,bird,4,-15.999801635742188,-3.1999603271484376,0,5gram
a blackbird has a beak.,blackbird,bird,4,-16.633155822753906,-3.3266311645507813,0,5gram
a dove has a beak.,dove,bird,4,-15.513632774353027,-3.1027265548706056,0,5gram
a lark has a beak.,lark,bird,4,-16.06777000427246,-3.2135540008544923,0,5gram
a swallow has a beak.,swallow,bird,4,-16.021099090576172,-3.2042198181152344,0,5gram
a parakeet has a beak.,parakeet,bird,4,-15.972241401672363,-3.1944482803344725,0,5gram
an oriole has a beak.,oriole,bird,4,-15.461843490600586,-3.0923686981201173,0,5gram
a mockingbird has a beak.,mockingbird,bird,4,-16.661334991455078,-3.332266998291016,0,5gram
a redbird has a beak.,redbird,bird,4,-17.855941772460938,-3.5711883544921874,0,5gram
a wren has a beak.,wren,bird,4,-16.43411636352539,-3.286823272705078,0,5gram
a finch has a beak.,finch,bird,4,-13.885527610778809,-2.777105522155762,0,5gram
a starling has a beak.,starling,bird,4,-16.399120330810547,-3.279824066162109,0,5gram
a cardinal has a beak.,cardinal,bird,4,-15.32176399230957,-3.064352798461914,0,5gram
an eagle has a beak.,eagle,bird,4,-14.704501152038574,-2.9409002304077148,0,5gram
a hummingbird has a beak.,hummingbird,bird,4,-15.410481452941895,-3.082096290588379,0,5gram
a seagull has a beak.,seagull,bird,4,-16.584644317626953,-3.3169288635253906,0,5gram
a woodpecker has a beak.,woodpecker,bird,4,-15.489459991455078,-3.097891998291016,0,5gram
a pigeon has a beak.,pigeon,bird,4,-15.144312858581543,-3.0288625717163087,0,5gram
a thrush has a beak.,thrush,bird,4,-15.569724082946777,-3.1139448165893553,0,5gram
a falcon has a beak.,falcon,bird,4,-15.280394554138184,-3.0560789108276367,0,5gram
a crow has a beak.,crow,bird,4,-15.217901229858398,-3.04358024597168,0,5gram
a hawk has a beak.,hawk,bird,4,-15.399762153625488,-3.079952430725098,0,5gram
a raven has a beak.,raven,bird,4,-15.549514770507812,-3.1099029541015626,0,5gram
a goldfinch has a beak.,goldfinch,bird,4,-17.3969669342041,-3.4793933868408202,0,5gram
a parrot has a beak.,parrot,bird,4,-15.170994758605957,-3.0341989517211916,0,5gram
a sandpiper has a beak.,sandpiper,bird,4,-17.348386764526367,-3.4696773529052733,0,5gram
a pheasant has a beak.,pheasant,bird,4,-16.14959144592285,-3.22991828918457,0,5gram
a catbird has a beak.,catbird,bird,4,-17.067821502685547,-3.4135643005371095,0,5gram
a crane has a beak.,crane,bird,4,-14.321410179138184,-2.8642820358276366,0,5gram
an albatross has a beak.,albatross,bird,4,-15.518023490905762,-3.1036046981811523,0,5gram
a condor has a beak.,condor,bird,4,-15.698729515075684,-3.139745903015137,0,5gram
a toucan has a beak.,toucan,bird,4,-15.848067283630371,-3.1696134567260743,0,5gram
an owl has a beak.,owl,bird,4,-14.750020027160645,-2.950004005432129,0,5gram
a pelican has a beak.,pelican,bird,4,-15.468844413757324,-3.0937688827514647,0,5gram
geese have a beak.,geese,bird,4,-13.368246078491211,-3.3420615196228027,0,5gram
a vulture has a beak.,vulture,bird,4,-15.24775218963623,-3.049550437927246,0,5gram
a stork has a beak.,stork,bird,4,-15.726000785827637,-3.1452001571655273,0,5gram
a buzzard has a beak.,buzzard,bird,4,-16.095584869384766,-3.219116973876953,0,5gram
a swan has a beak.,swan,bird,4,-15.746543884277344,-3.149308776855469,0,5gram
a flamingo has a beak.,flamingo,bird,4,-16.561662673950195,-3.312332534790039,0,5gram
a duck has a beak.,duck,bird,4,-15.351153373718262,-3.0702306747436525,0,5gram
a peacock has a beak.,peacock,bird,4,-16.38594627380371,-3.277189254760742,0,5gram
an egret has a beak.,egret,bird,4,-17.694536209106445,-3.5389072418212892,0,5gram
a chicken has a beak.,chicken,bird,4,-15.421095848083496,-3.0842191696166994,0,5gram
a turkey has a beak.,turkey,bird,4,-15.60285758972168,-3.120571517944336,0,5gram
an ostrich has a beak.,ostrich,bird,4,-15.617790222167969,-3.1235580444335938,0,5gram
a titmouse has a beak.,titmouse,bird,4,-17.850675582885742,-3.5701351165771484,0,5gram
an emu has a beak.,emu,bird,4,-15.826732635498047,-3.1653465270996093,0,5gram
a penguin has a beak.,penguin,bird,4,-15.623613357543945,-3.1247226715087892,0,5gram
a bat has a beak.,bat,bird,4,-14.075698852539062,-2.8151397705078125,0,5gram
a robin has a bill.,robin,bird,5,-16.58087158203125,-3.31617431640625,0,5gram
a sparrow has a bill.,sparrow,bird,5,-16.30832290649414,-3.2616645812988283,0,5gram
a bluejay has a bill.,bluejay,bird,5,-19.81306266784668,-3.962612533569336,0,5gram
a bluebird has a bill.,bluebird,bird,5,-17.78543472290039,-3.557086944580078,0,5gram
a canary has a bill.,canary,bird,5,-16.915952682495117,-3.3831905364990233,0,5gram
a blackbird has a bill.,blackbird,bird,5,-17.549304962158203,-3.5098609924316406,0,5gram
a dove has a bill.,dove,bird,5,-16.429784774780273,-3.2859569549560548,0,5gram
a lark has a bill.,lark,bird,5,-16.98392105102539,-3.396784210205078,0,5gram
a swallow has a bill.,swallow,bird,5,-16.93724822998047,-3.3874496459960937,0,5gram
a parakeet has a bill.,parakeet,bird,5,-16.888391494750977,-3.3776782989501952,0,5gram
an oriole has a bill.,oriole,bird,5,-16.377994537353516,-3.275598907470703,0,5gram
a mockingbird has a bill.,mockingbird,bird,5,-17.577486038208008,-3.5154972076416016,0,5gram
a redbird has a bill.,redbird,bird,5,-18.772090911865234,-3.7544181823730467,0,5gram
a wren has a bill.,wren,bird,5,-17.350265502929688,-3.4700531005859374,0,5gram
a finch has a bill.,finch,bird,5,-17.24140167236328,-3.4482803344726562,0,5gram
a starling has a bill.,starling,bird,5,-17.315271377563477,-3.4630542755126954,0,5gram
a cardinal has a bill.,cardinal,bird,5,-16.2379150390625,-3.2475830078125,0,5gram
an eagle has a bill.,eagle,bird,5,-15.620651245117188,-3.1241302490234375,0,5gram
a hummingbird has a bill.,hummingbird,bird,5,-16.326631546020508,-3.2653263092041014,0,5gram
a seagull has a bill.,seagull,bird,5,-17.50079345703125,-3.50015869140625,0,5gram
a woodpecker has a bill.,woodpecker,bird,5,-16.405611038208008,-3.2811222076416016,0,5gram
a pigeon has a bill.,pigeon,bird,5,-16.060462951660156,-3.2120925903320314,0,5gram
a thrush has a bill.,thrush,bird,5,-16.48587417602539,-3.297174835205078,0,5gram
a falcon has a bill.,falcon,bird,5,-16.196544647216797,-3.2393089294433595,0,5gram
a crow has a bill.,crow,bird,5,-16.134052276611328,-3.2268104553222656,0,5gram
a hawk has a bill.,hawk,bird,5,-16.315914154052734,-3.263182830810547,0,5gram
a raven has a bill.,raven,bird,5,-16.465665817260742,-3.2931331634521483,0,5gram
a goldfinch has a bill.,goldfinch,bird,5,-18.3131160736084,-3.6626232147216795,0,5gram
a parrot has a bill.,parrot,bird,5,-16.08714485168457,-3.217428970336914,0,5gram
a sandpiper has a bill.,sandpiper,bird,5,-18.264535903930664,-3.6529071807861326,0,5gram
a pheasant has a bill.,pheasant,bird,5,-17.06574058532715,-3.41314811706543,0,5gram
a catbird has a bill.,catbird,bird,5,-17.983970642089844,-3.5967941284179688,0,5gram
a crane has a bill.,crane,bird,5,-15.237560272216797,-3.0475120544433594,0,5gram
an albatross has a bill.,albatross,bird,5,-16.434173583984375,-3.286834716796875,0,5gram
a condor has a bill.,condor,bird,5,-16.614879608154297,-3.322975921630859,0,5gram
a toucan has a bill.,toucan,bird,5,-16.764217376708984,-3.352843475341797,0,5gram
an owl has a bill.,owl,bird,5,-15.66617202758789,-3.133234405517578,0,5gram
a pelican has a bill.,pelican,bird,5,-16.384994506835938,-3.2769989013671874,0,5gram
geese have a bill.,geese,bird,5,-14.384123802185059,-3.5960309505462646,0,5gram
a vulture has a bill.,vulture,bird,5,-16.163904190063477,-3.2327808380126952,0,5gram
a stork has a bill.,stork,bird,5,-16.64215087890625,-3.32843017578125,0,5gram
a buzzard has a bill.,buzzard,bird,5,-17.011735916137695,-3.402347183227539,0,5gram
a swan has a bill.,swan,bird,5,-16.662694931030273,-3.3325389862060546,0,5gram
a flamingo has a bill.,flamingo,bird,5,-17.477811813354492,-3.4955623626708983,0,5gram
a duck has a bill.,duck,bird,5,-16.267305374145508,-3.2534610748291017,0,5gram
a peacock has a bill.,peacock,bird,5,-17.30209732055664,-3.460419464111328,0,5gram
an egret has a bill.,egret,bird,5,-18.610685348510742,-3.7221370697021485,0,5gram
a chicken has a bill.,chicken,bird,5,-16.33724594116211,-3.2674491882324217,0,5gram
a turkey has a bill.,turkey,bird,5,-16.51900863647461,-3.303801727294922,0,5gram
an ostrich has a bill.,ostrich,bird,5,-16.5339412689209,-3.3067882537841795,0,5gram
a titmouse has a bill.,titmouse,bird,5,-18.766826629638672,-3.753365325927734,0,5gram
an emu has a bill.,emu,bird,5,-16.742883682250977,-3.3485767364501955,0,5gram
a penguin has a bill.,penguin,bird,5,-16.539764404296875,-3.307952880859375,0,5gram
a bat has a bill.,bat,bird,5,-14.991849899291992,-2.9983699798583983,0,5gram
a robin has wings.,robin,bird,6,-14.716026306152344,-3.679006576538086,0,5gram
a sparrow has wings.,sparrow,bird,6,-14.945932388305664,-3.736483097076416,0,5gram
a bluejay has wings.,bluejay,bird,6,-17.48924446105957,-4.372311115264893,0,5gram
a bluebird has wings.,bluebird,bird,6,-15.838483810424805,-3.959620952606201,0,5gram
a canary has wings.,canary,bird,6,-12.50562572479248,-3.12640643119812,0,5gram
a blackbird has wings.,blackbird,bird,6,-15.49343490600586,-3.873358726501465,0,5gram
a dove has wings.,dove,bird,6,-14.66236686706543,-3.6655917167663574,0,5gram
a lark has wings.,lark,bird,6,-15.32377815246582,-3.830944538116455,0,5gram
a swallow has wings.,swallow,bird,6,-15.291946411132812,-3.822986602783203,0,5gram
a parakeet has wings.,parakeet,bird,6,-15.709112167358398,-3.9272780418395996,0,5gram
an oriole has wings.,oriole,bird,6,-14.749959945678711,-3.6874899864196777,0,5gram
a mockingbird has wings.,mockingbird,bird,6,-15.320122718811035,-3.830030679702759,0,5gram
a redbird has wings.,redbird,bird,6,-16.448272705078125,-4.112068176269531,0,5gram
a wren has wings.,wren,bird,6,-15.219669342041016,-3.804917335510254,0,5gram
a finch has wings.,finch,bird,6,-15.363816261291504,-3.840954065322876,0,5gram
a starling has wings.,starling,bird,6,-15.701797485351562,-3.9254493713378906,0,5gram
a cardinal has wings.,cardinal,bird,6,-14.49458122253418,-3.623645305633545,0,5gram
an eagle has wings.,eagle,bird,6,-11.706985473632812,-2.926746368408203,0,5gram
a hummingbird has wings.,hummingbird,bird,6,-14.92788314819336,-3.73197078704834,0,5gram
a seagull has wings.,seagull,bird,6,-15.17697525024414,-3.794243812561035,0,5gram
a woodpecker has wings.,woodpecker,bird,6,-15.174431800842285,-3.7936079502105713,0,5gram
a pigeon has wings.,pigeon,bird,6,-14.596561431884766,-3.6491403579711914,0,5gram
a thrush has wings.,thrush,bird,6,-15.168739318847656,-3.792184829711914,0,5gram
a falcon has wings.,falcon,bird,6,-14.71563720703125,-3.6789093017578125,0,5gram
a crow has wings.,crow,bird,6,-14.466878890991211,-3.6167197227478027,0,5gram
a hawk has wings.,hawk,bird,6,-14.797882080078125,-3.6994705200195312,0,5gram
a raven has wings.,raven,bird,6,-14.59009838104248,-3.64752459526062,0,5gram
a goldfinch has wings.,goldfinch,bird,6,-16.399269104003906,-4.099817276000977,0,5gram
a parrot has wings.,parrot,bird,6,-14.67503547668457,-3.6687588691711426,0,5gram
a sandpiper has wings.,sandpiper,bird,6,-16.37091827392578,-4.092729568481445,0,5gram
a pheasant has wings.,pheasant,bird,6,-15.357376098632812,-3.839344024658203,0,5gram
a catbird has wings.,catbird,bird,6,-15.962983131408691,-3.990745782852173,0,5gram
a crane has wings.,crane,bird,6,-14.105433464050293,-3.5263583660125732,0,5gram
an albatross has wings.,albatross,bird,6,-15.043294906616211,-3.7608237266540527,0,5gram
a condor has wings.,condor,bird,6,-14.843644142150879,-3.7109110355377197,0,5gram
a toucan has wings.,toucan,bird,6,-15.33445930480957,-3.8336148262023926,0,5gram
an owl has wings.,owl,bird,6,-12.525130271911621,-3.1312825679779053,0,5gram
a pelican has wings.,pelican,bird,6,-14.826590538024902,-3.7066476345062256,0,5gram
geese have wings.,geese,bird,6,-12.639453887939453,-4.213151295979817,0,5gram
a vulture has wings.,vulture,bird,6,-14.273865699768066,-3.5684664249420166,0,5gram
a stork has wings.,stork,bird,6,-15.008325576782227,-3.7520813941955566,0,5gram
a buzzard has wings.,buzzard,bird,6,-15.414278030395508,-3.853569507598877,0,5gram
a swan has wings.,swan,bird,6,-14.813186645507812,-3.703296661376953,0,5gram
a flamingo has wings.,flamingo,bird,6,-15.177887916564941,-3.7944719791412354,0,5gram
a duck has wings.,duck,bird,6,-14.754281997680664,-3.688570499420166,0,5gram
a peacock has wings.,peacock,bird,6,-15.138830184936523,-3.784707546234131,0,5gram
an egret has wings.,egret,bird,6,-16.373804092407227,-4.093451023101807,0,5gram
a chicken has wings.,chicken,bird,6,-14.659465789794922,-3.6648664474487305,0,5gram
a turkey has wings.,turkey,bird,6,-14.756093978881836,-3.689023494720459,0,5gram
an ostrich has wings.,ostrich,bird,6,-14.210122108459473,-3.552530527114868,0,5gram
a titmouse has wings.,titmouse,bird,6,-17.07200813293457,-4.268002033233643,0,5gram
an emu has wings.,emu,bird,6,-14.720846176147461,-3.6802115440368652,0,5gram
a penguin has wings.,penguin,bird,6,-14.774264335632324,-3.693566083908081,0,5gram
a bat has wings.,bat,bird,6,-11.391207695007324,-2.847801923751831,0,5gram
a robin has legs and feet.,robin,bird,7,-16.468727111816406,-2.744787851969401,0,5gram
