stimulus,item,category,feature,logprob,normalized_logprob,params,model
a raven flies.,raven,bird,2,-14.088832378387451,-3.522208094596863,66985530,distilbert-base-uncased
a goldfinch flies.,goldfinch,bird,2,-18.54290199279785,-3.0904836654663086,66985530,distilbert-base-uncased
a parrot flies.,parrot,bird,2,-19.529759407043457,-4.882439851760864,66985530,distilbert-base-uncased
a sandpiper flies.,sandpiper,bird,2,-15.873629570007324,-2.645604928334554,66985530,distilbert-base-uncased
a pheasant flies.,pheasant,bird,2,-15.051960945129395,-2.508660157521566,66985530,distilbert-base-uncased
a catbird flies.,catbird,bird,2,-20.383280277252197,-4.07665605545044,66985530,distilbert-base-uncased
a crane flies.,crane,bird,2,-17.758402824401855,-4.439600706100464,66985530,distilbert-base-uncased
albatross fly.,albatross,bird,2,-6.3414716720581055,-1.268294334411621,66985530,distilbert-base-uncased
a condor flies.,condor,bird,2,-25.284908294677734,-6.321227073669434,66985530,distilbert-base-uncased
a toucan flies.,toucan,bird,2,-27.31593084335327,-4.552655140558879,66985530,distilbert-base-uncased
an owl flies.,owl,bird,2,-14.104574203491211,-3.5261435508728027,66985530,distilbert-base-uncased
a pelican flies.,pelican,bird,2,-15.654705047607422,-2.6091175079345703,66985530,distilbert-base-uncased
geese fly.,geese,bird,2,-8.522907733917236,-2.8409692446390786,66985530,distilbert-base-uncased
a vulture flies.,vulture,bird,2,-17.864990711212158,-4.4662476778030396,66985530,distilbert-base-uncased
a stork flies.,stork,bird,2,-11.837048053741455,-1.9728413422902424,66985530,distilbert-base-uncased
a buzzard flies.,buzzard,bird,2,-10.994766235351562,-2.1989532470703126,66985530,distilbert-base-uncased
a swan flies.,swan,bird,2,-22.846055507659912,-5.711513876914978,66985530,distilbert-base-uncased
a flamingo flies.,flamingo,bird,2,-26.538251399993896,-5.3076502799987795,66985530,distilbert-base-uncased
a duck flies.,duck,bird,2,-20.891765594482422,-5.2229413986206055,66985530,distilbert-base-uncased
a peacock flies.,peacock,bird,2,-22.567301750183105,-5.641825437545776,66985530,distilbert-base-uncased
an egret flies.,egret,bird,2,-15.068457126617432,-2.5114095211029053,66985530,distilbert-base-uncased
a chicken flies.,chicken,bird,2,-27.762781143188477,-6.940695285797119,66985530,distilbert-base-uncased
a turkey flies.,turkey,bird,2,-23.686203479766846,-5.921550869941711,66985530,distilbert-base-uncased
an ostrich flies.,ostrich,bird,2,-14.303941249847412,-2.383990208307902,66985530,distilbert-base-uncased
a titmouse flies.,titmouse,bird,2,-22.63525915145874,-3.77254319190979,66985530,distilbert-base-uncased
an emu flies.,emu,bird,2,-24.740508556365967,-4.9481017112731935,66985530,distilbert-base-uncased
a penguin flies.,penguin,bird,2,-30.61987829208374,-7.654969573020935,66985530,distilbert-base-uncased
a bat flies.,bat,bird,2,-18.17024564743042,-4.542561411857605,66985530,distilbert-base-uncased
a robin has feathers.,robin,bird,3,-19.624292850494385,-3.924858570098877,66985530,distilbert-base-uncased
a sparrow has feathers.,sparrow,bird,3,-17.83845281600952,-3.5676905632019045,66985530,distilbert-base-uncased
a bluejay has feathers.,bluejay,bird,3,-29.588266372680664,-4.226895196097238,66985530,distilbert-base-uncased
a bluebird has feathers.,bluebird,bird,3,-20.533576011657715,-3.422262668609619,66985530,distilbert-base-uncased
a canary has feathers.,canary,bird,3,-19.423126220703125,-3.884625244140625,66985530,distilbert-base-uncased
a blackbird has feathers.,blackbird,bird,3,-21.25456714630127,-3.5424278577168784,66985530,distilbert-base-uncased
a dove has feathers.,dove,bird,3,-15.86638069152832,-3.1732761383056642,66985530,distilbert-base-uncased
a lark has feathers.,lark,bird,3,-19.103460788726807,-3.8206921577453614,66985530,distilbert-base-uncased
a swallow has feathers.,swallow,bird,3,-21.442692279815674,-4.288538455963135,66985530,distilbert-base-uncased
a parakeet has feathers.,parakeet,bird,3,-13.436413288116455,-1.919487612588065,66985530,distilbert-base-uncased
an oriole has feathers.,oriole,bird,3,-17.829759120941162,-2.5471084458487376,66985530,distilbert-base-uncased
a mockingbird has feathers.,mockingbird,bird,3,-14.6492280960083,-2.4415380160013833,66985530,distilbert-base-uncased
a redbird has feathers.,redbird,bird,3,-24.0141019821167,-4.002350330352783,66985530,distilbert-base-uncased
a wren has feathers.,wren,bird,3,-23.13533115386963,-4.627066230773925,66985530,distilbert-base-uncased
a finch has feathers.,finch,bird,3,-20.64679479598999,-4.129358959197998,66985530,distilbert-base-uncased
a starling has feathers.,starling,bird,3,-27.07563066482544,-4.51260511080424,66985530,distilbert-base-uncased
a cardinal has feathers.,cardinal,bird,3,-27.376591682434082,-5.475318336486817,66985530,distilbert-base-uncased
an eagle has feathers.,eagle,bird,3,-12.890045642852783,-2.5780091285705566,66985530,distilbert-base-uncased
a hummingbird has feathers.,hummingbird,bird,3,-13.096926212310791,-2.182821035385132,66985530,distilbert-base-uncased
a seagull has feathers.,seagull,bird,3,-12.329334735870361,-1.7613335336957658,66985530,distilbert-base-uncased
a woodpecker has feathers.,woodpecker,bird,3,-13.819814205169678,-1.9742591721670968,66985530,distilbert-base-uncased
a pigeon has feathers.,pigeon,bird,3,-17.641152381896973,-3.5282304763793944,66985530,distilbert-base-uncased
a thrush has feathers.,thrush,bird,3,-13.74948501586914,-2.29158083597819,66985530,distilbert-base-uncased
a falcon has feathers.,falcon,bird,3,-15.256606578826904,-3.0513213157653807,66985530,distilbert-base-uncased
a crow has feathers.,crow,bird,3,-17.826128482818604,-3.565225696563721,66985530,distilbert-base-uncased
a hawk has feathers.,hawk,bird,3,-15.274919509887695,-3.054983901977539,66985530,distilbert-base-uncased
a raven has feathers.,raven,bird,3,-16.9121994972229,-3.38243989944458,66985530,distilbert-base-uncased
a goldfinch has feathers.,goldfinch,bird,3,-16.84695816040039,-2.406708308628627,66985530,distilbert-base-uncased
a parrot has feathers.,parrot,bird,3,-15.588581085205078,-3.1177162170410155,66985530,distilbert-base-uncased
a sandpiper has feathers.,sandpiper,bird,3,-17.06270408630371,-2.4375291551862444,66985530,distilbert-base-uncased
a pheasant has feathers.,pheasant,bird,3,-13.011263370513916,-1.8587519100734167,66985530,distilbert-base-uncased
a catbird has feathers.,catbird,bird,3,-22.079020023345947,-3.6798366705576577,66985530,distilbert-base-uncased
a crane has feathers.,crane,bird,3,-21.084768295288086,-4.2169536590576175,66985530,distilbert-base-uncased
albatross have feathers.,albatross,bird,3,-13.448492050170898,-2.24141534169515,66985530,distilbert-base-uncased
a condor has feathers.,condor,bird,3,-21.370198249816895,-4.274039649963379,66985530,distilbert-base-uncased
a toucan has feathers.,toucan,bird,3,-24.276087284088135,-3.4680124691554477,66985530,distilbert-base-uncased
an owl has feathers.,owl,bird,3,-14.76030683517456,-2.9520613670349123,66985530,distilbert-base-uncased
a pelican has feathers.,pelican,bird,3,-11.750070571899414,-1.6785815102713448,66985530,distilbert-base-uncased
geese have feathers.,geese,bird,3,-16.74424409866333,-4.1860610246658325,66985530,distilbert-base-uncased
a vulture has feathers.,vulture,bird,3,-20.645788192749023,-4.129157638549804,66985530,distilbert-base-uncased
a stork has feathers.,stork,bird,3,-14.809041976928711,-2.11557742527553,66985530,distilbert-base-uncased
a buzzard has feathers.,buzzard,bird,3,-13.961657524108887,-2.3269429206848145,66985530,distilbert-base-uncased
a swan has feathers.,swan,bird,3,-19.151590824127197,-3.8303181648254396,66985530,distilbert-base-uncased
a flamingo has feathers.,flamingo,bird,3,-20.87300968170166,-3.478834946950277,66985530,distilbert-base-uncased
a duck has feathers.,duck,bird,3,-15.002132415771484,-3.000426483154297,66985530,distilbert-base-uncased
a peacock has feathers.,peacock,bird,3,-14.044981956481934,-2.808996391296387,66985530,distilbert-base-uncased
an egret has feathers.,egret,bird,3,-14.798423767089844,-2.114060538155692,66985530,distilbert-base-uncased
a chicken has feathers.,chicken,bird,3,-19.979158401489258,-3.9958316802978517,66985530,distilbert-base-uncased
a turkey has feathers.,turkey,bird,3,-26.863029956817627,-5.372605991363526,66985530,distilbert-base-uncased
an ostrich has feathers.,ostrich,bird,3,-12.635449409484863,-1.8050642013549805,66985530,distilbert-base-uncased
a titmouse has feathers.,titmouse,bird,3,-18.243013858795166,-2.606144836970738,66985530,distilbert-base-uncased
an emu has feathers.,emu,bird,3,-22.752938747406006,-3.792156457901001,66985530,distilbert-base-uncased
a penguin has feathers.,penguin,bird,3,-22.31438970565796,-4.462877941131592,66985530,distilbert-base-uncased
a bat has feathers.,bat,bird,3,-20.018325328826904,-4.0036650657653805,66985530,distilbert-base-uncased
a robin has a beak.,robin,bird,4,-17.871551990509033,-2.9785919984181723,66985530,distilbert-base-uncased
a sparrow has a beak.,sparrow,bird,4,-14.002758979797363,-2.3337931632995605,66985530,distilbert-base-uncased
a bluejay has a beak.,bluejay,bird,4,-26.86502504348755,-3.3581281304359436,66985530,distilbert-base-uncased
a bluebird has a beak.,bluebird,bird,4,-15.468513488769531,-2.2097876412527904,66985530,distilbert-base-uncased
a canary has a beak.,canary,bird,4,-14.320008277893066,-2.386668046315511,66985530,distilbert-base-uncased
a blackbird has a beak.,blackbird,bird,4,-16.22501564025879,-2.317859377179827,66985530,distilbert-base-uncased
a dove has a beak.,dove,bird,4,-11.347728729248047,-1.891288121541341,66985530,distilbert-base-uncased
a lark has a beak.,lark,bird,4,-15.168720722198486,-2.5281201203664145,66985530,distilbert-base-uncased
a swallow has a beak.,swallow,bird,4,-13.033444881439209,-2.1722408135732016,66985530,distilbert-base-uncased
a parakeet has a beak.,parakeet,bird,4,-9.71076774597168,-1.21384596824646,66985530,distilbert-base-uncased
an oriole has a beak.,oriole,bird,4,-14.26172924041748,-1.782716155052185,66985530,distilbert-base-uncased
a mockingbird has a beak.,mockingbird,bird,4,-8.21387004852295,-1.1734100069318498,66985530,distilbert-base-uncased
a redbird has a beak.,redbird,bird,4,-19.424649715423584,-2.7749499593462263,66985530,distilbert-base-uncased
a wren has a beak.,wren,bird,4,-15.349998950958252,-2.558333158493042,66985530,distilbert-base-uncased
a finch has a beak.,finch,bird,4,-17.163555145263672,-2.860592524210612,66985530,distilbert-base-uncased
a starling has a beak.,starling,bird,4,-20.545005798339844,-2.9350008283342635,66985530,distilbert-base-uncased
a cardinal has a beak.,cardinal,bird,4,-23.624422073364258,-3.937403678894043,66985530,distilbert-base-uncased
an eagle has a beak.,eagle,bird,4,-8.90617561340332,-1.4843626022338867,66985530,distilbert-base-uncased
a hummingbird has a beak.,hummingbird,bird,4,-7.318108558654785,-1.0454440798078264,66985530,distilbert-base-uncased
a seagull has a beak.,seagull,bird,4,-6.345731735229492,-0.7932164669036865,66985530,distilbert-base-uncased
a woodpecker has a beak.,woodpecker,bird,4,-8.402385711669922,-1.0502982139587402,66985530,distilbert-base-uncased
a pigeon has a beak.,pigeon,bird,4,-12.519325256347656,-2.086554209391276,66985530,distilbert-base-uncased
a thrush has a beak.,thrush,bird,4,-8.507205486297607,-1.2153150694710868,66985530,distilbert-base-uncased
a falcon has a beak.,falcon,bird,4,-12.755210399627686,-2.1258683999379477,66985530,distilbert-base-uncased
a crow has a beak.,crow,bird,4,-13.439884662628174,-2.239980777104696,66985530,distilbert-base-uncased
a hawk has a beak.,hawk,bird,4,-11.36101484298706,-1.8935024738311768,66985530,distilbert-base-uncased
a raven has a beak.,raven,bird,4,-12.289144515991211,-2.0481907526652017,66985530,distilbert-base-uncased
a goldfinch has a beak.,goldfinch,bird,4,-13.087015151977539,-1.6358768939971924,66985530,distilbert-base-uncased
a parrot has a beak.,parrot,bird,4,-10.299147129058838,-1.7165245215098064,66985530,distilbert-base-uncased
a sandpiper has a beak.,sandpiper,bird,4,-10.002530097961426,-1.2503162622451782,66985530,distilbert-base-uncased
a pheasant has a beak.,pheasant,bird,4,-6.914297103881836,-0.8642871379852295,66985530,distilbert-base-uncased
a catbird has a beak.,catbird,bird,4,-16.25666046142578,-2.3223800659179688,66985530,distilbert-base-uncased
a crane has a beak.,crane,bird,4,-14.750367164611816,-2.4583945274353027,66985530,distilbert-base-uncased
albatross have a beak.,albatross,bird,4,-14.715339183807373,-2.102191311972482,66985530,distilbert-base-uncased
a condor has a beak.,condor,bird,4,-16.314533233642578,-2.719088872273763,66985530,distilbert-base-uncased
a toucan has a beak.,toucan,bird,4,-18.634047508239746,-2.3292559385299683,66985530,distilbert-base-uncased
an owl has a beak.,owl,bird,4,-8.31299114227295,-1.3854985237121582,66985530,distilbert-base-uncased
a pelican has a beak.,pelican,bird,4,-5.861650466918945,-0.7327063083648682,66985530,distilbert-base-uncased
geese have a beak.,geese,bird,4,-14.534220218658447,-2.9068440437316894,66985530,distilbert-base-uncased
a vulture has a beak.,vulture,bird,4,-12.962113857269287,-2.1603523095448813,66985530,distilbert-base-uncased
a stork has a beak.,stork,bird,4,-8.316754341125488,-1.039594292640686,66985530,distilbert-base-uncased
a buzzard has a beak.,buzzard,bird,4,-10.13329267501831,-1.44761323928833,66985530,distilbert-base-uncased
a swan has a beak.,swan,bird,4,-16.627645015716553,-2.7712741692860923,66985530,distilbert-base-uncased
a flamingo has a beak.,flamingo,bird,4,-17.254106521606445,-2.464872360229492,66985530,distilbert-base-uncased
a duck has a beak.,duck,bird,4,-11.843073844909668,-1.973845640818278,66985530,distilbert-base-uncased
a peacock has a beak.,peacock,bird,4,-13.577035903930664,-2.2628393173217773,66985530,distilbert-base-uncased
an egret has a beak.,egret,bird,4,-10.759289264678955,-1.3449111580848694,66985530,distilbert-base-uncased
a chicken has a beak.,chicken,bird,4,-14.28535509109497,-2.380892515182495,66985530,distilbert-base-uncased
a turkey has a beak.,turkey,bird,4,-21.226326942443848,-3.5377211570739746,66985530,distilbert-base-uncased
an ostrich has a beak.,ostrich,bird,4,-6.299191474914551,-0.7873989343643188,66985530,distilbert-base-uncased
a titmouse has a beak.,titmouse,bird,4,-13.778261661529541,-1.7222827076911926,66985530,distilbert-base-uncased
an emu has a beak.,emu,bird,4,-16.48062753677368,-2.3543753623962402,66985530,distilbert-base-uncased
a penguin has a beak.,penguin,bird,4,-14.777660846710205,-2.4629434744517007,66985530,distilbert-base-uncased
a bat has a beak.,bat,bird,4,-12.66686725616455,-2.111144542694092,66985530,distilbert-base-uncased
a robin has a bill.,robin,bird,5,-31.45539426803589,-5.2425657113393145,66985530,distilbert-base-uncased
a sparrow has a bill.,sparrow,bird,5,-27.453454971313477,-4.575575828552246,66985530,distilbert-base-uncased
a bluejay has a bill.,bluejay,bird,5,-29.713668823242188,-3.7142086029052734,66985530,distilbert-base-uncased
a bluebird has a bill.,bluebird,bird,5,-19.874378204345703,-2.8391968863351003,66985530,distilbert-base-uncased
a canary has a bill.,canary,bird,5,-31.52160930633545,-5.253601551055908,66985530,distilbert-base-uncased
a blackbird has a bill.,blackbird,bird,5,-20.443113327026367,-2.920444761003767,66985530,distilbert-base-uncased
a dove has a bill.,dove,bird,5,-28.44590425491333,-4.740984042485555,66985530,distilbert-base-uncased
a lark has a bill.,lark,bird,5,-29.820502281188965,-4.970083713531494,66985530,distilbert-base-uncased
a swallow has a bill.,swallow,bird,5,-26.60807704925537,-4.4346795082092285,66985530,distilbert-base-uncased
a parakeet has a bill.,parakeet,bird,5,-14.062541007995605,-1.7578176259994507,66985530,distilbert-base-uncased
an oriole has a bill.,oriole,bird,5,-23.223017692565918,-2.9028772115707397,66985530,distilbert-base-uncased
a mockingbird has a bill.,mockingbird,bird,5,-15.246441841125488,-2.178063120160784,66985530,distilbert-base-uncased
a redbird has a bill.,redbird,bird,5,-24.257994651794434,-3.465427807399205,66985530,distilbert-base-uncased
a wren has a bill.,wren,bird,5,-28.867809772491455,-4.811301628748576,66985530,distilbert-base-uncased
a finch has a bill.,finch,bird,5,-32.189215660095215,-5.364869276682536,66985530,distilbert-base-uncased
a starling has a bill.,starling,bird,5,-35.36204195022583,-5.05172027860369,66985530,distilbert-base-uncased
a cardinal has a bill.,cardinal,bird,5,-32.384809494018555,-5.397468249003093,66985530,distilbert-base-uncased
an eagle has a bill.,eagle,bird,5,-23.407830715179443,-3.9013051191965737,66985530,distilbert-base-uncased
a hummingbird has a bill.,hummingbird,bird,5,-13.30842399597168,-1.9012034279959542,66985530,distilbert-base-uncased
a seagull has a bill.,seagull,bird,5,-14.045294284820557,-1.7556617856025696,66985530,distilbert-base-uncased
a woodpecker has a bill.,woodpecker,bird,5,-16.244038105010986,-2.0305047631263733,66985530,distilbert-base-uncased
a pigeon has a bill.,pigeon,bird,5,-26.137842655181885,-4.3563071091969805,66985530,distilbert-base-uncased
a thrush has a bill.,thrush,bird,5,-19.23750591278076,-2.7482151303972517,66985530,distilbert-base-uncased
a falcon has a bill.,falcon,bird,5,-28.865554809570312,-4.810925801595052,66985530,distilbert-base-uncased
a crow has a bill.,crow,bird,5,-30.514251232147217,-5.085708538691203,66985530,distilbert-base-uncased
a hawk has a bill.,hawk,bird,5,-28.549931049346924,-4.75832184155782,66985530,distilbert-base-uncased
a raven has a bill.,raven,bird,5,-28.49411106109619,-4.749018510182698,66985530,distilbert-base-uncased
a goldfinch has a bill.,goldfinch,bird,5,-21.985139846801758,-2.7481424808502197,66985530,distilbert-base-uncased
a parrot has a bill.,parrot,bird,5,-22.117151260375977,-3.6861918767293296,66985530,distilbert-base-uncased
a sandpiper has a bill.,sandpiper,bird,5,-19.402620315551758,-2.4253275394439697,66985530,distilbert-base-uncased
a pheasant has a bill.,pheasant,bird,5,-15.40767240524292,-1.925959050655365,66985530,distilbert-base-uncased
a catbird has a bill.,catbird,bird,5,-23.41248321533203,-3.344640459333147,66985530,distilbert-base-uncased
a crane has a bill.,crane,bird,5,-32.85425329208374,-5.475708882013957,66985530,distilbert-base-uncased
albatross have a bill.,albatross,bird,5,-22.28593921661377,-3.183705602373396,66985530,distilbert-base-uncased
a condor has a bill.,condor,bird,5,-32.11067295074463,-5.3517788251241045,66985530,distilbert-base-uncased
a toucan has a bill.,toucan,bird,5,-30.483520984649658,-3.8104401230812073,66985530,distilbert-base-uncased
an owl has a bill.,owl,bird,5,-20.773157596588135,-3.462192932764689,66985530,distilbert-base-uncased
a pelican has a bill.,pelican,bird,5,-15.926000118255615,-1.990750014781952,66985530,distilbert-base-uncased
geese have a bill.,geese,bird,5,-26.156842708587646,-5.231368541717529,66985530,distilbert-base-uncased
a vulture has a bill.,vulture,bird,5,-30.019099235534668,-5.003183205922444,66985530,distilbert-base-uncased
a stork has a bill.,stork,bird,5,-20.907702922821045,-2.6134628653526306,66985530,distilbert-base-uncased
a buzzard has a bill.,buzzard,bird,5,-20.344940662384033,-2.9064200946262906,66985530,distilbert-base-uncased
a swan has a bill.,swan,bird,5,-30.094578742980957,-5.015763123830159,66985530,distilbert-base-uncased
a flamingo has a bill.,flamingo,bird,5,-27.24711513519287,-3.8924450193132674,66985530,distilbert-base-uncased
a duck has a bill.,duck,bird,5,-21.77240800857544,-3.6287346680959067,66985530,distilbert-base-uncased
a peacock has a bill.,peacock,bird,5,-28.873769283294678,-4.812294880549113,66985530,distilbert-base-uncased
an egret has a bill.,egret,bird,5,-22.669196605682373,-2.8336495757102966,66985530,distilbert-base-uncased
a chicken has a bill.,chicken,bird,5,-25.279220581054688,-4.213203430175781,66985530,distilbert-base-uncased
a turkey has a bill.,turkey,bird,5,-33.5973014831543,-5.599550247192383,66985530,distilbert-base-uncased
an ostrich has a bill.,ostrich,bird,5,-15.792832374572754,-1.9741040468215942,66985530,distilbert-base-uncased
a titmouse has a bill.,titmouse,bird,5,-29.183797359466553,-3.647974669933319,66985530,distilbert-base-uncased
an emu has a bill.,emu,bird,5,-27.007558345794678,-3.858222620827811,66985530,distilbert-base-uncased
