stimulus,item,category,feature,logprob,normalized_logprob,params,model
a parrot flies.,parrot,bird,2,-21.478137016296387,-5.369534254074097,11812272,albert-base-v1
a sandpiper flies.,sandpiper,bird,2,-42.87465000152588,-7.1457750002543134,11812272,albert-base-v1
a pheasant flies.,pheasant,bird,2,-52.661762714385986,-7.523108959197998,11812272,albert-base-v1
a catbird flies.,catbird,bird,2,-29.897319793701172,-5.979463958740235,11812272,albert-base-v1
a crane flies.,crane,bird,2,-16.068486213684082,-4.0171215534210205,11812272,albert-base-v1
albatross fly.,albatross,bird,2,-26.237862586975098,-6.559465646743774,11812272,albert-base-v1
a condor flies.,condor,bird,2,-28.660149574279785,-7.165037393569946,11812272,albert-base-v1
a toucan flies.,toucan,bird,2,-47.033305644989014,-7.838884274164836,11812272,albert-base-v1
an owl flies.,owl,bird,2,-14.23807430267334,-3.559518575668335,11812272,albert-base-v1
a pelican flies.,pelican,bird,2,-15.737718105316162,-3.9344295263290405,11812272,albert-base-v1
geese fly.,geese,bird,2,-15.49812650680542,-5.16604216893514,11812272,albert-base-v1
a vulture flies.,vulture,bird,2,-18.033105850219727,-4.508276462554932,11812272,albert-base-v1
a stork flies.,stork,bird,2,-32.173601150512695,-6.434720230102539,11812272,albert-base-v1
a buzzard flies.,buzzard,bird,2,-34.66531848907471,-6.933063697814942,11812272,albert-base-v1
a swan flies.,swan,bird,2,-19.945266246795654,-4.986316561698914,11812272,albert-base-v1
a flamingo flies.,flamingo,bird,2,-34.60556077957153,-6.921112155914306,11812272,albert-base-v1
a duck flies.,duck,bird,2,-18.93292760848999,-4.733231902122498,11812272,albert-base-v1
a peacock flies.,peacock,bird,2,-19.172998905181885,-4.793249726295471,11812272,albert-base-v1
an egret flies.,egret,bird,2,-39.32349109649658,-6.553915182749431,11812272,albert-base-v1
a chicken flies.,chicken,bird,2,-19.832961559295654,-4.958240389823914,11812272,albert-base-v1
a turkey flies.,turkey,bird,2,-29.398895740509033,-7.349723935127258,11812272,albert-base-v1
an ostrich flies.,ostrich,bird,2,-38.43826341629028,-7.687652683258056,11812272,albert-base-v1
a titmouse flies.,titmouse,bird,2,-44.48469638824463,-7.4141160647074384,11812272,albert-base-v1
an emu flies.,emu,bird,2,-36.45624828338623,-7.2912496566772464,11812272,albert-base-v1
a penguin flies.,penguin,bird,2,-23.07289695739746,-5.768224239349365,11812272,albert-base-v1
a bat flies.,bat,bird,2,-16.76501178741455,-4.191252946853638,11812272,albert-base-v1
a robin has feathers.,robin,bird,3,-29.429784297943115,-5.885956859588623,11812272,albert-base-v1
a sparrow has feathers.,sparrow,bird,3,-24.302331924438477,-4.860466384887696,11812272,albert-base-v1
a bluejay has feathers.,bluejay,bird,3,-48.86578416824341,-8.144297361373901,11812272,albert-base-v1
a bluebird has feathers.,bluebird,bird,3,-32.15040969848633,-5.358401616414388,11812272,albert-base-v1
a canary has feathers.,canary,bird,3,-31.394431114196777,-6.278886222839356,11812272,albert-base-v1
a blackbird has feathers.,blackbird,bird,3,-32.39595699310303,-5.399326165517171,11812272,albert-base-v1
a dove has feathers.,dove,bird,3,-29.034931182861328,-5.806986236572266,11812272,albert-base-v1
a lark has feathers.,lark,bird,3,-30.35216999053955,-6.0704339981079105,11812272,albert-base-v1
a swallow has feathers.,swallow,bird,3,-37.4274001121521,-7.48548002243042,11812272,albert-base-v1
a parakeet has feathers.,parakeet,bird,3,-50.31282186508179,-7.18754598072597,11812272,albert-base-v1
an oriole has feathers.,oriole,bird,3,-45.87314701080322,-6.553306715829032,11812272,albert-base-v1
a mockingbird has feathers.,mockingbird,bird,3,-41.15171241760254,-6.85861873626709,11812272,albert-base-v1
a redbird has feathers.,redbird,bird,3,-32.395151138305664,-5.399191856384277,11812272,albert-base-v1
a wren has feathers.,wren,bird,3,-29.123574256896973,-5.824714851379395,11812272,albert-base-v1
a finch has feathers.,finch,bird,3,-26.587613105773926,-5.317522621154785,11812272,albert-base-v1
a starling has feathers.,starling,bird,3,-51.176109790802,-8.529351631800333,11812272,albert-base-v1
a cardinal has feathers.,cardinal,bird,3,-34.174429416656494,-6.834885883331299,11812272,albert-base-v1
an eagle has feathers.,eagle,bird,3,-21.064453125,-4.212890625,11812272,albert-base-v1
a hummingbird has feathers.,hummingbird,bird,3,-30.712308883666992,-5.118718147277832,11812272,albert-base-v1
a seagull has feathers.,seagull,bird,3,-27.858901500701904,-5.5717803001403805,11812272,albert-base-v1
a woodpecker has feathers.,woodpecker,bird,3,-22.139268398284912,-4.427853679656982,11812272,albert-base-v1
a pigeon has feathers.,pigeon,bird,3,-27.65483570098877,-5.530967140197754,11812272,albert-base-v1
a thrush has feathers.,thrush,bird,3,-53.46687078475952,-7.638124397822788,11812272,albert-base-v1
a falcon has feathers.,falcon,bird,3,-27.43557643890381,-5.487115287780762,11812272,albert-base-v1
a crow has feathers.,crow,bird,3,-27.671062469482422,-5.534212493896485,11812272,albert-base-v1
a hawk has feathers.,hawk,bird,3,-26.508145332336426,-5.301629066467285,11812272,albert-base-v1
a raven has feathers.,raven,bird,3,-30.505762577056885,-6.101152515411377,11812272,albert-base-v1
a goldfinch has feathers.,goldfinch,bird,3,-55.608620166778564,-7.9440885952540805,11812272,albert-base-v1
a parrot has feathers.,parrot,bird,3,-21.95488214492798,-4.390976428985596,11812272,albert-base-v1
a sandpiper has feathers.,sandpiper,bird,3,-48.78170442581177,-6.96881491797311,11812272,albert-base-v1
a pheasant has feathers.,pheasant,bird,3,-54.600253105163574,-6.825031638145447,11812272,albert-base-v1
a catbird has feathers.,catbird,bird,3,-35.188714027404785,-5.864785671234131,11812272,albert-base-v1
a crane has feathers.,crane,bird,3,-31.265044689178467,-6.253008937835693,11812272,albert-base-v1
albatross have feathers.,albatross,bird,3,-32.12502574920654,-6.425005149841309,11812272,albert-base-v1
a condor has feathers.,condor,bird,3,-27.308485984802246,-5.461697196960449,11812272,albert-base-v1
a toucan has feathers.,toucan,bird,3,-51.050142765045166,-7.292877537863595,11812272,albert-base-v1
an owl has feathers.,owl,bird,3,-22.523568153381348,-4.504713630676269,11812272,albert-base-v1
a pelican has feathers.,pelican,bird,3,-26.440946578979492,-5.288189315795899,11812272,albert-base-v1
geese have feathers.,geese,bird,3,-21.213685035705566,-5.303421258926392,11812272,albert-base-v1
a vulture has feathers.,vulture,bird,3,-26.872949600219727,-5.374589920043945,11812272,albert-base-v1
a stork has feathers.,stork,bird,3,-39.63414430618286,-6.6056907176971436,11812272,albert-base-v1
a buzzard has feathers.,buzzard,bird,3,-45.227227210998535,-7.537871201833089,11812272,albert-base-v1
a swan has feathers.,swan,bird,3,-32.004459381103516,-6.400891876220703,11812272,albert-base-v1
a flamingo has feathers.,flamingo,bird,3,-49.743109703063965,-8.290518283843994,11812272,albert-base-v1
a duck has feathers.,duck,bird,3,-30.267390251159668,-6.053478050231933,11812272,albert-base-v1
a peacock has feathers.,peacock,bird,3,-23.921727180480957,-4.784345436096191,11812272,albert-base-v1
an egret has feathers.,egret,bird,3,-39.79271411895752,-5.68467344556536,11812272,albert-base-v1
a chicken has feathers.,chicken,bird,3,-30.55116558074951,-6.110233116149902,11812272,albert-base-v1
a turkey has feathers.,turkey,bird,3,-35.11448383331299,-7.022896766662598,11812272,albert-base-v1
an ostrich has feathers.,ostrich,bird,3,-45.320441246032715,-7.553406874338786,11812272,albert-base-v1
a titmouse has feathers.,titmouse,bird,3,-53.364094257354736,-7.6234420367649625,11812272,albert-base-v1
an emu has feathers.,emu,bird,3,-43.99483823776245,-7.332473039627075,11812272,albert-base-v1
a penguin has feathers.,penguin,bird,3,-27.37933111190796,-5.475866222381592,11812272,albert-base-v1
a bat has feathers.,bat,bird,3,-28.201380729675293,-5.640276145935059,11812272,albert-base-v1
a robin has a beak.,robin,bird,4,-32.54840660095215,-4.649772371564593,11812272,albert-base-v1
a sparrow has a beak.,sparrow,bird,4,-25.343690395355225,-3.6205271993364607,11812272,albert-base-v1
a bluejay has a beak.,bluejay,bird,4,-42.59502983093262,-5.324378728866577,11812272,albert-base-v1
a bluebird has a beak.,bluebird,bird,4,-29.933703899383545,-3.741712987422943,11812272,albert-base-v1
a canary has a beak.,canary,bird,4,-27.43355894088745,-3.9190798486982072,11812272,albert-base-v1
a blackbird has a beak.,blackbird,bird,4,-31.22926139831543,-3.9036576747894287,11812272,albert-base-v1
a dove has a beak.,dove,bird,4,-27.326108932495117,-3.9037298474993025,11812272,albert-base-v1
a lark has a beak.,lark,bird,4,-27.88408613204956,-3.98344087600708,11812272,albert-base-v1
a swallow has a beak.,swallow,bird,4,-34.312926292419434,-4.9018466132027765,11812272,albert-base-v1
a parakeet has a beak.,parakeet,bird,4,-46.097758293151855,-5.121973143683539,11812272,albert-base-v1
an oriole has a beak.,oriole,bird,4,-41.667362689971924,-4.629706965552436,11812272,albert-base-v1
a mockingbird has a beak.,mockingbird,bird,4,-38.79638910293579,-4.849548637866974,11812272,albert-base-v1
a redbird has a beak.,redbird,bird,4,-30.280776977539062,-3.785097122192383,11812272,albert-base-v1
a wren has a beak.,wren,bird,4,-29.773801803588867,-4.253400257655552,11812272,albert-base-v1
a finch has a beak.,finch,bird,4,-27.707218170166016,-3.958174024309431,11812272,albert-base-v1
a starling has a beak.,starling,bird,4,-45.01194620132446,-5.626493275165558,11812272,albert-base-v1
a cardinal has a beak.,cardinal,bird,4,-34.49742794036865,-4.928203991481236,11812272,albert-base-v1
an eagle has a beak.,eagle,bird,4,-20.27458143234253,-2.896368776048933,11812272,albert-base-v1
a hummingbird has a beak.,hummingbird,bird,4,-27.05582904815674,-3.3819786310195923,11812272,albert-base-v1
a seagull has a beak.,seagull,bird,4,-27.11497974395752,-3.873568534851074,11812272,albert-base-v1
a woodpecker has a beak.,woodpecker,bird,4,-25.42513656616211,-3.6321623665945872,11812272,albert-base-v1
a pigeon has a beak.,pigeon,bird,4,-24.868303298950195,-3.552614756992885,11812272,albert-base-v1
a thrush has a beak.,thrush,bird,4,-41.54255199432373,-4.615839110480414,11812272,albert-base-v1
a falcon has a beak.,falcon,bird,4,-27.93989658355713,-3.9914137976510182,11812272,albert-base-v1
a crow has a beak.,crow,bird,4,-26.0890154838562,-3.7270022119794572,11812272,albert-base-v1
a hawk has a beak.,hawk,bird,4,-25.511281490325928,-3.6444687843322754,11812272,albert-base-v1
a raven has a beak.,raven,bird,4,-31.037217140197754,-4.433888162885394,11812272,albert-base-v1
a goldfinch has a beak.,goldfinch,bird,4,-47.38856792449951,-5.265396436055501,11812272,albert-base-v1
a parrot has a beak.,parrot,bird,4,-25.465219020843506,-3.6378884315490723,11812272,albert-base-v1
a sandpiper has a beak.,sandpiper,bird,4,-45.54063177108765,-5.060070196787517,11812272,albert-base-v1
a pheasant has a beak.,pheasant,bird,4,-51.057451248168945,-5.105745124816894,11812272,albert-base-v1
a catbird has a beak.,catbird,bird,4,-33.935791969299316,-4.2419739961624146,11812272,albert-base-v1
a crane has a beak.,crane,bird,4,-28.900091648101807,-4.128584521157401,11812272,albert-base-v1
albatross have a beak.,albatross,bird,4,-33.437500953674316,-4.776785850524902,11812272,albert-base-v1
a condor has a beak.,condor,bird,4,-29.139930725097656,-4.162847246442523,11812272,albert-base-v1
a toucan has a beak.,toucan,bird,4,-44.61220073699951,-4.956911192999946,11812272,albert-base-v1
an owl has a beak.,owl,bird,4,-23.32512617111206,-3.3321608815874373,11812272,albert-base-v1
a pelican has a beak.,pelican,bird,4,-24.393521308898926,-3.4847887584141324,11812272,albert-base-v1
geese have a beak.,geese,bird,4,-28.439558506011963,-4.73992641766866,11812272,albert-base-v1
a vulture has a beak.,vulture,bird,4,-26.170662879943848,-3.738666125706264,11812272,albert-base-v1
a stork has a beak.,stork,bird,4,-31.894222736358643,-3.9867778420448303,11812272,albert-base-v1
a buzzard has a beak.,buzzard,bird,4,-43.20866918563843,-5.4010836482048035,11812272,albert-base-v1
a swan has a beak.,swan,bird,4,-28.377541542053223,-4.053934506007603,11812272,albert-base-v1
a flamingo has a beak.,flamingo,bird,4,-43.380234241485596,-5.4225292801856995,11812272,albert-base-v1
a duck has a beak.,duck,bird,4,-27.598021030426025,-3.9425744329180037,11812272,albert-base-v1
a peacock has a beak.,peacock,bird,4,-22.814892292022705,-3.259270327431815,11812272,albert-base-v1
an egret has a beak.,egret,bird,4,-40.03913927078247,-4.448793252309163,11812272,albert-base-v1
a chicken has a beak.,chicken,bird,4,-26.57707118988037,-3.7967244556971957,11812272,albert-base-v1
a turkey has a beak.,turkey,bird,4,-32.9638032913208,-4.709114755902972,11812272,albert-base-v1
an ostrich has a beak.,ostrich,bird,4,-39.64168119430542,-4.9552101492881775,11812272,albert-base-v1
a titmouse has a beak.,titmouse,bird,4,-49.02964448928833,-5.447738276587592,11812272,albert-base-v1
an emu has a beak.,emu,bird,4,-36.11612892150879,-4.514516115188599,11812272,albert-base-v1
a penguin has a beak.,penguin,bird,4,-26.3208589553833,-3.7601227079119,11812272,albert-base-v1
a bat has a beak.,bat,bird,4,-27.05709743499756,-3.86529963357108,11812272,albert-base-v1
a robin has a bill.,robin,bird,5,-27.325363636016846,-4.554227272669475,11812272,albert-base-v1
a sparrow has a bill.,sparrow,bird,5,-23.436820030212402,-3.906136671702067,11812272,albert-base-v1
a bluejay has a bill.,bluejay,bird,5,-35.372753620147705,-5.053250517163958,11812272,albert-base-v1
a bluebird has a bill.,bluebird,bird,5,-24.47145175933838,-3.4959216799054826,11812272,albert-base-v1
a canary has a bill.,canary,bird,5,-24.297058582305908,-4.049509763717651,11812272,albert-base-v1
a blackbird has a bill.,blackbird,bird,5,-25.84093475341797,-3.6915621076311385,11812272,albert-base-v1
a dove has a bill.,dove,bird,5,-27.016024589538574,-4.502670764923096,11812272,albert-base-v1
a lark has a bill.,lark,bird,5,-25.676913261413574,-4.279485543568929,11812272,albert-base-v1
a swallow has a bill.,swallow,bird,5,-36.16438961029053,-6.027398268381755,11812272,albert-base-v1
a parakeet has a bill.,parakeet,bird,5,-43.169676780700684,-5.3962095975875854,11812272,albert-base-v1
an oriole has a bill.,oriole,bird,5,-38.28858947753906,-4.786073684692383,11812272,albert-base-v1
a mockingbird has a bill.,mockingbird,bird,5,-34.92930316925049,-4.98990045275007,11812272,albert-base-v1
a redbird has a bill.,redbird,bird,5,-24.77917194366455,-3.539881706237793,11812272,albert-base-v1
a wren has a bill.,wren,bird,5,-28.351299285888672,-4.725216547648112,11812272,albert-base-v1
a finch has a bill.,finch,bird,5,-21.041823387145996,-3.5069705645243325,11812272,albert-base-v1
a starling has a bill.,starling,bird,5,-41.59174966812134,-5.941678524017334,11812272,albert-base-v1
a cardinal has a bill.,cardinal,bird,5,-25.16298246383667,-4.193830410639445,11812272,albert-base-v1
an eagle has a bill.,eagle,bird,5,-19.574967861175537,-3.2624946435292563,11812272,albert-base-v1
a hummingbird has a bill.,hummingbird,bird,5,-22.784852981567383,-3.254978997366769,11812272,albert-base-v1
a seagull has a bill.,seagull,bird,5,-28.39415168762207,-4.732358614603679,11812272,albert-base-v1
a woodpecker has a bill.,woodpecker,bird,5,-26.12321376800537,-4.3538689613342285,11812272,albert-base-v1
a pigeon has a bill.,pigeon,bird,5,-22.506071090698242,-3.751011848449707,11812272,albert-base-v1
a thrush has a bill.,thrush,bird,5,-40.3922700881958,-5.049033761024475,11812272,albert-base-v1
a falcon has a bill.,falcon,bird,5,-26.010836601257324,-4.335139433542888,11812272,albert-base-v1
a crow has a bill.,crow,bird,5,-22.767573833465576,-3.794595638910929,11812272,albert-base-v1
a hawk has a bill.,hawk,bird,5,-23.96135377883911,-3.993558963139852,11812272,albert-base-v1
a raven has a bill.,raven,bird,5,-32.24031066894531,-5.373385111490886,11812272,albert-base-v1
a goldfinch has a bill.,goldfinch,bird,5,-44.75960159301758,-5.594950199127197,11812272,albert-base-v1
a parrot has a bill.,parrot,bird,5,-23.927074432373047,-3.9878457387288413,11812272,albert-base-v1
a sandpiper has a bill.,sandpiper,bird,5,-41.69485139846802,-5.211856424808502,11812272,albert-base-v1
a pheasant has a bill.,pheasant,bird,5,-46.419031620025635,-5.157670180002849,11812272,albert-base-v1
a catbird has a bill.,catbird,bird,5,-29.764344692230225,-4.252049241747175,11812272,albert-base-v1
a crane has a bill.,crane,bird,5,-26.837031364440918,-4.472838560740153,11812272,albert-base-v1
albatross have a bill.,albatross,bird,5,-35.21209907531738,-5.8686831792195635,11812272,albert-base-v1
a condor has a bill.,condor,bird,5,-25.91502094268799,-4.319170157114665,11812272,albert-base-v1
a toucan has a bill.,toucan,bird,5,-44.16689491271973,-5.520861864089966,11812272,albert-base-v1
an owl has a bill.,owl,bird,5,-23.603675365447998,-3.933945894241333,11812272,albert-base-v1
a pelican has a bill.,pelican,bird,5,-22.45964813232422,-3.743274688720703,11812272,albert-base-v1
geese have a bill.,geese,bird,5,-27.163583755493164,-5.432716751098633,11812272,albert-base-v1
a vulture has a bill.,vulture,bird,5,-25.522493839263916,-4.253748973210652,11812272,albert-base-v1
a stork has a bill.,stork,bird,5,-33.14501094818115,-4.735001564025879,11812272,albert-base-v1
a buzzard has a bill.,buzzard,bird,5,-38.347083568573,-5.478154795510428,11812272,albert-base-v1
a swan has a bill.,swan,bird,5,-24.828431606292725,-4.138071934382121,11812272,albert-base-v1
a flamingo has a bill.,flamingo,bird,5,-38.91097116470337,-5.558710166386196,11812272,albert-base-v1
a duck has a bill.,duck,bird,5,-23.736910820007324,-3.956151803334554,11812272,albert-base-v1
a peacock has a bill.,peacock,bird,5,-23.356197357177734,-3.8926995595296225,11812272,albert-base-v1
an egret has a bill.,egret,bird,5,-43.16031265258789,-5.395039081573486,11812272,albert-base-v1
a chicken has a bill.,chicken,bird,5,-24.753689765930176,-4.125614960988362,11812272,albert-base-v1
a turkey has a bill.,turkey,bird,5,-27.349441051483154,-4.558240175247192,11812272,albert-base-v1
an ostrich has a bill.,ostrich,bird,5,-43.53392267227173,-6.219131810324533,11812272,albert-base-v1
a titmouse has a bill.,titmouse,bird,5,-43.99643564224243,-5.499554455280304,11812272,albert-base-v1
an emu has a bill.,emu,bird,5,-32.424559593200684,-4.632079941885812,11812272,albert-base-v1
a penguin has a bill.,penguin,bird,5,-22.034188270568848,-3.6723647117614746,11812272,albert-base-v1
a bat has a bill.,bat,bird,5,-24.860928058624268,-4.143488009770711,11812272,albert-base-v1
a robin has wings.,robin,bird,6,-25.631433486938477,-5.1262866973876955,11812272,albert-base-v1
a sparrow has wings.,sparrow,bird,6,-20.58528709411621,-4.117057418823242,11812272,albert-base-v1
a bluejay has wings.,bluejay,bird,6,-43.46661996841431,-7.244436661402385,11812272,albert-base-v1
a bluebird has wings.,bluebird,bird,6,-27.27018451690674,-4.54503075281779,11812272,albert-base-v1
a canary has wings.,canary,bird,6,-26.711552619934082,-5.342310523986816,11812272,albert-base-v1
a blackbird has wings.,blackbird,bird,6,-27.462700366973877,-4.5771167278289795,11812272,albert-base-v1
a dove has wings.,dove,bird,6,-24.580766201019287,-4.916153240203857,11812272,albert-base-v1
a lark has wings.,lark,bird,6,-27.165403366088867,-5.433080673217773,11812272,albert-base-v1
a swallow has wings.,swallow,bird,6,-34.27773141860962,-6.855546283721924,11812272,albert-base-v1
a parakeet has wings.,parakeet,bird,6,-47.39220857620239,-6.770315510886056,11812272,albert-base-v1
an oriole has wings.,oriole,bird,6,-42.759883880615234,-6.108554840087891,11812272,albert-base-v1
a mockingbird has wings.,mockingbird,bird,6,-37.40991020202637,-6.2349850336710615,11812272,albert-base-v1
a redbird has wings.,redbird,bird,6,-27.611271858215332,-4.601878643035889,11812272,albert-base-v1
a wren has wings.,wren,bird,6,-24.339935302734375,-4.867987060546875,11812272,albert-base-v1
a finch has wings.,finch,bird,6,-22.55262851715088,-4.510525703430176,11812272,albert-base-v1
a starling has wings.,starling,bird,6,-47.692336082458496,-7.948722680409749,11812272,albert-base-v1
