stimulus,item,category,feature,logprob,normalized_logprob,params,model
a toucan is alive.,toucan,bird,1,-82.62414073944092,-11.803448677062988,11812272,albert-base-v1
an owl is alive.,owl,bird,1,-69.59494400024414,-13.918988800048828,11812272,albert-base-v1
a pelican is alive.,pelican,bird,1,-66.00850486755371,-13.201700973510743,11812272,albert-base-v1
a goose is alive.,geese,bird,1,-69.0445990562439,-13.80891981124878,11812272,albert-base-v1
a vulture is alive.,vulture,bird,1,-65.74370574951172,-13.148741149902344,11812272,albert-base-v1
a stork is alive.,stork,bird,1,-79.08627986907959,-13.181046644846598,11812272,albert-base-v1
a buzzard is alive.,buzzard,bird,1,-76.18846273422241,-12.698077122370401,11812272,albert-base-v1
a swan is alive.,swan,bird,1,-66.47293090820312,-13.294586181640625,11812272,albert-base-v1
a flamingo is alive.,flamingo,bird,1,-81.19937229156494,-13.533228715260824,11812272,albert-base-v1
a duck is alive.,duck,bird,1,-69.91621017456055,-13.98324203491211,11812272,albert-base-v1
a peacock is alive.,peacock,bird,1,-69.06553268432617,-13.813106536865234,11812272,albert-base-v1
an egret is alive.,egret,bird,1,-98.18985223770142,-14.02712174824306,11812272,albert-base-v1
a chicken is alive.,chicken,bird,1,-67.73845672607422,-13.547691345214844,11812272,albert-base-v1
a turkey is alive.,turkey,bird,1,-63.16555976867676,-12.633111953735352,11812272,albert-base-v1
an ostrich is alive.,ostrich,bird,1,-84.61996412277222,-14.10332735379537,11812272,albert-base-v1
a titmouse is alive.,titmouse,bird,1,-82.7777886390686,-11.825398377009801,11812272,albert-base-v1
an emu is alive.,emu,bird,1,-77.228835105896,-12.871472517649332,11812272,albert-base-v1
a penguin is alive.,penguin,bird,1,-64.36148262023926,-12.87229652404785,11812272,albert-base-v1
a bat is alive.,bat,bird,1,-65.34464740753174,-13.068929481506348,11812272,albert-base-v1
a robin flies.,robin,bird,2,-41.18346691131592,-10.29586672782898,11812272,albert-base-v1
a sparrow flies.,sparrow,bird,2,-43.17777156829834,-10.794442892074585,11812272,albert-base-v1
a bluejay flies.,bluejay,bird,2,-59.072564125061035,-11.814512825012207,11812272,albert-base-v1
a bluebird flies.,bluebird,bird,2,-56.15098524093628,-11.230197048187256,11812272,albert-base-v1
a canary flies.,canary,bird,2,-47.88431453704834,-11.971078634262085,11812272,albert-base-v1
a blackbird flies.,blackbird,bird,2,-58.36226177215576,-11.672452354431153,11812272,albert-base-v1
a dove flies.,dove,bird,2,-48.00247669219971,-12.000619173049927,11812272,albert-base-v1
a lark flies.,lark,bird,2,-47.61080741882324,-11.90270185470581,11812272,albert-base-v1
a swallow flies.,swallow,bird,2,-54.81000471115112,-13.70250117778778,11812272,albert-base-v1
a parakeet flies.,parakeet,bird,2,-68.37956047058105,-11.39659341176351,11812272,albert-base-v1
an oriole flies.,oriole,bird,2,-69.08426570892334,-11.514044284820557,11812272,albert-base-v1
a mockingbird flies.,mockingbird,bird,2,-60.05400991439819,-12.010801982879638,11812272,albert-base-v1
a redbird flies.,redbird,bird,2,-59.96339702606201,-11.992679405212403,11812272,albert-base-v1
a wren flies.,wren,bird,2,-46.70441389083862,-11.676103472709656,11812272,albert-base-v1
a finch flies.,finch,bird,2,-40.85061550140381,-10.212653875350952,11812272,albert-base-v1
a starling flies.,starling,bird,2,-57.75366497039795,-11.55073299407959,11812272,albert-base-v1
a cardinal flies.,cardinal,bird,2,-50.42352056503296,-12.60588014125824,11812272,albert-base-v1
an eagle flies.,eagle,bird,2,-47.41297912597656,-11.85324478149414,11812272,albert-base-v1
a hummingbird flies.,hummingbird,bird,2,-51.51410484313965,-10.30282096862793,11812272,albert-base-v1
a seagull flies.,seagull,bird,2,-48.643579959869385,-12.160894989967346,11812272,albert-base-v1
a woodpecker flies.,woodpecker,bird,2,-48.33544921875,-12.0838623046875,11812272,albert-base-v1
a pigeon flies.,pigeon,bird,2,-42.90674304962158,-10.726685762405396,11812272,albert-base-v1
a thrush flies.,thrush,bird,2,-66.14768505096436,-11.024614175160727,11812272,albert-base-v1
a falcon flies.,falcon,bird,2,-44.21853446960449,-11.054633617401123,11812272,albert-base-v1
a crow flies.,crow,bird,2,-49.10455846786499,-12.276139616966248,11812272,albert-base-v1
a hawk flies.,hawk,bird,2,-48.978168964385986,-12.244542241096497,11812272,albert-base-v1
a raven flies.,raven,bird,2,-48.78372621536255,-12.195931553840637,11812272,albert-base-v1
a goldfinch flies.,goldfinch,bird,2,-70.43687582015991,-11.739479303359985,11812272,albert-base-v1
a parrot flies.,parrot,bird,2,-48.345298767089844,-12.086324691772461,11812272,albert-base-v1
a sandpiper flies.,sandpiper,bird,2,-64.60090637207031,-10.766817728678385,11812272,albert-base-v1
a pheasant flies.,pheasant,bird,2,-76.2628173828125,-10.894688197544642,11812272,albert-base-v1
a catbird flies.,catbird,bird,2,-55.354278564453125,-11.070855712890625,11812272,albert-base-v1
a crane flies.,crane,bird,2,-48.30705118179321,-12.076762795448303,11812272,albert-base-v1
an albatross flies.,albatross,bird,2,-51.26179027557373,-10.252358055114746,11812272,albert-base-v1
a condor flies.,condor,bird,2,-51.614869117736816,-12.903717279434204,11812272,albert-base-v1
a toucan flies.,toucan,bird,2,-61.41385746002197,-10.235642910003662,11812272,albert-base-v1
an owl flies.,owl,bird,2,-50.478981018066406,-12.619745254516602,11812272,albert-base-v1
a pelican flies.,pelican,bird,2,-43.85511302947998,-10.963778257369995,11812272,albert-base-v1
a goose flies.,geese,bird,2,-52.17245435714722,-13.043113589286804,11812272,albert-base-v1
a vulture flies.,vulture,bird,2,-46.556917667388916,-11.639229416847229,11812272,albert-base-v1
a stork flies.,stork,bird,2,-57.062944412231445,-11.41258888244629,11812272,albert-base-v1
a buzzard flies.,buzzard,bird,2,-63.97547912597656,-12.795095825195313,11812272,albert-base-v1
a swan flies.,swan,bird,2,-47.10421848297119,-11.776054620742798,11812272,albert-base-v1
a flamingo flies.,flamingo,bird,2,-62.984458923339844,-12.596891784667969,11812272,albert-base-v1
a duck flies.,duck,bird,2,-45.59486198425293,-11.398715496063232,11812272,albert-base-v1
a peacock flies.,peacock,bird,2,-47.14693737030029,-11.786734342575073,11812272,albert-base-v1
an egret flies.,egret,bird,2,-75.48258829116821,-12.580431381861368,11812272,albert-base-v1
a chicken flies.,chicken,bird,2,-48.242111682891846,-12.060527920722961,11812272,albert-base-v1
a turkey flies.,turkey,bird,2,-44.89669609069824,-11.22417402267456,11812272,albert-base-v1
an ostrich flies.,ostrich,bird,2,-59.36447477340698,-11.872894954681396,11812272,albert-base-v1
a titmouse flies.,titmouse,bird,2,-63.58063888549805,-10.596773147583008,11812272,albert-base-v1
an emu flies.,emu,bird,2,-55.269582748413086,-11.053916549682617,11812272,albert-base-v1
a penguin flies.,penguin,bird,2,-44.469375133514404,-11.117343783378601,11812272,albert-base-v1
a bat flies.,bat,bird,2,-41.77977275848389,-10.444943189620972,11812272,albert-base-v1
a robin has feathers.,robin,bird,3,-57.41349506378174,-11.482699012756347,11812272,albert-base-v1
a sparrow has feathers.,sparrow,bird,3,-63.19221591949463,-12.638443183898925,11812272,albert-base-v1
a bluejay has feathers.,bluejay,bird,3,-82.26474285125732,-13.710790475209555,11812272,albert-base-v1
a bluebird has feathers.,bluebird,bird,3,-80.59786224365234,-13.432977040608725,11812272,albert-base-v1
a canary has feathers.,canary,bird,3,-68.41935443878174,-13.683870887756347,11812272,albert-base-v1
a blackbird has feathers.,blackbird,bird,3,-83.65764331817627,-13.942940553029379,11812272,albert-base-v1
a dove has feathers.,dove,bird,3,-68.89433670043945,-13.77886734008789,11812272,albert-base-v1
a lark has feathers.,lark,bird,3,-66.66885089874268,-13.333770179748536,11812272,albert-base-v1
a swallow has feathers.,swallow,bird,3,-67.17171955108643,-13.434343910217285,11812272,albert-base-v1
a parakeet has feathers.,parakeet,bird,3,-89.10186672210693,-12.728838103158134,11812272,albert-base-v1
an oriole has feathers.,oriole,bird,3,-94.27528095245361,-13.467897278921944,11812272,albert-base-v1
a mockingbird has feathers.,mockingbird,bird,3,-80.82814979553223,-13.471358299255371,11812272,albert-base-v1
a redbird has feathers.,redbird,bird,3,-85.9596700668335,-14.326611677805582,11812272,albert-base-v1
a wren has feathers.,wren,bird,3,-67.32058334350586,-13.464116668701172,11812272,albert-base-v1
a finch has feathers.,finch,bird,3,-64.28019332885742,-12.856038665771484,11812272,albert-base-v1
a starling has feathers.,starling,bird,3,-82.82603454589844,-13.804339090983072,11812272,albert-base-v1
a cardinal has feathers.,cardinal,bird,3,-67.05896949768066,-13.411793899536132,11812272,albert-base-v1
an eagle has feathers.,eagle,bird,3,-71.49011039733887,-14.298022079467774,11812272,albert-base-v1
a hummingbird has feathers.,hummingbird,bird,3,-74.76194763183594,-12.46032460530599,11812272,albert-base-v1
a seagull has feathers.,seagull,bird,3,-66.12083911895752,-13.224167823791504,11812272,albert-base-v1
a woodpecker has feathers.,woodpecker,bird,3,-62.25497627258301,-12.450995254516602,11812272,albert-base-v1
a pigeon has feathers.,pigeon,bird,3,-64.2608470916748,-12.852169418334961,11812272,albert-base-v1
a thrush has feathers.,thrush,bird,3,-95.92431831359863,-13.703474044799805,11812272,albert-base-v1
a falcon has feathers.,falcon,bird,3,-64.18681812286377,-12.837363624572754,11812272,albert-base-v1
a crow has feathers.,crow,bird,3,-63.88912582397461,-12.777825164794923,11812272,albert-base-v1
a hawk has feathers.,hawk,bird,3,-66.76527118682861,-13.353054237365722,11812272,albert-base-v1
a raven has feathers.,raven,bird,3,-69.1519079208374,-13.83038158416748,11812272,albert-base-v1
a goldfinch has feathers.,goldfinch,bird,3,-94.32832527160645,-13.475475038800921,11812272,albert-base-v1
a parrot has feathers.,parrot,bird,3,-62.41987609863281,-12.483975219726563,11812272,albert-base-v1
a sandpiper has feathers.,sandpiper,bird,3,-92.54733085632324,-13.221047265189034,11812272,albert-base-v1
a pheasant has feathers.,pheasant,bird,3,-95.99057340621948,-11.998821675777435,11812272,albert-base-v1
a catbird has feathers.,catbird,bird,3,-79.01836013793945,-13.169726689656576,11812272,albert-base-v1
a crane has feathers.,crane,bird,3,-66.78139114379883,-13.356278228759766,11812272,albert-base-v1
an albatross has feathers.,albatross,bird,3,-78.2173285484314,-13.036221424738565,11812272,albert-base-v1
a condor has feathers.,condor,bird,3,-63.589595794677734,-12.717919158935548,11812272,albert-base-v1
a toucan has feathers.,toucan,bird,3,-81.1221866607666,-11.588883808680944,11812272,albert-base-v1
an owl has feathers.,owl,bird,3,-71.92549991607666,-14.385099983215332,11812272,albert-base-v1
a pelican has feathers.,pelican,bird,3,-65.8889741897583,-13.17779483795166,11812272,albert-base-v1
geese have feathers.,geese,bird,3,-52.94365978240967,-13.235914945602417,11812272,albert-base-v1
a vulture has feathers.,vulture,bird,3,-65.6152400970459,-13.123048019409179,11812272,albert-base-v1
a stork has feathers.,stork,bird,3,-88.29533767700195,-14.715889612833658,11812272,albert-base-v1
a buzzard has feathers.,buzzard,bird,3,-82.1580982208252,-13.693016370137533,11812272,albert-base-v1
a swan has feathers.,swan,bird,3,-66.02458667755127,-13.204917335510254,11812272,albert-base-v1
a flamingo has feathers.,flamingo,bird,3,-84.16796016693115,-14.027993361155191,11812272,albert-base-v1
a duck has feathers.,duck,bird,3,-67.94624423980713,-13.589248847961425,11812272,albert-base-v1
a peacock has feathers.,peacock,bird,3,-66.27782154083252,-13.255564308166504,11812272,albert-base-v1
an egret has feathers.,egret,bird,3,-101.48416376113892,-14.497737680162702,11812272,albert-base-v1
a chicken has feathers.,chicken,bird,3,-61.70363235473633,-12.340726470947265,11812272,albert-base-v1
a turkey has feathers.,turkey,bird,3,-63.553627014160156,-12.710725402832031,11812272,albert-base-v1
an ostrich has feathers.,ostrich,bird,3,-87.84255123138428,-14.640425205230713,11812272,albert-base-v1
a titmouse has feathers.,titmouse,bird,3,-85.83782482147217,-12.262546403067452,11812272,albert-base-v1
an emu has feathers.,emu,bird,3,-89.02298784255981,-14.837164640426636,11812272,albert-base-v1
a penguin has feathers.,penguin,bird,3,-60.6252555847168,-12.125051116943359,11812272,albert-base-v1
a bat has feathers.,bat,bird,3,-63.191768646240234,-12.638353729248047,11812272,albert-base-v1
a robin has a beak.,robin,bird,4,-81.31335592269897,-11.616193703242711,11812272,albert-base-v1
a sparrow has a beak.,sparrow,bird,4,-84.12826251983643,-12.01832321711949,11812272,albert-base-v1
a bluejay has a beak.,bluejay,bird,4,-98.94688892364502,-12.368361115455627,11812272,albert-base-v1
a bluebird has a beak.,bluebird,bird,4,-101.66035556793213,-12.707544445991516,11812272,albert-base-v1
a canary has a beak.,canary,bird,4,-88.92218446731567,-12.703169209616524,11812272,albert-base-v1
a blackbird has a beak.,blackbird,bird,4,-106.4322452545166,-13.304030656814575,11812272,albert-base-v1
a dove has a beak.,dove,bird,4,-92.36239433288574,-13.19462776184082,11812272,albert-base-v1
a lark has a beak.,lark,bird,4,-86.16630554199219,-12.309472220284599,11812272,albert-base-v1
a swallow has a beak.,swallow,bird,4,-88.26159286499023,-12.60879898071289,11812272,albert-base-v1
a parakeet has a beak.,parakeet,bird,4,-110.50739097595215,-12.278598997328016,11812272,albert-base-v1
an oriole has a beak.,oriole,bird,4,-116.177321434021,-12.908591270446777,11812272,albert-base-v1
a mockingbird has a beak.,mockingbird,bird,4,-101.64046430587769,-12.70505803823471,11812272,albert-base-v1
a redbird has a beak.,redbird,bird,4,-107.5041036605835,-13.438012957572937,11812272,albert-base-v1
a wren has a beak.,wren,bird,4,-93.47706985473633,-13.35386712210519,11812272,albert-base-v1
a finch has a beak.,finch,bird,4,-87.24368381500244,-12.463383402143206,11812272,albert-base-v1
a starling has a beak.,starling,bird,4,-103.29462432861328,-12.91182804107666,11812272,albert-base-v1
a cardinal has a beak.,cardinal,bird,4,-87.70759391784668,-12.529656273978096,11812272,albert-base-v1
an eagle has a beak.,eagle,bird,4,-90.46612882614136,-12.923732689448766,11812272,albert-base-v1
a hummingbird has a beak.,hummingbird,bird,4,-94.3212423324585,-11.790155291557312,11812272,albert-base-v1
a seagull has a beak.,seagull,bird,4,-86.46457242965698,-12.352081775665283,11812272,albert-base-v1
a woodpecker has a beak.,woodpecker,bird,4,-85.19467830657959,-12.17066832951137,11812272,albert-base-v1
a pigeon has a beak.,pigeon,bird,4,-86.16480350494385,-12.309257643563408,11812272,albert-base-v1
a thrush has a beak.,thrush,bird,4,-114.75521421432495,-12.750579357147217,11812272,albert-base-v1
a falcon has a beak.,falcon,bird,4,-85.36747741699219,-12.19535391671317,11812272,albert-base-v1
a crow has a beak.,crow,bird,4,-84.06385278701782,-12.009121826716832,11812272,albert-base-v1
a hawk has a beak.,hawk,bird,4,-90.52100944519043,-12.931572777884346,11812272,albert-base-v1
a raven has a beak.,raven,bird,4,-91.8370509147644,-13.1195787021092,11812272,albert-base-v1
a goldfinch has a beak.,goldfinch,bird,4,-115.60196161270142,-12.844662401411268,11812272,albert-base-v1
a parrot has a beak.,parrot,bird,4,-86.57944679260254,-12.36849239894322,11812272,albert-base-v1
a sandpiper has a beak.,sandpiper,bird,4,-113.37575483322144,-12.59730609258016,11812272,albert-base-v1
a pheasant has a beak.,pheasant,bird,4,-122.70196151733398,-12.270196151733398,11812272,albert-base-v1
a catbird has a beak.,catbird,bird,4,-100.26285934448242,-12.532857418060303,11812272,albert-base-v1
a crane has a beak.,crane,bird,4,-87.73018455505371,-12.532883507864815,11812272,albert-base-v1
an albatross has a beak.,albatross,bird,4,-98.83242130279541,-12.354052662849426,11812272,albert-base-v1
a condor has a beak.,condor,bird,4,-87.60045719146729,-12.51435102735247,11812272,albert-base-v1
a toucan has a beak.,toucan,bird,4,-105.20813131332397,-11.689792368147108,11812272,albert-base-v1
an owl has a beak.,owl,bird,4,-93.63553524017334,-13.376505034310478,11812272,albert-base-v1
a pelican has a beak.,pelican,bird,4,-86.4756441116333,-12.353663444519043,11812272,albert-base-v1
geese have a beak.,geese,bird,4,-76.0647201538086,-12.6774533589681,11812272,albert-base-v1
a vulture has a beak.,vulture,bird,4,-87.6061429977417,-12.51516328539167,11812272,albert-base-v1
a stork has a beak.,stork,bird,4,-107.43220710754395,-13.429025888442993,11812272,albert-base-v1
a buzzard has a beak.,buzzard,bird,4,-104.22903442382812,-13.028629302978516,11812272,albert-base-v1
a swan has a beak.,swan,bird,4,-85.47104072570801,-12.210148675101143,11812272,albert-base-v1
a flamingo has a beak.,flamingo,bird,4,-104.72652244567871,-13.090815305709839,11812272,albert-base-v1
a duck has a beak.,duck,bird,4,-90.05469703674316,-12.864956719534737,11812272,albert-base-v1
a peacock has a beak.,peacock,bird,4,-89.29355430603027,-12.75622204371861,11812272,albert-base-v1
an egret has a beak.,egret,bird,4,-124.05918788909912,-13.784354209899902,11812272,albert-base-v1
a chicken has a beak.,chicken,bird,4,-84.13168239593506,-12.018811770847865,11812272,albert-base-v1
a turkey has a beak.,turkey,bird,4,-78.49867010116577,-11.214095728737968,11812272,albert-base-v1
an ostrich has a beak.,ostrich,bird,4,-104.93449974060059,-13.116812467575073,11812272,albert-base-v1
a titmouse has a beak.,titmouse,bird,4,-109.86288833618164,-12.206987592909071,11812272,albert-base-v1
an emu has a beak.,emu,bird,4,-95.41041946411133,-11.926302433013916,11812272,albert-base-v1
a penguin has a beak.,penguin,bird,4,-82.42952346801758,-11.775646209716797,11812272,albert-base-v1
a bat has a beak.,bat,bird,4,-85.66472053527832,-12.237817219325475,11812272,albert-base-v1
a robin has a bill.,robin,bird,5,-66.45706987380981,-11.076178312301636,11812272,albert-base-v1
a sparrow has a bill.,sparrow,bird,5,-70.48256397247314,-11.747093995412191,11812272,albert-base-v1
a bluejay has a bill.,bluejay,bird,5,-86.97811460494995,-12.425444943564278,11812272,albert-base-v1
a bluebird has a bill.,bluebird,bird,5,-86.04913806915283,-12.292734009878975,11812272,albert-base-v1
a canary has a bill.,canary,bird,5,-74.08462524414062,-12.347437540690104,11812272,albert-base-v1
a blackbird has a bill.,blackbird,bird,5,-90.72698020935059,-12.960997172764369,11812272,albert-base-v1
a dove has a bill.,dove,bird,5,-78.73711967468262,-13.12285327911377,11812272,albert-base-v1
a lark has a bill.,lark,bird,5,-73.4766616821289,-12.246110280354818,11812272,albert-base-v1
a swallow has a bill.,swallow,bird,5,-77.6249589920044,-12.937493165334066,11812272,albert-base-v1
a parakeet has a bill.,parakeet,bird,5,-92.93142938613892,-11.616428673267365,11812272,albert-base-v1
an oriole has a bill.,oriole,bird,5,-96.84203052520752,-12.10525381565094,11812272,albert-base-v1
a mockingbird has a bill.,mockingbird,bird,5,-88.73099708557129,-12.675856726510185,11812272,albert-base-v1
a redbird has a bill.,redbird,bird,5,-91.6849536895752,-13.097850527082171,11812272,albert-base-v1
a wren has a bill.,wren,bird,5,-79.96895217895508,-13.328158696492514,11812272,albert-base-v1
a finch has a bill.,finch,bird,5,-72.07041263580322,-12.011735439300537,11812272,albert-base-v1
a starling has a bill.,starling,bird,5,-86.15747165679932,-12.308210236685616,11812272,albert-base-v1
a cardinal has a bill.,cardinal,bird,5,-72.25394487380981,-12.04232414563497,11812272,albert-base-v1
an eagle has a bill.,eagle,bird,5,-76.55994462966919,-12.759990771611532,11812272,albert-base-v1
a hummingbird has a bill.,hummingbird,bird,5,-78.83372783660889,-11.261961119515556,11812272,albert-base-v1
a seagull has a bill.,seagull,bird,5,-75.23592758178711,-12.539321263631185,11812272,albert-base-v1
a woodpecker has a bill.,woodpecker,bird,5,-73.80227470397949,-12.300379117329916,11812272,albert-base-v1
a pigeon has a bill.,pigeon,bird,5,-72.50458335876465,-12.084097226460775,11812272,albert-base-v1
a thrush has a bill.,thrush,bird,5,-96.53729343414307,-12.067161679267883,11812272,albert-base-v1
a falcon has a bill.,falcon,bird,5,-70.98551750183105,-11.83091958363851,11812272,albert-base-v1
a crow has a bill.,crow,bird,5,-71.15393733978271,-11.858989556630453,11812272,albert-base-v1
a hawk has a bill.,hawk,bird,5,-77.61187267303467,-12.935312112172445,11812272,albert-base-v1
a raven has a bill.,raven,bird,5,-79.72234296798706,-13.287057161331177,11812272,albert-base-v1
a goldfinch has a bill.,goldfinch,bird,5,-98.16064739227295,-12.270080924034119,11812272,albert-base-v1
a parrot has a bill.,parrot,bird,5,-71.05040168762207,-11.841733614603678,11812272,albert-base-v1
a sandpiper has a bill.,sandpiper,bird,5,-98.36989974975586,-12.296237468719482,11812272,albert-base-v1
a pheasant has a bill.,pheasant,bird,5,-103.28064823150635,-11.475627581278482,11812272,albert-base-v1
a catbird has a bill.,catbird,bird,5,-84.9611930847168,-12.137313297816686,11812272,albert-base-v1
a crane has a bill.,crane,bird,5,-75.03909683227539,-12.506516138712565,11812272,albert-base-v1
an albatross has a bill.,albatross,bird,5,-85.51095771789551,-12.2158511025565,11812272,albert-base-v1
a condor has a bill.,condor,bird,5,-70.33381652832031,-11.722302754720053,11812272,albert-base-v1
a toucan has a bill.,toucan,bird,5,-84.63272094726562,-10.579090118408203,11812272,albert-base-v1
an owl has a bill.,owl,bird,5,-83.13845634460449,-13.856409390767416,11812272,albert-base-v1
a pelican has a bill.,pelican,bird,5,-71.2744550704956,-11.879075845082602,11812272,albert-base-v1
geese have a bill.,geese,bird,5,-61.946388244628906,-12.38927764892578,11812272,albert-base-v1
a vulture has a bill.,vulture,bird,5,-74.63862609863281,-12.439771016438803,11812272,albert-base-v1
a stork has a bill.,stork,bird,5,-89.98867511749268,-12.855525016784668,11812272,albert-base-v1
a buzzard has a bill.,buzzard,bird,5,-87.42242765426636,-12.488918236323766,11812272,albert-base-v1
a swan has a bill.,swan,bird,5,-71.21474838256836,-11.86912473042806,11812272,albert-base-v1
a flamingo has a bill.,flamingo,bird,5,-92.44784259796143,-13.206834656851631,11812272,albert-base-v1
a duck has a bill.,duck,bird,5,-76.32453346252441,-12.720755577087402,11812272,albert-base-v1
a peacock has a bill.,peacock,bird,5,-75.8609094619751,-12.643484910329184,11812272,albert-base-v1
an egret has a bill.,egret,bird,5,-108.6237211227417,-13.577965140342712,11812272,albert-base-v1
a chicken has a bill.,chicken,bird,5,-70.34906482696533,-11.724844137827555,11812272,albert-base-v1
a turkey has a bill.,turkey,bird,5,-64.05093002319336,-10.67515500386556,11812272,albert-base-v1
an ostrich has a bill.,ostrich,bird,5,-94.49105072021484,-13.498721531459264,11812272,albert-base-v1
a titmouse has a bill.,titmouse,bird,5,-93.39873123168945,-11.674841403961182,11812272,albert-base-v1
an emu has a bill.,emu,bird,5,-79.27898740768433,-11.32556962966919,11812272,albert-base-v1
a penguin has a bill.,penguin,bird,5,-65.66169261932373,-10.943615436553955,11812272,albert-base-v1
a bat has a bill.,bat,bird,5,-70.27698612213135,-11.712831020355225,11812272,albert-base-v1
a robin has wings.,robin,bird,6,-55.899949073791504,-11.1799898147583,11812272,albert-base-v1
a sparrow has wings.,sparrow,bird,6,-63.448211669921875,-12.689642333984375,11812272,albert-base-v1
a bluejay has wings.,bluejay,bird,6,-76.68862724304199,-12.781437873840332,11812272,albert-base-v1
a bluebird has wings.,bluebird,bird,6,-78.3562593460083,-13.05937655766805,11812272,albert-base-v1
a canary has wings.,canary,bird,6,-67.54353427886963,-13.508706855773926,11812272,albert-base-v1
a blackbird has wings.,blackbird,bird,6,-81.27571773529053,-13.545952955881754,11812272,albert-base-v1
a dove has wings.,dove,bird,6,-67.2258882522583,-13.44517765045166,11812272,albert-base-v1
a lark has wings.,lark,bird,6,-64.76597690582275,-12.953195381164551,11812272,albert-base-v1
a swallow has wings.,swallow,bird,6,-62.698567390441895,-12.539713478088379,11812272,albert-base-v1
a parakeet has wings.,parakeet,bird,6,-87.03373050689697,-12.433390072413854,11812272,albert-base-v1
an oriole has wings.,oriole,bird,6,-92.26534795761108,-13.18076399394444,11812272,albert-base-v1
a mockingbird has wings.,mockingbird,bird,6,-79.13893127441406,-13.18982187906901,11812272,albert-base-v1
a redbird has wings.,redbird,bird,6,-82.7803430557251,-13.79672384262085,11812272,albert-base-v1
a wren has wings.,wren,bird,6,-64.33556365966797,-12.867112731933593,11812272,albert-base-v1
a finch has wings.,finch,bird,6,-63.85182476043701,-12.770364952087402,11812272,albert-base-v1
a starling has wings.,starling,bird,6,-81.11758422851562,-13.519597371419271,11812272,albert-base-v1
a cardinal has wings.,cardinal,bird,6,-65.85214376449585,-13.17042875289917,11812272,albert-base-v1
