stimulus,item,category,feature,logprob,normalized_logprob,params,model
a falcon is alive.,falcon,bird,1,-73.06327152252197,-14.612654304504394,59017392,albert-xlarge-v1
a crow is alive.,crow,bird,1,-82.4352970123291,-16.48705940246582,59017392,albert-xlarge-v1
a hawk is alive.,hawk,bird,1,-72.8004732131958,-14.56009464263916,59017392,albert-xlarge-v1
a raven is alive.,raven,bird,1,-74.46143341064453,-14.892286682128907,59017392,albert-xlarge-v1
a goldfinch is alive.,goldfinch,bird,1,-92.38661575317383,-13.198087964739118,59017392,albert-xlarge-v1
a parrot is alive.,parrot,bird,1,-84.68316268920898,-16.936632537841795,59017392,albert-xlarge-v1
a sandpiper is alive.,sandpiper,bird,1,-112.4950532913208,-16.070721898760116,59017392,albert-xlarge-v1
a pheasant is alive.,pheasant,bird,1,-113.40899419784546,-14.176124274730682,59017392,albert-xlarge-v1
a catbird is alive.,catbird,bird,1,-112.29302406311035,-18.71550401051839,59017392,albert-xlarge-v1
a crane is alive.,crane,bird,1,-83.35583400726318,-16.671166801452635,59017392,albert-xlarge-v1
an albatross is alive.,albatross,bird,1,-96.24611949920654,-16.041019916534424,59017392,albert-xlarge-v1
a condor is alive.,condor,bird,1,-74.846266746521,-14.9692533493042,59017392,albert-xlarge-v1
a toucan is alive.,toucan,bird,1,-94.04849624633789,-13.435499463762556,59017392,albert-xlarge-v1
an owl is alive.,owl,bird,1,-83.02153396606445,-16.604306793212892,59017392,albert-xlarge-v1
a pelican is alive.,pelican,bird,1,-78.70201015472412,-15.740402030944825,59017392,albert-xlarge-v1
a goose is alive.,geese,bird,1,-73.0158920288086,-14.603178405761719,59017392,albert-xlarge-v1
a vulture is alive.,vulture,bird,1,-80.93548679351807,-16.187097358703614,59017392,albert-xlarge-v1
a stork is alive.,stork,bird,1,-89.70047664642334,-14.950079441070557,59017392,albert-xlarge-v1
a buzzard is alive.,buzzard,bird,1,-96.10764217376709,-16.017940362294514,59017392,albert-xlarge-v1
a swan is alive.,swan,bird,1,-72.2998857498169,-14.459977149963379,59017392,albert-xlarge-v1
a flamingo is alive.,flamingo,bird,1,-86.16414737701416,-14.36069122950236,59017392,albert-xlarge-v1
a duck is alive.,duck,bird,1,-81.53374767303467,-16.306749534606933,59017392,albert-xlarge-v1
a peacock is alive.,peacock,bird,1,-75.79444122314453,-15.158888244628907,59017392,albert-xlarge-v1
an egret is alive.,egret,bird,1,-125.11448669433594,-17.873498099190847,59017392,albert-xlarge-v1
a chicken is alive.,chicken,bird,1,-74.47022724151611,-14.894045448303222,59017392,albert-xlarge-v1
a turkey is alive.,turkey,bird,1,-81.86914730072021,-16.373829460144044,59017392,albert-xlarge-v1
an ostrich is alive.,ostrich,bird,1,-93.32645320892334,-15.55440886815389,59017392,albert-xlarge-v1
a titmouse is alive.,titmouse,bird,1,-96.50221347808838,-13.786030496869769,59017392,albert-xlarge-v1
an emu is alive.,emu,bird,1,-86.10205745697021,-14.350342909495035,59017392,albert-xlarge-v1
a penguin is alive.,penguin,bird,1,-76.54392337799072,-15.308784675598144,59017392,albert-xlarge-v1
a bat is alive.,bat,bird,1,-72.50017738342285,-14.50003547668457,59017392,albert-xlarge-v1
a robin flies.,robin,bird,2,-67.42324542999268,-16.85581135749817,59017392,albert-xlarge-v1
a sparrow flies.,sparrow,bird,2,-76.09843730926514,-19.024609327316284,59017392,albert-xlarge-v1
a bluejay flies.,bluejay,bird,2,-86.75080251693726,-17.35016050338745,59017392,albert-xlarge-v1
a bluebird flies.,bluebird,bird,2,-88.8454532623291,-17.76909065246582,59017392,albert-xlarge-v1
a canary flies.,canary,bird,2,-61.11213779449463,-15.278034448623657,59017392,albert-xlarge-v1
a blackbird flies.,blackbird,bird,2,-83.98668050765991,-16.797336101531982,59017392,albert-xlarge-v1
a dove flies.,dove,bird,2,-65.34476804733276,-16.33619201183319,59017392,albert-xlarge-v1
a lark flies.,lark,bird,2,-71.96904516220093,-17.992261290550232,59017392,albert-xlarge-v1
a swallow flies.,swallow,bird,2,-71.61239051818848,-17.90309762954712,59017392,albert-xlarge-v1
a parakeet flies.,parakeet,bird,2,-105.28305435180664,-17.547175725301106,59017392,albert-xlarge-v1
an oriole flies.,oriole,bird,2,-88.14959335327148,-14.691598892211914,59017392,albert-xlarge-v1
a mockingbird flies.,mockingbird,bird,2,-95.19311094284058,-19.038622188568116,59017392,albert-xlarge-v1
a redbird flies.,redbird,bird,2,-89.8828821182251,-17.97657642364502,59017392,albert-xlarge-v1
a wren flies.,wren,bird,2,-73.21308517456055,-18.303271293640137,59017392,albert-xlarge-v1
a finch flies.,finch,bird,2,-65.47127914428711,-16.367819786071777,59017392,albert-xlarge-v1
a starling flies.,starling,bird,2,-81.14685010910034,-16.229370021820067,59017392,albert-xlarge-v1
a cardinal flies.,cardinal,bird,2,-74.33913230895996,-18.58478307723999,59017392,albert-xlarge-v1
an eagle flies.,eagle,bird,2,-70.03435039520264,-17.50858759880066,59017392,albert-xlarge-v1
a hummingbird flies.,hummingbird,bird,2,-90.71055889129639,-18.142111778259277,59017392,albert-xlarge-v1
a seagull flies.,seagull,bird,2,-73.54125785827637,-18.385314464569092,59017392,albert-xlarge-v1
a woodpecker flies.,woodpecker,bird,2,-76.68823623657227,-19.172059059143066,59017392,albert-xlarge-v1
a pigeon flies.,pigeon,bird,2,-66.6691026687622,-16.66727566719055,59017392,albert-xlarge-v1
a thrush flies.,thrush,bird,2,-79.30479526519775,-13.217465877532959,59017392,albert-xlarge-v1
a falcon flies.,falcon,bird,2,-68.59803533554077,-17.149508833885193,59017392,albert-xlarge-v1
a crow flies.,crow,bird,2,-73.78442287445068,-18.44610571861267,59017392,albert-xlarge-v1
a hawk flies.,hawk,bird,2,-71.29848003387451,-17.824620008468628,59017392,albert-xlarge-v1
a raven flies.,raven,bird,2,-70.76130485534668,-17.69032621383667,59017392,albert-xlarge-v1
a goldfinch flies.,goldfinch,bird,2,-86.78220176696777,-14.463700294494629,59017392,albert-xlarge-v1
a parrot flies.,parrot,bird,2,-74.15721702575684,-18.53930425643921,59017392,albert-xlarge-v1
a sandpiper flies.,sandpiper,bird,2,-105.75106430053711,-17.62517738342285,59017392,albert-xlarge-v1
a pheasant flies.,pheasant,bird,2,-114.85169315338135,-16.407384736197336,59017392,albert-xlarge-v1
a catbird flies.,catbird,bird,2,-87.00813484191895,-17.401626968383788,59017392,albert-xlarge-v1
a crane flies.,crane,bird,2,-68.34180927276611,-17.08545231819153,59017392,albert-xlarge-v1
an albatross flies.,albatross,bird,2,-79.55444049835205,-15.91088809967041,59017392,albert-xlarge-v1
a condor flies.,condor,bird,2,-67.93479347229004,-16.98369836807251,59017392,albert-xlarge-v1
a toucan flies.,toucan,bird,2,-92.4572286605835,-15.40953811009725,59017392,albert-xlarge-v1
an owl flies.,owl,bird,2,-72.41719627380371,-18.104299068450928,59017392,albert-xlarge-v1
a pelican flies.,pelican,bird,2,-72.16096305847168,-18.04024076461792,59017392,albert-xlarge-v1
a goose flies.,geese,bird,2,-70.11306667327881,-17.528266668319702,59017392,albert-xlarge-v1
a vulture flies.,vulture,bird,2,-71.39399290084839,-17.848498225212097,59017392,albert-xlarge-v1
a stork flies.,stork,bird,2,-91.04353046417236,-18.208706092834472,59017392,albert-xlarge-v1
a buzzard flies.,buzzard,bird,2,-98.98650932312012,-19.797301864624025,59017392,albert-xlarge-v1
a swan flies.,swan,bird,2,-74.15697383880615,-18.539243459701538,59017392,albert-xlarge-v1
a flamingo flies.,flamingo,bird,2,-86.95186567306519,-17.390373134613036,59017392,albert-xlarge-v1
a duck flies.,duck,bird,2,-72.77917671203613,-18.194794178009033,59017392,albert-xlarge-v1
a peacock flies.,peacock,bird,2,-72.13525819778442,-18.033814549446106,59017392,albert-xlarge-v1
an egret flies.,egret,bird,2,-121.20104312896729,-20.20017385482788,59017392,albert-xlarge-v1
a chicken flies.,chicken,bird,2,-63.38304138183594,-15.845760345458984,59017392,albert-xlarge-v1
a turkey flies.,turkey,bird,2,-71.48292064666748,-17.87073016166687,59017392,albert-xlarge-v1
an ostrich flies.,ostrich,bird,2,-63.8738899230957,-12.77477798461914,59017392,albert-xlarge-v1
a titmouse flies.,titmouse,bird,2,-85.77793502807617,-14.296322504679361,59017392,albert-xlarge-v1
an emu flies.,emu,bird,2,-79.00729608535767,-15.801459217071534,59017392,albert-xlarge-v1
a penguin flies.,penguin,bird,2,-76.42710590362549,-19.106776475906372,59017392,albert-xlarge-v1
a bat flies.,bat,bird,2,-66.11169099807739,-16.527922749519348,59017392,albert-xlarge-v1
a robin has feathers.,robin,bird,3,-61.58298206329346,-12.316596412658692,59017392,albert-xlarge-v1
a sparrow has feathers.,sparrow,bird,3,-63.42822265625,-12.68564453125,59017392,albert-xlarge-v1
a bluejay has feathers.,bluejay,bird,3,-87.05532550811768,-14.509220918019613,59017392,albert-xlarge-v1
a bluebird has feathers.,bluebird,bird,3,-86.3552417755127,-14.392540295918783,59017392,albert-xlarge-v1
a canary has feathers.,canary,bird,3,-65.85129070281982,-13.170258140563964,59017392,albert-xlarge-v1
a blackbird has feathers.,blackbird,bird,3,-93.4629955291748,-15.577165921529135,59017392,albert-xlarge-v1
a dove has feathers.,dove,bird,3,-56.19077491760254,-11.238154983520507,59017392,albert-xlarge-v1
a lark has feathers.,lark,bird,3,-65.22221660614014,-13.044443321228027,59017392,albert-xlarge-v1
a swallow has feathers.,swallow,bird,3,-60.40432357788086,-12.080864715576173,59017392,albert-xlarge-v1
a parakeet has feathers.,parakeet,bird,3,-105.45000171661377,-15.064285959516253,59017392,albert-xlarge-v1
an oriole has feathers.,oriole,bird,3,-81.77480506896973,-11.682115009852819,59017392,albert-xlarge-v1
a mockingbird has feathers.,mockingbird,bird,3,-98.92040538787842,-16.48673423131307,59017392,albert-xlarge-v1
a redbird has feathers.,redbird,bird,3,-92.94614696502686,-15.491024494171143,59017392,albert-xlarge-v1
a wren has feathers.,wren,bird,3,-67.11698532104492,-13.423397064208984,59017392,albert-xlarge-v1
a finch has feathers.,finch,bird,3,-69.21255874633789,-13.842511749267578,59017392,albert-xlarge-v1
a starling has feathers.,starling,bird,3,-77.74713706970215,-12.957856178283691,59017392,albert-xlarge-v1
a cardinal has feathers.,cardinal,bird,3,-64.69004917144775,-12.93800983428955,59017392,albert-xlarge-v1
an eagle has feathers.,eagle,bird,3,-69.08078384399414,-13.816156768798828,59017392,albert-xlarge-v1
a hummingbird has feathers.,hummingbird,bird,3,-84.89765548706055,-14.149609247843424,59017392,albert-xlarge-v1
a seagull has feathers.,seagull,bird,3,-68.7643690109253,-13.752873802185059,59017392,albert-xlarge-v1
a woodpecker has feathers.,woodpecker,bird,3,-68.43702411651611,-13.687404823303222,59017392,albert-xlarge-v1
a pigeon has feathers.,pigeon,bird,3,-60.86145877838135,-12.17229175567627,59017392,albert-xlarge-v1
a thrush has feathers.,thrush,bird,3,-91.05229043960571,-13.007470062800817,59017392,albert-xlarge-v1
a falcon has feathers.,falcon,bird,3,-68.96549701690674,-13.793099403381348,59017392,albert-xlarge-v1
a crow has feathers.,crow,bird,3,-66.6926383972168,-13.33852767944336,59017392,albert-xlarge-v1
a hawk has feathers.,hawk,bird,3,-69.22469329833984,-13.844938659667969,59017392,albert-xlarge-v1
a raven has feathers.,raven,bird,3,-65.84094142913818,-13.168188285827636,59017392,albert-xlarge-v1
a goldfinch has feathers.,goldfinch,bird,3,-83.89995861053467,-11.985708372933525,59017392,albert-xlarge-v1
a parrot has feathers.,parrot,bird,3,-71.77698040008545,-14.35539608001709,59017392,albert-xlarge-v1
a sandpiper has feathers.,sandpiper,bird,3,-97.39353847503662,-13.913362639290947,59017392,albert-xlarge-v1
a pheasant has feathers.,pheasant,bird,3,-104.28843307495117,-13.036054134368896,59017392,albert-xlarge-v1
a catbird has feathers.,catbird,bird,3,-90.19282531738281,-15.032137552897135,59017392,albert-xlarge-v1
a crane has feathers.,crane,bird,3,-63.43459987640381,-12.686919975280762,59017392,albert-xlarge-v1
an albatross has feathers.,albatross,bird,3,-92.4262285232544,-15.404371420542398,59017392,albert-xlarge-v1
a condor has feathers.,condor,bird,3,-72.02808856964111,-14.405617713928223,59017392,albert-xlarge-v1
a toucan has feathers.,toucan,bird,3,-87.2922420501709,-12.470320292881556,59017392,albert-xlarge-v1
an owl has feathers.,owl,bird,3,-67.15569496154785,-13.43113899230957,59017392,albert-xlarge-v1
a pelican has feathers.,pelican,bird,3,-58.180649757385254,-11.63612995147705,59017392,albert-xlarge-v1
geese have feathers.,geese,bird,3,-78.04691314697266,-19.511728286743164,59017392,albert-xlarge-v1
a vulture has feathers.,vulture,bird,3,-66.266526222229,-13.253305244445801,59017392,albert-xlarge-v1
a stork has feathers.,stork,bird,3,-80.2596788406372,-13.376613140106201,59017392,albert-xlarge-v1
a buzzard has feathers.,buzzard,bird,3,-90.94899272918701,-15.158165454864502,59017392,albert-xlarge-v1
a swan has feathers.,swan,bird,3,-66.10837841033936,-13.221675682067872,59017392,albert-xlarge-v1
a flamingo has feathers.,flamingo,bird,3,-80.23692321777344,-13.372820536295572,59017392,albert-xlarge-v1
a duck has feathers.,duck,bird,3,-64.88546466827393,-12.977092933654784,59017392,albert-xlarge-v1
a peacock has feathers.,peacock,bird,3,-63.558305740356445,-12.71166114807129,59017392,albert-xlarge-v1
an egret has feathers.,egret,bird,3,-101.21400165557861,-14.459143093654088,59017392,albert-xlarge-v1
a chicken has feathers.,chicken,bird,3,-56.29014301300049,-11.258028602600097,59017392,albert-xlarge-v1
a turkey has feathers.,turkey,bird,3,-71.40851497650146,-14.281702995300293,59017392,albert-xlarge-v1
an ostrich has feathers.,ostrich,bird,3,-75.86820030212402,-12.644700050354004,59017392,albert-xlarge-v1
a titmouse has feathers.,titmouse,bird,3,-90.06354427337646,-12.866220610482353,59017392,albert-xlarge-v1
an emu has feathers.,emu,bird,3,-74.04317903518677,-12.340529839197794,59017392,albert-xlarge-v1
a penguin has feathers.,penguin,bird,3,-66.6189079284668,-13.323781585693359,59017392,albert-xlarge-v1
a bat has feathers.,bat,bird,3,-65.74772644042969,-13.149545288085937,59017392,albert-xlarge-v1
a robin has a beak.,robin,bird,4,-110.77441024780273,-15.824915749686104,59017392,albert-xlarge-v1
a sparrow has a beak.,sparrow,bird,4,-112.86415767669678,-16.12345109667097,59017392,albert-xlarge-v1
a bluejay has a beak.,bluejay,bird,4,-123.34734916687012,-15.418418645858765,59017392,albert-xlarge-v1
a bluebird has a beak.,bluebird,bird,4,-127.87287044525146,-15.984108805656433,59017392,albert-xlarge-v1
a canary has a beak.,canary,bird,4,-114.96417236328125,-16.423453194754465,59017392,albert-xlarge-v1
a blackbird has a beak.,blackbird,bird,4,-126.4512243270874,-15.806403040885925,59017392,albert-xlarge-v1
a dove has a beak.,dove,bird,4,-110.20922470092773,-15.74417495727539,59017392,albert-xlarge-v1
a lark has a beak.,lark,bird,4,-108.21652889251709,-15.459504127502441,59017392,albert-xlarge-v1
a swallow has a beak.,swallow,bird,4,-111.07494163513184,-15.867848805018834,59017392,albert-xlarge-v1
a parakeet has a beak.,parakeet,bird,4,-153.6547327041626,-17.072748078240288,59017392,albert-xlarge-v1
an oriole has a beak.,oriole,bird,4,-142.23596382141113,-15.803995980156792,59017392,albert-xlarge-v1
a mockingbird has a beak.,mockingbird,bird,4,-136.33421230316162,-17.041776537895203,59017392,albert-xlarge-v1
a redbird has a beak.,redbird,bird,4,-125.17553520202637,-15.646941900253296,59017392,albert-xlarge-v1
a wren has a beak.,wren,bird,4,-116.92457962036133,-16.70351137433733,59017392,albert-xlarge-v1
a finch has a beak.,finch,bird,4,-112.00096893310547,-16.000138419015066,59017392,albert-xlarge-v1
a starling has a beak.,starling,bird,4,-126.3670916557312,-15.7958864569664,59017392,albert-xlarge-v1
a cardinal has a beak.,cardinal,bird,4,-106.16762924194336,-15.16680417742048,59017392,albert-xlarge-v1
an eagle has a beak.,eagle,bird,4,-117.15056896209717,-16.73579556601388,59017392,albert-xlarge-v1
a hummingbird has a beak.,hummingbird,bird,4,-131.18054580688477,-16.397568225860596,59017392,albert-xlarge-v1
a seagull has a beak.,seagull,bird,4,-110.45261001586914,-15.778944287981306,59017392,albert-xlarge-v1
a woodpecker has a beak.,woodpecker,bird,4,-107.39243602752686,-15.34177657536098,59017392,albert-xlarge-v1
a pigeon has a beak.,pigeon,bird,4,-110.79445743560791,-15.827779633658272,59017392,albert-xlarge-v1
a thrush has a beak.,thrush,bird,4,-147.24188232421875,-16.360209147135418,59017392,albert-xlarge-v1
a falcon has a beak.,falcon,bird,4,-111.94557762145996,-15.99222537449428,59017392,albert-xlarge-v1
a crow has a beak.,crow,bird,4,-105.43263339996338,-15.06180477142334,59017392,albert-xlarge-v1
a hawk has a beak.,hawk,bird,4,-116.18695735931396,-16.59813676561628,59017392,albert-xlarge-v1
a raven has a beak.,raven,bird,4,-104.5223503112793,-14.931764330182757,59017392,albert-xlarge-v1
a goldfinch has a beak.,goldfinch,bird,4,-131.19907903671265,-14.577675448523628,59017392,albert-xlarge-v1
a parrot has a beak.,parrot,bird,4,-112.02705097198486,-16.003864424569265,59017392,albert-xlarge-v1
a sandpiper has a beak.,sandpiper,bird,4,-151.71032667160034,-16.85670296351115,59017392,albert-xlarge-v1
a pheasant has a beak.,pheasant,bird,4,-156.0831651687622,-15.60831651687622,59017392,albert-xlarge-v1
a catbird has a beak.,catbird,bird,4,-130.10497379302979,-16.263121724128723,59017392,albert-xlarge-v1
a crane has a beak.,crane,bird,4,-113.60676860809326,-16.229538372584752,59017392,albert-xlarge-v1
an albatross has a beak.,albatross,bird,4,-131.63031387329102,-16.453789234161377,59017392,albert-xlarge-v1
a condor has a beak.,condor,bird,4,-113.4734411239624,-16.210491589137487,59017392,albert-xlarge-v1
a toucan has a beak.,toucan,bird,4,-148.54157161712646,-16.504619068569607,59017392,albert-xlarge-v1
an owl has a beak.,owl,bird,4,-115.99315166473389,-16.570450237819127,59017392,albert-xlarge-v1
a pelican has a beak.,pelican,bird,4,-108.589111328125,-15.512730189732142,59017392,albert-xlarge-v1
geese have a beak.,geese,bird,4,-109.34687900543213,-18.22447983423869,59017392,albert-xlarge-v1
a vulture has a beak.,vulture,bird,4,-114.20167255401611,-16.31452465057373,59017392,albert-xlarge-v1
a stork has a beak.,stork,bird,4,-136.22407722473145,-17.02800965309143,59017392,albert-xlarge-v1
a buzzard has a beak.,buzzard,bird,4,-139.777578830719,-17.472197353839874,59017392,albert-xlarge-v1
a swan has a beak.,swan,bird,4,-105.35423946380615,-15.050605637686592,59017392,albert-xlarge-v1
a flamingo has a beak.,flamingo,bird,4,-141.68374156951904,-17.71046769618988,59017392,albert-xlarge-v1
a duck has a beak.,duck,bird,4,-117.98743152618408,-16.85534736088344,59017392,albert-xlarge-v1
a peacock has a beak.,peacock,bird,4,-107.69905757904053,-15.385579654148646,59017392,albert-xlarge-v1
an egret has a beak.,egret,bird,4,-134.44368171691895,-14.938186857435438,59017392,albert-xlarge-v1
a chicken has a beak.,chicken,bird,4,-108.20607280731201,-15.458010401044573,59017392,albert-xlarge-v1
a turkey has a beak.,turkey,bird,4,-120.19394016265869,-17.170562880379812,59017392,albert-xlarge-v1
an ostrich has a beak.,ostrich,bird,4,-138.73266124725342,-17.341582655906677,59017392,albert-xlarge-v1
a titmouse has a beak.,titmouse,bird,4,-127.38615894317627,-14.154017660352919,59017392,albert-xlarge-v1
an emu has a beak.,emu,bird,4,-134.86043977737427,-16.857554972171783,59017392,albert-xlarge-v1
a penguin has a beak.,penguin,bird,4,-115.3234691619873,-16.47478130885533,59017392,albert-xlarge-v1
a bat has a beak.,bat,bird,4,-113.22116947174072,-16.174452781677246,59017392,albert-xlarge-v1
a robin has a bill.,robin,bird,5,-86.50411796569824,-14.417352994283041,59017392,albert-xlarge-v1
a sparrow has a bill.,sparrow,bird,5,-92.97551727294922,-15.495919545491537,59017392,albert-xlarge-v1
a bluejay has a bill.,bluejay,bird,5,-106.44234561920166,-15.206049374171666,59017392,albert-xlarge-v1
a bluebird has a bill.,bluebird,bird,5,-113.67903900146484,-16.23986271449498,59017392,albert-xlarge-v1
a canary has a bill.,canary,bird,5,-89.00958061218262,-14.834930102030436,59017392,albert-xlarge-v1
a blackbird has a bill.,blackbird,bird,5,-109.37142086029053,-15.624488694327217,59017392,albert-xlarge-v1
a dove has a bill.,dove,bird,5,-87.21574974060059,-14.535958290100098,59017392,albert-xlarge-v1
a lark has a bill.,lark,bird,5,-91.56214332580566,-15.260357220967611,59017392,albert-xlarge-v1
a swallow has a bill.,swallow,bird,5,-87.77480983734131,-14.629134972890219,59017392,albert-xlarge-v1
a parakeet has a bill.,parakeet,bird,5,-120.30073833465576,-15.03759229183197,59017392,albert-xlarge-v1
an oriole has a bill.,oriole,bird,5,-125.11494541168213,-15.639368176460266,59017392,albert-xlarge-v1
a mockingbird has a bill.,mockingbird,bird,5,-122.09946727752686,-17.442781039646693,59017392,albert-xlarge-v1
a redbird has a bill.,redbird,bird,5,-108.71864986419678,-15.531235694885254,59017392,albert-xlarge-v1
a wren has a bill.,wren,bird,5,-95.56255531311035,-15.927092552185059,59017392,albert-xlarge-v1
a finch has a bill.,finch,bird,5,-90.86117649078369,-15.143529415130615,59017392,albert-xlarge-v1
a starling has a bill.,starling,bird,5,-101.53169059753418,-14.50452722821917,59017392,albert-xlarge-v1
a cardinal has a bill.,cardinal,bird,5,-103.65205192565918,-17.275341987609863,59017392,albert-xlarge-v1
an eagle has a bill.,eagle,bird,5,-97.85241603851318,-16.308736006418865,59017392,albert-xlarge-v1
a hummingbird has a bill.,hummingbird,bird,5,-110.42729377746582,-15.775327682495117,59017392,albert-xlarge-v1
a seagull has a bill.,seagull,bird,5,-91.05087280273438,-15.175145467122396,59017392,albert-xlarge-v1
a woodpecker has a bill.,woodpecker,bird,5,-91.93159008026123,-15.321931680043539,59017392,albert-xlarge-v1
a pigeon has a bill.,pigeon,bird,5,-89.63207340240479,-14.938678900400797,59017392,albert-xlarge-v1
a thrush has a bill.,thrush,bird,5,-106.16721439361572,-13.270901799201965,59017392,albert-xlarge-v1
a falcon has a bill.,falcon,bird,5,-89.05338859558105,-14.842231432596842,59017392,albert-xlarge-v1
a crow has a bill.,crow,bird,5,-90.16890716552734,-15.028151194254557,59017392,albert-xlarge-v1
a hawk has a bill.,hawk,bird,5,-92.8562183380127,-15.476036389668783,59017392,albert-xlarge-v1
a raven has a bill.,raven,bird,5,-89.47505378723145,-14.912508964538574,59017392,albert-xlarge-v1
a goldfinch has a bill.,goldfinch,bird,5,-100.59216117858887,-12.574020147323608,59017392,albert-xlarge-v1
a parrot has a bill.,parrot,bird,5,-86.35970306396484,-14.39328384399414,59017392,albert-xlarge-v1
a sandpiper has a bill.,sandpiper,bird,5,-111.34163045883179,-13.917703807353973,59017392,albert-xlarge-v1
a pheasant has a bill.,pheasant,bird,5,-127.07557678222656,-14.119508531358507,59017392,albert-xlarge-v1
a catbird has a bill.,catbird,bird,5,-107.3090238571167,-15.32986055101667,59017392,albert-xlarge-v1
a crane has a bill.,crane,bird,5,-94.02283000946045,-15.670471668243408,59017392,albert-xlarge-v1
an albatross has a bill.,albatross,bird,5,-123.04108715057373,-17.577298164367676,59017392,albert-xlarge-v1
a condor has a bill.,condor,bird,5,-91.2985200881958,-15.2164200146993,59017392,albert-xlarge-v1
a toucan has a bill.,toucan,bird,5,-103.26610469818115,-12.908263087272644,59017392,albert-xlarge-v1
an owl has a bill.,owl,bird,5,-100.37621784210205,-16.729369640350342,59017392,albert-xlarge-v1
a pelican has a bill.,pelican,bird,5,-83.35595798492432,-13.892659664154053,59017392,albert-xlarge-v1
geese have a bill.,geese,bird,5,-83.6984920501709,-16.73969841003418,59017392,albert-xlarge-v1
a vulture has a bill.,vulture,bird,5,-92.4583215713501,-15.409720261891684,59017392,albert-xlarge-v1
a stork has a bill.,stork,bird,5,-104.6513319015503,-14.950190271650042,59017392,albert-xlarge-v1
a buzzard has a bill.,buzzard,bird,5,-110.78694152832031,-15.826705932617188,59017392,albert-xlarge-v1
a swan has a bill.,swan,bird,5,-85.36759757995605,-14.227932929992676,59017392,albert-xlarge-v1
a flamingo has a bill.,flamingo,bird,5,-112.90303802490234,-16.129005432128906,59017392,albert-xlarge-v1
a duck has a bill.,duck,bird,5,-89.3621301651001,-14.893688360850016,59017392,albert-xlarge-v1
a peacock has a bill.,peacock,bird,5,-91.0812177658081,-15.180202960968018,59017392,albert-xlarge-v1
an egret has a bill.,egret,bird,5,-124.45025825500488,-15.55628228187561,59017392,albert-xlarge-v1
a chicken has a bill.,chicken,bird,5,-85.25727939605713,-14.209546566009521,59017392,albert-xlarge-v1
a turkey has a bill.,turkey,bird,5,-95.01528930664062,-15.835881551106771,59017392,albert-xlarge-v1
an ostrich has a bill.,ostrich,bird,5,-122.1940803527832,-17.456297193254745,59017392,albert-xlarge-v1
a titmouse has a bill.,titmouse,bird,5,-117.3164758682251,-14.664559483528137,59017392,albert-xlarge-v1
an emu has a bill.,emu,bird,5,-103.56919288635254,-14.795598983764648,59017392,albert-xlarge-v1
a penguin has a bill.,penguin,bird,5,-91.71347999572754,-15.285579999287924,59017392,albert-xlarge-v1
a bat has a bill.,bat,bird,5,-89.53768539428711,-14.922947565714518,59017392,albert-xlarge-v1
