stimulus,item,category,feature,logprob,normalized_logprob,params,model
a robin flies.,robin,bird,2,-22.669240951538086,-5.6673102378845215,59017392,albert-xlarge-v1
a sparrow flies.,sparrow,bird,2,-9.309006690979004,-2.327251672744751,59017392,albert-xlarge-v1
a bluejay flies.,bluejay,bird,2,-33.83233070373535,-6.76646614074707,59017392,albert-xlarge-v1
a bluebird flies.,bluebird,bird,2,-22.61916446685791,-4.523832893371582,59017392,albert-xlarge-v1
a canary flies.,canary,bird,2,-24.946693897247314,-6.236673474311829,59017392,albert-xlarge-v1
a blackbird flies.,blackbird,bird,2,-20.066396713256836,-4.0132793426513675,59017392,albert-xlarge-v1
a dove flies.,dove,bird,2,-10.475371360778809,-2.618842840194702,59017392,albert-xlarge-v1
a lark flies.,lark,bird,2,-9.765660285949707,-2.4414150714874268,59017392,albert-xlarge-v1
a swallow flies.,swallow,bird,2,-17.589377403259277,-4.397344350814819,59017392,albert-xlarge-v1
a parakeet flies.,parakeet,bird,2,-43.506367683410645,-7.2510612805684405,59017392,albert-xlarge-v1
an oriole flies.,oriole,bird,2,-55.38028812408447,-9.230048020680746,59017392,albert-xlarge-v1
a mockingbird flies.,mockingbird,bird,2,-22.209141731262207,-4.441828346252441,59017392,albert-xlarge-v1
a redbird flies.,redbird,bird,2,-23.999521255493164,-4.799904251098633,59017392,albert-xlarge-v1
a wren flies.,wren,bird,2,-17.096534729003906,-4.274133682250977,59017392,albert-xlarge-v1
a finch flies.,finch,bird,2,-17.708157539367676,-4.427039384841919,59017392,albert-xlarge-v1
a starling flies.,starling,bird,2,-35.8070011138916,-7.161400222778321,59017392,albert-xlarge-v1
a cardinal flies.,cardinal,bird,2,-28.31524658203125,-7.0788116455078125,59017392,albert-xlarge-v1
an eagle flies.,eagle,bird,2,-10.70714807510376,-2.67678701877594,59017392,albert-xlarge-v1
a hummingbird flies.,hummingbird,bird,2,-18.58346128463745,-3.71669225692749,59017392,albert-xlarge-v1
a seagull flies.,seagull,bird,2,-9.484272956848145,-2.371068239212036,59017392,albert-xlarge-v1
a woodpecker flies.,woodpecker,bird,2,-15.976851463317871,-3.9942128658294678,59017392,albert-xlarge-v1
a pigeon flies.,pigeon,bird,2,-8.48886489868164,-2.12221622467041,59017392,albert-xlarge-v1
a thrush flies.,thrush,bird,2,-23.283938884735107,-3.8806564807891846,59017392,albert-xlarge-v1
a falcon flies.,falcon,bird,2,-18.5261812210083,-4.631545305252075,59017392,albert-xlarge-v1
a crow flies.,crow,bird,2,-8.451900482177734,-2.1129751205444336,59017392,albert-xlarge-v1
a hawk flies.,hawk,bird,2,-8.513751029968262,-2.1284377574920654,59017392,albert-xlarge-v1
a raven flies.,raven,bird,2,-14.627254486083984,-3.656813621520996,59017392,albert-xlarge-v1
a goldfinch flies.,goldfinch,bird,2,-42.542972564697266,-7.090495427449544,59017392,albert-xlarge-v1
a parrot flies.,parrot,bird,2,-15.73422908782959,-3.9335572719573975,59017392,albert-xlarge-v1
a sandpiper flies.,sandpiper,bird,2,-36.957690715789795,-6.159615119298299,59017392,albert-xlarge-v1
a pheasant flies.,pheasant,bird,2,-57.39569091796875,-8.199384416852679,59017392,albert-xlarge-v1
a catbird flies.,catbird,bird,2,-22.181982040405273,-4.4363964080810545,59017392,albert-xlarge-v1
a crane flies.,crane,bird,2,-19.745983123779297,-4.936495780944824,59017392,albert-xlarge-v1
albatross fly.,albatross,bird,2,-26.315024852752686,-6.578756213188171,59017392,albert-xlarge-v1
a condor flies.,condor,bird,2,-20.66634750366211,-5.166586875915527,59017392,albert-xlarge-v1
a toucan flies.,toucan,bird,2,-55.24542999267578,-9.207571665445963,59017392,albert-xlarge-v1
an owl flies.,owl,bird,2,-8.94175672531128,-2.23543918132782,59017392,albert-xlarge-v1
a pelican flies.,pelican,bird,2,-15.50241994857788,-3.87560498714447,59017392,albert-xlarge-v1
geese fly.,geese,bird,2,-13.884337902069092,-4.62811263402303,59017392,albert-xlarge-v1
a vulture flies.,vulture,bird,2,-9.613618850708008,-2.403404712677002,59017392,albert-xlarge-v1
a stork flies.,stork,bird,2,-22.63931179046631,-4.5278623580932615,59017392,albert-xlarge-v1
a buzzard flies.,buzzard,bird,2,-29.720186233520508,-5.944037246704101,59017392,albert-xlarge-v1
a swan flies.,swan,bird,2,-17.35608673095703,-4.339021682739258,59017392,albert-xlarge-v1
a flamingo flies.,flamingo,bird,2,-32.36352825164795,-6.47270565032959,59017392,albert-xlarge-v1
a duck flies.,duck,bird,2,-14.342879295349121,-3.5857198238372803,59017392,albert-xlarge-v1
a peacock flies.,peacock,bird,2,-15.979598045349121,-3.9948995113372803,59017392,albert-xlarge-v1
an egret flies.,egret,bird,2,-51.58237600326538,-8.597062667210897,59017392,albert-xlarge-v1
a chicken flies.,chicken,bird,2,-21.75599479675293,-5.438998699188232,59017392,albert-xlarge-v1
a turkey flies.,turkey,bird,2,-27.687557220458984,-6.921889305114746,59017392,albert-xlarge-v1
an ostrich flies.,ostrich,bird,2,-41.707091331481934,-8.341418266296387,59017392,albert-xlarge-v1
a titmouse flies.,titmouse,bird,2,-45.64186668395996,-7.606977780659993,59017392,albert-xlarge-v1
an emu flies.,emu,bird,2,-33.346664905548096,-6.669332981109619,59017392,albert-xlarge-v1
a penguin flies.,penguin,bird,2,-26.195622444152832,-6.548905611038208,59017392,albert-xlarge-v1
a bat flies.,bat,bird,2,-16.001416206359863,-4.000354051589966,59017392,albert-xlarge-v1
a robin has feathers.,robin,bird,3,-24.37766456604004,-4.875532913208008,59017392,albert-xlarge-v1
a sparrow has feathers.,sparrow,bird,3,-22.561930179595947,-4.51238603591919,59017392,albert-xlarge-v1
a bluejay has feathers.,bluejay,bird,3,-47.552624225616455,-7.925437370936076,59017392,albert-xlarge-v1
a bluebird has feathers.,bluebird,bird,3,-35.22693347930908,-5.871155579884847,59017392,albert-xlarge-v1
a canary has feathers.,canary,bird,3,-24.21006488800049,-4.842012977600097,59017392,albert-xlarge-v1
a blackbird has feathers.,blackbird,bird,3,-35.176334381103516,-5.862722396850586,59017392,albert-xlarge-v1
a dove has feathers.,dove,bird,3,-21.3377366065979,-4.26754732131958,59017392,albert-xlarge-v1
a lark has feathers.,lark,bird,3,-22.479326248168945,-4.495865249633789,59017392,albert-xlarge-v1
a swallow has feathers.,swallow,bird,3,-36.71222448348999,-7.342444896697998,59017392,albert-xlarge-v1
a parakeet has feathers.,parakeet,bird,3,-46.03414726257324,-6.576306751796177,59017392,albert-xlarge-v1
an oriole has feathers.,oriole,bird,3,-44.538564682006836,-6.362652097429548,59017392,albert-xlarge-v1
a mockingbird has feathers.,mockingbird,bird,3,-29.685195446014404,-4.947532574335734,59017392,albert-xlarge-v1
a redbird has feathers.,redbird,bird,3,-35.55920219421387,-5.9265336990356445,59017392,albert-xlarge-v1
a wren has feathers.,wren,bird,3,-24.311817169189453,-4.86236343383789,59017392,albert-xlarge-v1
a finch has feathers.,finch,bird,3,-30.543106079101562,-6.108621215820312,59017392,albert-xlarge-v1
a starling has feathers.,starling,bird,3,-46.319119930267334,-7.719853321711223,59017392,albert-xlarge-v1
a cardinal has feathers.,cardinal,bird,3,-32.3194317817688,-6.463886356353759,59017392,albert-xlarge-v1
an eagle has feathers.,eagle,bird,3,-20.275254249572754,-4.055050849914551,59017392,albert-xlarge-v1
a hummingbird has feathers.,hummingbird,bird,3,-24.050549507141113,-4.0084249178568525,59017392,albert-xlarge-v1
a seagull has feathers.,seagull,bird,3,-22.28341054916382,-4.456682109832764,59017392,albert-xlarge-v1
a woodpecker has feathers.,woodpecker,bird,3,-22.799372673034668,-4.559874534606934,59017392,albert-xlarge-v1
a pigeon has feathers.,pigeon,bird,3,-22.88934850692749,-4.577869701385498,59017392,albert-xlarge-v1
a thrush has feathers.,thrush,bird,3,-48.72997045516968,-6.961424350738525,59017392,albert-xlarge-v1
a falcon has feathers.,falcon,bird,3,-25.121219158172607,-5.0242438316345215,59017392,albert-xlarge-v1
a crow has feathers.,crow,bird,3,-23.171932697296143,-4.6343865394592285,59017392,albert-xlarge-v1
a hawk has feathers.,hawk,bird,3,-22.952961921691895,-4.590592384338379,59017392,albert-xlarge-v1
a raven has feathers.,raven,bird,3,-21.62928342819214,-4.325856685638428,59017392,albert-xlarge-v1
a goldfinch has feathers.,goldfinch,bird,3,-42.97250986099243,-6.138929980141776,59017392,albert-xlarge-v1
a parrot has feathers.,parrot,bird,3,-24.93423080444336,-4.986846160888672,59017392,albert-xlarge-v1
a sandpiper has feathers.,sandpiper,bird,3,-43.02382564544678,-6.146260806492397,59017392,albert-xlarge-v1
a pheasant has feathers.,pheasant,bird,3,-54.28401851654053,-6.785502314567566,59017392,albert-xlarge-v1
a catbird has feathers.,catbird,bird,3,-34.873337268829346,-5.812222878138225,59017392,albert-xlarge-v1
a crane has feathers.,crane,bird,3,-26.06635046005249,-5.213270092010498,59017392,albert-xlarge-v1
albatross have feathers.,albatross,bird,3,-32.25443696975708,-6.450887393951416,59017392,albert-xlarge-v1
a condor has feathers.,condor,bird,3,-27.92466163635254,-5.584932327270508,59017392,albert-xlarge-v1
a toucan has feathers.,toucan,bird,3,-49.62350511550903,-7.089072159358433,59017392,albert-xlarge-v1
an owl has feathers.,owl,bird,3,-21.725214958190918,-4.345042991638183,59017392,albert-xlarge-v1
a pelican has feathers.,pelican,bird,3,-21.909445762634277,-4.381889152526855,59017392,albert-xlarge-v1
geese have feathers.,geese,bird,3,-19.45944309234619,-4.864860773086548,59017392,albert-xlarge-v1
a vulture has feathers.,vulture,bird,3,-21.863269805908203,-4.372653961181641,59017392,albert-xlarge-v1
a stork has feathers.,stork,bird,3,-27.92902374267578,-4.654837290445964,59017392,albert-xlarge-v1
a buzzard has feathers.,buzzard,bird,3,-38.3041729927063,-6.384028832117717,59017392,albert-xlarge-v1
a swan has feathers.,swan,bird,3,-23.58080816268921,-4.716161632537842,59017392,albert-xlarge-v1
a flamingo has feathers.,flamingo,bird,3,-38.1816349029541,-6.363605817159017,59017392,albert-xlarge-v1
a duck has feathers.,duck,bird,3,-22.249794960021973,-4.449958992004395,59017392,albert-xlarge-v1
a peacock has feathers.,peacock,bird,3,-20.515737533569336,-4.103147506713867,59017392,albert-xlarge-v1
an egret has feathers.,egret,bird,3,-35.713080406188965,-5.101868629455566,59017392,albert-xlarge-v1
a chicken has feathers.,chicken,bird,3,-24.38902473449707,-4.877804946899414,59017392,albert-xlarge-v1
a turkey has feathers.,turkey,bird,3,-33.15657138824463,-6.631314277648926,59017392,albert-xlarge-v1
an ostrich has feathers.,ostrich,bird,3,-37.44653272628784,-6.241088787714641,59017392,albert-xlarge-v1
a titmouse has feathers.,titmouse,bird,3,-49.04061698913574,-7.0058024270193915,59017392,albert-xlarge-v1
an emu has feathers.,emu,bird,3,-35.8953423500061,-5.982557058334351,59017392,albert-xlarge-v1
a penguin has feathers.,penguin,bird,3,-23.23117971420288,-4.646235942840576,59017392,albert-xlarge-v1
a bat has feathers.,bat,bird,3,-23.32393455505371,-4.664786911010742,59017392,albert-xlarge-v1
a robin has a beak.,robin,bird,4,-17.93601894378662,-2.5622884205409457,59017392,albert-xlarge-v1
a sparrow has a beak.,sparrow,bird,4,-14.56634521484375,-2.080906459263393,59017392,albert-xlarge-v1
a bluejay has a beak.,bluejay,bird,4,-33.71773433685303,-4.214716792106628,59017392,albert-xlarge-v1
a bluebird has a beak.,bluebird,bird,4,-22.987348556518555,-2.8734185695648193,59017392,albert-xlarge-v1
a canary has a beak.,canary,bird,4,-13.951115131378174,-1.9930164473397392,59017392,albert-xlarge-v1
a blackbird has a beak.,blackbird,bird,4,-23.918331146240234,-2.9897913932800293,59017392,albert-xlarge-v1
a dove has a beak.,dove,bird,4,-15.78373908996582,-2.254819869995117,59017392,albert-xlarge-v1
a lark has a beak.,lark,bird,4,-16.568822860717773,-2.3669746943882535,59017392,albert-xlarge-v1
a swallow has a beak.,swallow,bird,4,-20.497777938842773,-2.9282539912632535,59017392,albert-xlarge-v1
a parakeet has a beak.,parakeet,bird,4,-38.82402276992798,-4.313780307769775,59017392,albert-xlarge-v1
an oriole has a beak.,oriole,bird,4,-39.47916030883789,-4.386573367648655,59017392,albert-xlarge-v1
a mockingbird has a beak.,mockingbird,bird,4,-19.555038452148438,-2.4443798065185547,59017392,albert-xlarge-v1
a redbird has a beak.,redbird,bird,4,-23.955622673034668,-2.9944528341293335,59017392,albert-xlarge-v1
a wren has a beak.,wren,bird,4,-14.608559608459473,-2.0869370869227817,59017392,albert-xlarge-v1
a finch has a beak.,finch,bird,4,-15.287891864776611,-2.1839845521109447,59017392,albert-xlarge-v1
a starling has a beak.,starling,bird,4,-30.33771324157715,-3.7922141551971436,59017392,albert-xlarge-v1
a cardinal has a beak.,cardinal,bird,4,-34.663264751434326,-4.951894964490618,59017392,albert-xlarge-v1
an eagle has a beak.,eagle,bird,4,-9.26629638671875,-1.3237566266741072,59017392,albert-xlarge-v1
a hummingbird has a beak.,hummingbird,bird,4,-16.043020248413086,-2.0053775310516357,59017392,albert-xlarge-v1
a seagull has a beak.,seagull,bird,4,-15.714933395385742,-2.244990485055106,59017392,albert-xlarge-v1
a woodpecker has a beak.,woodpecker,bird,4,-12.765739440917969,-1.8236770629882812,59017392,albert-xlarge-v1
a pigeon has a beak.,pigeon,bird,4,-14.427072525024414,-2.0610103607177734,59017392,albert-xlarge-v1
a thrush has a beak.,thrush,bird,4,-20.891833305358887,-2.321314811706543,59017392,albert-xlarge-v1
a falcon has a beak.,falcon,bird,4,-15.642695426940918,-2.234670775277274,59017392,albert-xlarge-v1
a crow has a beak.,crow,bird,4,-13.120962142944336,-1.8744231632777624,59017392,albert-xlarge-v1
a hawk has a beak.,hawk,bird,4,-14.138182640075684,-2.0197403771536693,59017392,albert-xlarge-v1
a raven has a beak.,raven,bird,4,-13.828988075256348,-1.975569725036621,59017392,albert-xlarge-v1
a goldfinch has a beak.,goldfinch,bird,4,-31.21438217163086,-3.468264685736762,59017392,albert-xlarge-v1
a parrot has a beak.,parrot,bird,4,-13.233887672424316,-1.8905553817749023,59017392,albert-xlarge-v1
a sandpiper has a beak.,sandpiper,bird,4,-33.438146114349365,-3.7153495682610407,59017392,albert-xlarge-v1
a pheasant has a beak.,pheasant,bird,4,-40.88690757751465,-4.088690757751465,59017392,albert-xlarge-v1
a catbird has a beak.,catbird,bird,4,-26.17050838470459,-3.2713135480880737,59017392,albert-xlarge-v1
a crane has a beak.,crane,bird,4,-16.10764217376709,-2.301091739109584,59017392,albert-xlarge-v1
albatross have a beak.,albatross,bird,4,-20.732501983642578,-2.9617859976632253,59017392,albert-xlarge-v1
a condor has a beak.,condor,bird,4,-16.654739379882812,-2.379248482840402,59017392,albert-xlarge-v1
a toucan has a beak.,toucan,bird,4,-34.16325235366821,-3.795916928185357,59017392,albert-xlarge-v1
an owl has a beak.,owl,bird,4,-9.95416259765625,-1.4220232282366072,59017392,albert-xlarge-v1
a pelican has a beak.,pelican,bird,4,-14.1952805519104,-2.027897221701486,59017392,albert-xlarge-v1
geese have a beak.,geese,bird,4,-12.909224510192871,-2.1515374183654785,59017392,albert-xlarge-v1
a vulture has a beak.,vulture,bird,4,-11.455085754394531,-1.6364408220563615,59017392,albert-xlarge-v1
a stork has a beak.,stork,bird,4,-18.69204616546631,-2.3365057706832886,59017392,albert-xlarge-v1
a buzzard has a beak.,buzzard,bird,4,-22.344847202301025,-2.793105900287628,59017392,albert-xlarge-v1
a swan has a beak.,swan,bird,4,-13.874078750610352,-1.9820112500871931,59017392,albert-xlarge-v1
a flamingo has a beak.,flamingo,bird,4,-32.755391120910645,-4.094423890113831,59017392,albert-xlarge-v1
a duck has a beak.,duck,bird,4,-13.29726505279541,-1.8996092932564872,59017392,albert-xlarge-v1
a peacock has a beak.,peacock,bird,4,-13.192948341369629,-1.884706905909947,59017392,albert-xlarge-v1
an egret has a beak.,egret,bird,4,-26.1363582611084,-2.904039806789822,59017392,albert-xlarge-v1
a chicken has a beak.,chicken,bird,4,-15.524311065673828,-2.2177587236676897,59017392,albert-xlarge-v1
a turkey has a beak.,turkey,bird,4,-15.845311164855957,-2.2636158806937083,59017392,albert-xlarge-v1
an ostrich has a beak.,ostrich,bird,4,-30.723899364471436,-3.8404874205589294,59017392,albert-xlarge-v1
a titmouse has a beak.,titmouse,bird,4,-43.17652702331543,-4.797391891479492,59017392,albert-xlarge-v1
an emu has a beak.,emu,bird,4,-31.964682579040527,-3.995585322380066,59017392,albert-xlarge-v1
a penguin has a beak.,penguin,bird,4,-14.356572151184082,-2.0509388787405833,59017392,albert-xlarge-v1
a bat has a beak.,bat,bird,4,-15.634684562683105,-2.2335263660975864,59017392,albert-xlarge-v1
a robin has a bill.,robin,bird,5,-31.7582106590271,-5.29303510983785,59017392,albert-xlarge-v1
a sparrow has a bill.,sparrow,bird,5,-22.851882934570312,-3.8086471557617188,59017392,albert-xlarge-v1
a bluejay has a bill.,bluejay,bird,5,-39.646857261657715,-5.663836751665388,59017392,albert-xlarge-v1
a bluebird has a bill.,bluebird,bird,5,-26.24020481109619,-3.7486006872994557,59017392,albert-xlarge-v1
a canary has a bill.,canary,bird,5,-27.45881986618042,-4.576469977696736,59017392,albert-xlarge-v1
a blackbird has a bill.,blackbird,bird,5,-26.514179229736328,-3.7877398899623325,59017392,albert-xlarge-v1
a dove has a bill.,dove,bird,5,-23.004697799682617,-3.834116299947103,59017392,albert-xlarge-v1
a lark has a bill.,lark,bird,5,-22.08803081512451,-3.6813384691874185,59017392,albert-xlarge-v1
a swallow has a bill.,swallow,bird,5,-32.7099347114563,-5.451655785242717,59017392,albert-xlarge-v1
a parakeet has a bill.,parakeet,bird,5,-50.93337965011597,-6.366672456264496,59017392,albert-xlarge-v1
an oriole has a bill.,oriole,bird,5,-48.567179679870605,-6.070897459983826,59017392,albert-xlarge-v1
a mockingbird has a bill.,mockingbird,bird,5,-27.346105575561523,-3.9065865107945035,59017392,albert-xlarge-v1
a redbird has a bill.,redbird,bird,5,-27.856933116912842,-3.9795618738446916,59017392,albert-xlarge-v1
a wren has a bill.,wren,bird,5,-27.15369987487793,-4.525616645812988,59017392,albert-xlarge-v1
a finch has a bill.,finch,bird,5,-19.572282791137695,-3.2620471318562827,59017392,albert-xlarge-v1
a starling has a bill.,starling,bird,5,-40.524556159973145,-5.7892223085675925,59017392,albert-xlarge-v1
a cardinal has a bill.,cardinal,bird,5,-31.151829719543457,-5.191971619923909,59017392,albert-xlarge-v1
an eagle has a bill.,eagle,bird,5,-26.166566848754883,-4.3610944747924805,59017392,albert-xlarge-v1
a hummingbird has a bill.,hummingbird,bird,5,-22.347583770751953,-3.192511967250279,59017392,albert-xlarge-v1
a seagull has a bill.,seagull,bird,5,-24.82320213317871,-4.137200355529785,59017392,albert-xlarge-v1
a woodpecker has a bill.,woodpecker,bird,5,-26.36943817138672,-4.394906361897786,59017392,albert-xlarge-v1
a pigeon has a bill.,pigeon,bird,5,-23.299376487731934,-3.883229414621989,59017392,albert-xlarge-v1
a thrush has a bill.,thrush,bird,5,-41.701603412628174,-5.212700426578522,59017392,albert-xlarge-v1
a falcon has a bill.,falcon,bird,5,-25.147994995117188,-4.191332499186198,59017392,albert-xlarge-v1
a crow has a bill.,crow,bird,5,-23.97825002670288,-3.99637500445048,59017392,albert-xlarge-v1
a hawk has a bill.,hawk,bird,5,-22.676857471466064,-3.7794762452443442,59017392,albert-xlarge-v1
a raven has a bill.,raven,bird,5,-25.5816650390625,-4.26361083984375,59017392,albert-xlarge-v1
a goldfinch has a bill.,goldfinch,bird,5,-41.696773529052734,-5.212096691131592,59017392,albert-xlarge-v1
a parrot has a bill.,parrot,bird,5,-24.172842025756836,-4.028807004292806,59017392,albert-xlarge-v1
a sandpiper has a bill.,sandpiper,bird,5,-38.98360633850098,-4.872950792312622,59017392,albert-xlarge-v1
a pheasant has a bill.,pheasant,bird,5,-51.2173285484314,-5.690814283159044,59017392,albert-xlarge-v1
a catbird has a bill.,catbird,bird,5,-28.609949111938477,-4.087135587419782,59017392,albert-xlarge-v1
a crane has a bill.,crane,bird,5,-26.957298278808594,-4.492883046468099,59017392,albert-xlarge-v1
albatross have a bill.,albatross,bird,5,-35.52426481246948,-5.920710802078247,59017392,albert-xlarge-v1
a condor has a bill.,condor,bird,5,-28.53253984451294,-4.755423307418823,59017392,albert-xlarge-v1
a toucan has a bill.,toucan,bird,5,-51.36268377304077,-6.420335471630096,59017392,albert-xlarge-v1
an owl has a bill.,owl,bird,5,-22.73774242401123,-3.789623737335205,59017392,albert-xlarge-v1
a pelican has a bill.,pelican,bird,5,-23.49311923980713,-3.915519873301188,59017392,albert-xlarge-v1
geese have a bill.,geese,bird,5,-22.61187982559204,-4.522375965118409,59017392,albert-xlarge-v1
a vulture has a bill.,vulture,bird,5,-24.007083892822266,-4.001180648803711,59017392,albert-xlarge-v1
a stork has a bill.,stork,bird,5,-29.13867950439453,-4.16266850062779,59017392,albert-xlarge-v1
a buzzard has a bill.,buzzard,bird,5,-37.282958984375,-5.326136997767857,59017392,albert-xlarge-v1
a swan has a bill.,swan,bird,5,-22.337136268615723,-3.722856044769287,59017392,albert-xlarge-v1
a flamingo has a bill.,flamingo,bird,5,-41.08357810974121,-5.869082587105887,59017392,albert-xlarge-v1
a duck has a bill.,duck,bird,5,-21.154757499694824,-3.525792916615804,59017392,albert-xlarge-v1
a peacock has a bill.,peacock,bird,5,-24.116830825805664,-4.019471804300944,59017392,albert-xlarge-v1
an egret has a bill.,egret,bird,5,-33.555535316467285,-4.194441914558411,59017392,albert-xlarge-v1
a chicken has a bill.,chicken,bird,5,-25.39655876159668,-4.232759793599446,59017392,albert-xlarge-v1
a turkey has a bill.,turkey,bird,5,-36.10382270812988,-6.0173037846883135,59017392,albert-xlarge-v1
an ostrich has a bill.,ostrich,bird,5,-45.5996208190918,-6.5142315455845425,59017392,albert-xlarge-v1
a titmouse has a bill.,titmouse,bird,5,-51.10163497924805,-6.387704372406006,59017392,albert-xlarge-v1
an emu has a bill.,emu,bird,5,-34.589502811431885,-4.941357544490269,59017392,albert-xlarge-v1
a penguin has a bill.,penguin,bird,5,-23.72232723236084,-3.953721205393473,59017392,albert-xlarge-v1
