stimulus,item,category,feature,logprob,normalized_logprob,params,model
a hawk flies.,hawk,bird,2,-34.33241558074951,-6.866483116149903,774031360,gpt2-large
a raven flies.,raven,bird,2,-35.37414789199829,-7.074829578399658,774031360,gpt2-large
a goldfinch flies.,goldfinch,bird,2,-39.49600267410278,-5.642286096300397,774031360,gpt2-large
a parrot flies.,parrot,bird,2,-35.66764259338379,-5.944607098897298,774031360,gpt2-large
a sandpiper flies.,sandpiper,bird,2,-38.76328754425049,-5.537612506321499,774031360,gpt2-large
a pheasant flies.,pheasant,bird,2,-37.284316539764404,-5.3263309342520575,774031360,gpt2-large
a catbird flies.,catbird,bird,2,-39.895737171173096,-6.64928952852885,774031360,gpt2-large
a crane flies.,crane,bird,2,-36.4015097618103,-7.280301952362061,774031360,gpt2-large
albatross fly.,albatross,bird,2,-39.25936269760132,-6.543227116266887,774031360,gpt2-large
a condor flies.,condor,bird,2,-36.16655349731445,-6.027758916219075,774031360,gpt2-large
a toucan flies.,toucan,bird,2,-38.10306406021118,-6.350510676701863,774031360,gpt2-large
an owl flies.,owl,bird,2,-35.0685715675354,-7.01371431350708,774031360,gpt2-large
a pelican flies.,pelican,bird,2,-37.89260959625244,-6.31543493270874,774031360,gpt2-large
geese fly.,geese,bird,2,-33.36337423324585,-6.67267484664917,774031360,gpt2-large
a vulture flies.,vulture,bird,2,-35.61888837814331,-5.936481396357219,774031360,gpt2-large
a stork flies.,stork,bird,2,-35.84520149230957,-5.974200248718262,774031360,gpt2-large
a buzzard flies.,buzzard,bird,2,-35.0563907623291,-5.842731793721517,774031360,gpt2-large
a swan flies.,swan,bird,2,-36.74853992462158,-6.124756654103597,774031360,gpt2-large
a flamingo flies.,flamingo,bird,2,-37.76649045944214,-6.2944150765736895,774031360,gpt2-large
a duck flies.,duck,bird,2,-34.51298522949219,-6.902597045898437,774031360,gpt2-large
a peacock flies.,peacock,bird,2,-36.68949890136719,-6.114916483561198,774031360,gpt2-large
an egret flies.,egret,bird,2,-38.2289342880249,-6.37148904800415,774031360,gpt2-large
a chicken flies.,chicken,bird,2,-37.5134916305542,-7.50269832611084,774031360,gpt2-large
a turkey flies.,turkey,bird,2,-39.278432846069336,-7.8556865692138675,774031360,gpt2-large
an ostrich flies.,ostrich,bird,2,-36.9075984954834,-6.151266415913899,774031360,gpt2-large
a titmouse flies.,titmouse,bird,2,-44.58811902999878,-7.431353171666463,774031360,gpt2-large
an emu flies.,emu,bird,2,-39.44538927078247,-6.574231545130412,774031360,gpt2-large
a penguin flies.,penguin,bird,2,-35.89728116989136,-5.982880194981893,774031360,gpt2-large
a bat flies.,bat,bird,2,-34.18830585479736,-6.837661170959473,774031360,gpt2-large
a robin has feathers.,robin,bird,3,-38.99097013473511,-5.570138590676444,774031360,gpt2-large
a sparrow has feathers.,sparrow,bird,3,-36.79871892929077,-5.256959847041538,774031360,gpt2-large
a bluejay has feathers.,bluejay,bird,3,-47.13260221481323,-6.733228887830462,774031360,gpt2-large
a bluebird has feathers.,bluebird,bird,3,-41.430320739746094,-5.918617248535156,774031360,gpt2-large
a canary has feathers.,canary,bird,3,-41.73640489578247,-5.962343556540353,774031360,gpt2-large
a blackbird has feathers.,blackbird,bird,3,-39.39230537414551,-5.627472196306501,774031360,gpt2-large
a dove has feathers.,dove,bird,3,-38.85077476501465,-6.475129127502441,774031360,gpt2-large
a lark has feathers.,lark,bird,3,-47.6495795249939,-6.807082789284842,774031360,gpt2-large
a swallow has feathers.,swallow,bird,3,-40.912166118621826,-6.818694353103638,774031360,gpt2-large
a parakeet has feathers.,parakeet,bird,3,-40.44265174865723,-5.055331468582153,774031360,gpt2-large
an oriole has feathers.,oriole,bird,3,-44.441726207733154,-6.348818029676165,774031360,gpt2-large
a mockingbird has feathers.,mockingbird,bird,3,-43.861567974090576,-6.2659382820129395,774031360,gpt2-large
a redbird has feathers.,redbird,bird,3,-42.40712833404541,-6.058161190577915,774031360,gpt2-large
a wren has feathers.,wren,bird,3,-40.34701156616211,-5.763858795166016,774031360,gpt2-large
a finch has feathers.,finch,bird,3,-40.08067274093628,-5.725810391562326,774031360,gpt2-large
a starling has feathers.,starling,bird,3,-39.33795118331909,-5.619707311902728,774031360,gpt2-large
a cardinal has feathers.,cardinal,bird,3,-44.14652490615845,-7.357754151026408,774031360,gpt2-large
an eagle has feathers.,eagle,bird,3,-39.08407163619995,-6.514011939366658,774031360,gpt2-large
a hummingbird has feathers.,hummingbird,bird,3,-38.30516719818115,-5.472166742597308,774031360,gpt2-large
a seagull has feathers.,seagull,bird,3,-42.19584369659424,-5.27448046207428,774031360,gpt2-large
a woodpecker has feathers.,woodpecker,bird,3,-40.03913640975952,-5.00489205121994,774031360,gpt2-large
a pigeon has feathers.,pigeon,bird,3,-37.783318519592285,-6.297219753265381,774031360,gpt2-large
a thrush has feathers.,thrush,bird,3,-43.72830295562744,-6.246900422232492,774031360,gpt2-large
a falcon has feathers.,falcon,bird,3,-37.2289080619812,-5.318415437425886,774031360,gpt2-large
a crow has feathers.,crow,bird,3,-39.02801561355591,-6.504669268925984,774031360,gpt2-large
a hawk has feathers.,hawk,bird,3,-38.4918794631958,-6.415313243865967,774031360,gpt2-large
a raven has feathers.,raven,bird,3,-37.9499716758728,-6.324995279312134,774031360,gpt2-large
a goldfinch has feathers.,goldfinch,bird,3,-41.9853835105896,-5.2481729388237,774031360,gpt2-large
a parrot has feathers.,parrot,bird,3,-38.28048610687256,-5.468640872410366,774031360,gpt2-large
a sandpiper has feathers.,sandpiper,bird,3,-42.942041873931885,-5.367755234241486,774031360,gpt2-large
a pheasant has feathers.,pheasant,bird,3,-39.218332290649414,-4.902291536331177,774031360,gpt2-large
a catbird has feathers.,catbird,bird,3,-42.906588077545166,-6.129512582506452,774031360,gpt2-large
a crane has feathers.,crane,bird,3,-45.483412742614746,-7.580568790435791,774031360,gpt2-large
albatross have feathers.,albatross,bird,3,-47.33658695220947,-6.762369564601353,774031360,gpt2-large
a condor has feathers.,condor,bird,3,-38.53497934341431,-5.504997049059186,774031360,gpt2-large
a toucan has feathers.,toucan,bird,3,-39.78696823120117,-5.68385260445731,774031360,gpt2-large
an owl has feathers.,owl,bird,3,-38.26892328262329,-6.378153880437215,774031360,gpt2-large
a pelican has feathers.,pelican,bird,3,-39.65815877914429,-5.66545125416347,774031360,gpt2-large
geese have feathers.,geese,bird,3,-37.83647966384888,-6.3060799439748125,774031360,gpt2-large
a vulture has feathers.,vulture,bird,3,-40.27372455596924,-5.75338922228132,774031360,gpt2-large
a stork has feathers.,stork,bird,3,-41.721436977386475,-5.960205282483782,774031360,gpt2-large
a buzzard has feathers.,buzzard,bird,3,-40.08150005340576,-5.725928579057966,774031360,gpt2-large
a swan has feathers.,swan,bird,3,-37.85696315765381,-5.408137593950544,774031360,gpt2-large
a flamingo has feathers.,flamingo,bird,3,-39.90868043899536,-5.701240062713623,774031360,gpt2-large
a duck has feathers.,duck,bird,3,-36.022517681121826,-6.003752946853638,774031360,gpt2-large
a peacock has feathers.,peacock,bird,3,-36.50974750518799,-5.2156782150268555,774031360,gpt2-large
an egret has feathers.,egret,bird,3,-41.02814292907715,-5.86116327558245,774031360,gpt2-large
a chicken has feathers.,chicken,bird,3,-37.45317316055298,-6.24219552675883,774031360,gpt2-large
a turkey has feathers.,turkey,bird,3,-39.29916048049927,-6.549860080083211,774031360,gpt2-large
an ostrich has feathers.,ostrich,bird,3,-37.90355825424194,-5.414794036320278,774031360,gpt2-large
a titmouse has feathers.,titmouse,bird,3,-45.568732261657715,-6.509818894522531,774031360,gpt2-large
an emu has feathers.,emu,bird,3,-40.598883628845215,-5.79984051840646,774031360,gpt2-large
a penguin has feathers.,penguin,bird,3,-40.580676555633545,-5.7972395079476495,774031360,gpt2-large
a bat has feathers.,bat,bird,3,-39.31690549850464,-6.5528175830841064,774031360,gpt2-large
a robin has a beak.,robin,bird,4,-39.07346534729004,-4.3414961496988935,774031360,gpt2-large
a sparrow has a beak.,sparrow,bird,4,-36.949265003204346,-4.105473889244927,774031360,gpt2-large
a bluejay has a beak.,bluejay,bird,4,-45.709314823150635,-5.078812758127849,774031360,gpt2-large
a bluebird has a beak.,bluebird,bird,4,-41.21154737472534,-4.579060819413927,774031360,gpt2-large
a canary has a beak.,canary,bird,4,-42.53708791732788,-4.72634310192532,774031360,gpt2-large
a blackbird has a beak.,blackbird,bird,4,-38.77339220046997,-4.308154688941108,774031360,gpt2-large
a dove has a beak.,dove,bird,4,-37.87764120101929,-4.734705150127411,774031360,gpt2-large
a lark has a beak.,lark,bird,4,-47.29514837265015,-5.255016485850017,774031360,gpt2-large
a swallow has a beak.,swallow,bird,4,-39.62079429626465,-4.952599287033081,774031360,gpt2-large
a parakeet has a beak.,parakeet,bird,4,-39.97155809402466,-3.9971558094024657,774031360,gpt2-large
an oriole has a beak.,oriole,bird,4,-44.304909229278564,-4.922767692142063,774031360,gpt2-large
a mockingbird has a beak.,mockingbird,bird,4,-43.49286699295044,-4.8325407769944935,774031360,gpt2-large
a redbird has a beak.,redbird,bird,4,-42.65252161026001,-4.739169067806667,774031360,gpt2-large
a wren has a beak.,wren,bird,4,-39.754708766937256,-4.417189862993029,774031360,gpt2-large
a finch has a beak.,finch,bird,4,-39.228760719299316,-4.3587511910332575,774031360,gpt2-large
a starling has a beak.,starling,bird,4,-39.01475811004639,-4.334973123338488,774031360,gpt2-large
a cardinal has a beak.,cardinal,bird,4,-42.460615158081055,-5.307576894760132,774031360,gpt2-large
an eagle has a beak.,eagle,bird,4,-37.540982723236084,-4.6926228404045105,774031360,gpt2-large
a hummingbird has a beak.,hummingbird,bird,4,-37.29566764831543,-4.1439630720350475,774031360,gpt2-large
a seagull has a beak.,seagull,bird,4,-41.871949672698975,-4.187194967269898,774031360,gpt2-large
a woodpecker has a beak.,woodpecker,bird,4,-38.58456563949585,-3.858456563949585,774031360,gpt2-large
a pigeon has a beak.,pigeon,bird,4,-37.77858877182007,-4.7223235964775085,774031360,gpt2-large
a thrush has a beak.,thrush,bird,4,-43.334370136260986,-4.81493001514011,774031360,gpt2-large
a falcon has a beak.,falcon,bird,4,-38.1937460899353,-4.243749565548367,774031360,gpt2-large
a crow has a beak.,crow,bird,4,-38.22618389129639,-4.778272986412048,774031360,gpt2-large
a hawk has a beak.,hawk,bird,4,-37.55209827423096,-4.69401228427887,774031360,gpt2-large
a raven has a beak.,raven,bird,4,-38.20393896102905,-4.775492370128632,774031360,gpt2-large
a goldfinch has a beak.,goldfinch,bird,4,-41.89094305038452,-4.189094305038452,774031360,gpt2-large
a parrot has a beak.,parrot,bird,4,-38.1386513710022,-4.237627930111355,774031360,gpt2-large
a sandpiper has a beak.,sandpiper,bird,4,-42.16180992126465,-4.216180992126465,774031360,gpt2-large
a pheasant has a beak.,pheasant,bird,4,-39.56897783279419,-3.9568977832794188,774031360,gpt2-large
a catbird has a beak.,catbird,bird,4,-43.15369653701782,-4.794855170779758,774031360,gpt2-large
a crane has a beak.,crane,bird,4,-41.78602600097656,-5.22325325012207,774031360,gpt2-large
albatross have a beak.,albatross,bird,4,-47.03297805786133,-5.225886450873481,774031360,gpt2-large
a condor has a beak.,condor,bird,4,-40.07829284667969,-4.453143649631077,774031360,gpt2-large
a toucan has a beak.,toucan,bird,4,-39.452038288116455,-4.383559809790717,774031360,gpt2-large
an owl has a beak.,owl,bird,4,-38.08630990982056,-4.76078873872757,774031360,gpt2-large
a pelican has a beak.,pelican,bird,4,-38.747644901275635,-4.305293877919515,774031360,gpt2-large
geese have a beak.,geese,bird,4,-40.31333637237549,-5.039167046546936,774031360,gpt2-large
a vulture has a beak.,vulture,bird,4,-39.03883171081543,-4.3376479678683815,774031360,gpt2-large
a stork has a beak.,stork,bird,4,-41.360838413238525,-4.595648712582058,774031360,gpt2-large
a buzzard has a beak.,buzzard,bird,4,-38.70433712005615,-4.300481902228461,774031360,gpt2-large
a swan has a beak.,swan,bird,4,-38.935157775878906,-4.326128641764323,774031360,gpt2-large
a flamingo has a beak.,flamingo,bird,4,-40.959232807159424,-4.551025867462158,774031360,gpt2-large
a duck has a beak.,duck,bird,4,-37.2660174369812,-4.65825217962265,774031360,gpt2-large
a peacock has a beak.,peacock,bird,4,-38.37698268890381,-4.264109187655979,774031360,gpt2-large
an egret has a beak.,egret,bird,4,-40.661248207092285,-4.5179164674546985,774031360,gpt2-large
a chicken has a beak.,chicken,bird,4,-38.96876621246338,-4.871095776557922,774031360,gpt2-large
a turkey has a beak.,turkey,bird,4,-40.968204975128174,-5.121025621891022,774031360,gpt2-large
an ostrich has a beak.,ostrich,bird,4,-38.96697807312012,-4.32966423034668,774031360,gpt2-large
a titmouse has a beak.,titmouse,bird,4,-44.877628803253174,-4.986403200361464,774031360,gpt2-large
an emu has a beak.,emu,bird,4,-40.67357921600342,-4.519286579555935,774031360,gpt2-large
a penguin has a beak.,penguin,bird,4,-40.03422451019287,-4.448247167799208,774031360,gpt2-large
a bat has a beak.,bat,bird,4,-39.0510835647583,-4.881385445594788,774031360,gpt2-large
a robin has a bill.,robin,bird,5,-41.498565673828125,-5.187320709228516,774031360,gpt2-large
a sparrow has a bill.,sparrow,bird,5,-39.19882869720459,-4.899853587150574,774031360,gpt2-large
a bluejay has a bill.,bluejay,bird,5,-48.5199236869812,-6.06499046087265,774031360,gpt2-large
a bluebird has a bill.,bluebird,bird,5,-43.55228900909424,-5.44403612613678,774031360,gpt2-large
a canary has a bill.,canary,bird,5,-46.039217472076416,-5.754902184009552,774031360,gpt2-large
a blackbird has a bill.,blackbird,bird,5,-41.71895694732666,-5.2148696184158325,774031360,gpt2-large
a dove has a bill.,dove,bird,5,-39.11737108230591,-5.588195868900844,774031360,gpt2-large
a lark has a bill.,lark,bird,5,-48.0377140045166,-6.004714250564575,774031360,gpt2-large
a swallow has a bill.,swallow,bird,5,-41.66175556182861,-5.951679365975516,774031360,gpt2-large
a parakeet has a bill.,parakeet,bird,5,-42.78391790390015,-4.753768655988905,774031360,gpt2-large
an oriole has a bill.,oriole,bird,5,-46.84546947479248,-5.85568368434906,774031360,gpt2-large
a mockingbird has a bill.,mockingbird,bird,5,-46.63234901428223,-5.829043626785278,774031360,gpt2-large
a redbird has a bill.,redbird,bird,5,-44.979960918426514,-5.622495114803314,774031360,gpt2-large
a wren has a bill.,wren,bird,5,-42.796401500701904,-5.349550187587738,774031360,gpt2-large
a finch has a bill.,finch,bird,5,-41.705748081207275,-5.213218510150909,774031360,gpt2-large
a starling has a bill.,starling,bird,5,-41.222806453704834,-5.152850806713104,774031360,gpt2-large
a cardinal has a bill.,cardinal,bird,5,-42.94257402420044,-6.134653432028634,774031360,gpt2-large
an eagle has a bill.,eagle,bird,5,-39.72682809829712,-5.675261156899588,774031360,gpt2-large
a hummingbird has a bill.,hummingbird,bird,5,-40.39414358139038,-5.049267947673798,774031360,gpt2-large
a seagull has a bill.,seagull,bird,5,-44.83672904968262,-4.981858783298069,774031360,gpt2-large
a woodpecker has a bill.,woodpecker,bird,5,-41.53320598602295,-4.614800665113661,774031360,gpt2-large
a pigeon has a bill.,pigeon,bird,5,-39.942792892456055,-5.706113270350865,774031360,gpt2-large
a thrush has a bill.,thrush,bird,5,-45.64388465881348,-5.705485582351685,774031360,gpt2-large
a falcon has a bill.,falcon,bird,5,-40.85917091369629,-5.107396364212036,774031360,gpt2-large
a crow has a bill.,crow,bird,5,-41.281036376953125,-5.897290910993304,774031360,gpt2-large
a hawk has a bill.,hawk,bird,5,-39.580265522003174,-5.654323646000454,774031360,gpt2-large
a raven has a bill.,raven,bird,5,-41.40634822845459,-5.915192604064941,774031360,gpt2-large
a goldfinch has a bill.,goldfinch,bird,5,-44.43642997741699,-4.937381108601888,774031360,gpt2-large
a parrot has a bill.,parrot,bird,5,-41.06181478500366,-5.132726848125458,774031360,gpt2-large
a sandpiper has a bill.,sandpiper,bird,5,-43.98361825942993,-4.887068695492214,774031360,gpt2-large
a pheasant has a bill.,pheasant,bird,5,-41.46600532531738,-4.607333925035265,774031360,gpt2-large
a catbird has a bill.,catbird,bird,5,-45.859968185424805,-5.732496023178101,774031360,gpt2-large
a crane has a bill.,crane,bird,5,-44.883854389190674,-6.4119791984558105,774031360,gpt2-large
albatross have a bill.,albatross,bird,5,-48.41510200500488,-6.05188775062561,774031360,gpt2-large
a condor has a bill.,condor,bird,5,-42.483262062072754,-5.310407757759094,774031360,gpt2-large
a toucan has a bill.,toucan,bird,5,-42.17046785354614,-5.271308481693268,774031360,gpt2-large
an owl has a bill.,owl,bird,5,-40.753167152404785,-5.821881021772112,774031360,gpt2-large
a pelican has a bill.,pelican,bird,5,-40.93316459655762,-5.116645574569702,774031360,gpt2-large
geese have a bill.,geese,bird,5,-43.35949659347534,-6.194213799067906,774031360,gpt2-large
a vulture has a bill.,vulture,bird,5,-41.86987829208374,-5.2337347865104675,774031360,gpt2-large
a stork has a bill.,stork,bird,5,-43.524158000946045,-5.440519750118256,774031360,gpt2-large
a buzzard has a bill.,buzzard,bird,5,-41.83329725265503,-5.229162156581879,774031360,gpt2-large
a swan has a bill.,swan,bird,5,-41.27831697463989,-5.159789621829987,774031360,gpt2-large
a flamingo has a bill.,flamingo,bird,5,-42.94380235671997,-5.367975294589996,774031360,gpt2-large
a duck has a bill.,duck,bird,5,-38.28440189361572,-5.469200270516532,774031360,gpt2-large
a peacock has a bill.,peacock,bird,5,-40.491411209106445,-5.061426401138306,774031360,gpt2-large
an egret has a bill.,egret,bird,5,-43.606205463409424,-5.450775682926178,774031360,gpt2-large
a chicken has a bill.,chicken,bird,5,-41.67657232284546,-5.95379604612078,774031360,gpt2-large
a turkey has a bill.,turkey,bird,5,-43.13346576690674,-6.161923680986677,774031360,gpt2-large
an ostrich has a bill.,ostrich,bird,5,-41.50908136367798,-5.188635170459747,774031360,gpt2-large
a titmouse has a bill.,titmouse,bird,5,-47.028043270111084,-5.8785054087638855,774031360,gpt2-large
an emu has a bill.,emu,bird,5,-44.57314586639404,-5.571643233299255,774031360,gpt2-large
a penguin has a bill.,penguin,bird,5,-41.803757667541504,-5.225469708442688,774031360,gpt2-large
a bat has a bill.,bat,bird,5,-41.824503898620605,-5.974929128374372,774031360,gpt2-large
a robin has wings.,robin,bird,6,-38.678762912750244,-5.525537558964321,774031360,gpt2-large
a sparrow has wings.,sparrow,bird,6,-35.97992134094238,-5.139988762991769,774031360,gpt2-large
a bluejay has wings.,bluejay,bird,6,-44.194687843322754,-6.313526834760394,774031360,gpt2-large
a bluebird has wings.,bluebird,bird,6,-39.91932821273804,-5.702761173248291,774031360,gpt2-large
a canary has wings.,canary,bird,6,-39.96799564361572,-5.709713663373675,774031360,gpt2-large
a blackbird has wings.,blackbird,bird,6,-38.397955894470215,-5.485422270638602,774031360,gpt2-large
a dove has wings.,dove,bird,6,-37.40016841888428,-6.23336140314738,774031360,gpt2-large
a lark has wings.,lark,bird,6,-44.08985424041748,-6.298550605773926,774031360,gpt2-large
a swallow has wings.,swallow,bird,6,-37.787039279937744,-6.297839879989624,774031360,gpt2-large
a parakeet has wings.,parakeet,bird,6,-38.65284824371338,-4.831606030464172,774031360,gpt2-large
an oriole has wings.,oriole,bird,6,-42.42154884338379,-6.060221263340542,774031360,gpt2-large
a mockingbird has wings.,mockingbird,bird,6,-43.168328285217285,-6.166904040745327,774031360,gpt2-large
a redbird has wings.,redbird,bird,6,-40.65111541748047,-5.80730220249721,774031360,gpt2-large
a wren has wings.,wren,bird,6,-38.94321155548096,-5.56331593649728,774031360,gpt2-large
a finch has wings.,finch,bird,6,-38.99008131027222,-5.570011615753174,774031360,gpt2-large
a starling has wings.,starling,bird,6,-37.575828075408936,-5.367975439344134,774031360,gpt2-large
a cardinal has wings.,cardinal,bird,6,-41.41578388214111,-6.902630647023519,774031360,gpt2-large
an eagle has wings.,eagle,bird,6,-36.747376918792725,-6.124562819798787,774031360,gpt2-large
a hummingbird has wings.,hummingbird,bird,6,-36.435429096221924,-5.205061299460275,774031360,gpt2-large
a seagull has wings.,seagull,bird,6,-40.611019134521484,-5.0763773918151855,774031360,gpt2-large
a woodpecker has wings.,woodpecker,bird,6,-38.433934688568115,-4.804241836071014,774031360,gpt2-large
a pigeon has wings.,pigeon,bird,6,-36.69168186187744,-6.115280310312907,774031360,gpt2-large
a thrush has wings.,thrush,bird,6,-40.403656005859375,-5.771950857979911,774031360,gpt2-large
