stimulus,item,category,feature,logprob,normalized_logprob,params,model
a swallow flies.,swallow,bird,2,-16.652600288391113,-4.163150072097778,223150256,albert-xxlarge-v1
a parakeet flies.,parakeet,bird,2,-32.85331439971924,-5.475552399953206,223150256,albert-xxlarge-v1
an oriole flies.,oriole,bird,2,-40.903711795806885,-6.8172852993011475,223150256,albert-xxlarge-v1
a mockingbird flies.,mockingbird,bird,2,-17.59906530380249,-3.519813060760498,223150256,albert-xxlarge-v1
a redbird flies.,redbird,bird,2,-23.975879669189453,-4.795175933837891,223150256,albert-xxlarge-v1
a wren flies.,wren,bird,2,-16.140336990356445,-4.035084247589111,223150256,albert-xxlarge-v1
a finch flies.,finch,bird,2,-16.98028564453125,-4.2450714111328125,223150256,albert-xxlarge-v1
a starling flies.,starling,bird,2,-37.35152721405029,-7.470305442810059,223150256,albert-xxlarge-v1
a cardinal flies.,cardinal,bird,2,-22.17436981201172,-5.54359245300293,223150256,albert-xxlarge-v1
an eagle flies.,eagle,bird,2,-9.308600425720215,-2.3271501064300537,223150256,albert-xxlarge-v1
a hummingbird flies.,hummingbird,bird,2,-9.101292610168457,-1.8202585220336913,223150256,albert-xxlarge-v1
a seagull flies.,seagull,bird,2,-9.515863418579102,-2.3789658546447754,223150256,albert-xxlarge-v1
a woodpecker flies.,woodpecker,bird,2,-12.5971040725708,-3.1492760181427,223150256,albert-xxlarge-v1
a pigeon flies.,pigeon,bird,2,-13.673404693603516,-3.418351173400879,223150256,albert-xxlarge-v1
a thrush flies.,thrush,bird,2,-38.95411014556885,-6.492351690928142,223150256,albert-xxlarge-v1
a falcon flies.,falcon,bird,2,-14.438924789428711,-3.6097311973571777,223150256,albert-xxlarge-v1
a crow flies.,crow,bird,2,-13.587116241455078,-3.3967790603637695,223150256,albert-xxlarge-v1
a hawk flies.,hawk,bird,2,-12.900111198425293,-3.2250277996063232,223150256,albert-xxlarge-v1
a raven flies.,raven,bird,2,-13.476706504821777,-3.3691766262054443,223150256,albert-xxlarge-v1
a goldfinch flies.,goldfinch,bird,2,-30.566028594970703,-5.094338099161784,223150256,albert-xxlarge-v1
a parrot flies.,parrot,bird,2,-18.800271034240723,-4.700067758560181,223150256,albert-xxlarge-v1
a sandpiper flies.,sandpiper,bird,2,-16.113475799560547,-2.685579299926758,223150256,albert-xxlarge-v1
a pheasant flies.,pheasant,bird,2,-27.463223457336426,-3.9233176367623463,223150256,albert-xxlarge-v1
a catbird flies.,catbird,bird,2,-28.352516174316406,-5.670503234863281,223150256,albert-xxlarge-v1
a crane flies.,crane,bird,2,-16.244150161743164,-4.061037540435791,223150256,albert-xxlarge-v1
albatross fly.,albatross,bird,2,-32.39877462387085,-8.099693655967712,223150256,albert-xxlarge-v1
a condor flies.,condor,bird,2,-15.833528518676758,-3.9583821296691895,223150256,albert-xxlarge-v1
a toucan flies.,toucan,bird,2,-47.885337829589844,-7.980889638264974,223150256,albert-xxlarge-v1
an owl flies.,owl,bird,2,-9.750150680541992,-2.437537670135498,223150256,albert-xxlarge-v1
a pelican flies.,pelican,bird,2,-17.173402786254883,-4.293350696563721,223150256,albert-xxlarge-v1
geese fly.,geese,bird,2,-10.848703384399414,-3.616234461466471,223150256,albert-xxlarge-v1
a vulture flies.,vulture,bird,2,-13.872211456298828,-3.468052864074707,223150256,albert-xxlarge-v1
a stork flies.,stork,bird,2,-13.170208930969238,-2.6340417861938477,223150256,albert-xxlarge-v1
a buzzard flies.,buzzard,bird,2,-18.73529624938965,-3.7470592498779296,223150256,albert-xxlarge-v1
a swan flies.,swan,bird,2,-24.663718223571777,-6.165929555892944,223150256,albert-xxlarge-v1
a flamingo flies.,flamingo,bird,2,-36.984856605529785,-7.396971321105957,223150256,albert-xxlarge-v1
a duck flies.,duck,bird,2,-26.119898796081543,-6.529974699020386,223150256,albert-xxlarge-v1
a peacock flies.,peacock,bird,2,-16.47268295288086,-4.118170738220215,223150256,albert-xxlarge-v1
an egret flies.,egret,bird,2,-27.657179832458496,-4.609529972076416,223150256,albert-xxlarge-v1
a chicken flies.,chicken,bird,2,-30.535367488861084,-7.633841872215271,223150256,albert-xxlarge-v1
a turkey flies.,turkey,bird,2,-29.167529582977295,-7.291882395744324,223150256,albert-xxlarge-v1
an ostrich flies.,ostrich,bird,2,-11.759592056274414,-2.351918411254883,223150256,albert-xxlarge-v1
a titmouse flies.,titmouse,bird,2,-44.494802951812744,-7.415800491968791,223150256,albert-xxlarge-v1
an emu flies.,emu,bird,2,-30.92220115661621,-6.184440231323242,223150256,albert-xxlarge-v1
a penguin flies.,penguin,bird,2,-22.86885166168213,-5.717212915420532,223150256,albert-xxlarge-v1
a bat flies.,bat,bird,2,-19.48888111114502,-4.872220277786255,223150256,albert-xxlarge-v1
a robin has feathers.,robin,bird,3,-24.15910053253174,-4.831820106506347,223150256,albert-xxlarge-v1
a sparrow has feathers.,sparrow,bird,3,-22.531211853027344,-4.506242370605468,223150256,albert-xxlarge-v1
a bluejay has feathers.,bluejay,bird,3,-24.035980224609375,-4.0059967041015625,223150256,albert-xxlarge-v1
a bluebird has feathers.,bluebird,bird,3,-25.611218452453613,-4.268536408742269,223150256,albert-xxlarge-v1
a canary has feathers.,canary,bird,3,-15.564495086669922,-3.1128990173339846,223150256,albert-xxlarge-v1
a blackbird has feathers.,blackbird,bird,3,-27.32691478729248,-4.55448579788208,223150256,albert-xxlarge-v1
a dove has feathers.,dove,bird,3,-19.81362533569336,-3.962725067138672,223150256,albert-xxlarge-v1
a lark has feathers.,lark,bird,3,-25.638829231262207,-5.127765846252442,223150256,albert-xxlarge-v1
a swallow has feathers.,swallow,bird,3,-21.88216781616211,-4.376433563232422,223150256,albert-xxlarge-v1
a parakeet has feathers.,parakeet,bird,3,-36.5203275680542,-5.217189652579171,223150256,albert-xxlarge-v1
an oriole has feathers.,oriole,bird,3,-37.810776710510254,-5.401539530072894,223150256,albert-xxlarge-v1
a mockingbird has feathers.,mockingbird,bird,3,-16.102771759033203,-2.6837952931722007,223150256,albert-xxlarge-v1
a redbird has feathers.,redbird,bird,3,-31.21825408935547,-5.203042348225911,223150256,albert-xxlarge-v1
a wren has feathers.,wren,bird,3,-25.724578857421875,-5.144915771484375,223150256,albert-xxlarge-v1
a finch has feathers.,finch,bird,3,-24.37078857421875,-4.87415771484375,223150256,albert-xxlarge-v1
a starling has feathers.,starling,bird,3,-36.218807220458984,-6.036467870076497,223150256,albert-xxlarge-v1
a cardinal has feathers.,cardinal,bird,3,-26.939692497253418,-5.387938499450684,223150256,albert-xxlarge-v1
an eagle has feathers.,eagle,bird,3,-15.979050636291504,-3.1958101272583006,223150256,albert-xxlarge-v1
a hummingbird has feathers.,hummingbird,bird,3,-17.19157600402832,-2.8652626673380532,223150256,albert-xxlarge-v1
a seagull has feathers.,seagull,bird,3,-24.468904495239258,-4.893780899047852,223150256,albert-xxlarge-v1
a woodpecker has feathers.,woodpecker,bird,3,-21.54779815673828,-4.309559631347656,223150256,albert-xxlarge-v1
a pigeon has feathers.,pigeon,bird,3,-20.16525363922119,-4.0330507278442385,223150256,albert-xxlarge-v1
a thrush has feathers.,thrush,bird,3,-43.23009777069092,-6.175728252955845,223150256,albert-xxlarge-v1
a falcon has feathers.,falcon,bird,3,-21.729926109313965,-4.345985221862793,223150256,albert-xxlarge-v1
a crow has feathers.,crow,bird,3,-20.27007484436035,-4.05401496887207,223150256,albert-xxlarge-v1
a hawk has feathers.,hawk,bird,3,-20.97850227355957,-4.195700454711914,223150256,albert-xxlarge-v1
a raven has feathers.,raven,bird,3,-22.36202621459961,-4.472405242919922,223150256,albert-xxlarge-v1
a goldfinch has feathers.,goldfinch,bird,3,-37.84918975830078,-5.407027108328683,223150256,albert-xxlarge-v1
a parrot has feathers.,parrot,bird,3,-14.689584732055664,-2.937916946411133,223150256,albert-xxlarge-v1
a sandpiper has feathers.,sandpiper,bird,3,-26.775896072387695,-3.8251280103410994,223150256,albert-xxlarge-v1
a pheasant has feathers.,pheasant,bird,3,-26.81933307647705,-3.3524166345596313,223150256,albert-xxlarge-v1
a catbird has feathers.,catbird,bird,3,-35.10872173309326,-5.85145362218221,223150256,albert-xxlarge-v1
a crane has feathers.,crane,bird,3,-26.967805862426758,-5.393561172485351,223150256,albert-xxlarge-v1
albatross have feathers.,albatross,bird,3,-30.32933521270752,-6.0658670425415036,223150256,albert-xxlarge-v1
a condor has feathers.,condor,bird,3,-22.50361919403076,-4.500723838806152,223150256,albert-xxlarge-v1
a toucan has feathers.,toucan,bird,3,-48.33480453491211,-6.904972076416016,223150256,albert-xxlarge-v1
an owl has feathers.,owl,bird,3,-14.67141342163086,-2.934282684326172,223150256,albert-xxlarge-v1
a pelican has feathers.,pelican,bird,3,-21.701295852661133,-4.340259170532226,223150256,albert-xxlarge-v1
geese have feathers.,geese,bird,3,-11.2179594039917,-2.804489850997925,223150256,albert-xxlarge-v1
a vulture has feathers.,vulture,bird,3,-23.340797424316406,-4.668159484863281,223150256,albert-xxlarge-v1
a stork has feathers.,stork,bird,3,-17.904906272888184,-2.984151045481364,223150256,albert-xxlarge-v1
a buzzard has feathers.,buzzard,bird,3,-21.216829299926758,-3.5361382166544595,223150256,albert-xxlarge-v1
a swan has feathers.,swan,bird,3,-22.768818855285645,-4.553763771057129,223150256,albert-xxlarge-v1
a flamingo has feathers.,flamingo,bird,3,-19.09432888031006,-3.1823881467183432,223150256,albert-xxlarge-v1
a duck has feathers.,duck,bird,3,-19.407010078430176,-3.881402015686035,223150256,albert-xxlarge-v1
a peacock has feathers.,peacock,bird,3,-17.966989517211914,-3.5933979034423826,223150256,albert-xxlarge-v1
an egret has feathers.,egret,bird,3,-33.15604496002197,-4.7365778514317105,223150256,albert-xxlarge-v1
a chicken has feathers.,chicken,bird,3,-17.707395553588867,-3.5414791107177734,223150256,albert-xxlarge-v1
a turkey has feathers.,turkey,bird,3,-19.631093978881836,-3.926218795776367,223150256,albert-xxlarge-v1
an ostrich has feathers.,ostrich,bird,3,-8.151512145996094,-1.3585853576660156,223150256,albert-xxlarge-v1
a titmouse has feathers.,titmouse,bird,3,-45.85044002532959,-6.55006286076137,223150256,albert-xxlarge-v1
an emu has feathers.,emu,bird,3,-23.094921588897705,-3.8491535981496177,223150256,albert-xxlarge-v1
a penguin has feathers.,penguin,bird,3,-18.874600410461426,-3.7749200820922852,223150256,albert-xxlarge-v1
a bat has feathers.,bat,bird,3,-23.593563079833984,-4.718712615966797,223150256,albert-xxlarge-v1
a robin has a beak.,robin,bird,4,-19.032723426818848,-2.7189604895455495,223150256,albert-xxlarge-v1
a sparrow has a beak.,sparrow,bird,4,-14.846006393432617,-2.1208580562046597,223150256,albert-xxlarge-v1
a bluejay has a beak.,bluejay,bird,4,-14.98266887664795,-1.8728336095809937,223150256,albert-xxlarge-v1
a bluebird has a beak.,bluebird,bird,4,-19.290748596191406,-2.411343574523926,223150256,albert-xxlarge-v1
a canary has a beak.,canary,bird,4,-18.053295135498047,-2.5790421622140065,223150256,albert-xxlarge-v1
a blackbird has a beak.,blackbird,bird,4,-19.834059715270996,-2.4792574644088745,223150256,albert-xxlarge-v1
a dove has a beak.,dove,bird,4,-14.4935302734375,-2.0705043247767856,223150256,albert-xxlarge-v1
a lark has a beak.,lark,bird,4,-20.9487361907959,-2.9926765986851285,223150256,albert-xxlarge-v1
a swallow has a beak.,swallow,bird,4,-17.531455993652344,-2.5044937133789062,223150256,albert-xxlarge-v1
a parakeet has a beak.,parakeet,bird,4,-25.222589015960693,-2.802509890662299,223150256,albert-xxlarge-v1
an oriole has a beak.,oriole,bird,4,-31.872697830200195,-3.541410870022244,223150256,albert-xxlarge-v1
a mockingbird has a beak.,mockingbird,bird,4,-9.881465911865234,-1.2351832389831543,223150256,albert-xxlarge-v1
a redbird has a beak.,redbird,bird,4,-23.41319465637207,-2.926649332046509,223150256,albert-xxlarge-v1
a wren has a beak.,wren,bird,4,-18.046103477478027,-2.578014782496861,223150256,albert-xxlarge-v1
a finch has a beak.,finch,bird,4,-18.47670269012451,-2.639528955732073,223150256,albert-xxlarge-v1
a starling has a beak.,starling,bird,4,-29.586395263671875,-3.6982994079589844,223150256,albert-xxlarge-v1
a cardinal has a beak.,cardinal,bird,4,-30.69233512878418,-4.384619304112026,223150256,albert-xxlarge-v1
an eagle has a beak.,eagle,bird,4,-7.34635066986084,-1.0494786671229772,223150256,albert-xxlarge-v1
a hummingbird has a beak.,hummingbird,bird,4,-8.763559341430664,-1.095444917678833,223150256,albert-xxlarge-v1
a seagull has a beak.,seagull,bird,4,-14.837928771972656,-2.119704110281808,223150256,albert-xxlarge-v1
a woodpecker has a beak.,woodpecker,bird,4,-11.752368927001953,-1.6789098467145647,223150256,albert-xxlarge-v1
a pigeon has a beak.,pigeon,bird,4,-14.654495239257812,-2.093499319893973,223150256,albert-xxlarge-v1
a thrush has a beak.,thrush,bird,4,-25.366997718811035,-2.818555302090115,223150256,albert-xxlarge-v1
a falcon has a beak.,falcon,bird,4,-14.952210426330566,-2.1360300609043668,223150256,albert-xxlarge-v1
a crow has a beak.,crow,bird,4,-11.603214263916016,-1.657602037702288,223150256,albert-xxlarge-v1
a hawk has a beak.,hawk,bird,4,-13.572317123413086,-1.9389024462018694,223150256,albert-xxlarge-v1
a raven has a beak.,raven,bird,4,-14.315872192382812,-2.0451245989118303,223150256,albert-xxlarge-v1
a goldfinch has a beak.,goldfinch,bird,4,-24.080392837524414,-2.6755992041693792,223150256,albert-xxlarge-v1
a parrot has a beak.,parrot,bird,4,-12.962686538696289,-1.8518123626708984,223150256,albert-xxlarge-v1
a sandpiper has a beak.,sandpiper,bird,4,-15.899370193481445,-1.7665966881646051,223150256,albert-xxlarge-v1
a pheasant has a beak.,pheasant,bird,4,-19.184803009033203,-1.9184803009033202,223150256,albert-xxlarge-v1
a catbird has a beak.,catbird,bird,4,-28.552574634552002,-3.5690718293190002,223150256,albert-xxlarge-v1
a crane has a beak.,crane,bird,4,-16.13532257080078,-2.3050460815429688,223150256,albert-xxlarge-v1
albatross have a beak.,albatross,bird,4,-23.008678436279297,-3.2869540623256137,223150256,albert-xxlarge-v1
a condor has a beak.,condor,bird,4,-15.948273658752441,-2.2783248083932057,223150256,albert-xxlarge-v1
a toucan has a beak.,toucan,bird,4,-37.19059658050537,-4.132288508945042,223150256,albert-xxlarge-v1
an owl has a beak.,owl,bird,4,-7.093059539794922,-1.0132942199707031,223150256,albert-xxlarge-v1
a pelican has a beak.,pelican,bird,4,-14.09077262878418,-2.01296751839774,223150256,albert-xxlarge-v1
geese have a beak.,geese,bird,4,-7.737545967102051,-1.2895909945170085,223150256,albert-xxlarge-v1
a vulture has a beak.,vulture,bird,4,-13.871294975280762,-1.9816135678972517,223150256,albert-xxlarge-v1
a stork has a beak.,stork,bird,4,-9.224298477172852,-1.1530373096466064,223150256,albert-xxlarge-v1
a buzzard has a beak.,buzzard,bird,4,-10.3613862991333,-1.2951732873916626,223150256,albert-xxlarge-v1
a swan has a beak.,swan,bird,4,-16.517813682556152,-2.3596876689365933,223150256,albert-xxlarge-v1
a flamingo has a beak.,flamingo,bird,4,-16.234320640563965,-2.0292900800704956,223150256,albert-xxlarge-v1
a duck has a beak.,duck,bird,4,-12.798072814941406,-1.828296116420201,223150256,albert-xxlarge-v1
a peacock has a beak.,peacock,bird,4,-14.503681182861328,-2.0719544546944753,223150256,albert-xxlarge-v1
an egret has a beak.,egret,bird,4,-26.15092372894287,-2.9056581921047635,223150256,albert-xxlarge-v1
a chicken has a beak.,chicken,bird,4,-17.261585235595703,-2.4659407479422435,223150256,albert-xxlarge-v1
a turkey has a beak.,turkey,bird,4,-16.714484214782715,-2.3877834592546736,223150256,albert-xxlarge-v1
an ostrich has a beak.,ostrich,bird,4,-6.357495307922363,-0.7946869134902954,223150256,albert-xxlarge-v1
a titmouse has a beak.,titmouse,bird,4,-38.61253499984741,-4.2902816666497126,223150256,albert-xxlarge-v1
an emu has a beak.,emu,bird,4,-21.277152061462402,-2.6596440076828003,223150256,albert-xxlarge-v1
a penguin has a beak.,penguin,bird,4,-16.238717079162598,-2.3198167255946567,223150256,albert-xxlarge-v1
a bat has a beak.,bat,bird,4,-18.360812187194824,-2.6229731695992604,223150256,albert-xxlarge-v1
a robin has a bill.,robin,bird,5,-43.091445446014404,-7.181907574335734,223150256,albert-xxlarge-v1
a sparrow has a bill.,sparrow,bird,5,-37.16427993774414,-6.19404665629069,223150256,albert-xxlarge-v1
a bluejay has a bill.,bluejay,bird,5,-37.764400005340576,-5.394914286477225,223150256,albert-xxlarge-v1
a bluebird has a bill.,bluebird,bird,5,-32.917428970336914,-4.702489852905273,223150256,albert-xxlarge-v1
a canary has a bill.,canary,bird,5,-40.20415496826172,-6.700692494710286,223150256,albert-xxlarge-v1
a blackbird has a bill.,blackbird,bird,5,-32.71308183670044,-4.67329740524292,223150256,albert-xxlarge-v1
a dove has a bill.,dove,bird,5,-42.55562210083008,-7.09260368347168,223150256,albert-xxlarge-v1
a lark has a bill.,lark,bird,5,-41.799174785614014,-6.966529130935669,223150256,albert-xxlarge-v1
a swallow has a bill.,swallow,bird,5,-39.83128261566162,-6.6385471026102705,223150256,albert-xxlarge-v1
a parakeet has a bill.,parakeet,bird,5,-55.952582359313965,-6.994072794914246,223150256,albert-xxlarge-v1
an oriole has a bill.,oriole,bird,5,-50.66014003753662,-6.332517504692078,223150256,albert-xxlarge-v1
a mockingbird has a bill.,mockingbird,bird,5,-22.862586498260498,-3.2660837854657854,223150256,albert-xxlarge-v1
a redbird has a bill.,redbird,bird,5,-37.494203090667725,-5.356314727238247,223150256,albert-xxlarge-v1
a wren has a bill.,wren,bird,5,-44.62752914428711,-7.437921524047852,223150256,albert-xxlarge-v1
a finch has a bill.,finch,bird,5,-40.92026138305664,-6.820043563842773,223150256,albert-xxlarge-v1
a starling has a bill.,starling,bird,5,-56.491393089294434,-8.070199012756348,223150256,albert-xxlarge-v1
a cardinal has a bill.,cardinal,bird,5,-39.43259334564209,-6.572098890940349,223150256,albert-xxlarge-v1
an eagle has a bill.,eagle,bird,5,-42.001511096954346,-7.000251849492391,223150256,albert-xxlarge-v1
a hummingbird has a bill.,hummingbird,bird,5,-24.08898162841797,-3.4412830897739957,223150256,albert-xxlarge-v1
a seagull has a bill.,seagull,bird,5,-36.666117668151855,-6.111019611358643,223150256,albert-xxlarge-v1
a woodpecker has a bill.,woodpecker,bird,5,-33.88476753234863,-5.6474612553914385,223150256,albert-xxlarge-v1
a pigeon has a bill.,pigeon,bird,5,-37.08338165283203,-6.180563608805339,223150256,albert-xxlarge-v1
a thrush has a bill.,thrush,bird,5,-55.02573776245117,-6.8782172203063965,223150256,albert-xxlarge-v1
a falcon has a bill.,falcon,bird,5,-42.06371879577637,-7.0106197992960615,223150256,albert-xxlarge-v1
a crow has a bill.,crow,bird,5,-40.56904888153076,-6.761508146921794,223150256,albert-xxlarge-v1
a hawk has a bill.,hawk,bird,5,-42.77302169799805,-7.128836949666341,223150256,albert-xxlarge-v1
a raven has a bill.,raven,bird,5,-41.22749662399292,-6.871249437332153,223150256,albert-xxlarge-v1
a goldfinch has a bill.,goldfinch,bird,5,-52.90597629547119,-6.613247036933899,223150256,albert-xxlarge-v1
a parrot has a bill.,parrot,bird,5,-34.35124111175537,-5.7252068519592285,223150256,albert-xxlarge-v1
a sandpiper has a bill.,sandpiper,bird,5,-51.76156282424927,-6.4701953530311584,223150256,albert-xxlarge-v1
a pheasant has a bill.,pheasant,bird,5,-44.467936992645264,-4.940881888071696,223150256,albert-xxlarge-v1
a catbird has a bill.,catbird,bird,5,-42.31672286987305,-6.045246124267578,223150256,albert-xxlarge-v1
a crane has a bill.,crane,bird,5,-46.860923767089844,-7.810153961181641,223150256,albert-xxlarge-v1
albatross have a bill.,albatross,bird,5,-53.2669095993042,-8.8778182665507,223150256,albert-xxlarge-v1
a condor has a bill.,condor,bird,5,-45.77017402648926,-7.62836233774821,223150256,albert-xxlarge-v1
a toucan has a bill.,toucan,bird,5,-66.88589572906494,-8.360736966133118,223150256,albert-xxlarge-v1
an owl has a bill.,owl,bird,5,-32.83208751678467,-5.472014586130778,223150256,albert-xxlarge-v1
a pelican has a bill.,pelican,bird,5,-33.08554649353027,-5.514257748921712,223150256,albert-xxlarge-v1
geese have a bill.,geese,bird,5,-30.5200138092041,-6.10400276184082,223150256,albert-xxlarge-v1
a vulture has a bill.,vulture,bird,5,-42.02516031265259,-7.004193385442098,223150256,albert-xxlarge-v1
a stork has a bill.,stork,bird,5,-37.48583173751831,-5.355118819645473,223150256,albert-xxlarge-v1
a buzzard has a bill.,buzzard,bird,5,-40.698222160339355,-5.814031737191336,223150256,albert-xxlarge-v1
a swan has a bill.,swan,bird,5,-39.40360069274902,-6.567266782124837,223150256,albert-xxlarge-v1
a flamingo has a bill.,flamingo,bird,5,-48.19217586517334,-6.88459655216762,223150256,albert-xxlarge-v1
a duck has a bill.,duck,bird,5,-35.32892322540283,-5.888153870900472,223150256,albert-xxlarge-v1
a peacock has a bill.,peacock,bird,5,-35.56709289550781,-5.927848815917969,223150256,albert-xxlarge-v1
an egret has a bill.,egret,bird,5,-44.28314399719238,-5.535392999649048,223150256,albert-xxlarge-v1
a chicken has a bill.,chicken,bird,5,-37.33543109893799,-6.222571849822998,223150256,albert-xxlarge-v1
