stimulus,item,category,feature,logprob,normalized_logprob,params,model
a swan flies.,swan,bird,2,-21.77389430999756,-5.44347357749939,33740602,google_electra-base-generator
a flamingo flies.,flamingo,bird,2,-13.414834976196289,-2.6829669952392576,33740602,google_electra-base-generator
a duck flies.,duck,bird,2,-15.056565284729004,-3.764141321182251,33740602,google_electra-base-generator
a peacock flies.,peacock,bird,2,-14.512592315673828,-3.628148078918457,33740602,google_electra-base-generator
an egret flies.,egret,bird,2,-11.793460845947266,-1.9655768076578777,33740602,google_electra-base-generator
a chicken flies.,chicken,bird,2,-24.42403507232666,-6.106008768081665,33740602,google_electra-base-generator
a turkey flies.,turkey,bird,2,-17.46705389022827,-4.366763472557068,33740602,google_electra-base-generator
an ostrich flies.,ostrich,bird,2,-12.741801261901855,-2.123633543650309,33740602,google_electra-base-generator
a titmouse flies.,titmouse,bird,2,-26.11605405807495,-4.352675676345825,33740602,google_electra-base-generator
an emu flies.,emu,bird,2,-21.586118698120117,-4.317223739624024,33740602,google_electra-base-generator
a penguin flies.,penguin,bird,2,-16.191089630126953,-4.047772407531738,33740602,google_electra-base-generator
a bat flies.,bat,bird,2,-13.791412353515625,-3.4478530883789062,33740602,google_electra-base-generator
a robin has feathers.,robin,bird,3,-19.004628658294678,-3.8009257316589355,33740602,google_electra-base-generator
a sparrow has feathers.,sparrow,bird,3,-16.40818977355957,-3.281637954711914,33740602,google_electra-base-generator
a bluejay has feathers.,bluejay,bird,3,-22.978201389312744,-3.2826001984732494,33740602,google_electra-base-generator
a bluebird has feathers.,bluebird,bird,3,-15.01509952545166,-2.502516587575277,33740602,google_electra-base-generator
a canary has feathers.,canary,bird,3,-19.853932857513428,-3.9707865715026855,33740602,google_electra-base-generator
a blackbird has feathers.,blackbird,bird,3,-16.340861320495605,-2.7234768867492676,33740602,google_electra-base-generator
a dove has feathers.,dove,bird,3,-17.696900367736816,-3.5393800735473633,33740602,google_electra-base-generator
a lark has feathers.,lark,bird,3,-22.52117156982422,-4.504234313964844,33740602,google_electra-base-generator
a swallow has feathers.,swallow,bird,3,-29.160412788391113,-5.8320825576782225,33740602,google_electra-base-generator
a parakeet has feathers.,parakeet,bird,3,-16.925684928894043,-2.417954989842006,33740602,google_electra-base-generator
an oriole has feathers.,oriole,bird,3,-19.333850860595703,-2.7619786943708147,33740602,google_electra-base-generator
a mockingbird has feathers.,mockingbird,bird,3,-11.469658851623535,-1.9116098086039226,33740602,google_electra-base-generator
a redbird has feathers.,redbird,bird,3,-21.830881118774414,-3.6384801864624023,33740602,google_electra-base-generator
a wren has feathers.,wren,bird,3,-24.273897647857666,-4.854779529571533,33740602,google_electra-base-generator
a finch has feathers.,finch,bird,3,-20.294918060302734,-4.058983612060547,33740602,google_electra-base-generator
a starling has feathers.,starling,bird,3,-25.78175926208496,-4.29695987701416,33740602,google_electra-base-generator
a cardinal has feathers.,cardinal,bird,3,-24.179540634155273,-4.835908126831055,33740602,google_electra-base-generator
an eagle has feathers.,eagle,bird,3,-12.454474449157715,-2.490894889831543,33740602,google_electra-base-generator
a hummingbird has feathers.,hummingbird,bird,3,-10.840967178344727,-1.8068278630574544,33740602,google_electra-base-generator
a seagull has feathers.,seagull,bird,3,-10.933577537536621,-1.5619396482195174,33740602,google_electra-base-generator
a woodpecker has feathers.,woodpecker,bird,3,-10.639473915100098,-1.5199248450142997,33740602,google_electra-base-generator
a pigeon has feathers.,pigeon,bird,3,-13.917407989501953,-2.7834815979003906,33740602,google_electra-base-generator
a thrush has feathers.,thrush,bird,3,-21.051077842712402,-3.5085129737854004,33740602,google_electra-base-generator
a falcon has feathers.,falcon,bird,3,-18.936800956726074,-3.787360191345215,33740602,google_electra-base-generator
a crow has feathers.,crow,bird,3,-16.984944343566895,-3.396988868713379,33740602,google_electra-base-generator
a hawk has feathers.,hawk,bird,3,-16.699334144592285,-3.339866828918457,33740602,google_electra-base-generator
a raven has feathers.,raven,bird,3,-17.10359477996826,-3.420718955993652,33740602,google_electra-base-generator
a goldfinch has feathers.,goldfinch,bird,3,-27.323863983154297,-3.9034091404506137,33740602,google_electra-base-generator
a parrot has feathers.,parrot,bird,3,-11.376690864562988,-2.2753381729125977,33740602,google_electra-base-generator
a sandpiper has feathers.,sandpiper,bird,3,-12.876607418060303,-1.8395153454371862,33740602,google_electra-base-generator
a pheasant has feathers.,pheasant,bird,3,-14.115509986877441,-2.0165014266967773,33740602,google_electra-base-generator
a catbird has feathers.,catbird,bird,3,-23.32127571105957,-3.886879285176595,33740602,google_electra-base-generator
a crane has feathers.,crane,bird,3,-21.40556049346924,-4.281112098693848,33740602,google_electra-base-generator
albatross have feathers.,albatross,bird,3,-11.529247283935547,-1.9215412139892578,33740602,google_electra-base-generator
a condor has feathers.,condor,bird,3,-18.51064109802246,-3.702128219604492,33740602,google_electra-base-generator
a toucan has feathers.,toucan,bird,3,-25.482837677001953,-3.6404053824288503,33740602,google_electra-base-generator
an owl has feathers.,owl,bird,3,-13.047004699707031,-2.6094009399414064,33740602,google_electra-base-generator
a pelican has feathers.,pelican,bird,3,-12.311620712280273,-1.7588029588971819,33740602,google_electra-base-generator
geese have feathers.,geese,bird,3,-12.297979354858398,-3.0744948387145996,33740602,google_electra-base-generator
a vulture has feathers.,vulture,bird,3,-18.636202812194824,-3.727240562438965,33740602,google_electra-base-generator
a stork has feathers.,stork,bird,3,-17.27777671813965,-2.4682538168770924,33740602,google_electra-base-generator
a buzzard has feathers.,buzzard,bird,3,-21.362411499023438,-3.5604019165039062,33740602,google_electra-base-generator
a swan has feathers.,swan,bird,3,-16.680896759033203,-3.3361793518066407,33740602,google_electra-base-generator
a flamingo has feathers.,flamingo,bird,3,-12.633941173553467,-2.105656862258911,33740602,google_electra-base-generator
a duck has feathers.,duck,bird,3,-14.684477806091309,-2.936895561218262,33740602,google_electra-base-generator
a peacock has feathers.,peacock,bird,3,-9.036118507385254,-1.8072237014770507,33740602,google_electra-base-generator
an egret has feathers.,egret,bird,3,-16.820348739624023,-2.402906962803432,33740602,google_electra-base-generator
a chicken has feathers.,chicken,bird,3,-15.036450386047363,-3.007290077209473,33740602,google_electra-base-generator
a turkey has feathers.,turkey,bird,3,-16.590208053588867,-3.3180416107177733,33740602,google_electra-base-generator
an ostrich has feathers.,ostrich,bird,3,-17.37999439239502,-2.482856341770717,33740602,google_electra-base-generator
a titmouse has feathers.,titmouse,bird,3,-25.20743179321289,-3.601061684744699,33740602,google_electra-base-generator
an emu has feathers.,emu,bird,3,-27.20083713531494,-4.533472855885823,33740602,google_electra-base-generator
a penguin has feathers.,penguin,bird,3,-18.207911491394043,-3.6415822982788084,33740602,google_electra-base-generator
a bat has feathers.,bat,bird,3,-18.828284740447998,-3.7656569480895996,33740602,google_electra-base-generator
a robin has a beak.,robin,bird,4,-18.232291221618652,-3.038715203603109,33740602,google_electra-base-generator
a sparrow has a beak.,sparrow,bird,4,-12.671714782714844,-2.111952463785807,33740602,google_electra-base-generator
a bluejay has a beak.,bluejay,bird,4,-24.575088500976562,-3.0718860626220703,33740602,google_electra-base-generator
a bluebird has a beak.,bluebird,bird,4,-14.572144508361816,-2.081734929765974,33740602,google_electra-base-generator
a canary has a beak.,canary,bird,4,-14.997440338134766,-2.4995733896891275,33740602,google_electra-base-generator
a blackbird has a beak.,blackbird,bird,4,-15.016400337219238,-2.145200048174177,33740602,google_electra-base-generator
a dove has a beak.,dove,bird,4,-14.268807411193848,-2.378134568532308,33740602,google_electra-base-generator
a lark has a beak.,lark,bird,4,-19.954232215881348,-3.325705369313558,33740602,google_electra-base-generator
a swallow has a beak.,swallow,bird,4,-21.363219738006592,-3.5605366230010986,33740602,google_electra-base-generator
a parakeet has a beak.,parakeet,bird,4,-15.186631202697754,-1.8983289003372192,33740602,google_electra-base-generator
an oriole has a beak.,oriole,bird,4,-16.584908962249756,-2.0731136202812195,33740602,google_electra-base-generator
a mockingbird has a beak.,mockingbird,bird,4,-9.210143089294434,-1.3157347270420618,33740602,google_electra-base-generator
a redbird has a beak.,redbird,bird,4,-20.70610523223877,-2.958015033176967,33740602,google_electra-base-generator
a wren has a beak.,wren,bird,4,-18.83398199081421,-3.1389969984690347,33740602,google_electra-base-generator
a finch has a beak.,finch,bird,4,-14.927376747131348,-2.487896124521891,33740602,google_electra-base-generator
a starling has a beak.,starling,bird,4,-27.22504425048828,-3.8892920357840404,33740602,google_electra-base-generator
a cardinal has a beak.,cardinal,bird,4,-23.945853233337402,-3.990975538889567,33740602,google_electra-base-generator
an eagle has a beak.,eagle,bird,4,-10.685790061950684,-1.780965010325114,33740602,google_electra-base-generator
a hummingbird has a beak.,hummingbird,bird,4,-7.865815162658691,-1.1236878803798132,33740602,google_electra-base-generator
a seagull has a beak.,seagull,bird,4,-8.768264770507812,-1.0960330963134766,33740602,google_electra-base-generator
a woodpecker has a beak.,woodpecker,bird,4,-9.209779262542725,-1.1512224078178406,33740602,google_electra-base-generator
a pigeon has a beak.,pigeon,bird,4,-10.489058494567871,-1.7481764157613118,33740602,google_electra-base-generator
a thrush has a beak.,thrush,bird,4,-17.353022575378418,-2.47900322505406,33740602,google_electra-base-generator
a falcon has a beak.,falcon,bird,4,-15.576751708984375,-2.596125284830729,33740602,google_electra-base-generator
a crow has a beak.,crow,bird,4,-11.816629409790039,-1.9694382349650066,33740602,google_electra-base-generator
a hawk has a beak.,hawk,bird,4,-12.33396053314209,-2.055660088857015,33740602,google_electra-base-generator
a raven has a beak.,raven,bird,4,-14.33880615234375,-2.389801025390625,33740602,google_electra-base-generator
a goldfinch has a beak.,goldfinch,bird,4,-25.568340301513672,-3.196042537689209,33740602,google_electra-base-generator
a parrot has a beak.,parrot,bird,4,-6.169406890869141,-1.0282344818115234,33740602,google_electra-base-generator
a sandpiper has a beak.,sandpiper,bird,4,-11.216851711273193,-1.4021064639091492,33740602,google_electra-base-generator
a pheasant has a beak.,pheasant,bird,4,-9.439210891723633,-1.179901361465454,33740602,google_electra-base-generator
a catbird has a beak.,catbird,bird,4,-20.672395706176758,-2.9531993865966797,33740602,google_electra-base-generator
a crane has a beak.,crane,bird,4,-16.916826248168945,-2.8194710413614907,33740602,google_electra-base-generator
albatross have a beak.,albatross,bird,4,-14.909996032714844,-2.129999433244978,33740602,google_electra-base-generator
a condor has a beak.,condor,bird,4,-13.89059066772461,-2.315098444620768,33740602,google_electra-base-generator
a toucan has a beak.,toucan,bird,4,-19.716313362121582,-2.4645391702651978,33740602,google_electra-base-generator
an owl has a beak.,owl,bird,4,-8.066849708557129,-1.3444749514261882,33740602,google_electra-base-generator
a pelican has a beak.,pelican,bird,4,-10.729631900787354,-1.3412039875984192,33740602,google_electra-base-generator
geese have a beak.,geese,bird,4,-15.27717113494873,-3.055434226989746,33740602,google_electra-base-generator
a vulture has a beak.,vulture,bird,4,-13.725934982299805,-2.287655830383301,33740602,google_electra-base-generator
a stork has a beak.,stork,bird,4,-14.351022720336914,-1.7938778400421143,33740602,google_electra-base-generator
a buzzard has a beak.,buzzard,bird,4,-18.468128204345703,-2.6383040291922435,33740602,google_electra-base-generator
a swan has a beak.,swan,bird,4,-15.067445755004883,-2.5112409591674805,33740602,google_electra-base-generator
a flamingo has a beak.,flamingo,bird,4,-13.491852760314941,-1.9274075371878487,33740602,google_electra-base-generator
a duck has a beak.,duck,bird,4,-12.653666496276855,-2.1089444160461426,33740602,google_electra-base-generator
a peacock has a beak.,peacock,bird,4,-11.789533615112305,-1.964922269185384,33740602,google_electra-base-generator
an egret has a beak.,egret,bird,4,-14.21896743774414,-1.7773709297180176,33740602,google_electra-base-generator
a chicken has a beak.,chicken,bird,4,-12.608657836914062,-2.1014429728190103,33740602,google_electra-base-generator
a turkey has a beak.,turkey,bird,4,-17.016640663146973,-2.836106777191162,33740602,google_electra-base-generator
an ostrich has a beak.,ostrich,bird,4,-11.74095630645752,-1.46761953830719,33740602,google_electra-base-generator
a titmouse has a beak.,titmouse,bird,4,-22.603625774383545,-2.825453221797943,33740602,google_electra-base-generator
an emu has a beak.,emu,bird,4,-23.964177131652832,-3.4234538759504045,33740602,google_electra-base-generator
a penguin has a beak.,penguin,bird,4,-14.50832748413086,-2.4180545806884766,33740602,google_electra-base-generator
a bat has a beak.,bat,bird,4,-14.632558822631836,-2.4387598037719727,33740602,google_electra-base-generator
a robin has a bill.,robin,bird,5,-28.899761199951172,-4.816626866658528,33740602,google_electra-base-generator
a sparrow has a bill.,sparrow,bird,5,-24.049281120300293,-4.008213520050049,33740602,google_electra-base-generator
a bluejay has a bill.,bluejay,bird,5,-27.37913179397583,-3.4223914742469788,33740602,google_electra-base-generator
a bluebird has a bill.,bluebird,bird,5,-19.771206378936768,-2.824458054133824,33740602,google_electra-base-generator
a canary has a bill.,canary,bird,5,-28.052405834197998,-4.675400972366333,33740602,google_electra-base-generator
a blackbird has a bill.,blackbird,bird,5,-23.109781742095947,-3.3013973917279924,33740602,google_electra-base-generator
a dove has a bill.,dove,bird,5,-31.820817947387695,-5.303469657897949,33740602,google_electra-base-generator
a lark has a bill.,lark,bird,5,-30.239001274108887,-5.0398335456848145,33740602,google_electra-base-generator
a swallow has a bill.,swallow,bird,5,-35.7768497467041,-5.962808291117351,33740602,google_electra-base-generator
a parakeet has a bill.,parakeet,bird,5,-20.662034511566162,-2.5827543139457703,33740602,google_electra-base-generator
an oriole has a bill.,oriole,bird,5,-24.797659873962402,-3.0997074842453003,33740602,google_electra-base-generator
a mockingbird has a bill.,mockingbird,bird,5,-14.781291484832764,-2.1116130692618236,33740602,google_electra-base-generator
a redbird has a bill.,redbird,bird,5,-28.605193614959717,-4.086456230708531,33740602,google_electra-base-generator
a wren has a bill.,wren,bird,5,-33.65114784240723,-5.608524640401204,33740602,google_electra-base-generator
a finch has a bill.,finch,bird,5,-29.918331623077393,-4.986388603846232,33740602,google_electra-base-generator
a starling has a bill.,starling,bird,5,-32.18465757369995,-4.597808224814279,33740602,google_electra-base-generator
a cardinal has a bill.,cardinal,bird,5,-24.175811290740967,-4.029301881790161,33740602,google_electra-base-generator
an eagle has a bill.,eagle,bird,5,-21.70615291595459,-3.617692152659098,33740602,google_electra-base-generator
a hummingbird has a bill.,hummingbird,bird,5,-13.09613561630249,-1.8708765166146415,33740602,google_electra-base-generator
a seagull has a bill.,seagull,bird,5,-16.87570858001709,-2.1094635725021362,33740602,google_electra-base-generator
a woodpecker has a bill.,woodpecker,bird,5,-11.70939826965332,-1.463674783706665,33740602,google_electra-base-generator
a pigeon has a bill.,pigeon,bird,5,-25.583585262298584,-4.263930877049764,33740602,google_electra-base-generator
a thrush has a bill.,thrush,bird,5,-26.428452014923096,-3.7754931449890137,33740602,google_electra-base-generator
a falcon has a bill.,falcon,bird,5,-28.399924278259277,-4.733320713043213,33740602,google_electra-base-generator
a crow has a bill.,crow,bird,5,-30.071484565734863,-5.011914094289144,33740602,google_electra-base-generator
a hawk has a bill.,hawk,bird,5,-26.518545150756836,-4.41975752512614,33740602,google_electra-base-generator
a raven has a bill.,raven,bird,5,-28.28354263305664,-4.7139237721761065,33740602,google_electra-base-generator
a goldfinch has a bill.,goldfinch,bird,5,-28.703678131103516,-3.5879597663879395,33740602,google_electra-base-generator
a parrot has a bill.,parrot,bird,5,-24.82677459716797,-4.137795766194661,33740602,google_electra-base-generator
a sandpiper has a bill.,sandpiper,bird,5,-15.930063247680664,-1.991257905960083,33740602,google_electra-base-generator
a pheasant has a bill.,pheasant,bird,5,-15.200214385986328,-1.900026798248291,33740602,google_electra-base-generator
a catbird has a bill.,catbird,bird,5,-24.4871768951416,-3.4981681278773715,33740602,google_electra-base-generator
a crane has a bill.,crane,bird,5,-24.03169345855713,-4.0052822430928545,33740602,google_electra-base-generator
albatross have a bill.,albatross,bird,5,-16.40713882446289,-2.34387697492327,33740602,google_electra-base-generator
a condor has a bill.,condor,bird,5,-29.46992301940918,-4.911653836568196,33740602,google_electra-base-generator
a toucan has a bill.,toucan,bird,5,-27.37917995452881,-3.422397494316101,33740602,google_electra-base-generator
an owl has a bill.,owl,bird,5,-22.812016487121582,-3.802002747853597,33740602,google_electra-base-generator
a pelican has a bill.,pelican,bird,5,-14.46871566772461,-1.8085894584655762,33740602,google_electra-base-generator
geese have a bill.,geese,bird,5,-25.997065544128418,-5.199413108825683,33740602,google_electra-base-generator
a vulture has a bill.,vulture,bird,5,-28.676177978515625,-4.7793629964192705,33740602,google_electra-base-generator
a stork has a bill.,stork,bird,5,-21.403079509735107,-2.6753849387168884,33740602,google_electra-base-generator
a buzzard has a bill.,buzzard,bird,5,-25.113245964050293,-3.587606566292899,33740602,google_electra-base-generator
a swan has a bill.,swan,bird,5,-28.180709838867188,-4.696784973144531,33740602,google_electra-base-generator
a flamingo has a bill.,flamingo,bird,5,-19.29241180419922,-2.756058829171317,33740602,google_electra-base-generator
a duck has a bill.,duck,bird,5,-21.85642433166504,-3.64273738861084,33740602,google_electra-base-generator
a peacock has a bill.,peacock,bird,5,-24.807945251464844,-4.134657541910808,33740602,google_electra-base-generator
an egret has a bill.,egret,bird,5,-25.88297128677368,-3.23537141084671,33740602,google_electra-base-generator
a chicken has a bill.,chicken,bird,5,-24.5809965133667,-4.096832752227783,33740602,google_electra-base-generator
a turkey has a bill.,turkey,bird,5,-28.42896318435669,-4.738160530726115,33740602,google_electra-base-generator
an ostrich has a bill.,ostrich,bird,5,-18.8887882232666,-2.361098527908325,33740602,google_electra-base-generator
a titmouse has a bill.,titmouse,bird,5,-33.84317874908447,-4.230397343635559,33740602,google_electra-base-generator
an emu has a bill.,emu,bird,5,-25.77027463912964,-3.6814678055899486,33740602,google_electra-base-generator
a penguin has a bill.,penguin,bird,5,-25.71170139312744,-4.28528356552124,33740602,google_electra-base-generator
a bat has a bill.,bat,bird,5,-24.529273986816406,-4.088212331136067,33740602,google_electra-base-generator
a robin has wings.,robin,bird,6,-15.005056381225586,-3.001011276245117,33740602,google_electra-base-generator
a sparrow has wings.,sparrow,bird,6,-16.14714527130127,-3.2294290542602537,33740602,google_electra-base-generator
a bluejay has wings.,bluejay,bird,6,-20.379100799560547,-2.9113001142229353,33740602,google_electra-base-generator
