stimulus,item,category,feature,logprob,normalized_logprob,params,model
a buzzard is alive.,buzzard,bird,1,-93.2911696434021,-15.54852827390035,336224058,bert-large-uncased
a swan is alive.,swan,bird,1,-80.76447105407715,-16.15289421081543,336224058,bert-large-uncased
a flamingo is alive.,flamingo,bird,1,-92.52275896072388,-15.420459826787313,336224058,bert-large-uncased
a duck is alive.,duck,bird,1,-81.36013221740723,-16.272026443481444,336224058,bert-large-uncased
a peacock is alive.,peacock,bird,1,-77.12874937057495,-15.42574987411499,336224058,bert-large-uncased
an egret is alive.,egret,bird,1,-104.19561719894409,-14.885088171277728,336224058,bert-large-uncased
a chicken is alive.,chicken,bird,1,-90.53443241119385,-18.10688648223877,336224058,bert-large-uncased
a turkey is alive.,turkey,bird,1,-76.11131000518799,-15.222262001037597,336224058,bert-large-uncased
an ostrich is alive.,ostrich,bird,1,-109.51994180679321,-15.64570597239903,336224058,bert-large-uncased
a titmouse is alive.,titmouse,bird,1,-122.31797504425049,-17.47399643489293,336224058,bert-large-uncased
an emu is alive.,emu,bird,1,-80.92198944091797,-13.486998240152994,336224058,bert-large-uncased
a penguin is alive.,penguin,bird,1,-77.94384336471558,-15.588768672943115,336224058,bert-large-uncased
a bat is alive.,bat,bird,1,-76.98482131958008,-15.396964263916015,336224058,bert-large-uncased
a robin flies.,robin,bird,2,-63.33502006530762,-15.833755016326904,336224058,bert-large-uncased
a sparrow flies.,sparrow,bird,2,-54.133944511413574,-13.533486127853394,336224058,bert-large-uncased
a bluejay flies.,bluejay,bird,2,-81.76265287399292,-13.627108812332153,336224058,bert-large-uncased
a bluebird flies.,bluebird,bird,2,-73.08870649337769,-14.617741298675536,336224058,bert-large-uncased
a canary flies.,canary,bird,2,-59.61124563217163,-14.902811408042908,336224058,bert-large-uncased
a blackbird flies.,blackbird,bird,2,-79.29118251800537,-15.858236503601074,336224058,bert-large-uncased
a dove flies.,dove,bird,2,-50.09174299240112,-12.52293574810028,336224058,bert-large-uncased
a lark flies.,lark,bird,2,-53.47400903701782,-13.368502259254456,336224058,bert-large-uncased
a swallow flies.,swallow,bird,2,-58.6901535987854,-14.67253839969635,336224058,bert-large-uncased
a parakeet flies.,parakeet,bird,2,-96.34875774383545,-16.05812629063924,336224058,bert-large-uncased
an oriole flies.,oriole,bird,2,-84.22617292404175,-14.037695487340292,336224058,bert-large-uncased
a mockingbird flies.,mockingbird,bird,2,-76.3550295829773,-15.27100591659546,336224058,bert-large-uncased
a redbird flies.,redbird,bird,2,-72.39808940887451,-14.479617881774903,336224058,bert-large-uncased
a wren flies.,wren,bird,2,-62.93730974197388,-15.73432743549347,336224058,bert-large-uncased
a finch flies.,finch,bird,2,-56.69944763183594,-14.174861907958984,336224058,bert-large-uncased
a starling flies.,starling,bird,2,-76.50673007965088,-15.301346015930175,336224058,bert-large-uncased
a cardinal flies.,cardinal,bird,2,-69.95664978027344,-17.48916244506836,336224058,bert-large-uncased
an eagle flies.,eagle,bird,2,-52.96794509887695,-13.241986274719238,336224058,bert-large-uncased
a hummingbird flies.,hummingbird,bird,2,-74.68197107315063,-14.936394214630127,336224058,bert-large-uncased
a seagull flies.,seagull,bird,2,-96.76468467712402,-16.127447446187336,336224058,bert-large-uncased
a woodpecker flies.,woodpecker,bird,2,-87.44049596786499,-14.573415994644165,336224058,bert-large-uncased
a pigeon flies.,pigeon,bird,2,-57.88881015777588,-14.47220253944397,336224058,bert-large-uncased
a thrush flies.,thrush,bird,2,-81.02206993103027,-16.204413986206056,336224058,bert-large-uncased
a falcon flies.,falcon,bird,2,-60.28212022781372,-15.07053005695343,336224058,bert-large-uncased
a crow flies.,crow,bird,2,-54.07260465621948,-13.51815116405487,336224058,bert-large-uncased
a hawk flies.,hawk,bird,2,-59.84113931655884,-14.96028482913971,336224058,bert-large-uncased
a raven flies.,raven,bird,2,-57.11902379989624,-14.27975594997406,336224058,bert-large-uncased
a goldfinch flies.,goldfinch,bird,2,-92.80062770843506,-15.466771284739176,336224058,bert-large-uncased
a parrot flies.,parrot,bird,2,-63.70347738265991,-15.925869345664978,336224058,bert-large-uncased
a sandpiper flies.,sandpiper,bird,2,-105.19294309616089,-17.53215718269348,336224058,bert-large-uncased
a pheasant flies.,pheasant,bird,2,-92.74490261077881,-15.457483768463135,336224058,bert-large-uncased
a catbird flies.,catbird,bird,2,-79.7810287475586,-15.956205749511719,336224058,bert-large-uncased
a crane flies.,crane,bird,2,-59.42470073699951,-14.856175184249878,336224058,bert-large-uncased
an albatross flies.,albatross,bird,2,-95.29144382476807,-15.881907304128012,336224058,bert-large-uncased
a condor flies.,condor,bird,2,-60.31046485900879,-15.077616214752197,336224058,bert-large-uncased
a toucan flies.,toucan,bird,2,-79.47693347930908,-13.246155579884848,336224058,bert-large-uncased
an owl flies.,owl,bird,2,-56.81894779205322,-14.204736948013306,336224058,bert-large-uncased
a pelican flies.,pelican,bird,2,-86.37588024139404,-14.39598004023234,336224058,bert-large-uncased
a goose flies.,geese,bird,2,-59.2903790473938,-14.82259476184845,336224058,bert-large-uncased
a vulture flies.,vulture,bird,2,-61.627002239227295,-15.406750559806824,336224058,bert-large-uncased
a stork flies.,stork,bird,2,-78.01655197143555,-13.002758661905924,336224058,bert-large-uncased
a buzzard flies.,buzzard,bird,2,-80.34153604507446,-16.068307209014893,336224058,bert-large-uncased
a swan flies.,swan,bird,2,-58.55373668670654,-14.638434171676636,336224058,bert-large-uncased
a flamingo flies.,flamingo,bird,2,-96.2849006652832,-19.25698013305664,336224058,bert-large-uncased
a duck flies.,duck,bird,2,-58.477262020111084,-14.619315505027771,336224058,bert-large-uncased
a peacock flies.,peacock,bird,2,-68.89978456497192,-17.22494614124298,336224058,bert-large-uncased
an egret flies.,egret,bird,2,-79.77506589889526,-13.295844316482544,336224058,bert-large-uncased
a chicken flies.,chicken,bird,2,-60.754475116729736,-15.188618779182434,336224058,bert-large-uncased
a turkey flies.,turkey,bird,2,-56.065568923950195,-14.016392230987549,336224058,bert-large-uncased
an ostrich flies.,ostrich,bird,2,-87.06970596313477,-14.511617660522461,336224058,bert-large-uncased
a titmouse flies.,titmouse,bird,2,-102.45065116882324,-17.075108528137207,336224058,bert-large-uncased
an emu flies.,emu,bird,2,-67.97341537475586,-13.594683074951172,336224058,bert-large-uncased
a penguin flies.,penguin,bird,2,-67.96040058135986,-16.990100145339966,336224058,bert-large-uncased
a bat flies.,bat,bird,2,-56.58634805679321,-14.146587014198303,336224058,bert-large-uncased
a robin has feathers.,robin,bird,3,-64.30157136917114,-12.860314273834229,336224058,bert-large-uncased
a sparrow has feathers.,sparrow,bird,3,-67.36394786834717,-13.472789573669434,336224058,bert-large-uncased
a bluejay has feathers.,bluejay,bird,3,-86.85814189910889,-12.408305985586983,336224058,bert-large-uncased
a bluebird has feathers.,bluebird,bird,3,-93.5455436706543,-15.590923945109049,336224058,bert-large-uncased
a canary has feathers.,canary,bird,3,-62.80545902252197,-12.561091804504395,336224058,bert-large-uncased
a blackbird has feathers.,blackbird,bird,3,-92.9520673751831,-15.492011229197184,336224058,bert-large-uncased
a dove has feathers.,dove,bird,3,-68.2757453918457,-13.65514907836914,336224058,bert-large-uncased
a lark has feathers.,lark,bird,3,-68.01029348373413,-13.602058696746827,336224058,bert-large-uncased
a swallow has feathers.,swallow,bird,3,-67.08058071136475,-13.41611614227295,336224058,bert-large-uncased
a parakeet has feathers.,parakeet,bird,3,-93.77664709091187,-13.396663870130267,336224058,bert-large-uncased
an oriole has feathers.,oriole,bird,3,-93.22011232376099,-13.317158903394427,336224058,bert-large-uncased
a mockingbird has feathers.,mockingbird,bird,3,-78.7824935913086,-13.130415598551432,336224058,bert-large-uncased
a redbird has feathers.,redbird,bird,3,-89.27517986297607,-14.879196643829346,336224058,bert-large-uncased
a wren has feathers.,wren,bird,3,-70.74926900863647,-14.149853801727295,336224058,bert-large-uncased
a finch has feathers.,finch,bird,3,-69.9749436378479,-13.99498872756958,336224058,bert-large-uncased
a starling has feathers.,starling,bird,3,-78.60231256484985,-13.100385427474976,336224058,bert-large-uncased
a cardinal has feathers.,cardinal,bird,3,-75.69816970825195,-15.139633941650391,336224058,bert-large-uncased
an eagle has feathers.,eagle,bird,3,-73.03649187088013,-14.607298374176025,336224058,bert-large-uncased
a hummingbird has feathers.,hummingbird,bird,3,-84.5742506980896,-14.0957084496816,336224058,bert-large-uncased
a seagull has feathers.,seagull,bird,3,-109.86468553543091,-15.69495507649013,336224058,bert-large-uncased
a woodpecker has feathers.,woodpecker,bird,3,-88.35543155670166,-12.622204508100237,336224058,bert-large-uncased
a pigeon has feathers.,pigeon,bird,3,-70.68248796463013,-14.136497592926025,336224058,bert-large-uncased
a thrush has feathers.,thrush,bird,3,-89.5055251121521,-14.917587518692017,336224058,bert-large-uncased
a falcon has feathers.,falcon,bird,3,-66.92952394485474,-13.385904788970947,336224058,bert-large-uncased
a crow has feathers.,crow,bird,3,-68.36742973327637,-13.673485946655273,336224058,bert-large-uncased
a hawk has feathers.,hawk,bird,3,-67.80324268341064,-13.560648536682129,336224058,bert-large-uncased
a raven has feathers.,raven,bird,3,-67.05607414245605,-13.411214828491211,336224058,bert-large-uncased
a goldfinch has feathers.,goldfinch,bird,3,-98.42033386230469,-14.060047694614955,336224058,bert-large-uncased
a parrot has feathers.,parrot,bird,3,-75.1277928352356,-15.025558567047119,336224058,bert-large-uncased
a sandpiper has feathers.,sandpiper,bird,3,-103.26386165618896,-14.751980236598424,336224058,bert-large-uncased
a pheasant has feathers.,pheasant,bird,3,-102.76094388961792,-14.680134841373988,336224058,bert-large-uncased
a catbird has feathers.,catbird,bird,3,-86.8859634399414,-14.4809939066569,336224058,bert-large-uncased
a crane has feathers.,crane,bird,3,-72.33221817016602,-14.466443634033203,336224058,bert-large-uncased
an albatross has feathers.,albatross,bird,3,-113.97480773925781,-16.282115391322545,336224058,bert-large-uncased
a condor has feathers.,condor,bird,3,-63.86432456970215,-12.77286491394043,336224058,bert-large-uncased
a toucan has feathers.,toucan,bird,3,-96.02273941040039,-13.71753420148577,336224058,bert-large-uncased
an owl has feathers.,owl,bird,3,-75.47434425354004,-15.094868850708007,336224058,bert-large-uncased
a pelican has feathers.,pelican,bird,3,-91.07627058029175,-13.010895797184535,336224058,bert-large-uncased
geese have feathers.,geese,bird,3,-49.020798206329346,-12.255199551582336,336224058,bert-large-uncased
a vulture has feathers.,vulture,bird,3,-71.78894233703613,-14.357788467407227,336224058,bert-large-uncased
a stork has feathers.,stork,bird,3,-89.58630323410034,-12.798043319157191,336224058,bert-large-uncased
a buzzard has feathers.,buzzard,bird,3,-79.53826904296875,-13.256378173828125,336224058,bert-large-uncased
a swan has feathers.,swan,bird,3,-68.04030799865723,-13.608061599731446,336224058,bert-large-uncased
a flamingo has feathers.,flamingo,bird,3,-96.64103889465332,-16.106839815775555,336224058,bert-large-uncased
a duck has feathers.,duck,bird,3,-70.66632652282715,-14.13326530456543,336224058,bert-large-uncased
a peacock has feathers.,peacock,bird,3,-66.56203365325928,-13.312406730651855,336224058,bert-large-uncased
an egret has feathers.,egret,bird,3,-101.56227159500122,-14.508895942143031,336224058,bert-large-uncased
a chicken has feathers.,chicken,bird,3,-71.74055004119873,-14.348110008239747,336224058,bert-large-uncased
a turkey has feathers.,turkey,bird,3,-71.39555549621582,-14.279111099243163,336224058,bert-large-uncased
an ostrich has feathers.,ostrich,bird,3,-105.95457410812378,-15.136367729731969,336224058,bert-large-uncased
a titmouse has feathers.,titmouse,bird,3,-109.58837795257568,-15.655482564653669,336224058,bert-large-uncased
an emu has feathers.,emu,bird,3,-77.6899471282959,-12.94832452138265,336224058,bert-large-uncased
a penguin has feathers.,penguin,bird,3,-73.829017162323,-14.7658034324646,336224058,bert-large-uncased
a bat has feathers.,bat,bird,3,-72.01893663406372,-14.403787326812743,336224058,bert-large-uncased
a robin has a beak.,robin,bird,4,-79.02929973602295,-13.171549956003824,336224058,bert-large-uncased
a sparrow has a beak.,sparrow,bird,4,-77.4355206489563,-12.905920108159384,336224058,bert-large-uncased
a bluejay has a beak.,bluejay,bird,4,-100.21493625640869,-12.526867032051086,336224058,bert-large-uncased
a bluebird has a beak.,bluebird,bird,4,-103.20320320129395,-14.743314743041992,336224058,bert-large-uncased
a canary has a beak.,canary,bird,4,-76.92433977127075,-12.820723295211792,336224058,bert-large-uncased
a blackbird has a beak.,blackbird,bird,4,-106.0260500907898,-15.146578584398542,336224058,bert-large-uncased
a dove has a beak.,dove,bird,4,-79.73706531524658,-13.28951088587443,336224058,bert-large-uncased
a lark has a beak.,lark,bird,4,-81.19245672225952,-13.532076120376587,336224058,bert-large-uncased
a swallow has a beak.,swallow,bird,4,-77.38300657272339,-12.897167762120565,336224058,bert-large-uncased
a parakeet has a beak.,parakeet,bird,4,-90.94292449951172,-11.367865562438965,336224058,bert-large-uncased
an oriole has a beak.,oriole,bird,4,-99.04547357559204,-12.380684196949005,336224058,bert-large-uncased
a mockingbird has a beak.,mockingbird,bird,4,-104.87411737442017,-14.98201676777431,336224058,bert-large-uncased
a redbird has a beak.,redbird,bird,4,-100.63259887695312,-14.376085553850446,336224058,bert-large-uncased
a wren has a beak.,wren,bird,4,-84.03903341293335,-14.006505568822226,336224058,bert-large-uncased
a finch has a beak.,finch,bird,4,-83.63442325592041,-13.939070542653402,336224058,bert-large-uncased
a starling has a beak.,starling,bird,4,-89.12388849258423,-12.731984070369176,336224058,bert-large-uncased
a cardinal has a beak.,cardinal,bird,4,-80.30839443206787,-13.384732405344645,336224058,bert-large-uncased
an eagle has a beak.,eagle,bird,4,-81.32846355438232,-13.554743925730387,336224058,bert-large-uncased
a hummingbird has a beak.,hummingbird,bird,4,-106.6421332359314,-15.234590462275914,336224058,bert-large-uncased
a seagull has a beak.,seagull,bird,4,-116.83293199539185,-14.60411649942398,336224058,bert-large-uncased
a woodpecker has a beak.,woodpecker,bird,4,-109.16192388534546,-13.645240485668182,336224058,bert-large-uncased
a pigeon has a beak.,pigeon,bird,4,-82.1202163696289,-13.686702728271484,336224058,bert-large-uncased
a thrush has a beak.,thrush,bird,4,-87.64551401138306,-12.520787715911865,336224058,bert-large-uncased
a falcon has a beak.,falcon,bird,4,-84.68288326263428,-14.113813877105713,336224058,bert-large-uncased
a crow has a beak.,crow,bird,4,-83.05132675170898,-13.841887791951498,336224058,bert-large-uncased
a hawk has a beak.,hawk,bird,4,-84.91129970550537,-14.151883284250895,336224058,bert-large-uncased
a raven has a beak.,raven,bird,4,-82.09948015213013,-13.683246692021688,336224058,bert-large-uncased
a goldfinch has a beak.,goldfinch,bird,4,-102.45469665527344,-12.80683708190918,336224058,bert-large-uncased
a parrot has a beak.,parrot,bird,4,-85.08771562576294,-14.181285937627157,336224058,bert-large-uncased
a sandpiper has a beak.,sandpiper,bird,4,-114.15397691726685,-14.269247114658356,336224058,bert-large-uncased
a pheasant has a beak.,pheasant,bird,4,-99.96782541275024,-12.49597817659378,336224058,bert-large-uncased
a catbird has a beak.,catbird,bird,4,-106.59237003326416,-15.227481433323451,336224058,bert-large-uncased
a crane has a beak.,crane,bird,4,-83.59724617004395,-13.93287436167399,336224058,bert-large-uncased
an albatross has a beak.,albatross,bird,4,-109.34899139404297,-13.668623924255371,336224058,bert-large-uncased
a condor has a beak.,condor,bird,4,-77.09454202651978,-12.849090337753296,336224058,bert-large-uncased
a toucan has a beak.,toucan,bird,4,-89.41409206390381,-11.176761507987976,336224058,bert-large-uncased
an owl has a beak.,owl,bird,4,-87.9723072052002,-14.6620512008667,336224058,bert-large-uncased
a pelican has a beak.,pelican,bird,4,-99.01178455352783,-12.376473069190979,336224058,bert-large-uncased
geese have a beak.,geese,bird,4,-49.075162410736084,-9.815032482147217,336224058,bert-large-uncased
a vulture has a beak.,vulture,bird,4,-84.74703025817871,-14.124505043029785,336224058,bert-large-uncased
a stork has a beak.,stork,bird,4,-91.90316009521484,-11.487895011901855,336224058,bert-large-uncased
a buzzard has a beak.,buzzard,bird,4,-89.90328311920166,-12.843326159885951,336224058,bert-large-uncased
a swan has a beak.,swan,bird,4,-80.35532903671265,-13.392554839452108,336224058,bert-large-uncased
a flamingo has a beak.,flamingo,bird,4,-93.05538606643677,-13.293626580919538,336224058,bert-large-uncased
a duck has a beak.,duck,bird,4,-85.6607756614685,-14.276795943578085,336224058,bert-large-uncased
a peacock has a beak.,peacock,bird,4,-78.10986137390137,-13.01831022898356,336224058,bert-large-uncased
an egret has a beak.,egret,bird,4,-97.9685583114624,-12.2460697889328,336224058,bert-large-uncased
a chicken has a beak.,chicken,bird,4,-82.2356686592102,-13.705944776535034,336224058,bert-large-uncased
a turkey has a beak.,turkey,bird,4,-80.94566583633423,-13.490944306055704,336224058,bert-large-uncased
an ostrich has a beak.,ostrich,bird,4,-115.44668674468994,-14.430835843086243,336224058,bert-large-uncased
a titmouse has a beak.,titmouse,bird,4,-111.51519203186035,-13.939399003982544,336224058,bert-large-uncased
an emu has a beak.,emu,bird,4,-86.3825273513794,-12.340361050197057,336224058,bert-large-uncased
a penguin has a beak.,penguin,bird,4,-85.07565355300903,-14.179275592168173,336224058,bert-large-uncased
a bat has a beak.,bat,bird,4,-82.72890520095825,-13.788150866826376,336224058,bert-large-uncased
a robin has a bill.,robin,bird,5,-82.25939655303955,-13.709899425506592,336224058,bert-large-uncased
a sparrow has a bill.,sparrow,bird,5,-75.71593284606934,-12.619322141011557,336224058,bert-large-uncased
a bluejay has a bill.,bluejay,bird,5,-88.93190002441406,-11.116487503051758,336224058,bert-large-uncased
a bluebird has a bill.,bluebird,bird,5,-92.90687465667725,-13.272410665239606,336224058,bert-large-uncased
a canary has a bill.,canary,bird,5,-84.08203315734863,-14.01367219289144,336224058,bert-large-uncased
a blackbird has a bill.,blackbird,bird,5,-94.76140403747559,-13.537343433925084,336224058,bert-large-uncased
a dove has a bill.,dove,bird,5,-84.52063751220703,-14.086772918701172,336224058,bert-large-uncased
a lark has a bill.,lark,bird,5,-81.56224012374878,-13.593706687291464,336224058,bert-large-uncased
a swallow has a bill.,swallow,bird,5,-84.63084888458252,-14.105141480763754,336224058,bert-large-uncased
a parakeet has a bill.,parakeet,bird,5,-94.29217672348022,-11.786522090435028,336224058,bert-large-uncased
an oriole has a bill.,oriole,bird,5,-88.28063726425171,-11.035079658031464,336224058,bert-large-uncased
a mockingbird has a bill.,mockingbird,bird,5,-83.92648458480835,-11.989497797829765,336224058,bert-large-uncased
a redbird has a bill.,redbird,bird,5,-89.21838712692261,-12.745483875274658,336224058,bert-large-uncased
a wren has a bill.,wren,bird,5,-82.24192094802856,-13.706986824671427,336224058,bert-large-uncased
a finch has a bill.,finch,bird,5,-87.11281681060791,-14.518802801767984,336224058,bert-large-uncased
a starling has a bill.,starling,bird,5,-86.0028395652771,-12.286119937896729,336224058,bert-large-uncased
a cardinal has a bill.,cardinal,bird,5,-85.79150819778442,-14.298584699630737,336224058,bert-large-uncased
an eagle has a bill.,eagle,bird,5,-86.77458238601685,-14.462430397669474,336224058,bert-large-uncased
a hummingbird has a bill.,hummingbird,bird,5,-91.9065637588501,-13.129509108407158,336224058,bert-large-uncased
a seagull has a bill.,seagull,bird,5,-108.56861972808838,-13.571077466011047,336224058,bert-large-uncased
a woodpecker has a bill.,woodpecker,bird,5,-99.27186107635498,-12.408982634544373,336224058,bert-large-uncased
a pigeon has a bill.,pigeon,bird,5,-85.07471084594727,-14.179118474324545,336224058,bert-large-uncased
a thrush has a bill.,thrush,bird,5,-78.16543579101562,-11.166490827287946,336224058,bert-large-uncased
a falcon has a bill.,falcon,bird,5,-80.25996541976929,-13.376660903294882,336224058,bert-large-uncased
a crow has a bill.,crow,bird,5,-88.11062526702881,-14.685104211171469,336224058,bert-large-uncased
a hawk has a bill.,hawk,bird,5,-86.8119626045227,-14.468660434087118,336224058,bert-large-uncased
a raven has a bill.,raven,bird,5,-87.96931886672974,-14.661553144454956,336224058,bert-large-uncased
a goldfinch has a bill.,goldfinch,bird,5,-95.4147686958313,-11.926846086978912,336224058,bert-large-uncased
a parrot has a bill.,parrot,bird,5,-82.81549072265625,-13.802581787109375,336224058,bert-large-uncased
a sandpiper has a bill.,sandpiper,bird,5,-110.35536003112793,-13.794420003890991,336224058,bert-large-uncased
a pheasant has a bill.,pheasant,bird,5,-98.19090986251831,-12.273863732814789,336224058,bert-large-uncased
a catbird has a bill.,catbird,bird,5,-95.68504476547241,-13.669292109353202,336224058,bert-large-uncased
a crane has a bill.,crane,bird,5,-85.96492147445679,-14.327486912409464,336224058,bert-large-uncased
an albatross has a bill.,albatross,bird,5,-108.38691854476929,-13.548364818096161,336224058,bert-large-uncased
a condor has a bill.,condor,bird,5,-80.46508169174194,-13.410846948623657,336224058,bert-large-uncased
a toucan has a bill.,toucan,bird,5,-93.64233207702637,-11.705291509628296,336224058,bert-large-uncased
an owl has a bill.,owl,bird,5,-81.91765260696411,-13.652942101160685,336224058,bert-large-uncased
a pelican has a bill.,pelican,bird,5,-92.86703252792358,-11.608379065990448,336224058,bert-large-uncased
geese have a bill.,geese,bird,5,-46.468761920928955,-9.29375238418579,336224058,bert-large-uncased
a vulture has a bill.,vulture,bird,5,-90.8227105140686,-15.137118419011435,336224058,bert-large-uncased
a stork has a bill.,stork,bird,5,-84.85875463485718,-10.607344329357147,336224058,bert-large-uncased
a buzzard has a bill.,buzzard,bird,5,-89.58000373840332,-12.797143391200475,336224058,bert-large-uncased
a swan has a bill.,swan,bird,5,-85.86803674697876,-14.311339457829794,336224058,bert-large-uncased
a flamingo has a bill.,flamingo,bird,5,-85.8347601890564,-12.262108598436628,336224058,bert-large-uncased
a duck has a bill.,duck,bird,5,-87.02933025360107,-14.50488837560018,336224058,bert-large-uncased
a peacock has a bill.,peacock,bird,5,-88.71215391159058,-14.785358985265097,336224058,bert-large-uncased
an egret has a bill.,egret,bird,5,-107.6973237991333,-13.462165474891663,336224058,bert-large-uncased
a chicken has a bill.,chicken,bird,5,-85.73539352416992,-14.28923225402832,336224058,bert-large-uncased
a turkey has a bill.,turkey,bird,5,-87.6480884552002,-14.608014742533365,336224058,bert-large-uncased
an ostrich has a bill.,ostrich,bird,5,-107.9250750541687,-13.490634381771088,336224058,bert-large-uncased
a titmouse has a bill.,titmouse,bird,5,-106.1669511795044,-13.27086889743805,336224058,bert-large-uncased
an emu has a bill.,emu,bird,5,-79.76980257034302,-11.395686081477574,336224058,bert-large-uncased
a penguin has a bill.,penguin,bird,5,-86.53383302688599,-14.422305504480997,336224058,bert-large-uncased
a bat has a bill.,bat,bird,5,-72.38901090621948,-12.064835151036581,336224058,bert-large-uncased
a robin has wings.,robin,bird,6,-66.45837116241455,-13.29167423248291,336224058,bert-large-uncased
a sparrow has wings.,sparrow,bird,6,-68.13671493530273,-13.627342987060548,336224058,bert-large-uncased
a bluejay has wings.,bluejay,bird,6,-90.46139097213745,-12.923055853162493,336224058,bert-large-uncased
a bluebird has wings.,bluebird,bird,6,-98.91711473464966,-16.486185789108276,336224058,bert-large-uncased
a canary has wings.,canary,bird,6,-65.99041271209717,-13.198082542419433,336224058,bert-large-uncased
a blackbird has wings.,blackbird,bird,6,-98.22201490402222,-16.370335817337036,336224058,bert-large-uncased
a dove has wings.,dove,bird,6,-66.20343589782715,-13.24068717956543,336224058,bert-large-uncased
a lark has wings.,lark,bird,6,-68.68099164962769,-13.736198329925537,336224058,bert-large-uncased
a swallow has wings.,swallow,bird,6,-63.26796245574951,-12.653592491149903,336224058,bert-large-uncased
a parakeet has wings.,parakeet,bird,6,-97.73400115966797,-13.962000165666852,336224058,bert-large-uncased
an oriole has wings.,oriole,bird,6,-98.68517971038818,-14.09788281576974,336224058,bert-large-uncased
