stimulus,item,category,feature,logprob,normalized_logprob,params,model
a flamingo has feathers.,flamingo,bird,3,-16.741339683532715,-2.7902232805887857,336224058,bert-large-uncased
a duck has feathers.,duck,bird,3,-14.922410011291504,-2.984482002258301,336224058,bert-large-uncased
a peacock has feathers.,peacock,bird,3,-16.665482997894287,-3.3330965995788575,336224058,bert-large-uncased
an egret has feathers.,egret,bird,3,-16.35060405731201,-2.3358005796160017,336224058,bert-large-uncased
a chicken has feathers.,chicken,bird,3,-18.02143669128418,-3.604287338256836,336224058,bert-large-uncased
a turkey has feathers.,turkey,bird,3,-20.026495933532715,-4.005299186706543,336224058,bert-large-uncased
an ostrich has feathers.,ostrich,bird,3,-16.04385757446289,-2.291979653494699,336224058,bert-large-uncased
a titmouse has feathers.,titmouse,bird,3,-18.876333236694336,-2.6966190338134766,336224058,bert-large-uncased
an emu has feathers.,emu,bird,3,-16.834360599517822,-2.8057267665863037,336224058,bert-large-uncased
a penguin has feathers.,penguin,bird,3,-19.3911714553833,-3.87823429107666,336224058,bert-large-uncased
a bat has feathers.,bat,bird,3,-18.62382698059082,-3.724765396118164,336224058,bert-large-uncased
a robin has a beak.,robin,bird,4,-18.003066539764404,-3.000511089960734,336224058,bert-large-uncased
a sparrow has a beak.,sparrow,bird,4,-13.917157649993896,-2.319526274998983,336224058,bert-large-uncased
a bluejay has a beak.,bluejay,bird,4,-19.872356414794922,-2.4840445518493652,336224058,bert-large-uncased
a bluebird has a beak.,bluebird,bird,4,-19.62722396850586,-2.80388913835798,336224058,bert-large-uncased
a canary has a beak.,canary,bird,4,-12.416455745697021,-2.0694092909495034,336224058,bert-large-uncased
a blackbird has a beak.,blackbird,bird,4,-20.40546703338623,-2.915066719055176,336224058,bert-large-uncased
a dove has a beak.,dove,bird,4,-15.622958183288574,-2.603826363881429,336224058,bert-large-uncased
a lark has a beak.,lark,bird,4,-20.295430660247803,-3.3825717767079673,336224058,bert-large-uncased
a swallow has a beak.,swallow,bird,4,-16.38219404220581,-2.7303656737009683,336224058,bert-large-uncased
a parakeet has a beak.,parakeet,bird,4,-7.2216033935546875,-0.9027004241943359,336224058,bert-large-uncased
an oriole has a beak.,oriole,bird,4,-15.394676208496094,-1.9243345260620117,336224058,bert-large-uncased
a mockingbird has a beak.,mockingbird,bird,4,-13.444136619567871,-1.920590945652553,336224058,bert-large-uncased
a redbird has a beak.,redbird,bird,4,-22.850471019744873,-3.264353002820696,336224058,bert-large-uncased
a wren has a beak.,wren,bird,4,-14.974034786224365,-2.4956724643707275,336224058,bert-large-uncased
a finch has a beak.,finch,bird,4,-20.000619888305664,-3.333436648050944,336224058,bert-large-uncased
a starling has a beak.,starling,bird,4,-16.918495655059814,-2.4169279507228305,336224058,bert-large-uncased
a cardinal has a beak.,cardinal,bird,4,-22.782371520996094,-3.7970619201660156,336224058,bert-large-uncased
an eagle has a beak.,eagle,bird,4,-15.167277336120605,-2.527879556020101,336224058,bert-large-uncased
a hummingbird has a beak.,hummingbird,bird,4,-12.931130409240723,-1.847304344177246,336224058,bert-large-uncased
a seagull has a beak.,seagull,bird,4,-8.568987846374512,-1.071123480796814,336224058,bert-large-uncased
a woodpecker has a beak.,woodpecker,bird,4,-8.837942600250244,-1.1047428250312805,336224058,bert-large-uncased
a pigeon has a beak.,pigeon,bird,4,-14.180365085601807,-2.3633941809336343,336224058,bert-large-uncased
a thrush has a beak.,thrush,bird,4,-13.440099716186523,-1.9200142451695033,336224058,bert-large-uncased
a falcon has a beak.,falcon,bird,4,-15.927711486816406,-2.654618581136068,336224058,bert-large-uncased
a crow has a beak.,crow,bird,4,-14.221976280212402,-2.3703293800354004,336224058,bert-large-uncased
a hawk has a beak.,hawk,bird,4,-14.830066204071045,-2.4716777006785073,336224058,bert-large-uncased
a raven has a beak.,raven,bird,4,-17.73795795440674,-2.9563263257344565,336224058,bert-large-uncased
a goldfinch has a beak.,goldfinch,bird,4,-13.549296855926514,-1.6936621069908142,336224058,bert-large-uncased
a parrot has a beak.,parrot,bird,4,-12.601981163024902,-2.100330193837484,336224058,bert-large-uncased
a sandpiper has a beak.,sandpiper,bird,4,-12.853021621704102,-1.6066277027130127,336224058,bert-large-uncased
a pheasant has a beak.,pheasant,bird,4,-9.833573341369629,-1.2291966676712036,336224058,bert-large-uncased
a catbird has a beak.,catbird,bird,4,-23.724185466766357,-3.389169352395194,336224058,bert-large-uncased
a crane has a beak.,crane,bird,4,-20.379228591918945,-3.3965380986531577,336224058,bert-large-uncased
albatross have a beak.,albatross,bird,4,-13.990880489349365,-1.998697212764195,336224058,bert-large-uncased
a condor has a beak.,condor,bird,4,-15.337184429168701,-2.55619740486145,336224058,bert-large-uncased
a toucan has a beak.,toucan,bird,4,-8.675477027893066,-1.0844346284866333,336224058,bert-large-uncased
an owl has a beak.,owl,bird,4,-13.65216875076294,-2.2753614584604898,336224058,bert-large-uncased
a pelican has a beak.,pelican,bird,4,-10.432891845703125,-1.3041114807128906,336224058,bert-large-uncased
geese have a beak.,geese,bird,4,-17.457356929779053,-3.4914713859558106,336224058,bert-large-uncased
a vulture has a beak.,vulture,bird,4,-16.45523691177368,-2.7425394852956138,336224058,bert-large-uncased
a stork has a beak.,stork,bird,4,-11.97782039642334,-1.4972275495529175,336224058,bert-large-uncased
a buzzard has a beak.,buzzard,bird,4,-9.87322473526001,-1.4104606764657157,336224058,bert-large-uncased
a swan has a beak.,swan,bird,4,-19.32360601425171,-3.2206010023752847,336224058,bert-large-uncased
a flamingo has a beak.,flamingo,bird,4,-12.767607688903809,-1.8239439555576868,336224058,bert-large-uncased
a duck has a beak.,duck,bird,4,-12.155590534210205,-2.0259317557017007,336224058,bert-large-uncased
a peacock has a beak.,peacock,bird,4,-17.779621601104736,-2.9632702668507895,336224058,bert-large-uncased
an egret has a beak.,egret,bird,4,-11.513223648071289,-1.4391529560089111,336224058,bert-large-uncased
a chicken has a beak.,chicken,bird,4,-15.85379934310913,-2.6422998905181885,336224058,bert-large-uncased
a turkey has a beak.,turkey,bird,4,-15.382267951965332,-2.563711325327555,336224058,bert-large-uncased
an ostrich has a beak.,ostrich,bird,4,-10.868729591369629,-1.3585911989212036,336224058,bert-large-uncased
a titmouse has a beak.,titmouse,bird,4,-16.239033699035645,-2.0298792123794556,336224058,bert-large-uncased
an emu has a beak.,emu,bird,4,-11.94682788848877,-1.7066896983555384,336224058,bert-large-uncased
a penguin has a beak.,penguin,bird,4,-16.267931938171387,-2.711321989695231,336224058,bert-large-uncased
a bat has a beak.,bat,bird,4,-16.468104362487793,-2.7446840604146323,336224058,bert-large-uncased
a robin has a bill.,robin,bird,5,-25.890613555908203,-4.315102259318034,336224058,bert-large-uncased
a sparrow has a bill.,sparrow,bird,5,-23.62146759033203,-3.9369112650553384,336224058,bert-large-uncased
a bluejay has a bill.,bluejay,bird,5,-19.002291679382324,-2.3752864599227905,336224058,bert-large-uncased
a bluebird has a bill.,bluebird,bird,5,-16.97855806350708,-2.425508294786726,336224058,bert-large-uncased
a canary has a bill.,canary,bird,5,-20.67405366897583,-3.4456756114959717,336224058,bert-large-uncased
a blackbird has a bill.,blackbird,bird,5,-16.78318977355957,-2.397598539079939,336224058,bert-large-uncased
a dove has a bill.,dove,bird,5,-25.082847595214844,-4.180474599202474,336224058,bert-large-uncased
a lark has a bill.,lark,bird,5,-26.244903087615967,-4.374150514602661,336224058,bert-large-uncased
a swallow has a bill.,swallow,bird,5,-28.404184341430664,-4.734030723571777,336224058,bert-large-uncased
a parakeet has a bill.,parakeet,bird,5,-8.054182052612305,-1.006772756576538,336224058,bert-large-uncased
an oriole has a bill.,oriole,bird,5,-14.201401710510254,-1.7751752138137817,336224058,bert-large-uncased
a mockingbird has a bill.,mockingbird,bird,5,-16.027806758880615,-2.289686679840088,336224058,bert-large-uncased
a redbird has a bill.,redbird,bird,5,-19.54765033721924,-2.7925214767456055,336224058,bert-large-uncased
a wren has a bill.,wren,bird,5,-29.045416355133057,-4.84090272585551,336224058,bert-large-uncased
a finch has a bill.,finch,bird,5,-25.692894458770752,-4.282149076461792,336224058,bert-large-uncased
a starling has a bill.,starling,bird,5,-21.766345977783203,-3.109477996826172,336224058,bert-large-uncased
a cardinal has a bill.,cardinal,bird,5,-23.950390815734863,-3.991731802622477,336224058,bert-large-uncased
an eagle has a bill.,eagle,bird,5,-23.231003284454346,-3.871833880742391,336224058,bert-large-uncased
a hummingbird has a bill.,hummingbird,bird,5,-14.458394527435303,-2.0654849324907576,336224058,bert-large-uncased
a seagull has a bill.,seagull,bird,5,-7.709710121154785,-0.9637137651443481,336224058,bert-large-uncased
a woodpecker has a bill.,woodpecker,bird,5,-9.006756782531738,-1.1258445978164673,336224058,bert-large-uncased
a pigeon has a bill.,pigeon,bird,5,-22.116990566253662,-3.6861650943756104,336224058,bert-large-uncased
a thrush has a bill.,thrush,bird,5,-12.1124906539917,-1.7303558077130998,336224058,bert-large-uncased
a falcon has a bill.,falcon,bird,5,-24.622146129608154,-4.103691021601359,336224058,bert-large-uncased
a crow has a bill.,crow,bird,5,-25.258517742156982,-4.209752957026164,336224058,bert-large-uncased
a hawk has a bill.,hawk,bird,5,-20.80140781402588,-3.4669013023376465,336224058,bert-large-uncased
a raven has a bill.,raven,bird,5,-27.07575559616089,-4.5126259326934814,336224058,bert-large-uncased
a goldfinch has a bill.,goldfinch,bird,5,-12.022037029266357,-1.5027546286582947,336224058,bert-large-uncased
a parrot has a bill.,parrot,bird,5,-22.335522651672363,-3.7225871086120605,336224058,bert-large-uncased
a sandpiper has a bill.,sandpiper,bird,5,-16.46748447418213,-2.058435559272766,336224058,bert-large-uncased
a pheasant has a bill.,pheasant,bird,5,-10.239620685577393,-1.279952585697174,336224058,bert-large-uncased
a catbird has a bill.,catbird,bird,5,-21.894794464111328,-3.1278277805873325,336224058,bert-large-uncased
a crane has a bill.,crane,bird,5,-24.21612548828125,-4.036020914713542,336224058,bert-large-uncased
albatross have a bill.,albatross,bird,5,-14.776742935180664,-2.1109632764543806,336224058,bert-large-uncased
a condor has a bill.,condor,bird,5,-24.151144981384277,-4.025190830230713,336224058,bert-large-uncased
a toucan has a bill.,toucan,bird,5,-11.541372299194336,-1.442671537399292,336224058,bert-large-uncased
an owl has a bill.,owl,bird,5,-23.36379384994507,-3.8939656416575112,336224058,bert-large-uncased
a pelican has a bill.,pelican,bird,5,-11.482144355773926,-1.4352680444717407,336224058,bert-large-uncased
geese have a bill.,geese,bird,5,-26.73491382598877,-5.346982765197754,336224058,bert-large-uncased
a vulture has a bill.,vulture,bird,5,-21.74092721939087,-3.623487869898478,336224058,bert-large-uncased
a stork has a bill.,stork,bird,5,-13.1094331741333,-1.6386791467666626,336224058,bert-large-uncased
a buzzard has a bill.,buzzard,bird,5,-13.331914901733398,-1.9045592716761999,336224058,bert-large-uncased
a swan has a bill.,swan,bird,5,-23.4906964302063,-3.91511607170105,336224058,bert-large-uncased
a flamingo has a bill.,flamingo,bird,5,-19.690060138702393,-2.812865734100342,336224058,bert-large-uncased
a duck has a bill.,duck,bird,5,-20.064194202423096,-3.344032367070516,336224058,bert-large-uncased
a peacock has a bill.,peacock,bird,5,-23.13171148300171,-3.8552852471669516,336224058,bert-large-uncased
an egret has a bill.,egret,bird,5,-13.666486740112305,-1.708310842514038,336224058,bert-large-uncased
a chicken has a bill.,chicken,bird,5,-23.98179578781128,-3.9969659646352134,336224058,bert-large-uncased
a turkey has a bill.,turkey,bird,5,-23.321736812591553,-3.8869561354319253,336224058,bert-large-uncased
an ostrich has a bill.,ostrich,bird,5,-9.96726369857788,-1.245907962322235,336224058,bert-large-uncased
a titmouse has a bill.,titmouse,bird,5,-15.643198013305664,-1.955399751663208,336224058,bert-large-uncased
an emu has a bill.,emu,bird,5,-17.529166221618652,-2.504166603088379,336224058,bert-large-uncased
a penguin has a bill.,penguin,bird,5,-24.142734050750732,-4.023789008458455,336224058,bert-large-uncased
a bat has a bill.,bat,bird,5,-27.818257808685303,-4.636376301447551,336224058,bert-large-uncased
a robin has wings.,robin,bird,6,-17.829139709472656,-3.5658279418945313,336224058,bert-large-uncased
a sparrow has wings.,sparrow,bird,6,-13.31917953491211,-2.663835906982422,336224058,bert-large-uncased
a bluejay has wings.,bluejay,bird,6,-18.53561305999756,-2.6479447228567943,336224058,bert-large-uncased
a bluebird has wings.,bluebird,bird,6,-21.007598876953125,-3.5012664794921875,336224058,bert-large-uncased
a canary has wings.,canary,bird,6,-17.102437019348145,-3.420487403869629,336224058,bert-large-uncased
a blackbird has wings.,blackbird,bird,6,-22.106159687042236,-3.6843599478403726,336224058,bert-large-uncased
a dove has wings.,dove,bird,6,-19.96834421157837,-3.9936688423156737,336224058,bert-large-uncased
a lark has wings.,lark,bird,6,-23.91039752960205,-4.78207950592041,336224058,bert-large-uncased
a swallow has wings.,swallow,bird,6,-18.127943992614746,-3.625588798522949,336224058,bert-large-uncased
